id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0cb29e91,1.0,1,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0,1.0,1.0,0.0
12c35abe,10.0,3,6.0,3.0,1.0,5.0,10.0,5.0,4.0,1.0,3.0,1,11.0,4.0,0.0
8c725b43,6.0,1,6.0,0.0,0.0,4.0,6.0,2.0,6.0,4.0,2.0,12,18.0,21.0,1.0
149c5f5d,3.0,2,1.0,2.0,0.0,3.0,4.0,1.0,1.0,0.0,1.0,1,4.0,4.0,0.0
f201798c,2.0,1,0.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,0,2.0,1.0,0.0
32c0491f,8.0,6,3.0,5.0,0.0,3.0,5.0,2.0,2.0,0.0,2.0,4,12.0,4.0,0.0
1fd1df9c,10.0,6,7.0,3.0,0.0,7.0,9.0,2.0,3.0,0.0,3.0,5,15.0,11.0,0.0
adfc9123,5.0,4,4.0,1.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,6,11.0,5.0,0.0
4760b2f2,5.0,2,3.0,2.0,0.0,4.0,6.0,2.0,12.0,10.0,2.0,5,10.0,33.0,0.0
d1bf91e0,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,0,1.0,0.0,0.0
5e861944,6.0,2,4.0,1.0,1.0,4.0,6.0,2.0,0.0,0.0,0.0,0,6.0,0.0,0.0
d6f6ce93,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
ccbbe661,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1,1.0,2.0,0.0
d1a08b5a,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
1bda5842,4.0,2,3.0,1.0,0.0,2.0,5.0,3.0,5.0,2.0,3.0,2,6.0,0.0,0.0
86bf27f0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
d2416c2e,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,2.0,0.0
6637e6a7,3.0,2,2.0,1.0,0.0,0.0,5.0,5.0,8.0,0.0,8.0,3,6.0,2.0,0.0
eadc8e4f,4.0,4,2.0,2.0,0.0,2.0,8.0,6.0,3.0,1.0,2.0,6,10.0,11.0,0.0
b182a240,1.0,0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,4,5.0,1.0,0.0
fdd85f94,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,1.0,1.0,0.0
f090a37a,1.0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,2.0,0.0,0.0
2c320058,1.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1.0,0.0,0.0
9fd158d6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,4.0,0.0
9ca07baf,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
30e03a25,4.0,3,4.0,0.0,0.0,1.0,2.0,1.0,5.0,5.0,0.0,4,8.0,15.0,0.0
6afcaaa3,18.0,10,7.0,10.0,1.0,9.0,15.0,6.0,6.0,0.0,6.0,7,25.0,6.0,0.0
53de807a,2.0,1,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4,6.0,4.0,0.0
0c2ac3cb,5.0,2,2.0,3.0,0.0,2.0,5.0,3.0,3.0,0.0,3.0,2,7.0,2.0,0.0
99047b00,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
89f951b5,8.0,4,4.0,4.0,0.0,3.0,4.0,1.0,2.0,1.0,1.0,1,9.0,4.0,1.0
47fd5136,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0
56208b05,7.0,5,3.0,3.0,1.0,4.0,10.0,6.0,10.0,4.0,6.0,10,17.0,15.0,1.0
7483d9f9,4.0,3,3.0,0.0,1.0,2.0,8.0,6.0,6.0,3.0,3.0,6,10.0,13.0,0.0
ef619b0b,2.0,1,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0
24d9435b,3.0,2,0.0,2.0,1.0,2.0,5.0,3.0,4.0,2.0,2.0,1,4.0,3.0,0.0
6c249ea7,10.0,7,7.0,3.0,0.0,7.0,10.0,3.0,4.0,3.0,1.0,10,20.0,22.0,0.0
d504b3e1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
6b21b7b5,3.0,2,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0,3.0,0.0,0.0
3376a776,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
374ee424,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,1.0
4bd00a50,5.0,1,5.0,0.0,0.0,4.0,4.0,0.0,2.0,1.0,1.0,2,7.0,0.0,0.0
36a3ff67,5.0,4,1.0,3.0,1.0,1.0,4.0,3.0,2.0,0.0,2.0,2,7.0,1.0,0.0
7fa4e703,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
284f2ce6,4.0,3,2.0,2.0,0.0,1.0,1.0,0.0,6.0,0.0,6.0,2,6.0,8.0,0.0
1c7012b8,24.0,12,9.0,14.0,1.0,12.0,20.0,8.0,20.0,7.0,13.0,22,46.0,14.0,1.0
d9ba39fc,1.0,1,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,4,5.0,3.0,0.0
6ff91a3a,2.0,0,2.0,0.0,0.0,0.0,4.0,4.0,3.0,1.0,2.0,1,3.0,1.0,0.0
7e56d3db,8.0,5,4.0,4.0,0.0,5.0,8.0,3.0,2.0,0.0,2.0,8,16.0,3.0,0.0
87d8b5a3,6.0,3,0.0,2.0,4.0,3.0,5.0,2.0,2.0,0.0,2.0,2,8.0,1.0,1.0
e12b0b5b,6.0,5,3.0,3.0,0.0,2.0,11.0,9.0,5.0,0.0,5.0,3,9.0,2.0,0.0
4dedd469,10.0,7,4.0,5.0,1.0,5.0,11.0,6.0,5.0,4.0,1.0,7,17.0,9.0,0.0
85bed4ee,3.0,2,2.0,1.0,0.0,3.0,6.0,3.0,0.0,0.0,0.0,1,4.0,0.0,0.0
2ab7149e,5.0,3,4.0,0.0,1.0,3.0,4.0,1.0,2.0,2.0,0.0,2,7.0,8.0,1.0
34e393f2,29.0,20,11.0,17.0,1.0,13.0,19.0,6.0,20.0,3.0,17.0,13,42.0,22.0,0.0
27ff9bdb,2.0,1,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0,2.0,0.0,0.0
716e7308,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
ed45c4a5,13.0,7,5.0,3.0,5.0,5.0,13.0,8.0,7.0,1.0,6.0,5,18.0,3.0,0.0
5f3d00d1,3.0,2,1.0,1.0,1.0,2.0,7.0,5.0,3.0,0.0,3.0,0,3.0,2.0,0.0
2a1beb34,8.0,6,6.0,2.0,0.0,4.0,9.0,5.0,6.0,2.0,4.0,12,20.0,11.0,0.0
a81dba8c,3.0,1,0.0,2.0,1.0,0.0,8.0,8.0,2.0,0.0,2.0,1,4.0,1.0,0.0
5777eca0,3.0,1,1.0,2.0,0.0,1.0,6.0,5.0,10.0,4.0,6.0,7,10.0,16.0,0.0
ccbf1b54,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
4b3e1a38,3.0,3,3.0,0.0,0.0,1.0,4.0,3.0,9.0,4.0,5.0,6,9.0,14.0,0.0
0b5a292a,6.0,4,2.0,3.0,1.0,4.0,14.0,10.0,6.0,4.0,2.0,1,7.0,9.0,0.0
a55d8df5,18.0,13,5.0,11.0,2.0,9.0,30.0,21.0,6.0,1.0,5.0,6,24.0,8.0,1.0
6cbf8d0d,6.0,5,2.0,3.0,1.0,0.0,2.0,2.0,6.0,0.0,6.0,2,8.0,6.0,0.0
c0c7ff58,6.0,3,4.0,1.0,1.0,4.0,12.0,8.0,6.0,1.0,5.0,11,17.0,4.0,0.0
b3dc6eca,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0,1.0,5.0,0.0
4535e4bb,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,2.0,1.0
32314605,9.0,6,4.0,5.0,0.0,8.0,20.0,12.0,5.0,1.0,4.0,6,15.0,3.0,0.0
86dd16a8,6.0,2,2.0,4.0,0.0,4.0,8.0,4.0,7.0,2.0,5.0,7,13.0,10.0,0.0
a72c139d,6.0,2,5.0,0.0,1.0,4.0,5.0,1.0,3.0,2.0,1.0,6,12.0,12.0,0.0
fd834d1d,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
fbbb9269,6.0,1,3.0,3.0,0.0,4.0,5.0,1.0,7.0,5.0,2.0,3,9.0,13.0,0.0
e28245d9,6.0,5,2.0,3.0,1.0,4.0,12.0,8.0,7.0,0.0,7.0,6,12.0,1.0,0.0
21164a21,7.0,3,4.0,3.0,0.0,3.0,7.0,4.0,7.0,3.0,4.0,5,12.0,8.0,0.0
be6a794c,2.0,1,0.0,1.0,1.0,0.0,4.0,4.0,5.0,0.0,5.0,1,3.0,4.0,0.0
972aeb2a,4.0,3,4.0,0.0,0.0,1.0,1.0,0.0,7.0,4.0,3.0,9,13.0,9.0,1.0
dae8623e,3.0,0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0,3.0,4.0,0.0
dccd127f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,3.0,0.0
bced0375,14.0,11,8.0,6.0,0.0,7.0,10.0,3.0,3.0,0.0,3.0,7,21.0,3.0,0.0
3efaa30d,4.0,2,3.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,6,10.0,4.0,0.0
90d7dda6,6.0,5,3.0,3.0,0.0,2.0,7.0,5.0,8.0,3.0,5.0,6,12.0,10.0,1.0
e75dc411,2.0,2,0.0,2.0,0.0,2.0,10.0,8.0,2.0,0.0,2.0,2,4.0,7.0,0.0
c50e5bba,10.0,7,7.0,2.0,1.0,3.0,4.0,1.0,2.0,0.0,2.0,4,14.0,6.0,0.0
24051310,9.0,4,5.0,3.0,1.0,3.0,8.0,5.0,1.0,0.0,1.0,6,15.0,9.0,0.0
33591ff0,6.0,2,2.0,1.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,2,8.0,1.0,0.0
4b5ed2f7,2.0,1,1.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,1,3.0,4.0,0.0
1e9aa637,1.0,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,2.0,1.0,0.0
5d4f7d61,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
0f888175,3.0,2,1.0,1.0,1.0,1.0,4.0,3.0,2.0,0.0,2.0,1,4.0,1.0,0.0
53af52f3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
fa274d97,6.0,4,2.0,2.0,2.0,5.0,6.0,1.0,4.0,0.0,4.0,0,6.0,2.0,0.0
972d595a,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0.0
c904f3d5,1.0,0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0,1.0,4.0,0.0
7a2cf111,6.0,4,6.0,0.0,0.0,4.0,6.0,2.0,2.0,0.0,2.0,3,9.0,3.0,0.0
9d804092,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
6421ec64,2.0,0,0.0,2.0,0.0,1.0,3.0,2.0,5.0,1.0,4.0,2,4.0,0.0,1.0
f17ba2da,2.0,1,0.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0,2.0,2.0,0.0
b9392438,6.0,3,2.0,3.0,1.0,0.0,3.0,3.0,5.0,2.0,3.0,1,7.0,2.0,0.0
4c5b714f,11.0,9,4.0,7.0,0.0,5.0,8.0,3.0,0.0,0.0,0.0,1,12.0,7.0,0.0
b69dfb42,1.0,1,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1,2.0,0.0,1.0
3effaa34,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,2.0,0.0
0eb83e1a,7.0,4,1.0,5.0,1.0,3.0,5.0,2.0,2.0,1.0,1.0,4,11.0,3.0,0.0
30af8b93,19.0,18,8.0,10.0,1.0,8.0,13.0,5.0,2.0,2.0,0.0,6,25.0,5.0,0.0
e2716bd0,2.0,1,0.0,2.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0,2.0,0.0,0.0
b3aed40d,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,4.0,0.0
ea83bfa6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2690dffa,3.0,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3,6.0,3.0,0.0
fcb27134,10.0,7,6.0,4.0,0.0,5.0,10.0,5.0,2.0,1.0,1.0,3,13.0,10.0,0.0
ddc5a43e,1.0,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
73000a79,4.0,3,1.0,0.0,3.0,3.0,5.0,2.0,4.0,2.0,2.0,3,7.0,1.0,0.0
fd9c4805,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1,2.0,0.0,0.0
976e1238,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0
f7a3ec21,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
ffec9769,2.0,1,0.0,2.0,0.0,2.0,3.0,1.0,2.0,0.0,2.0,0,2.0,1.0,0.0
7ee64741,8.0,5,5.0,3.0,0.0,5.0,12.0,7.0,6.0,2.0,4.0,11,19.0,7.0,0.0
cbbfa2e7,2.0,1,1.0,1.0,0.0,1.0,6.0,5.0,3.0,0.0,3.0,3,5.0,5.0,0.0
4d982baf,2.0,2,1.0,1.0,0.0,1.0,4.0,3.0,4.0,2.0,2.0,3,5.0,2.0,0.0
5a068ec6,4.0,1,2.0,2.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,1,5.0,3.0,0.0
c1febb46,4.0,1,3.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3,7.0,2.0,0.0
a7220785,6.0,2,5.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,2,8.0,2.0,0.0
1eecc0c6,8.0,6,4.0,3.0,1.0,1.0,10.0,9.0,2.0,0.0,2.0,5,13.0,9.0,0.0
258aff54,0.0,0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,1.0,2,2.0,7.0,0.0
7220ffd7,6.0,5,3.0,3.0,0.0,5.0,8.0,3.0,0.0,0.0,0.0,1,7.0,2.0,0.0
6613c819,17.0,10,5.0,10.0,2.0,7.0,20.0,13.0,7.0,5.0,2.0,19,36.0,26.0,0.0
ae59b359,6.0,4,0.0,4.0,2.0,2.0,4.0,2.0,5.0,1.0,4.0,3,9.0,2.0,0.0
4c6facae,21.0,13,9.0,9.0,3.0,10.0,22.0,12.0,10.0,0.0,10.0,15,36.0,8.0,0.0
21166ff4,11.0,5,5.0,5.0,1.0,5.0,8.0,3.0,6.0,4.0,2.0,7,18.0,19.0,0.0
688fcea2,3.0,2,2.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,2,5.0,0.0,0.0
cf8ef0a1,5.0,1,3.0,1.0,1.0,3.0,9.0,6.0,8.0,0.0,8.0,7,12.0,3.0,0.0
27e6fbbc,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
5cfec13d,3.0,2,1.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4,7.0,5.0,0.0
55c95c3e,4.0,4,3.0,1.0,0.0,3.0,5.0,2.0,1.0,0.0,1.0,2,6.0,3.0,0.0
bafcf742,9.0,7,5.0,2.0,2.0,4.0,12.0,8.0,11.0,2.0,9.0,4,13.0,13.0,0.0
339fe0e8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
c9280e51,2.0,1,0.0,2.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,0,2.0,6.0,0.0
0a98ecc2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
33a6a650,8.0,7,7.0,1.0,0.0,4.0,7.0,3.0,11.0,7.0,4.0,16,24.0,20.0,1.0
bd20f4eb,4.0,3,4.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,1,5.0,4.0,0.0
9614b550,6.0,3,0.0,4.0,2.0,2.0,3.0,1.0,5.0,2.0,3.0,8,14.0,15.0,0.0
50ff205b,11.0,10,6.0,4.0,1.0,7.0,16.0,9.0,6.0,4.0,2.0,8,19.0,13.0,0.0
95f7099e,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
934e1968,2.0,2,0.0,0.0,2.0,1.0,5.0,4.0,7.0,0.0,7.0,1,3.0,0.0,0.0
e92cd3f7,2.0,2,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,2.0,0.0,0.0
bd142efb,12.0,5,9.0,3.0,0.0,4.0,8.0,4.0,5.0,4.0,1.0,12,24.0,34.0,0.0
a73c8f95,9.0,7,7.0,2.0,0.0,7.0,13.0,6.0,6.0,4.0,2.0,7,16.0,11.0,0.0
4c2a5d34,2.0,0,0.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0,2.0,1.0,0.0
be765073,23.0,15,10.0,8.0,5.0,13.0,22.0,9.0,21.0,5.0,16.0,19,42.0,35.0,0.0
f4d8ce5a,8.0,4,4.0,3.0,1.0,3.0,4.0,1.0,1.0,0.0,1.0,1,9.0,3.0,0.0
4f255115,14.0,9,9.0,4.0,1.0,8.0,17.0,9.0,7.0,3.0,4.0,16,30.0,1.0,0.0
7bf8ad6c,5.0,5,0.0,5.0,0.0,2.0,4.0,2.0,1.0,0.0,1.0,2,7.0,1.0,0.0
72a99e38,2.0,1,1.0,1.0,0.0,2.0,5.0,3.0,7.0,1.0,6.0,2,4.0,0.0,0.0
6f51e382,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
efc33b33,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,7.0,0.0
7120a04d,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,0,0.0,0.0,0.0
82e9b1bb,3.0,3,1.0,2.0,0.0,3.0,4.0,1.0,3.0,1.0,2.0,2,5.0,1.0,0.0
6b994195,10.0,9,5.0,5.0,0.0,6.0,7.0,1.0,9.0,6.0,3.0,8,18.0,22.0,1.0
fb46125f,2.0,0,1.0,0.0,1.0,1.0,3.0,2.0,4.0,2.0,2.0,4,6.0,1.0,0.0
fc027d02,9.0,7,3.0,4.0,2.0,7.0,9.0,2.0,2.0,1.0,1.0,5,14.0,4.0,0.0
95efdac2,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0
76ff8d0d,10.0,8,3.0,6.0,1.0,3.0,10.0,7.0,4.0,1.0,3.0,3,13.0,3.0,0.0
56f7a928,2.0,1,0.0,1.0,1.0,0.0,3.0,3.0,4.0,1.0,3.0,1,3.0,2.0,0.0
6b8887c2,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,1.0,1.0,0.0
0c5c94d0,2.0,2,2.0,0.0,0.0,1.0,3.0,2.0,3.0,2.0,1.0,0,2.0,4.0,0.0
45954ec7,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,4,5.0,10.0,0.0
5ceba7fc,8.0,5,5.0,2.0,1.0,5.0,8.0,3.0,4.0,0.0,4.0,6,14.0,5.0,0.0
a11c995d,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3.0,0.0,0.0
c56dc39e,6.0,4,2.0,4.0,0.0,6.0,8.0,2.0,2.0,0.0,2.0,5,11.0,1.0,0.0
8321285a,2.0,0,1.0,1.0,0.0,2.0,4.0,2.0,1.0,0.0,1.0,0,2.0,0.0,0.0
ed1cc44a,9.0,4,6.0,2.0,1.0,7.0,10.0,3.0,5.0,3.0,2.0,3,12.0,27.0,0.0
9e1035f8,1.0,1,0.0,1.0,0.0,0.0,6.0,6.0,4.0,0.0,4.0,5,6.0,2.0,0.0
58a9a4d9,5.0,3,1.0,1.0,3.0,3.0,6.0,3.0,3.0,0.0,3.0,1,6.0,2.0,0.0
c8c60119,17.0,9,12.0,4.0,1.0,10.0,13.0,3.0,8.0,3.0,5.0,12,29.0,33.0,0.0
9a28eba4,2.0,1,0.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0,2.0,0.0,0.0
f9edc384,1.0,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0
ce17b5eb,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,8.0,0.0
fdae8b47,3.0,2,2.0,1.0,0.0,2.0,7.0,5.0,2.0,0.0,2.0,1,4.0,13.0,0.0
aa34ed38,4.0,3,2.0,2.0,0.0,2.0,6.0,4.0,4.0,0.0,4.0,1,5.0,4.0,1.0
068f4dec,2.0,2,1.0,1.0,0.0,2.0,5.0,3.0,2.0,1.0,1.0,0,2.0,1.0,1.0
35d64857,24.0,12,13.0,10.0,1.0,10.0,15.0,5.0,9.0,5.0,4.0,29,53.0,44.0,1.0
8a53d24b,1.0,1,0.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,4.0,0,1.0,3.0,0.0
be84c466,2.0,1,0.0,1.0,1.0,2.0,4.0,2.0,2.0,0.0,2.0,0,2.0,0.0,0.0
caaf2ed1,3.0,2,1.0,2.0,0.0,1.0,4.0,3.0,10.0,2.0,8.0,3,6.0,5.0,0.0
444940e2,17.0,9,8.0,7.0,2.0,6.0,15.0,9.0,11.0,1.0,10.0,8,25.0,8.0,0.0
1880614f,3.0,2,0.0,2.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,1,4.0,0.0,0.0
1124ac8a,5.0,1,5.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,0.0,1,6.0,4.0,0.0
b997c3de,12.0,5,8.0,4.0,0.0,8.0,18.0,10.0,3.0,2.0,1.0,5,17.0,7.0,0.0
01da7812,5.0,3,1.0,3.0,1.0,3.0,6.0,3.0,4.0,1.0,3.0,0,5.0,0.0,0.0
7b456af7,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
7a4cea18,1.0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0
fb485406,5.0,3,2.0,2.0,1.0,1.0,7.0,6.0,4.0,0.0,4.0,0,5.0,1.0,0.0
ee45fd85,3.0,2,0.0,3.0,0.0,2.0,3.0,1.0,3.0,1.0,2.0,2,5.0,1.0,0.0
f9e0c603,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,1.0
45963054,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,2.0,0.0
173eb3cd,8.0,5,6.0,1.0,1.0,2.0,8.0,6.0,4.0,0.0,4.0,11,19.0,6.0,0.0
7cb9de24,5.0,4,1.0,4.0,0.0,1.0,3.0,2.0,3.0,3.0,0.0,6,11.0,14.0,0.0
28eaa0f3,6.0,3,0.0,5.0,1.0,1.0,3.0,2.0,7.0,4.0,3.0,19,25.0,15.0,1.0
e8ef59da,2.0,1,1.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2,4.0,0.0,0.0
1900032e,3.0,3,1.0,2.0,0.0,2.0,8.0,6.0,1.0,1.0,0.0,1,4.0,9.0,0.0
6412cc03,7.0,3,2.0,4.0,1.0,2.0,5.0,3.0,0.0,0.0,0.0,1,8.0,1.0,0.0
7c7fdb0f,4.0,3,4.0,0.0,0.0,4.0,6.0,2.0,2.0,1.0,1.0,0,4.0,4.0,0.0
2d6e535f,4.0,1,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,4,8.0,6.0,0.0
8b529245,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3.0,1.0,0.0
3b029691,6.0,4,1.0,3.0,2.0,2.0,8.0,6.0,2.0,2.0,0.0,8,14.0,2.0,0.0
74d4cec6,12.0,8,4.0,6.0,2.0,2.0,9.0,7.0,3.0,1.0,2.0,1,13.0,4.0,0.0
aa8e289e,8.0,3,2.0,5.0,1.0,2.0,11.0,9.0,2.0,0.0,2.0,1,9.0,0.0,0.0
7ef181cf,2.0,1,1.0,1.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0,2.0,1.0,0.0
64f69877,3.0,0,0.0,1.0,2.0,1.0,4.0,3.0,4.0,1.0,3.0,2,5.0,1.0,0.0
d2795011,2.0,2,2.0,0.0,0.0,1.0,4.0,3.0,2.0,0.0,2.0,1,3.0,2.0,0.0
fb22f7a0,1.0,0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0
a8b8af8d,4.0,3,4.0,0.0,0.0,3.0,3.0,0.0,3.0,2.0,1.0,3,7.0,20.0,0.0
33b11df6,3.0,1,0.0,2.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,2,5.0,0.0,0.0
25e6f8cb,20.0,11,12.0,7.0,1.0,13.0,14.0,1.0,10.0,0.0,10.0,8,28.0,4.0,0.0
3ecc8c5f,6.0,3,5.0,1.0,0.0,2.0,4.0,2.0,21.0,17.0,4.0,16,22.0,37.0,0.0
faf55ce4,2.0,1,1.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,0,2.0,4.0,0.0
0362c29e,2.0,1,2.0,0.0,0.0,2.0,4.0,2.0,1.0,1.0,0.0,7,9.0,11.0,0.0
e7fcf289,1.0,0,0.0,1.0,0.0,0.0,4.0,4.0,5.0,0.0,5.0,1,2.0,0.0,0.0
5dfc6ad5,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0
fa661778,5.0,4,3.0,2.0,0.0,4.0,6.0,2.0,1.0,1.0,0.0,2,7.0,2.0,0.0
e9b0ccaf,5.0,3,2.0,3.0,0.0,2.0,7.0,5.0,3.0,0.0,3.0,1,6.0,1.0,0.0
