id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,recov
e34e086c,9,3,3,4,2,1,2,1,2,0,2,1,10,1,0,13
e358587b,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7
e373f1ec,4,4,1,3,0,2,4,2,0,0,0,4,8,4,0,12
e3a5814e,22,13,13,8,1,9,21,12,13,1,12,13,35,16,1,57
e3e32fbb,20,12,13,5,2,8,14,6,2,1,1,18,38,13,0,35
e45ee4bc,4,1,3,1,0,1,3,2,2,0,2,2,6,3,1,14
e4a26a91,4,3,2,2,0,1,5,4,0,0,0,5,9,6,0,29
e4c35d02,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,6
e556a911,13,8,8,5,0,5,11,6,10,7,3,6,19,18,0,18
e5cd9da6,5,4,1,3,1,3,6,3,2,1,1,5,10,6,0,22
e61b8aee,15,10,4,8,3,11,18,7,7,3,4,8,23,7,0,54
e61bdd69,5,3,1,4,0,4,6,2,8,0,8,5,10,2,0,13
e61d33f1,1,1,1,0,0,0,0,0,0,0,0,0,1,4,0,6
e652624a,1,1,0,1,0,0,0,0,0,0,0,1,2,0,0,2
e65dd8dc,1,0,1,0,0,1,2,1,0,0,0,1,2,4,3,2
e66e4ddc,12,10,5,6,1,4,14,10,8,1,7,8,20,10,0,30
e6bc67d7,7,3,3,3,1,3,12,9,5,0,5,2,9,1,0,23
e6dda1c7,5,3,2,3,0,2,2,0,4,1,3,6,11,22,0,22
e707e3a7,11,8,4,5,2,5,10,5,7,3,4,14,25,7,0,18
e717705a,12,9,1,9,2,2,6,4,7,1,6,7,19,8,0,29
e726e11e,2,1,0,2,0,2,4,2,3,1,2,0,2,2,0,12
e73659d3,9,8,4,5,0,4,6,2,9,0,9,3,12,5,0,34
e7af9060,0,0,0,0,0,0,2,2,2,0,2,0,0,3,0,6
e7ec3c71,3,3,2,1,0,2,8,6,5,0,5,10,13,3,0,20
e7ef333b,7,3,4,3,0,6,7,1,6,5,1,8,15,25,0,26
e81f0356,11,10,7,4,0,6,8,2,8,5,3,9,20,20,0,42
e82d2807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e85ec097,3,2,1,2,0,0,3,3,2,0,2,0,3,0,0,10
e8c930bb,5,3,1,2,2,2,6,4,3,0,3,4,9,1,0,14
e8ed3abc,2,2,0,0,2,2,2,0,0,0,0,0,2,0,0,3
e90dc1d5,3,1,3,0,0,1,1,0,2,0,2,1,4,0,0,10
e9356a25,1,0,1,0,0,1,2,1,0,0,0,0,1,1,0,3
e94d79e3,3,2,1,2,0,1,3,2,1,0,1,2,5,4,0,18
e9517008,13,8,11,2,0,6,11,5,9,4,5,12,25,29,0,33
e97fd090,9,8,2,5,2,4,8,4,8,1,7,2,11,3,0,45
ea0ff634,3,2,1,1,1,0,0,0,2,1,1,2,5,1,0,5
ea6a7ab4,5,3,2,2,1,0,8,8,0,0,0,1,6,0,0,15
eac044ad,13,9,3,6,4,2,11,9,7,1,6,9,22,7,0,35
eac8cdb6,2,2,1,1,0,1,2,1,3,1,2,4,6,8,1,9
ead51916,7,2,4,3,0,1,4,3,5,1,4,4,11,4,1,27
ead960f2,19,16,7,8,4,6,11,5,6,0,6,11,30,0,0,28
eb2b33aa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eb2fe5b6,6,5,2,3,1,1,4,3,0,0,0,0,6,2,0,5
eb3f56e5,2,1,1,0,1,0,1,1,0,0,0,3,5,7,0,14
eb8b2a35,10,6,4,6,0,5,12,7,2,0,2,6,16,2,0,18
ebc06041,8,5,5,3,0,3,5,2,1,1,0,6,14,11,0,30
ebc49727,5,4,2,1,2,2,6,4,6,0,6,0,5,1,0,19
ebca82e8,10,5,7,2,1,4,5,1,5,5,0,16,26,20,0,36
ebdc9c7e,8,7,7,1,0,7,8,1,6,3,3,13,21,23,2,24
ec30b9c8,5,3,1,4,0,2,2,0,1,0,1,3,8,2,0,17
ec3efd7f,3,3,1,1,1,1,6,5,0,0,0,0,3,1,0,18
ecb68eea,18,13,5,12,1,7,18,11,13,2,11,19,37,12,0,58
ed54971a,6,4,3,3,0,2,4,2,10,7,3,9,15,8,0,18
ed560575,11,8,5,5,1,2,8,6,3,1,2,5,16,12,0,30
ed5886d2,11,6,4,4,3,4,6,2,9,4,5,6,17,9,1,17
ed90babd,2,2,1,1,0,0,2,2,0,0,0,1,3,0,0,7
eda890e3,1,0,1,0,0,0,0,0,2,2,0,0,1,2,0,1
edd20aef,11,8,9,2,0,7,13,6,4,1,3,8,19,20,0,22
edd38473,9,7,2,5,2,5,11,6,7,2,5,7,16,11,0,35
eddcbbc4,3,2,2,1,0,1,4,3,5,0,5,8,11,5,0,10
ee251371,5,3,2,3,0,0,6,6,5,0,5,0,5,1,0,22
ee3519f5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
ee926a02,15,7,7,8,0,6,10,4,6,0,6,4,19,8,0,28
ee950928,24,16,16,3,5,11,23,12,11,0,11,7,31,11,0,63
eeb032db,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
eec32585,2,1,0,1,1,0,0,0,0,0,0,0,2,0,0,1
ef13f203,11,8,8,3,0,6,12,6,6,4,2,15,26,42,1,21
ef2e5e1a,8,4,0,7,1,0,3,3,9,1,8,7,15,5,0,28
ef322658,5,3,1,1,3,4,8,4,4,0,4,3,8,2,0,25
ef5b337e,6,5,3,3,0,2,3,1,6,1,5,2,8,1,0,8
ef619b0b,9,5,2,4,3,0,4,4,6,0,6,7,16,1,0,35
ef88f778,3,2,0,3,0,0,5,5,1,0,1,0,3,0,0,24
ef8cafeb,3,0,1,2,0,3,3,0,2,1,1,4,7,19,0,13
ef8f266e,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
ef9c1c95,26,19,12,13,1,9,19,10,11,3,8,10,36,14,0,53
efc33b33,3,3,3,0,0,2,3,1,1,1,0,1,4,13,0,9
f08a8947,6,6,5,0,1,2,4,2,6,5,1,17,23,37,0,42
f0e3b343,2,1,0,0,2,0,2,2,3,0,3,0,2,2,0,9
f15b778f,21,16,10,6,5,8,14,6,5,1,4,6,27,6,0,37
f1eee8b3,2,0,1,1,0,1,1,0,0,0,0,0,2,0,0,1
f2428fd4,9,7,7,2,0,7,13,6,3,0,3,8,17,9,1,27
f26e3c59,13,8,7,5,1,7,11,4,4,1,3,4,17,7,0,21
f27680d9,3,2,1,2,0,1,2,1,3,2,1,1,4,3,0,5
f294b8cc,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1
f2d063ec,4,3,2,2,0,2,6,4,2,0,2,2,6,4,0,13
f2eaebe9,3,1,1,1,1,0,0,0,2,1,1,1,4,1,0,9
f301f363,14,5,6,5,3,6,11,5,8,0,8,4,18,3,0,48
f315ca93,13,6,8,4,1,6,7,1,2,0,2,6,19,4,0,23
f346787e,15,8,8,5,2,8,11,3,8,0,8,8,23,12,0,28
f373db50,22,15,18,4,0,7,12,5,10,3,7,20,42,36,0,47
f3a97d02,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,4
f4021366,10,3,9,1,0,5,8,3,10,7,3,5,15,38,1,17
f4290206,7,4,4,3,0,4,5,1,4,0,4,4,11,9,0,19
f45eb18d,16,9,3,10,3,4,9,5,8,1,7,9,25,3,0,35
f47009ce,2,2,2,0,0,1,2,1,1,0,1,2,4,2,0,2
f4b852b5,5,4,3,2,0,3,11,8,6,2,4,6,11,21,0,31
f50a668a,3,1,1,2,0,0,0,0,3,2,1,2,5,9,0,3
f553b2b3,1,1,0,1,0,0,0,0,1,0,1,1,2,1,0,2
f5eedf74,7,5,5,1,1,2,5,3,3,0,3,2,9,0,0,11
f5efb153,8,4,7,0,1,4,10,6,10,6,4,14,22,33,0,53
f631c17f,1,0,1,0,0,0,1,1,4,0,4,0,1,0,0,2
f6c579bd,1,1,1,0,0,1,2,1,1,0,1,1,2,0,0,5
f7036e1c,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,3
f70e46e6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
f7223718,1,0,1,0,0,1,2,1,1,0,1,0,1,1,0,2
f7288611,6,5,3,3,0,1,4,3,7,3,4,16,22,4,0,42
f73abe54,2,1,0,1,1,1,3,2,2,0,2,0,2,1,0,4
f7e87032,6,5,2,3,1,2,15,13,8,0,8,9,15,12,0,40
f80f8e10,2,2,1,1,0,1,1,0,1,0,1,0,2,1,0,2
f820504e,2,2,1,1,0,0,0,0,1,0,1,4,6,9,0,7
f8280175,3,3,1,2,0,0,1,1,1,1,0,5,8,1,0,22
f833a830,11,9,4,6,1,5,12,7,7,0,7,2,13,2,0,28
f83c8d6c,2,1,0,2,0,0,4,4,1,0,1,1,3,7,0,13
f93c876b,3,2,0,3,0,0,2,2,3,0,3,4,7,8,2,22
f94eb380,18,13,9,6,3,3,8,5,3,0,3,4,22,3,0,31
f95cb908,2,1,1,1,0,1,2,1,2,1,1,0,2,6,0,15
f99b71de,2,1,1,1,0,1,3,2,1,0,1,2,4,2,0,12
f9acca3a,20,13,11,6,3,13,19,6,6,1,5,9,29,10,0,49
f9bd541e,9,8,5,4,0,2,10,8,6,0,6,5,14,6,0,35
fa14dd4f,13,10,6,6,1,4,10,6,7,0,7,2,15,4,1,23
fa73ccc7,7,2,1,6,0,3,8,5,5,1,4,4,11,1,0,17
fa937f7a,15,9,5,8,2,5,9,4,8,1,7,7,22,1,1,64
faa1b07d,16,7,15,1,0,8,9,1,3,2,1,7,23,27,0,19
fad3e13e,1,1,0,1,0,1,2,1,1,1,0,0,1,0,0,5
fae880d5,4,2,1,2,1,2,5,3,0,0,0,5,9,6,0,26
fb054320,5,2,0,3,2,1,6,5,1,0,1,3,8,2,0,28
fb2c533b,7,2,1,6,0,2,8,6,3,1,2,0,7,5,0,10
fb517645,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6
fb5d47b3,18,12,6,8,4,9,13,4,10,2,8,16,34,24,0,45
fbbb9269,6,3,5,1,0,3,5,2,3,0,3,4,10,14,0,23
fbd6378b,7,7,2,5,0,1,1,0,6,5,1,10,17,7,1,34
fc1cf07a,19,13,9,10,0,10,14,4,13,7,6,29,48,48,0,64
fcda82c7,6,5,5,0,1,5,8,3,10,6,4,13,19,35,0,16
fce2302c,10,9,9,1,0,5,6,1,12,1,11,13,23,19,0,46
fd14b16c,7,3,6,1,0,5,8,3,3,1,2,4,11,13,1,23
fdf3cb77,8,6,2,5,1,3,17,14,5,0,5,12,20,18,0,46
feb5d3ab,6,5,5,1,0,4,5,1,6,1,5,4,10,7,0,7
fec5accc,1,1,0,1,0,0,0,0,0,0,0,0,1,2,0,1
fed17f5a,11,7,3,5,3,8,19,11,7,3,4,5,16,4,0,44
fed7cb61,4,4,0,4,0,1,5,4,7,0,7,4,8,2,0,23
ff579c7e,6,3,2,1,3,4,6,2,2,0,2,3,9,3,0,14
ff764de3,7,4,4,2,1,1,8,7,4,0,4,4,11,1,0,13
ff98492b,5,3,2,2,1,1,3,2,10,0,10,5,10,3,1,19
ffec9769,3,0,0,2,1,1,5,4,4,1,3,0,3,4,0,26
ffed43e3,0,0,0,0,0,0,1,1,5,4,1,0,0,6,0,3
