id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
fbd6378b,7.0,7,2.0,5.0,0.0,1.0,1.0,0.0,6.0,5.0,1.0,10,17.0,7.0,1.0
7a854622,1.0,1,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,2,3.0,0.0,0.0
62d0dcc5,1.0,1,0.0,0.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,0,1.0,0.0,0.0
133faa84,3.0,1,3.0,0.0,0.0,1.0,2.0,1.0,7.0,2.0,5.0,5,8.0,8.0,0.0
9d971f13,9.0,7,4.0,4.0,1.0,2.0,3.0,1.0,5.0,0.0,5.0,2,11.0,3.0,0.0
8d7323e8,3.0,3,0.0,1.0,2.0,1.0,4.0,3.0,5.0,0.0,5.0,5,8.0,4.0,0.0
e304acd5,6.0,2,1.0,5.0,0.0,5.0,10.0,5.0,7.0,1.0,6.0,3,9.0,7.0,0.0
e26f559f,3.0,3,1.0,2.0,0.0,3.0,4.0,1.0,4.0,0.0,4.0,1,4.0,3.0,0.0
7fac99d4,10.0,6,3.0,7.0,0.0,1.0,7.0,6.0,2.0,0.0,2.0,7,17.0,4.0,0.0
25e8594b,19.0,10,9.0,9.0,1.0,11.0,18.0,7.0,6.0,3.0,3.0,5,24.0,5.0,1.0
9139bb12,1.0,1,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,2,3.0,0.0,0.0
717f39e8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
af8ccfb1,2.0,1,0.0,1.0,1.0,2.0,4.0,2.0,4.0,0.0,4.0,5,7.0,4.0,0.0
7956236f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
f7036e1c,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,3.0,0.0
675b0427,16.0,9,12.0,4.0,0.0,10.0,12.0,2.0,11.0,5.0,6.0,27,43.0,36.0,0.0
d4535821,6.0,3,2.0,4.0,0.0,2.0,3.0,1.0,2.0,0.0,2.0,2,8.0,13.0,0.0
4adc7b42,11.0,8,3.0,3.0,5.0,3.0,12.0,9.0,3.0,0.0,3.0,1,12.0,2.0,0.0
4adc7b42,11.0,7,3.0,7.0,1.0,7.0,10.0,3.0,5.0,0.0,5.0,3,14.0,1.0,0.0
9d689a5b,2.0,1,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1,3.0,1.0,0.0
5b887c7a,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3.0,15.0,0.0
45f5aa2f,7.0,4,6.0,1.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,6,13.0,10.0,0.0
781cff03,2.0,2,1.0,1.0,0.0,1.0,4.0,3.0,3.0,0.0,3.0,0,2.0,0.0,0.0
1adcf39e,5.0,2,3.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2,7.0,4.0,0.0
644faf10,2.0,2,0.0,2.0,0.0,0.0,4.0,4.0,1.0,0.0,1.0,3,5.0,0.0,0.0
e7ec3c71,3.0,3,2.0,1.0,0.0,2.0,8.0,6.0,5.0,0.0,5.0,10,13.0,3.0,0.0
52fdf512,4.0,2,3.0,1.0,0.0,2.0,4.0,2.0,7.0,5.0,2.0,11,15.0,44.0,1.0
005ca692,1.0,1,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1,2.0,0.0,0.0
d06ae2ba,1.0,0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0,1.0,2.0,0.0
ac7d7378,1.0,1,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0,1.0,9.0,0.0
94d628b1,2.0,1,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,5,7.0,5.0,0.0
f3a97d02,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,3.0,1.0
6800f515,11.0,8,6.0,4.0,1.0,6.0,15.0,9.0,11.0,4.0,7.0,13,24.0,12.0,0.0
0a6dbbf7,6.0,1,3.0,2.0,1.0,2.0,3.0,1.0,4.0,3.0,1.0,2,8.0,11.0,0.0
563a68ad,19.0,12,7.0,12.0,0.0,7.0,18.0,11.0,10.0,3.0,7.0,12,31.0,8.0,0.0
692e9958,2.0,2,1.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0,2.0,2.0,0.0
e66e4ddc,12.0,10,5.0,6.0,1.0,4.0,14.0,10.0,8.0,1.0,7.0,8,20.0,10.0,0.0
f346787e,15.0,8,8.0,5.0,2.0,8.0,11.0,3.0,8.0,0.0,8.0,8,23.0,12.0,0.0
70c52749,12.0,9,9.0,1.0,2.0,4.0,4.0,0.0,5.0,1.0,4.0,7,19.0,11.0,0.0
758da372,3.0,3,2.0,1.0,0.0,1.0,4.0,3.0,3.0,1.0,2.0,5,8.0,10.0,0.0
bf97c188,7.0,3,1.0,6.0,0.0,2.0,7.0,5.0,3.0,0.0,3.0,6,13.0,15.0,0.0
9413b19f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,2.0,0.0
3640af28,8.0,7,6.0,2.0,0.0,7.0,9.0,2.0,1.0,1.0,0.0,3,11.0,7.0,0.0
99a4bb79,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
89b2c8a9,2.0,2,0.0,2.0,0.0,1.0,4.0,3.0,3.0,0.0,3.0,0,2.0,0.0,0.0
7c4243d4,22.0,10,6.0,13.0,3.0,4.0,9.0,5.0,6.0,2.0,4.0,7,29.0,3.0,0.0
8229a21c,6.0,5,6.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2,8.0,13.0,0.0
ce492295,2.0,0,2.0,0.0,0.0,0.0,3.0,3.0,7.0,5.0,2.0,10,12.0,26.0,0.0
4d425e6e,11.0,7,3.0,5.0,3.0,6.0,13.0,7.0,5.0,0.0,5.0,4,15.0,3.0,0.0
85d5ccdb,4.0,3,1.0,3.0,0.0,3.0,8.0,5.0,5.0,0.0,5.0,1,5.0,2.0,0.0
8a387393,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0
b2484b77,6.0,5,1.0,1.0,4.0,2.0,6.0,4.0,4.0,1.0,3.0,1,7.0,5.0,0.0
d3bd981b,3.0,2,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,7,10.0,7.0,0.0
5b6cf07c,5.0,3,2.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,2.0,3,8.0,1.0,0.0
85613cf0,6.0,3,0.0,4.0,2.0,0.0,0.0,0.0,3.0,1.0,2.0,0,6.0,3.0,0.0
4e6dbac4,5.0,2,2.0,1.0,2.0,1.0,5.0,4.0,5.0,0.0,5.0,1,6.0,9.0,1.0
746b64a7,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1,2.0,8.0,0.0
0b90bb97,4.0,3,0.0,3.0,1.0,1.0,4.0,3.0,3.0,0.0,3.0,0,4.0,2.0,0.0
f833a830,11.0,9,4.0,6.0,1.0,5.0,12.0,7.0,7.0,0.0,7.0,2,13.0,2.0,0.0
314f2124,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,2.0,6.0,0.0
390ab439,3.0,3,3.0,0.0,0.0,1.0,3.0,2.0,3.0,2.0,1.0,4,7.0,8.0,0.0
c6ac6579,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1.0,0.0,0.0
dd0daf32,15.0,7,1.0,9.0,5.0,4.0,16.0,12.0,10.0,1.0,9.0,11,26.0,8.0,0.0
7df95c14,3.0,2,0.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,1,4.0,6.0,0.0
06fee814,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
25b74470,4.0,1,3.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,2,6.0,1.0,0.0
d57d680c,1.0,0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,2.0,0.0,0,1.0,9.0,0.0
d4cb83cc,14.0,5,8.0,5.0,1.0,4.0,10.0,6.0,8.0,3.0,5.0,20,34.0,29.0,0.0
bc5b5be5,1.0,0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,3.0,0,1.0,1.0,0.0
c43e5e7e,2.0,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0,2.0,1.0,0.0
bfae110f,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1.0,0.0,0.0
129af0db,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0.0,2.0,0.0
ef88f778,3.0,2,0.0,3.0,0.0,0.0,5.0,5.0,1.0,0.0,1.0,0,3.0,0.0,0.0
81f0781e,8.0,2,2.0,4.0,2.0,2.0,9.0,7.0,1.0,0.0,1.0,4,12.0,12.0,0.0
b675e328,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0
e85ec097,3.0,2,1.0,2.0,0.0,0.0,3.0,3.0,2.0,0.0,2.0,0,3.0,0.0,0.0
a0255c67,5.0,4,1.0,4.0,0.0,2.0,8.0,6.0,6.0,1.0,5.0,2,7.0,6.0,0.0
ff579c7e,6.0,3,2.0,1.0,3.0,4.0,6.0,2.0,2.0,0.0,2.0,3,9.0,3.0,0.0
3aa4a3be,4.0,3,0.0,3.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,2,6.0,1.0,0.0
1c37137f,3.0,2,2.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,3.0,1,4.0,3.0,0.0
f95cb908,2.0,1,1.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,0,2.0,6.0,0.0
fb517645,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
e726e11e,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0,0.0,0.0,0.0
e726e11e,2.0,1,0.0,2.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,0,2.0,2.0,0.0
94d260aa,3.0,2,2.0,1.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,6,9.0,27.0,0.0
82988fd8,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,2.0,0.0,0.0
29e33bf3,4.0,4,1.0,2.0,1.0,1.0,4.0,3.0,8.0,0.0,8.0,1,5.0,1.0,0.0
ac73ec79,14.0,8,10.0,4.0,0.0,4.0,6.0,2.0,1.0,0.0,1.0,4,18.0,7.0,0.0
1295552e,20.0,12,14.0,5.0,1.0,9.0,20.0,11.0,13.0,2.0,11.0,15,35.0,8.0,1.0
5e1df051,4.0,2,3.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,3.0,1,5.0,1.0,0.0
a275b145,2.0,2,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,1,3.0,4.0,0.0
eb8b2a35,10.0,6,4.0,6.0,0.0,5.0,12.0,7.0,2.0,0.0,2.0,6,16.0,2.0,0.0
fb2c533b,7.0,2,1.0,6.0,0.0,2.0,8.0,6.0,3.0,1.0,2.0,0,7.0,5.0,0.0
eb2fe5b6,6.0,5,2.0,3.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,0,6.0,2.0,0.0
bb19da7c,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,2.0,1.0,0.0
91899ca8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,2.0,0.0
dca7b0fb,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
a2abe631,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
059a0231,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,2.0,0.0,0.0
3f2d59fe,4.0,4,3.0,1.0,0.0,1.0,2.0,1.0,4.0,2.0,2.0,8,12.0,17.0,1.0
f2eaebe9,3.0,1,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1,4.0,1.0,0.0
dc29b608,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,3.0,0.0
1d5cab82,13.0,9,7.0,5.0,1.0,3.0,7.0,4.0,6.0,0.0,6.0,2,15.0,2.0,0.0
30d4a2e5,25.0,20,19.0,5.0,1.0,19.0,29.0,10.0,5.0,3.0,2.0,29,54.0,26.0,0.0
c459a650,12.0,6,7.0,5.0,0.0,9.0,11.0,2.0,8.0,1.0,7.0,8,20.0,11.0,1.0
441197b8,15.0,7,8.0,7.0,0.0,11.0,14.0,3.0,11.0,5.0,6.0,11,26.0,42.0,1.0
4574720b,6.0,4,1.0,4.0,1.0,2.0,3.0,1.0,4.0,0.0,4.0,2,8.0,8.0,0.0
77f278a0,2.0,2,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0,2.0,0.0,0.0
60c81972,7.0,4,6.0,1.0,0.0,4.0,10.0,6.0,5.0,0.0,5.0,9,16.0,17.0,0.0
4b6960d2,3.0,2,2.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,2.0,4,7.0,2.0,0.0
48e4c485,5.0,2,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2,7.0,2.0,0.0
1f9328da,9.0,8,5.0,3.0,1.0,3.0,6.0,3.0,0.0,0.0,0.0,1,10.0,0.0,0.0
f8280175,3.0,3,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,5,8.0,1.0,0.0
15e9c7e6,3.0,1,2.0,1.0,0.0,2.0,5.0,3.0,7.0,0.0,7.0,2,5.0,3.0,0.0
6c6e2719,2.0,1,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,1,3.0,1.0,0.0
27fc233a,3.0,1,2.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,2,5.0,0.0,0.0
ed560575,11.0,8,5.0,5.0,1.0,2.0,8.0,6.0,3.0,1.0,2.0,5,16.0,12.0,0.0
c44a1d58,4.0,2,1.0,3.0,0.0,3.0,12.0,9.0,3.0,1.0,2.0,3,7.0,4.0,0.0
3f10bd22,7.0,3,4.0,3.0,0.0,3.0,4.0,1.0,4.0,0.0,4.0,6,13.0,11.0,0.0
960acc0a,10.0,9,3.0,5.0,2.0,5.0,8.0,3.0,0.0,0.0,0.0,4,14.0,1.0,0.0
199cd404,5.0,4,2.0,2.0,1.0,2.0,5.0,3.0,3.0,0.0,3.0,3,8.0,0.0,0.0
244a31b9,5.0,3,4.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,9,14.0,20.0,0.0
b69c4388,8.0,4,5.0,3.0,0.0,2.0,5.0,3.0,7.0,4.0,3.0,6,14.0,20.0,0.0
c3b6fa1e,15.0,9,8.0,7.0,0.0,5.0,9.0,4.0,6.0,1.0,5.0,10,25.0,6.0,0.0
a9dc785c,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
953597a1,10.0,8,6.0,4.0,0.0,5.0,7.0,2.0,6.0,5.0,1.0,6,16.0,26.0,0.0
98d5ecc2,9.0,5,6.0,3.0,0.0,5.0,8.0,3.0,6.0,2.0,4.0,5,14.0,21.0,0.0
fc1cf07a,19.0,13,9.0,10.0,0.0,10.0,14.0,4.0,13.0,7.0,6.0,29,48.0,48.0,0.0
86012f0e,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
2054d037,7.0,4,2.0,4.0,1.0,1.0,2.0,1.0,3.0,0.0,3.0,3,10.0,9.0,1.0
06e5b0e4,16.0,10,10.0,5.0,1.0,4.0,11.0,7.0,9.0,6.0,3.0,20,36.0,41.0,0.0
35862524,14.0,10,3.0,10.0,1.0,6.0,7.0,1.0,5.0,1.0,4.0,4,18.0,4.0,0.0
a53649b7,5.0,3,0.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0,5.0,0.0,0.0
b2d0ec1b,4.0,2,1.0,2.0,1.0,1.0,4.0,3.0,3.0,0.0,3.0,1,5.0,0.0,0.0
b3e4a674,2.0,2,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,3,5.0,6.0,0.0
819a94a2,4.0,2,4.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,3,7.0,2.0,0.0
6554bb97,4.0,3,4.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,3.0,4,8.0,3.0,0.0
6043997c,2.0,2,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,3.0,2.0,0.0
a08b974a,13.0,5,3.0,9.0,1.0,3.0,8.0,5.0,2.0,0.0,2.0,1,14.0,2.0,0.0
1e9bde92,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,2.0,0.0
6a479195,5.0,2,3.0,2.0,0.0,1.0,4.0,3.0,2.0,0.0,2.0,4,9.0,0.0,0.0
24c1439d,1.0,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
beec76cc,4.0,3,1.0,3.0,0.0,2.0,3.0,1.0,4.0,1.0,3.0,5,9.0,1.0,0.0
ae44e8e2,10.0,3,3.0,5.0,2.0,2.0,9.0,7.0,5.0,0.0,5.0,8,18.0,18.0,0.0
fa73ccc7,7.0,2,1.0,6.0,0.0,3.0,8.0,5.0,5.0,1.0,4.0,4,11.0,1.0,0.0
e81f0356,11.0,10,7.0,4.0,0.0,6.0,8.0,2.0,8.0,5.0,3.0,9,20.0,20.0,0.0
e90dc1d5,3.0,1,3.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,1,4.0,0.0,0.0
8652a85c,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0,1.0,0.0,0.0
edd20aef,11.0,8,9.0,2.0,0.0,7.0,13.0,6.0,4.0,1.0,3.0,8,19.0,20.0,0.0
20030c06,14.0,9,7.0,5.0,2.0,6.0,10.0,4.0,4.0,2.0,2.0,9,23.0,20.0,0.0
ee950928,24.0,16,16.0,3.0,5.0,11.0,23.0,12.0,11.0,0.0,11.0,7,31.0,11.0,0.0
35c54115,5.0,4,5.0,0.0,0.0,3.0,6.0,3.0,7.0,4.0,3.0,7,12.0,20.0,0.0
243f4a0b,13.0,10,6.0,7.0,0.0,5.0,9.0,4.0,6.0,0.0,6.0,6,19.0,7.0,1.0
367d7444,4.0,3,3.0,1.0,0.0,3.0,5.0,2.0,6.0,5.0,1.0,8,12.0,6.0,0.0
9e49c320,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
ed90babd,2.0,2,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1,3.0,0.0,0.0
952e0df2,8.0,6,6.0,1.0,1.0,5.0,6.0,1.0,6.0,2.0,4.0,5,13.0,9.0,0.0
a165a577,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
3ef0af0d,3.0,2,2.0,1.0,0.0,1.0,3.0,2.0,4.0,0.0,4.0,6,9.0,4.0,0.0
16380240,7.0,5,1.0,3.0,3.0,1.0,6.0,5.0,4.0,0.0,4.0,2,9.0,1.0,0.0
a8f41212,4.0,4,2.0,2.0,0.0,1.0,4.0,3.0,2.0,0.0,2.0,1,5.0,2.0,0.0
88b5445c,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
d8c679be,6.0,6,2.0,4.0,0.0,3.0,7.0,4.0,7.0,2.0,5.0,2,8.0,2.0,0.0
29d8ad3f,5.0,4,5.0,0.0,0.0,3.0,5.0,2.0,3.0,2.0,1.0,16,21.0,45.0,1.0
962e54cb,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,3.0,0,0.0,1.0,0.0
88062e83,2.0,1,0.0,0.0,2.0,1.0,1.0,0.0,4.0,2.0,2.0,3,5.0,1.0,0.0
19f8e480,5.0,4,4.0,1.0,0.0,3.0,4.0,1.0,4.0,1.0,3.0,5,10.0,10.0,0.0
e0bc6fdc,15.0,12,5.0,8.0,2.0,7.0,13.0,6.0,8.0,2.0,6.0,15,30.0,19.0,0.0
831cf3ac,5.0,3,0.0,4.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,7,12.0,7.0,0.0
8ed1d91b,3.0,2,2.0,1.0,0.0,0.0,1.0,1.0,7.0,3.0,4.0,3,6.0,28.0,0.0
da617483,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,7,7.0,13.0,0.0
b682dcf6,19.0,11,15.0,4.0,0.0,10.0,17.0,7.0,12.0,8.0,4.0,11,30.0,39.0,0.0
e1bbb68d,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,2.0,0.0,0.0
dff153a4,10.0,7,6.0,4.0,0.0,2.0,11.0,9.0,12.0,4.0,8.0,6,16.0,9.0,0.0
7460ca0d,9.0,6,4.0,4.0,1.0,7.0,18.0,11.0,9.0,1.0,8.0,5,14.0,5.0,0.0
ed5886d2,11.0,6,4.0,4.0,3.0,4.0,6.0,2.0,9.0,4.0,5.0,6,17.0,9.0,1.0
4c5039bd,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,0.0
62b7d469,8.0,4,5.0,2.0,1.0,3.0,8.0,5.0,2.0,0.0,2.0,6,14.0,5.0,0.0
f7223718,1.0,0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0,1.0,1.0,0.0
00672021,2.0,1,1.0,0.0,1.0,1.0,8.0,7.0,5.0,1.0,4.0,3,5.0,3.0,0.0
53070b63,3.0,2,1.0,1.0,1.0,1.0,2.0,1.0,6.0,0.0,6.0,2,5.0,2.0,0.0
b7ca5c51,4.0,4,2.0,2.0,0.0,2.0,4.0,2.0,8.0,7.0,1.0,18,22.0,15.0,0.0
f0e3b343,2.0,1,0.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,3.0,0,2.0,2.0,0.0
58ae47b2,1.0,1,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0,1.0,2.0,0.0
b921a3aa,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
63f04c6c,13.0,9,10.0,2.0,1.0,8.0,15.0,7.0,9.0,1.0,8.0,10,23.0,12.0,0.0
3ca7254a,13.0,10,2.0,8.0,3.0,2.0,11.0,9.0,7.0,0.0,7.0,5,18.0,4.0,1.0
b8a6bf56,6.0,5,4.0,2.0,0.0,4.0,4.0,0.0,1.0,1.0,0.0,3,9.0,5.0,0.0
b684a484,4.0,4,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,5.0,0.0,0.0
157c5e0b,12.0,7,3.0,5.0,4.0,4.0,10.0,6.0,2.0,0.0,2.0,1,13.0,2.0,0.0
76806215,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,2.0,0.0
33bd3dae,2.0,2,0.0,2.0,0.0,0.0,4.0,4.0,5.0,0.0,5.0,3,5.0,1.0,0.0
c906ce0f,4.0,4,4.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,7,11.0,25.0,0.0
3519df17,14.0,10,11.0,2.0,1.0,6.0,9.0,3.0,3.0,0.0,3.0,17,31.0,24.0,0.0
def6943f,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,2.0,0.0,0.0
f45eb18d,16.0,9,3.0,10.0,3.0,4.0,9.0,5.0,8.0,1.0,7.0,9,25.0,3.0,0.0
b9814dcc,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1,1.0,0.0,0.0
121101a4,3.0,3,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7,10.0,25.0,0.0
6fe90922,7.0,4,3.0,3.0,1.0,7.0,10.0,3.0,8.0,0.0,8.0,2,9.0,2.0,0.0
51a56075,3.0,3,2.0,1.0,0.0,2.0,3.0,1.0,3.0,2.0,1.0,6,9.0,12.0,0.0
c08fc464,12.0,8,2.0,5.0,5.0,3.0,7.0,4.0,3.0,1.0,2.0,2,14.0,2.0,0.0
24228180,9.0,8,2.0,3.0,4.0,0.0,3.0,3.0,10.0,2.0,8.0,2,11.0,1.0,0.0
17145c90,10.0,5,5.0,5.0,0.0,6.0,11.0,5.0,6.0,1.0,5.0,20,30.0,37.0,0.0
7214c684,2.0,1,0.0,2.0,0.0,0.0,3.0,3.0,4.0,2.0,2.0,7,9.0,10.0,0.0
74bafc9c,1.0,1,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,0,1.0,0.0,0.0
94130fc4,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
32c0491f,6.0,6,6.0,0.0,0.0,2.0,4.0,2.0,4.0,1.0,3.0,5,11.0,8.0,0.0
af686bed,3.0,2,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0,3.0,0.0,0.0
7c224498,2.0,1,0.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,4,6.0,7.0,0.0
96094cbc,6.0,5,3.0,1.0,2.0,4.0,6.0,2.0,1.0,0.0,1.0,1,7.0,0.0,0.0
516dc25b,1.0,0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,6,7.0,5.0,0.0
cc41eec1,6.0,3,1.0,4.0,1.0,4.0,5.0,1.0,3.0,1.0,2.0,5,11.0,10.0,0.0
7fcc71d8,7.0,4,3.0,2.0,2.0,3.0,6.0,3.0,4.0,0.0,4.0,5,12.0,3.0,0.0
854a2041,1.0,1,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,1,2.0,2.0,0.0
f294b8cc,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0
5e861944,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,1.0,1.0,0.0
2a6cd437,6.0,3,6.0,0.0,0.0,3.0,4.0,1.0,5.0,4.0,1.0,3,9.0,30.0,0.0
78150923,2.0,1,0.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,7,9.0,2.0,0.0
cda08080,14.0,8,11.0,2.0,1.0,4.0,8.0,4.0,3.0,2.0,1.0,9,23.0,26.0,0.0
dade14fe,3.0,1,2.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,1,4.0,0.0,0.0
8023bcab,26.0,17,17.0,7.0,2.0,12.0,37.0,25.0,4.0,1.0,3.0,11,37.0,16.0,1.0
d28b8f40,4.0,2,3.0,1.0,0.0,2.0,3.0,1.0,4.0,3.0,1.0,3,7.0,6.0,1.0
d2416c2e,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0.0,3.0,0.0
