id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,recov
d7f99582,0,0,0,0,0,0,1,1,2,0,2,0,0,2,0,4
d820a7c8,2,2,2,0,0,1,7,6,3,0,3,2,4,2,0,13
d84b7d06,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1
d87d58e7,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,2
d87e2cae,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,11
d8931174,4,3,4,0,0,3,5,2,6,3,3,11,15,29,0,30
d8d25850,2,2,0,2,0,0,0,0,1,0,1,2,4,0,0,10
d8ff3b2c,16,6,13,3,0,10,16,6,6,2,4,9,25,15,0,23
d92b0327,7,3,2,5,0,3,8,5,5,2,3,12,19,4,0,19
d93c2511,7,2,4,2,1,3,7,4,9,4,5,8,15,8,0,50
d94653be,2,1,1,1,0,1,2,1,1,0,1,0,2,0,0,3
d9565625,21,13,13,8,0,9,15,6,13,2,11,19,40,19,1,64
d97cccc9,8,4,5,2,1,5,7,2,2,1,1,1,9,2,0,17
d9847696,1,0,0,1,0,0,0,0,0,0,0,1,2,2,0,3
d9a5d930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
d9ac09e2,0,0,0,0,0,0,3,3,1,0,1,0,0,0,0,1
d9d43555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
d9e196bf,6,5,3,2,1,3,4,1,10,2,8,3,9,1,0,20
da3bf1b3,3,1,1,2,0,0,3,3,5,0,5,4,7,3,0,30
da7b447d,15,12,10,5,0,5,10,5,7,6,1,17,32,28,0,58
da974c7b,16,12,12,3,1,7,14,7,11,4,7,10,26,22,1,53
db092d3b,6,3,2,3,1,3,11,8,0,0,0,7,13,1,0,28
db123b51,3,2,2,1,0,1,3,2,4,0,4,4,7,9,0,18
db1aced4,5,2,4,1,0,2,3,1,1,0,1,5,10,5,0,2
db2e8273,1,1,0,0,1,1,1,0,0,0,0,1,2,0,0,1
db50aeaa,3,0,3,0,0,3,4,1,4,3,1,2,5,7,0,6
db74c6d3,4,3,1,2,1,2,3,1,5,5,0,8,12,32,0,20
dba1f190,7,6,0,4,3,1,6,5,6,1,5,1,8,3,0,20
dba67bc4,4,3,2,2,0,2,4,2,2,0,2,3,7,0,0,12
dbad5a31,8,5,5,1,2,5,11,6,5,1,4,14,22,14,0,28
dbf3e08b,2,1,2,0,0,1,2,1,4,3,1,3,5,6,0,8
dc234f98,10,3,8,2,0,4,4,0,12,6,6,21,31,20,0,49
dc29b608,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,10
dc3fa3b5,12,7,5,6,1,5,19,14,2,1,1,4,16,5,0,19
dc415e39,4,3,1,2,1,0,7,7,2,0,2,3,7,0,0,7
dc52c72f,8,6,5,3,0,5,6,1,5,2,3,6,14,12,0,14
dc6f5bdd,4,3,2,2,0,2,4,2,3,1,2,8,12,3,0,17
dc90cfbe,0,0,0,0,0,0,0,0,2,0,2,0,0,3,0,4
dd0daf32,13,7,5,6,2,5,13,8,6,0,6,9,22,2,0,29
dd788526,9,6,6,2,1,6,13,7,5,2,3,10,19,21,0,21
ddd5348b,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2
dde7068b,2,0,1,0,1,0,1,1,0,0,0,0,2,0,0,3
deb20131,8,6,6,2,0,2,4,2,9,5,4,7,15,9,0,19
deba6b05,7,6,3,4,0,5,13,8,9,1,8,10,17,4,0,26
debc6b55,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,2
df41e06e,6,3,4,0,2,4,6,2,7,4,3,10,16,16,0,21
dff19848,1,0,0,0,1,1,1,0,4,1,3,0,1,2,0,6
e02f182f,5,3,3,2,0,2,2,0,2,1,1,6,11,2,0,12
e03c2d97,16,11,5,10,1,7,12,5,7,1,6,10,26,7,0,34
e07c2923,16,10,4,9,3,7,17,10,3,0,3,9,25,1,0,43
e09436fb,5,5,3,2,0,2,4,2,1,0,1,3,8,1,0,9
e0d3e18d,2,2,1,1,0,0,2,2,2,0,2,6,8,0,0,11
e111bf12,11,9,5,2,4,6,10,4,5,2,3,5,16,6,0,22
e1604571,2,1,2,0,0,1,4,3,5,4,1,3,5,12,0,16
e16932d8,1,0,0,1,0,0,0,0,2,0,2,0,1,0,0,2
e1ba3d5a,5,2,0,1,4,3,6,3,1,0,1,2,7,0,0,13
e1bbb68d,2,2,1,0,1,1,2,1,2,1,1,0,2,2,0,8
e1cbb531,3,0,1,0,2,2,5,3,1,0,1,4,7,2,0,16
e23f56c1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
e2716bd0,6,3,0,5,1,3,7,4,2,0,2,4,10,2,0,29
e2781082,2,2,0,0,2,2,4,2,2,0,2,1,3,3,0,17
e28205f4,2,1,2,0,0,1,4,3,4,0,4,0,2,2,0,15
e28245d9,3,2,0,3,0,1,7,6,2,0,2,1,4,3,0,25
e2a302a8,12,10,7,3,2,10,24,14,4,0,4,5,17,11,0,41
e373f1ec,3,3,2,1,0,3,8,5,4,2,2,13,16,10,0,23
e38f1636,5,3,1,4,0,3,5,2,5,4,1,2,7,3,0,8
e3a5814e,5,3,3,2,0,3,5,2,5,0,5,7,12,6,0,24
e3e3f401,1,1,0,1,0,1,1,0,2,0,2,6,7,1,0,21
e45ee4bc,7,2,4,2,1,3,9,6,7,2,5,5,12,7,0,21
e4ac16cf,7,2,7,0,0,3,3,0,9,8,1,6,13,17,1,19
e53830f2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e5a35ae9,5,4,0,2,3,2,4,2,3,0,3,1,6,0,0,14
e5a76dfe,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4
e613313c,1,1,0,1,0,1,1,0,0,0,0,1,2,1,0,5
e61b8aee,18,9,10,7,1,11,16,5,3,1,2,9,27,6,0,51
e6631d18,7,3,6,1,0,4,10,6,8,1,7,7,14,11,0,16
e66c698a,6,4,2,4,0,2,5,3,7,1,6,0,6,0,0,22
e66e4ddc,2,2,2,0,0,2,4,2,2,2,0,3,5,5,0,14
e6fa388d,2,2,0,0,2,0,2,2,2,0,2,3,5,0,0,13
e705903c,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1
e7199efb,5,3,0,5,0,1,2,1,4,0,4,0,5,1,0,9
e73c9bb2,7,3,5,2,0,3,8,5,3,0,3,5,12,14,0,20
e75dc411,5,2,4,1,0,3,11,8,1,0,1,3,8,4,1,16
e778654a,22,9,6,10,6,10,22,12,23,1,22,11,33,6,0,50
e791ed65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e7e257d2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,4
e7f3e8a7,1,0,0,0,1,0,0,0,3,0,3,3,4,0,0,19
e7fcf289,4,3,1,2,1,2,8,6,3,0,3,4,8,1,0,30
e82900ef,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,3
e82adcab,2,1,0,1,1,1,4,3,0,0,0,6,8,1,0,7
e872ca65,4,3,3,1,0,0,4,4,2,0,2,1,5,2,0,28
e8796ba6,14,5,10,3,1,7,12,5,5,0,5,9,23,7,0,36
e8918589,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2
e8acf576,1,1,1,0,0,0,4,4,4,0,4,7,8,1,1,13
e8ed3abc,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
e8ef59da,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
e9895d1c,1,1,0,0,1,0,3,3,1,1,0,2,3,1,0,16
e9971f2d,3,3,0,3,0,2,3,1,3,2,1,4,7,10,0,16
e9b0ccaf,2,1,2,0,0,0,0,0,2,0,2,0,2,0,0,2
ea6a7ab4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ea770abf,4,2,4,0,0,3,4,1,9,5,4,6,10,7,0,6
ea83bfa6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,14
ea9b2ef9,2,0,2,0,0,1,6,5,4,3,1,10,12,41,0,27
eab5c31f,0,0,0,0,0,0,2,2,1,0,1,1,1,1,0,6
eab85789,3,1,3,0,0,1,4,3,2,0,2,1,4,0,0,13
eac044ad,6,4,2,3,1,4,9,5,2,0,2,4,10,2,0,15
eb2b33aa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eb49bd3f,4,2,3,1,0,1,2,1,5,2,3,7,11,13,0,23
eb5bc3eb,14,6,8,5,1,9,17,8,9,3,6,15,29,20,0,53
eb6e14be,1,0,0,1,0,1,2,1,5,1,4,3,4,0,0,5
eb7822d7,8,2,2,5,1,4,7,3,12,4,8,10,18,5,0,26
eb8b2a35,1,0,0,0,1,0,2,2,5,0,5,0,1,0,0,11
ebca82e8,3,2,2,0,1,2,4,2,4,2,2,5,8,19,0,11
ebdc9c7e,6,3,6,0,0,4,6,2,4,3,1,8,14,22,2,35
ec30b9c8,7,4,1,6,0,3,8,5,7,2,5,6,13,1,0,28
ecb68eea,4,3,3,1,0,2,8,6,2,1,1,3,7,2,0,11
ecc10d95,1,0,0,1,0,0,0,0,0,0,0,2,3,1,0,3
ed16a617,10,9,5,3,2,4,10,6,5,0,5,5,15,2,0,20
ed1cc44a,2,2,1,1,0,2,3,1,5,2,3,7,9,14,1,22
ed45a7d7,9,4,3,5,1,4,19,15,7,1,6,8,17,5,0,28
ed6ea4d9,10,5,4,3,3,2,4,2,11,0,11,7,17,5,0,40
ee251371,5,2,2,3,0,1,6,5,5,0,5,3,8,3,0,18
ee3519f5,1,0,1,0,0,0,0,0,0,0,0,1,2,2,1,8
ee38d9c5,5,4,2,0,3,3,6,3,1,0,1,3,8,0,0,19
ee926a02,23,17,11,9,3,10,20,10,13,5,8,16,39,9,0,69
ee950928,11,4,4,4,3,2,17,15,11,0,11,7,18,7,0,66
eeba07f8,0,0,0,0,0,0,2,2,2,0,2,0,0,1,0,11
eed332df,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
eef95b11,3,1,3,0,0,1,2,1,2,2,0,3,6,11,0,14
ef233486,1,0,0,0,1,0,1,1,3,1,2,0,1,0,0,4
ef32d66d,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2
ef3909cd,0,0,0,0,0,0,2,2,0,0,0,0,0,9,0,14
ef4d73aa,10,5,3,7,0,5,11,6,7,4,3,16,26,9,0,47
ef88f778,7,4,0,2,5,4,14,10,3,1,2,0,7,3,0,19
ef9c1c95,12,7,5,4,3,5,13,8,6,0,6,6,18,3,0,28
efc13588,8,6,2,5,1,5,9,4,0,0,0,3,11,3,0,30
efc33b33,4,3,4,0,0,2,7,5,3,2,1,4,8,18,0,13
f038585f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
f0661424,13,6,4,6,3,5,8,3,6,1,5,9,22,5,1,21
f0677ed7,15,7,8,7,0,5,22,17,14,5,9,15,30,16,0,81
f07a0fe5,13,5,8,5,0,7,10,3,12,6,6,11,24,32,0,44
f0e4c69e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
f0f5a383,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
f0f68cb9,2,1,1,0,1,1,3,2,2,1,1,5,7,5,0,3
f18d7ab2,4,1,1,2,1,4,5,1,3,2,1,2,6,5,0,21
f201798c,1,0,1,0,0,0,5,5,0,0,0,0,1,1,0,1
f209b81e,0,0,0,0,0,0,9,9,1,0,1,2,2,0,0,12
f230bc30,14,12,6,3,5,8,19,11,2,1,1,3,17,8,0,38
f26e3c59,32,19,18,11,3,15,27,12,9,2,7,11,43,7,0,40
f2cfb59a,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
f301f363,12,8,5,5,2,3,10,7,2,0,2,4,16,0,0,17
f323d995,2,0,2,0,0,1,1,0,1,0,1,3,5,10,0,12
f329ec76,4,2,3,0,1,3,4,1,2,0,2,4,8,2,0,3
f352799f,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7
f3600c02,9,6,3,5,1,3,7,4,4,0,4,4,13,0,0,27
f38cc3b3,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1
f3a97d02,0,0,0,0,0,0,2,2,0,0,0,0,0,3,1,13
f3b2463e,6,4,5,1,0,3,5,2,1,0,1,3,9,1,1,12
f40dd3c7,4,3,2,2,0,1,2,1,5,2,3,10,14,16,0,12
f42e9f3f,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4
f4b52308,10,5,3,5,2,4,6,2,1,0,1,8,18,7,0,15
f4ceb85b,2,2,0,2,0,0,0,0,1,0,1,0,2,4,0,6
f4d8ce5a,0,0,0,0,0,0,1,1,3,1,2,4,4,2,0,4
f5044e54,7,6,2,4,1,5,11,6,1,0,1,2,9,1,0,6
f533776b,3,2,3,0,0,3,3,0,2,2,0,5,8,11,0,17
f5ae006d,4,2,0,2,2,2,4,2,5,0,5,0,4,0,0,5
f5c8b425,3,1,1,1,1,0,7,7,2,0,2,1,4,3,0,21
f5deef4c,3,2,0,3,0,0,0,0,8,2,6,9,12,18,0,37
f620b04f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f63cda26,3,2,0,2,1,1,2,1,1,0,1,0,3,0,0,1
f69d4d79,2,1,0,0,2,2,4,2,1,1,0,6,8,6,0,12
f716e4e4,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,13
f754c59e,6,3,3,3,0,2,6,4,2,0,2,1,7,1,0,27
f7b10c66,1,0,1,0,0,1,2,1,0,0,0,0,1,2,1,7
f7c491f1,3,1,3,0,0,0,0,0,2,2,0,4,7,16,0,14
f7d50789,1,1,1,0,0,1,3,2,3,2,1,2,3,4,0,23
f7dc2ae5,4,2,0,4,0,0,3,3,4,0,4,2,6,6,0,15
f7e87032,9,6,4,3,2,1,4,3,6,1,5,2,11,3,0,20
f80d03ca,2,2,0,1,1,0,2,2,1,0,1,0,2,1,0,9
f820504e,6,6,3,3,0,4,8,4,3,1,2,6,12,3,1,25
f8342731,25,13,10,13,2,13,26,13,18,7,11,15,40,18,0,62
f874dd44,3,3,2,0,1,2,6,4,8,2,6,2,5,12,0,28
f8fcd2a5,6,5,3,2,1,1,3,2,1,0,1,3,9,10,0,28
f934cffd,3,1,0,3,0,1,2,1,0,0,0,1,4,5,0,7
f94e06da,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,7
f9a72ca4,1,0,1,0,0,1,2,1,0,0,0,0,1,1,0,3
f9acca3a,21,11,7,12,2,10,24,14,8,1,7,7,28,5,0,43
f9c927de,13,6,5,8,0,5,15,10,6,0,6,9,22,6,0,55
f9d5908e,3,2,2,0,1,1,5,4,4,0,4,2,5,0,0,14
f9dfb7ae,3,2,2,1,0,1,2,1,5,2,3,4,7,11,1,9
fa18c72e,10,8,3,5,2,3,8,5,1,0,1,0,10,0,0,11
fa265f6d,2,2,1,1,0,1,5,4,0,0,0,1,3,0,0,5
fa73ccc7,2,2,1,0,1,1,4,3,2,0,2,3,5,0,0,5
fae880d5,6,3,3,3,0,2,9,7,8,1,7,6,12,4,0,41
fb37a645,3,1,2,1,0,2,3,1,1,0,1,0,3,1,0,7
fb4558af,3,3,1,0,2,3,4,1,1,0,1,2,5,2,0,16
fb5d47b3,5,4,2,2,1,4,7,3,6,0,6,1,6,5,0,7
fb614c44,14,9,5,6,3,6,9,3,7,2,5,11,25,13,0,36
fc027d02,5,3,1,3,1,1,4,3,6,1,5,5,10,12,0,27
fc056d1e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
fc1cf07a,8,8,5,3,0,2,3,1,5,3,2,4,12,8,0,32
fc46aab1,21,14,7,12,2,7,21,14,19,2,17,4,25,6,0,85
fc4cf6a7,6,6,2,4,0,3,5,2,6,4,2,4,10,3,0,21
fcb38f57,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,11
fcb8b607,5,1,0,4,1,4,6,2,1,0,1,2,7,0,0,4
fce2302c,4,3,2,1,1,3,4,1,5,2,3,7,11,12,0,24
fd2bc67d,0,0,0,0,0,0,1,1,1,0,1,2,2,4,0,13
fd4ee68b,6,3,2,3,1,1,6,5,5,1,4,9,15,4,0,21
fd834d1d,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,8
fdbde523,11,8,4,4,3,7,9,2,15,2,13,5,16,9,0,36
fe192f45,1,0,0,1,0,1,4,3,3,0,3,2,3,3,0,14
fe6c830a,9,5,7,1,1,5,17,12,10,1,9,6,15,5,0,43
fe7d8182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
fefce889,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3
ff182fdc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ff20acfe,1,0,0,1,0,0,1,1,1,1,0,4,5,0,0,3
ff226994,5,5,5,0,0,2,2,0,2,1,1,10,15,30,0,15
ff497879,2,1,2,0,0,1,1,0,2,1,1,3,5,4,0,3
ff764de3,4,3,1,3,0,2,7,5,4,1,3,2,6,3,0,25
ff98492b,3,1,1,2,0,2,6,4,1,0,1,5,8,2,0,29
ffbbc83b,10,7,2,6,2,6,9,3,1,0,1,6,16,2,0,38
ffe5ecdb,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,9
