id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
c54ea7f0,10.0,8,4.0,4.0,2.0,4.0,15.0,11.0,6.0,1.0,5.0,12,22.0,3.0,0.0
57a46f3f,4.0,2,1.0,1.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0,4.0,0.0,0.0
4d6a842d,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0.0
f5deef4c,3.0,2,0.0,3.0,0.0,0.0,0.0,0.0,8.0,2.0,6.0,9,12.0,18.0,0.0
66a7effe,5.0,3,0.0,4.0,1.0,2.0,3.0,1.0,4.0,0.0,4.0,3,8.0,8.0,0.0
5700824a,2.0,1,0.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1,3.0,0.0,0.0
8e371868,2.0,1,2.0,0.0,0.0,1.0,3.0,2.0,5.0,3.0,2.0,6,8.0,5.0,1.0
6e5497ca,4.0,2,1.0,2.0,1.0,1.0,2.0,1.0,4.0,0.0,4.0,1,5.0,1.0,1.0
58f077c0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,4.0,0.0
c455a2b2,6.0,4,2.0,3.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,3,9.0,2.0,0.0
8f62b6ee,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
d7553721,14.0,8,7.0,7.0,0.0,3.0,6.0,3.0,4.0,0.0,4.0,6,20.0,0.0,0.0
e1cbb531,3.0,0,1.0,0.0,2.0,2.0,5.0,3.0,1.0,0.0,1.0,4,7.0,2.0,0.0
c8ad0857,7.0,5,4.0,3.0,0.0,3.0,3.0,0.0,11.0,5.0,6.0,23,30.0,47.0,0.0
975eda74,1.0,1,0.0,1.0,0.0,1.0,3.0,2.0,3.0,1.0,2.0,3,4.0,1.0,0.0
9321b8ed,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
816bdfdd,5.0,3,2.0,2.0,1.0,1.0,7.0,6.0,4.0,4.0,0.0,3,8.0,8.0,0.0
9a34c46d,3.0,2,2.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,4,7.0,3.0,0.0
7c2965bb,6.0,3,1.0,3.0,2.0,1.0,3.0,2.0,3.0,0.0,3.0,2,8.0,1.0,0.0
20b9f052,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,1.0
2a8c9f98,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
fc4cf6a7,6.0,6,2.0,4.0,0.0,3.0,5.0,2.0,6.0,4.0,2.0,4,10.0,3.0,0.0
a69e4806,5.0,5,3.0,2.0,0.0,0.0,3.0,3.0,5.0,0.0,5.0,3,8.0,2.0,0.0
25126342,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,5,5.0,46.0,0.0
c0e27d1a,1.0,1,0.0,0.0,1.0,0.0,4.0,4.0,8.0,7.0,1.0,3,4.0,15.0,1.0
0cd0e21b,6.0,4,5.0,1.0,0.0,3.0,4.0,1.0,3.0,0.0,3.0,3,9.0,2.0,0.0
852184c3,9.0,5,5.0,3.0,1.0,5.0,18.0,13.0,9.0,0.0,9.0,7,16.0,5.0,0.0
fcb8b607,5.0,1,0.0,4.0,1.0,4.0,6.0,2.0,1.0,0.0,1.0,2,7.0,0.0,0.0
a63a995f,18.0,9,12.0,5.0,1.0,8.0,19.0,11.0,14.0,8.0,6.0,27,45.0,30.0,0.0
7f63620c,2.0,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2,4.0,2.0,0.0
d4133fa1,10.0,4,6.0,4.0,0.0,7.0,10.0,3.0,4.0,2.0,2.0,3,13.0,4.0,0.0
6c330f30,8.0,7,5.0,2.0,1.0,3.0,5.0,2.0,2.0,0.0,2.0,2,10.0,6.0,0.0
3768a876,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
ed6ea4d9,10.0,5,4.0,3.0,3.0,2.0,4.0,2.0,11.0,0.0,11.0,7,17.0,5.0,0.0
7be09c86,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0,0.0,3.0,0.0
ee38d9c5,5.0,4,2.0,0.0,3.0,3.0,6.0,3.0,1.0,0.0,1.0,3,8.0,0.0,0.0
bf128850,5.0,4,2.0,3.0,0.0,2.0,5.0,3.0,6.0,2.0,4.0,4,9.0,0.0,0.0
bf34eebd,1.0,0,1.0,0.0,0.0,1.0,4.0,3.0,2.0,0.0,2.0,0,1.0,0.0,0.0
526541e5,8.0,2,5.0,3.0,0.0,2.0,4.0,2.0,9.0,3.0,6.0,4,12.0,15.0,0.0
d8931174,4.0,3,4.0,0.0,0.0,3.0,5.0,2.0,6.0,3.0,3.0,11,15.0,29.0,0.0
f329ec76,4.0,2,3.0,0.0,1.0,3.0,4.0,1.0,2.0,0.0,2.0,4,8.0,2.0,0.0
fcb38f57,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0
e3a5814e,5.0,3,3.0,2.0,0.0,3.0,5.0,2.0,5.0,0.0,5.0,7,12.0,6.0,0.0
fc46aab1,21.0,14,7.0,12.0,2.0,7.0,21.0,14.0,19.0,2.0,17.0,4,25.0,6.0,0.0
16b9d5cf,7.0,4,5.0,2.0,0.0,3.0,7.0,4.0,15.0,7.0,8.0,10,17.0,20.0,0.0
6b6c793c,4.0,4,1.0,2.0,1.0,2.0,6.0,4.0,4.0,0.0,4.0,3,7.0,2.0,0.0
801831fe,2.0,2,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,3,5.0,2.0,0.0
864163f3,1.0,0,0.0,0.0,1.0,0.0,5.0,5.0,4.0,0.0,4.0,2,3.0,6.0,0.0
6200dc3c,2.0,1,1.0,1.0,0.0,2.0,3.0,1.0,4.0,0.0,4.0,0,2.0,0.0,0.0
1b81794d,9.0,3,3.0,3.0,3.0,4.0,9.0,5.0,4.0,0.0,4.0,0,9.0,0.0,0.0
5aa53281,6.0,4,3.0,3.0,0.0,1.0,3.0,2.0,4.0,1.0,3.0,12,18.0,12.0,1.0
c20bdcd7,5.0,3,2.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,7,12.0,8.0,0.0
afa0d4e0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,3.0,0.0
db74c6d3,4.0,3,1.0,2.0,1.0,2.0,3.0,1.0,5.0,5.0,0.0,8,12.0,32.0,0.0
88a9ea33,13.0,9,8.0,4.0,1.0,6.0,9.0,3.0,2.0,0.0,2.0,4,17.0,1.0,0.0
62d0dcc5,2.0,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,2.0,0.0,0.0
d7f99582,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0,0.0,2.0,0.0
706a60e1,2.0,1,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1,3.0,1.0,0.0
7c4cb72d,8.0,6,6.0,2.0,0.0,3.0,8.0,5.0,2.0,1.0,1.0,6,14.0,5.0,0.0
e8796ba6,14.0,5,10.0,3.0,1.0,7.0,12.0,5.0,5.0,0.0,5.0,9,23.0,7.0,0.0
55a88fd9,6.0,2,3.0,3.0,0.0,3.0,17.0,14.0,7.0,0.0,7.0,6,12.0,4.0,0.0
aa54ec6f,6.0,3,3.0,3.0,0.0,5.0,6.0,1.0,3.0,2.0,1.0,5,11.0,13.0,0.0
61db425b,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
9139bb12,1.0,0,0.0,1.0,0.0,1.0,4.0,3.0,1.0,0.0,1.0,2,3.0,0.0,0.0
44b49036,7.0,4,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7,14.0,4.0,0.0
f352799f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
8b788c01,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1.0,4.0,0.0
48a5a5d6,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,2.0,2.0,0.0
bac46a10,8.0,5,3.0,5.0,0.0,7.0,12.0,5.0,8.0,3.0,5.0,14,22.0,16.0,0.0
0e96a5e1,1.0,1,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0,1.0,2.0,0.0
7bc34048,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,5,5.0,14.0,0.0
675b0427,3.0,3,2.0,1.0,0.0,0.0,4.0,4.0,4.0,2.0,2.0,8,11.0,9.0,0.0
4adc7b42,17.0,6,8.0,8.0,1.0,6.0,19.0,13.0,7.0,2.0,5.0,14,31.0,4.0,0.0
9d689a5b,6.0,2,1.0,4.0,1.0,1.0,6.0,5.0,4.0,0.0,4.0,2,8.0,3.0,0.0
55abe554,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,3,3.0,5.0,0.0
29733c72,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,2.0,0.0
ef3909cd,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,9.0,0.0
eb7822d7,8.0,2,2.0,5.0,1.0,4.0,7.0,3.0,12.0,4.0,8.0,10,18.0,5.0,0.0
26a796c1,5.0,1,3.0,2.0,0.0,3.0,6.0,3.0,3.0,0.0,3.0,4,9.0,4.0,0.0
45f5aa2f,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,2.0,2.0,0.0
781cff03,4.0,2,1.0,3.0,0.0,2.0,5.0,3.0,2.0,0.0,2.0,0,4.0,2.0,0.0
cee45ad0,4.0,3,2.0,2.0,0.0,1.0,6.0,5.0,13.0,8.0,5.0,8,12.0,29.0,0.0
1adcf39e,9.0,7,4.0,2.0,3.0,4.0,9.0,5.0,4.0,2.0,2.0,6,15.0,7.0,0.0
1cfd188f,1.0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1,2.0,1.0,0.0
826e8b63,16.0,9,6.0,8.0,2.0,6.0,12.0,6.0,3.0,0.0,3.0,7,23.0,3.0,0.0
005ca692,5.0,3,3.0,1.0,1.0,1.0,5.0,4.0,1.0,0.0,1.0,3,8.0,3.0,0.0
64e8ed6d,2.0,1,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2,4.0,1.0,0.0
d1562e2e,8.0,3,7.0,1.0,0.0,3.0,8.0,5.0,8.0,2.0,6.0,3,11.0,6.0,0.0
d9847696,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,2.0,0.0
93db8be8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
f3b2463e,6.0,4,5.0,1.0,0.0,3.0,5.0,2.0,1.0,0.0,1.0,3,9.0,1.0,1.0
f3a97d02,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,3.0,1.0
6800f515,9.0,4,6.0,3.0,0.0,3.0,11.0,8.0,8.0,3.0,5.0,14,23.0,13.0,1.0
3b0108d6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2707b562,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0,0.0,0.0,0.0
d93c2511,7.0,2,4.0,2.0,1.0,3.0,7.0,4.0,9.0,4.0,5.0,8,15.0,8.0,0.0
0a6dbbf7,2.0,1,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,7,9.0,4.0,0.0
97e2aa67,4.0,1,1.0,1.0,2.0,2.0,7.0,5.0,4.0,0.0,4.0,1,5.0,0.0,0.0
89c63f8c,2.0,1,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,12,14.0,22.0,0.0
e66e4ddc,2.0,2,2.0,0.0,0.0,2.0,4.0,2.0,2.0,2.0,0.0,3,5.0,5.0,0.0
5cec2c74,10.0,4,5.0,4.0,1.0,5.0,9.0,4.0,8.0,0.0,8.0,8,18.0,4.0,0.0
e02f182f,5.0,3,3.0,2.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,6,11.0,2.0,0.0
8d7fe72a,6.0,3,4.0,1.0,1.0,3.0,9.0,6.0,1.0,0.0,1.0,3,9.0,2.0,0.0
1598599e,4.0,1,1.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,4,8.0,1.0,0.0
9413b19f,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,3.0,0.0
d080ed5e,12.0,5,3.0,6.0,3.0,7.0,19.0,12.0,11.0,1.0,10.0,12,24.0,7.0,0.0
ddd5348b,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
89b2c8a9,1.0,1,0.0,1.0,0.0,1.0,5.0,4.0,2.0,0.0,2.0,3,4.0,0.0,0.0
5d51b074,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0
8cc9ef90,2.0,1,0.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,4,6.0,1.0,0.0
3ce9bc90,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
5ad141cb,13.0,5,4.0,7.0,2.0,6.0,16.0,10.0,6.0,1.0,5.0,5,18.0,4.0,0.0
7b57c56a,14.0,8,7.0,5.0,2.0,8.0,30.0,22.0,13.0,4.0,9.0,13,27.0,6.0,0.0
d436eb94,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
3564fbc8,4.0,2,0.0,4.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,1,5.0,3.0,0.0
dbad5a31,8.0,5,5.0,1.0,2.0,5.0,11.0,6.0,5.0,1.0,4.0,14,22.0,14.0,0.0
b2561711,1.0,0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0,1.0,0.0,0.0
19c36442,8.0,6,1.0,5.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,7,15.0,6.0,0.0
746b64a7,8.0,5,7.0,1.0,0.0,5.0,8.0,3.0,11.0,10.0,1.0,17,25.0,42.0,1.0
6b88c810,3.0,1,0.0,2.0,1.0,2.0,4.0,2.0,2.0,0.0,2.0,0,3.0,1.0,0.0
30223b33,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
46152b69,3.0,2,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,5,8.0,4.0,0.0
0bf123b6,3.0,1,2.0,1.0,0.0,2.0,4.0,2.0,1.0,0.0,1.0,3,6.0,3.0,0.0
b77706dd,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
77bf714c,10.0,9,1.0,6.0,3.0,2.0,5.0,3.0,9.0,2.0,7.0,7,17.0,6.0,0.0
dd0daf32,13.0,7,5.0,6.0,2.0,5.0,13.0,8.0,6.0,0.0,6.0,9,22.0,2.0,0.0
4044e8d8,1.0,1,1.0,0.0,0.0,1.0,6.0,5.0,3.0,0.0,3.0,0,1.0,0.0,0.0
f230bc30,14.0,12,6.0,3.0,5.0,8.0,19.0,11.0,2.0,1.0,1.0,3,17.0,8.0,0.0
14229604,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
740a0e28,9.0,7,5.0,4.0,0.0,3.0,7.0,4.0,3.0,1.0,2.0,2,11.0,9.0,0.0
b62878a5,3.0,1,2.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,1,4.0,0.0,0.0
25b74470,11.0,7,9.0,2.0,0.0,7.0,8.0,1.0,2.0,1.0,1.0,8,19.0,6.0,0.0
43f71e77,5.0,4,1.0,1.0,3.0,0.0,11.0,11.0,6.0,0.0,6.0,1,6.0,2.0,0.0
d4cb83cc,11.0,7,3.0,5.0,3.0,4.0,10.0,6.0,7.0,2.0,5.0,8,19.0,9.0,0.0
719384c1,8.0,6,2.0,5.0,1.0,3.0,11.0,8.0,4.0,1.0,3.0,10,18.0,3.0,0.0
c43e5e7e,4.0,1,0.0,3.0,1.0,1.0,2.0,1.0,3.0,0.0,3.0,3,7.0,4.0,0.0
ef88f778,7.0,4,0.0,2.0,5.0,4.0,14.0,10.0,3.0,1.0,2.0,0,7.0,3.0,0.0
11b9265b,2.0,0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1,3.0,0.0,0.0
81f0781e,8.0,5,3.0,2.0,3.0,3.0,15.0,12.0,9.0,0.0,9.0,4,12.0,4.0,0.0
80c31c97,2.0,2,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0,2.0,10.0,1.0
736157b7,10.0,6,6.0,4.0,0.0,3.0,7.0,4.0,5.0,1.0,4.0,6,16.0,10.0,0.0
4210aebe,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0,1.0,0.0,0.0
94d260aa,0.0,0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4,4.0,14.0,0.0
49aa1724,4.0,3,2.0,1.0,1.0,2.0,5.0,3.0,0.0,0.0,0.0,4,8.0,6.0,0.0
d51d1d9d,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,6.0,0.0
2b622f01,17.0,12,4.0,7.0,6.0,5.0,14.0,9.0,3.0,0.0,3.0,5,22.0,1.0,0.0
43c004a8,5.0,3,3.0,0.0,2.0,1.0,11.0,10.0,8.0,0.0,8.0,3,8.0,2.0,0.0
383e8f03,2.0,1,0.0,2.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,0,2.0,0.0,0.0
228b0d9d,4.0,0,1.0,2.0,1.0,4.0,6.0,2.0,0.0,0.0,0.0,0,4.0,5.0,0.0
eb8b2a35,1.0,0,0.0,0.0,1.0,0.0,2.0,2.0,5.0,0.0,5.0,0,1.0,0.0,0.0
14349aeb,3.0,1,2.0,0.0,1.0,3.0,6.0,3.0,2.0,0.0,2.0,2,5.0,1.0,0.0
11b4f41a,4.0,2,2.0,2.0,0.0,2.0,5.0,3.0,2.0,1.0,1.0,3,7.0,6.0,0.0
4567a0b4,6.0,1,0.0,3.0,3.0,3.0,5.0,2.0,3.0,0.0,3.0,5,11.0,1.0,0.0
3f2d59fe,6.0,5,2.0,4.0,0.0,2.0,3.0,1.0,6.0,1.0,5.0,6,12.0,10.0,0.0
dc29b608,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,2.0,1.0
1d5cab82,10.0,3,2.0,6.0,2.0,5.0,9.0,4.0,4.0,0.0,4.0,4,14.0,1.0,0.0
30d4a2e5,6.0,3,2.0,3.0,1.0,4.0,6.0,2.0,5.0,0.0,5.0,6,12.0,13.0,0.0
ff497879,2.0,1,2.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,3,5.0,4.0,0.0
61590953,4.0,1,1.0,3.0,0.0,2.0,5.0,3.0,5.0,0.0,5.0,8,12.0,12.0,1.0
d4aa40b8,8.0,5,1.0,5.0,2.0,4.0,7.0,3.0,5.0,1.0,4.0,3,11.0,3.0,0.0
977ffc24,1.0,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0
ed45a7d7,9.0,4,3.0,5.0,1.0,4.0,19.0,15.0,7.0,1.0,6.0,8,17.0,5.0,0.0
6b47c5db,6.0,4,3.0,3.0,0.0,3.0,7.0,4.0,5.0,0.0,5.0,9,15.0,9.0,0.0
5cdddffa,14.0,9,8.0,4.0,2.0,6.0,7.0,1.0,3.0,0.0,3.0,1,15.0,1.0,1.0
8e697a8f,2.0,1,1.0,0.0,1.0,0.0,3.0,3.0,2.0,0.0,2.0,0,2.0,0.0,0.0
7e40455a,6.0,4,4.0,2.0,0.0,4.0,6.0,2.0,10.0,5.0,5.0,14,20.0,15.0,0.0
244a31b9,8.0,4,6.0,2.0,0.0,2.0,8.0,6.0,4.0,1.0,3.0,21,29.0,14.0,0.0
c5bdb6e3,2.0,1,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1,3.0,0.0,0.0
4f1e6a0b,7.0,4,3.0,1.0,3.0,3.0,6.0,3.0,3.0,0.0,3.0,5,12.0,1.0,0.0
c7fbd3f1,1.0,0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,5,6.0,1.0,0.0
8d47bb39,11.0,4,5.0,6.0,0.0,6.0,9.0,3.0,8.0,1.0,7.0,10,21.0,14.0,0.0
cd4959d1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,0.0
fc1cf07a,8.0,8,5.0,3.0,0.0,2.0,3.0,1.0,5.0,3.0,2.0,4,12.0,8.0,0.0
0193a8bf,9.0,7,4.0,5.0,0.0,1.0,13.0,12.0,12.0,0.0,12.0,8,17.0,3.0,0.0
11f5df14,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,2.0,1.0
ff20acfe,1.0,0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,4,5.0,0.0,0.0
f40dd3c7,4.0,3,2.0,2.0,0.0,1.0,2.0,1.0,5.0,2.0,3.0,10,14.0,16.0,0.0
30fab1ee,4.0,3,2.0,1.0,1.0,2.0,9.0,7.0,3.0,1.0,2.0,6,10.0,3.0,1.0
91f2da4c,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,3.0,0.0
81d5c497,1.0,1,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,1,2.0,1.0,0.0
39769cff,5.0,3,2.0,2.0,1.0,2.0,2.0,0.0,6.0,0.0,6.0,2,7.0,5.0,0.0
a9a3b55d,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,0.0
a53649b7,5.0,3,2.0,1.0,2.0,0.0,1.0,1.0,5.0,0.0,5.0,3,8.0,0.0,0.0
6cafd68d,9.0,7,3.0,6.0,0.0,5.0,7.0,2.0,3.0,2.0,1.0,9,18.0,10.0,0.0
282faa70,4.0,3,2.0,2.0,0.0,4.0,8.0,4.0,1.0,1.0,0.0,2,6.0,0.0,0.0
1b192c1f,15.0,7,8.0,4.0,3.0,12.0,29.0,17.0,9.0,2.0,7.0,17,32.0,12.0,0.0
12e6d21a,3.0,3,0.0,1.0,2.0,0.0,8.0,8.0,3.0,1.0,2.0,2,5.0,11.0,0.0
6554bb97,6.0,2,3.0,1.0,2.0,4.0,6.0,2.0,3.0,1.0,2.0,5,11.0,0.0,0.0
93a50d2c,4.0,3,2.0,2.0,0.0,1.0,2.0,1.0,5.0,2.0,3.0,8,12.0,9.0,0.0
4d77b365,6.0,3,1.0,2.0,3.0,2.0,6.0,4.0,7.0,0.0,7.0,0,6.0,2.0,0.0
15eb04ec,13.0,8,4.0,7.0,2.0,8.0,17.0,9.0,6.0,2.0,4.0,10,23.0,3.0,0.0
518918ad,5.0,0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2,7.0,0.0,0.0
76847418,2.0,1,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2,4.0,0.0,0.0
ca607d59,3.0,2,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0,3.0,0.0,0.0
d125f22f,2.0,0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,0,2.0,0.0,0.0
beec76cc,17.0,9,4.0,9.0,4.0,3.0,11.0,8.0,9.0,1.0,8.0,10,27.0,9.0,0.0
f716e4e4,1.0,0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,1.0,0.0,0.0
2b53f7a5,3.0,2,2.0,1.0,0.0,0.0,5.0,5.0,5.0,0.0,5.0,4,7.0,1.0,0.0
fa73ccc7,2.0,2,1.0,0.0,1.0,1.0,4.0,3.0,2.0,0.0,2.0,3,5.0,0.0,0.0
9d115f7a,4.0,3,0.0,3.0,1.0,1.0,4.0,3.0,3.0,1.0,2.0,0,4.0,2.0,0.0
3060f38c,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
14866457,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0
ee950928,11.0,4,4.0,4.0,3.0,2.0,17.0,15.0,11.0,0.0,11.0,7,18.0,7.0,0.0
8c90fd7a,3.0,2,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,3.0,1.0,0.0
35c54115,4.0,4,4.0,0.0,0.0,1.0,2.0,1.0,12.0,9.0,3.0,12,16.0,18.0,0.0
82b1198a,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
0d267745,10.0,7,7.0,2.0,1.0,5.0,11.0,6.0,1.0,1.0,0.0,8,18.0,17.0,0.0
9e49c320,2.0,0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,2.0,2.0,0.0
e2781082,2.0,2,0.0,0.0,2.0,2.0,4.0,2.0,2.0,0.0,2.0,1,3.0,3.0,0.0
8c3c640c,3.0,3,1.0,2.0,0.0,1.0,5.0,4.0,6.0,0.0,6.0,4,7.0,2.0,0.0
a8f41212,2.0,1,1.0,1.0,0.0,1.0,5.0,4.0,4.0,1.0,3.0,0,2.0,2.0,0.0
474439fb,8.0,4,5.0,3.0,0.0,2.0,7.0,5.0,2.0,0.0,2.0,1,9.0,2.0,0.0
e82adcab,2.0,1,0.0,1.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,6,8.0,1.0,0.0
1e8dbb59,1.0,1,1.0,0.0,0.0,0.0,1.0,1.0,8.0,6.0,2.0,3,4.0,17.0,0.0
a9be27f2,3.0,2,2.0,0.0,1.0,1.0,4.0,3.0,3.0,1.0,2.0,7,10.0,5.0,0.0
b682dcf6,3.0,2,3.0,0.0,0.0,2.0,2.0,0.0,4.0,4.0,0.0,5,8.0,19.0,0.0
e1bbb68d,2.0,2,1.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0,2.0,2.0,0.0
7460ca0d,15.0,6,7.0,7.0,1.0,6.0,15.0,9.0,10.0,5.0,5.0,13,28.0,13.0,0.0
529f49ab,17.0,9,5.0,10.0,2.0,6.0,9.0,3.0,6.0,3.0,3.0,13,30.0,9.0,0.0
4c5039bd,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
bb833a0a,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
00672021,4.0,2,1.0,2.0,1.0,4.0,9.0,5.0,3.0,1.0,2.0,3,7.0,2.0,0.0
