id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
efc33b33,0,0,0,0,0,0,0,0,1,1,0,1,1,11,0
efe679a0,14,7,7,6,1,8,14,6,5,1,4,19,33,28,1
f00de885,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2
f04f45a2,2,1,1,1,0,1,1,0,0,0,0,1,3,0,0
f07be45a,4,4,1,2,1,1,4,3,2,1,1,3,7,5,0
f08a8947,12,7,8,4,0,6,7,1,10,9,1,11,23,32,0
f0da930c,9,7,8,1,0,3,6,3,10,7,3,15,24,38,0
f0e3b343,0,0,0,0,0,0,2,2,1,1,0,2,2,4,0
f0faccb9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f0fc9d0e,1,0,0,1,0,0,2,2,4,1,3,0,1,4,0
f15b778f,20,15,8,12,0,5,10,5,0,0,0,8,28,7,0
f1b17a24,12,6,4,7,1,4,8,4,8,1,7,6,18,10,0
f1bed920,2,2,1,1,0,0,1,1,2,0,2,2,4,2,0
f24ea523,3,2,0,3,0,0,5,5,5,0,5,2,5,1,0
f25c8e3a,11,7,0,8,3,4,7,3,6,1,5,7,18,3,0
f2d063ec,22,12,13,6,3,9,24,15,8,1,7,9,31,6,0
f2e3b81c,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0
f2eaebe9,9,7,4,3,2,4,9,5,0,0,0,2,11,2,0
f30a4ab1,7,5,0,5,2,2,4,2,1,0,1,3,10,1,0
f33238db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f346787e,1,1,0,1,0,1,2,1,1,1,0,1,2,0,0
f373db50,12,6,9,3,0,3,9,6,6,1,5,6,18,14,0
f3f5941f,11,6,4,6,1,6,18,12,10,1,9,15,26,8,1
f4081572,5,2,3,2,0,2,3,1,1,0,1,5,10,6,0
f447fcdb,12,7,5,4,3,5,13,8,11,4,7,13,25,16,1
f4a8e2ed,3,3,0,2,1,0,1,1,2,0,2,2,5,4,0
f4eb377b,0,0,0,0,0,0,1,1,0,0,0,3,3,5,1
f5044e54,11,9,6,2,3,5,15,10,11,2,9,9,20,10,0
f50a668a,10,8,9,1,0,6,8,2,4,4,0,10,20,25,1
f5b6fb78,6,5,3,3,0,1,7,6,1,1,0,2,8,1,0
f5eedf74,9,4,2,5,2,2,3,1,4,0,4,3,12,0,0
f5efb153,5,2,3,2,0,4,7,3,6,4,2,11,16,32,1
f69d4d79,2,0,0,2,0,1,2,1,2,1,1,2,4,7,0
f69fba57,4,3,1,2,1,0,4,4,2,0,2,0,4,1,0
f6ac68c1,4,4,3,1,0,2,3,1,1,0,1,5,9,23,0
f6d4b6b2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
f7223718,10,7,6,4,0,2,6,4,9,1,8,4,14,15,0
f73abe54,9,6,2,6,1,4,7,3,1,0,1,4,13,3,0
f7815d38,1,0,1,0,0,0,8,8,6,1,5,1,2,2,0
f7aa75bd,6,4,5,1,0,4,6,2,1,1,0,4,10,4,0
f7b10c66,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0
f7b1d4e0,6,2,2,1,3,3,8,5,8,2,6,4,10,2,0
f7dc2ae5,12,6,4,7,1,2,5,3,5,3,2,13,25,10,0
f7e87032,10,7,2,7,1,3,6,3,1,0,1,6,16,8,0
f814f0f1,5,3,4,1,0,1,5,4,2,0,2,2,7,5,0
f833a830,6,5,2,2,2,1,7,6,2,0,2,3,9,2,0
f86cabbd,9,8,3,5,1,7,9,2,3,0,3,9,18,9,0
f874dd44,14,8,10,3,1,5,16,11,5,1,4,10,24,19,0
f8bfb4ae,4,1,3,1,0,3,3,0,5,2,3,8,12,21,0
f8eca1b6,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0
f9a5c9c1,4,2,1,2,1,1,9,8,5,0,5,8,12,6,0
f9c927de,9,3,4,4,1,2,10,8,5,2,3,5,14,2,0
fa274d97,12,8,7,3,2,5,11,6,10,0,10,7,19,9,0
fa6292e2,9,5,6,2,1,7,11,4,4,2,2,3,12,5,0
fa7e8a83,9,8,7,2,0,6,7,1,1,0,1,5,14,2,0
faa1b07d,1,1,1,0,0,0,2,2,0,0,0,5,6,4,0
fae8f607,11,6,1,7,3,2,7,5,4,1,3,11,22,4,0
faed84db,2,2,2,0,0,0,0,0,1,0,1,1,3,3,0
fb054320,6,5,4,2,0,1,3,2,7,1,6,3,9,1,1
fb2a63bb,6,5,2,4,0,4,7,3,4,0,4,1,7,0,0
fb2c533b,10,6,5,5,0,3,8,5,6,2,4,15,25,8,0
fb5022e4,4,2,2,2,0,2,4,2,2,1,1,2,6,1,0
fb517645,9,9,3,6,0,2,3,1,8,0,8,5,14,6,0
fb59286d,9,6,4,3,2,1,15,14,16,2,14,10,19,3,0
fb5d47b3,13,10,10,2,1,7,10,3,9,2,7,6,19,16,0
fb5eb6e0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fbafd1b0,11,8,9,1,1,6,7,1,4,2,2,6,17,10,0
fbb23472,21,19,12,8,1,4,21,17,11,1,10,13,34,4,0
fc176c8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fc1cf07a,12,11,4,7,1,6,8,2,6,2,4,13,25,14,0
fc3f41aa,3,3,1,1,1,0,5,5,2,0,2,3,6,0,0
fc4cf6a7,4,3,2,1,1,0,2,2,2,0,2,4,8,8,1
fc4f85b1,14,9,13,1,0,9,12,3,6,6,0,12,26,45,0
fcb8b607,4,3,2,1,1,2,5,3,6,0,6,4,8,2,0
fcd24f5f,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
fce2302c,4,1,1,1,2,1,3,2,3,1,2,2,6,4,0
fd2bc67d,11,8,8,3,0,6,11,5,6,2,4,17,28,29,1
fd4ee68b,19,12,8,8,3,7,16,9,9,4,5,13,32,6,0
fd6f2466,9,5,6,3,0,3,6,3,3,0,3,12,21,5,0
fe2db476,5,5,4,1,0,3,6,3,3,0,3,3,8,4,0
fe322052,3,2,2,0,1,1,2,1,4,0,4,8,11,3,0
fec5accc,1,0,0,0,1,0,5,5,3,2,1,2,3,6,0
fefce889,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ff98492b,2,1,2,0,0,1,2,1,1,0,1,4,6,0,0
ffbbc83b,11,9,3,6,2,4,8,4,2,1,1,6,17,4,0
ffc3c7ba,3,3,2,0,1,1,3,2,1,1,0,2,5,2,0
ffd740c5,18,9,13,5,0,9,20,11,7,0,7,12,30,9,0
