id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
435f829f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
fc4cf6a7,4.0,3.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,4.0,8.0,8.0,1.0
3dfc70ed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
25126342,3.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,7.0,4.0,3.0,3.0,6.0,37.0,1.0
e4ed2628,9.0,7.0,5.0,4.0,0.0,4.0,6.0,2.0,1.0,0.0,1.0,4.0,13.0,4.0,0.0
921f6058,11.0,7.0,10.0,1.0,0.0,5.0,8.0,3.0,9.0,6.0,3.0,12.0,23.0,22.0,0.0
520c318f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3799e138,15.0,13.0,5.0,7.0,3.0,10.0,24.0,14.0,5.0,0.0,5.0,13.0,28.0,11.0,0.0
0cd0e21b,4.0,4.0,0.0,4.0,0.0,1.0,2.0,1.0,5.0,0.0,5.0,8.0,12.0,12.0,0.0
f5eedf74,9.0,4.0,2.0,5.0,2.0,2.0,3.0,1.0,4.0,0.0,4.0,3.0,12.0,0.0,0.0
7fd58fe3,13.0,10.0,7.0,6.0,0.0,6.0,20.0,14.0,2.0,0.0,2.0,11.0,24.0,8.0,1.0
76ecfb22,3.0,3.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,3.0,6.0,2.0,0.0
3061e1ec,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0
8a6ab963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
fcb8b607,4.0,3.0,2.0,1.0,1.0,2.0,5.0,3.0,6.0,0.0,6.0,4.0,8.0,2.0,0.0
54131505,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0
a63a995f,6.0,3.0,3.0,3.0,0.0,3.0,7.0,4.0,3.0,1.0,2.0,9.0,15.0,8.0,0.0
54c9ed15,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,0.0
bef09ca8,8.0,5.0,7.0,1.0,0.0,5.0,9.0,4.0,7.0,3.0,4.0,3.0,11.0,10.0,1.0
6448e765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,4.0,2.0,4.0,4.0,5.0,0.0
136e7649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25763990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
13a78e01,19.0,12.0,12.0,5.0,2.0,10.0,21.0,11.0,13.0,4.0,9.0,11.0,30.0,24.0,0.0
31d7f557,8.0,4.0,2.0,5.0,1.0,2.0,5.0,3.0,4.0,1.0,3.0,2.0,10.0,4.0,0.0
93bf37c5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,0.0
ab700320,6.0,5.0,1.0,4.0,1.0,2.0,6.0,4.0,7.0,1.0,6.0,3.0,9.0,2.0,0.0
e3a5814e,20.0,14.0,8.0,8.0,4.0,5.0,9.0,4.0,10.0,1.0,9.0,14.0,34.0,16.0,0.0
22bfb57e,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
d56b9362,12.0,8.0,6.0,6.0,0.0,3.0,8.0,5.0,2.0,1.0,1.0,7.0,19.0,9.0,0.0
1381e699,3.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,4.0,3.0,1.0,1.0,4.0,18.0,0.0
7e927fda,18.0,14.0,13.0,5.0,0.0,8.0,8.0,0.0,7.0,4.0,3.0,20.0,38.0,49.0,0.0
2079b3cc,8.0,5.0,3.0,3.0,2.0,2.0,9.0,7.0,5.0,0.0,5.0,5.0,13.0,3.0,0.0
1d2d5cc8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
88a9ea33,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0
706a60e1,3.0,1.0,0.0,3.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0
9ae9eaea,16.0,11.0,12.0,3.0,1.0,6.0,10.0,4.0,6.0,2.0,4.0,12.0,28.0,36.0,0.0
9d971f13,11.0,7.0,1.0,7.0,3.0,1.0,15.0,14.0,7.0,1.0,6.0,5.0,16.0,4.0,0.0
e3d0b0c4,5.0,3.0,4.0,1.0,0.0,3.0,4.0,1.0,7.0,3.0,4.0,23.0,28.0,70.0,2.0
9f323c71,7.0,3.0,6.0,1.0,0.0,1.0,5.0,4.0,4.0,0.0,4.0,4.0,11.0,9.0,0.0
f0da930c,9.0,7.0,8.0,1.0,0.0,3.0,6.0,3.0,10.0,7.0,3.0,15.0,24.0,38.0,0.0
43d249bd,7.0,4.0,3.0,4.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,3.0,10.0,4.0,0.0
5c4dc0ff,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,4.0,1.0,1.0,5.0,0.0
b7f2edff,6.0,5.0,2.0,3.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,2.0,8.0,6.0,0.0
a3b0ed18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
bb31def4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
de0282f9,4.0,2.0,3.0,1.0,0.0,2.0,3.0,1.0,3.0,0.0,3.0,1.0,5.0,7.0,0.0
cdf65d12,3.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,3.0,6.0,1.0,0.0
3f30b506,4.0,3.0,2.0,2.0,0.0,3.0,4.0,1.0,4.0,2.0,2.0,8.0,12.0,11.0,0.0
22551915,3.0,2.0,1.0,2.0,0.0,1.0,6.0,5.0,3.0,1.0,2.0,8.0,11.0,7.0,2.0
3fc45c73,3.0,2.0,2.0,1.0,0.0,3.0,4.0,1.0,2.0,0.0,2.0,3.0,6.0,5.0,0.0
28baf8f6,4.0,2.0,0.0,3.0,1.0,1.0,5.0,4.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0
fb5022e4,4.0,2.0,2.0,2.0,0.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,6.0,1.0,0.0
3ef0fa48,2.0,2.0,1.0,0.0,1.0,1.0,6.0,5.0,7.0,1.0,6.0,6.0,8.0,4.0,0.0
b7e1c3b5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
9f156830,3.0,2.0,3.0,0.0,0.0,1.0,4.0,3.0,1.0,1.0,0.0,3.0,6.0,1.0,0.0
d4535821,7.0,2.0,5.0,2.0,0.0,5.0,7.0,2.0,1.0,0.0,1.0,1.0,8.0,8.0,0.0
e0314d87,19.0,11.0,12.0,7.0,0.0,8.0,17.0,9.0,7.0,2.0,5.0,12.0,31.0,36.0,0.0
ebc29a56,2.0,1.0,1.0,1.0,0.0,1.0,6.0,5.0,2.0,0.0,2.0,0.0,2.0,3.0,0.0
3ad17caa,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
8270ccf9,6.0,4.0,4.0,1.0,1.0,3.0,6.0,3.0,2.0,1.0,1.0,4.0,10.0,8.0,0.0
ef3909cd,2.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,6.0,0.0
5b887c7a,4.0,4.0,2.0,2.0,0.0,2.0,3.0,1.0,8.0,4.0,4.0,8.0,12.0,24.0,2.0
26a796c1,5.0,4.0,0.0,2.0,3.0,2.0,7.0,5.0,5.0,3.0,2.0,5.0,10.0,4.0,0.0
644faf10,6.0,3.0,0.0,6.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
1cfd188f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493924a7,16.0,13.0,9.0,6.0,1.0,4.0,9.0,5.0,7.0,3.0,4.0,9.0,25.0,26.0,0.0
d9847696,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0
6800f515,3.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0
781b698a,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
e8ce5a3e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8395ab90,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,2.0,0.0
f346787e,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0
ffc3c7ba,3.0,3.0,2.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,2.0,5.0,2.0,0.0
70c52749,13.0,10.0,8.0,5.0,0.0,6.0,13.0,7.0,13.0,3.0,10.0,9.0,22.0,17.0,0.0
8f696594,5.0,5.0,2.0,1.0,2.0,3.0,10.0,7.0,4.0,0.0,4.0,3.0,8.0,1.0,0.0
3cefcaef,6.0,4.0,4.0,1.0,1.0,5.0,9.0,4.0,2.0,0.0,2.0,6.0,12.0,11.0,0.0
1598599e,10.0,8.0,4.0,6.0,0.0,4.0,6.0,2.0,2.0,1.0,1.0,7.0,17.0,1.0,1.0
1a97dc06,4.0,4.0,2.0,1.0,1.0,0.0,4.0,4.0,2.0,2.0,0.0,7.0,11.0,8.0,0.0
9f979eb2,4.0,4.0,3.0,1.0,0.0,1.0,3.0,2.0,3.0,3.0,0.0,1.0,5.0,11.0,0.0
1d5f96d9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
89b2c8a9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5be28712,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,9.0,10.0,4.0,0.0
8229a21c,22.0,16.0,19.0,3.0,0.0,13.0,20.0,7.0,10.0,4.0,6.0,9.0,31.0,42.0,0.0
9fc0f253,8.0,5.0,6.0,2.0,0.0,6.0,7.0,1.0,5.0,1.0,4.0,7.0,15.0,31.0,0.0
3a8b9635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
31daff3a,5.0,5.0,4.0,0.0,1.0,3.0,6.0,3.0,2.0,1.0,1.0,3.0,8.0,1.0,0.0
bcd9b19c,18.0,14.0,8.0,9.0,1.0,7.0,11.0,4.0,3.0,0.0,3.0,13.0,31.0,14.0,0.0
3904e745,5.0,3.0,1.0,3.0,1.0,2.0,3.0,1.0,4.0,0.0,4.0,7.0,12.0,19.0,0.0
a565da59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
b2484b77,4.0,3.0,1.0,2.0,1.0,3.0,4.0,1.0,3.0,0.0,3.0,3.0,7.0,2.0,0.0
903b3b77,6.0,6.0,6.0,0.0,0.0,1.0,4.0,3.0,9.0,8.0,1.0,19.0,25.0,47.0,0.0
57f60036,5.0,5.0,2.0,3.0,0.0,2.0,4.0,2.0,5.0,3.0,2.0,9.0,14.0,22.0,0.0
5b6cf07c,2.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,5.0,2.0,0.0
10206347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4e6dbac4,11.0,5.0,3.0,4.0,4.0,2.0,9.0,7.0,6.0,3.0,3.0,5.0,16.0,10.0,0.0
819f3a54,3.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,3.0,0.0,3.0,3.0,6.0,4.0,0.0
b45e185a,6.0,5.0,3.0,3.0,0.0,2.0,4.0,2.0,3.0,0.0,3.0,3.0,9.0,1.0,0.0
746b64a7,2.0,2.0,2.0,0.0,0.0,0.0,4.0,4.0,10.0,7.0,3.0,8.0,10.0,45.0,0.0
f833a830,6.0,5.0,2.0,2.0,2.0,1.0,7.0,6.0,2.0,0.0,2.0,3.0,9.0,2.0,0.0
aa51343f,2.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0
a9aa0d1d,18.0,12.0,7.0,10.0,1.0,3.0,13.0,10.0,7.0,3.0,4.0,3.0,21.0,3.0,0.0
807e869a,13.0,7.0,4.0,8.0,1.0,3.0,12.0,9.0,8.0,0.0,8.0,2.0,15.0,5.0,0.0
93a194e1,6.0,4.0,3.0,3.0,0.0,2.0,5.0,3.0,7.0,3.0,4.0,11.0,17.0,41.0,0.0
1f9bc0d4,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0
46152b69,9.0,2.0,2.0,7.0,0.0,2.0,6.0,4.0,4.0,1.0,3.0,5.0,14.0,2.0,0.0
09bcc566,5.0,4.0,0.0,3.0,2.0,0.0,1.0,1.0,3.0,0.0,3.0,1.0,6.0,2.0,0.0
c6ac6579,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0
e41ee432,2.0,2.0,1.0,1.0,0.0,2.0,4.0,2.0,8.0,6.0,2.0,9.0,11.0,23.0,0.0
88d4144a,13.0,11.0,5.0,7.0,1.0,8.0,14.0,6.0,4.0,0.0,4.0,16.0,29.0,10.0,0.0
dd0daf32,11.0,7.0,4.0,2.0,5.0,3.0,13.0,10.0,6.0,0.0,6.0,2.0,13.0,4.0,0.0
668f2f7c,11.0,7.0,8.0,3.0,0.0,4.0,9.0,5.0,3.0,2.0,1.0,8.0,19.0,17.0,0.0
5a1c49d1,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0
d4cb83cc,11.0,6.0,4.0,6.0,1.0,3.0,11.0,8.0,8.0,2.0,6.0,8.0,19.0,13.0,1.0
ea07ceb3,4.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,6.0,0.0,0.0
bc5b5be5,3.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
be6cd760,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,6.0,0.0
b746d309,4.0,3.0,3.0,1.0,0.0,1.0,4.0,3.0,3.0,2.0,1.0,6.0,10.0,6.0,0.0
c43e5e7e,7.0,4.0,2.0,4.0,1.0,1.0,8.0,7.0,9.0,2.0,7.0,1.0,8.0,6.0,0.0
5fdd516f,26.0,19.0,17.0,8.0,1.0,16.0,29.0,13.0,10.0,2.0,8.0,21.0,47.0,26.0,1.0
e97150c0,10.0,9.0,7.0,3.0,0.0,6.0,8.0,2.0,5.0,4.0,1.0,19.0,29.0,17.0,0.0
da4bd8fb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
5d311e8d,2.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,4.0,3.0,0.0
a0255c67,4.0,3.0,2.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0
1c37137f,12.0,5.0,6.0,4.0,2.0,5.0,16.0,11.0,4.0,0.0,4.0,12.0,24.0,24.0,0.0
fb517645,9.0,9.0,3.0,6.0,0.0,2.0,3.0,1.0,8.0,0.0,8.0,5.0,14.0,6.0,0.0
3cfc870f,3.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,3.0,0.0,3.0,4.0,7.0,0.0,0.0
94d260aa,9.0,5.0,4.0,4.0,1.0,6.0,8.0,2.0,8.0,6.0,2.0,18.0,27.0,42.0,1.0
9674002f,8.0,3.0,2.0,3.0,3.0,2.0,6.0,4.0,3.0,0.0,3.0,5.0,13.0,0.0,0.0
c41ca3d8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0
b2f1fbd5,10.0,7.0,6.0,3.0,1.0,3.0,8.0,5.0,13.0,4.0,9.0,10.0,20.0,32.0,2.0
c05dfb74,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0
fb2c533b,10.0,6.0,5.0,5.0,0.0,3.0,8.0,5.0,6.0,2.0,4.0,15.0,25.0,8.0,0.0
bb19da7c,2.0,1.0,0.0,1.0,1.0,1.0,5.0,4.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0
b7084daf,3.0,1.0,0.0,2.0,1.0,1.0,4.0,3.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0
91899ca8,3.0,3.0,2.0,1.0,0.0,1.0,4.0,3.0,5.0,4.0,1.0,10.0,13.0,13.0,0.0
9d1f0c99,10.0,5.0,8.0,2.0,0.0,5.0,6.0,1.0,3.0,1.0,2.0,6.0,16.0,10.0,0.0
62a0089e,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3f2d59fe,19.0,14.0,14.0,5.0,0.0,8.0,20.0,12.0,7.0,0.0,7.0,16.0,35.0,47.0,0.0
f9a5c9c1,4.0,2.0,1.0,2.0,1.0,1.0,9.0,8.0,5.0,0.0,5.0,8.0,12.0,6.0,0.0
f2eaebe9,9.0,7.0,4.0,3.0,2.0,4.0,9.0,5.0,0.0,0.0,0.0,2.0,11.0,2.0,0.0
eb174a27,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,6.0,10.0,0.0
77f278a0,5.0,2.0,1.0,3.0,1.0,1.0,6.0,5.0,4.0,0.0,4.0,3.0,8.0,2.0,0.0
79019bf4,7.0,6.0,2.0,5.0,0.0,4.0,9.0,5.0,3.0,0.0,3.0,9.0,16.0,6.0,0.0
d4aa40b8,3.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,5.0,3.0,0.0
15e9c7e6,4.0,3.0,2.0,2.0,0.0,1.0,3.0,2.0,4.0,0.0,4.0,1.0,5.0,0.0,1.0
33d38e32,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0
6c6e2719,6.0,3.0,3.0,2.0,1.0,5.0,8.0,3.0,4.0,0.0,4.0,4.0,10.0,15.0,0.0
ed560575,16.0,11.0,6.0,6.0,4.0,7.0,12.0,5.0,8.0,1.0,7.0,16.0,32.0,17.0,0.0
c44a1d58,19.0,9.0,11.0,8.0,0.0,13.0,27.0,14.0,7.0,2.0,5.0,12.0,31.0,4.0,0.0
ad178594,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,5.0,6.0,5.0,0.0
5cdddffa,22.0,15.0,8.0,11.0,3.0,9.0,19.0,10.0,12.0,3.0,9.0,15.0,37.0,6.0,0.0
af97a8af,6.0,4.0,2.0,4.0,0.0,0.0,3.0,3.0,2.0,0.0,2.0,0.0,6.0,3.0,1.0
64ec2f85,12.0,9.0,5.0,7.0,0.0,2.0,6.0,4.0,7.0,3.0,4.0,17.0,29.0,6.0,0.0
c5bdb6e3,6.0,3.0,3.0,1.0,2.0,2.0,6.0,4.0,7.0,3.0,4.0,8.0,14.0,6.0,0.0
05ad9890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
fc1cf07a,12.0,11.0,4.0,7.0,1.0,6.0,8.0,2.0,6.0,2.0,4.0,13.0,25.0,14.0,0.0
0193a8bf,10.0,7.0,3.0,7.0,0.0,2.0,6.0,4.0,10.0,2.0,8.0,5.0,15.0,1.0,0.0
c14bc029,26.0,18.0,12.0,10.0,4.0,4.0,28.0,24.0,13.0,3.0,10.0,18.0,44.0,14.0,0.0
35862524,11.0,7.0,5.0,6.0,0.0,4.0,9.0,5.0,9.0,2.0,7.0,9.0,20.0,8.0,0.0
2fd78b8e,4.0,3.0,0.0,4.0,0.0,2.0,6.0,4.0,0.0,0.0,0.0,1.0,5.0,3.0,0.0
a9a3b55d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
a53649b7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9d1e8e76,8.0,6.0,2.0,5.0,1.0,4.0,14.0,10.0,3.0,0.0,3.0,10.0,18.0,4.0,0.0
2c125b75,4.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,0.0,3.0,2.0,6.0,0.0,0.0
6cafd68d,9.0,8.0,5.0,3.0,1.0,5.0,11.0,6.0,11.0,4.0,7.0,4.0,13.0,9.0,1.0
f3f5941f,11.0,6.0,4.0,6.0,1.0,6.0,18.0,12.0,10.0,1.0,9.0,15.0,26.0,8.0,1.0
410c2fbc,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,2.0,4.0,30.0,0.0
12e6d21a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,2.0,2.0,5.0,0.0
6554bb97,2.0,2.0,0.0,2.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,4.0,6.0,3.0,0.0
93a50d2c,9.0,4.0,4.0,4.0,1.0,2.0,5.0,3.0,2.0,1.0,1.0,10.0,19.0,33.0,0.0
be170419,6.0,6.0,5.0,1.0,0.0,2.0,3.0,1.0,4.0,2.0,2.0,5.0,11.0,11.0,0.0
f30a4ab1,7.0,5.0,0.0,5.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,3.0,10.0,1.0,0.0
ee8508c0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
a08b974a,28.0,21.0,9.0,15.0,4.0,9.0,22.0,13.0,23.0,0.0,23.0,12.0,40.0,18.0,0.0
78952998,5.0,3.0,4.0,1.0,0.0,3.0,10.0,7.0,1.0,0.0,1.0,4.0,9.0,2.0,0.0
1d1691ad,10.0,9.0,4.0,3.0,3.0,5.0,5.0,0.0,5.0,1.0,4.0,6.0,16.0,12.0,0.0
194ace07,8.0,3.0,4.0,4.0,0.0,2.0,5.0,3.0,4.0,0.0,4.0,6.0,14.0,8.0,0.0
b2bee28a,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0
beec76cc,5.0,3.0,0.0,3.0,2.0,1.0,6.0,5.0,2.0,2.0,0.0,2.0,7.0,6.0,0.0
642bb0c6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
896c126c,7.0,6.0,5.0,1.0,1.0,4.0,12.0,8.0,1.0,0.0,1.0,5.0,12.0,7.0,0.0
e7ee38c3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0
e81f0356,2.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,5.0,9.0,0.0
5595a4ff,8.0,7.0,3.0,5.0,0.0,6.0,7.0,1.0,1.0,0.0,1.0,9.0,17.0,17.0,1.0
20030c06,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,5.0,6.0,11.0,0.0
348e0505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0
e14ec482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
f69fba57,4.0,3.0,1.0,2.0,1.0,0.0,4.0,4.0,2.0,0.0,2.0,0.0,4.0,1.0,0.0
0be46103,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,3.0,3.0,0.0,1.0,2.0,4.0,0.0
82b1198a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
6f4cf369,6.0,3.0,6.0,0.0,0.0,3.0,5.0,2.0,1.0,1.0,0.0,9.0,15.0,11.0,0.0
676ff98c,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f04f45a2,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0
b9c19ad9,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0
ed90babd,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0
8c3c640c,5.0,4.0,1.0,4.0,0.0,1.0,2.0,1.0,5.0,2.0,3.0,3.0,8.0,0.0,0.0
15413fa5,15.0,8.0,6.0,8.0,1.0,4.0,17.0,13.0,7.0,1.0,6.0,4.0,19.0,4.0,0.0
33072e69,3.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,3.0,0.0,3.0,1.0,4.0,3.0,1.0
16380240,7.0,6.0,1.0,4.0,2.0,2.0,8.0,6.0,1.0,0.0,1.0,3.0,10.0,1.0,0.0
41582151,14.0,10.0,9.0,4.0,1.0,9.0,15.0,6.0,8.0,2.0,6.0,11.0,25.0,15.0,0.0
1aa98b10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc3477f4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a78ff07f,2.0,2.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,4.0,0.0,0.0
d0e6399c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
8ed1d91b,15.0,12.0,10.0,5.0,0.0,10.0,15.0,5.0,11.0,7.0,4.0,8.0,23.0,11.0,0.0
70e5566a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4d478e8b,11.0,9.0,7.0,4.0,0.0,6.0,12.0,6.0,5.0,0.0,5.0,5.0,16.0,3.0,0.0
da617483,20.0,13.0,15.0,5.0,0.0,14.0,15.0,1.0,17.0,14.0,3.0,17.0,37.0,49.0,1.0
b682dcf6,16.0,8.0,12.0,4.0,0.0,9.0,12.0,3.0,8.0,4.0,4.0,4.0,20.0,20.0,1.0
