id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
cc77354e,235.0,268.0,3735.0,1327.0,122.0,135.0,84.0,89.0,18.0,28.0,0,0.0,0.0,0.0,2.0,9.0,1.0,0.0,13.0
b825a650,161.0,204.0,2334.0,775.0,97.0,106.0,33.0,46.0,16.0,30.0,1,0.6,0.9,0.4,9.0,20.0,9.0,1.0,29.0
a0aa4566,7.0,12.0,109.0,35.0,4.0,6.0,3.0,3.0,0.0,0.0,0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,2.0
8455ad90,23.0,28.0,347.0,79.0,13.0,14.0,6.0,9.0,2.0,3.0,0,0.0,0.1,0.0,0.0,2.0,2.0,0.0,5.0
b9fbae28,286.0,342.0,3879.0,976.0,157.0,171.0,88.0,98.0,14.0,21.0,0,0.1,0.7,-0.1,3.0,22.0,6.0,2.0,32.0
d717630e,54.0,60.0,896.0,252.0,28.0,29.0,23.0,27.0,3.0,4.0,0,0.3,0.2,-0.3,1.0,9.0,2.0,1.0,5.0
8b66d9cc,51.0,73.0,885.0,257.0,26.0,31.0,16.0,25.0,7.0,13.0,2,1.1,1.0,0.9,7.0,4.0,5.0,3.0,4.0
eec32585,19.0,24.0,178.0,27.0,11.0,13.0,3.0,3.0,0.0,2.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
32e7ce92,90.0,164.0,3171.0,2614.0,11.0,12.0,37.0,37.0,42.0,114.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
35bd124a,26.0,32.0,482.0,155.0,10.0,12.0,15.0,17.0,1.0,3.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
f99b71de,144.0,166.0,2380.0,643.0,72.0,78.0,62.0,70.0,9.0,14.0,0,0.5,0.1,-0.5,4.0,19.0,0.0,0.0,20.0
d3272fba,3.0,4.0,43.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dc52c72f,446.0,595.0,7267.0,2910.0,231.0,263.0,168.0,221.0,37.0,78.0,1,1.2,0.9,-0.2,7.0,36.0,4.0,4.0,35.0
b6972deb,120.0,156.0,2102.0,1055.0,68.0,77.0,37.0,47.0,14.0,27.0,0,0.4,0.0,-0.4,1.0,14.0,0.0,0.0,14.0
88392398,26.0,34.0,364.0,149.0,15.0,17.0,8.0,12.0,0.0,0.0,0,0.1,0.1,-0.1,2.0,1.0,0.0,0.0,3.0
316de854,72.0,88.0,1083.0,225.0,47.0,53.0,13.0,20.0,9.0,10.0,0,0.1,0.5,-0.1,1.0,5.0,1.0,1.0,8.0
2fabebc0,25.0,41.0,720.0,448.0,2.0,2.0,16.0,16.0,7.0,23.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4383b0da,55.0,84.0,872.0,222.0,28.0,39.0,16.0,25.0,6.0,11.0,0,0.2,0.2,-0.2,4.0,9.0,2.0,0.0,9.0
05e19d6a,94.0,105.0,1533.0,544.0,47.0,52.0,33.0,34.0,10.0,12.0,0,0.2,0.3,-0.2,3.0,13.0,3.0,1.0,17.0
7b66eec0,37.0,38.0,704.0,177.0,10.0,10.0,24.0,24.0,3.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bc1ef1f4,28.0,40.0,475.0,192.0,16.0,20.0,9.0,14.0,3.0,6.0,0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0
1b09b065,101.0,135.0,1283.0,307.0,72.0,81.0,23.0,31.0,3.0,13.0,0,0.1,0.1,-0.1,3.0,4.0,1.0,1.0,10.0
862fa9fb,88.0,96.0,1712.0,714.0,24.0,26.0,49.0,54.0,12.0,13.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0
b956af7d,61.0,89.0,766.0,121.0,43.0,59.0,12.0,17.0,2.0,2.0,0,0.6,0.3,-0.6,4.0,6.0,2.0,1.0,7.0
f70e46e6,33.0,38.0,974.0,637.0,3.0,3.0,17.0,17.0,13.0,18.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0ad69fd0,42.0,53.0,724.0,151.0,15.0,21.0,24.0,26.0,2.0,4.0,0,0.1,0.0,-0.1,2.0,5.0,1.0,0.0,4.0
3470f44e,17.0,26.0,352.0,301.0,5.0,5.0,8.0,8.0,3.0,12.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8b8a56ce,328.0,403.0,6611.0,2862.0,110.0,119.0,168.0,184.0,44.0,88.0,0,0.0,0.1,0.0,0.0,17.0,0.0,0.0,16.0
af8e4246,173.0,214.0,3195.0,531.0,73.0,87.0,74.0,85.0,22.0,31.0,0,0.1,0.1,-0.1,4.0,10.0,2.0,0.0,15.0
ca8033cb,77.0,99.0,1232.0,512.0,39.0,45.0,30.0,40.0,6.0,9.0,0,0.0,0.2,0.0,1.0,8.0,4.0,1.0,12.0
a2950e2d,132.0,169.0,1914.0,540.0,60.0,67.0,52.0,64.0,7.0,23.0,1,0.6,0.5,0.4,5.0,16.0,2.0,0.0,21.0
e9356a25,13.0,18.0,188.0,2.0,11.0,11.0,1.0,2.0,1.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e82d2807,1.0,1.0,28.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0fbecd11,276.0,333.0,4368.0,1285.0,139.0,156.0,103.0,121.0,19.0,29.0,1,0.1,0.2,0.9,2.0,32.0,2.0,0.0,37.0
9fc2531b,60.0,83.0,878.0,89.0,36.0,48.0,12.0,18.0,6.0,7.0,0,0.1,0.1,-0.1,2.0,3.0,1.0,0.0,2.0
fec5accc,10.0,11.0,152.0,21.0,7.0,7.0,2.0,2.0,1.0,1.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
179d2851,311.0,437.0,10394.0,8170.0,33.0,33.0,135.0,137.0,142.0,264.0,0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0
3935e52e,352.0,466.0,4626.0,1687.0,224.0,254.0,82.0,117.0,15.0,26.0,2,4.4,3.7,-2.4,21.0,12.0,12.0,1.0,40.0
4802f157,144.0,229.0,2436.0,910.0,81.0,99.0,39.0,67.0,21.0,42.0,1,1.5,1.1,-0.5,14.0,6.0,5.0,3.0,12.0
7b602cee,111.0,157.0,1496.0,383.0,72.0,92.0,25.0,39.0,7.0,14.0,0,0.2,0.3,-0.2,3.0,6.0,2.0,0.0,13.0
6d3f2898,106.0,156.0,1771.0,842.0,44.0,52.0,50.0,66.0,10.0,28.0,0,0.1,0.2,-0.1,1.0,8.0,0.0,0.0,14.0
5ed9b537,115.0,143.0,2157.0,859.0,37.0,40.0,62.0,72.0,11.0,23.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,15.0
cce181df,94.0,108.0,2006.0,554.0,33.0,39.0,40.0,44.0,20.0,21.0,0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,15.0
60fd5334,139.0,199.0,2434.0,752.0,61.0,81.0,62.0,78.0,11.0,22.0,0,0.1,0.1,-0.1,2.0,9.0,1.0,0.0,12.0
5bf476ad,3.0,4.0,59.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2580854e,46.0,59.0,934.0,380.0,19.0,21.0,19.0,26.0,7.0,11.0,0,0.1,0.0,-0.1,2.0,3.0,0.0,0.0,2.0
f5efb153,379.0,427.0,8105.0,2832.0,107.0,120.0,205.0,220.0,63.0,78.0,0,0.0,0.1,0.0,0.0,11.0,0.0,0.0,22.0
b1cd37e6,360.0,565.0,6633.0,2539.0,159.0,204.0,154.0,228.0,42.0,86.0,2,3.6,2.7,-1.6,36.0,29.0,24.0,16.0,46.0
da270297,42.0,47.0,768.0,217.0,18.0,22.0,20.0,21.0,4.0,4.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0
dc366c36,101.0,219.0,3776.0,2959.0,7.0,7.0,42.0,42.0,52.0,169.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
da974c7b,318.0,371.0,5439.0,2366.0,146.0,155.0,131.0,143.0,31.0,58.0,0,0.4,0.1,-0.4,1.0,15.0,1.0,0.0,22.0
4d1666ff,182.0,247.0,3395.0,1680.0,82.0,95.0,73.0,86.0,23.0,56.0,0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,13.0
114b510e,125.0,147.0,1866.0,640.0,77.0,80.0,31.0,38.0,9.0,17.0,1,0.7,0.6,0.3,6.0,5.0,5.0,3.0,7.0
79c0821a,714.0,782.0,10203.0,2636.0,399.0,423.0,238.0,253.0,34.0,40.0,0,0.1,1.0,-0.1,3.0,71.0,10.0,0.0,76.0
66f5432f,39.0,64.0,845.0,304.0,14.0,23.0,14.0,22.0,9.0,14.0,0,0.6,0.3,-0.6,4.0,6.0,2.0,0.0,9.0
0538066d,56.0,129.0,2330.0,2040.0,2.0,2.0,18.0,20.0,36.0,105.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
9d60028d,62.0,70.0,1076.0,314.0,23.0,26.0,29.0,31.0,6.0,8.0,0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,8.0
e16dd48e,78.0,112.0,1405.0,404.0,38.0,44.0,30.0,41.0,10.0,21.0,0,0.5,0.2,-0.5,3.0,4.0,1.0,1.0,6.0
58640e66,156.0,190.0,2204.0,804.0,99.0,104.0,43.0,52.0,10.0,24.0,0,0.5,0.2,-0.5,4.0,8.0,1.0,1.0,5.0
cd1b2304,54.0,77.0,1505.0,1192.0,8.0,8.0,27.0,29.0,19.0,39.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e717705a,126.0,168.0,1844.0,527.0,71.0,82.0,40.0,48.0,8.0,15.0,0,0.1,0.1,-0.1,3.0,10.0,1.0,0.0,18.0
314bdac5,169.0,202.0,3013.0,966.0,74.0,89.0,76.0,88.0,15.0,20.0,0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,13.0
2249e65b,30.0,33.0,423.0,60.0,17.0,18.0,13.0,14.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0
b148f34c,42.0,60.0,627.0,191.0,25.0,31.0,12.0,17.0,3.0,7.0,0,0.1,0.0,-0.1,1.0,5.0,1.0,0.0,6.0
c6dd017b,66.0,76.0,1005.0,316.0,37.0,42.0,20.0,22.0,6.0,7.0,0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,4.0
b8798a46,73.0,135.0,2487.0,2180.0,11.0,11.0,27.0,29.0,35.0,94.0,0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0
c2dfedeb,53.0,63.0,719.0,186.0,29.0,32.0,15.0,17.0,4.0,7.0,0,0.4,0.3,-0.4,1.0,9.0,1.0,0.0,6.0
7ab2fee8,258.0,313.0,4323.0,1802.0,135.0,145.0,99.0,112.0,19.0,44.0,0,0.0,0.2,0.0,1.0,24.0,0.0,0.0,38.0
e707e3a7,127.0,169.0,2567.0,731.0,48.0,62.0,55.0,67.0,20.0,33.0,0,0.8,0.3,-0.8,5.0,22.0,3.0,0.0,24.0
1ac58ba6,113.0,144.0,2500.0,841.0,36.0,42.0,51.0,60.0,25.0,37.0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,5.0
292a652a,19.0,28.0,384.0,139.0,7.0,8.0,9.0,12.0,3.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
27f54333,25.0,44.0,429.0,176.0,7.0,11.0,14.0,23.0,1.0,3.0,0,0.4,0.4,-0.4,2.0,2.0,4.0,2.0,5.0
9d40ca9c,279.0,343.0,5694.0,2184.0,87.0,93.0,145.0,163.0,43.0,74.0,0,0.1,0.2,-0.1,3.0,29.0,1.0,0.0,31.0
245d9bfc,75.0,100.0,1284.0,132.0,42.0,50.0,22.0,25.0,10.0,16.0,0,0.1,0.1,-0.1,3.0,6.0,1.0,0.0,6.0
7b4a8d08,28.0,41.0,501.0,195.0,11.0,16.0,15.0,16.0,2.0,6.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0
83534f30,209.0,241.0,4354.0,1249.0,73.0,79.0,80.0,84.0,44.0,59.0,1,0.4,0.4,0.6,9.0,36.0,3.0,1.0,46.0
ef8cafeb,151.0,183.0,3295.0,1096.0,44.0,51.0,77.0,90.0,27.0,38.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0
d4e93bab,158.0,195.0,2549.0,471.0,81.0,92.0,56.0,66.0,15.0,24.0,2,0.6,0.4,1.4,3.0,11.0,4.0,1.0,13.0
1c639185,35.0,41.0,530.0,158.0,19.0,21.0,13.0,16.0,2.0,3.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0
da121b3a,190.0,224.0,4418.0,1194.0,47.0,48.0,104.0,115.0,37.0,54.0,0,0.0,0.1,0.0,0.0,17.0,1.0,0.0,22.0
9dbb75ca,151.0,200.0,1757.0,323.0,90.0,104.0,26.0,37.0,8.0,12.0,2,0.8,0.9,1.2,9.0,8.0,8.0,0.0,22.0
3bf81c50,16.0,28.0,189.0,57.0,13.0,17.0,0.0,3.0,1.0,2.0,0,0.0,0.1,0.0,0.0,1.0,0.0,0.0,2.0
ebca82e8,166.0,222.0,3355.0,1394.0,63.0,74.0,71.0,93.0,30.0,50.0,1,0.1,0.1,0.9,2.0,7.0,2.0,1.0,16.0
c1b7847c,189.0,271.0,2782.0,1017.0,107.0,130.0,49.0,75.0,17.0,28.0,1,1.2,0.9,-0.2,10.0,24.0,8.0,4.0,23.0
4aea5077,493.0,662.0,8122.0,3179.0,262.0,293.0,179.0,236.0,42.0,89.0,2,1.6,1.7,0.4,20.0,47.0,20.0,11.0,52.0
bf12926c,34.0,39.0,421.0,86.0,17.0,18.0,9.0,12.0,2.0,2.0,0,0.0,0.1,0.0,0.0,4.0,0.0,0.0,4.0
42fe6b05,46.0,57.0,737.0,109.0,20.0,22.0,20.0,22.0,3.0,7.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0
3de25195,131.0,165.0,2706.0,826.0,44.0,51.0,66.0,76.0,18.0,31.0,0,0.0,0.1,0.0,0.0,13.0,0.0,0.0,18.0
e7af9060,40.0,64.0,501.0,54.0,27.0,41.0,11.0,12.0,0.0,2.0,1,0.1,0.0,0.9,3.0,2.0,0.0,0.0,2.0
55043155,1.0,4.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8474cb83,28.0,41.0,509.0,151.0,13.0,17.0,13.0,16.0,2.0,7.0,0,0.1,0.2,-0.1,1.0,1.0,0.0,0.0,2.0
8e088e04,183.0,234.0,2910.0,1023.0,88.0,98.0,75.0,98.0,13.0,21.0,1,0.5,0.3,0.5,2.0,22.0,2.0,0.0,23.0
78af782c,109.0,128.0,1784.0,816.0,51.0,57.0,47.0,51.0,6.0,10.0,0,0.0,0.1,0.0,0.0,6.0,2.0,0.0,12.0
f26e3c59,184.0,238.0,2688.0,888.0,98.0,109.0,66.0,83.0,10.0,26.0,0,0.5,0.6,-0.5,3.0,7.0,4.0,2.0,15.0
ad6295d4,67.0,96.0,1196.0,550.0,30.0,34.0,27.0,34.0,8.0,21.0,0,0.4,0.5,-0.4,7.0,5.0,3.0,2.0,9.0
7cf431a5,62.0,97.0,1093.0,294.0,27.0,31.0,24.0,36.0,9.0,19.0,1,0.4,0.4,0.6,3.0,5.0,2.0,2.0,10.0
35375f7c,10.0,14.0,135.0,66.0,3.0,6.0,5.0,5.0,0.0,0.0,0,0.1,0.1,-0.1,1.0,1.0,0.0,0.0,3.0
4c78b5ed,137.0,169.0,2366.0,1043.0,63.0,73.0,56.0,69.0,15.0,22.0,1,0.5,0.5,0.5,1.0,12.0,1.0,0.0,28.0
2628fd2b,87.0,110.0,2130.0,1518.0,15.0,15.0,50.0,50.0,21.0,44.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6f1721f0,127.0,183.0,1839.0,679.0,73.0,92.0,44.0,59.0,6.0,16.0,1,2.1,2.4,-1.1,8.0,11.0,7.0,3.0,18.0
0a0cc13c,40.0,61.0,556.0,85.0,20.0,27.0,14.0,21.0,2.0,3.0,0,0.0,0.1,0.0,1.0,1.0,1.0,0.0,3.0
2ba38347,129.0,173.0,2013.0,1222.0,70.0,75.0,48.0,68.0,6.0,20.0,0,0.2,0.1,-0.2,4.0,14.0,2.0,1.0,15.0
1b82f8df,160.0,188.0,2409.0,676.0,77.0,84.0,59.0,66.0,9.0,15.0,0,0.2,0.1,-0.2,5.0,21.0,0.0,0.0,12.0
1ec5df8f,45.0,50.0,1076.0,326.0,9.0,10.0,23.0,25.0,12.0,14.0,0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0
ac290817,73.0,102.0,1133.0,492.0,41.0,48.0,25.0,34.0,6.0,13.0,0,1.4,0.9,-1.4,7.0,10.0,3.0,1.0,11.0
abcfaa50,41.0,64.0,667.0,154.0,26.0,30.0,9.0,11.0,5.0,15.0,1,0.1,0.2,0.9,2.0,2.0,1.0,0.0,4.0
6b9f2f3e,34.0,42.0,434.0,189.0,23.0,24.0,9.0,14.0,1.0,2.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0c09c984,171.0,224.0,3092.0,1184.0,72.0,87.0,84.0,98.0,15.0,29.0,0,0.1,0.1,-0.1,2.0,26.0,2.0,0.0,32.0
99b1d0e6,266.0,334.0,4125.0,1097.0,143.0,161.0,97.0,115.0,18.0,31.0,1,0.8,0.9,0.2,4.0,5.0,10.0,2.0,22.0
ad10eae0,67.0,77.0,1429.0,337.0,18.0,18.0,36.0,41.0,13.0,17.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0
62c7067a,72.0,96.0,988.0,174.0,45.0,54.0,19.0,24.0,4.0,5.0,0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,7.0
0e100630,45.0,55.0,646.0,156.0,31.0,34.0,9.0,13.0,3.0,3.0,0,0.0,0.1,0.0,0.0,3.0,2.0,0.0,2.0
8e371868,233.0,282.0,4784.0,1923.0,78.0,84.0,115.0,124.0,37.0,68.0,0,0.2,0.1,-0.2,2.0,14.0,1.0,0.0,16.0
58f077c0,135.0,315.0,6904.0,6460.0,5.0,5.0,26.0,27.0,104.0,279.0,0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0
2648e18f,188.0,243.0,2704.0,631.0,104.0,114.0,65.0,81.0,8.0,24.0,2,0.5,0.5,1.5,8.0,14.0,4.0,0.0,22.0
c455a2b2,309.0,360.0,4771.0,1172.0,142.0,158.0,114.0,127.0,24.0,33.0,0,0.2,0.2,-0.2,5.0,22.0,2.0,0.0,30.0
d7553721,306.0,361.0,4750.0,1106.0,161.0,174.0,112.0,132.0,21.0,29.0,1,2.1,0.8,-1.1,11.0,30.0,12.0,1.0,46.0
e97fd090,405.0,447.0,5376.0,910.0,251.0,266.0,114.0,123.0,14.0,19.0,3,1.2,0.8,1.8,13.0,25.0,8.0,1.0,43.0
91538ba3,1.0,2.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43b23d3a,56.0,80.0,839.0,191.0,25.0,28.0,22.0,29.0,4.0,9.0,0,0.3,0.4,-0.3,4.0,2.0,6.0,1.0,8.0
258b0d9b,156.0,191.0,2905.0,1367.0,73.0,79.0,54.0,65.0,25.0,39.0,0,0.1,0.1,-0.1,4.0,17.0,2.0,1.0,13.0
20094685,390.0,442.0,5547.0,1997.0,236.0,254.0,95.0,105.0,36.0,47.0,1,0.9,0.7,0.1,9.0,45.0,8.0,2.0,45.0
20b9f052,54.0,65.0,1324.0,835.0,10.0,10.0,33.0,34.0,11.0,21.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6d4d9e18,34.0,58.0,517.0,60.0,20.0,35.0,12.0,15.0,2.0,4.0,0,0.1,0.1,-0.1,1.0,2.0,0.0,0.0,1.0
98afb06c,22.0,32.0,327.0,58.0,12.0,16.0,9.0,10.0,1.0,3.0,0,0.0,0.1,0.0,0.0,0.0,1.0,1.0,4.0
80490d7f,169.0,194.0,3212.0,1257.0,58.0,63.0,92.0,99.0,15.0,27.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0
881cd6be,114.0,125.0,1714.0,349.0,65.0,71.0,40.0,44.0,6.0,6.0,0,0.1,0.0,-0.1,2.0,5.0,0.0,0.0,12.0
b05e2dbd,173.0,217.0,2458.0,759.0,108.0,118.0,53.0,70.0,7.0,17.0,1,0.3,0.5,0.7,5.0,14.0,4.0,0.0,23.0
b0edd538,133.0,154.0,2001.0,461.0,66.0,74.0,54.0,60.0,6.0,9.0,0,0.2,0.1,-0.2,5.0,9.0,2.0,1.0,13.0
520c318f,76.0,124.0,865.0,173.0,51.0,73.0,11.0,24.0,3.0,6.0,0,1.6,1.2,-1.6,5.0,4.0,2.0,0.0,5.0
c0e27d1a,394.0,457.0,8022.0,3308.0,130.0,138.0,203.0,213.0,55.0,98.0,0,0.4,0.4,-0.4,3.0,24.0,2.0,0.0,36.0
7847ad0c,67.0,121.0,2371.0,1898.0,4.0,4.0,28.0,29.0,35.0,88.0,0,0.1,0.0,-0.1,1.0,0.0,0.0,0.0,0.0
f5eedf74,54.0,79.0,630.0,162.0,34.0,43.0,12.0,19.0,1.0,5.0,0,0.2,0.5,-0.2,3.0,4.0,3.0,1.0,7.0
7fd58fe3,135.0,187.0,2364.0,731.0,63.0,75.0,45.0,61.0,22.0,42.0,0,0.4,0.3,-0.4,2.0,8.0,7.0,1.0,15.0
1978a39a,157.0,231.0,2953.0,759.0,61.0,81.0,74.0,102.0,17.0,32.0,1,0.2,0.1,0.8,7.0,16.0,2.0,1.0,17.0
76ecfb22,62.0,82.0,1230.0,366.0,17.0,22.0,34.0,41.0,10.0,15.0,0,0.1,0.1,-0.1,1.0,2.0,1.0,0.0,6.0
8a6ab963,236.0,340.0,6994.0,5596.0,31.0,32.0,131.0,138.0,74.0,167.0,0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0
997fff07,87.0,99.0,1427.0,580.0,38.0,42.0,41.0,45.0,5.0,8.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0
54c9ed15,265.0,345.0,4830.0,1757.0,105.0,118.0,135.0,163.0,24.0,53.0,0,0.0,0.3,0.0,1.0,23.0,6.0,2.0,22.0
d8feae4a,189.0,232.0,3472.0,1198.0,75.0,86.0,93.0,107.0,17.0,32.0,1,0.4,0.0,0.6,1.0,7.0,0.0,0.0,11.0
d8feae4a,116.0,136.0,2663.0,756.0,24.0,31.0,70.0,73.0,21.0,25.0,0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,8.0
6ec1ddf1,38.0,48.0,535.0,208.0,22.0,25.0,9.0,13.0,4.0,6.0,0,0.5,0.3,-0.5,3.0,6.0,2.0,2.0,4.0
7be09c86,74.0,105.0,982.0,168.0,49.0,65.0,20.0,23.0,3.0,7.0,0,0.1,0.2,-0.1,2.0,5.0,3.0,0.0,8.0
13a78e01,214.0,256.0,3274.0,589.0,110.0,121.0,73.0,83.0,14.0,23.0,0,0.2,0.1,-0.2,4.0,13.0,0.0,0.0,15.0
93bf37c5,62.0,85.0,922.0,108.0,26.0,35.0,30.0,35.0,1.0,3.0,0,0.3,0.6,-0.3,1.0,4.0,1.0,0.0,8.0
7c4740ec,5.0,6.0,75.0,28.0,1.0,2.0,2.0,2.0,1.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
e3a5814e,397.0,488.0,5585.0,1936.0,236.0,262.0,118.0,144.0,20.0,38.0,2,0.7,0.8,1.3,5.0,29.0,11.0,1.0,40.0
156afd6f,3.0,4.0,36.0,15.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73fc8cc3,140.0,193.0,2138.0,654.0,81.0,98.0,46.0,60.0,9.0,24.0,1,1.2,0.6,-0.2,6.0,7.0,3.0,1.0,8.0
6d1d3dc3,185.0,214.0,3218.0,865.0,79.0,85.0,81.0,93.0,17.0,20.0,0,0.2,0.2,-0.2,3.0,25.0,3.0,0.0,26.0
6f4e1c93,89.0,138.0,2711.0,2068.0,11.0,11.0,32.0,33.0,46.0,93.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16b9d5cf,188.0,210.0,3227.0,1590.0,75.0,79.0,91.0,99.0,12.0,18.0,0,0.1,0.1,-0.1,1.0,9.0,2.0,0.0,8.0
d6a889ea,69.0,85.0,986.0,313.0,43.0,46.0,21.0,24.0,4.0,10.0,1,0.3,0.1,0.7,1.0,2.0,1.0,1.0,3.0
f47009ce,34.0,44.0,639.0,224.0,15.0,15.0,13.0,16.0,6.0,10.0,0,0.1,0.1,-0.1,1.0,0.0,2.0,0.0,3.0
48d5bd33,408.0,512.0,7225.0,2786.0,189.0,215.0,147.0,175.0,55.0,84.0,2,1.2,0.7,0.8,11.0,60.0,10.0,2.0,71.0
115b7ab9,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5c97684b,50.0,69.0,712.0,255.0,28.0,31.0,20.0,29.0,1.0,3.0,0,0.5,0.4,-0.5,2.0,6.0,2.0,1.0,13.0
7e927fda,235.0,273.0,4522.0,1359.0,86.0,92.0,118.0,127.0,28.0,47.0,0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,4.0
1d2d5cc8,27.0,29.0,695.0,433.0,4.0,4.0,13.0,13.0,10.0,12.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fbd6378b,510.0,552.0,8757.0,3128.0,233.0,243.0,215.0,231.0,47.0,54.0,0,0.0,0.2,0.0,1.0,54.0,1.0,0.0,43.0
7a854622,54.0,76.0,647.0,205.0,33.0,40.0,10.0,15.0,3.0,5.0,0,0.4,0.3,-0.4,1.0,4.0,2.0,0.0,6.0
62d0dcc5,41.0,56.0,559.0,89.0,25.0,36.0,16.0,20.0,0.0,0.0,0,0.8,0.7,-0.8,2.0,2.0,1.0,0.0,5.0
133faa84,146.0,162.0,2991.0,1284.0,45.0,46.0,82.0,91.0,19.0,23.0,0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,19.0
9d971f13,189.0,258.0,2908.0,836.0,96.0,117.0,57.0,76.0,17.0,25.0,0,1.1,0.7,-1.1,11.0,19.0,8.0,0.0,32.0
8d7323e8,78.0,120.0,1157.0,298.0,46.0,62.0,24.0,32.0,5.0,14.0,0,0.6,0.3,-0.6,6.0,11.0,5.0,0.0,14.0
e304acd5,90.0,120.0,1922.0,529.0,36.0,44.0,31.0,37.0,21.0,32.0,0,0.0,0.1,0.0,1.0,13.0,2.0,0.0,14.0
e26f559f,62.0,89.0,1134.0,328.0,21.0,28.0,34.0,41.0,5.0,16.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0
7fac99d4,206.0,265.0,3530.0,1149.0,107.0,124.0,75.0,89.0,21.0,36.0,1,1.2,1.1,-0.2,7.0,26.0,3.0,2.0,35.0
25e8594b,275.0,305.0,5430.0,1246.0,108.0,117.0,116.0,126.0,46.0,52.0,0,0.1,0.3,-0.1,2.0,18.0,3.0,0.0,24.0
