id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
8ff4872e,23.0,31.0,236.0,80.0,15.0,16.0,4.0,5.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55bd7d45,137.0,250.0,5009.0,3865.0,12.0,12.0,53.0,53.0,72.0,183.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
a64b4786,202.0,228.0,4011.0,1366.0,73.0,75.0,104.0,115.0,23.0,35.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0
8494acc4,67.0,91.0,1323.0,563.0,20.0,26.0,36.0,43.0,9.0,17.0,0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,9.0
4431aed2,61.0,74.0,835.0,197.0,38.0,45.0,10.0,13.0,6.0,6.0,0,0.1,0.3,-0.1,3.0,7.0,3.0,0.0,6.0
f512a009,97.0,149.0,1543.0,820.0,55.0,74.0,28.0,42.0,11.0,15.0,3,0.9,0.8,2.1,5.0,16.0,11.0,5.0,17.0
7d036b4a,117.0,157.0,1997.0,573.0,61.0,72.0,39.0,49.0,14.0,21.0,1,0.5,0.8,0.5,10.0,8.0,7.0,4.0,21.0
546bb36e,106.0,115.0,1764.0,197.0,53.0,56.0,42.0,43.0,8.0,10.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0
50d85cd8,205.0,287.0,3943.0,1724.0,70.0,89.0,107.0,130.0,23.0,54.0,0,0.0,0.1,0.0,0.0,19.0,0.0,0.0,25.0
d1f48bfc,76.0,131.0,1436.0,609.0,38.0,45.0,23.0,38.0,13.0,39.0,1,0.7,1.0,0.3,10.0,5.0,6.0,0.0,14.0
cf182add,157.0,192.0,2220.0,656.0,101.0,108.0,50.0,60.0,4.0,8.0,0,0.2,0.1,-0.2,1.0,5.0,0.0,0.0,7.0
132f161f,5.0,7.0,70.0,23.0,2.0,3.0,2.0,3.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
fd7768be,74.0,85.0,1278.0,220.0,31.0,35.0,35.0,38.0,6.0,7.0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0
6dce77a5,153.0,188.0,2479.0,567.0,73.0,87.0,63.0,70.0,10.0,22.0,0,0.0,0.1,0.0,1.0,17.0,0.0,0.0,13.0
1668b4b1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d97cccc9,347.0,412.0,5362.0,1741.0,187.0,206.0,138.0,158.0,15.0,27.0,1,0.7,0.8,0.3,4.0,28.0,1.0,1.0,47.0
f7815d38,75.0,105.0,1168.0,321.0,40.0,51.0,25.0,34.0,6.0,12.0,0,0.1,0.1,-0.1,3.0,3.0,1.0,0.0,7.0
c931d9f9,79.0,99.0,1035.0,228.0,51.0,56.0,22.0,31.0,2.0,4.0,0,0.6,1.0,-0.6,2.0,4.0,5.0,0.0,12.0
7e964a67,25.0,36.0,315.0,43.0,15.0,19.0,8.0,14.0,0.0,0.0,0,0.0,0.1,0.0,0.0,2.0,0.0,0.0,2.0
689c9cf4,199.0,263.0,3005.0,1002.0,109.0,122.0,62.0,88.0,14.0,30.0,0,0.2,0.2,-0.2,3.0,10.0,4.0,2.0,17.0
34b54da7,85.0,101.0,1661.0,731.0,22.0,25.0,56.0,62.0,7.0,11.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,9.0
9038c2a1,39.0,63.0,656.0,247.0,20.0,25.0,11.0,18.0,5.0,12.0,0,0.2,0.3,-0.2,4.0,2.0,5.0,3.0,4.0
21519148,153.0,209.0,2559.0,710.0,60.0,77.0,72.0,87.0,12.0,19.0,0,0.6,0.5,-0.6,4.0,18.0,8.0,2.0,32.0
21519148,89.0,99.0,1837.0,397.0,28.0,33.0,45.0,47.0,15.0,17.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0
4a537185,15.0,18.0,170.0,47.0,11.0,13.0,2.0,3.0,1.0,1.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
79083382,68.0,76.0,1321.0,554.0,18.0,20.0,43.0,45.0,7.0,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
b561db50,164.0,241.0,2465.0,539.0,83.0,102.0,41.0,59.0,18.0,30.0,3,2.5,1.8,0.5,15.0,21.0,2.0,0.0,22.0
8d67689d,7.0,7.0,86.0,29.0,5.0,5.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
86168d75,39.0,53.0,653.0,310.0,18.0,18.0,13.0,20.0,4.0,7.0,1,0.4,0.4,0.6,3.0,1.0,4.0,4.0,7.0
02ee4c77,32.0,59.0,401.0,47.0,17.0,33.0,10.0,15.0,1.0,1.0,0,0.0,0.1,0.0,0.0,3.0,1.0,0.0,2.0
a56bd2ee,230.0,422.0,8217.0,6972.0,40.0,40.0,75.0,80.0,115.0,300.0,0,0.1,0.1,-0.1,1.0,10.0,1.0,0.0,0.0
9bd73cce,30.0,38.0,454.0,144.0,16.0,18.0,12.0,13.0,1.0,1.0,0,0.1,0.1,-0.1,1.0,5.0,2.0,0.0,6.0
d2bf42ba,8.0,9.0,87.0,20.0,5.0,5.0,2.0,2.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
def899bd,137.0,150.0,2672.0,772.0,53.0,56.0,61.0,66.0,22.0,27.0,0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,7.0
abb3bb95,102.0,129.0,1256.0,184.0,65.0,77.0,23.0,30.0,3.0,6.0,1,1.2,0.9,-0.2,10.0,8.0,1.0,0.0,13.0
244f57b9,138.0,213.0,2637.0,934.0,59.0,68.0,53.0,84.0,23.0,44.0,0,1.0,1.0,-1.0,9.0,9.0,5.0,3.0,8.0
2a0c8ba4,659.0,729.0,11774.0,2809.0,298.0,318.0,266.0,279.0,77.0,100.0,0,1.1,1.3,-1.1,11.0,82.0,6.0,3.0,78.0
41ff002d,3.0,5.0,37.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a6f6aad2,4.0,5.0,27.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2b65fe46,3.0,3.0,39.0,17.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
178ae8f8,91.0,116.0,1290.0,201.0,54.0,59.0,21.0,28.0,7.0,10.0,0,0.3,0.1,-0.3,6.0,6.0,1.0,0.0,8.0
068830ca,93.0,169.0,2952.0,2387.0,13.0,13.0,38.0,43.0,42.0,112.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
f323d995,320.0,399.0,6924.0,2927.0,93.0,106.0,172.0,201.0,53.0,82.0,0,0.0,0.1,0.0,0.0,17.0,0.0,0.0,21.0
dba67bc4,28.0,46.0,434.0,254.0,17.0,21.0,7.0,11.0,3.0,11.0,0,0.1,0.0,-0.1,1.0,4.0,0.0,0.0,5.0
dff19848,34.0,38.0,515.0,114.0,21.0,22.0,12.0,13.0,1.0,1.0,0,0.1,0.1,-0.1,2.0,3.0,2.0,1.0,6.0
71d5ca31,344.0,366.0,6957.0,3128.0,108.0,114.0,188.0,196.0,46.0,54.0,0,0.0,0.1,0.0,0.0,33.0,1.0,0.0,38.0
d2800f47,256.0,344.0,4521.0,1307.0,127.0,148.0,88.0,117.0,33.0,53.0,0,1.1,1.2,-1.1,12.0,30.0,13.0,2.0,42.0
ec531cdc,36.0,52.0,503.0,229.0,21.0,30.0,11.0,12.0,2.0,3.0,0,0.1,0.1,-0.1,1.0,2.0,1.0,0.0,2.0
d4931a5a,20.0,23.0,263.0,21.0,14.0,15.0,5.0,6.0,0.0,0.0,0,0.1,0.1,-0.1,1.0,2.0,0.0,0.0,1.0
15b287da,199.0,278.0,3224.0,1050.0,109.0,134.0,62.0,84.0,22.0,38.0,2,2.5,1.8,-0.5,17.0,26.0,7.0,1.0,47.0
4da9191b,288.0,328.0,3828.0,1042.0,193.0,209.0,75.0,84.0,9.0,10.0,0,0.2,0.2,-0.2,3.0,32.0,4.0,0.0,38.0
e6aaca37,26.0,41.0,343.0,96.0,16.0,20.0,8.0,9.0,1.0,3.0,0,0.1,0.2,-0.1,1.0,1.0,1.0,0.0,2.0
768b28d0,68.0,84.0,1341.0,522.0,26.0,26.0,31.0,40.0,11.0,16.0,0,0.0,0.1,0.0,1.0,10.0,1.0,0.0,11.0
1caa93a5,159.0,254.0,5653.0,4644.0,21.0,21.0,47.0,48.0,90.0,184.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
16886ee5,140.0,166.0,2504.0,637.0,73.0,85.0,47.0,53.0,18.0,25.0,0,0.0,0.1,0.0,0.0,8.0,3.0,0.0,8.0
1bd5735a,60.0,88.0,803.0,296.0,38.0,47.0,17.0,24.0,3.0,6.0,0,0.1,0.3,-0.1,2.0,4.0,5.0,4.0,8.0
94b3ccdb,83.0,115.0,1996.0,1422.0,15.0,15.0,52.0,53.0,16.0,47.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32e7ce92,122.0,175.0,3517.0,2714.0,19.0,19.0,56.0,56.0,47.0,100.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5a48195c,192.0,239.0,3770.0,1239.0,62.0,72.0,111.0,128.0,18.0,34.0,0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,17.0
9f84febe,129.0,173.0,2496.0,800.0,52.0,65.0,59.0,69.0,18.0,37.0,0,0.2,0.2,-0.2,2.0,11.0,3.0,1.0,13.0
35bd124a,40.0,61.0,661.0,340.0,18.0,21.0,21.0,29.0,1.0,7.0,0,0.1,0.0,-0.1,1.0,2.0,0.0,0.0,3.0
6e269dd3,16.0,28.0,217.0,41.0,11.0,18.0,5.0,7.0,0.0,0.0,0,0.4,0.4,-0.4,2.0,1.0,0.0,0.0,1.0
4fc7c059,29.0,38.0,602.0,224.0,9.0,10.0,15.0,17.0,5.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
8fb2cd60,112.0,129.0,2385.0,987.0,30.0,34.0,65.0,66.0,16.0,25.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0
dc52c72f,324.0,403.0,5368.0,2034.0,166.0,190.0,128.0,160.0,27.0,41.0,0,0.4,0.7,-0.4,8.0,33.0,11.0,6.0,39.0
5eebbfdf,69.0,104.0,1077.0,352.0,33.0,46.0,32.0,43.0,2.0,9.0,2,0.9,0.3,1.1,4.0,7.0,1.0,1.0,9.0
316de854,149.0,196.0,2277.0,496.0,90.0,108.0,43.0,60.0,12.0,17.0,1,0.6,0.5,0.4,6.0,13.0,7.0,2.0,26.0
4383b0da,105.0,152.0,2150.0,433.0,32.0,50.0,35.0,47.0,24.0,28.0,0,0.6,0.2,-0.6,6.0,10.0,5.0,1.0,21.0
14e8fe86,205.0,250.0,3754.0,1099.0,88.0,103.0,94.0,108.0,20.0,30.0,0,0.3,0.2,-0.3,5.0,24.0,2.0,0.0,27.0
2677a1de,65.0,102.0,1186.0,341.0,30.0,35.0,22.0,26.0,9.0,30.0,0,0.2,0.3,-0.2,5.0,7.0,4.0,0.0,14.0
350e71a0,60.0,80.0,826.0,174.0,36.0,41.0,16.0,23.0,3.0,7.0,0,0.6,0.3,-0.6,5.0,4.0,3.0,0.0,8.0
862fa9fb,85.0,93.0,1778.0,553.0,21.0,22.0,52.0,55.0,12.0,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
b956af7d,17.0,33.0,224.0,61.0,12.0,22.0,4.0,5.0,1.0,3.0,0,0.2,0.2,-0.2,3.0,2.0,2.0,1.0,3.0
d0f72bf1,192.0,218.0,3381.0,1199.0,88.0,89.0,91.0,97.0,12.0,29.0,0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,8.0
d790907f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a489c26e,56.0,71.0,836.0,321.0,30.0,34.0,24.0,29.0,1.0,6.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0
0fb5e2ad,31.0,42.0,404.0,101.0,20.0,23.0,10.0,14.0,0.0,0.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0
aeda1f69,33.0,49.0,419.0,83.0,23.0,27.0,10.0,10.0,0.0,3.0,0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0
f5ae006d,114.0,186.0,1424.0,303.0,70.0,104.0,31.0,49.0,4.0,8.0,0,0.1,0.3,-0.1,3.0,5.0,5.0,0.0,16.0
98b94ef4,6.0,7.0,176.0,117.0,0.0,0.0,4.0,4.0,2.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4c3a6744,119.0,158.0,2023.0,397.0,69.0,85.0,35.0,43.0,14.0,19.0,0,0.3,0.5,-0.3,7.0,12.0,2.0,0.0,17.0
6bd5cd5d,420.0,505.0,9197.0,2899.0,109.0,125.0,231.0,255.0,76.0,109.0,0,0.1,0.1,-0.1,2.0,35.0,1.0,0.0,46.0
ec48abb1,55.0,76.0,1063.0,485.0,19.0,22.0,28.0,34.0,8.0,16.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
f42e9f3f,122.0,223.0,3889.0,3037.0,16.0,16.0,54.0,55.0,52.0,150.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
0fbecd11,98.0,121.0,1553.0,473.0,50.0,56.0,40.0,46.0,5.0,12.0,0,0.2,0.2,-0.2,3.0,12.0,5.0,0.0,23.0
6747869d,23.0,37.0,235.0,83.0,15.0,18.0,5.0,9.0,0.0,4.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0
9fc2531b,2.0,4.0,26.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9bf914b4,182.0,230.0,3401.0,1137.0,87.0,101.0,59.0,67.0,33.0,51.0,2,1.9,1.2,0.1,11.0,24.0,3.0,0.0,27.0
eda40760,315.0,400.0,5734.0,1925.0,138.0,156.0,138.0,160.0,33.0,67.0,1,1.7,1.4,-0.7,9.0,13.0,7.0,2.0,18.0
3935e52e,37.0,46.0,516.0,238.0,26.0,27.0,8.0,11.0,3.0,5.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0
ab096c6f,309.0,374.0,5702.0,2260.0,143.0,165.0,122.0,139.0,39.0,56.0,0,0.1,0.1,-0.1,2.0,26.0,1.0,1.0,27.0
d9a5d930,26.0,34.0,306.0,48.0,20.0,21.0,4.0,6.0,1.0,3.0,1,0.1,0.1,0.9,2.0,0.0,2.0,0.0,2.0
60fd5334,22.0,41.0,384.0,131.0,8.0,14.0,9.0,14.0,3.0,6.0,0,0.1,0.1,-0.1,2.0,5.0,1.0,0.0,8.0
a26fb8aa,596.0,713.0,12168.0,4081.0,201.0,211.0,304.0,331.0,84.0,151.0,1,0.3,0.6,0.7,7.0,59.0,6.0,1.0,55.0
1f3afdcb,65.0,99.0,1035.0,325.0,34.0,43.0,18.0,27.0,9.0,17.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0
b1cd37e6,330.0,537.0,6070.0,2191.0,141.0,183.0,140.0,202.0,40.0,111.0,3,4.9,3.4,-1.9,38.0,23.0,24.0,16.0,43.0
4d1666ff,616.0,668.0,12035.0,4070.0,226.0,239.0,304.0,320.0,77.0,92.0,0,0.2,0.4,-0.2,4.0,46.0,2.0,0.0,44.0
9d60028d,58.0,72.0,824.0,243.0,33.0,39.0,21.0,23.0,2.0,3.0,0,0.1,0.2,-0.1,3.0,7.0,0.0,0.0,7.0
2cbb3202,108.0,158.0,1698.0,409.0,53.0,67.0,40.0,55.0,9.0,15.0,0,0.6,0.4,-0.6,4.0,9.0,9.0,2.0,15.0
496aeede,180.0,225.0,2906.0,802.0,91.0,104.0,74.0,88.0,12.0,21.0,0,0.1,0.2,-0.1,3.0,19.0,3.0,1.0,23.0
b8798a46,76.0,108.0,2199.0,1665.0,11.0,11.0,37.0,38.0,28.0,59.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292a652a,271.0,309.0,5469.0,1804.0,84.0,92.0,146.0,152.0,38.0,60.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0
cba16a46,4.0,5.0,61.0,0.0,2.0,2.0,2.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ccc66d00,159.0,191.0,2510.0,706.0,88.0,96.0,48.0,55.0,15.0,21.0,0,0.4,0.4,-0.4,11.0,7.0,11.0,1.0,25.0
83534f30,382.0,439.0,7522.0,2210.0,153.0,165.0,155.0,174.0,66.0,82.0,0,1.4,1.1,-1.4,11.0,42.0,7.0,2.0,55.0
c758cdaf,15.0,24.0,182.0,12.0,10.0,13.0,2.0,4.0,1.0,1.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
9dbb75ca,77.0,105.0,1117.0,237.0,44.0,52.0,21.0,31.0,5.0,10.0,0,0.2,0.4,-0.2,3.0,7.0,0.0,0.0,11.0
ebca82e8,222.0,282.0,5020.0,2117.0,61.0,76.0,111.0,125.0,49.0,72.0,0,0.0,0.2,0.0,0.0,20.0,0.0,0.0,24.0
4aea5077,282.0,417.0,4968.0,2226.0,144.0,176.0,112.0,156.0,24.0,56.0,1,2.4,1.9,-1.4,7.0,22.0,15.0,9.0,49.0
8267f8d4,66.0,80.0,1124.0,152.0,26.0,30.0,35.0,39.0,4.0,5.0,0,0.1,0.0,-0.1,1.0,0.0,0.0,0.0,2.0
8474cb83,168.0,222.0,2757.0,1112.0,85.0,97.0,66.0,80.0,12.0,30.0,0,0.2,0.3,-0.2,3.0,8.0,7.0,2.0,25.0
32e73151,98.0,138.0,1433.0,373.0,65.0,77.0,24.0,36.0,7.0,14.0,1,0.1,0.3,0.9,4.0,8.0,6.0,0.0,15.0
50e73475,17.0,28.0,291.0,168.0,6.0,9.0,11.0,15.0,0.0,4.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4b2ad4b1,172.0,219.0,2714.0,1006.0,93.0,100.0,67.0,86.0,10.0,22.0,0,0.1,0.3,-0.1,2.0,13.0,2.0,0.0,16.0
9c0a65df,37.0,55.0,479.0,130.0,26.0,33.0,9.0,15.0,1.0,2.0,0,0.1,0.0,-0.1,2.0,4.0,0.0,0.0,3.0
02caf6e0,198.0,262.0,2842.0,886.0,120.0,134.0,61.0,89.0,11.0,20.0,0,0.9,0.8,-0.9,5.0,6.0,4.0,3.0,9.0
7cf431a5,60.0,79.0,1144.0,357.0,27.0,29.0,21.0,25.0,11.0,21.0,0,0.0,0.1,0.0,1.0,6.0,1.0,0.0,8.0
7dc7187e,90.0,107.0,1770.0,563.0,25.0,29.0,56.0,61.0,8.0,13.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
e3fabb0a,58.0,87.0,787.0,163.0,35.0,45.0,18.0,27.0,1.0,4.0,0,0.0,0.1,0.0,0.0,4.0,0.0,0.0,7.0
c4987edc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614f69aa,123.0,168.0,1845.0,720.0,65.0,84.0,48.0,57.0,4.0,12.0,0,0.0,0.1,0.0,1.0,16.0,0.0,0.0,18.0
4c78b5ed,165.0,189.0,3098.0,1140.0,68.0,78.0,73.0,79.0,22.0,26.0,0,0.0,0.1,0.0,1.0,20.0,0.0,0.0,23.0
2628fd2b,55.0,63.0,1359.0,893.0,13.0,13.0,30.0,31.0,12.0,18.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6f1721f0,76.0,111.0,1133.0,236.0,41.0,50.0,28.0,39.0,4.0,10.0,0,0.1,0.1,-0.1,3.0,4.0,3.0,1.0,9.0
d82c6542,161.0,220.0,2415.0,845.0,93.0,110.0,54.0,72.0,9.0,31.0,0,0.8,0.6,-0.8,3.0,8.0,4.0,2.0,9.0
ac290817,42.0,69.0,580.0,174.0,30.0,40.0,11.0,21.0,1.0,8.0,0,0.2,0.1,-0.2,5.0,3.0,3.0,0.0,7.0
b12d5243,100.0,104.0,1707.0,502.0,34.0,36.0,59.0,59.0,3.0,5.0,0,0.1,0.1,-0.1,1.0,12.0,0.0,0.0,10.0
0c09c984,174.0,215.0,2934.0,912.0,76.0,85.0,81.0,94.0,12.0,20.0,0,0.3,0.2,-0.3,1.0,20.0,1.0,1.0,22.0
c54ea7f0,230.0,350.0,4084.0,1715.0,111.0,134.0,65.0,105.0,36.0,76.0,3,1.8,1.4,1.2,17.0,49.0,9.0,2.0,49.0
ccee698e,13.0,18.0,197.0,30.0,3.0,6.0,7.0,8.0,1.0,2.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
f5deef4c,234.0,253.0,4103.0,1507.0,100.0,105.0,104.0,109.0,25.0,32.0,0,0.1,0.0,-0.1,1.0,17.0,0.0,0.0,17.0
810e3c74,218.0,254.0,3276.0,711.0,124.0,138.0,74.0,82.0,11.0,17.0,1,0.7,0.7,0.3,7.0,23.0,6.0,0.0,29.0
2648e18f,185.0,222.0,2944.0,726.0,99.0,118.0,69.0,74.0,12.0,20.0,0,1.3,1.1,-1.3,11.0,20.0,6.0,0.0,22.0
0b380363,71.0,96.0,1512.0,626.0,27.0,29.0,30.0,38.0,14.0,24.0,1,0.4,0.3,0.6,5.0,10.0,4.0,2.0,13.0
91538ba3,172.0,197.0,3872.0,1416.0,40.0,43.0,100.0,110.0,31.0,39.0,0,0.0,0.1,0.0,1.0,5.0,1.0,1.0,13.0
7c2965bb,218.0,270.0,3042.0,696.0,142.0,160.0,57.0,68.0,12.0,24.0,1,1.4,2.0,-0.4,7.0,10.0,6.0,0.0,25.0
f03f284b,142.0,170.0,2736.0,797.0,53.0,58.0,73.0,82.0,15.0,21.0,0,0.1,0.1,-0.1,2.0,13.0,2.0,1.0,20.0
73683fa9,74.0,126.0,2331.0,1822.0,14.0,14.0,33.0,34.0,27.0,78.0,0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
ffad706e,133.0,174.0,2212.0,698.0,63.0,68.0,54.0,68.0,11.0,26.0,0,0.2,0.3,-0.2,3.0,11.0,7.0,3.0,12.0
a685f013,172.0,223.0,3589.0,1382.0,53.0,62.0,97.0,110.0,22.0,47.0,1,0.8,0.4,0.2,3.0,20.0,2.0,0.0,17.0
20b9f052,243.0,307.0,6746.0,4953.0,47.0,48.0,107.0,108.0,87.0,149.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fc4cf6a7,95.0,121.0,1443.0,565.0,51.0,58.0,36.0,44.0,4.0,9.0,0,0.4,0.2,-0.4,3.0,11.0,1.0,1.0,8.0
bcfc4473,31.0,42.0,489.0,98.0,16.0,19.0,14.0,19.0,1.0,3.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0
c27ae377,5.0,5.0,71.0,3.0,3.0,3.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0176f037,160.0,233.0,3242.0,1203.0,60.0,72.0,77.0,107.0,23.0,41.0,0,0.1,0.1,-0.1,3.0,9.0,3.0,1.0,14.0
966eea58,126.0,163.0,2475.0,625.0,48.0,54.0,48.0,57.0,24.0,40.0,0,1.0,0.5,-1.0,8.0,8.0,0.0,0.0,14.0
ea610f00,270.0,297.0,4940.0,1305.0,115.0,119.0,121.0,131.0,32.0,41.0,0,0.4,0.6,-0.4,4.0,43.0,4.0,1.0,42.0
a0e9a73d,88.0,132.0,1176.0,419.0,49.0,61.0,28.0,40.0,2.0,7.0,0,0.5,0.6,-0.5,6.0,6.0,5.0,3.0,12.0
881cd6be,49.0,52.0,695.0,171.0,27.0,27.0,20.0,21.0,1.0,1.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
b0edd538,40.0,67.0,665.0,189.0,21.0,26.0,15.0,29.0,3.0,8.0,0,0.0,0.1,0.0,1.0,4.0,0.0,0.0,4.0
520c318f,35.0,62.0,444.0,80.0,22.0,31.0,8.0,17.0,1.0,2.0,1,0.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0
c0e27d1a,233.0,267.0,4987.0,1496.0,53.0,62.0,145.0,156.0,33.0,43.0,0,0.0,0.1,0.0,0.0,20.0,0.0,0.0,17.0
5eae500a,67.0,106.0,943.0,255.0,37.0,48.0,20.0,35.0,4.0,9.0,2,0.4,0.3,1.6,8.0,7.0,1.0,0.0,15.0
f5eedf74,74.0,108.0,945.0,241.0,41.0,49.0,19.0,27.0,3.0,15.0,0,0.1,0.2,-0.1,2.0,3.0,3.0,1.0,4.0
7fd58fe3,83.0,109.0,1606.0,426.0,40.0,50.0,30.0,37.0,12.0,19.0,0,0.1,0.1,-0.1,2.0,8.0,4.0,2.0,15.0
76ecfb22,176.0,228.0,2986.0,891.0,73.0,84.0,72.0,88.0,17.0,27.0,0,0.0,0.1,0.0,1.0,18.0,1.0,0.0,20.0
a63a995f,155.0,197.0,3193.0,606.0,57.0,65.0,64.0,78.0,30.0,43.0,0,0.0,0.6,0.0,1.0,13.0,1.0,0.0,14.0
54c9ed15,301.0,394.0,5420.0,2099.0,133.0,156.0,136.0,167.0,29.0,56.0,1,0.3,0.3,0.7,2.0,27.0,5.0,1.0,28.0
01464072,48.0,60.0,831.0,296.0,25.0,28.0,17.0,19.0,4.0,11.0,0,0.2,0.3,-0.2,1.0,1.0,1.0,0.0,5.0
b0c12a65,94.0,139.0,1257.0,452.0,47.0,64.0,36.0,42.0,2.0,14.0,0,0.5,0.5,-0.5,7.0,7.0,9.0,1.0,19.0
6ec1ddf1,163.0,203.0,2876.0,937.0,80.0,96.0,58.0,67.0,21.0,30.0,0,0.8,0.9,-0.8,6.0,22.0,8.0,0.0,33.0
d4133fa1,312.0,356.0,6402.0,2017.0,122.0,136.0,123.0,133.0,60.0,72.0,0,0.0,0.1,0.0,0.0,24.0,3.0,0.0,33.0
7be09c86,33.0,47.0,416.0,46.0,19.0,23.0,9.0,10.0,0.0,2.0,0,0.6,0.3,-0.6,3.0,0.0,0.0,0.0,2.0
13a78e01,231.0,261.0,3917.0,639.0,115.0,126.0,95.0,101.0,17.0,24.0,0,0.1,0.1,-0.1,4.0,10.0,1.0,0.0,14.0
526541e5,284.0,398.0,6013.0,2543.0,98.0,115.0,133.0,160.0,48.0,106.0,0,0.1,0.2,-0.1,2.0,28.0,6.0,2.0,35.0
d8931174,522.0,596.0,10888.0,3847.0,159.0,176.0,288.0,303.0,70.0,104.0,0,0.0,0.1,0.0,0.0,32.0,0.0,0.0,36.0
e3a5814e,138.0,185.0,2048.0,748.0,71.0,83.0,51.0,70.0,9.0,17.0,0,0.2,0.3,-0.2,1.0,7.0,1.0,1.0,15.0
a274dccb,5.0,7.0,70.0,34.0,3.0,3.0,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
00b28772,105.0,139.0,1719.0,358.0,54.0,64.0,35.0,42.0,11.0,22.0,0,0.1,0.1,-0.1,2.0,9.0,1.0,1.0,9.0
