id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1
f68b64fc,22,17,1,2,2,0,0,5,5,0,0,0,0,0
f7036e1c,15,8,0,5,1,1,0,2,1,0,1,0,0,0
f7223718,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f74f680d,3,2,0,0,0,1,0,0,0,0,0,0,0,0
f7815d38,5,2,1,0,0,2,0,0,0,0,0,0,0,0
f7b10c66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f7c398ec,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f7e87032,37,22,12,0,1,2,0,4,1,2,0,0,1,0
f874dd44,6,5,0,1,0,0,0,0,0,0,0,0,0,0
f93c876b,8,8,0,0,0,0,0,1,1,0,0,0,0,0
f9acca3a,2,1,1,0,0,0,0,0,0,0,0,0,0,0
f9c927de,15,7,6,1,0,1,0,1,1,0,0,0,0,0
f9ebe13d,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fa73ccc7,18,14,0,0,3,0,1,0,0,0,0,0,0,0
fa937f7a,36,20,12,1,1,2,0,5,3,1,0,0,1,0
fae880d5,8,8,0,0,0,0,0,1,1,0,0,0,0,0
fb054320,23,16,3,2,1,1,0,5,4,1,0,0,0,0
fb938d24,25,19,2,2,1,1,0,3,2,1,0,0,0,0
fbafd1b0,5,4,1,0,0,0,0,0,0,0,0,0,0,0
fbffc4b1,2,1,0,1,0,0,0,0,0,0,0,0,0,0
fc1cf07a,4,4,0,0,0,0,0,0,0,0,0,0,0,0
fc3f41aa,1,0,0,0,0,1,0,0,0,0,0,0,0,0
fc4ab056,7,4,0,1,1,1,0,1,1,0,0,0,0,0
fc4cf6a7,5,4,1,0,0,0,0,0,0,0,0,0,0,0
fc4f85b1,4,3,0,0,1,0,0,1,0,0,0,1,0,0
fce2302c,16,13,0,2,0,1,0,3,3,0,0,0,0,0
fd7768be,1,1,0,0,0,0,0,0,0,0,0,0,0,0
fd834d1d,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fe6c830a,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fe85a764,4,3,0,0,0,1,0,0,0,0,0,0,0,0
fe888e39,13,6,3,1,1,2,0,0,0,0,0,0,0,0
fecd43a3,3,2,1,0,0,0,0,0,0,0,0,0,0,0
fed7cb61,18,14,0,1,1,2,0,2,2,0,0,0,0,0
ff497879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ffad706e,7,7,0,0,0,0,0,0,0,0,0,0,0,0
