id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Angers,22-363,2000,12.5,787,7,106,457,240,42,787,74,40,54.1,28,37.8,648,4480,2149,53,45,17,26,12,615,77,Matches
ed90babd,Adam Ounas,dz ALG,FW,Lille,26-157,1996,10.0,602,6,47,242,330,30,602,76,36,47.4,27,35.5,459,3525,1739,49,36,7,22,25,432,100,Matches
cd9b37a3,Ante Palaversa,hr CRO,MF,Troyes,23-011,2000,0.3,20,1,4,10,6,1,20,0,0,,0,,11,42,15,0,0,0,0,0,8,0,Matches
779847d6,Nicolas Pallois,fr FRA,DF,Nantes,35-210,1987,20.0,1199,142,595,595,25,10,1199,6,4,66.7,2,33.3,809,3997,1889,4,6,0,13,9,687,1,Matches
e5c1e0ca,Erik Palmer-Brown,us USA,DF,Troyes,25-358,1997,28.5,1460,299,863,574,35,13,1460,15,7,46.7,4,26.7,1027,5551,2717,6,8,2,10,10,894,0,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,Lyon,25-233,1997,1.8,146,5,22,92,33,8,146,3,1,33.3,2,66.7,121,584,203,3,2,2,2,1,117,10,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Paris S-G,28-292,1994,0.6,75,2,10,57,8,0,75,0,0,,0,,64,320,203,1,3,0,0,0,62,0,Matches
58ae47b2,Dimitri Payet,fr FRA,"MF,FW",Marseille,36-019,1987,8.2,507,4,47,204,262,30,506,21,10,47.6,9,42.9,396,2210,1088,20,15,6,14,7,384,71,Matches
97fb4608,Théo Pellenard,fr FRA,DF,Auxerre,29-044,1994,0.2,6,0,3,3,0,0,6,0,0,,0,,2,16,0,0,0,0,0,0,3,0,Matches
f8ce97ca,Timothee Pembele,fr FRA,DF,Paris S-G,20-220,2002,2.9,113,4,30,43,41,7,113,5,4,80.0,1,20.0,72,397,227,4,2,2,4,1,68,20,Matches
0810b6df,Patrick Pentz,at AUT,GK,Reims,26-105,1997,7.0,221,191,221,0,0,0,221,0,0,,0,,144,845,503,0,1,1,0,0,91,0,Matches
57e3f0c7,Nicolas Pépé,ci CIV,"FW,MF",Nice,27-323,1995,16.6,918,3,88,392,455,90,915,76,34,44.7,33,43.4,752,4476,1872,48,29,26,45,52,724,151,Matches
5c42e7ce,Brayann Pereira,fr FRA,DF,Auxerre,19-331,2003,2.0,112,10,40,39,34,1,112,13,6,46.2,5,38.5,73,344,136,4,2,1,6,0,66,8,Matches
8fd9996f,Danilo Pereira,pt POR,"DF,MF",Paris S-G,31-220,1991,20.2,1650,145,517,1039,109,22,1650,11,9,81.8,2,18.2,1353,6961,3626,17,19,2,11,7,1245,8,Matches
8846a40f,Mathias Pereira Lage,pt POR,"MF,FW",Brest,26-138,1996,12.1,473,14,73,240,168,35,473,21,7,33.3,12,57.1,336,1934,802,17,10,7,22,16,313,82,Matches
10dd88f9,Gaëtan Perrin,fr FRA,"MF,FW",Auxerre,26-314,1996,13.7,553,16,92,257,219,33,552,81,50,61.7,28,34.6,431,3356,1669,46,31,13,42,37,376,71,Matches
49070d66,Lucas Perrin,fr FRA,DF,Strasbourg,24-149,1998,13.8,723,73,326,337,65,11,723,8,5,62.5,1,12.5,489,2921,1690,10,9,0,4,3,430,12,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Strasbourg,24-308,1998,7.3,464,34,132,220,114,9,464,16,11,68.8,5,31.3,289,1665,774,16,17,1,10,6,252,35,Matches
e546b2e3,Julien Ponceau,fr FRA,MF,Lorient,22-140,2000,17.4,929,29,153,487,307,43,929,30,10,33.3,17,56.7,697,4384,2044,50,48,7,39,18,645,99,Matches
be98f358,Łukasz Poręba,pl POL,MF,Lens,23-035,2000,2.7,156,3,17,83,56,1,156,2,1,50.0,1,50.0,116,577,206,3,8,0,5,1,110,18,Matches
7d704e92,Jackson Porozo,ec ECU,DF,Troyes,22-256,2000,16.9,799,110,428,331,46,20,799,11,7,63.6,4,36.4,513,2652,1153,5,5,1,9,7,459,3,Matches
51c30111,Sanjin Prcić,ba BIH,MF,Strasbourg,29-148,1993,17.5,1159,50,279,668,228,7,1159,18,12,66.7,5,27.8,838,4378,1806,13,34,1,9,7,744,13,Matches
7be7c08b,Mehdi Puch Herrantz,fr FRA,MF,Ajaccio,19-087,2004,0.3,24,0,3,10,11,2,24,0,0,,0,,20,108,59,3,1,2,3,1,16,1,Matches
1b729a98,Ghjuvanni Quilichini,fr FRA,GK,Ajaccio,20-228,2002,0.9,37,31,37,0,0,0,37,0,0,,0,,20,139,112,0,0,0,0,0,12,0,Matches
67f649be,Ionuț Radu,ro ROU,GK,Auxerre,25-324,1997,11.0,406,339,404,2,0,0,406,0,0,,0,,293,1512,1004,0,0,0,1,0,181,0,Matches
ed8cecc9,Simon Ramet,fr FRA,DF,Lille,20-035,2003,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
8dbff17c,Adil Rami,fr FRA,DF,Troyes,37-111,1985,12.8,638,104,336,280,26,6,638,7,3,42.9,3,42.9,443,2169,985,4,7,0,5,0,386,2,Matches
08511d65,Sergio Ramos,es ESP,DF,Paris S-G,37-018,1986,23.0,2082,231,806,1151,133,20,2082,13,5,38.5,5,38.5,1727,8536,4057,12,17,3,5,5,1629,7,Matches
ef619b0b,Aaron Ramsey,wls WAL,MF,Nice,32-112,1990,15.5,1126,43,198,628,311,42,1126,22,13,59.1,5,22.7,846,4113,1612,20,24,5,21,26,774,74,Matches
79a793b7,Lilian Raolisoa,fr FRA,"DF,MF",Angers,22-305,2000,1.2,88,3,11,39,38,3,88,3,2,66.7,0,0.0,64,398,147,3,5,0,0,3,64,11,Matches
25749008,Elba Rashani,xk KVX,"MF,FW",Clermont Foot,29-343,1993,18.6,786,20,148,348,304,69,786,44,15,34.1,22,50.0,550,3376,1270,38,27,19,42,18,512,127,Matches
40ef7347,Rafael Ratão,br BRA,FW,Toulouse,27-138,1995,16.4,854,11,126,389,353,56,854,68,26,38.2,32,47.1,664,4243,1706,48,28,11,44,26,604,168,Matches
fb3236a7,Rayan Raveloson,mg MAD,"DF,MF",Auxerre,26-091,1997,20.1,1028,84,344,502,194,33,1028,21,6,28.6,10,47.6,659,4041,2057,31,28,5,32,13,558,44,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Troyes,25-090,1998,1.3,97,1,22,62,17,1,97,9,5,55.6,4,44.4,75,572,316,6,8,0,1,6,69,5,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Lyon,25-090,1998,3.7,377,2,31,210,144,11,377,22,12,54.5,6,27.3,316,2042,959,20,27,3,12,9,300,25,Matches
102c9665,Alexsandro Ribeiro,br BRA,DF,Lille,23-251,1999,11.9,966,110,461,482,28,15,966,15,11,73.3,4,26.7,712,3915,2009,10,4,0,7,4,679,2,Matches
7f41ee30,Rémy Riou,fr FRA,GK,Lyon,35-254,1987,6.7,241,204,240,1,0,0,241,0,0,,0,,163,662,403,0,0,0,0,0,115,0,Matches
beae3a73,Renaud Ripart,fr FRA,"FW,MF",Troyes,30-034,1993,14.7,689,13,85,336,278,55,689,42,11,26.2,26,61.9,471,2766,1121,28,17,8,31,20,481,104,Matches
8d62d31a,Joe Rodon,wls WAL,DF,Rennes,25-177,1997,13.7,1031,89,431,579,24,12,1031,0,0,,0,,808,3980,1915,3,3,0,3,2,757,0,Matches
ed45c4a5,Valentin Rongier,fr FRA,MF,Marseille,28-131,1994,27.7,2048,66,428,1218,420,34,2048,38,23,60.5,14,36.8,1544,9331,4411,45,49,7,27,27,1423,58,Matches
1a6b7ea4,Pablo Rosario,nl NED,"MF,DF",Nice,26-100,1997,15.6,960,57,283,519,162,12,960,12,3,25.0,8,66.7,731,3412,1628,16,16,0,16,8,690,35,Matches
9b545925,Anthony Rouault,fr FRA,DF,Toulouse,21-323,2001,30.8,2029,310,1076,898,64,30,2029,8,3,37.5,3,37.5,1369,6928,3767,10,8,1,22,4,1220,6,Matches
90a9cc01,Kays Ruiz,ma MAR,MF,Auxerre,20-234,2002,0.7,41,0,19,19,4,1,41,1,1,100.0,0,0.0,31,160,68,1,0,1,2,1,23,2,Matches
c0c7ff58,Fabián Ruiz Peña,es ESP,MF,Paris S-G,27-014,1996,17.0,1553,40,339,935,286,30,1553,19,10,52.6,9,47.4,1323,5605,2507,23,19,4,20,14,1240,61,Matches
8299e363,Halid Šabanović,ba BIH,"DF,FW",Angers,23-238,1999,4.4,234,17,59,122,54,5,234,8,3,37.5,5,62.5,142,744,310,2,6,1,7,2,123,14,Matches
6388e356,Falaye Sacko,ml MLI,DF,Montpellier,27-351,1995,22.5,1198,108,415,543,256,22,1198,32,15,46.9,13,40.6,758,4724,2241,37,28,5,25,9,659,62,Matches
90fcf472,Wesley Saïd,fr FRA,"FW,MF",Lens,27-363,1995,6.8,247,2,11,134,109,37,247,24,16,66.7,8,33.3,202,1183,437,16,10,4,17,6,198,57,Matches
93c942fb,Théo Sainte-Luce,fr FRA,DF,Montpellier,24-179,1998,3.9,226,12,48,124,56,6,226,8,4,50.0,4,50.0,150,730,301,3,6,1,5,3,142,29,Matches
c9151d66,Hamza Sakhi,ma MAR,MF,Auxerre,26-314,1996,17.7,1054,18,158,588,321,27,1054,26,14,53.8,6,23.1,790,4718,1963,41,34,3,20,13,738,71,Matches
87935cf3,Mamadou Sakho,fr FRA,DF,Montpellier,33-063,1990,7.6,499,62,215,276,8,5,499,2,1,50.0,1,50.0,356,1834,1087,0,0,0,0,0,335,2,Matches
cad3fd4d,Ibrahim Salah,ma MAR,"FW,MF",Rennes,21-230,2001,1.8,105,0,20,40,45,5,105,9,9,100.0,0,0.0,80,627,260,8,6,1,2,4,73,18,Matches
bc7cc472,Amine Salama,fr FRA,"FW,MF",Angers,22-273,2000,13.9,484,6,51,232,215,48,484,56,22,39.3,31,55.4,360,2756,1060,35,19,16,48,19,351,94,Matches
c3725db2,Yoann Salmier,gf GUF,DF,Troyes,30-147,1992,27.4,1652,233,810,772,86,19,1652,13,6,46.2,5,38.5,1161,6845,3424,22,21,3,8,5,1023,8,Matches
fb14aa28,Mama Samba Baldé,gw GNB,FW,Troyes,27-162,1995,24.3,781,15,79,383,341,112,780,88,39,44.3,40,45.5,505,3263,1217,41,15,23,99,56,510,145,Matches
60d90c55,Brice Samba,fr FRA,GK,Lens,28-357,1994,31.0,1087,774,1072,17,0,0,1087,1,1,100.0,0,0.0,824,4387,2548,0,0,0,1,0,603,0,Matches
032f894e,Renato Sanches,pt POR,MF,Paris S-G,25-242,1997,6.0,564,11,77,367,128,13,564,11,8,72.7,3,27.3,475,2733,1543,22,17,2,12,5,459,20,Matches
2c0f8e9e,Alexis Sánchez,cl CHI,"FW,MF",Marseille,34-119,1988,23.8,1033,7,60,432,550,114,1030,62,31,50.0,24,38.7,784,3998,1123,31,21,15,73,48,805,185,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,Strasbourg,28-242,1994,9.2,446,6,57,250,148,24,446,26,7,26.9,11,42.3,320,2102,939,22,24,7,24,12,296,46,Matches
5e22e2a4,Baptiste Santamaria,fr FRA,MF,Rennes,28-039,1995,15.1,1176,31,211,797,176,13,1176,14,7,50.0,6,42.9,889,4317,1983,8,28,1,26,9,813,18,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Paris S-G,30-341,1992,4.1,225,1,40,91,94,15,225,5,1,20.0,3,60.0,181,953,406,9,8,0,11,7,178,37,Matches
f527a32c,Muhammed Saracevic Cham,at AUT,MF,Clermont Foot,22-203,2000,18.0,1020,12,132,485,417,49,1018,46,20,43.5,19,41.3,800,4708,2154,55,51,9,32,50,766,101,Matches
d5326924,Amin Sarr,se SWE,FW,Lyon,22-037,2001,4.8,152,1,9,73,73,14,152,12,3,25.0,8,66.7,106,643,242,9,13,3,13,5,101,34,Matches
4315f30d,Malang Sarr,fr FRA,DF,Monaco,24-084,1999,8.0,590,54,210,366,17,1,590,4,2,50.0,2,50.0,457,2591,1656,5,7,2,4,2,410,2,Matches
6bde367b,Téji Savanier,fr FRA,MF,Montpellier,31-116,1991,24.9,1799,39,259,993,584,29,1794,119,60,50.4,39,32.8,1282,7343,3127,43,54,2,56,41,1189,102,Matches
53af52f3,Kasper Schmeichel,dk DEN,GK,Nice,36-163,1986,29.0,1021,908,1018,3,0,0,1021,0,0,,0,,680,3133,1602,0,0,0,2,0,484,0,Matches
cea59f02,Alidu Seidu,gh GHA,DF,Clermont Foot,22-317,2000,22.3,1381,94,585,677,141,3,1381,51,26,51.0,9,17.6,993,6252,3073,25,28,2,26,12,835,34,Matches
834b5c4c,Matz Sels,be BEL,GK,Strasbourg,31-050,1992,31.0,920,796,914,8,0,0,920,0,0,,0,,586,3191,1975,0,0,0,1,0,379,0,Matches
1d383c10,Marvin Senaya,tg TOG,DF,Strasbourg,22-079,2001,0.1,7,2,4,1,2,0,7,0,0,,0,,4,30,11,1,0,0,0,0,3,0,Matches
9c2b1f11,Kaj Sierhuis,nl NED,"FW,MF",Reims,24-355,1998,0.9,32,1,3,13,17,3,32,1,1,100.0,0,0.0,30,143,71,3,3,0,3,4,26,11,Matches
92ffb8f9,Vincent Sierro,ch SUI,"MF,FW",Toulouse,27-191,1995,2.6,150,5,31,94,26,3,150,3,3,100.0,0,0.0,96,484,169,2,2,0,6,0,85,4,Matches
30af8b93,Caio Henrique Oliveira Silva,br BRA,DF,Monaco,25-260,1997,26.1,1827,82,482,860,507,32,1827,29,18,62.1,7,24.1,1149,6773,3438,48,39,8,22,9,1038,123,Matches
fdbde523,Abdallah Sima,sn SEN,FW,Angers,21-304,2001,15.6,451,19,41,209,213,61,451,30,12,40.0,15,50.0,293,2074,655,28,15,11,47,24,308,108,Matches
5f3eaaf5,Moses Simon,ng NGA,"FW,MF",Nantes,27-279,1995,22.6,825,2,91,283,473,88,824,84,29,34.5,45,53.6,622,5316,2568,112,48,35,41,32,577,183,Matches
5e5249c8,Lassine Sinayoko,ml MLI,"MF,FW",Auxerre,23-130,1999,15.1,695,27,114,291,309,62,695,54,22,40.7,24,44.4,506,3508,1617,45,32,18,37,31,456,133,Matches
0f8418aa,Ibrahima Sissoko,fr FRA,MF,Strasbourg,25-172,1997,10.9,579,33,130,329,131,26,579,12,4,33.3,7,58.3,382,1949,773,11,15,0,20,13,346,39,Matches
2acd49b9,Moussa Sissoko,fr FRA,MF,Nantes,33-244,1989,18.8,830,29,170,488,193,23,830,27,10,37.0,15,55.6,592,3722,1819,26,18,4,24,16,537,58,Matches
d7547531,Naatan Skyttä,fi FIN,MF,Toulouse,20-345,2002,0.3,14,1,2,7,5,3,14,0,0,,0,,11,93,49,1,0,0,1,0,10,2,Matches
ffec9769,Islam Slimani,dz ALG,FW,Brest,34-303,1988,11.0,467,13,30,269,170,45,466,13,4,30.8,8,61.5,357,1546,467,11,11,2,36,17,377,61,Matches
2ccd89a3,Eduard Sobol,ua UKR,DF,Strasbourg,27-362,1995,7.8,368,15,80,175,117,7,368,21,9,42.9,8,38.1,214,1408,636,15,14,1,8,6,207,43,Matches
fed17f5a,Carlos Soler,es ESP,MF,Paris S-G,26-105,1997,11.3,650,12,95,306,253,22,650,11,5,45.5,3,27.3,545,2470,981,17,24,1,16,12,520,61,Matches
f19f32b1,François-Joseph Sollacaro,fr FRA,GK,Ajaccio,29-027,1994,3.0,64,50,64,0,0,0,64,0,0,,0,,41,243,118,0,0,0,0,0,25,0,Matches
7a42d0df,Florian Sotoca,fr FRA,"MF,FW",Lens,32-174,1990,27.8,1513,40,169,745,612,123,1510,29,10,34.5,15,51.7,1150,5761,1950,40,46,13,37,20,1143,244,Matches
86a49468,Moussa Soumano,fr FRA,"FW,MF",Ajaccio,17-282,2005,3.2,51,0,1,25,25,5,51,2,2,100.0,0,0.0,37,203,44,3,1,2,7,5,41,10,Matches
4e0afc5d,Arnaud Souquet,fr FRA,"DF,FW",Montpellier,31-064,1992,4.0,185,17,57,93,37,3,185,7,2,28.6,4,57.1,98,532,245,5,1,0,5,1,86,14,Matches
a45a5d95,Kevin Spadanuda,ch SUI,"MF,FW",Ajaccio,26-091,1997,8.1,283,6,42,118,129,22,283,26,12,46.2,11,42.3,198,1432,555,12,9,6,22,13,170,44,Matches
9bc9a519,Djed Spence,eng ENG,DF,Rennes,22-251,2000,6.4,394,23,102,204,98,8,394,27,15,55.6,9,33.3,268,1767,909,21,16,5,14,4,240,18,Matches
a08985b8,Stijn Spierings,nl NED,MF,Toulouse,27-036,1996,30.1,2050,91,510,1286,280,20,2050,35,15,42.9,11,31.4,1540,7191,3101,25,38,4,23,20,1342,25,Matches
8f7e6783,Calvin Stengs,nl NED,FW,Nice,24-120,1998,2.4,119,0,14,47,61,6,119,10,6,60.0,3,30.0,105,727,332,10,11,1,6,3,100,16,Matches
39b326ed,Gabriel Suazo,cl CHI,DF,Toulouse,25-251,1997,8.8,636,37,190,344,110,10,636,24,17,70.8,7,29.2,458,2743,1482,16,19,2,11,7,412,36,Matches
a62f8bf1,Kamaldeen Sulemana,gh GHA,"FW,MF",Rennes,21-061,2002,3.6,230,2,19,82,133,25,230,32,15,46.9,14,43.8,189,1486,540,17,10,10,13,12,170,57,Matches
c25a7a2a,Yuito Suzuki,jp JPN,FW,Strasbourg,21-174,2001,0.2,8,0,0,3,5,3,8,2,2,100.0,0,0.0,4,49,7,1,0,2,1,0,5,2,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Montpellier,29-106,1994,10.0,714,45,184,350,187,11,714,21,6,28.6,12,57.1,439,2616,1321,24,27,3,13,9,381,46,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Toulouse,29-106,1994,15.2,1027,56,261,448,332,17,1027,34,10,29.4,22,64.7,668,4225,2097,51,44,5,23,34,576,107,Matches
f0661424,Nicolás Tagliafico,ar ARG,DF,Lyon,30-229,1992,27.7,1885,72,450,945,505,41,1885,33,10,30.3,16,48.5,1286,6157,2570,31,36,4,40,12,1171,147,Matches
95192fe4,Waniss Taibi,fr FRA,MF,Angers,21-041,2002,2.1,166,4,34,96,37,2,166,3,2,66.7,1,33.3,122,722,315,8,3,1,4,0,116,7,Matches
a0f9b535,Flavien Tait,fr FRA,MF,Rennes,30-074,1993,16.8,1146,26,129,729,302,39,1146,43,21,48.8,17,39.5,948,5338,2367,44,37,12,22,25,862,47,Matches
a4a44eb0,Montassar Talbi,tn TUN,DF,Lorient,24-326,1998,31.0,1916,381,1207,695,22,14,1916,8,6,75.0,2,25.0,1357,8899,4883,12,6,0,13,8,1271,0,Matches
ed39121c,Florian Tardieu,fr FRA,MF,Troyes,30-360,1992,11.2,870,36,218,503,158,11,867,12,7,58.3,3,25.0,650,3120,1385,20,22,4,12,12,584,17,Matches
a65c844b,Nuno Tavares,pt POR,"DF,MF",Marseille,23-081,2000,23.5,1605,40,336,621,677,77,1605,131,49,37.4,74,56.5,1104,7299,3538,87,61,19,71,61,1013,219,Matches
7f783431,Enzo Tchato,cm CMR,DF,Montpellier,20-145,2002,11.1,614,40,168,268,184,9,614,13,4,30.8,7,53.8,354,2109,1030,22,24,2,14,7,339,56,Matches
5148dcc5,Martin Terrier,fr FRA,"FW,MF",Rennes,26-044,1997,14.7,782,12,65,361,362,85,782,26,9,34.6,14,53.8,580,3282,1254,34,33,9,26,15,591,137,Matches
7120a04d,Tetê,br BRA,"FW,MF",Lyon,23-061,2000,12.3,649,3,58,252,351,60,649,54,21,38.9,28,51.9,506,3173,1322,49,28,27,31,15,482,130,Matches
df8d6029,Arthur Theate,be BEL,DF,Rennes,22-327,2000,29.9,2408,185,925,1382,109,32,2408,13,6,46.2,7,53.8,1943,11625,6557,25,24,0,15,5,1821,3,Matches
f4bc42b1,Sada Thioub,sn SEN,"FW,MF",Angers,27-320,1995,6.4,364,9,52,186,131,13,364,22,8,36.4,12,54.5,274,1655,659,13,9,3,11,14,265,57,Matches
c76b7567,Adrien Thomasson,fr FRA,MF,Strasbourg,29-128,1993,10.4,640,9,88,305,249,50,640,16,8,50.0,6,37.5,481,2357,930,15,17,3,21,18,453,73,Matches
c76b7567,Adrien Thomasson,fr FRA,"MF,FW",Lens,29-128,1993,8.7,443,7,70,211,166,28,443,10,5,50.0,1,10.0,353,1762,648,15,14,1,14,10,330,59,Matches
7d9397f8,Khéphren Thuram-Ulie,fr FRA,MF,Nice,22-022,2001,25.0,1483,55,337,841,340,51,1483,68,40,58.8,21,30.9,1181,7828,3961,83,75,14,23,31,1095,67,Matches
ca6f4846,Alexis Tibidi,fr FRA,"FW,MF",Troyes,19-165,2003,0.8,25,0,2,13,11,0,25,3,2,66.7,0,0.0,20,121,46,1,1,0,1,1,23,4,Matches
88f130ed,Jean-Clair Todibo,fr FRA,DF,Nice,23-108,1999,26.9,2108,271,1093,996,49,18,2108,21,15,71.4,4,19.0,1646,9230,4795,19,11,0,20,9,1449,6,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"MF,FW",Rennes,30-215,1992,6.7,243,3,19,115,113,28,243,14,9,64.3,5,35.7,190,1324,556,23,17,12,7,11,185,59,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"FW,MF",Lyon,30-215,1992,15.0,778,11,69,308,411,85,778,53,26,49.1,21,39.6,646,4000,1541,58,35,24,38,24,625,188,Matches
652d4c37,Corentin Tolisso,fr FRA,MF,Lyon,28-257,1994,16.9,1627,40,278,1043,318,17,1627,17,6,35.3,7,41.2,1336,6626,2599,24,36,2,15,13,1258,44,Matches
a4b798a9,Birama Touré,ml MLI,MF,Auxerre,30-315,1992,30.8,1584,76,431,984,177,13,1583,18,8,44.4,7,38.9,1053,4994,1775,9,17,1,32,12,935,23,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Marseille,20-020,2003,0.8,49,6,23,25,2,0,49,1,0,0.0,1,100.0,31,161,45,1,0,0,1,0,29,1,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Auxerre,20-020,2003,11.8,619,96,325,272,30,11,619,16,8,50.0,5,31.3,409,2506,1296,10,5,0,5,2,360,3,Matches
4e47507a,Yoann Touzghar,tn TUN,FW,Ajaccio,36-140,1986,4.9,142,5,12,78,52,10,142,6,2,33.3,3,50.0,92,464,91,3,3,1,9,4,100,23,Matches
de488e56,Charles Traore,ml MLI,DF,Nantes,31-106,1992,3.6,207,21,77,98,33,1,207,2,0,0.0,0,0.0,109,481,213,2,3,0,3,0,93,6,Matches
a4b1028a,Hamari Traoré,ml MLI,DF,Rennes,31-080,1992,21.4,1627,74,349,872,413,46,1627,13,4,30.8,9,69.2,1167,5937,2703,46,51,7,23,8,1071,123,Matches
5d0e0a1f,Adrien Truffert,fr FRA,DF,Rennes,21-148,2001,21.7,1656,65,410,790,467,30,1656,46,21,45.7,19,41.3,1071,5984,2659,55,53,9,27,14,979,166,Matches
906baf89,Theocharis Tsingaras,gr GRE,MF,Toulouse,22-240,2000,0.1,5,0,0,4,1,0,5,0,0,,0,,3,9,3,0,0,0,0,0,3,0,Matches
8a53d24b,Ike Ugbo,ca CAN,"FW,MF",Troyes,24-208,1998,5.4,115,4,9,55,51,13,115,9,4,44.4,5,55.6,68,343,106,4,2,3,10,4,74,20,Matches
1df4a109,Chimuanya Ugochukwu,fr FRA,MF,Rennes,19-022,2004,13.0,693,25,147,485,68,6,693,20,13,65.0,5,25.0,530,2975,1255,8,14,2,6,10,480,11,Matches
1880614f,Cengiz Ünder,tr TUR,MF,Marseille,25-277,1997,20.7,1086,13,109,404,586,99,1085,76,31,40.8,40,52.6,800,5062,1988,56,36,27,50,26,753,199,Matches
d75f3980,Jere Uronen,fi FIN,DF,Brest,28-278,1994,3.3,192,11,61,91,41,1,192,2,2,100.0,0,0.0,132,629,251,3,4,0,2,0,119,14,Matches
531a4aa8,Yan Valery,tn TUN,DF,Angers,24-054,1999,21.1,1175,84,372,521,302,13,1175,57,27,47.4,22,38.6,727,5060,2401,56,54,6,30,26,641,63,Matches
ee45fd85,Vanderson,br BRA,"DF,MF",Monaco,21-300,2001,18.9,1354,43,286,622,452,40,1354,55,20,36.4,28,50.9,857,4784,2147,38,30,6,28,17,769,135,Matches
4a56052c,Jordan Veretout,fr FRA,MF,Marseille,30-047,1993,24.8,1855,74,327,1167,375,25,1855,15,11,73.3,3,20.0,1440,8135,3875,46,50,5,25,10,1333,59,Matches
1467af0d,Marco Verratti,it ITA,MF,Paris S-G,30-163,1992,18.5,2036,54,411,1272,377,18,2036,46,25,54.3,13,28.3,1704,8170,4049,31,54,5,14,28,1618,33,Matches
d60cf08d,João Victor,br BRA,DF,Nantes,24-274,1998,6.6,393,36,152,200,49,3,393,8,3,37.5,3,37.5,246,1601,844,9,11,1,9,8,227,11,Matches
b2791a55,Clément Vidal,fr FRA,"DF,MF",Ajaccio,22-303,2000,14.1,699,66,310,371,27,11,699,1,1,100.0,0,0.0,452,2484,1344,3,3,0,5,4,403,3,Matches
01becd60,Alan Virginius,fr FRA,FW,Lille,20-104,2003,2.8,120,1,8,30,83,23,120,7,0,0.0,6,85.7,85,636,291,12,6,8,7,6,80,32,Matches
75438a9a,Mattia Viti,it ITA,DF,Nice,21-083,2002,7.0,424,57,222,189,15,2,424,12,5,41.7,5,41.7,320,1547,749,1,5,0,2,2,296,1,Matches
74d4cec6,Vitinha,pt POR,FW,Marseille,23-033,2000,2.5,117,4,9,53,56,19,117,3,1,33.3,2,66.7,70,294,102,1,0,1,10,5,68,14,Matches
3b029691,Vitinha,pt POR,MF,Paris S-G,23-063,2000,22.3,1769,36,266,1059,457,29,1769,44,25,56.8,14,31.8,1509,8113,3811,44,61,4,27,26,1435,70,Matches
64f69877,Kevin Volland,de GER,"FW,MF",Monaco,30-261,1992,5.4,222,2,12,107,105,29,222,3,1,33.3,2,66.7,170,776,219,5,5,3,15,5,178,45,Matches
8eec784d,Timothy Weah,us USA,"DF,FW",Lille,23-054,2000,15.5,951,21,181,454,329,28,951,27,15,55.6,9,33.3,698,4435,2165,58,42,12,18,8,671,132,Matches
3ecc8c5f,Mateusz Wieteska,pl POL,DF,Clermont Foot,26-065,1997,29.8,1691,218,884,771,49,27,1691,7,5,71.4,0,0.0,1191,7147,3913,15,7,0,11,4,1071,7,Matches
b003239d,Christopher Wooh,cm CMR,DF,Rennes,21-211,2001,10.2,647,65,263,372,13,7,647,2,2,100.0,0,0.0,507,2903,1610,6,2,0,7,1,478,0,Matches
b003239d,Christopher Wooh,cm CMR,MF,Lens,21-211,2001,0.0,3,0,1,2,0,0,3,0,0,,0,,2,4,2,0,0,0,0,0,2,0,Matches
f3600c02,Xeka,pt POR,MF,Rennes,28-158,1994,6.1,380,12,74,248,61,6,380,6,1,16.7,3,50.0,276,1285,559,5,8,0,13,3,242,13,Matches
f5c8b425,Yusuf Yazıcı,tr TUR,MF,Lille,26-078,1997,2.2,116,1,15,48,54,6,116,6,1,16.7,5,83.3,95,570,230,5,6,0,2,2,90,18,Matches
061266cd,Darlin Yongwa,cm CMR,"DF,FW",Lorient,22-207,2000,3.3,185,8,51,73,63,6,185,17,4,23.5,11,64.7,118,701,307,9,6,2,6,2,104,17,Matches
6763f716,Leny Yoro,fr FRA,DF,Lille,17-155,2005,6.5,482,43,228,253,4,3,482,3,3,100.0,0,0.0,368,1857,820,0,1,0,4,1,337,1,Matches
1a85bcdb,Mohamed Youssouf,km COM,DF,Ajaccio,35-022,1988,21.3,1320,60,368,674,284,3,1320,23,7,30.4,12,52.2,751,4458,1972,43,30,0,21,11,655,73,Matches
