id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
8652a85c,Loïs Openda,be BEL,FW,Lens,23-082,2000,24.6,638,5,21,223,410,152,638,51,17,33.3,28,54.9,455,3367,1365,55,36,36,55,23,445,189,Matches
2f9e4435,Dango Ouattara,bf BFA,"FW,MF",Lorient,21-087,2002,17.2,720,37,145,251,339,84,720,79,28,35.4,35,44.3,502,3755,1766,64,28,34,45,22,457,151,Matches
6b4436ba,Zinédine Ould Khaled,fr FRA,"MF,FW",Angers,23-115,2000,0.5,40,0,3,30,7,1,40,2,0,0.0,2,100.0,33,160,41,0,0,0,0,2,26,2,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Marseille,23-020,2000,1.3,110,0,8,59,45,3,110,8,6,75.0,1,12.5,99,650,256,6,5,1,2,5,92,8,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Angers,23-020,2000,12.5,787,7,106,457,240,42,787,74,40,54.1,28,37.8,648,4480,2149,53,45,17,26,12,615,77,Matches
ed90babd,Adam Ounas,dz ALG,FW,Lille,26-179,1996,10.1,613,6,48,246,337,31,613,78,36,46.2,29,37.2,469,3576,1771,51,37,8,22,25,442,104,Matches
cd9b37a3,Ante Palaversa,hr CRO,MF,Troyes,23-033,2000,0.3,20,1,3,12,5,1,20,0,0,,0,,12,48,16,0,0,0,0,0,8,0,Matches
779847d6,Nicolas Pallois,fr FRA,DF,Nantes,35-232,1987,23.0,1405,165,657,732,33,13,1405,8,6,75.0,2,25.0,959,4760,2321,7,7,1,17,9,807,3,Matches
e5c1e0ca,Erik Palmer-Brown,us USA,DF,Troyes,26-015,1997,31.5,1628,337,967,636,37,15,1628,15,7,46.7,4,26.7,1158,6156,2961,6,7,2,11,14,1012,0,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,Lyon,25-255,1997,1.8,146,5,22,92,33,8,146,3,1,33.3,2,66.7,121,584,203,3,2,2,2,1,117,10,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Paris S-G,28-314,1994,0.6,75,2,10,57,8,0,75,0,0,,0,,64,320,203,1,3,0,0,0,62,0,Matches
58ae47b2,Dimitri Payet,fr FRA,"MF,FW",Marseille,36-041,1987,8.6,549,5,50,222,285,31,548,26,15,57.7,9,34.6,430,2398,1159,21,16,6,14,8,416,76,Matches
97fb4608,Théo Pellenard,fr FRA,DF,Auxerre,29-066,1994,1.1,36,9,23,11,2,1,36,0,0,,0,,13,48,13,0,0,0,0,0,15,0,Matches
f8ce97ca,Timothee Pembele,fr FRA,DF,Paris S-G,20-242,2002,2.9,113,4,30,43,41,7,113,5,4,80.0,1,20.0,72,397,227,4,2,2,4,1,68,20,Matches
0810b6df,Patrick Pentz,at AUT,GK,Reims,26-127,1997,7.0,221,191,221,0,0,0,221,0,0,,0,,144,845,503,0,1,1,0,0,91,0,Matches
57e3f0c7,Nicolas Pépé,ci CIV,"FW,MF",Nice,27-345,1995,16.6,918,3,88,392,455,90,915,76,34,44.7,33,43.4,752,4476,1872,48,29,26,45,52,724,151,Matches
5c42e7ce,Brayann Pereira,fr FRA,DF,Auxerre,19-353,2003,2.0,112,10,40,39,34,1,112,13,6,46.2,5,38.5,73,344,136,4,2,1,6,0,66,8,Matches
8fd9996f,Danilo Pereira,pt POR,"DF,MF",Paris S-G,31-242,1991,23.0,1920,168,580,1223,137,28,1920,13,9,69.2,4,30.8,1586,8310,4324,20,28,2,14,7,1465,10,Matches
8846a40f,Mathias Pereira Lage,pt POR,"MF,FW",Brest,26-160,1996,13.1,518,16,78,255,193,40,518,23,8,34.8,12,52.2,371,2171,850,19,12,7,24,16,346,92,Matches
10dd88f9,Gaëtan Perrin,fr FRA,"MF,FW",Auxerre,26-336,1996,14.2,575,16,95,264,233,35,574,85,54,63.5,28,32.9,447,3452,1716,48,32,14,46,39,392,72,Matches
49070d66,Lucas Perrin,fr FRA,DF,Strasbourg,24-171,1998,16.8,862,86,378,415,75,15,862,11,6,54.5,2,18.2,584,3391,1905,12,11,1,4,4,499,14,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Strasbourg,24-330,1998,7.3,464,34,132,220,114,9,464,16,11,68.8,5,31.3,289,1665,774,16,17,1,10,6,252,35,Matches
e546b2e3,Julien Ponceau,fr FRA,MF,Lorient,22-162,2000,18.3,1005,32,168,528,325,43,1005,30,10,33.3,17,56.7,773,4758,2201,51,51,7,39,18,699,101,Matches
be98f358,Łukasz Poręba,pl POL,MF,Lens,23-057,2000,2.9,170,4,20,93,57,1,170,2,1,50.0,1,50.0,126,625,223,3,8,0,5,2,120,18,Matches
7d704e92,Jackson Porozo,ec ECU,DF,Troyes,22-278,2000,16.9,799,110,427,333,45,20,799,11,7,63.6,4,36.4,514,2689,1172,6,5,1,9,7,458,3,Matches
51c30111,Sanjin Prcić,ba BIH,MF,Strasbourg,29-170,1993,17.6,1168,52,284,674,227,7,1168,18,12,66.7,5,27.8,848,4415,1827,13,34,1,9,7,751,13,Matches
7be7c08b,Mehdi Puch Herrantz,fr FRA,MF,Ajaccio,19-109,2004,0.3,24,0,3,10,11,2,24,0,0,,0,,20,108,59,3,1,2,3,1,16,1,Matches
1b729a98,Ghjuvanni Quilichini,fr FRA,GK,Ajaccio,20-250,2002,0.9,37,31,37,0,0,0,37,0,0,,0,,20,139,112,0,0,0,0,0,12,0,Matches
67f649be,Ionuț Radu,ro ROU,GK,Auxerre,25-346,1997,13.0,491,415,488,3,0,0,491,1,1,100.0,0,0.0,343,1795,1202,0,0,0,1,0,209,0,Matches
ed8cecc9,Simon Ramet,fr FRA,DF,Lille,20-057,2003,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
8dbff17c,Adil Rami,fr FRA,DF,Troyes,37-133,1985,15.7,808,152,452,335,30,8,808,9,3,33.3,4,44.4,569,2824,1310,4,7,0,5,0,497,2,Matches
08511d65,Sergio Ramos,es ESP,DF,Paris S-G,37-040,1986,26.0,2393,265,899,1357,146,23,2393,13,5,38.5,5,38.5,1990,9828,4751,14,20,3,6,5,1879,7,Matches
ef619b0b,Aaron Ramsey,wls WAL,MF,Nice,32-134,1990,17.6,1279,43,208,723,361,50,1279,24,14,58.3,5,20.8,980,4866,1934,29,34,8,24,32,902,84,Matches
79a793b7,Lilian Raolisoa,fr FRA,"DF,MF",Angers,22-327,2000,1.3,91,4,16,35,40,3,91,3,2,66.7,0,0.0,73,476,197,4,6,1,0,3,63,10,Matches
25749008,Elba Rashani,xk KVX,"MF,FW",Clermont Foot,30-000,1993,20.9,877,24,159,393,340,74,877,51,19,37.3,25,49.0,626,3844,1456,47,32,20,48,23,578,144,Matches
40ef7347,Rafael Ratão,br BRA,"FW,MF",Toulouse,27-160,1995,17.7,909,13,137,414,375,57,909,71,29,40.8,32,45.1,717,4537,1792,48,31,11,47,30,653,179,Matches
fb3236a7,Rayan Raveloson,mg MAD,"DF,MF",Auxerre,26-113,1997,23.1,1174,103,398,573,217,34,1174,24,7,29.2,11,45.8,755,4507,2245,31,34,5,38,14,641,49,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Troyes,25-112,1998,2.6,159,2,33,96,36,1,159,17,10,58.8,7,41.2,126,949,518,10,13,0,3,13,121,8,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Lyon,25-112,1998,3.7,377,2,31,210,144,11,377,22,12,54.5,6,27.3,316,2042,959,20,27,3,12,9,300,25,Matches
102c9665,Alexsandro Ribeiro,br BRA,DF,Lille,23-273,1999,14.9,1220,127,549,641,37,17,1220,19,13,68.4,6,31.6,930,5005,2505,8,4,0,8,5,863,4,Matches
7f41ee30,Rémy Riou,fr FRA,GK,Lyon,35-276,1987,6.7,241,204,240,1,0,0,241,0,0,,0,,163,662,403,0,0,0,0,0,115,0,Matches
beae3a73,Renaud Ripart,fr FRA,"FW,MF",Troyes,30-056,1993,14.7,689,13,85,336,278,55,689,42,11,26.2,26,61.9,471,2766,1121,28,17,8,31,20,481,104,Matches
8d62d31a,Joe Rodon,wls WAL,DF,Rennes,25-199,1997,13.7,1031,89,431,579,24,12,1031,0,0,,0,,808,3980,1915,3,3,0,3,2,757,0,Matches
ed45c4a5,Valentin Rongier,fr FRA,MF,Marseille,28-153,1994,30.7,2259,82,472,1343,463,38,2259,43,27,62.8,15,34.9,1736,10457,4989,52,48,9,29,29,1566,64,Matches
1a6b7ea4,Pablo Rosario,nl NED,"MF,DF",Nice,26-122,1997,16.8,1063,63,306,591,172,14,1063,14,4,28.6,8,57.1,826,3930,1909,16,19,0,17,8,775,36,Matches
9b545925,Anthony Rouault,fr FRA,DF,Toulouse,21-345,2001,33.8,2215,338,1176,982,67,33,2215,9,3,33.3,4,44.4,1507,7543,4106,10,8,1,22,5,1350,6,Matches
90a9cc01,Kays Ruiz,ma MAR,MF,Auxerre,20-256,2002,0.7,41,0,19,19,4,1,41,1,1,100.0,0,0.0,31,160,68,1,0,1,2,1,23,2,Matches
c0c7ff58,Fabián Ruiz Peña,es ESP,MF,Paris S-G,27-036,1996,19.5,1839,46,385,1090,375,36,1839,25,16,64.0,9,36.0,1570,6688,2973,29,32,4,20,14,1473,77,Matches
8299e363,Halid Šabanović,ba BIH,"DF,FW",Angers,23-260,1999,4.7,242,18,61,126,56,5,242,8,3,37.5,5,62.5,150,791,318,2,6,1,7,2,128,14,Matches
6388e356,Falaye Sacko,ml MLI,DF,Montpellier,28-008,1995,25.5,1300,124,452,591,277,23,1300,34,15,44.1,15,44.1,816,5193,2432,41,32,5,31,9,698,65,Matches
90fcf472,Wesley Saïd,fr FRA,"FW,MF",Lens,28-020,1995,6.8,247,2,11,134,109,37,247,24,16,66.7,8,33.3,202,1183,437,16,10,4,17,6,198,57,Matches
93c942fb,Théo Sainte-Luce,fr FRA,DF,Montpellier,24-201,1998,4.2,243,16,60,128,57,6,243,8,4,50.0,4,50.0,154,743,308,3,6,1,6,3,145,29,Matches
c9151d66,Hamza Sakhi,ma MAR,MF,Auxerre,26-336,1996,18.0,1078,18,163,597,331,27,1078,26,14,53.8,6,23.1,809,4815,1996,42,36,3,20,13,757,74,Matches
87935cf3,Mamadou Sakho,fr FRA,DF,Montpellier,33-085,1990,8.4,536,74,238,291,8,5,536,2,1,50.0,1,50.0,381,1935,1139,0,0,0,1,0,356,2,Matches
cad3fd4d,Ibrahim Salah,ma MAR,"FW,MF",Rennes,21-252,2001,2.1,129,2,23,50,59,5,129,13,11,84.6,2,15.4,101,851,387,11,9,1,4,4,91,24,Matches
bc7cc472,Amine Salama,fr FRA,"FW,MF",Angers,22-295,2000,13.9,484,6,51,232,215,48,484,56,22,39.3,31,55.4,360,2756,1060,35,19,16,48,19,351,94,Matches
c3725db2,Yoann Salmier,gf GUF,DF,Troyes,30-169,1992,27.4,1660,234,813,778,85,19,1660,13,6,46.2,5,38.5,1168,6873,3424,22,21,3,8,5,1026,8,Matches
fb14aa28,Mama Samba Baldé,gw GNB,FW,Troyes,27-184,1995,27.3,916,19,107,451,385,121,914,110,49,44.5,49,44.5,618,4132,1539,46,25,24,111,62,614,165,Matches
60d90c55,Brice Samba,fr FRA,GK,Lens,29-014,1994,34.0,1219,882,1203,18,0,0,1219,1,1,100.0,0,0.0,927,4983,2900,0,0,0,1,0,676,0,Matches
032f894e,Renato Sanches,pt POR,MF,Paris S-G,25-264,1997,6.2,573,11,77,370,134,15,573,11,8,72.7,3,27.3,482,2784,1568,23,18,3,13,5,465,20,Matches
2c0f8e9e,Alexis Sánchez,cl CHI,"FW,MF",Marseille,34-141,1988,26.3,1127,7,66,467,605,133,1124,71,38,53.5,26,36.6,867,4549,1329,41,24,20,79,55,877,210,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,Strasbourg,28-264,1994,11.9,584,9,84,320,191,29,584,38,12,31.6,16,42.1,417,2752,1239,30,35,10,30,17,379,56,Matches
5e22e2a4,Baptiste Santamaria,fr FRA,MF,Rennes,28-061,1995,16.3,1255,31,224,851,188,13,1255,14,7,50.0,6,42.9,948,4637,2156,9,29,1,26,9,869,18,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Paris S-G,30-363,1992,4.1,225,1,40,91,94,15,225,5,1,20.0,3,60.0,181,953,406,9,8,0,11,7,178,37,Matches
f527a32c,Muhammed Saracevic Cham,at AUT,MF,Clermont Foot,22-225,2000,19.9,1108,12,140,538,447,52,1106,52,24,46.2,20,38.5,880,5257,2452,63,58,9,35,53,838,108,Matches
d5326924,Amin Sarr,se SWE,FW,Lyon,22-059,2001,5.0,163,2,12,80,74,14,163,12,3,25.0,8,66.7,111,688,257,9,13,3,15,5,106,34,Matches
4315f30d,Malang Sarr,fr FRA,DF,Monaco,24-106,1999,8.0,590,54,210,366,17,1,590,4,2,50.0,2,50.0,457,2591,1656,5,7,2,4,2,410,2,Matches
6bde367b,Téji Savanier,fr FRA,MF,Montpellier,31-138,1991,25.5,1833,39,262,1007,601,32,1828,121,61,50.4,39,32.2,1314,7524,3172,43,55,4,59,42,1213,105,Matches
53af52f3,Kasper Schmeichel,dk DEN,GK,Nice,36-185,1986,32.0,1121,995,1117,4,0,0,1121,0,0,,0,,755,3529,1794,0,0,0,2,0,533,0,Matches
cea59f02,Alidu Seidu,gh GHA,DF,Clermont Foot,22-339,2000,23.3,1443,100,614,707,145,3,1443,55,29,52.7,9,16.4,1033,6516,3202,24,28,2,28,13,864,35,Matches
834b5c4c,Matz Sels,be BEL,GK,Strasbourg,31-072,1992,34.0,1001,869,995,8,0,0,1001,0,0,,0,,632,3472,2134,0,0,0,1,0,397,0,Matches
1d383c10,Marvin Senaya,tg TOG,DF,Strasbourg,22-101,2001,0.1,7,2,4,1,2,0,7,0,0,,0,,4,30,11,1,0,0,0,0,3,0,Matches
9c2b1f11,Kaj Sierhuis,nl NED,"FW,MF",Reims,25-012,1998,1.6,65,2,7,18,41,11,65,3,2,66.7,0,0.0,55,258,105,4,4,0,4,4,52,21,Matches
92ffb8f9,Vincent Sierro,ch SUI,MF,Toulouse,27-213,1995,4.5,302,11,60,186,58,6,302,5,5,100.0,0,0.0,209,1094,433,5,5,2,6,3,188,9,Matches
30af8b93,Caio Henrique Oliveira Silva,br BRA,DF,Monaco,25-282,1997,29.1,2002,90,546,935,544,34,2002,33,19,57.6,8,24.2,1273,7451,3772,49,43,9,24,10,1134,129,Matches
fdbde523,Abdallah Sima,sn SEN,FW,Angers,21-326,2001,16.4,490,19,43,225,235,67,490,33,14,42.4,16,48.5,329,2302,717,30,19,13,49,25,339,121,Matches
5f3eaaf5,Moses Simon,ng NGA,"FW,MF",Nantes,27-301,1995,23.9,902,3,95,300,529,95,901,92,32,34.8,49,53.3,679,5781,2811,125,54,38,43,32,626,206,Matches
5e5249c8,Lassine Sinayoko,ml MLI,"MF,FW",Auxerre,23-152,1999,15.4,705,27,115,300,308,62,705,54,22,40.7,24,44.4,518,3593,1632,44,31,18,37,31,463,132,Matches
0f8418aa,Ibrahima Sissoko,fr FRA,MF,Strasbourg,25-194,1997,11.2,600,34,139,338,134,26,600,13,5,38.5,7,53.8,400,2028,823,13,16,0,20,14,354,39,Matches
2acd49b9,Moussa Sissoko,fr FRA,MF,Nantes,33-266,1989,20.5,936,30,179,551,232,24,936,33,13,39.4,18,54.5,681,4241,2088,32,27,4,27,16,603,69,Matches
d7547531,Naatan Skyttä,fi FIN,MF,Toulouse,21-002,2002,0.3,14,1,2,7,5,3,14,0,0,,0,,11,93,49,1,0,0,1,0,10,2,Matches
ffec9769,Islam Slimani,dz ALG,FW,Brest,34-325,1988,11.0,467,13,30,269,170,45,466,13,4,30.8,8,61.5,357,1546,467,11,11,2,36,17,377,61,Matches
2ccd89a3,Eduard Sobol,ua UKR,DF,Strasbourg,28-019,1995,9.2,438,18,90,216,136,8,438,23,10,43.5,9,39.1,267,1600,717,16,14,2,12,6,245,49,Matches
fed17f5a,Carlos Soler,es ESP,MF,Paris S-G,26-127,1997,12.6,711,13,101,337,278,25,711,12,5,41.7,4,33.3,596,2755,1081,18,27,2,20,13,566,64,Matches
f19f32b1,François-Joseph Sollacaro,fr FRA,GK,Ajaccio,29-049,1994,4.0,94,76,94,0,0,0,94,0,0,,0,,56,347,156,0,0,0,0,0,34,0,Matches
7a42d0df,Florian Sotoca,fr FRA,"MF,FW",Lens,32-196,1990,30.8,1688,47,192,837,672,133,1685,35,13,37.1,16,45.7,1282,6505,2229,44,52,15,42,23,1277,266,Matches
86a49468,Moussa Soumano,fr FRA,FW,Ajaccio,17-304,2005,4.3,78,1,3,41,34,8,78,4,4,100.0,0,0.0,55,303,64,3,2,2,11,7,60,13,Matches
4e0afc5d,Arnaud Souquet,fr FRA,"DF,FW",Montpellier,31-086,1992,4.0,185,17,57,93,37,3,185,7,2,28.6,4,57.1,98,532,245,5,1,0,5,1,86,14,Matches
a45a5d95,Kevin Spadanuda,ch SUI,"MF,FW",Ajaccio,26-113,1997,10.4,358,12,65,153,148,26,358,35,17,48.6,14,40.0,251,1796,721,17,11,8,25,19,215,53,Matches
9bc9a519,Djed Spence,eng ENG,DF,Rennes,22-273,2000,6.4,394,23,102,204,98,8,394,27,15,55.6,9,33.3,268,1767,909,21,16,5,14,4,240,18,Matches
a08985b8,Stijn Spierings,nl NED,MF,Toulouse,27-058,1996,31.9,2190,92,536,1379,301,20,2190,35,15,42.9,11,31.4,1653,7673,3354,26,38,4,24,21,1445,26,Matches
8f7e6783,Calvin Stengs,nl NED,FW,Nice,24-142,1998,2.4,119,0,14,47,61,6,119,10,6,60.0,3,30.0,105,727,332,10,11,1,6,3,100,16,Matches
39b326ed,Gabriel Suazo,cl CHI,DF,Toulouse,25-273,1997,11.0,786,46,245,399,151,10,786,28,21,75.0,7,25.0,556,3245,1686,19,25,2,13,7,495,47,Matches
a62f8bf1,Kamaldeen Sulemana,gh GHA,"FW,MF",Rennes,21-083,2002,3.6,230,2,19,82,133,25,230,32,15,46.9,14,43.8,189,1486,540,17,10,10,13,12,170,57,Matches
c25a7a2a,Yuito Suzuki,jp JPN,"FW,MF",Strasbourg,21-196,2001,0.3,14,0,1,7,7,4,14,2,2,100.0,0,0.0,8,88,23,2,1,2,3,0,9,4,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Montpellier,29-128,1994,12.5,848,59,238,405,213,12,848,25,7,28.0,15,60.0,528,3195,1594,27,30,3,14,9,448,57,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Toulouse,29-128,1994,15.2,1027,56,261,448,332,17,1027,34,10,29.4,22,64.7,668,4225,2097,51,44,5,23,34,576,107,Matches
f0661424,Nicolás Tagliafico,ar ARG,DF,Lyon,30-251,1992,29.2,1963,75,467,980,531,43,1963,33,10,30.3,16,48.5,1342,6413,2665,31,36,5,41,15,1224,155,Matches
95192fe4,Waniss Taibi,fr FRA,MF,Angers,21-063,2002,2.1,171,4,35,98,39,2,171,3,2,66.7,1,33.3,125,730,317,8,3,1,5,0,118,7,Matches
a0f9b535,Flavien Tait,fr FRA,MF,Rennes,30-096,1993,18.3,1240,28,142,787,325,43,1240,45,22,48.9,17,37.8,1030,5971,2721,51,43,13,25,27,936,55,Matches
a4a44eb0,Montassar Talbi,tn TUN,DF,Lorient,24-348,1998,34.0,2112,429,1336,759,26,14,2112,10,6,60.0,4,40.0,1504,9714,5300,12,6,0,13,8,1392,0,Matches
ed39121c,Florian Tardieu,fr FRA,MF,Troyes,31-017,1992,11.2,870,36,218,503,158,11,867,12,7,58.3,3,25.0,650,3120,1385,20,22,4,12,12,584,17,Matches
a65c844b,Nuno Tavares,pt POR,"DF,MF",Marseille,23-103,2000,25.0,1716,43,353,664,731,85,1716,137,53,38.7,74,54.0,1174,7824,3777,93,66,19,74,64,1074,234,Matches
7f783431,Enzo Tchato,cm CMR,DF,Montpellier,20-167,2002,11.1,614,40,168,268,184,9,614,13,4,30.8,7,53.8,354,2109,1030,22,24,2,14,7,339,56,Matches
5148dcc5,Martin Terrier,fr FRA,"FW,MF",Rennes,26-066,1997,14.7,782,12,65,361,362,85,782,26,9,34.6,14,53.8,580,3282,1254,34,33,9,26,15,591,137,Matches
7120a04d,Tetê,br BRA,"FW,MF",Lyon,23-083,2000,12.3,649,3,58,252,351,60,649,54,21,38.9,28,51.9,506,3173,1322,49,28,27,31,15,482,130,Matches
df8d6029,Arthur Theate,be BEL,DF,Rennes,22-349,2000,32.7,2673,206,1017,1537,129,33,2673,14,7,50.0,7,50.0,2162,13227,7566,35,34,0,15,5,2022,3,Matches
f4bc42b1,Sada Thioub,sn SEN,"FW,DF",Angers,27-342,1995,8.3,458,9,79,220,165,17,458,26,12,46.2,12,46.2,343,2049,822,16,10,4,12,15,328,69,Matches
c76b7567,Adrien Thomasson,fr FRA,MF,Strasbourg,29-150,1993,10.4,640,9,88,305,249,50,640,16,8,50.0,6,37.5,481,2357,930,15,17,3,21,18,453,73,Matches
c76b7567,Adrien Thomasson,fr FRA,"MF,FW",Lens,29-150,1993,10.7,525,8,80,262,187,33,525,11,5,45.5,2,18.2,417,2095,742,15,16,1,20,13,391,73,Matches
7d9397f8,Khéphren Thuram-Ulie,fr FRA,MF,Nice,22-044,2001,27.8,1636,58,353,929,394,60,1636,77,46,59.7,24,31.2,1302,8619,4369,92,78,18,30,35,1204,77,Matches
ca6f4846,Alexis Tibidi,fr FRA,"FW,MF",Troyes,19-187,2003,0.8,25,0,2,13,11,0,25,3,2,66.7,0,0.0,20,121,46,1,1,0,1,1,23,4,Matches
88f130ed,Jean-Clair Todibo,fr FRA,DF,Nice,23-130,1999,28.9,2266,283,1161,1084,51,20,2266,22,16,72.7,4,18.2,1786,9933,5183,20,11,0,20,9,1580,6,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"MF,FW",Rennes,30-237,1992,7.2,270,3,19,125,130,35,270,16,10,62.5,6,37.5,208,1417,594,25,18,13,9,11,202,63,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"FW,MF",Lyon,30-237,1992,15.0,778,11,69,308,411,85,778,53,26,49.1,21,39.6,646,4000,1541,58,35,24,38,24,625,188,Matches
652d4c37,Corentin Tolisso,fr FRA,MF,Lyon,28-279,1994,18.9,1788,57,324,1137,341,20,1788,17,6,35.3,7,41.2,1456,7247,2854,26,37,2,17,15,1370,48,Matches
a4b798a9,Birama Touré,ml MLI,MF,Auxerre,30-337,1992,33.8,1701,85,465,1055,191,13,1700,19,8,42.1,8,42.1,1134,5412,1973,10,18,1,35,13,994,25,Matches
8ac64b4e,Mohamed Toure,au AUS,FW,Reims,19-044,2004,0.1,5,0,0,1,4,3,5,3,1,33.3,2,66.7,5,42,0,0,0,2,1,0,5,3,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Marseille,20-042,2003,0.8,49,6,23,25,2,0,49,1,0,0.0,1,100.0,31,161,45,1,0,0,1,0,29,1,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Auxerre,20-042,2003,13.6,700,107,366,306,37,13,700,17,8,47.1,6,35.3,468,2783,1420,11,5,0,5,2,416,6,Matches
4e47507a,Yoann Touzghar,tn TUN,FW,Ajaccio,36-162,1986,5.0,143,5,12,79,52,10,143,6,2,33.3,3,50.0,93,486,92,3,3,1,10,4,101,24,Matches
de488e56,Charles Traore,ml MLI,DF,Nantes,31-128,1992,3.6,207,21,77,98,33,1,207,2,0,0.0,0,0.0,109,481,213,2,3,0,3,0,93,6,Matches
a4b1028a,Hamari Traoré,ml MLI,DF,Rennes,31-102,1992,24.3,1837,81,382,988,477,51,1837,16,7,43.8,9,56.3,1334,6842,3095,50,58,8,23,8,1232,140,Matches
5d0e0a1f,Adrien Truffert,fr FRA,DF,Rennes,21-170,2001,21.7,1656,65,410,790,467,30,1656,46,21,45.7,19,41.3,1071,5984,2659,55,53,9,27,14,979,166,Matches
906baf89,Theocharis Tsingaras,gr GRE,MF,Toulouse,22-262,2000,0.1,5,0,0,4,1,0,5,0,0,,0,,3,9,3,0,0,0,0,0,3,0,Matches
8a53d24b,Ike Ugbo,ca CAN,"FW,MF",Troyes,24-230,1998,7.0,158,4,11,83,64,17,158,12,4,33.3,8,66.7,96,472,124,4,2,3,16,5,106,31,Matches
1df4a109,Chimuanya Ugochukwu,fr FRA,MF,Rennes,19-044,2004,14.7,780,33,168,541,78,7,780,22,14,63.6,6,27.3,603,3364,1408,10,16,4,6,10,550,11,Matches
1880614f,Cengiz Ünder,tr TUR,MF,Marseille,25-299,1997,23.7,1222,17,120,448,671,109,1221,83,35,42.2,42,50.6,911,5670,2273,62,42,28,54,27,840,218,Matches
d75f3980,Jere Uronen,fi FIN,DF,Brest,28-300,1994,3.3,192,11,61,91,41,1,192,2,2,100.0,0,0.0,132,629,251,3,4,0,2,0,119,14,Matches
531a4aa8,Yan Valery,tn TUN,DF,Angers,24-076,1999,23.7,1355,101,427,602,347,13,1355,63,29,46.0,26,41.3,866,5905,2840,62,64,6,31,26,761,68,Matches
ee45fd85,Vanderson,br BRA,"DF,MF",Monaco,21-322,2001,20.8,1471,48,317,672,489,43,1471,60,23,38.3,29,48.3,953,5344,2402,41,35,7,32,17,836,143,Matches
4a56052c,Jordan Veretout,fr FRA,MF,Marseille,30-069,1993,27.8,2063,83,352,1293,435,29,2063,17,11,64.7,5,29.4,1610,9020,4248,49,53,6,27,11,1471,67,Matches
1467af0d,Marco Verratti,it ITA,MF,Paris S-G,30-185,1992,20.7,2361,57,441,1477,467,21,2361,49,26,53.1,14,28.6,1997,9584,4838,38,70,5,16,30,1908,44,Matches
d60cf08d,João Victor,br BRA,DF,Nantes,24-296,1998,7.4,448,40,169,233,55,3,448,10,5,50.0,3,30.0,291,1877,1010,11,16,1,9,8,253,11,Matches
b2791a55,Clément Vidal,fr FRA,"DF,MF",Ajaccio,22-325,2000,17.1,833,99,407,407,29,12,833,1,1,100.0,0,0.0,537,3014,1681,3,3,0,5,5,479,3,Matches
01becd60,Alan Virginius,fr FRA,FW,Lille,20-126,2003,2.8,120,1,8,30,83,23,120,7,0,0.0,6,85.7,85,636,291,12,6,8,7,6,80,32,Matches
75438a9a,Mattia Viti,it ITA,DF,Nice,21-105,2002,7.0,424,57,222,189,15,2,424,12,5,41.7,5,41.7,320,1547,749,1,5,0,2,2,296,1,Matches
74d4cec6,Vitinha,pt POR,FW,Marseille,23-055,2000,3.9,162,6,12,64,89,35,162,8,3,37.5,5,62.5,108,496,149,2,6,1,14,7,99,31,Matches
3b029691,Vitinha,pt POR,MF,Paris S-G,23-085,2000,24.9,2001,38,294,1186,539,38,2001,49,27,55.1,17,34.7,1704,9161,4265,47,68,5,30,30,1624,92,Matches
64f69877,Kevin Volland,de GER,"FW,MF",Monaco,30-283,1992,6.8,261,2,15,120,129,37,261,4,1,25.0,3,75.0,205,1011,266,6,6,5,18,6,209,59,Matches
8eec784d,Timothy Weah,us USA,"DF,FW",Lille,23-076,2000,16.4,1012,22,187,482,356,31,1012,29,16,55.2,10,34.5,763,4850,2374,63,45,12,19,9,720,144,Matches
3ecc8c5f,Mateusz Wieteska,pl POL,DF,Clermont Foot,26-087,1997,31.6,1770,235,932,800,51,28,1770,8,6,75.0,0,0.0,1246,7476,4096,15,8,0,11,6,1116,7,Matches
b003239d,Christopher Wooh,cm CMR,DF,Rennes,21-233,2001,11.2,722,70,290,419,15,8,722,2,2,100.0,0,0.0,572,3208,1774,6,2,0,7,1,541,0,Matches
b003239d,Christopher Wooh,cm CMR,MF,Lens,21-233,2001,0.0,3,0,1,2,0,0,3,0,0,,0,,2,4,2,0,0,0,0,0,2,0,Matches
