id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Marseille,23-006,2000,1.3,110,0,8,59,45,3,110,8,6,75.0,1,12.5,99,650,256,6,5,1,2,5,92,8,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Angers,23-006,2000,12.5,787,7,106,457,240,42,787,74,40,54.1,28,37.8,648,4480,2149,53,45,17,26,12,615,77,Matches
ed90babd,Adam Ounas,dz ALG,FW,Lille,26-165,1996,10.0,602,6,47,242,330,30,602,76,36,47.4,27,35.5,459,3525,1739,49,36,7,22,25,432,100,Matches
cd9b37a3,Ante Palaversa,hr CRO,MF,Troyes,23-019,2000,0.3,20,1,3,12,5,1,20,0,0,,0,,12,48,16,0,0,0,0,0,8,0,Matches
779847d6,Nicolas Pallois,fr FRA,DF,Nantes,35-218,1987,21.0,1265,153,605,649,27,11,1265,6,4,66.7,2,33.3,869,4294,2038,4,6,0,15,9,729,1,Matches
e5c1e0ca,Erik Palmer-Brown,us USA,DF,Troyes,26-001,1997,29.5,1503,309,889,591,35,13,1503,15,7,46.7,4,26.7,1057,5674,2748,6,7,2,11,10,917,0,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,Lyon,25-241,1997,1.8,146,5,22,92,33,8,146,3,1,33.3,2,66.7,121,584,203,3,2,2,2,1,117,10,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Paris S-G,28-300,1994,0.6,75,2,10,57,8,0,75,0,0,,0,,64,320,203,1,3,0,0,0,62,0,Matches
58ae47b2,Dimitri Payet,fr FRA,"MF,FW",Marseille,36-027,1987,8.2,508,4,47,206,262,30,507,21,10,47.6,9,42.9,400,2235,1096,20,15,6,14,7,384,73,Matches
97fb4608,Théo Pellenard,fr FRA,DF,Auxerre,29-052,1994,0.2,6,0,3,3,0,0,6,0,0,,0,,2,16,0,0,0,0,0,0,3,0,Matches
f8ce97ca,Timothee Pembele,fr FRA,DF,Paris S-G,20-228,2002,2.9,113,4,30,43,41,7,113,5,4,80.0,1,20.0,72,397,227,4,2,2,4,1,68,20,Matches
0810b6df,Patrick Pentz,at AUT,GK,Reims,26-113,1997,7.0,221,191,221,0,0,0,221,0,0,,0,,144,845,503,0,1,1,0,0,91,0,Matches
57e3f0c7,Nicolas Pépé,ci CIV,"FW,MF",Nice,27-331,1995,16.6,918,3,88,392,455,90,915,76,34,44.7,33,43.4,752,4476,1872,48,29,26,45,52,724,151,Matches
5c42e7ce,Brayann Pereira,fr FRA,DF,Auxerre,19-339,2003,2.0,112,10,40,39,34,1,112,13,6,46.2,5,38.5,73,344,136,4,2,1,6,0,66,8,Matches
8fd9996f,Danilo Pereira,pt POR,"DF,MF",Paris S-G,31-228,1991,21.2,1760,155,549,1111,117,25,1760,13,9,69.2,4,30.8,1449,7588,4034,19,23,2,13,7,1339,9,Matches
8846a40f,Mathias Pereira Lage,pt POR,"MF,FW",Brest,26-146,1996,12.4,484,14,73,241,178,36,484,22,8,36.4,12,54.5,348,2068,827,19,12,7,22,16,322,88,Matches
10dd88f9,Gaëtan Perrin,fr FRA,"MF,FW",Auxerre,26-322,1996,13.9,558,16,93,259,221,33,557,81,50,61.7,28,34.6,435,3367,1670,46,31,13,43,37,380,71,Matches
49070d66,Lucas Perrin,fr FRA,DF,Strasbourg,24-157,1998,14.8,748,79,340,348,66,13,748,8,5,62.5,1,12.5,512,3027,1745,9,10,1,4,3,438,13,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Strasbourg,24-316,1998,7.3,464,34,132,220,114,9,464,16,11,68.8,5,31.3,289,1665,774,16,17,1,10,6,252,35,Matches
e546b2e3,Julien Ponceau,fr FRA,MF,Lorient,22-148,2000,18.3,998,32,165,524,325,43,998,30,10,33.3,17,56.7,767,4744,2199,51,51,7,39,18,695,101,Matches
be98f358,Łukasz Poręba,pl POL,MF,Lens,23-043,2000,2.8,160,3,18,86,56,1,160,2,1,50.0,1,50.0,121,592,206,3,8,0,5,2,114,18,Matches
7d704e92,Jackson Porozo,ec ECU,DF,Troyes,22-264,2000,16.9,799,110,427,333,45,20,799,11,7,63.6,4,36.4,514,2689,1172,6,5,1,9,7,458,3,Matches
51c30111,Sanjin Prcić,ba BIH,MF,Strasbourg,29-156,1993,17.5,1159,50,280,669,227,7,1159,18,12,66.7,5,27.8,841,4392,1820,13,34,1,9,7,744,13,Matches
7be7c08b,Mehdi Puch Herrantz,fr FRA,MF,Ajaccio,19-095,2004,0.3,24,0,3,10,11,2,24,0,0,,0,,20,108,59,3,1,2,3,1,16,1,Matches
1b729a98,Ghjuvanni Quilichini,fr FRA,GK,Ajaccio,20-236,2002,0.9,37,31,37,0,0,0,37,0,0,,0,,20,139,112,0,0,0,0,0,12,0,Matches
67f649be,Ionuț Radu,ro ROU,GK,Auxerre,25-332,1997,11.0,406,339,404,2,0,0,406,0,0,,0,,293,1512,1004,0,0,0,1,0,181,0,Matches
ed8cecc9,Simon Ramet,fr FRA,DF,Lille,20-043,2003,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
8dbff17c,Adil Rami,fr FRA,DF,Troyes,37-119,1985,13.7,693,121,372,297,28,7,693,7,3,42.9,3,42.9,475,2344,1048,4,7,0,5,0,413,2,Matches
08511d65,Sergio Ramos,es ESP,DF,Paris S-G,37-026,1986,24.0,2200,252,851,1223,134,20,2200,13,5,38.5,5,38.5,1828,8988,4259,12,18,3,6,5,1724,7,Matches
ef619b0b,Aaron Ramsey,wls WAL,MF,Nice,32-120,1990,15.8,1140,43,198,638,315,42,1140,23,13,56.5,5,21.7,859,4189,1647,21,24,5,21,27,788,74,Matches
79a793b7,Lilian Raolisoa,fr FRA,"DF,MF",Angers,22-313,2000,1.2,87,2,13,34,40,3,87,3,2,66.7,0,0.0,72,449,177,4,6,1,0,3,63,10,Matches
25749008,Elba Rashani,xk KVX,"MF,FW",Clermont Foot,29-351,1993,19.2,811,20,149,362,314,70,811,44,15,34.1,22,50.0,579,3535,1354,42,30,20,43,19,532,132,Matches
40ef7347,Rafael Ratão,br BRA,FW,Toulouse,27-146,1995,16.7,870,13,130,394,362,56,870,69,27,39.1,32,46.4,683,4340,1730,48,30,11,45,29,620,171,Matches
fb3236a7,Rayan Raveloson,mg MAD,"DF,MF",Auxerre,26-099,1997,21.1,1068,89,355,524,203,34,1068,22,6,27.3,10,45.5,685,4145,2088,30,30,5,35,13,578,47,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Troyes,25-098,1998,2.1,140,2,29,83,34,1,140,16,9,56.3,7,43.8,111,859,455,8,12,0,2,12,105,8,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Lyon,25-098,1998,3.7,377,2,31,210,144,11,377,22,12,54.5,6,27.3,316,2042,959,20,27,3,12,9,300,25,Matches
102c9665,Alexsandro Ribeiro,br BRA,DF,Lille,23-259,1999,12.9,1051,116,490,534,32,16,1051,15,11,73.3,4,26.7,797,4324,2179,8,3,0,7,4,740,3,Matches
7f41ee30,Rémy Riou,fr FRA,GK,Lyon,35-262,1987,6.7,241,204,240,1,0,0,241,0,0,,0,,163,662,403,0,0,0,0,0,115,0,Matches
beae3a73,Renaud Ripart,fr FRA,"FW,MF",Troyes,30-042,1993,14.7,689,13,85,336,278,55,689,42,11,26.2,26,61.9,471,2766,1121,28,17,8,31,20,481,104,Matches
8d62d31a,Joe Rodon,wls WAL,DF,Rennes,25-185,1997,13.7,1031,89,431,579,24,12,1031,0,0,,0,,808,3980,1915,3,3,0,3,2,757,0,Matches
ed45c4a5,Valentin Rongier,fr FRA,MF,Marseille,28-139,1994,28.7,2097,73,443,1244,427,36,2097,40,24,60.0,15,37.5,1609,9622,4501,46,47,8,28,27,1454,60,Matches
1a6b7ea4,Pablo Rosario,nl NED,"MF,DF",Nice,26-108,1997,15.6,964,59,285,522,162,12,964,13,3,23.1,8,61.5,743,3428,1592,16,16,0,16,8,691,35,Matches
9b545925,Anthony Rouault,fr FRA,DF,Toulouse,21-331,2001,31.8,2082,322,1108,920,64,30,2082,8,3,37.5,3,37.5,1409,7090,3876,10,8,1,22,5,1256,6,Matches
90a9cc01,Kays Ruiz,ma MAR,MF,Auxerre,20-242,2002,0.7,41,0,19,19,4,1,41,1,1,100.0,0,0.0,31,160,68,1,0,1,2,1,23,2,Matches
c0c7ff58,Fabián Ruiz Peña,es ESP,MF,Paris S-G,27-022,1996,18.0,1673,43,366,1014,301,30,1673,22,13,59.1,9,40.9,1430,6041,2705,24,21,4,20,14,1339,62,Matches
8299e363,Halid Šabanović,ba BIH,"DF,FW",Angers,23-246,1999,4.4,235,18,60,123,53,5,235,8,3,37.5,5,62.5,145,767,318,2,6,1,7,2,123,14,Matches
6388e356,Falaye Sacko,ml MLI,DF,Montpellier,27-359,1995,23.5,1238,115,428,569,260,23,1238,33,15,45.5,14,42.4,781,4873,2312,38,29,5,26,9,672,64,Matches
90fcf472,Wesley Saïd,fr FRA,"FW,MF",Lens,28-006,1995,6.8,247,2,11,134,109,37,247,24,16,66.7,8,33.3,202,1183,437,16,10,4,17,6,198,57,Matches
93c942fb,Théo Sainte-Luce,fr FRA,DF,Montpellier,24-187,1998,3.9,226,12,48,124,56,6,226,8,4,50.0,4,50.0,150,730,301,3,6,1,5,3,142,29,Matches
c9151d66,Hamza Sakhi,ma MAR,MF,Auxerre,26-322,1996,17.7,1054,18,158,588,321,27,1054,26,14,53.8,6,23.1,790,4718,1963,41,34,3,20,13,738,71,Matches
87935cf3,Mamadou Sakho,fr FRA,DF,Montpellier,33-071,1990,7.6,499,62,215,276,8,5,499,2,1,50.0,1,50.0,356,1834,1087,0,0,0,0,0,335,2,Matches
cad3fd4d,Ibrahim Salah,ma MAR,"FW,MF",Rennes,21-238,2001,1.9,118,1,21,45,53,5,118,11,10,90.9,1,9.1,92,803,367,10,8,1,3,4,84,23,Matches
bc7cc472,Amine Salama,fr FRA,"FW,MF",Angers,22-281,2000,13.9,484,6,51,232,215,48,484,56,22,39.3,31,55.4,360,2756,1060,35,19,16,48,19,351,94,Matches
c3725db2,Yoann Salmier,gf GUF,DF,Troyes,30-155,1992,27.4,1660,234,813,778,85,19,1660,13,6,46.2,5,38.5,1168,6873,3424,22,21,3,8,5,1026,8,Matches
fb14aa28,Mama Samba Baldé,gw GNB,FW,Troyes,27-170,1995,25.3,826,16,88,408,355,116,824,96,41,42.7,45,46.9,546,3583,1322,42,17,23,102,59,545,153,Matches
60d90c55,Brice Samba,fr FRA,GK,Lens,29-000,1994,32.0,1139,819,1124,17,0,0,1139,1,1,100.0,0,0.0,870,4615,2665,0,0,0,1,0,637,0,Matches
032f894e,Renato Sanches,pt POR,MF,Paris S-G,25-250,1997,6.0,564,11,77,367,128,13,564,11,8,72.7,3,27.3,475,2733,1543,22,17,2,12,5,459,20,Matches
2c0f8e9e,Alexis Sánchez,cl CHI,"FW,MF",Marseille,34-127,1988,24.8,1064,7,62,446,567,122,1061,69,37,53.6,25,36.2,823,4343,1264,37,23,18,74,50,832,196,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,Strasbourg,28-250,1994,10.1,485,6,69,263,163,24,485,27,8,29.6,11,40.7,348,2312,1053,25,28,7,25,13,314,50,Matches
5e22e2a4,Baptiste Santamaria,fr FRA,MF,Rennes,28-047,1995,15.3,1200,31,214,811,183,13,1200,14,7,50.0,6,42.9,904,4412,2047,9,29,1,26,9,827,18,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Paris S-G,30-349,1992,4.1,225,1,40,91,94,15,225,5,1,20.0,3,60.0,181,953,406,9,8,0,11,7,178,37,Matches
f527a32c,Muhammed Saracevic Cham,at AUT,MF,Clermont Foot,22-211,2000,18.8,1061,12,133,516,428,51,1059,48,22,45.8,19,39.6,839,5014,2329,60,55,9,34,50,801,107,Matches
d5326924,Amin Sarr,se SWE,FW,Lyon,22-045,2001,4.8,152,1,9,73,73,14,152,12,3,25.0,8,66.7,106,643,242,9,13,3,13,5,101,34,Matches
4315f30d,Malang Sarr,fr FRA,DF,Monaco,24-092,1999,8.0,590,54,210,366,17,1,590,4,2,50.0,2,50.0,457,2591,1656,5,7,2,4,2,410,2,Matches
6bde367b,Téji Savanier,fr FRA,MF,Montpellier,31-124,1991,25.5,1833,39,262,1007,601,32,1828,121,61,50.4,39,32.2,1314,7524,3172,43,55,4,59,42,1213,105,Matches
53af52f3,Kasper Schmeichel,dk DEN,GK,Nice,36-171,1986,30.0,1051,933,1047,4,0,0,1051,0,0,,0,,709,3292,1693,0,0,0,2,0,501,0,Matches
cea59f02,Alidu Seidu,gh GHA,DF,Clermont Foot,22-325,2000,22.3,1380,95,582,676,143,3,1380,50,25,50.0,9,18.0,996,6295,3113,24,28,2,26,12,835,34,Matches
834b5c4c,Matz Sels,be BEL,GK,Strasbourg,31-058,1992,32.0,953,826,947,8,0,0,953,0,0,,0,,603,3293,2043,0,0,0,1,0,384,0,Matches
1d383c10,Marvin Senaya,tg TOG,DF,Strasbourg,22-087,2001,0.1,7,2,4,1,2,0,7,0,0,,0,,4,30,11,1,0,0,0,0,3,0,Matches
9c2b1f11,Kaj Sierhuis,nl NED,"FW,MF",Reims,24-363,1998,1.3,52,2,6,16,31,6,52,2,2,100.0,0,0.0,42,203,88,4,4,0,3,4,39,13,Matches
92ffb8f9,Vincent Sierro,ch SUI,"MF,FW",Toulouse,27-199,1995,3.3,211,5,39,132,41,5,211,3,3,100.0,0,0.0,140,684,285,3,3,1,6,1,126,4,Matches
30af8b93,Caio Henrique Oliveira Silva,br BRA,DF,Monaco,25-268,1997,27.1,1889,85,510,880,521,34,1889,30,18,60.0,7,23.3,1203,7005,3528,49,39,9,24,9,1071,123,Matches
fdbde523,Abdallah Sima,sn SEN,FW,Angers,21-312,2001,15.8,466,19,43,213,222,65,466,31,12,38.7,16,51.6,309,2160,678,28,16,12,48,25,319,113,Matches
5f3eaaf5,Moses Simon,ng NGA,"FW,MF",Nantes,27-287,1995,23.5,871,3,95,291,507,94,870,90,31,34.4,48,53.3,659,5622,2748,123,53,38,41,32,608,200,Matches
5e5249c8,Lassine Sinayoko,ml MLI,"MF,FW",Auxerre,23-138,1999,15.1,695,27,114,293,306,62,695,54,22,40.7,24,44.4,513,3552,1622,44,31,18,37,31,457,131,Matches
0f8418aa,Ibrahima Sissoko,fr FRA,MF,Strasbourg,25-180,1997,11.2,600,34,139,338,134,26,600,13,5,38.5,7,53.8,400,2028,823,13,16,0,20,14,354,39,Matches
2acd49b9,Moussa Sissoko,fr FRA,MF,Nantes,33-252,1989,19.7,890,29,176,522,217,23,890,31,12,38.7,17,54.8,648,4087,2022,32,25,4,24,16,575,64,Matches
d7547531,Naatan Skyttä,fi FIN,MF,Toulouse,20-353,2002,0.3,14,1,2,7,5,3,14,0,0,,0,,11,93,49,1,0,0,1,0,10,2,Matches
ffec9769,Islam Slimani,dz ALG,FW,Brest,34-311,1988,11.0,467,13,30,269,170,45,466,13,4,30.8,8,61.5,357,1546,467,11,11,2,36,17,377,61,Matches
2ccd89a3,Eduard Sobol,ua UKR,DF,Strasbourg,28-005,1995,7.8,368,15,78,180,114,7,368,21,9,42.9,8,38.1,223,1428,648,15,14,1,8,6,207,43,Matches
fed17f5a,Carlos Soler,es ESP,MF,Paris S-G,26-113,1997,12.0,688,13,99,326,268,23,688,11,5,45.5,3,27.3,579,2661,1020,17,26,2,19,13,551,63,Matches
f19f32b1,François-Joseph Sollacaro,fr FRA,GK,Ajaccio,29-035,1994,3.0,64,50,64,0,0,0,64,0,0,,0,,41,243,118,0,0,0,0,0,25,0,Matches
7a42d0df,Florian Sotoca,fr FRA,"MF,FW",Lens,32-182,1990,28.8,1579,42,174,783,635,125,1576,30,10,33.3,15,50.0,1200,6055,2076,42,49,13,38,21,1196,250,Matches
86a49468,Moussa Soumano,fr FRA,"FW,MF",Ajaccio,17-290,2005,3.2,51,0,1,25,25,5,51,2,2,100.0,0,0.0,37,203,44,3,1,2,7,5,41,10,Matches
4e0afc5d,Arnaud Souquet,fr FRA,"DF,FW",Montpellier,31-072,1992,4.0,185,17,57,93,37,3,185,7,2,28.6,4,57.1,98,532,245,5,1,0,5,1,86,14,Matches
a45a5d95,Kevin Spadanuda,ch SUI,"MF,FW",Ajaccio,26-099,1997,8.5,290,8,46,122,129,22,290,29,14,48.3,12,41.4,205,1512,579,13,9,6,22,14,175,46,Matches
9bc9a519,Djed Spence,eng ENG,DF,Rennes,22-259,2000,6.4,394,23,102,204,98,8,394,27,15,55.6,9,33.3,268,1767,909,21,16,5,14,4,240,18,Matches
a08985b8,Stijn Spierings,nl NED,MF,Toulouse,27-044,1996,31.1,2120,91,529,1330,287,20,2120,35,15,42.9,11,31.4,1593,7409,3209,25,38,4,24,20,1392,25,Matches
8f7e6783,Calvin Stengs,nl NED,FW,Nice,24-128,1998,2.4,119,0,14,47,61,6,119,10,6,60.0,3,30.0,105,727,332,10,11,1,6,3,100,16,Matches
39b326ed,Gabriel Suazo,cl CHI,DF,Toulouse,25-259,1997,9.8,693,43,216,364,121,10,693,26,19,73.1,7,26.9,494,2974,1593,17,22,2,13,7,440,39,Matches
a62f8bf1,Kamaldeen Sulemana,gh GHA,"FW,MF",Rennes,21-069,2002,3.6,230,2,19,82,133,25,230,32,15,46.9,14,43.8,189,1486,540,17,10,10,13,12,170,57,Matches
c25a7a2a,Yuito Suzuki,jp JPN,FW,Strasbourg,21-182,2001,0.2,8,0,0,4,4,3,8,2,2,100.0,0,0.0,4,53,16,2,0,2,1,0,6,4,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Montpellier,29-114,1994,11.0,763,52,203,365,202,12,763,23,6,26.1,14,60.9,472,2853,1447,26,30,3,13,9,404,51,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Toulouse,29-114,1994,15.2,1027,56,261,448,332,17,1027,34,10,29.4,22,64.7,668,4225,2097,51,44,5,23,34,576,107,Matches
f0661424,Nicolás Tagliafico,ar ARG,DF,Lyon,30-237,1992,28.7,1939,73,460,973,521,41,1939,33,10,30.3,16,48.5,1325,6342,2647,31,36,5,40,15,1206,152,Matches
95192fe4,Waniss Taibi,fr FRA,MF,Angers,21-049,2002,2.1,171,4,35,98,39,2,171,3,2,66.7,1,33.3,125,730,317,8,3,1,5,0,118,7,Matches
a0f9b535,Flavien Tait,fr FRA,MF,Rennes,30-082,1993,17.7,1209,28,139,767,317,41,1209,44,22,50.0,17,38.6,1005,5801,2617,49,42,13,23,25,912,51,Matches
a4a44eb0,Montassar Talbi,tn TUN,DF,Lorient,24-334,1998,32.0,1995,392,1247,732,25,14,1995,10,6,60.0,4,40.0,1437,9361,5099,12,6,0,13,8,1331,0,Matches
ed39121c,Florian Tardieu,fr FRA,MF,Troyes,31-003,1992,11.2,870,36,218,503,158,11,867,12,7,58.3,3,25.0,650,3120,1385,20,22,4,12,12,584,17,Matches
a65c844b,Nuno Tavares,pt POR,"DF,MF",Marseille,23-089,2000,23.5,1605,40,336,621,677,77,1605,131,49,37.4,74,56.5,1104,7299,3538,87,61,19,71,61,1013,219,Matches
7f783431,Enzo Tchato,cm CMR,DF,Montpellier,20-153,2002,11.1,614,40,168,268,184,9,614,13,4,30.8,7,53.8,354,2109,1030,22,24,2,14,7,339,56,Matches
5148dcc5,Martin Terrier,fr FRA,"FW,MF",Rennes,26-052,1997,14.7,782,12,65,361,362,85,782,26,9,34.6,14,53.8,580,3282,1254,34,33,9,26,15,591,137,Matches
7120a04d,Tetê,br BRA,"FW,MF",Lyon,23-069,2000,12.3,649,3,58,252,351,60,649,54,21,38.9,28,51.9,506,3173,1322,49,28,27,31,15,482,130,Matches
df8d6029,Arthur Theate,be BEL,DF,Rennes,22-335,2000,30.9,2510,192,956,1437,126,33,2510,14,7,50.0,7,50.0,2023,12329,7049,33,33,0,15,5,1889,3,Matches
f4bc42b1,Sada Thioub,sn SEN,"FW,MF",Angers,27-328,1995,6.6,379,9,54,190,140,16,379,22,8,36.4,12,54.5,288,1731,693,14,10,4,11,14,278,60,Matches
c76b7567,Adrien Thomasson,fr FRA,MF,Strasbourg,29-136,1993,10.4,640,9,88,305,249,50,640,16,8,50.0,6,37.5,481,2357,930,15,17,3,21,18,453,73,Matches
c76b7567,Adrien Thomasson,fr FRA,"MF,FW",Lens,29-136,1993,9.6,486,8,74,238,178,33,486,10,5,50.0,1,10.0,387,1940,713,15,15,1,17,11,365,66,Matches
7d9397f8,Khéphren Thuram-Ulie,fr FRA,MF,Nice,22-030,2001,25.8,1541,55,341,884,353,54,1541,72,43,59.7,22,30.6,1226,8137,4138,87,74,16,27,32,1133,70,Matches
ca6f4846,Alexis Tibidi,fr FRA,"FW,MF",Troyes,19-173,2003,0.8,25,0,2,13,11,0,25,3,2,66.7,0,0.0,20,121,46,1,1,0,1,1,23,4,Matches
88f130ed,Jean-Clair Todibo,fr FRA,DF,Nice,23-116,1999,27.9,2199,277,1131,1047,50,19,2199,21,15,71.4,4,19.0,1727,9644,5038,20,11,0,20,9,1523,6,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"MF,FW",Rennes,30-223,1992,6.9,258,3,19,120,123,34,258,14,9,64.3,5,35.7,200,1369,571,24,17,13,9,11,194,62,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"FW,MF",Lyon,30-223,1992,15.0,778,11,69,308,411,85,778,53,26,49.1,21,39.6,646,4000,1541,58,35,24,38,24,625,188,Matches
652d4c37,Corentin Tolisso,fr FRA,MF,Lyon,28-265,1994,17.9,1724,53,310,1099,327,17,1724,17,6,35.3,7,41.2,1410,6998,2729,24,37,2,17,14,1327,48,Matches
a4b798a9,Birama Touré,ml MLI,MF,Auxerre,30-323,1992,31.8,1613,79,441,1001,181,13,1612,18,8,44.4,7,38.9,1082,5169,1851,9,18,1,32,12,951,23,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Marseille,20-028,2003,0.8,49,6,23,25,2,0,49,1,0,0.0,1,100.0,31,161,45,1,0,0,1,0,29,1,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Auxerre,20-028,2003,12.8,657,104,347,287,31,11,657,16,8,50.0,5,31.3,432,2614,1331,10,5,0,5,2,382,4,Matches
4e47507a,Yoann Touzghar,tn TUN,FW,Ajaccio,36-148,1986,5.0,143,5,12,79,52,10,143,6,2,33.3,3,50.0,93,486,92,3,3,1,10,4,101,24,Matches
de488e56,Charles Traore,ml MLI,DF,Nantes,31-114,1992,3.6,207,21,77,98,33,1,207,2,0,0.0,0,0.0,109,481,213,2,3,0,3,0,93,6,Matches
a4b1028a,Hamari Traoré,ml MLI,DF,Rennes,31-088,1992,22.4,1705,76,364,903,446,46,1705,15,6,40.0,9,60.0,1228,6320,2887,47,54,7,23,8,1129,131,Matches
5d0e0a1f,Adrien Truffert,fr FRA,DF,Rennes,21-156,2001,21.7,1656,65,410,790,467,30,1656,46,21,45.7,19,41.3,1071,5984,2659,55,53,9,27,14,979,166,Matches
906baf89,Theocharis Tsingaras,gr GRE,MF,Toulouse,22-248,2000,0.1,5,0,0,4,1,0,5,0,0,,0,,3,9,3,0,0,0,0,0,3,0,Matches
8a53d24b,Ike Ugbo,ca CAN,"MF,FW",Troyes,24-216,1998,5.7,132,4,10,64,58,15,132,11,4,36.4,7,63.6,78,383,110,4,2,3,11,4,87,25,Matches
1df4a109,Chimuanya Ugochukwu,fr FRA,MF,Rennes,19-030,2004,13.8,728,30,157,506,72,6,728,20,13,65.0,5,25.0,559,3121,1312,9,14,2,6,10,507,11,Matches
1880614f,Cengiz Ünder,tr TUR,MF,Marseille,25-285,1997,21.7,1130,16,115,419,611,102,1129,78,32,41.0,41,52.6,844,5261,2079,59,39,28,52,26,779,203,Matches
d75f3980,Jere Uronen,fi FIN,DF,Brest,28-286,1994,3.3,192,11,61,91,41,1,192,2,2,100.0,0,0.0,132,629,251,3,4,0,2,0,119,14,Matches
531a4aa8,Yan Valery,tn TUN,DF,Angers,24-062,1999,22.1,1245,90,384,551,331,13,1245,61,28,45.9,25,41.0,790,5523,2681,60,62,6,30,25,689,67,Matches
ee45fd85,Vanderson,br BRA,"DF,MF",Monaco,21-308,2001,19.9,1413,45,303,652,465,41,1413,56,20,35.7,28,50.0,913,5103,2324,40,35,6,29,17,801,136,Matches
4a56052c,Jordan Veretout,fr FRA,MF,Marseille,30-055,1993,25.8,1904,80,340,1194,384,27,1904,16,11,68.8,4,25.0,1491,8365,3944,46,49,5,26,11,1360,60,Matches
1467af0d,Marco Verratti,it ITA,MF,Paris S-G,30-171,1992,18.8,2108,54,421,1321,390,19,2108,48,25,52.1,14,29.2,1767,8467,4185,32,55,5,15,30,1682,35,Matches
d60cf08d,João Victor,br BRA,DF,Nantes,24-282,1998,6.9,414,37,155,213,53,3,414,9,4,44.4,3,33.3,267,1685,871,9,14,1,9,8,237,11,Matches
b2791a55,Clément Vidal,fr FRA,"DF,MF",Ajaccio,22-311,2000,15.1,762,81,351,393,28,11,762,1,1,100.0,0,0.0,490,2738,1522,3,3,0,5,4,436,3,Matches
01becd60,Alan Virginius,fr FRA,FW,Lille,20-112,2003,2.8,120,1,8,30,83,23,120,7,0,0.0,6,85.7,85,636,291,12,6,8,7,6,80,32,Matches
75438a9a,Mattia Viti,it ITA,DF,Nice,21-091,2002,7.0,424,57,222,189,15,2,424,12,5,41.7,5,41.7,320,1547,749,1,5,0,2,2,296,1,Matches
74d4cec6,Vitinha,pt POR,FW,Marseille,23-041,2000,2.6,123,4,9,58,59,19,123,5,1,20.0,4,80.0,82,380,114,2,5,1,12,5,72,19,Matches
3b029691,Vitinha,pt POR,MF,Paris S-G,23-071,2000,23.2,1856,37,279,1121,471,29,1856,44,25,56.8,14,31.8,1581,8524,4018,44,64,4,28,26,1506,74,Matches
64f69877,Kevin Volland,de GER,"MF,FW",Monaco,30-269,1992,6.2,246,2,15,116,118,32,246,3,1,33.3,2,66.7,192,889,250,5,6,4,17,5,196,54,Matches
8eec784d,Timothy Weah,us USA,"DF,FW",Lille,23-062,2000,15.7,961,21,181,456,337,28,961,27,15,55.6,9,33.3,721,4610,2247,61,44,12,18,8,681,134,Matches
3ecc8c5f,Mateusz Wieteska,pl POL,DF,Clermont Foot,26-073,1997,30.8,1747,229,918,793,49,27,1747,7,5,71.4,0,0.0,1232,7368,4014,15,7,0,11,6,1106,7,Matches
b003239d,Christopher Wooh,cm CMR,DF,Rennes,21-219,2001,10.2,647,65,263,372,13,7,647,2,2,100.0,0,0.0,507,2903,1610,6,2,0,7,1,478,0,Matches
b003239d,Christopher Wooh,cm CMR,MF,Lens,21-219,2001,0.0,3,0,1,2,0,0,3,0,0,,0,,2,4,2,0,0,0,0,0,2,0,Matches
f3600c02,Xeka,pt POR,MF,Rennes,28-166,1994,6.1,380,12,74,248,61,6,380,6,1,16.7,3,50.0,276,1285,559,5,8,0,13,3,242,13,Matches
f5c8b425,Yusuf Yazıcı,tr TUR,MF,Lille,26-086,1997,2.2,116,1,15,48,54,6,116,6,1,16.7,5,83.3,95,570,230,5,6,0,2,2,90,18,Matches
061266cd,Darlin Yongwa,cm CMR,"DF,FW",Lorient,22-215,2000,4.1,216,9,56,83,79,11,216,23,6,26.1,14,60.9,144,842,341,11,6,4,7,4,122,26,Matches
6763f716,Leny Yoro,fr FRA,DF,Lille,17-163,2005,6.5,482,43,228,253,4,3,482,3,3,100.0,0,0.0,368,1857,820,0,1,0,4,1,337,1,Matches
