id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Paris S-G,28-276,1994,0.6,75,2,10,57,8,0,75,0,0,,0,,64,320,203,1,3,0,0,0,62,0,Matches
58ae47b2,Dimitri Payet,fr FRA,"MF,FW",Marseille,36-003,1987,8.1,489,4,45,196,254,30,488,21,10,47.6,9,42.9,383,2137,1056,20,15,6,14,7,371,70,Matches
f8ce97ca,Timothee Pembele,fr FRA,DF,Paris S-G,20-204,2002,2.9,113,4,30,43,41,7,113,5,4,80.0,1,20.0,72,397,227,4,2,2,4,1,68,20,Matches
0810b6df,Patrick Pentz,at AUT,GK,Reims,26-089,1997,7.0,221,191,221,0,0,0,221,0,0,,0,,144,845,503,0,1,1,0,0,91,0,Matches
57e3f0c7,Nicolas Pépé,ci CIV,"FW,MF",Nice,27-307,1995,14.6,761,2,72,341,365,70,758,69,32,46.4,28,40.6,627,3837,1594,42,27,23,40,48,605,124,Matches
5c42e7ce,Brayann Pereira,fr FRA,DF,Auxerre,19-315,2003,2.0,112,10,40,39,34,1,112,13,6,46.2,5,38.5,73,344,136,4,2,1,6,0,66,8,Matches
8fd9996f,Danilo Pereira,pt POR,"DF,MF",Paris S-G,31-204,1991,17.2,1393,118,425,881,97,20,1393,6,4,66.7,2,33.3,1130,5933,3062,14,16,1,8,7,1041,7,Matches
8846a40f,Mathias Pereira Lage,pt POR,"MF,FW",Brest,26-122,1996,12.0,463,14,72,236,163,35,463,19,7,36.8,10,52.6,334,1933,802,17,10,7,21,16,308,80,Matches
10dd88f9,Gaëtan Perrin,fr FRA,"MF,FW",Auxerre,26-298,1996,12.2,499,16,85,232,193,29,498,67,39,58.2,25,37.3,392,3028,1456,38,27,9,37,35,344,67,Matches
49070d66,Lucas Perrin,fr FRA,DF,Strasbourg,24-133,1998,12.7,671,67,306,306,62,11,671,5,3,60.0,1,20.0,462,2785,1598,9,8,0,3,3,397,12,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Strasbourg,24-292,1998,7.3,464,34,132,220,114,9,464,16,11,68.8,5,31.3,289,1665,774,16,17,1,10,6,252,35,Matches
e546b2e3,Julien Ponceau,fr FRA,MF,Lorient,22-124,2000,15.0,782,18,110,398,287,43,782,28,9,32.1,16,57.1,604,3812,1734,47,41,7,33,17,550,93,Matches
be98f358,Łukasz Poręba,pl POL,MF,Lens,23-019,2000,2.7,156,3,17,83,56,1,156,2,1,50.0,1,50.0,116,577,206,3,8,0,5,1,110,18,Matches
7d704e92,Jackson Porozo,ec ECU,DF,Troyes,22-240,2000,16.4,775,105,417,321,43,19,775,11,7,63.6,4,36.4,503,2616,1134,5,4,1,8,5,449,3,Matches
51c30111,Sanjin Prcić,ba BIH,MF,Strasbourg,29-132,1993,16.7,1086,48,270,622,208,7,1086,17,11,64.7,5,29.4,787,4065,1639,10,30,1,8,7,696,11,Matches
7be7c08b,Mehdi Puch Herrantz,fr FRA,MF,Ajaccio,19-071,2004,0.3,24,0,3,10,11,2,24,0,0,,0,,20,108,59,3,1,2,3,1,16,1,Matches
1b729a98,Ghjuvanni Quilichini,fr FRA,GK,Ajaccio,20-212,2002,0.9,37,31,37,0,0,0,37,0,0,,0,,20,139,112,0,0,0,0,0,12,0,Matches
67f649be,Ionuț Radu,ro ROU,GK,Auxerre,25-308,1997,9.0,341,287,339,2,0,0,341,0,0,,0,,253,1265,818,0,0,0,1,0,160,0,Matches
ed8cecc9,Simon Ramet,fr FRA,DF,Lille,20-019,2003,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
8dbff17c,Adil Rami,fr FRA,DF,Troyes,37-095,1985,10.1,509,84,264,222,26,6,509,3,1,33.3,1,33.3,357,1708,779,3,7,0,4,0,310,2,Matches
08511d65,Sergio Ramos,es ESP,DF,Paris S-G,37-002,1986,21.0,1885,190,716,1048,129,17,1885,13,5,38.5,5,38.5,1568,7740,3711,11,16,3,5,5,1471,7,Matches
ef619b0b,Aaron Ramsey,wls WAL,MF,Nice,32-096,1990,13.8,976,34,176,553,258,36,976,22,13,59.1,5,22.7,727,3555,1400,18,19,5,16,24,658,56,Matches
79a793b7,Lilian Raolisoa,fr FRA,"MF,DF",Angers,22-289,2000,0.5,43,1,7,19,17,0,43,1,0,0.0,0,0.0,36,204,30,1,3,0,0,2,31,5,Matches
25749008,Elba Rashani,xk KVX,"MF,DF",Clermont Foot,29-327,1993,16.0,674,19,131,303,253,57,674,37,13,35.1,18,48.6,467,2966,1143,34,23,17,33,16,423,100,Matches
40ef7347,Rafael Ratão,br BRA,FW,Toulouse,27-122,1995,15.6,817,10,117,369,345,53,817,65,26,40.0,30,46.2,636,4089,1629,47,27,9,41,25,578,163,Matches
fb3236a7,Rayan Raveloson,mg MAD,"DF,MF",Auxerre,26-075,1997,17.2,890,73,295,441,163,26,890,19,6,31.6,8,42.1,574,3489,1741,26,23,5,29,11,488,35,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Troyes,25-074,1998,1.1,89,1,21,58,14,1,89,9,5,55.6,4,44.4,68,536,302,5,7,0,0,4,62,5,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Lyon,25-074,1998,3.7,377,2,31,210,144,11,377,22,12,54.5,6,27.3,316,2042,959,20,27,3,12,9,300,25,Matches
102c9665,Alexsandro Ribeiro,br BRA,DF,Lille,23-235,1999,8.9,707,90,355,339,17,11,707,9,6,66.7,3,33.3,531,2878,1367,5,3,0,4,4,491,1,Matches
7f41ee30,Rémy Riou,fr FRA,GK,Lyon,35-238,1987,6.7,241,204,240,1,0,0,241,0,0,,0,,163,662,403,0,0,0,0,0,115,0,Matches
beae3a73,Renaud Ripart,fr FRA,"FW,MF",Troyes,30-018,1993,14.3,678,12,83,329,276,55,678,40,10,25.0,25,62.5,468,2749,1121,28,17,8,30,19,475,103,Matches
8d62d31a,Joe Rodon,wls WAL,DF,Rennes,25-161,1997,13.7,1031,89,431,579,24,12,1031,0,0,,0,,808,3980,1915,3,3,0,3,2,757,0,Matches
ed45c4a5,Valentin Rongier,fr FRA,MF,Marseille,28-115,1994,25.7,1873,65,407,1112,369,28,1873,34,22,64.7,11,32.4,1432,8260,3835,35,41,5,22,22,1293,50,Matches
1a6b7ea4,Pablo Rosario,nl NED,"MF,DF",Nice,26-084,1997,13.5,825,46,237,448,143,10,825,11,3,27.3,7,63.6,637,2924,1319,15,16,0,13,8,596,27,Matches
9b545925,Anthony Rouault,fr FRA,DF,Toulouse,21-307,2001,27.9,1820,280,974,795,58,28,1820,6,3,50.0,3,50.0,1227,6215,3326,10,7,1,20,3,1095,6,Matches
90a9cc01,Kays Ruiz,ma MAR,MF,Auxerre,20-218,2002,0.7,41,0,19,19,4,1,41,1,1,100.0,0,0.0,31,160,68,1,0,1,2,1,23,2,Matches
c0c7ff58,Fabián Ruiz Peña,es ESP,MF,Paris S-G,26-363,1996,14.7,1291,28,287,771,239,29,1291,18,9,50.0,9,50.0,1095,4668,2128,19,14,3,18,12,1023,56,Matches
8299e363,Halid Šabanović,ba BIH,"DF,FW",Angers,23-222,1999,3.7,206,11,49,114,44,2,206,5,3,60.0,2,40.0,126,670,292,1,5,1,5,2,111,11,Matches
6388e356,Falaye Sacko,ml MLI,DF,Montpellier,27-335,1995,20.5,1100,102,380,499,236,22,1100,30,13,43.3,13,43.3,692,4331,2070,35,27,5,22,8,607,57,Matches
90fcf472,Wesley Saïd,fr FRA,"FW,MF",Lens,27-347,1995,6.6,240,1,10,132,104,35,240,23,15,65.2,8,34.8,198,1158,427,16,9,4,17,6,193,56,Matches
93c942fb,Théo Sainte-Luce,fr FRA,DF,Montpellier,24-163,1998,3.9,226,12,48,124,56,6,226,8,4,50.0,4,50.0,150,730,301,3,6,1,5,3,142,29,Matches
c9151d66,Hamza Sakhi,ma MAR,MF,Auxerre,26-298,1996,17.7,1054,18,158,588,321,27,1054,26,14,53.8,6,23.1,790,4718,1963,41,34,3,20,13,738,71,Matches
87935cf3,Mamadou Sakho,fr FRA,DF,Montpellier,33-047,1990,6.7,440,58,198,236,6,4,440,2,1,50.0,1,50.0,304,1550,964,0,0,0,0,0,293,1,Matches
cad3fd4d,Ibrahim Salah,ma MAR,"FW,MF",Rennes,21-214,2001,1.5,87,0,16,35,36,3,87,6,6,100.0,0,0.0,64,479,202,6,4,0,1,2,57,16,Matches
bc7cc472,Amine Salama,fr FRA,"FW,MF",Angers,22-257,2000,13.9,484,6,51,232,215,48,484,56,22,39.3,31,55.4,360,2756,1060,35,19,16,48,19,351,94,Matches
c3725db2,Yoann Salmier,gf GUF,DF,Troyes,30-131,1992,24.9,1478,217,730,686,76,17,1478,13,6,46.2,5,38.5,1041,6100,3076,17,20,2,6,4,920,7,Matches
fb14aa28,Mama Samba Baldé,gw GNB,FW,Troyes,27-146,1995,21.7,689,14,72,331,305,103,688,72,31,43.1,33,45.8,448,2959,1116,39,13,19,86,45,450,127,Matches
60d90c55,Brice Samba,fr FRA,GK,Lens,28-341,1994,28.0,982,682,967,17,0,0,982,1,1,100.0,0,0.0,744,3951,2317,0,0,0,1,0,544,0,Matches
032f894e,Renato Sanches,pt POR,MF,Paris S-G,25-226,1997,5.1,486,8,71,319,103,13,486,6,4,66.7,2,33.3,413,2291,1255,16,13,2,9,4,399,20,Matches
2c0f8e9e,Alexis Sánchez,cl CHI,FW,Marseille,34-103,1988,22.0,952,6,58,398,505,110,949,55,28,50.9,22,40.0,726,3554,992,27,17,15,71,44,736,168,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,Strasbourg,28-226,1994,6.2,300,6,42,169,95,16,300,22,6,27.3,9,40.9,218,1500,679,16,16,5,18,10,203,34,Matches
5e22e2a4,Baptiste Santamaria,fr FRA,MF,Rennes,28-023,1995,13.7,1094,25,194,741,166,13,1094,11,5,45.5,5,45.5,831,4077,1889,7,25,1,22,9,766,16,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Paris S-G,30-325,1992,4.1,225,1,40,91,94,15,225,5,1,20.0,3,60.0,181,953,406,9,8,0,11,7,178,37,Matches
f527a32c,Muhammed Saracevic Cham,at AUT,MF,Clermont Foot,22-187,2000,16.1,911,12,114,439,371,42,910,40,18,45.0,15,37.5,710,4144,1882,49,45,9,30,46,676,91,Matches
d5326924,Amin Sarr,se SWE,FW,Lyon,22-021,2001,4.6,146,1,9,69,71,13,146,12,3,25.0,8,66.7,101,619,237,9,13,3,13,5,96,32,Matches
4315f30d,Malang Sarr,fr FRA,DF,Monaco,24-068,1999,8.0,590,54,210,366,17,1,590,4,2,50.0,2,50.0,457,2591,1656,5,7,2,4,2,410,2,Matches
6bde367b,Téji Savanier,fr FRA,MF,Montpellier,31-100,1991,23.0,1671,37,241,936,530,26,1666,103,52,50.5,33,32.0,1197,6834,2940,40,53,2,51,39,1107,87,Matches
53af52f3,Kasper Schmeichel,dk DEN,GK,Nice,36-147,1986,26.0,921,820,919,2,0,0,921,0,0,,0,,622,2907,1484,0,0,0,2,0,436,0,Matches
cea59f02,Alidu Seidu,gh GHA,DF,Clermont Foot,22-301,2000,19.5,1147,86,481,561,126,3,1147,45,23,51.1,8,17.8,828,5227,2515,17,23,2,25,10,684,31,Matches
834b5c4c,Matz Sels,be BEL,GK,Strasbourg,31-034,1992,28.0,841,730,836,7,0,0,841,0,0,,0,,532,2888,1805,0,0,0,1,0,348,0,Matches
1d383c10,Marvin Senaya,tg TOG,DF,Strasbourg,22-063,2001,0.1,7,2,4,1,2,0,7,0,0,,0,,4,30,11,1,0,0,0,0,3,0,Matches
9c2b1f11,Kaj Sierhuis,nl NED,"FW,MF",Reims,24-339,1998,0.6,18,1,3,8,7,1,18,1,1,100.0,0,0.0,16,84,38,1,1,0,3,2,14,5,Matches
92ffb8f9,Vincent Sierro,ch SUI,"MF,FW",Toulouse,27-175,1995,0.7,54,1,8,38,8,1,54,2,2,100.0,0,0.0,30,148,30,1,0,0,4,0,25,1,Matches
30af8b93,Caio Henrique Oliveira Silva,br BRA,DF,Monaco,25-244,1997,23.5,1648,75,440,777,452,29,1648,27,16,59.3,7,25.9,1051,6167,3116,42,34,7,21,8,932,111,Matches
fdbde523,Abdallah Sima,sn SEN,FW,Angers,21-288,2001,14.9,418,18,39,194,196,59,418,28,10,35.7,15,53.6,274,1958,615,27,15,11,45,22,285,103,Matches
5f3eaaf5,Moses Simon,ng NGA,"FW,MF",Nantes,27-263,1995,20.2,745,2,79,254,432,81,744,75,27,36.0,38,50.7,568,4862,2333,99,39,31,37,28,528,163,Matches
5e5249c8,Lassine Sinayoko,ml MLI,"MF,FW",Auxerre,23-114,1999,14.4,663,26,110,279,292,59,663,53,22,41.5,24,45.3,486,3387,1534,42,31,16,37,27,434,128,Matches
0f8418aa,Ibrahima Sissoko,fr FRA,MF,Strasbourg,25-156,1997,9.7,515,32,117,289,117,24,515,10,3,30.0,6,60.0,345,1682,667,9,11,0,19,13,311,38,Matches
2acd49b9,Moussa Sissoko,fr FRA,MF,Nantes,33-228,1989,16.4,715,24,147,426,161,21,715,19,6,31.6,12,63.2,509,3214,1526,22,17,4,23,12,461,51,Matches
d7547531,Naatan Skyttä,fi FIN,MF,Toulouse,20-329,2002,0.3,14,1,2,7,5,3,14,0,0,,0,,11,93,49,1,0,0,1,0,10,2,Matches
ffec9769,Islam Slimani,dz ALG,FW,Brest,34-287,1988,11.0,467,13,30,269,170,45,466,13,4,30.8,8,61.5,357,1546,467,11,11,2,36,17,377,61,Matches
2ccd89a3,Eduard Sobol,ua UKR,DF,Strasbourg,27-346,1995,5.6,261,10,53,128,83,6,261,15,4,26.7,8,53.3,151,976,444,12,11,1,5,4,142,30,Matches
fed17f5a,Carlos Soler,es ESP,MF,Paris S-G,26-089,1997,9.4,536,7,73,268,199,21,536,8,3,37.5,2,25.0,449,2078,866,17,22,1,11,11,428,46,Matches
f19f32b1,François-Joseph Sollacaro,fr FRA,GK,Ajaccio,29-011,1994,3.0,64,50,64,0,0,0,64,0,0,,0,,41,243,118,0,0,0,0,0,25,0,Matches
7a42d0df,Florian Sotoca,fr FRA,"FW,MF",Lens,32-158,1990,25.5,1383,33,138,670,587,122,1380,27,9,33.3,14,51.9,1057,5188,1696,33,41,13,36,20,1061,237,Matches
86a49468,Moussa Soumano,fr FRA,"FW,MF",Ajaccio,17-266,2005,2.3,37,0,0,16,21,4,37,2,2,100.0,0,0.0,26,141,38,2,1,1,5,4,29,8,Matches
4e0afc5d,Arnaud Souquet,fr FRA,"DF,FW",Montpellier,31-048,1992,4.0,185,17,57,93,37,3,185,7,2,28.6,4,57.1,98,532,245,5,1,0,5,1,86,14,Matches
a45a5d95,Kevin Spadanuda,ch SUI,"MF,FW",Ajaccio,26-075,1997,5.8,201,4,26,83,96,21,201,17,7,41.2,8,47.1,141,1062,428,9,7,6,18,7,124,34,Matches
9bc9a519,Djed Spence,eng ENG,DF,Rennes,22-235,2000,6.3,382,23,99,199,93,8,382,27,15,55.6,9,33.3,257,1716,868,21,15,5,14,4,231,17,Matches
a08985b8,Stijn Spierings,nl NED,MF,Toulouse,27-020,1996,28.0,1920,83,467,1215,260,18,1920,31,14,45.2,8,25.8,1438,6693,2910,24,34,3,22,20,1256,25,Matches
8f7e6783,Calvin Stengs,nl NED,FW,Nice,24-104,1998,2.4,119,0,14,47,61,6,119,10,6,60.0,3,30.0,105,727,332,10,11,1,6,3,100,16,Matches
39b326ed,Gabriel Suazo,cl CHI,DF,Toulouse,25-235,1997,6.8,499,28,144,273,89,7,499,21,17,81.0,4,19.0,359,2176,1218,13,14,1,8,6,323,23,Matches
a62f8bf1,Kamaldeen Sulemana,gh GHA,"FW,MF",Rennes,21-045,2002,3.6,230,2,19,82,133,25,230,32,15,46.9,14,43.8,189,1486,540,17,10,10,13,12,170,57,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Montpellier,29-090,1994,8.0,610,34,149,310,157,5,610,15,4,26.7,8,53.3,374,2322,1217,23,25,3,10,6,338,37,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Toulouse,29-090,1994,15.2,1027,56,261,448,332,17,1027,34,10,29.4,22,64.7,668,4225,2097,51,44,5,23,34,576,107,Matches
f0661424,Nicolás Tagliafico,ar ARG,DF,Lyon,30-213,1992,25.7,1790,59,416,914,475,34,1790,31,10,32.3,15,48.4,1234,5898,2443,29,32,3,35,12,1128,141,Matches
95192fe4,Waniss Taibi,fr FRA,MF,Angers,21-025,2002,2.1,166,4,34,96,37,2,166,3,2,66.7,1,33.3,122,722,315,8,3,1,4,0,116,7,Matches
a0f9b535,Flavien Tait,fr FRA,MF,Rennes,30-058,1993,15.8,1078,25,121,689,282,35,1078,41,20,48.8,16,39.0,887,4971,2256,42,35,12,19,24,802,44,Matches
a4a44eb0,Montassar Talbi,tn TUN,DF,Lorient,24-310,1998,28.0,1717,324,1052,653,19,12,1717,8,6,75.0,2,25.0,1251,8126,4464,12,5,0,11,4,1164,0,Matches
ed39121c,Florian Tardieu,fr FRA,MF,Troyes,30-344,1992,11.2,870,36,218,503,158,11,867,12,7,58.3,3,25.0,650,3120,1385,20,22,4,12,12,584,17,Matches
a65c844b,Nuno Tavares,pt POR,"DF,MF",Marseille,23-065,2000,22.5,1542,39,332,597,641,74,1542,127,48,37.8,71,55.9,1050,6945,3428,85,57,19,68,58,970,215,Matches
7f783431,Enzo Tchato,cm CMR,DF,Montpellier,20-129,2002,11.1,614,40,168,268,184,9,614,13,4,30.8,7,53.8,354,2115,1046,23,24,2,14,7,339,56,Matches
5148dcc5,Martin Terrier,fr FRA,"FW,MF",Rennes,26-028,1997,14.7,782,12,65,361,362,85,782,26,9,34.6,14,53.8,580,3282,1254,34,33,9,26,15,591,137,Matches
7120a04d,Tetê,br BRA,"FW,MF",Lyon,23-045,2000,12.3,649,3,58,252,351,60,649,54,21,38.9,28,51.9,506,3173,1322,49,28,27,31,15,482,130,Matches
df8d6029,Arthur Theate,be BEL,DF,Rennes,22-311,2000,26.9,2184,169,838,1256,98,26,2184,12,5,41.7,7,58.3,1782,10711,6009,24,23,0,14,5,1675,2,Matches
f4bc42b1,Sada Thioub,sn SEN,"FW,MF",Angers,27-304,1995,6.4,364,9,52,186,131,13,364,22,8,36.4,12,54.5,274,1655,659,13,9,3,11,14,265,57,Matches
c76b7567,Adrien Thomasson,fr FRA,MF,Strasbourg,29-112,1993,10.4,640,9,88,305,249,50,640,16,8,50.0,6,37.5,481,2357,930,15,17,3,21,18,453,73,Matches
c76b7567,Adrien Thomasson,fr FRA,"MF,FW",Lens,29-112,1993,6.6,357,4,53,158,146,22,357,7,4,57.1,1,14.3,287,1464,532,14,13,1,12,10,269,51,Matches
7d9397f8,Khéphren Thuram-Ulie,fr FRA,MF,Nice,22-006,2001,22.3,1314,51,309,752,281,42,1314,57,35,61.4,16,28.1,1043,6821,3404,66,62,8,22,27,968,55,Matches
ca6f4846,Alexis Tibidi,fr FRA,FW,Troyes,19-149,2003,0.7,19,0,1,11,8,0,19,2,1,50.0,0,0.0,15,88,31,1,1,0,0,1,18,3,Matches
88f130ed,Jean-Clair Todibo,fr FRA,DF,Nice,23-092,1999,24.5,1915,240,992,905,44,15,1915,18,12,66.7,4,22.2,1503,8390,4368,15,10,0,18,7,1326,6,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"MF,FW",Rennes,30-199,1992,5.8,208,3,18,99,95,25,208,13,8,61.5,5,38.5,160,1128,481,20,12,10,6,10,153,47,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"FW,MF",Lyon,30-199,1992,15.0,778,11,69,308,411,85,778,53,26,49.1,21,39.6,646,4000,1541,58,35,24,38,24,625,188,Matches
652d4c37,Corentin Tolisso,fr FRA,MF,Lyon,28-241,1994,14.5,1369,25,216,883,279,15,1369,16,5,31.3,7,43.8,1136,5626,2234,22,32,2,14,10,1074,41,Matches
a4b798a9,Birama Touré,ml MLI,MF,Auxerre,30-299,1992,27.8,1451,68,396,895,167,13,1450,17,8,47.1,6,35.3,988,4779,1709,9,17,1,28,12,872,22,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Marseille,20-004,2003,0.8,49,6,23,25,2,0,49,1,0,0.0,1,100.0,31,161,45,1,0,0,1,0,29,1,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Auxerre,20-004,2003,9.9,542,81,279,242,26,9,542,12,6,50.0,4,33.3,367,2273,1181,8,4,0,4,2,327,3,Matches
4e47507a,Yoann Touzghar,tn TUN,FW,Ajaccio,36-124,1986,4.3,127,4,10,70,47,7,127,6,2,33.3,3,50.0,84,437,88,3,2,1,9,3,91,21,Matches
de488e56,Charles Traore,ml MLI,DF,Nantes,31-090,1992,3.6,207,21,77,98,33,1,207,2,0,0.0,0,0.0,109,481,213,2,3,0,3,0,93,6,Matches
a4b1028a,Hamari Traoré,ml MLI,DF,Rennes,31-064,1992,18.5,1465,58,307,779,385,39,1465,10,2,20.0,8,80.0,1068,5492,2555,44,50,7,19,6,989,108,Matches
5d0e0a1f,Adrien Truffert,fr FRA,DF,Rennes,21-132,2001,21.7,1656,65,410,790,467,30,1656,46,21,45.7,19,41.3,1071,5984,2659,55,53,9,27,14,979,166,Matches
906baf89,Theocharis Tsingaras,gr GRE,MF,Toulouse,22-224,2000,0.1,5,0,0,4,1,0,5,0,0,,0,,3,9,3,0,0,0,0,0,3,0,Matches
8a53d24b,Ike Ugbo,ca CAN,"FW,MF",Troyes,24-192,1998,4.9,101,4,9,48,44,13,101,6,3,50.0,3,50.0,58,303,99,4,2,3,10,3,65,18,Matches
1df4a109,Chimuanya Ugochukwu,fr FRA,MF,Rennes,19-006,2004,10.6,587,22,130,412,50,4,587,15,10,66.7,3,20.0,456,2609,1087,6,9,1,5,8,412,10,Matches
1880614f,Cengiz Ünder,tr TUR,"MF,DF",Marseille,25-261,1997,18.8,966,13,103,358,518,86,965,70,28,40.0,37,52.9,722,4569,1769,53,34,26,45,25,669,174,Matches
d75f3980,Jere Uronen,fi FIN,DF,Brest,28-262,1994,3.3,192,11,61,91,41,1,192,2,2,100.0,0,0.0,132,629,251,3,4,0,2,0,119,14,Matches
531a4aa8,Yan Valery,tn TUN,DF,Angers,24-038,1999,18.1,1026,64,302,460,282,12,1026,51,24,47.1,20,39.2,647,4553,2120,53,52,5,27,23,565,59,Matches
ee45fd85,Vanderson,br BRA,"DF,MF",Monaco,21-284,2001,15.9,1148,36,239,542,373,35,1148,48,17,35.4,24,50.0,755,4254,1920,34,25,5,22,15,666,118,Matches
4a56052c,Jordan Veretout,fr FRA,MF,Marseille,30-031,1993,22.8,1681,72,302,1041,349,24,1681,15,11,73.3,3,20.0,1299,7245,3410,38,43,4,24,8,1197,54,Matches
1467af0d,Marco Verratti,it ITA,MF,Paris S-G,30-147,1992,17.8,1970,52,396,1239,358,17,1970,45,24,53.3,13,28.9,1650,7992,3972,31,54,5,14,28,1568,30,Matches
d60cf08d,João Victor,br BRA,DF,Nantes,24-258,1998,5.1,260,30,127,121,18,1,260,5,2,40.0,2,40.0,166,1139,625,5,6,1,6,2,146,3,Matches
b2791a55,Clément Vidal,fr FRA,"DF,MF",Ajaccio,22-287,2000,13.1,673,64,296,357,27,11,673,1,1,100.0,0,0.0,437,2422,1319,3,3,0,5,4,393,3,Matches
01becd60,Alan Virginius,fr FRA,FW,Lille,20-088,2003,2.6,104,1,6,25,74,21,104,6,0,0.0,6,100.0,74,561,257,10,6,6,7,6,72,28,Matches
75438a9a,Mattia Viti,it ITA,DF,Nice,21-067,2002,7.0,424,57,222,189,15,2,424,12,5,41.7,5,41.7,320,1547,749,1,5,0,2,2,296,1,Matches
74d4cec6,Vitinha,pt POR,FW,Marseille,23-017,2000,1.4,65,4,7,33,26,7,65,0,0,,0,,39,145,48,0,1,0,7,4,42,11,Matches
3b029691,Vitinha,pt POR,MF,Paris S-G,23-047,2000,19.3,1561,31,237,951,385,25,1561,39,20,51.3,14,35.9,1338,7197,3400,40,50,4,22,24,1275,61,Matches
64f69877,Kevin Volland,de GER,"MF,FW",Monaco,30-245,1992,3.9,157,2,8,79,71,23,157,2,1,50.0,1,50.0,127,531,142,4,3,3,9,1,127,34,Matches
8eec784d,Timothy Weah,us USA,"DF,FW",Lille,23-038,2000,13.1,800,16,144,387,278,27,800,23,12,52.2,8,34.8,601,3842,1857,52,37,12,17,7,565,106,Matches
3ecc8c5f,Mateusz Wieteska,pl POL,DF,Clermont Foot,26-049,1997,27.0,1505,203,781,691,46,24,1505,7,5,71.4,0,0.0,1044,6410,3520,12,7,0,9,4,929,7,Matches
b003239d,Christopher Wooh,cm CMR,DF,Rennes,21-195,2001,9.6,604,61,243,349,13,7,604,2,2,100.0,0,0.0,474,2691,1458,6,2,0,7,1,445,0,Matches
b003239d,Christopher Wooh,cm CMR,MF,Lens,21-195,2001,0.0,3,0,1,2,0,0,3,0,0,,0,,2,4,2,0,0,0,0,0,2,0,Matches
f3600c02,Xeka,pt POR,MF,Rennes,28-142,1994,6.1,380,12,74,248,61,6,380,6,1,16.7,3,50.0,276,1285,559,5,8,0,13,3,242,13,Matches
f5c8b425,Yusuf Yazıcı,tr TUR,MF,Lille,26-062,1997,2.2,116,1,15,48,54,6,116,6,1,16.7,5,83.3,95,570,230,5,6,0,2,2,90,18,Matches
061266cd,Darlin Yongwa,cm CMR,"DF,FW",Lorient,22-191,2000,1.8,114,3,30,50,35,3,114,10,2,20.0,6,60.0,75,416,147,4,3,1,4,2,62,9,Matches
6763f716,Leny Yoro,fr FRA,DF,Lille,17-139,2005,6.5,481,43,228,252,4,3,481,3,3,100.0,0,0.0,368,1857,820,0,1,0,4,1,337,1,Matches
1a85bcdb,Mohamed Youssouf,km COM,DF,Ajaccio,35-006,1988,21.2,1309,60,365,667,283,3,1309,23,7,30.4,12,52.2,744,4425,1971,43,30,0,20,11,648,72,Matches
6b9960cf,Warren Zaire-Emery,fr FRA,"MF,DF",Paris S-G,17-024,2006,5.8,433,10,50,289,102,10,433,20,8,40.0,10,50.0,365,2198,995,15,14,2,7,10,346,23,Matches
72d4922b,Oliver Zandén,se SWE,"DF,MF",Toulouse,21-230,2001,1.6,89,8,25,31,33,3,89,6,3,50.0,2,33.3,51,251,121,4,0,0,3,0,45,12,Matches
0ff630d0,Akim Zedadka,dz ALG,DF,Auxerre,27-306,1995,10.2,563,44,188,243,136,13,563,21,8,38.1,10,47.6,330,2022,840,16,11,4,14,9,286,40,Matches
0ff630d0,Akim Zedadka,dz ALG,"DF,MF",Lille,27-306,1995,3.9,252,10,71,115,69,7,252,8,3,37.5,4,50.0,188,958,519,6,8,1,4,3,173,18,Matches
c8c02ac7,Mehdi Zeffane,dz ALG,"DF,MF",Clermont Foot,30-317,1992,2.5,127,6,28,63,39,1,127,1,0,0.0,1,100.0,96,414,168,2,5,0,5,0,82,12,Matches
095e4199,Arber Zeneli,xk KVX,"FW,MF",Reims,28-035,1995,10.0,539,5,47,199,305,51,539,53,15,28.3,33,62.3,395,2956,1264,41,28,26,45,19,365,110,Matches
fb4c5b6e,Nathan Zeze,fr FRA,DF,Nantes,17-287,2005,0.7,30,1,15,15,0,0,30,0,0,,0,,20,103,49,0,0,0,0,0,18,0,Matches
34a88e3e,Edon Zhegrova,xk KVX,"FW,DF",Lille,24-001,1999,8.2,536,1,29,149,365,59,536,67,30,44.8,34,50.7,425,3176,1622,55,33,27,26,14,398,141,Matches
