id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
e5c1e0ca,Erik Palmer-Brown,us USA,DF,Troyes,25-344,1997,26.5,1379,274,816,539,35,13,1379,12,5,41.7,4,33.3,966,5146,2530,6,7,2,7,7,846,0,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,Lyon,25-219,1997,1.8,146,5,22,92,33,8,146,3,1,33.3,2,66.7,121,584,203,3,2,2,2,1,117,10,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Paris S-G,28-278,1994,0.6,75,2,10,57,8,0,75,0,0,,0,,64,320,203,1,3,0,0,0,62,0,Matches
58ae47b2,Dimitri Payet,fr FRA,"MF,FW",Marseille,36-005,1987,8.1,489,4,45,196,254,30,488,21,10,47.6,9,42.9,384,2157,1059,20,15,6,14,7,371,70,Matches
f8ce97ca,Timothee Pembele,fr FRA,DF,Paris S-G,20-206,2002,2.9,113,4,30,43,41,7,113,5,4,80.0,1,20.0,72,397,227,4,2,2,4,1,68,20,Matches
0810b6df,Patrick Pentz,at AUT,GK,Reims,26-091,1997,7.0,221,191,221,0,0,0,221,0,0,,0,,144,845,503,0,1,1,0,0,91,0,Matches
57e3f0c7,Nicolas Pépé,ci CIV,"FW,MF",Nice,27-309,1995,15.6,833,2,77,366,407,80,830,71,33,46.5,29,40.8,677,4147,1756,47,29,27,42,49,668,139,Matches
5c42e7ce,Brayann Pereira,fr FRA,DF,Auxerre,19-317,2003,2.0,112,10,40,39,34,1,112,13,6,46.2,5,38.5,73,344,136,4,2,1,6,0,66,8,Matches
8fd9996f,Danilo Pereira,pt POR,"DF,MF",Paris S-G,31-206,1991,18.2,1469,125,448,931,102,21,1469,8,6,75.0,2,25.0,1187,6218,3230,16,18,2,9,7,1094,7,Matches
8846a40f,Mathias Pereira Lage,pt POR,"MF,FW",Brest,26-124,1996,12.0,463,14,72,236,163,35,463,19,7,36.8,10,52.6,334,1933,802,17,10,7,21,16,308,80,Matches
10dd88f9,Gaëtan Perrin,fr FRA,"MF,FW",Auxerre,26-300,1996,12.7,518,16,87,243,201,31,517,75,44,58.7,28,37.3,402,3175,1580,43,29,11,39,36,353,68,Matches
49070d66,Lucas Perrin,fr FRA,DF,Strasbourg,24-135,1998,12.7,671,67,306,306,62,11,671,5,3,60.0,1,20.0,462,2785,1598,9,8,0,3,3,397,12,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Strasbourg,24-294,1998,7.3,464,34,132,220,114,9,464,16,11,68.8,5,31.3,289,1665,774,16,17,1,10,6,252,35,Matches
e546b2e3,Julien Ponceau,fr FRA,MF,Lorient,22-126,2000,15.7,819,22,119,418,296,43,819,28,9,32.1,16,57.1,620,3910,1815,48,45,7,33,18,572,95,Matches
be98f358,Łukasz Poręba,pl POL,MF,Lens,23-021,2000,2.7,156,3,17,83,56,1,156,2,1,50.0,1,50.0,116,577,206,3,8,0,5,1,110,18,Matches
7d704e92,Jackson Porozo,ec ECU,DF,Troyes,22-242,2000,16.4,775,105,417,321,43,19,775,11,7,63.6,4,36.4,503,2616,1134,5,4,1,8,5,449,3,Matches
51c30111,Sanjin Prcić,ba BIH,MF,Strasbourg,29-134,1993,16.8,1111,48,272,638,215,7,1111,17,11,64.7,5,29.4,806,4152,1706,12,30,1,8,7,719,12,Matches
7be7c08b,Mehdi Puch Herrantz,fr FRA,MF,Ajaccio,19-073,2004,0.3,24,0,3,10,11,2,24,0,0,,0,,20,108,59,3,1,2,3,1,16,1,Matches
1b729a98,Ghjuvanni Quilichini,fr FRA,GK,Ajaccio,20-214,2002,0.9,37,31,37,0,0,0,37,0,0,,0,,20,139,112,0,0,0,0,0,12,0,Matches
67f649be,Ionuț Radu,ro ROU,GK,Auxerre,25-310,1997,10.0,371,310,369,2,0,0,371,0,0,,0,,267,1329,867,0,0,0,1,0,170,0,Matches
ed8cecc9,Simon Ramet,fr FRA,DF,Lille,20-021,2003,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
8dbff17c,Adil Rami,fr FRA,DF,Troyes,37-097,1985,11.1,559,87,290,247,26,6,559,4,1,25.0,2,50.0,389,1835,841,3,7,0,4,0,347,2,Matches
08511d65,Sergio Ramos,es ESP,DF,Paris S-G,37-004,1986,21.0,1885,190,716,1048,129,17,1885,13,5,38.5,5,38.5,1568,7740,3711,11,16,3,5,5,1471,7,Matches
ef619b0b,Aaron Ramsey,wls WAL,MF,Nice,32-098,1990,14.6,1038,37,184,584,281,41,1038,22,13,59.1,5,22.7,763,3752,1487,20,21,5,19,24,704,66,Matches
79a793b7,Lilian Raolisoa,fr FRA,"MF,DF",Angers,22-291,2000,0.5,43,1,7,19,17,0,43,1,0,0.0,0,0.0,36,204,30,1,3,0,0,2,31,5,Matches
25749008,Elba Rashani,xk KVX,"MF,DF",Clermont Foot,29-329,1993,16.9,708,19,131,316,274,61,708,41,13,31.7,22,53.7,488,3038,1164,34,23,17,35,18,453,109,Matches
40ef7347,Rafael Ratão,br BRA,FW,Toulouse,27-124,1995,16.4,853,11,126,386,355,56,853,68,26,38.2,33,48.5,657,4200,1692,48,29,11,43,26,603,166,Matches
fb3236a7,Rayan Raveloson,mg MAD,"DF,MF",Auxerre,26-077,1997,18.2,931,76,308,455,177,31,931,19,6,31.6,8,42.1,590,3633,1843,28,26,5,30,12,511,42,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Troyes,25-076,1998,1.1,89,1,21,58,14,1,89,9,5,55.6,4,44.4,68,536,302,5,7,0,0,4,62,5,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Lyon,25-076,1998,3.7,377,2,31,210,144,11,377,22,12,54.5,6,27.3,316,2042,959,20,27,3,12,9,300,25,Matches
102c9665,Alexsandro Ribeiro,br BRA,DF,Lille,23-237,1999,9.9,804,100,396,393,20,12,804,13,10,76.9,3,23.1,576,3091,1513,6,5,0,6,4,562,1,Matches
7f41ee30,Rémy Riou,fr FRA,GK,Lyon,35-240,1987,6.7,241,204,240,1,0,0,241,0,0,,0,,163,662,403,0,0,0,0,0,115,0,Matches
beae3a73,Renaud Ripart,fr FRA,"FW,MF",Troyes,30-020,1993,14.7,689,12,85,336,278,55,689,42,11,26.2,26,61.9,472,2761,1121,28,17,8,31,20,481,104,Matches
8d62d31a,Joe Rodon,wls WAL,DF,Rennes,25-163,1997,13.7,1031,89,431,579,24,12,1031,0,0,,0,,808,3980,1915,3,3,0,3,2,757,0,Matches
ed45c4a5,Valentin Rongier,fr FRA,MF,Marseille,28-117,1994,25.7,1873,65,404,1114,371,28,1873,34,22,64.7,11,32.4,1432,8376,3919,36,44,5,22,22,1293,49,Matches
1a6b7ea4,Pablo Rosario,nl NED,"MF,DF",Nice,26-086,1997,14.3,874,48,244,483,150,11,874,11,3,27.3,7,63.6,658,3053,1400,16,16,0,14,8,631,27,Matches
9b545925,Anthony Rouault,fr FRA,DF,Toulouse,21-309,2001,28.8,1902,292,1015,836,58,28,1902,6,3,50.0,3,50.0,1280,6498,3528,10,7,1,21,3,1154,6,Matches
90a9cc01,Kays Ruiz,ma MAR,MF,Auxerre,20-220,2002,0.7,41,0,19,19,4,1,41,1,1,100.0,0,0.0,31,160,68,1,0,1,2,1,23,2,Matches
c0c7ff58,Fabián Ruiz Peña,es ESP,MF,Paris S-G,27-000,1996,15.1,1338,28,289,800,255,29,1338,18,9,50.0,9,50.0,1116,4748,2189,21,14,3,18,12,1055,57,Matches
8299e363,Halid Šabanović,ba BIH,"DF,FW",Angers,23-224,1999,3.9,212,12,51,117,45,3,212,5,3,60.0,2,40.0,130,673,292,1,5,1,5,2,114,12,Matches
6388e356,Falaye Sacko,ml MLI,DF,Montpellier,27-337,1995,20.5,1100,102,380,498,237,22,1100,30,13,43.3,13,43.3,696,4355,2072,35,27,5,22,8,607,57,Matches
90fcf472,Wesley Saïd,fr FRA,"FW,MF",Lens,27-349,1995,6.7,245,2,11,134,107,36,245,24,16,66.7,8,33.3,200,1172,437,17,10,4,17,6,196,56,Matches
93c942fb,Théo Sainte-Luce,fr FRA,DF,Montpellier,24-165,1998,3.9,226,12,48,124,56,6,226,8,4,50.0,4,50.0,150,730,301,3,6,1,5,3,142,29,Matches
c9151d66,Hamza Sakhi,ma MAR,MF,Auxerre,26-300,1996,17.7,1054,18,158,588,321,27,1054,26,14,53.8,6,23.1,790,4718,1963,41,34,3,20,13,738,71,Matches
87935cf3,Mamadou Sakho,fr FRA,DF,Montpellier,33-049,1990,6.7,440,58,197,237,6,4,440,2,1,50.0,1,50.0,312,1591,965,0,0,0,0,0,293,1,Matches
cad3fd4d,Ibrahim Salah,ma MAR,"FW,MF",Rennes,21-216,2001,1.5,87,0,16,35,36,3,87,6,6,100.0,0,0.0,64,479,202,6,4,0,1,2,57,16,Matches
bc7cc472,Amine Salama,fr FRA,"FW,MF",Angers,22-259,2000,13.9,484,6,51,232,215,48,484,56,22,39.3,31,55.4,360,2756,1060,35,19,16,48,19,351,94,Matches
c3725db2,Yoann Salmier,gf GUF,DF,Troyes,30-133,1992,25.9,1559,220,762,728,84,18,1559,13,6,46.2,5,38.5,1089,6305,3167,19,21,2,6,5,970,8,Matches
fb14aa28,Mama Samba Baldé,gw GNB,FW,Troyes,27-148,1995,22.3,714,14,72,345,317,108,713,76,33,43.4,35,46.1,461,2991,1124,39,13,20,88,45,468,133,Matches
60d90c55,Brice Samba,fr FRA,GK,Lens,28-343,1994,29.0,1021,715,1006,17,0,0,1021,1,1,100.0,0,0.0,770,4064,2379,0,0,0,1,0,568,0,Matches
032f894e,Renato Sanches,pt POR,MF,Paris S-G,25-228,1997,5.9,555,11,75,362,126,13,555,11,8,72.7,3,27.3,463,2695,1524,24,17,2,12,5,451,20,Matches
2c0f8e9e,Alexis Sánchez,cl CHI,FW,Marseille,34-105,1988,22.0,952,7,58,398,505,110,949,55,28,50.9,22,40.0,728,3616,1020,27,17,15,71,44,735,166,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,Strasbourg,28-228,1994,7.2,358,6,48,200,116,20,358,23,6,26.1,10,43.5,258,1693,773,17,18,5,19,10,242,40,Matches
5e22e2a4,Baptiste Santamaria,fr FRA,MF,Rennes,28-025,1995,14.1,1127,25,200,764,170,13,1127,11,5,45.5,5,45.5,851,4161,1935,8,26,1,22,9,782,16,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Paris S-G,30-327,1992,4.1,225,1,40,91,94,15,225,5,1,20.0,3,60.0,181,953,406,9,8,0,11,7,178,37,Matches
f527a32c,Muhammed Saracevic Cham,at AUT,MF,Clermont Foot,22-189,2000,16.5,930,12,115,449,379,44,929,40,18,45.0,15,37.5,717,4194,1912,49,45,9,31,46,690,93,Matches
d5326924,Amin Sarr,se SWE,FW,Lyon,22-023,2001,4.8,152,1,9,73,73,14,152,12,3,25.0,8,66.7,106,627,237,9,13,3,13,5,101,34,Matches
4315f30d,Malang Sarr,fr FRA,DF,Monaco,24-070,1999,8.0,590,54,210,366,17,1,590,4,2,50.0,2,50.0,457,2591,1656,5,7,2,4,2,410,2,Matches
6bde367b,Téji Savanier,fr FRA,MF,Montpellier,31-102,1991,23.0,1673,38,242,937,528,26,1668,103,52,50.5,33,32.0,1204,6918,2955,40,51,2,51,39,1107,87,Matches
53af52f3,Kasper Schmeichel,dk DEN,GK,Nice,36-149,1986,27.0,959,852,957,2,0,0,959,0,0,,0,,638,2981,1540,0,0,0,2,0,454,0,Matches
cea59f02,Alidu Seidu,gh GHA,DF,Clermont Foot,22-303,2000,20.4,1225,88,516,603,127,3,1225,45,23,51.1,8,17.8,876,5516,2683,18,24,2,25,10,741,31,Matches
834b5c4c,Matz Sels,be BEL,GK,Strasbourg,31-036,1992,29.0,870,752,865,8,0,0,870,0,0,,0,,551,2967,1851,0,0,0,1,0,359,0,Matches
1d383c10,Marvin Senaya,tg TOG,DF,Strasbourg,22-065,2001,0.1,7,2,4,1,2,0,7,0,0,,0,,4,30,11,1,0,0,0,0,3,0,Matches
9c2b1f11,Kaj Sierhuis,nl NED,"FW,MF",Reims,24-341,1998,0.6,18,1,3,8,7,1,18,1,1,100.0,0,0.0,16,84,38,1,1,0,3,2,14,5,Matches
92ffb8f9,Vincent Sierro,ch SUI,"MF,FW",Toulouse,27-177,1995,1.5,91,2,13,62,16,2,91,2,2,100.0,0,0.0,52,225,69,2,0,0,5,0,52,3,Matches
30af8b93,Caio Henrique Oliveira Silva,br BRA,DF,Monaco,25-246,1997,24.1,1701,76,456,807,460,29,1701,28,17,60.7,7,25.0,1086,6394,3263,44,36,7,21,8,975,112,Matches
fdbde523,Abdallah Sima,sn SEN,FW,Angers,21-290,2001,15.1,427,18,39,198,201,59,427,28,10,35.7,15,53.6,279,1979,617,27,15,11,45,22,291,104,Matches
5f3eaaf5,Moses Simon,ng NGA,"FW,MF",Nantes,27-265,1995,20.8,763,2,79,264,441,84,762,78,28,35.9,40,51.3,580,4987,2396,102,42,32,38,29,539,165,Matches
5e5249c8,Lassine Sinayoko,ml MLI,"MF,FW",Auxerre,23-116,1999,14.4,663,26,110,279,292,59,663,53,22,41.5,24,45.3,486,3387,1534,42,31,16,37,27,434,128,Matches
0f8418aa,Ibrahima Sissoko,fr FRA,MF,Strasbourg,25-158,1997,9.9,534,33,123,298,121,25,534,10,3,30.0,6,60.0,356,1776,724,9,12,0,19,13,321,39,Matches
2acd49b9,Moussa Sissoko,fr FRA,MF,Nantes,33-230,1989,17.0,739,26,154,435,170,22,739,19,6,31.6,12,63.2,519,3245,1546,22,17,4,23,12,475,55,Matches
d7547531,Naatan Skyttä,fi FIN,MF,Toulouse,20-331,2002,0.3,14,1,2,7,5,3,14,0,0,,0,,11,93,49,1,0,0,1,0,10,2,Matches
ffec9769,Islam Slimani,dz ALG,FW,Brest,34-289,1988,11.0,467,13,30,269,170,45,466,13,4,30.8,8,61.5,357,1546,467,11,11,2,36,17,377,61,Matches
2ccd89a3,Eduard Sobol,ua UKR,DF,Strasbourg,27-348,1995,5.8,281,10,53,138,93,6,281,17,6,35.3,8,47.1,166,1060,473,12,11,1,6,4,161,37,Matches
fed17f5a,Carlos Soler,es ESP,MF,Paris S-G,26-091,1997,9.4,536,7,73,268,199,21,536,8,3,37.5,2,25.0,449,2078,866,17,22,1,11,11,428,46,Matches
f19f32b1,François-Joseph Sollacaro,fr FRA,GK,Ajaccio,29-013,1994,3.0,64,50,64,0,0,0,64,0,0,,0,,41,243,118,0,0,0,0,0,25,0,Matches
7a42d0df,Florian Sotoca,fr FRA,"FW,MF",Lens,32-160,1990,26.5,1442,35,150,701,603,123,1439,28,9,32.1,15,53.6,1082,5325,1764,35,42,13,37,20,1098,240,Matches
86a49468,Moussa Soumano,fr FRA,"FW,MF",Ajaccio,17-268,2005,3.0,45,0,0,21,24,5,45,3,2,66.7,1,33.3,30,162,47,3,1,2,6,5,34,9,Matches
4e0afc5d,Arnaud Souquet,fr FRA,"DF,FW",Montpellier,31-050,1992,4.0,185,17,57,93,37,3,185,7,2,28.6,4,57.1,98,532,245,5,1,0,5,1,86,14,Matches
a45a5d95,Kevin Spadanuda,ch SUI,"MF,FW",Ajaccio,26-077,1997,6.7,231,6,35,93,107,21,231,21,10,47.6,9,42.9,154,1161,479,10,7,6,21,9,135,36,Matches
9bc9a519,Djed Spence,eng ENG,DF,Rennes,22-237,2000,6.4,394,23,102,204,98,8,394,27,15,55.6,9,33.3,266,1749,895,21,16,5,14,4,240,18,Matches
a08985b8,Stijn Spierings,nl NED,MF,Toulouse,27-022,1996,28.8,1966,87,486,1240,262,18,1966,31,14,45.2,8,25.8,1465,6813,2949,24,34,3,22,20,1289,26,Matches
8f7e6783,Calvin Stengs,nl NED,FW,Nice,24-106,1998,2.4,119,0,14,47,61,6,119,10,6,60.0,3,30.0,105,727,332,10,11,1,6,3,100,16,Matches
39b326ed,Gabriel Suazo,cl CHI,DF,Toulouse,25-237,1997,7.8,579,34,168,323,96,7,579,24,17,70.8,7,29.2,409,2333,1288,14,16,1,8,6,374,33,Matches
a62f8bf1,Kamaldeen Sulemana,gh GHA,"FW,MF",Rennes,21-047,2002,3.6,230,2,19,82,133,25,230,32,15,46.9,14,43.8,189,1486,540,17,10,10,13,12,170,57,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Montpellier,29-092,1994,8.0,610,34,149,309,158,5,610,15,4,26.7,8,53.3,387,2376,1239,23,25,3,10,6,340,37,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Toulouse,29-092,1994,15.2,1027,56,261,448,332,17,1027,34,10,29.4,22,64.7,668,4225,2097,51,44,5,23,34,576,107,Matches
f0661424,Nicolás Tagliafico,ar ARG,DF,Lyon,30-215,1992,26.7,1831,66,431,930,485,38,1831,32,10,31.3,15,46.9,1245,5972,2488,30,33,3,39,12,1142,142,Matches
95192fe4,Waniss Taibi,fr FRA,MF,Angers,21-027,2002,2.1,166,4,34,96,37,2,166,3,2,66.7,1,33.3,122,722,315,8,3,1,4,0,116,7,Matches
a0f9b535,Flavien Tait,fr FRA,MF,Rennes,30-060,1993,15.8,1078,25,121,689,282,35,1078,41,20,48.8,16,39.0,887,4971,2256,42,35,12,19,24,802,44,Matches
a4a44eb0,Montassar Talbi,tn TUN,DF,Lorient,24-312,1998,29.0,1773,338,1098,666,19,12,1773,8,6,75.0,2,25.0,1282,8284,4552,12,5,0,12,5,1200,0,Matches
ed39121c,Florian Tardieu,fr FRA,MF,Troyes,30-346,1992,11.2,870,36,218,503,158,11,867,12,7,58.3,3,25.0,650,3120,1385,20,22,4,12,12,584,17,Matches
a65c844b,Nuno Tavares,pt POR,"DF,MF",Marseille,23-067,2000,22.5,1543,40,331,597,644,74,1543,127,48,37.8,71,55.9,1057,7067,3455,85,58,19,68,58,970,211,Matches
7f783431,Enzo Tchato,cm CMR,DF,Montpellier,20-131,2002,11.1,614,40,168,268,184,9,614,13,4,30.8,7,53.8,354,2109,1030,22,24,2,14,7,339,56,Matches
5148dcc5,Martin Terrier,fr FRA,"FW,MF",Rennes,26-030,1997,14.7,782,12,65,361,362,85,782,26,9,34.6,14,53.8,580,3282,1254,34,33,9,26,15,591,137,Matches
7120a04d,Tetê,br BRA,"FW,MF",Lyon,23-047,2000,12.3,649,3,58,252,351,60,649,54,21,38.9,28,51.9,506,3173,1322,49,28,27,31,15,482,130,Matches
df8d6029,Arthur Theate,be BEL,DF,Rennes,22-313,2000,27.9,2286,174,875,1317,102,28,2286,12,5,41.7,7,58.3,1856,10994,6186,25,24,0,14,5,1756,3,Matches
f4bc42b1,Sada Thioub,sn SEN,"FW,MF",Angers,27-306,1995,6.4,364,9,52,186,131,13,364,22,8,36.4,12,54.5,274,1655,659,13,9,3,11,14,265,57,Matches
c76b7567,Adrien Thomasson,fr FRA,MF,Strasbourg,29-114,1993,10.4,640,9,88,305,249,50,640,16,8,50.0,6,37.5,481,2357,930,15,17,3,21,18,453,73,Matches
c76b7567,Adrien Thomasson,fr FRA,"MF,FW",Lens,29-114,1993,7.4,382,4,58,176,149,23,382,7,4,57.1,1,14.3,301,1508,545,14,13,1,13,10,284,52,Matches
7d9397f8,Khéphren Thuram-Ulie,fr FRA,MF,Nice,22-008,2001,23.3,1378,55,318,785,306,48,1378,60,37,61.7,17,28.3,1079,7092,3624,74,66,12,22,27,1015,59,Matches
ca6f4846,Alexis Tibidi,fr FRA,"FW,MF",Troyes,19-151,2003,0.8,25,0,2,13,11,0,25,3,2,66.7,0,0.0,18,114,46,1,1,0,1,1,23,4,Matches
88f130ed,Jean-Clair Todibo,fr FRA,DF,Nice,23-094,1999,25.5,2015,250,1036,963,45,15,2015,20,14,70.0,4,20.0,1567,8786,4649,18,11,0,18,7,1400,6,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"MF,FW",Rennes,30-201,1992,6.4,237,3,18,114,109,27,237,14,9,64.3,5,35.7,184,1264,546,22,15,11,7,10,178,52,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"FW,MF",Lyon,30-201,1992,15.0,778,11,69,308,411,85,778,53,26,49.1,21,39.6,646,4000,1541,58,35,24,38,24,625,188,Matches
652d4c37,Corentin Tolisso,fr FRA,MF,Lyon,28-243,1994,14.9,1406,27,227,909,279,15,1406,16,5,31.3,7,43.8,1154,5669,2240,22,32,2,14,10,1096,41,Matches
a4b798a9,Birama Touré,ml MLI,MF,Auxerre,30-301,1992,28.8,1497,72,409,926,169,13,1496,18,8,44.4,7,38.9,1000,4843,1720,9,17,1,28,12,895,22,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Marseille,20-006,2003,0.8,49,6,23,25,2,0,49,1,0,0.0,1,100.0,31,161,45,1,0,0,1,0,29,1,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Auxerre,20-006,2003,10.8,589,91,308,258,28,10,589,15,7,46.7,5,33.3,390,2403,1233,9,4,0,4,2,350,3,Matches
4e47507a,Yoann Touzghar,tn TUN,FW,Ajaccio,36-126,1986,4.6,135,4,11,75,49,8,135,6,2,33.3,3,50.0,85,438,88,3,2,1,9,4,97,22,Matches
de488e56,Charles Traore,ml MLI,DF,Nantes,31-092,1992,3.6,207,21,77,98,33,1,207,2,0,0.0,0,0.0,109,481,213,2,3,0,3,0,93,6,Matches
a4b1028a,Hamari Traoré,ml MLI,DF,Rennes,31-066,1992,19.4,1516,61,320,804,398,41,1516,11,3,27.3,8,72.7,1104,5643,2605,45,51,7,20,8,1023,117,Matches
5d0e0a1f,Adrien Truffert,fr FRA,DF,Rennes,21-134,2001,21.7,1656,65,410,790,467,30,1656,46,21,45.7,19,41.3,1071,5984,2659,55,53,9,27,14,979,166,Matches
906baf89,Theocharis Tsingaras,gr GRE,MF,Toulouse,22-226,2000,0.1,5,0,0,4,1,0,5,0,0,,0,,3,9,3,0,0,0,0,0,3,0,Matches
8a53d24b,Ike Ugbo,ca CAN,"FW,MF",Troyes,24-194,1998,4.9,101,4,9,48,44,13,101,6,3,50.0,3,50.0,58,303,99,4,2,3,10,3,65,18,Matches
1df4a109,Chimuanya Ugochukwu,fr FRA,MF,Rennes,19-008,2004,11.4,634,23,136,450,53,4,634,16,10,62.5,4,25.0,499,2755,1161,7,10,1,5,8,452,11,Matches
1880614f,Cengiz Ünder,tr TUR,"MF,DF",Marseille,25-263,1997,18.8,966,13,103,359,517,86,965,70,28,40.0,37,52.9,723,4584,1772,52,33,26,45,25,669,173,Matches
d75f3980,Jere Uronen,fi FIN,DF,Brest,28-264,1994,3.3,192,11,61,91,41,1,192,2,2,100.0,0,0.0,132,629,251,3,4,0,2,0,119,14,Matches
531a4aa8,Yan Valery,tn TUN,DF,Angers,24-040,1999,19.1,1063,71,324,471,287,13,1063,53,26,49.1,20,37.7,670,4784,2280,55,53,6,27,23,585,60,Matches
ee45fd85,Vanderson,br BRA,"DF,MF",Monaco,21-286,2001,16.9,1214,38,252,572,396,37,1214,54,19,35.2,28,51.9,785,4383,1985,37,27,6,23,17,706,126,Matches
4a56052c,Jordan Veretout,fr FRA,MF,Marseille,30-033,1993,22.8,1681,72,300,1047,347,24,1681,15,11,73.3,3,20.0,1312,7390,3465,38,45,4,24,8,1197,55,Matches
1467af0d,Marco Verratti,it ITA,MF,Paris S-G,30-149,1992,18.5,2036,54,411,1273,376,18,2036,46,25,54.3,13,28.3,1690,8133,4043,31,54,5,14,28,1618,33,Matches
d60cf08d,João Victor,br BRA,DF,Nantes,24-260,1998,6.1,336,34,148,157,37,2,336,7,3,42.9,3,42.9,206,1365,753,8,8,1,7,3,188,6,Matches
b2791a55,Clément Vidal,fr FRA,"DF,MF",Ajaccio,22-289,2000,14.1,699,66,312,368,27,11,699,1,1,100.0,0,0.0,443,2455,1337,3,3,0,5,4,403,3,Matches
01becd60,Alan Virginius,fr FRA,FW,Lille,20-090,2003,2.6,104,1,6,25,74,21,104,6,0,0.0,6,100.0,74,561,257,10,6,6,7,6,72,28,Matches
75438a9a,Mattia Viti,it ITA,DF,Nice,21-069,2002,7.0,424,57,222,189,15,2,424,12,5,41.7,5,41.7,320,1547,749,1,5,0,2,2,296,1,Matches
74d4cec6,Vitinha,pt POR,FW,Marseille,23-019,2000,1.4,65,4,7,34,24,7,65,0,0,,0,,45,190,54,0,0,0,7,4,42,10,Matches
3b029691,Vitinha,pt POR,MF,Paris S-G,23-049,2000,20.3,1633,32,242,990,414,28,1633,41,22,53.7,14,34.1,1388,7406,3505,41,54,4,23,25,1331,67,Matches
64f69877,Kevin Volland,de GER,"FW,MF",Monaco,30-247,1992,4.3,172,2,9,85,79,24,172,2,1,50.0,1,50.0,136,553,155,4,4,3,12,1,137,35,Matches
8eec784d,Timothy Weah,us USA,"DF,FW",Lille,23-040,2000,14.0,857,17,161,411,295,27,857,23,12,52.2,8,34.8,619,3971,1923,54,38,12,17,8,601,111,Matches
3ecc8c5f,Mateusz Wieteska,pl POL,DF,Clermont Foot,26-051,1997,28.0,1591,207,822,736,46,24,1591,7,5,71.4,0,0.0,1087,6680,3723,16,7,0,10,4,999,7,Matches
b003239d,Christopher Wooh,cm CMR,DF,Rennes,21-197,2001,10.2,646,65,263,371,13,7,646,2,2,100.0,0,0.0,507,2882,1577,6,2,0,7,1,478,0,Matches
b003239d,Christopher Wooh,cm CMR,MF,Lens,21-197,2001,0.0,3,0,1,2,0,0,3,0,0,,0,,2,4,2,0,0,0,0,0,2,0,Matches
f3600c02,Xeka,pt POR,MF,Rennes,28-144,1994,6.1,380,12,74,248,61,6,380,6,1,16.7,3,50.0,276,1285,559,5,8,0,13,3,242,13,Matches
f5c8b425,Yusuf Yazıcı,tr TUR,MF,Lille,26-064,1997,2.2,116,1,15,48,54,6,116,6,1,16.7,5,83.3,95,570,230,5,6,0,2,2,90,18,Matches
061266cd,Darlin Yongwa,cm CMR,"DF,FW",Lorient,22-193,2000,1.8,116,3,30,51,36,3,116,10,2,20.0,6,60.0,77,425,154,4,3,1,4,2,65,9,Matches
6763f716,Leny Yoro,fr FRA,DF,Lille,17-141,2005,6.5,481,43,228,252,4,3,481,3,3,100.0,0,0.0,368,1857,820,0,1,0,4,1,337,1,Matches
1a85bcdb,Mohamed Youssouf,km COM,DF,Ajaccio,35-008,1988,21.3,1320,60,366,676,284,3,1320,23,7,30.4,12,52.2,746,4431,1971,43,30,0,21,11,655,73,Matches
6b9960cf,Warren Zaire-Emery,fr FRA,"MF,DF",Paris S-G,17-026,2006,6.0,460,10,53,306,110,10,460,21,9,42.9,10,47.6,382,2258,1032,15,15,2,7,10,365,24,Matches
72d4922b,Oliver Zandén,se SWE,"DF,MF",Toulouse,21-232,2001,1.6,89,8,25,31,33,3,89,6,3,50.0,2,33.3,51,251,121,4,0,0,3,0,45,12,Matches
0ff630d0,Akim Zedadka,dz ALG,DF,Auxerre,27-308,1995,11.2,617,50,208,265,151,16,617,24,8,33.3,12,50.0,348,2114,882,16,12,4,15,9,305,43,Matches
0ff630d0,Akim Zedadka,dz ALG,"DF,MF",Lille,27-308,1995,3.9,252,10,71,115,69,7,252,8,3,37.5,4,50.0,188,958,519,6,8,1,4,3,173,18,Matches
c8c02ac7,Mehdi Zeffane,dz ALG,"DF,MF",Clermont Foot,30-319,1992,2.5,127,6,28,63,39,1,127,1,0,0.0,1,100.0,96,414,168,2,5,0,5,0,82,12,Matches
095e4199,Arber Zeneli,xk KVX,"FW,MF",Reims,28-037,1995,10.3,557,5,48,208,313,53,557,56,16,28.6,35,62.5,406,3017,1306,44,29,28,47,20,379,112,Matches
