id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Paris S-G,28-263,1994,0.6,75,2,10,57,8,0,75,0,0,,0,,64,320,203,1,3,0,0,0,62,0,Matches
58ae47b2,Dimitri Payet,fr FRA,"MF,FW",Marseille,35-355,1987,7.9,471,4,45,191,241,30,470,21,9,42.9,10,47.6,373,2101,1040,20,15,6,14,7,360,68,Matches
f8ce97ca,Timothee Pembele,fr FRA,DF,Paris S-G,20-191,2002,2.4,102,4,28,40,35,6,102,4,3,75.0,1,25.0,63,344,200,3,2,2,4,1,58,18,Matches
0810b6df,Patrick Pentz,at AUT,GK,Reims,26-076,1997,7.0,221,191,221,0,0,0,221,0,0,,0,,144,845,503,0,1,1,0,0,91,0,Matches
57e3f0c7,Nicolas Pépé,ci CIV,"FW,MF",Nice,27-294,1995,13.6,703,2,70,315,334,65,700,63,25,39.7,28,44.4,578,3514,1480,40,26,20,35,40,559,108,Matches
5c42e7ce,Brayann Pereira,fr FRA,DF,Auxerre,19-302,2003,2.0,112,10,40,39,34,1,112,13,6,46.2,5,38.5,73,344,136,4,2,1,6,0,66,8,Matches
8fd9996f,Danilo Pereira,pt POR,"DF,MF",Paris S-G,31-191,1991,16.2,1298,109,372,841,94,19,1298,6,4,66.7,2,33.3,1047,5372,2717,14,16,1,8,6,964,6,Matches
8846a40f,Mathias Pereira Lage,pt POR,"MF,FW",Brest,26-109,1996,12.0,463,14,72,236,163,35,463,19,7,36.8,10,52.6,334,1933,802,17,10,7,21,16,308,80,Matches
10dd88f9,Gaëtan Perrin,fr FRA,"MF,FW",Auxerre,26-285,1996,11.5,476,15,83,223,181,27,475,60,33,55.0,24,40.0,379,2946,1421,37,25,8,37,32,333,65,Matches
49070d66,Lucas Perrin,fr FRA,DF,Strasbourg,24-120,1998,12.2,650,64,298,293,62,11,650,4,2,50.0,1,25.0,449,2716,1564,9,8,0,3,3,389,12,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Strasbourg,24-279,1998,7.3,464,34,132,220,114,9,464,16,11,68.8,5,31.3,289,1665,774,16,17,1,10,6,252,35,Matches
e546b2e3,Julien Ponceau,fr FRA,MF,Lorient,22-111,2000,14.9,779,18,110,396,286,43,779,28,9,32.1,16,57.1,601,3795,1730,47,41,7,32,16,547,93,Matches
be98f358,Łukasz Poręba,pl POL,MF,Lens,23-006,2000,2.7,156,3,17,83,56,1,156,2,1,50.0,1,50.0,116,577,206,3,8,0,5,1,110,18,Matches
7d704e92,Jackson Porozo,ec ECU,DF,Troyes,22-227,2000,16.4,775,105,417,321,43,19,775,11,7,63.6,4,36.4,503,2616,1134,5,4,1,8,5,449,3,Matches
51c30111,Sanjin Prcić,ba BIH,MF,Strasbourg,29-119,1993,16.7,1087,48,270,623,208,7,1087,17,11,64.7,5,29.4,787,4065,1639,10,30,1,8,7,696,11,Matches
7be7c08b,Mehdi Puch Herrantz,fr FRA,MF,Ajaccio,19-058,2004,0.3,24,0,3,10,11,2,24,0,0,,0,,20,108,59,3,1,2,3,1,16,1,Matches
1b729a98,Ghjuvanni Quilichini,fr FRA,GK,Ajaccio,20-199,2002,0.9,37,31,37,0,0,0,37,0,0,,0,,20,139,112,0,0,0,0,0,12,0,Matches
67f649be,Ionuț Radu,ro ROU,GK,Auxerre,25-295,1997,8.0,295,252,293,2,0,0,295,0,0,,0,,227,1164,753,0,0,0,1,0,141,0,Matches
ed8cecc9,Simon Ramet,fr FRA,DF,Lille,20-006,2003,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
8dbff17c,Adil Rami,fr FRA,DF,Troyes,37-082,1985,9.3,456,79,244,191,24,5,456,3,1,33.3,1,33.3,315,1473,650,2,6,0,4,0,273,2,Matches
08511d65,Sergio Ramos,es ESP,DF,Paris S-G,36-354,1986,21.0,1885,190,716,1048,129,17,1885,13,5,38.5,5,38.5,1568,7740,3711,11,16,3,5,5,1471,7,Matches
ef619b0b,Aaron Ramsey,wls WAL,MF,Nice,32-083,1990,12.8,878,33,169,492,227,32,878,20,12,60.0,4,20.0,650,3204,1258,15,17,5,14,24,586,48,Matches
79a793b7,Lilian Raolisoa,fr FRA,"MF,DF",Angers,22-276,2000,0.5,43,1,7,19,17,0,43,1,0,0.0,0,0.0,36,204,30,1,3,0,0,2,31,5,Matches
25749008,Elba Rashani,xk KVX,"MF,DF",Clermont Foot,29-314,1993,16.0,674,19,131,303,253,57,674,37,13,35.1,18,48.6,467,2966,1143,34,23,17,33,16,423,100,Matches
40ef7347,Rafael Ratão,br BRA,FW,Toulouse,27-109,1995,15.6,817,10,117,370,345,53,817,65,26,40.0,30,46.2,634,3977,1630,47,27,9,41,25,578,164,Matches
fb3236a7,Rayan Raveloson,mg MAD,"DF,MF",Auxerre,26-062,1997,16.2,825,70,273,406,153,25,825,18,6,33.3,7,38.9,536,3222,1602,22,19,5,28,10,458,33,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Troyes,25-061,1998,1.1,89,1,21,58,14,1,89,9,5,55.6,4,44.4,68,536,302,5,7,0,0,4,62,5,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Lyon,25-061,1998,3.7,377,2,31,210,144,11,377,21,11,52.4,6,28.6,316,2042,959,20,27,3,12,9,300,25,Matches
102c9665,Alexsandro Ribeiro,br BRA,DF,Lille,23-222,1999,8.9,706,88,355,338,17,11,706,9,6,66.7,3,33.3,521,2831,1351,5,3,0,4,4,491,1,Matches
7f41ee30,Rémy Riou,fr FRA,GK,Lyon,35-225,1987,6.7,241,204,240,1,0,0,241,0,0,,0,,163,662,403,0,0,0,0,0,115,0,Matches
beae3a73,Renaud Ripart,fr FRA,"FW,MF",Troyes,30-005,1993,13.6,647,11,77,317,263,55,647,37,10,27.0,22,59.5,449,2608,1044,26,16,8,30,18,455,99,Matches
8d62d31a,Joe Rodon,wls WAL,DF,Rennes,25-148,1997,13.7,1031,89,431,579,24,12,1031,0,0,,0,,808,3980,1915,3,3,0,3,2,757,0,Matches
ed45c4a5,Valentin Rongier,fr FRA,MF,Marseille,28-102,1994,23.7,1740,55,363,1044,347,25,1740,33,21,63.6,11,33.3,1342,7683,3591,30,41,5,21,20,1211,49,Matches
1a6b7ea4,Pablo Rosario,nl NED,"MF,DF",Nice,26-071,1997,12.5,736,45,212,404,123,7,736,11,3,27.3,7,63.6,561,2635,1185,14,14,0,12,8,524,19,Matches
9b545925,Anthony Rouault,fr FRA,DF,Toulouse,21-294,2001,27.9,1820,278,975,794,58,28,1820,6,3,50.0,3,50.0,1215,6115,3267,10,7,1,20,3,1095,6,Matches
90a9cc01,Kays Ruiz,ma MAR,MF,Auxerre,20-205,2002,0.7,41,0,19,19,4,1,41,1,1,100.0,0,0.0,31,160,68,1,0,1,2,1,23,2,Matches
c0c7ff58,Fabián Ruiz Peña,es ESP,MF,Paris S-G,26-350,1996,14.1,1251,27,279,746,232,28,1251,18,9,50.0,9,50.0,1059,4511,2059,18,13,3,17,12,988,53,Matches
8299e363,Halid Šabanović,ba BIH,"DF,FW",Angers,23-209,1999,3.7,206,11,49,114,44,2,206,5,3,60.0,2,40.0,126,670,292,1,5,1,5,2,111,11,Matches
6388e356,Falaye Sacko,ml MLI,DF,Montpellier,27-322,1995,19.0,1026,95,355,474,212,20,1026,27,11,40.7,12,44.4,650,4043,1909,31,23,5,22,7,568,52,Matches
90fcf472,Wesley Saïd,fr FRA,"FW,MF",Lens,27-334,1995,6.6,240,1,10,132,104,34,240,22,14,63.6,8,36.4,197,1138,427,15,9,4,17,6,193,56,Matches
93c942fb,Théo Sainte-Luce,fr FRA,DF,Montpellier,24-150,1998,3.9,226,12,48,124,56,6,226,8,4,50.0,4,50.0,150,730,301,3,6,1,5,3,142,29,Matches
c9151d66,Hamza Sakhi,ma MAR,MF,Auxerre,26-285,1996,17.7,1054,18,158,588,321,27,1054,26,14,53.8,6,23.1,790,4718,1963,41,34,3,20,13,738,71,Matches
87935cf3,Mamadou Sakho,fr FRA,DF,Montpellier,33-034,1990,6.0,408,48,178,224,6,4,408,0,0,,0,,297,1529,958,0,0,0,0,0,281,1,Matches
cad3fd4d,Ibrahim Salah,be BEL,"FW,MF",Rennes,21-201,2001,1.3,77,0,14,30,33,3,77,4,4,100.0,0,0.0,56,408,170,4,4,0,1,2,51,15,Matches
bc7cc472,Amine Salama,fr FRA,"FW,MF",Angers,22-244,2000,13.9,484,6,51,232,215,48,484,56,22,39.3,31,55.4,360,2756,1060,35,19,16,48,19,351,94,Matches
c3725db2,Yoann Salmier,gf GUF,DF,Troyes,30-118,1992,23.9,1397,204,696,643,71,14,1397,12,5,41.7,5,41.7,981,5719,2828,17,19,2,6,4,867,6,Matches
fb14aa28,Mama Samba Baldé,gw GNB,FW,Troyes,27-133,1995,20.7,651,12,66,318,286,94,650,70,29,41.4,33,47.1,426,2829,1056,37,13,18,78,44,428,119,Matches
60d90c55,Brice Samba,cg CGO,GK,Lens,28-328,1994,28.0,982,682,967,17,0,0,982,1,1,100.0,0,0.0,744,3896,2309,0,0,0,1,0,544,0,Matches
032f894e,Renato Sanches,pt POR,MF,Paris S-G,25-213,1997,4.7,453,7,66,300,94,12,453,5,4,80.0,1,20.0,386,2119,1166,15,12,2,9,4,372,19,Matches
2c0f8e9e,Alexis Sánchez,cl CHI,FW,Marseille,34-090,1988,20.0,857,4,48,359,459,100,854,47,22,46.8,20,42.6,654,3225,891,24,14,14,68,40,665,155,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,Strasbourg,28-213,1994,5.2,256,5,39,139,83,14,256,18,4,22.2,8,44.4,186,1349,621,16,15,5,16,10,176,31,Matches
5e22e2a4,Baptiste Santamaria,fr FRA,MF,Rennes,28-010,1995,13.5,1083,24,189,738,163,12,1083,10,5,50.0,4,40.0,825,4055,1880,7,25,1,22,9,760,16,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Paris S-G,30-312,1992,4.1,225,1,40,91,94,15,225,5,1,20.0,3,60.0,181,953,406,9,8,0,11,7,178,37,Matches
f527a32c,Muhammed Saracevic Cham,at AUT,MF,Clermont Foot,22-174,2000,16.1,904,12,113,439,365,42,903,38,16,42.1,15,39.5,707,4130,1882,49,45,9,30,46,674,89,Matches
d5326924,Amin Sarr,se SWE,FW,Lyon,22-008,2001,4.6,146,1,9,69,71,13,146,12,3,25.0,8,66.7,101,619,237,9,13,3,13,5,96,32,Matches
4315f30d,Malang Sarr,fr FRA,DF,Monaco,24-055,1999,8.0,590,54,210,366,17,1,590,4,2,50.0,2,50.0,457,2591,1656,5,7,2,4,2,410,2,Matches
6bde367b,Téji Savanier,fr FRA,MF,Montpellier,31-087,1991,21.0,1537,36,227,870,469,25,1532,90,45,50.0,28,31.1,1112,6388,2735,37,47,2,45,35,1030,76,Matches
53af52f3,Kasper Schmeichel,dk DEN,GK,Nice,36-134,1986,25.0,905,804,903,2,0,0,905,0,0,,0,,612,2869,1457,0,0,0,2,0,431,0,Matches
cea59f02,Alidu Seidu,gh GHA,DF,Clermont Foot,22-288,2000,19.5,1147,86,481,561,126,3,1147,44,22,50.0,8,18.2,827,5222,2510,17,23,2,25,10,683,31,Matches
834b5c4c,Matz Sels,be BEL,GK,Strasbourg,31-021,1992,27.0,805,698,800,7,0,0,805,0,0,,0,,509,2760,1754,0,0,0,1,0,333,0,Matches
1d383c10,Marvin Senaya,tg TOG,DF,Strasbourg,22-050,2001,0.1,7,2,4,1,2,0,7,0,0,,0,,4,30,11,1,0,0,0,0,3,0,Matches
9c2b1f11,Kaj Sierhuis,nl NED,"FW,MF",Reims,24-326,1998,0.6,18,1,3,8,7,1,18,1,1,100.0,0,0.0,16,84,38,1,1,0,3,2,14,5,Matches
92ffb8f9,Vincent Sierro,ch SUI,"MF,FW",Toulouse,27-162,1995,0.7,54,1,8,37,9,1,54,2,2,100.0,0,0.0,27,126,36,1,0,0,4,0,25,1,Matches
30af8b93,Caio Henrique Oliveira Silva,br BRA,DF,Monaco,25-231,1997,22.5,1561,71,410,735,434,28,1561,26,16,61.5,6,23.1,996,5792,2924,38,30,7,19,7,889,104,Matches
fdbde523,Abdallah Sima,sn SEN,FW,Angers,21-275,2001,14.9,418,18,39,194,196,59,418,28,10,35.7,15,53.6,272,1947,616,27,15,11,45,22,285,103,Matches
5f3eaaf5,Moses Simon,ng NGA,"FW,MF",Nantes,27-250,1995,20.2,747,2,79,254,434,82,746,74,24,32.4,40,54.1,567,4847,2329,98,39,31,37,27,528,163,Matches
5e5249c8,Lassine Sinayoko,ml MLI,"MF,FW",Auxerre,23-101,1999,14.1,651,26,108,271,290,59,651,52,22,42.3,23,44.2,482,3375,1534,42,31,16,37,26,431,127,Matches
0f8418aa,Ibrahima Sissoko,fr FRA,MF,Strasbourg,25-143,1997,9.5,501,32,114,278,117,24,501,9,2,22.2,6,66.7,339,1654,648,9,11,0,19,13,307,38,Matches
2acd49b9,Moussa Sissoko,fr FRA,MF,Nantes,33-215,1989,16.4,715,24,147,426,161,21,715,18,5,27.8,12,66.7,509,3214,1526,22,17,4,23,12,461,51,Matches
d7547531,Naatan Skyttä,fi FIN,MF,Toulouse,20-316,2002,0.3,14,1,2,7,5,3,14,0,0,,0,,11,93,49,1,0,0,1,0,10,2,Matches
ffec9769,Islam Slimani,dz ALG,FW,Brest,34-274,1988,11.0,467,13,30,269,170,45,466,12,3,25.0,8,66.7,356,1528,467,11,11,2,36,17,377,61,Matches
2ccd89a3,Eduard Sobol,ua UKR,DF,Strasbourg,27-333,1995,5.5,256,9,52,125,82,6,256,15,4,26.7,8,53.3,149,951,443,12,11,1,5,4,140,29,Matches
fed17f5a,Carlos Soler,es ESP,MF,Paris S-G,26-076,1997,9.4,536,7,73,268,199,21,536,8,3,37.5,2,25.0,449,2078,866,17,22,1,11,11,428,46,Matches
f19f32b1,François-Joseph Sollacaro,fr FRA,GK,Ajaccio,28-363,1994,3.0,64,50,64,0,0,0,64,0,0,,0,,41,243,118,0,0,0,0,0,25,0,Matches
7a42d0df,Florian Sotoca,fr FRA,"FW,MF",Lens,32-145,1990,25.5,1381,33,138,668,587,122,1378,26,9,34.6,13,50.0,1050,5064,1684,33,39,13,36,20,1060,238,Matches
86a49468,Moussa Soumano,fr FRA,"FW,MF",Ajaccio,17-253,2005,1.5,31,0,0,14,17,4,31,1,1,100.0,0,0.0,20,92,29,2,1,1,4,2,23,5,Matches
4e0afc5d,Arnaud Souquet,fr FRA,"DF,FW",Montpellier,31-035,1992,4.0,185,17,57,93,37,3,185,7,2,28.6,4,57.1,98,532,245,5,1,0,5,1,86,14,Matches
a45a5d95,Kevin Spadanuda,ch SUI,"MF,FW",Ajaccio,26-062,1997,5.6,191,3,24,81,90,18,191,17,7,41.2,8,47.1,134,1010,412,9,6,5,16,7,117,31,Matches
9bc9a519,Djed Spence,eng ENG,DF,Rennes,22-222,2000,5.4,340,21,91,176,82,6,340,25,14,56.0,9,36.0,221,1441,704,16,12,4,11,4,196,12,Matches
a08985b8,Stijn Spierings,nl NED,MF,Toulouse,27-007,1996,28.0,1921,83,465,1217,261,18,1921,31,14,45.2,8,25.8,1431,6626,2900,24,36,3,22,20,1255,25,Matches
8f7e6783,Calvin Stengs,nl NED,FW,Nice,24-091,1998,2.4,119,0,14,47,61,6,119,10,6,60.0,3,30.0,105,727,332,10,11,1,6,3,100,16,Matches
39b326ed,Gabriel Suazo,cl CHI,DF,Toulouse,25-222,1997,6.8,498,26,146,271,88,7,498,21,17,81.0,4,19.0,344,2026,1188,14,14,1,8,6,322,25,Matches
a62f8bf1,Kamaldeen Sulemana,gh GHA,"FW,MF",Rennes,21-032,2002,3.6,230,2,19,82,133,25,230,32,15,46.9,14,43.8,189,1486,540,17,10,10,13,12,170,57,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Montpellier,29-077,1994,6.0,474,22,109,243,127,3,474,10,2,20.0,7,70.0,304,1883,988,18,23,2,7,5,271,33,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Toulouse,29-077,1994,15.2,1027,56,261,448,332,17,1027,34,10,29.4,22,64.7,668,4225,2097,51,44,5,23,34,576,107,Matches
f0661424,Nicolás Tagliafico,ar ARG,DF,Lyon,30-200,1992,25.7,1790,59,416,914,475,34,1790,31,10,32.3,15,48.4,1234,5898,2443,29,32,3,35,12,1128,141,Matches
95192fe4,Waniss Taibi,fr FRA,MF,Angers,21-012,2002,2.1,166,4,35,96,36,2,166,3,2,66.7,1,33.3,122,698,321,7,3,1,4,0,116,8,Matches
a0f9b535,Flavien Tait,fr FRA,MF,Rennes,30-045,1993,15.8,1078,25,121,689,282,35,1078,41,20,48.8,16,39.0,887,4971,2256,42,35,12,19,24,802,44,Matches
a4a44eb0,Montassar Talbi,tn TUN,DF,Lorient,24-297,1998,27.0,1647,309,999,637,18,11,1647,8,6,75.0,2,25.0,1202,7821,4356,12,5,0,11,4,1116,0,Matches
ed39121c,Florian Tardieu,fr FRA,MF,Troyes,30-331,1992,11.2,870,36,218,503,158,11,867,12,7,58.3,3,25.0,650,3120,1385,20,22,4,12,12,584,17,Matches
a65c844b,Nuno Tavares,pt POR,"DF,MF",Marseille,23-052,2000,20.5,1386,33,310,535,566,69,1386,110,37,33.6,66,60.0,944,6315,3112,77,51,18,59,53,865,187,Matches
7f783431,Enzo Tchato,cm CMR,DF,Montpellier,20-116,2002,10.6,582,40,158,250,180,8,582,13,4,30.8,7,53.8,338,1978,951,19,22,1,12,7,325,56,Matches
5148dcc5,Martin Terrier,fr FRA,"FW,MF",Rennes,26-015,1997,14.7,782,12,65,361,362,85,782,26,9,34.6,14,53.8,580,3282,1254,34,33,9,26,15,591,137,Matches
7120a04d,Tetê,br BRA,"FW,MF",Lyon,23-032,2000,12.3,649,3,58,252,351,60,649,53,20,37.7,28,52.8,506,3173,1322,49,28,27,31,15,482,130,Matches
df8d6029,Arthur Theate,be BEL,DF,Rennes,22-298,2000,25.9,2125,162,806,1233,94,25,2125,11,5,45.5,6,54.5,1727,10370,5828,24,23,0,14,5,1623,1,Matches
f4bc42b1,Sada Thioub,sn SEN,"FW,MF",Angers,27-291,1995,6.4,365,9,52,187,131,13,365,22,7,31.8,13,59.1,272,1632,656,13,9,3,11,14,264,55,Matches
c76b7567,Adrien Thomasson,fr FRA,MF,Strasbourg,29-099,1993,10.4,641,9,89,305,249,50,641,16,8,50.0,6,37.5,481,2357,930,15,17,3,21,18,453,73,Matches
c76b7567,Adrien Thomasson,fr FRA,"MF,FW",Lens,29-099,1993,6.6,356,4,52,159,147,22,356,6,4,66.7,1,16.7,284,1417,527,14,14,1,12,10,270,51,Matches
7d9397f8,Khéphren Thuram-Ulie,fr FRA,MF,Nice,21-358,2001,21.3,1255,50,303,716,257,36,1255,49,29,59.2,15,30.6,990,6388,3132,58,56,7,20,24,925,51,Matches
ca6f4846,Alexis Tibidi,fr FRA,FW,Troyes,19-136,2003,0.7,19,0,1,11,8,0,19,2,1,50.0,0,0.0,15,88,31,1,1,0,0,1,18,3,Matches
88f130ed,Jean-Clair Todibo,fr FRA,DF,Nice,23-079,1999,23.5,1833,234,965,854,40,14,1833,18,12,66.7,4,22.2,1439,8013,4186,15,8,0,18,7,1269,6,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"MF,FW",Rennes,30-186,1992,4.8,177,2,15,85,80,18,177,10,5,50.0,5,50.0,137,933,380,15,9,7,6,9,130,40,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"FW,MF",Lyon,30-186,1992,15.0,778,11,69,308,411,85,778,53,26,49.1,21,39.6,646,4000,1541,58,35,24,38,24,625,188,Matches
652d4c37,Corentin Tolisso,fr FRA,MF,Lyon,28-228,1994,14.5,1369,25,216,883,279,15,1369,16,5,31.3,7,43.8,1136,5626,2234,22,32,2,14,10,1074,41,Matches
a4b798a9,Birama Touré,ml MLI,MF,Auxerre,30-286,1992,26.8,1399,66,383,858,165,13,1398,14,5,35.7,6,42.9,953,4605,1657,9,17,1,26,10,842,20,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Marseille,19-356,2003,0.8,49,6,23,25,2,0,49,1,0,0.0,1,100.0,31,161,45,1,0,0,1,0,29,1,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Auxerre,19-356,2003,8.9,494,76,257,218,24,9,494,9,4,44.4,3,33.3,344,2095,1087,6,3,0,4,2,309,3,Matches
4e47507a,Yoann Touzghar,tn TUN,FW,Ajaccio,36-111,1986,4.3,127,4,10,70,47,7,127,6,2,33.3,3,50.0,84,437,88,3,2,1,9,3,91,21,Matches
de488e56,Charles Traore,ml MLI,DF,Nantes,31-077,1992,3.6,207,21,77,98,33,1,207,2,0,0.0,0,0.0,109,481,213,2,3,0,3,0,93,6,Matches
a4b1028a,Hamari Traoré,ml MLI,DF,Rennes,31-051,1992,18.3,1457,57,303,778,382,37,1457,10,2,20.0,8,80.0,1062,5456,2533,43,49,7,19,6,983,106,Matches
5d0e0a1f,Adrien Truffert,fr FRA,DF,Rennes,21-119,2001,21.7,1656,65,409,791,467,30,1656,46,20,43.5,20,43.5,1071,5984,2659,55,53,9,27,14,979,166,Matches
906baf89,Theocharis Tsingaras,gr GRE,MF,Toulouse,22-211,2000,0.1,5,0,0,4,1,0,5,0,0,,0,,3,9,3,0,0,0,0,0,3,0,Matches
8a53d24b,Ike Ugbo,ca CAN,"FW,MF",Troyes,24-179,1998,4.9,101,4,9,48,44,13,101,6,3,50.0,3,50.0,58,303,99,4,2,3,10,3,65,18,Matches
1df4a109,Chimuanya Ugochukwu,fr FRA,MF,Rennes,18-358,2004,9.7,550,20,124,384,47,3,550,12,7,58.3,3,25.0,426,2412,989,5,9,0,5,8,383,9,Matches
1880614f,Cengiz Ünder,tr TUR,"MF,DF",Marseille,25-248,1997,17.5,911,11,100,342,482,81,910,62,23,37.1,35,56.5,681,4336,1582,42,32,23,43,24,632,158,Matches
d75f3980,Jere Uronen,fi FIN,DF,Brest,28-249,1994,3.3,192,11,61,91,41,1,192,2,2,100.0,0,0.0,132,629,251,3,4,0,2,0,119,14,Matches
531a4aa8,Yan Valery,tn TUN,DF,Angers,24-025,1999,18.1,1024,64,309,450,284,12,1024,50,23,46.0,20,40.0,633,4367,2066,53,52,5,27,23,564,59,Matches
ee45fd85,Vanderson,br BRA,DF,Monaco,21-271,2001,14.9,1102,36,238,523,347,31,1102,44,16,36.4,22,50.0,716,4043,1804,32,22,5,20,10,628,106,Matches
4a56052c,Jordan Veretout,fr FRA,MF,Marseille,30-018,1993,20.8,1531,62,269,950,322,22,1531,12,8,66.7,3,25.0,1199,6690,3189,33,40,4,23,8,1099,50,Matches
1467af0d,Marco Verratti,it ITA,MF,Paris S-G,30-134,1992,16.8,1850,52,370,1170,332,15,1850,42,23,54.8,12,28.6,1551,7645,3848,31,54,5,14,26,1471,28,Matches
d60cf08d,João Victor,br BRA,DF,Nantes,24-245,1998,5.1,260,30,127,121,18,1,260,5,2,40.0,2,40.0,166,1139,625,5,6,1,6,2,146,3,Matches
b2791a55,Clément Vidal,fr FRA,"DF,MF",Ajaccio,22-274,2000,12.1,622,58,263,337,27,11,622,1,1,100.0,0,0.0,407,2226,1195,3,3,0,4,4,369,3,Matches
01becd60,Alan Virginius,fr FRA,FW,Lille,20-075,2003,2.6,104,1,6,25,74,21,104,6,0,0.0,6,100.0,74,561,257,10,6,6,7,6,72,28,Matches
75438a9a,Mattia Viti,it ITA,DF,Nice,21-054,2002,7.0,423,57,221,189,15,2,423,12,5,41.7,5,41.7,320,1547,749,1,5,0,2,2,296,1,Matches
74d4cec6,Vitinha,pt POR,FW,Marseille,23-004,2000,0.8,38,1,2,21,15,3,38,0,0,,0,,28,118,35,0,0,0,6,3,25,4,Matches
3b029691,Vitinha,pt POR,MF,Paris S-G,23-034,2000,18.3,1502,31,230,917,366,24,1502,37,19,51.4,13,35.1,1292,6921,3284,39,46,4,20,24,1228,58,Matches
64f69877,Kevin Volland,de GER,"MF,FW",Monaco,30-232,1992,3.9,157,2,8,79,71,23,157,2,1,50.0,1,50.0,127,531,142,4,3,3,9,1,127,34,Matches
8eec784d,Timothy Weah,us USA,"DF,FW",Lille,23-025,2000,13.1,800,16,145,384,280,27,800,23,12,52.2,8,34.8,593,3805,1818,50,38,12,17,7,565,102,Matches
3ecc8c5f,Mateusz Wieteska,pl POL,DF,Clermont Foot,26-036,1997,26.0,1462,191,755,675,45,24,1462,7,5,71.4,0,0.0,1024,6306,3463,12,7,0,9,4,914,6,Matches
b003239d,Christopher Wooh,cm CMR,DF,Rennes,21-182,2001,8.6,558,53,213,332,13,7,558,0,0,,0,,441,2518,1380,6,2,0,7,1,413,0,Matches
b003239d,Christopher Wooh,cm CMR,MF,Lens,21-182,2001,0.0,3,0,1,2,0,0,3,0,0,,0,,2,4,2,0,0,0,0,0,2,0,Matches
f3600c02,Xeka,pt POR,MF,Rennes,28-129,1994,6.1,380,12,74,248,61,6,380,6,1,16.7,3,50.0,276,1285,559,5,8,0,13,3,242,13,Matches
f5c8b425,Yusuf Yazıcı,tr TUR,MF,Lille,26-049,1997,2.2,116,1,15,48,54,6,116,6,1,16.7,5,83.3,95,570,230,5,6,0,2,2,90,18,Matches
061266cd,Darlin Yongwa,cm CMR,"DF,FW",Lorient,22-178,2000,1.8,114,3,30,50,35,3,114,10,2,20.0,6,60.0,75,416,147,4,3,1,4,2,62,9,Matches
6763f716,Leny Yoro,fr FRA,DF,Lille,17-126,2005,6.5,481,43,228,252,4,3,481,3,3,100.0,0,0.0,368,1857,820,0,1,0,4,1,337,1,Matches
1a85bcdb,Mohamed Youssouf,km COM,DF,Ajaccio,34-358,1988,20.4,1275,59,359,647,275,3,1275,21,5,23.8,12,57.1,729,4334,1912,42,30,0,17,12,633,70,Matches
6b9960cf,Warren Zaire-Emery,fr FRA,MF,Paris S-G,17-011,2006,5.3,401,8,44,276,89,6,401,20,8,40.0,10,50.0,339,2080,929,14,14,2,7,8,322,16,Matches
72d4922b,Oliver Zandén,se SWE,"DF,MF",Toulouse,21-217,2001,1.6,89,8,25,31,33,3,89,6,3,50.0,2,33.3,51,251,121,4,0,0,3,0,45,12,Matches
0ff630d0,Akim Zedadka,dz ALG,DF,Auxerre,27-293,1995,9.5,527,41,178,224,128,12,527,20,8,40.0,9,45.0,314,1954,818,16,11,4,13,8,272,37,Matches
0ff630d0,Akim Zedadka,dz ALG,"DF,MF",Lille,27-293,1995,3.9,252,10,71,115,69,7,252,8,3,37.5,4,50.0,188,958,519,6,8,1,4,3,173,18,Matches
c8c02ac7,Mehdi Zeffane,dz ALG,"DF,MF",Clermont Foot,30-304,1992,1.5,85,1,16,42,30,1,85,1,0,0.0,1,100.0,72,315,121,2,3,0,5,0,62,10,Matches
095e4199,Arber Zeneli,xk KVX,"FW,MF",Reims,28-022,1995,10.0,539,5,47,199,305,51,539,52,15,28.8,33,63.5,395,2956,1264,41,28,26,45,19,365,110,Matches
fb4c5b6e,Nathan Zeze,fr FRA,DF,Nantes,17-274,2005,0.7,30,1,15,15,0,0,30,0,0,,0,,20,103,49,0,0,0,0,0,18,0,Matches
34a88e3e,Edon Zhegrova,xk KVX,"FW,DF",Lille,23-353,1999,8.2,537,1,30,148,366,59,537,67,30,44.8,34,50.7,425,3166,1621,55,32,27,26,14,398,141,Matches
aefa3050,Banhie Zoukrou,fr FRA,DF,Troyes,19-316,2003,0.3,28,1,11,9,8,0,28,0,0,,0,,25,76,35,0,1,0,0,0,22,2,Matches
