id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
0d7b6576,Elye Wahi,fr FRA,FW,Montpellier,19,2003,27.9,717,5,36,307,383,125,716,76,29,38.2,37,48.7,535,3721,1442,57,40,36,87,46,545,190,Matches
8eec784d,Timothy Weah,us USA,"DF,FW",Lille,22,2000,19.4,1183,24,225,571,404,38,1183,37,20,54.1,13,35.1,878,5599,2724,69,48,13,24,10,825,169,Matches
3ecc8c5f,Mateusz Wieteska,pl POL,DF,Clermont Foot,25,1997,34.6,1925,256,1017,868,57,31,1925,13,11,84.6,0,0.0,1358,8189,4515,15,10,0,11,6,1211,8,Matches
b003239d,Christopher Wooh,cm CMR,DF,Rennes,20,2001,11.2,722,70,290,419,15,8,722,2,2,100.0,0,0.0,572,3208,1774,6,2,0,7,1,541,0,Matches
b003239d,Christopher Wooh,cm CMR,MF,Lens,20,2001,0.0,3,0,1,2,0,0,3,0,0,,0,,2,4,2,0,0,0,0,0,2,0,Matches
f3600c02,Xeka,pt POR,MF,Rennes,27,1994,6.1,380,12,74,248,61,6,380,6,1,16.7,3,50.0,276,1285,559,5,8,0,13,3,242,13,Matches
f5c8b425,Yusuf Yazıcı,tr TUR,MF,Lille,25,1997,2.2,116,1,15,48,54,6,116,6,1,16.7,5,83.3,95,570,230,5,6,0,2,2,90,18,Matches
061266cd,Darlin Yongwa,cm CMR,DF,Lorient,21,2000,8.7,451,20,98,167,190,28,451,48,13,27.1,32,66.7,311,1862,800,29,16,8,13,10,273,70,Matches
6763f716,Leny Yoro,fr FRA,DF,Lille,16,2005,8.5,641,51,293,348,4,3,641,3,3,100.0,0,0.0,498,2516,1198,0,1,0,5,1,460,1,Matches
1a85bcdb,Mohamed Youssouf,km COM,DF,Ajaccio,34,1988,27.3,1595,94,490,768,345,5,1595,33,11,33.3,18,54.5,886,5282,2314,48,35,0,30,14,770,83,Matches
6b9960cf,Warren Zaire-Emery,fr FRA,"MF,DF",Paris S-G,16,2006,10.3,726,26,123,426,192,21,726,29,16,55.2,11,37.9,584,3412,1522,23,22,4,11,14,545,54,Matches
72d4922b,Oliver Zandén,se SWE,"DF,MF",Toulouse,20,2001,1.6,89,8,25,31,33,3,89,6,3,50.0,2,33.3,51,251,121,4,0,0,3,0,45,12,Matches
0ff630d0,Akim Zedadka,dz ALG,DF,Auxerre,27,1995,17.8,921,70,298,398,232,21,921,35,9,25.7,22,62.9,547,3288,1350,25,16,4,27,17,472,71,Matches
0ff630d0,Akim Zedadka,dz ALG,"DF,MF",Lille,27,1995,3.9,252,10,71,115,69,7,252,8,3,37.5,4,50.0,188,958,519,6,8,1,4,3,173,18,Matches
c8c02ac7,Mehdi Zeffane,dz ALG,"DF,MF",Clermont Foot,30,1992,7.3,360,19,79,178,110,11,360,9,4,44.4,5,55.6,262,1201,511,9,8,3,13,1,223,31,Matches
095e4199,Arber Zeneli,xk KVX,"FW,MF",Reims,27,1995,11.1,602,7,55,220,339,56,602,60,17,28.3,38,63.3,430,3137,1348,45,28,29,47,23,398,118,Matches
fb4c5b6e,Nathan Zeze,fr FRA,DF,Nantes,17,2005,0.7,30,1,15,15,0,0,30,0,0,,0,,20,103,49,0,0,0,0,0,18,0,Matches
34a88e3e,Edon Zhegrova,xk KVX,"FW,MF",Lille,23,1999,11.7,789,2,42,224,534,79,789,111,53,47.7,54,48.6,629,4673,2347,74,53,35,33,17,586,194,Matches
aefa3050,Tanguy Zoukrou,fr FRA,DF,Troyes,19,2003,5.7,291,56,186,95,12,1,291,3,2,66.7,1,33.3,194,766,353,0,2,0,1,2,167,3,Matches
