id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
39ee6cb6,1318.0,99.0,452.0,555.0,325.0,20.0,1318.0,11.0,5.0,6.0,686.0,4196.0,2344.0,63.0,44.0,4.0,14.0,4.0,813.0,98.0
7f78ad23,312.0,14.0,95.0,167.0,50.0,0.0,312.0,2.0,0.0,2.0,198.0,932.0,518.0,11.0,9.0,0.0,0.0,5.0,207.0,12.0
b6b2b820,1486.0,36.0,302.0,810.0,399.0,30.0,1486.0,82.0,53.0,29.0,823.0,5296.0,3117.0,82.0,75.0,8.0,41.0,37.0,953.0,78.0
10e7f486,822.0,40.0,205.0,403.0,219.0,14.0,822.0,19.0,12.0,7.0,483.0,2956.0,1706.0,44.0,39.0,4.0,10.0,4.0,552.0,55.0
84594618,1188.0,151.0,529.0,639.0,23.0,9.0,1188.0,1.0,1.0,0.0,717.0,3789.0,2276.0,4.0,1.0,0.0,3.0,0.0,852.0,2.0
3ead85f9,2331.0,272.0,1090.0,1170.0,83.0,21.0,2331.0,4.0,2.0,2.0,1468.0,7099.0,4046.0,17.0,23.0,1.0,8.0,0.0,1613.0,4.0
a3d94a58,1913.0,302.0,1091.0,735.0,106.0,30.0,1913.0,24.0,17.0,7.0,1113.0,5847.0,3219.0,19.0,14.0,1.0,10.0,4.0,1179.0,11.0
07abb358,720.0,21.0,148.0,303.0,282.0,31.0,720.0,37.0,24.0,13.0,425.0,2851.0,1422.0,45.0,36.0,7.0,38.0,18.0,473.0,107.0
07abb358,11.0,1.0,4.0,5.0,2.0,0.0,11.0,0.0,0.0,0.0,4.0,43.0,23.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0
dea698d9,1699.0,26.0,74.0,638.0,1002.0,217.0,1686.0,87.0,53.0,34.0,1220.0,7615.0,4216.0,167.0,126.0,53.0,72.0,32.0,1456.0,321.0
2a1beb34,2332.0,81.0,485.0,1406.0,452.0,17.0,2332.0,16.0,9.0,7.0,1434.0,5909.0,2885.0,36.0,37.0,0.0,21.0,9.0,1630.0,46.0
28a15394,40.0,40.0,40.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,19.0,96.0,41.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0
47a500ae,1307.0,285.0,824.0,474.0,18.0,6.0,1307.0,2.0,2.0,0.0,624.0,2779.0,1419.0,4.0,6.0,1.0,1.0,2.0,809.0,0.0
7b5f516f,3.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
e58cbfd5,76.0,0.0,14.0,53.0,11.0,0.0,76.0,1.0,1.0,0.0,55.0,271.0,83.0,1.0,2.0,0.0,2.0,0.0,50.0,2.0
4b3e1a38,1942.0,240.0,847.0,925.0,184.0,58.0,1942.0,19.0,11.0,8.0,952.0,4632.0,2716.0,38.0,33.0,6.0,16.0,14.0,1095.0,27.0
f239e6dd,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
14b8fcdf,509.0,36.0,210.0,286.0,14.0,6.0,509.0,0.0,0.0,0.0,314.0,1405.0,681.0,2.0,2.0,0.0,1.0,0.0,350.0,0.0
0b5a292a,2204.0,57.0,479.0,1120.0,620.0,26.0,2204.0,35.0,24.0,11.0,1403.0,6149.0,3855.0,70.0,53.0,7.0,17.0,14.0,1606.0,146.0
c0c7ff58,2638.0,56.0,371.0,1587.0,698.0,42.0,2638.0,45.0,33.0,12.0,1842.0,8341.0,4538.0,86.0,79.0,8.0,29.0,31.0,2156.0,132.0
0ccac09c,2394.0,137.0,834.0,1062.0,528.0,20.0,2394.0,41.0,26.0,15.0,1110.0,6651.0,4647.0,103.0,78.0,2.0,46.0,13.0,1268.0,89.0
ee251371,408.0,5.0,46.0,173.0,194.0,20.0,408.0,18.0,8.0,10.0,242.0,1107.0,609.0,21.0,15.0,10.0,12.0,6.0,274.0,78.0
da5a981b,561.0,32.0,166.0,229.0,174.0,11.0,561.0,11.0,5.0,6.0,283.0,1367.0,690.0,20.0,18.0,2.0,14.0,6.0,325.0,40.0
9b30df1e,184.0,25.0,96.0,85.0,3.0,2.0,184.0,0.0,0.0,0.0,98.0,569.0,378.0,1.0,0.0,0.0,2.0,0.0,119.0,0.0
0489bb30,302.0,4.0,20.0,111.0,174.0,39.0,302.0,16.0,7.0,9.0,199.0,1057.0,423.0,24.0,14.0,8.0,26.0,18.0,254.0,75.0
0a447501,553.0,13.0,47.0,280.0,235.0,55.0,553.0,36.0,21.0,15.0,362.0,2316.0,826.0,30.0,27.0,9.0,49.0,16.0,422.0,92.0
2c0f8e9e,504.0,2.0,28.0,201.0,281.0,52.0,503.0,28.0,22.0,6.0,331.0,1761.0,581.0,22.0,15.0,9.0,28.0,19.0,395.0,95.0
0d82903c,2244.0,86.0,541.0,1119.0,602.0,30.0,2244.0,56.0,37.0,19.0,1462.0,7224.0,3972.0,91.0,88.0,10.0,23.0,16.0,1538.0,83.0
7eb97a8e,1322.0,11.0,140.0,559.0,649.0,90.0,1318.0,86.0,42.0,44.0,909.0,5638.0,2641.0,80.0,47.0,39.0,54.0,46.0,966.0,200.0
df85d472,381.0,13.0,24.0,174.0,188.0,49.0,380.0,5.0,4.0,1.0,203.0,914.0,288.0,13.0,6.0,7.0,33.0,9.0,288.0,73.0
88c89891,469.0,14.0,122.0,255.0,99.0,6.0,469.0,16.0,11.0,5.0,273.0,1757.0,925.0,17.0,11.0,2.0,7.0,3.0,304.0,35.0
92b4758e,931.0,96.0,420.0,453.0,65.0,10.0,931.0,6.0,4.0,2.0,510.0,2617.0,1634.0,18.0,18.0,0.0,8.0,3.0,573.0,11.0
3bb7af3b,104.0,4.0,18.0,43.0,44.0,8.0,104.0,6.0,2.0,4.0,64.0,365.0,251.0,6.0,4.0,2.0,3.0,1.0,73.0,9.0
3bb7af3b,617.0,11.0,81.0,286.0,259.0,44.0,617.0,36.0,20.0,16.0,435.0,2869.0,1582.0,58.0,31.0,22.0,20.0,20.0,490.0,84.0
c3a8bcd8,1875.0,66.0,386.0,1012.0,494.0,28.0,1874.0,48.0,30.0,18.0,1146.0,5649.0,2496.0,38.0,33.0,4.0,29.0,34.0,1264.0,38.0
2cfae697,678.0,36.0,155.0,423.0,104.0,2.0,678.0,22.0,17.0,5.0,350.0,1581.0,581.0,13.0,11.0,2.0,17.0,14.0,370.0,8.0
ea164f99,612.0,56.0,181.0,319.0,117.0,2.0,612.0,9.0,6.0,3.0,307.0,1459.0,720.0,12.0,6.0,1.0,8.0,7.0,318.0,2.0
1770bd68,1353.0,62.0,383.0,482.0,506.0,44.0,1353.0,84.0,51.0,32.0,749.0,4637.0,2428.0,82.0,50.0,22.0,42.0,27.0,783.0,164.0
dd29f81d,411.0,32.0,141.0,176.0,98.0,3.0,411.0,9.0,6.0,3.0,208.0,1099.0,640.0,14.0,9.0,0.0,8.0,3.0,230.0,19.0
b70bde8f,630.0,4.0,61.0,307.0,267.0,21.0,630.0,15.0,12.0,3.0,332.0,1572.0,799.0,22.0,14.0,6.0,16.0,11.0,464.0,74.0
343f753a,1213.0,1091.0,1208.0,5.0,0.0,0.0,1213.0,0.0,0.0,0.0,585.0,3033.0,2318.0,0.0,0.0,0.0,0.0,0.0,435.0,0.0
ff764de3,531.0,18.0,101.0,293.0,144.0,27.0,531.0,16.0,12.0,4.0,292.0,1479.0,579.0,12.0,15.0,1.0,21.0,15.0,343.0,56.0
1cac99dc,208.0,3.0,38.0,91.0,79.0,15.0,208.0,12.0,8.0,4.0,120.0,741.0,253.0,9.0,2.0,2.0,12.0,6.0,129.0,29.0
3effaa34,21.0,0.0,0.0,8.0,14.0,5.0,21.0,1.0,1.0,0.0,16.0,66.0,53.0,1.0,2.0,0.0,3.0,2.0,18.0,5.0
0d422df7,1091.0,1002.0,1091.0,1.0,0.0,0.0,1091.0,1.0,1.0,0.0,420.0,2622.0,1966.0,0.0,1.0,1.0,0.0,0.0,329.0,0.0
343c0d52,887.0,21.0,73.0,390.0,437.0,126.0,887.0,65.0,32.0,33.0,543.0,3183.0,981.0,41.0,27.0,20.0,112.0,50.0,637.0,189.0
8b609c34,82.0,5.0,22.0,29.0,33.0,7.0,82.0,3.0,3.0,0.0,49.0,303.0,179.0,5.0,2.0,4.0,1.0,1.0,57.0,14.0
10dc46f0,1271.0,1076.0,1266.0,5.0,0.0,0.0,1271.0,1.0,1.0,0.0,557.0,2865.0,1927.0,0.0,0.0,0.0,1.0,0.0,459.0,0.0
ab4449d6,1259.0,1163.0,1257.0,2.0,0.0,0.0,1259.0,0.0,0.0,0.0,629.0,3527.0,2401.0,0.0,1.0,1.0,0.0,1.0,468.0,0.0
c50cee19,511.0,3.0,67.0,176.0,272.0,29.0,511.0,33.0,12.0,21.0,313.0,2313.0,1041.0,41.0,21.0,12.0,32.0,11.0,356.0,104.0
45af5134,124.0,4.0,12.0,53.0,59.0,9.0,124.0,5.0,3.0,2.0,76.0,350.0,115.0,3.0,3.0,0.0,9.0,5.0,92.0,27.0
30f5ffa9,2238.0,214.0,997.0,1138.0,119.0,14.0,2238.0,9.0,7.0,2.0,1322.0,5721.0,3054.0,32.0,19.0,1.0,11.0,10.0,1688.0,13.0
b6964eb6,1756.0,215.0,810.0,884.0,74.0,48.0,1756.0,9.0,7.0,2.0,865.0,4104.0,2132.0,13.0,13.0,0.0,7.0,2.0,1122.0,12.0
9d4c45d6,1411.0,23.0,132.0,746.0,548.0,55.0,1411.0,41.0,29.0,12.0,986.0,6538.0,3429.0,97.0,93.0,10.0,32.0,28.0,1130.0,124.0
94816803,261.0,1.0,24.0,86.0,154.0,24.0,261.0,24.0,17.0,7.0,207.0,1640.0,780.0,32.0,11.0,7.0,15.0,8.0,219.0,58.0
7b075c75,392.0,66.0,209.0,178.0,7.0,5.0,392.0,0.0,0.0,0.0,235.0,983.0,374.0,0.0,4.0,1.0,2.0,0.0,240.0,1.0
9e90fb5d,614.0,7.0,97.0,242.0,283.0,48.0,614.0,28.0,5.0,23.0,368.0,2281.0,1117.0,33.0,23.0,9.0,33.0,26.0,399.0,93.0
3626daea,1192.0,67.0,320.0,505.0,377.0,55.0,1192.0,40.0,23.0,17.0,625.0,5068.0,2916.0,104.0,67.0,34.0,26.0,9.0,727.0,118.0
ac4003af,159.0,134.0,157.0,2.0,0.0,0.0,159.0,0.0,0.0,0.0,98.0,419.0,203.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0
bdd0692f,276.0,7.0,47.0,100.0,132.0,17.0,276.0,12.0,5.0,6.0,166.0,1115.0,589.0,14.0,12.0,3.0,12.0,3.0,183.0,39.0
7b536033,251.0,7.0,23.0,118.0,111.0,35.0,251.0,3.0,3.0,0.0,157.0,671.0,164.0,9.0,5.0,4.0,34.0,18.0,193.0,63.0
339fe0e8,1311.0,1110.0,1295.0,16.0,0.0,0.0,1311.0,1.0,1.0,0.0,697.0,3949.0,2538.0,0.0,0.0,0.0,0.0,0.0,605.0,0.0
674cfc5a,1152.0,14.0,226.0,467.0,476.0,58.0,1152.0,65.0,40.0,25.0,723.0,4075.0,2083.0,72.0,48.0,17.0,38.0,50.0,786.0,121.0
f91e81c9,1832.0,80.0,450.0,857.0,534.0,30.0,1832.0,22.0,16.0,6.0,1002.0,4571.0,2416.0,56.0,44.0,6.0,29.0,14.0,1175.0,145.0
2334478a,692.0,51.0,183.0,354.0,166.0,25.0,692.0,31.0,18.0,13.0,377.0,1839.0,791.0,16.0,10.0,0.0,30.0,16.0,423.0,33.0
4e219ad2,876.0,2.0,62.0,309.0,515.0,39.0,876.0,47.0,25.0,22.0,661.0,3629.0,1745.0,49.0,39.0,22.0,17.0,23.0,694.0,148.0
1d0bb7e4,201.0,8.0,63.0,105.0,34.0,2.0,201.0,5.0,2.0,3.0,110.0,670.0,324.0,10.0,7.0,0.0,3.0,2.0,132.0,3.0
92d83c27,554.0,17.0,91.0,282.0,189.0,29.0,554.0,17.0,7.0,10.0,333.0,1732.0,926.0,26.0,17.0,7.0,20.0,16.0,392.0,43.0
01b8a2b2,830.0,726.0,822.0,8.0,0.0,0.0,830.0,0.0,0.0,0.0,455.0,2241.0,1359.0,0.0,0.0,0.0,1.0,0.0,319.0,0.0
b59e02da,495.0,23.0,119.0,237.0,146.0,32.0,495.0,20.0,12.0,8.0,296.0,1864.0,993.0,24.0,21.0,6.0,29.0,18.0,343.0,54.0
e26bd2f4,1420.0,64.0,403.0,813.0,224.0,8.0,1420.0,26.0,19.0,7.0,750.0,4159.0,2374.0,40.0,22.0,0.0,29.0,17.0,901.0,18.0
8da74c05,217.0,5.0,43.0,126.0,49.0,4.0,217.0,7.0,5.0,2.0,139.0,627.0,286.0,2.0,3.0,1.0,0.0,3.0,172.0,3.0
7e81a17d,101.0,1.0,9.0,60.0,36.0,7.0,101.0,8.0,5.0,3.0,53.0,356.0,171.0,7.0,5.0,3.0,4.0,11.0,72.0,14.0
18f9dbd0,441.0,34.0,151.0,196.0,98.0,7.0,441.0,4.0,2.0,2.0,216.0,850.0,407.0,6.0,8.0,1.0,8.0,2.0,257.0,28.0
e1b0a70d,227.0,209.0,227.0,0.0,0.0,0.0,227.0,0.0,0.0,0.0,107.0,569.0,369.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0
3ef0a2d7,6.0,0.0,1.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,16.0,6.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0
0f47717b,76.0,72.0,76.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,30.0,140.0,97.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
d1b49282,1018.0,58.0,232.0,538.0,255.0,48.0,1018.0,9.0,8.0,1.0,434.0,1714.0,850.0,16.0,15.0,4.0,24.0,8.0,579.0,55.0
a96e5dc0,1713.0,83.0,502.0,783.0,430.0,51.0,1713.0,31.0,18.0,13.0,861.0,5074.0,2944.0,84.0,59.0,19.0,28.0,17.0,1094.0,130.0
c56dc39e,1989.0,144.0,692.0,1061.0,246.0,41.0,1989.0,17.0,10.0,7.0,1235.0,5947.0,3431.0,36.0,34.0,3.0,16.0,8.0,1291.0,38.0
b3af9be1,1998.0,121.0,612.0,1005.0,396.0,29.0,1998.0,50.0,33.0,17.0,1067.0,6670.0,3833.0,73.0,46.0,5.0,30.0,16.0,1158.0,64.0
6aafdc27,1128.0,142.0,549.0,461.0,126.0,15.0,1128.0,6.0,4.0,2.0,599.0,3547.0,1998.0,31.0,18.0,2.0,6.0,4.0,698.0,18.0
0db169ae,1868.0,95.0,428.0,1043.0,429.0,14.0,1868.0,50.0,39.0,11.0,876.0,5159.0,2805.0,45.0,38.0,6.0,50.0,32.0,998.0,38.0
8cc29864,439.0,53.0,194.0,229.0,19.0,3.0,439.0,6.0,6.0,0.0,248.0,1250.0,843.0,3.0,4.0,0.0,5.0,1.0,281.0,0.0
bf39bdec,796.0,26.0,60.0,340.0,403.0,93.0,794.0,60.0,31.0,29.0,540.0,3055.0,1143.0,36.0,28.0,15.0,80.0,42.0,668.0,154.0
ed65da8c,8.0,0.0,1.0,2.0,5.0,0.0,8.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
4571fa88,84.0,7.0,27.0,40.0,17.0,2.0,84.0,1.0,1.0,0.0,45.0,268.0,155.0,4.0,1.0,2.0,2.0,0.0,59.0,4.0
7ed4921e,1334.0,256.0,775.0,545.0,21.0,11.0,1334.0,4.0,4.0,0.0,754.0,4737.0,2800.0,10.0,5.0,1.0,6.0,6.0,792.0,1.0
7aa84ac5,140.0,1.0,33.0,63.0,44.0,6.0,140.0,4.0,3.0,1.0,85.0,343.0,126.0,2.0,1.0,1.0,6.0,6.0,90.0,16.0
bf168004,57.0,52.0,57.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,27.0,188.0,133.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
8b303bcb,103.0,2.0,13.0,50.0,42.0,4.0,103.0,6.0,2.0,4.0,64.0,447.0,201.0,7.0,6.0,0.0,8.0,2.0,77.0,12.0
96640846,54.0,53.0,54.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,27.0,113.0,39.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0
1880614f,464.0,10.0,50.0,166.0,254.0,47.0,464.0,42.0,32.0,10.0,302.0,2341.0,1227.0,46.0,29.0,21.0,26.0,10.0,339.0,101.0
c710f7d5,1015.0,47.0,249.0,601.0,177.0,0.0,1015.0,11.0,8.0,3.0,461.0,1987.0,1132.0,15.0,9.0,0.0,11.0,7.0,629.0,11.0
0e21fc3c,621.0,18.0,118.0,336.0,178.0,21.0,621.0,12.0,7.0,5.0,399.0,2257.0,1180.0,31.0,24.0,6.0,10.0,7.0,452.0,35.0
c414df9d,800.0,25.0,154.0,453.0,210.0,43.0,800.0,39.0,33.0,6.0,452.0,2715.0,1376.0,35.0,38.0,7.0,44.0,24.0,559.0,64.0
08990838,248.0,41.0,123.0,114.0,12.0,2.0,248.0,2.0,1.0,1.0,147.0,918.0,467.0,1.0,0.0,0.0,2.0,1.0,166.0,0.0
44ac04e9,699.0,31.0,153.0,367.0,185.0,49.0,699.0,7.0,5.0,2.0,352.0,1810.0,1023.0,27.0,19.0,3.0,12.0,11.0,474.0,87.0
ab1ca213,2071.0,86.0,347.0,1265.0,482.0,11.0,2071.0,33.0,29.0,4.0,1013.0,6504.0,3346.0,71.0,48.0,3.0,26.0,15.0,1125.0,35.0
983ff2c7,565.0,33.0,192.0,246.0,134.0,11.0,565.0,9.0,6.0,3.0,306.0,1726.0,1139.0,28.0,22.0,3.0,4.0,4.0,360.0,32.0
80c718dd,103.0,7.0,35.0,27.0,43.0,2.0,103.0,2.0,1.0,1.0,46.0,226.0,108.0,2.0,0.0,0.0,6.0,5.0,64.0,17.0
0375723e,1142.0,9.0,123.0,514.0,527.0,49.0,1142.0,80.0,50.0,30.0,667.0,4332.0,2096.0,58.0,46.0,12.0,49.0,29.0,762.0,117.0
4a56052c,1881.0,48.0,336.0,1188.0,381.0,22.0,1876.0,37.0,29.0,8.0,1035.0,6476.0,2961.0,50.0,55.0,5.0,28.0,12.0,1361.0,51.0
33ecf462,942.0,9.0,89.0,463.0,398.0,61.0,940.0,33.0,13.0,20.0,629.0,3280.0,1696.0,55.0,60.0,9.0,60.0,29.0,712.0,140.0
de045b15,1584.0,298.0,925.0,637.0,27.0,13.0,1584.0,3.0,1.0,2.0,734.0,2850.0,1672.0,8.0,6.0,3.0,3.0,0.0,957.0,2.0
75e60d75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582a251c,166.0,159.0,166.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,67.0,347.0,247.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0
bdc74a8f,168.0,6.0,41.0,106.0,23.0,3.0,168.0,9.0,9.0,0.0,103.0,505.0,201.0,1.0,4.0,0.0,7.0,4.0,126.0,2.0
fe479e17,17.0,2.0,7.0,5.0,5.0,0.0,17.0,1.0,0.0,1.0,11.0,25.0,11.0,0.0,1.0,0.0,1.0,0.0,7.0,3.0
360b2bb1,216.0,7.0,57.0,125.0,36.0,0.0,216.0,3.0,3.0,0.0,130.0,701.0,382.0,5.0,3.0,0.0,4.0,1.0,144.0,2.0
79443529,574.0,7.0,44.0,250.0,291.0,88.0,573.0,43.0,27.0,16.0,392.0,2319.0,961.0,42.0,21.0,18.0,72.0,46.0,450.0,129.0
d0d8dd44,1964.0,227.0,922.0,1001.0,49.0,23.0,1964.0,9.0,8.0,1.0,1144.0,7555.0,4483.0,21.0,12.0,0.0,9.0,0.0,1308.0,0.0
bf4d31d3,4.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0
26db8853,844.0,38.0,250.0,480.0,130.0,9.0,844.0,16.0,13.0,3.0,521.0,2553.0,1275.0,19.0,26.0,1.0,33.0,17.0,559.0,11.0
217875a4,732.0,101.0,414.0,296.0,26.0,2.0,732.0,12.0,11.0,1.0,399.0,2550.0,1564.0,19.0,13.0,1.0,2.0,4.0,457.0,1.0
f6f6b6e8,128.0,13.0,45.0,73.0,11.0,2.0,128.0,0.0,0.0,0.0,91.0,446.0,354.0,3.0,2.0,0.0,0.0,0.0,86.0,1.0
caffaf5a,714.0,134.0,414.0,285.0,17.0,5.0,714.0,2.0,2.0,0.0,384.0,1704.0,781.0,3.0,2.0,1.0,2.0,2.0,423.0,1.0
228f73ae,144.0,3.0,13.0,70.0,62.0,11.0,144.0,11.0,5.0,6.0,102.0,562.0,305.0,10.0,7.0,3.0,7.0,4.0,117.0,20.0
be927d03,759.0,37.0,186.0,292.0,287.0,39.0,759.0,20.0,14.0,6.0,407.0,2297.0,1230.0,34.0,23.0,12.0,15.0,3.0,480.0,89.0
d85c238b,1024.0,24.0,137.0,436.0,472.0,76.0,1024.0,88.0,62.0,26.0,716.0,5256.0,2734.0,98.0,61.0,22.0,51.0,29.0,773.0,225.0
5e834dce,81.0,0.0,2.0,30.0,50.0,1.0,81.0,3.0,0.0,3.0,45.0,230.0,94.0,3.0,4.0,0.0,7.0,1.0,65.0,22.0
9907b1c8,656.0,4.0,56.0,313.0,316.0,76.0,656.0,89.0,56.0,33.0,473.0,3963.0,1774.0,65.0,41.0,21.0,51.0,47.0,536.0,108.0
b1deecf8,1089.0,160.0,560.0,493.0,39.0,20.0,1089.0,6.0,5.0,1.0,616.0,3746.0,2033.0,9.0,4.0,0.0,8.0,2.0,688.0,4.0
d3de9af0,876.0,14.0,31.0,297.0,557.0,181.0,875.0,49.0,23.0,26.0,652.0,3153.0,1213.0,52.0,34.0,29.0,95.0,61.0,740.0,247.0
7fe90ccd,302.0,10.0,87.0,98.0,121.0,11.0,302.0,18.0,3.0,15.0,176.0,1140.0,520.0,13.0,10.0,2.0,7.0,4.0,191.0,50.0
9592289a,553.0,14.0,52.0,260.0,249.0,82.0,553.0,17.0,9.0,8.0,291.0,1195.0,331.0,10.0,15.0,7.0,81.0,27.0,399.0,99.0
8abd0c03,373.0,19.0,142.0,146.0,86.0,2.0,373.0,4.0,3.0,1.0,185.0,845.0,384.0,12.0,8.0,0.0,7.0,7.0,224.0,28.0
a5296e55,2286.0,36.0,287.0,1310.0,716.0,53.0,2286.0,70.0,45.0,25.0,1629.0,9960.0,5741.0,134.0,134.0,8.0,38.0,37.0,1882.0,153.0
cbec1196,448.0,11.0,58.0,166.0,228.0,29.0,448.0,9.0,7.0,2.0,237.0,1157.0,527.0,15.0,10.0,3.0,14.0,10.0,319.0,100.0
1253a12e,141.0,17.0,78.0,58.0,5.0,0.0,141.0,1.0,1.0,0.0,63.0,251.0,128.0,0.0,1.0,0.0,0.0,1.0,91.0,0.0
4e1d5e59,7.0,0.0,1.0,4.0,2.0,1.0,7.0,0.0,0.0,0.0,4.0,16.0,10.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0
eccbe56a,923.0,15.0,93.0,412.0,436.0,52.0,923.0,56.0,34.0,21.0,556.0,3715.0,2049.0,67.0,41.0,10.0,43.0,34.0,701.0,99.0
