id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
2b9fdeea,Florian Thauvin,fr FRA,"FW,MF",Udinese,30-089,1993,3.2,10,3.10,5,2,1,0,2,0,0,0.00,0,0,0,0,0,0,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Milan,21-260,2001,10.1,8,0.79,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
76ff8d0d,Kristian Thorstvedt,no NOR,MF,Sassuolo,24-043,1999,11.5,25,2.17,18,0,2,3,1,1,1,0.09,1,0,0,0,0,0,Matches
a96e5dc0,Jeremy Toljan,de GER,DF,Sassuolo,28-260,1994,24.7,39,1.58,38,1,0,0,0,0,2,0.08,2,0,0,0,0,0,Matches
c56dc39e,Rafael Tolói,it ITA,DF,Atalanta,32-197,1990,23.9,39,1.63,33,0,3,2,0,1,8,0.33,7,0,0,1,0,0,Matches
7edfbb8a,Fikayo Tomori,eng ENG,DF,Milan,25-127,1997,25.4,20,0.79,16,2,0,0,1,1,1,0.04,1,0,0,0,0,0,Matches
0db169ae,Sandro Tonali,it ITA,MF,Milan,22-352,2000,24.1,75,3.11,47,15,2,6,2,3,10,0.41,6,1,1,1,0,1,Matches
8cc29864,Lorenzo Tonelli,it ITA,DF,Empoli,33-098,1990,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7ed4921e,William Troost-Ekong,ng NGA,DF,Salernitana,29-236,1993,3.8,1,0.26,1,0,0,0,0,0,1,0.26,1,0,0,0,0,0,Matches
0588a092,Frank Tsadjout,it ITA,"FW,MF",Cremonese,23-271,1999,9.7,17,1.76,14,0,0,2,1,0,1,0.10,1,0,0,0,0,0,Matches
26c54058,Alessandro Tuia,it ITA,DF,Lecce,32-321,1990,5.7,5,0.88,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
14ae023f,Martin Turk,si SVN,GK,Sampdoria,19-247,2003,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7cd520e8,Iyenoma Udogie,it ITA,DF,Udinese,20-148,2002,26.0,78,3.00,53,6,6,4,6,3,7,0.27,6,0,0,1,0,0,Matches
3eed9821,Samuel Umtiti,fr FRA,DF,Lecce,29-162,1993,16.5,8,0.49,6,1,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
71005acd,Diego Valencia,cl CHI,"MF,FW",Salernitana,23-101,2000,2.6,1,0.39,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ec52b661,Emanuele Valeri,it ITA,DF,Cremonese,24-139,1998,25.3,75,2.96,51,15,1,0,7,1,4,0.16,2,2,0,0,0,0,Matches
c414df9d,Mattia Valoti,it ITA,"MF,FW",Monza,29-231,1993,4.0,6,1.50,3,0,0,0,1,2,0,0.00,0,0,0,0,0,0,Matches
5eaed77a,Johan Vásquez,mx MEX,DF,Cremonese,24-185,1998,14.0,13,0.93,12,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
44ac04e9,Matías Vecino,uy URU,MF,Lazio,31-244,1991,15.1,21,1.39,20,0,1,0,0,0,3,0.20,3,0,0,0,0,0,Matches
ab1ca213,Miguel Veloso,pt POR,MF,Hellas Verona,36-349,1986,11.3,34,3.01,19,11,0,4,0,0,2,0.18,2,0,0,0,0,0,Matches
983ff2c7,Lorenzo Venuti,it ITA,DF,Fiorentina,28-013,1995,6.8,17,2.49,11,4,1,1,0,0,2,0.29,1,1,0,0,0,0,Matches
d3298c99,Daniele Verde,it ITA,"FW,MF",Spezia,26-309,1996,9.7,38,3.92,23,11,0,0,1,3,1,0.10,0,1,0,0,0,0,Matches
0375723e,Simone Verdi,it ITA,MF,Hellas Verona,30-287,1992,8.8,35,3.98,19,8,2,2,3,1,0,0.00,0,0,0,0,0,0,Matches
33ecf462,Valerio Verre,it ITA,MF,Sampdoria,29-104,1994,7.5,30,3.98,22,2,0,2,2,2,0,0.00,0,0,0,0,0,0,Matches
77d6fd4d,Guglielmo Vicario,it ITA,GK,Empoli,26-200,1996,24.0,6,0.25,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Torino,24-280,1998,0.2,,,,,,,,,,,,,,,,,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Sampdoria,24-280,1998,9.1,,,,,,,,,,,,,,,,,Matches
ec5dae45,Emanuel Vignato,it ITA,"MF,FW",Bologna,22-244,2000,2.7,5,1.86,5,0,0,0,0,0,1,0.37,1,0,0,0,0,0,Matches
ec5dae45,Emanuel Vignato,it ITA,"MF,FW",Empoli,22-244,2000,0.5,4,8.37,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a14d0ab0,Samuele Vignato,it ITA,"FW,MF",Monza,19-060,2004,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c7069d87,Tonny Vilhena,nl NED,MF,Salernitana,28-112,1995,21.1,47,2.23,33,8,3,0,3,0,3,0.14,3,0,0,0,0,0,Matches
bdc74a8f,Gonzalo Villar,es ESP,MF,Sampdoria,25-033,1998,7.7,9,1.17,7,1,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
08eb3b58,Matías Viña,uy URU,DF,Roma,25-167,1997,0.6,4,6.55,3,0,1,0,0,0,1,1.64,1,0,0,0,0,0,Matches
79443529,Dušan Vlahović,rs SRB,FW,Juventus,23-087,2000,18.3,40,2.19,24,0,3,10,3,0,6,0.33,2,0,0,3,1,0,Matches
aa8e289e,Nikola Vlašić,hr CRO,"MF,FW",Torino,25-203,1997,24.3,91,3.74,76,4,3,5,1,2,5,0.21,4,0,0,0,1,0,Matches
b3ef6517,Joel Voelkerling Persson,se SWE,FW,Lecce,20-100,2003,1.1,2,1.87,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
be2706c0,Mërgim Vojvoda,xk KVX,DF,Torino,28-083,1995,14.2,43,3.03,34,4,4,1,0,0,7,0.49,6,0,1,0,0,0,Matches
72f87f25,Cristian Volpato,it ITA,MF,Roma,19-161,2003,2.3,6,2.63,5,1,0,0,0,0,1,0.44,1,0,0,0,0,0,Matches
f052fb01,Lukáš Vorlický,cz CZE,"MF,FW",Atalanta,21-097,2002,0.3,1,3.75,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f86cd5df,Aster Vranckx,be BEL,MF,Milan,20-203,2002,1.8,2,1.07,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d0d8dd44,Stefan de Vrij,nl NED,DF,Inter,31-079,1992,17.4,11,0.63,8,0,0,2,0,1,0,0.00,0,0,0,0,0,0,Matches
26db8853,Walace,br BRA,MF,Udinese,28-021,1995,29.1,44,1.51,37,1,0,4,2,0,6,0.21,5,0,0,0,1,0,Matches
217875a4,Sebastian Walukiewicz,pl POL,DF,Empoli,23-020,2000,2.4,1,0.42,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
eb58eef0,Georginio Wijnaldum,nl NED,MF,Roma,32-165,1990,6.5,15,2.33,12,0,1,1,1,0,3,0.47,1,0,1,0,1,0,Matches
2f7acede,Harry Winks,eng ENG,MF,Sampdoria,27-082,1996,13.2,20,1.52,12,5,1,1,1,0,1,0.08,1,0,0,0,0,0,Matches
1bfe5ac9,Przemysław Wiśniewski,pl POL,DF,Spezia,24-272,1998,4.1,1,0.24,0,0,0,1,0,0,1,0.24,0,0,0,1,0,0,Matches
ee9040b4,Gerard Yepes,es ESP,MF,Sampdoria,20-243,2002,2.2,3,1.36,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d85c238b,Mattia Zaccagni,it ITA,FW,Lazio,27-313,1995,24.9,67,2.69,46,1,6,5,8,1,9,0.36,6,1,0,1,1,0,Matches
384d58d9,Denis Zakaria,ch SUI,MF,Juventus,26-156,1996,1.4,1,0.73,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
45191c29,Nicola Zalewski,pl POL,DF,Roma,21-092,2002,18.9,43,2.28,26,6,5,5,0,1,6,0.32,4,1,0,1,0,0,Matches
6bb2c084,Andre-Frank Zambo Anguissa,cm CMR,MF,Napoli,27-160,1995,27.3,64,2.34,55,0,0,4,1,4,8,0.29,8,0,0,0,0,0,Matches
5e834dce,Luca Zanimacchia,it ITA,"MF,FW",Cremonese,24-280,1998,8.3,33,3.99,19,6,1,3,2,2,0,0.00,0,0,0,0,0,0,Matches
9907b1c8,Nicolò Zaniolo,it ITA,"MF,FW",Roma,23-297,1999,9.9,27,2.73,19,0,1,4,3,0,1,0.10,1,0,0,0,0,0,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Sampdoria,22-204,2000,10.1,24,2.38,18,1,5,0,0,0,1,0.10,1,0,0,0,0,0,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Napoli,22-204,2000,0.1,1,7.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
875d65d1,Mattia Zanotti,it ITA,DF,Inter,20-104,2003,0.0,1,90.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d3de9af0,Duván Zapata,co COL,FW,Atalanta,32-024,1991,12.3,36,2.92,28,0,4,0,3,1,5,0.41,4,0,0,0,1,0,Matches
7fe90ccd,Davide Zappacosta,it ITA,DF,Atalanta,30-318,1992,9.7,21,2.16,18,0,1,1,1,0,4,0.41,3,0,0,1,0,0,Matches
2f45300d,Karim Zedadka,fr FRA,"FW,DF",Napoli,22-320,2000,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
58a2e9f6,Deyovaisio Zeefuik,nl NED,DF,Hellas Verona,25-045,1998,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8abd0c03,Marvin Zeegelaar,nl NED,DF,Udinese,32-256,1990,1.0,1,0.98,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d19ef4ef,Alessio Zerbin,it ITA,"FW,MF",Napoli,24-053,1999,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a5296e55,Piotr Zieliński,pl POL,MF,Napoli,28-340,1994,20.4,102,5.00,64,26,3,3,6,0,10,0.49,6,3,0,1,0,0,Matches
acf7e795,David Zima,cz CZE,DF,Torino,22-168,2000,4.5,4,0.89,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
028e70b9,Joshua Zirkzee,nl NED,FW,Bologna,21-338,2001,7.7,32,4.17,20,0,6,4,1,1,4,0.52,4,0,0,0,0,0,Matches
cc1a0c57,Jeroen Zoet,nl NED,GK,Spezia,32-109,1991,2.7,1,0.37,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
82598b71,Nadir Zortea,it ITA,"DF,MF",Atalanta,23-310,1999,2.5,8,3.27,5,0,2,1,0,0,1,0.41,1,0,0,0,0,0,Matches
82598b71,Nadir Zortea,it ITA,DF,Sassuolo,23-310,1999,5.1,9,1.75,7,1,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
54f6afe3,Petar Zovko,ba BIH,GK,Spezia,21-031,2002,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Fiorentina,25-212,1997,0.4,2,5.63,2,0,0,0,0,0,1,2.81,1,0,0,0,0,0,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Spezia,25-212,1997,2.7,2,0.75,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
405f6586,Milan Đurić,ba BIH,FW,Hellas Verona,32-338,1990,9.6,23,2.39,19,0,0,2,2,0,1,0.10,1,0,0,0,0,0,Matches
eccbe56a,Filip Đuričić,rs SRB,"MF,FW",Sampdoria,31-085,1992,20.8,66,3.18,43,9,4,3,5,2,3,0.14,3,0,0,0,0,0,Matches
