id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
a96e5dc0,Jeremy Toljan,de GER,DF,Sassuolo,28-245,1994,22.7,38,1.68,37,1,0,0,0,0,2,0.09,2,0,0,0,0,0,Matches
c56dc39e,Rafael Tolói,it ITA,DF,Atalanta,32-182,1990,21.9,38,1.73,32,0,3,2,0,1,7,0.32,6,0,0,1,0,0,Matches
7edfbb8a,Fikayo Tomori,eng ENG,DF,Milan,25-112,1997,24.4,19,0.78,15,2,0,0,1,1,1,0.04,1,0,0,0,0,0,Matches
0db169ae,Sandro Tonali,it ITA,MF,Milan,22-337,2000,23.4,74,3.15,46,15,2,6,2,3,9,0.38,5,1,1,1,0,1,Matches
7ed4921e,William Troost-Ekong,ng NGA,DF,Salernitana,29-221,1993,3.2,1,0.31,1,0,0,0,0,0,1,0.31,1,0,0,0,0,0,Matches
0588a092,Frank Tsadjout,it ITA,"FW,MF",Cremonese,23-256,1999,8.3,13,1.58,11,0,0,1,1,0,1,0.12,1,0,0,0,0,0,Matches
26c54058,Alessandro Tuia,it ITA,DF,Lecce,32-306,1990,5.7,5,0.88,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
14ae023f,Martin Turk,si SVN,GK,Sampdoria,19-232,2003,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7cd520e8,Iyenoma Udogie,it ITA,DF,Udinese,20-133,2002,24.0,74,3.07,52,6,5,4,6,1,7,0.29,6,0,0,1,0,0,Matches
3eed9821,Samuel Umtiti,fr FRA,DF,Lecce,29-147,1993,14.5,7,0.48,5,1,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
71005acd,Diego Valencia,cl CHI,"MF,FW",Salernitana,23-086,2000,2.6,1,0.39,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ec52b661,Emanuele Valeri,it ITA,DF,Cremonese,24-124,1998,23.3,67,2.87,44,14,1,0,7,1,4,0.17,2,2,0,0,0,0,Matches
c414df9d,Mattia Valoti,it ITA,"MF,FW",Monza,29-216,1993,3.9,6,1.55,3,0,0,0,1,2,0,0.00,0,0,0,0,0,0,Matches
5eaed77a,Johan Vásquez,mx MEX,DF,Cremonese,24-170,1998,12.0,12,1.00,11,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
44ac04e9,Matías Vecino,uy URU,MF,Lazio,31-229,1991,14.5,21,1.45,20,0,1,0,0,0,3,0.21,3,0,0,0,0,0,Matches
ab1ca213,Miguel Veloso,pt POR,MF,Hellas Verona,36-334,1986,11.3,34,3.01,19,11,0,4,0,0,2,0.18,2,0,0,0,0,0,Matches
983ff2c7,Lorenzo Venuti,it ITA,DF,Fiorentina,27-363,1995,6.8,17,2.49,11,4,1,1,0,0,2,0.29,1,1,0,0,0,0,Matches
d3298c99,Daniele Verde,it ITA,"FW,MF",Spezia,26-294,1996,8.2,36,4.40,22,10,0,0,1,3,1,0.12,0,1,0,0,0,0,Matches
0375723e,Simone Verdi,it ITA,MF,Hellas Verona,30-272,1992,7.7,31,4.04,16,8,2,1,3,1,0,0.00,0,0,0,0,0,0,Matches
33ecf462,Valerio Verre,it ITA,MF,Sampdoria,29-089,1994,7.5,30,3.98,22,2,0,2,2,2,0,0.00,0,0,0,0,0,0,Matches
77d6fd4d,Guglielmo Vicario,it ITA,GK,Empoli,26-185,1996,24.0,6,0.25,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Torino,24-265,1998,0.2,,,,,,,,,,,,,,,,,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Sampdoria,24-265,1998,9.1,,,,,,,,,,,,,,,,,Matches
ec5dae45,Emanuel Vignato,it ITA,"MF,FW",Bologna,22-229,2000,2.7,5,1.86,5,0,0,0,0,0,1,0.37,1,0,0,0,0,0,Matches
ec5dae45,Emanuel Vignato,it ITA,"FW,MF",Empoli,22-229,2000,0.3,3,11.25,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a14d0ab0,Samuele Vignato,it ITA,"FW,MF",Monza,19-045,2004,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c7069d87,Tonny Vilhena,nl NED,MF,Salernitana,28-097,1995,19.3,44,2.28,30,8,3,0,3,0,3,0.16,3,0,0,0,0,0,Matches
bdc74a8f,Gonzalo Villar,es ESP,MF,Sampdoria,25-018,1998,7.7,9,1.17,7,1,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
08eb3b58,Matías Viña,uy URU,DF,Roma,25-152,1997,0.6,4,6.55,3,0,1,0,0,0,1,1.64,1,0,0,0,0,0,Matches
79443529,Dušan Vlahović,rs SRB,FW,Juventus,23-072,2000,17.3,40,2.32,24,0,3,10,3,0,6,0.35,2,0,0,3,1,0,Matches
aa8e289e,Nikola Vlašić,hr CRO,"MF,FW",Torino,25-188,1997,22.7,86,3.78,72,4,3,5,1,1,4,0.18,3,0,0,0,1,0,Matches
b3ef6517,Joel Voelkerling Persson,se SWE,FW,Lecce,20-085,2003,0.8,2,2.54,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
be2706c0,Mërgim Vojvoda,xk KVX,DF,Torino,28-068,1995,13.2,37,2.81,30,3,4,0,0,0,7,0.53,6,0,1,0,0,0,Matches
72f87f25,Cristian Volpato,it ITA,MF,Roma,19-146,2003,2.3,6,2.63,5,1,0,0,0,0,1,0.44,1,0,0,0,0,0,Matches
f052fb01,Lukáš Vorlický,cz CZE,"MF,FW",Atalanta,21-082,2002,0.3,1,3.75,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f86cd5df,Aster Vranckx,be BEL,MF,Milan,20-188,2002,0.8,1,1.15,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d0d8dd44,Stefan de Vrij,nl NED,DF,Inter,31-064,1992,15.9,11,0.69,8,0,0,2,0,1,0,0.00,0,0,0,0,0,0,Matches
26db8853,Walace,br BRA,MF,Udinese,28-006,1995,27.1,40,1.48,34,1,0,3,2,0,5,0.18,4,0,0,0,1,0,Matches
217875a4,Sebastian Walukiewicz,pl POL,DF,Empoli,23-005,2000,1.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
eb58eef0,Georginio Wijnaldum,nl NED,MF,Roma,32-150,1990,5.8,11,1.90,9,0,1,0,1,0,3,0.52,1,0,1,0,1,0,Matches
2f7acede,Harry Winks,eng ENG,MF,Sampdoria,27-067,1996,11.3,19,1.68,12,4,1,1,1,0,1,0.09,1,0,0,0,0,0,Matches
1bfe5ac9,Przemysław Wiśniewski,pl POL,DF,Spezia,24-257,1998,2.1,1,0.47,0,0,0,1,0,0,1,0.47,0,0,0,1,0,0,Matches
ee9040b4,Gerard Yepes,es ESP,MF,Sampdoria,20-228,2002,2.2,3,1.36,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d85c238b,Mattia Zaccagni,it ITA,FW,Lazio,27-298,1995,22.9,62,2.70,43,1,6,5,6,1,9,0.39,6,1,0,1,1,0,Matches
384d58d9,Denis Zakaria,ch SUI,MF,Juventus,26-141,1996,1.4,1,0.73,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
45191c29,Nicola Zalewski,pl POL,DF,Roma,21-077,2002,18.0,41,2.28,26,6,4,4,0,1,6,0.33,4,1,0,1,0,0,Matches
6bb2c084,Andre-Frank Zambo Anguissa,cm CMR,MF,Napoli,27-145,1995,25.3,61,2.41,52,0,0,4,1,4,8,0.32,8,0,0,0,0,0,Matches
5e834dce,Luca Zanimacchia,it ITA,"MF,FW",Cremonese,24-265,1998,8.3,33,3.99,19,6,1,3,2,2,0,0.00,0,0,0,0,0,0,Matches
9907b1c8,Nicolò Zaniolo,it ITA,"MF,FW",Roma,23-282,1999,9.9,27,2.73,19,0,1,4,3,0,1,0.10,1,0,0,0,0,0,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Sampdoria,22-189,2000,8.6,19,2.21,14,0,5,0,0,0,1,0.12,1,0,0,0,0,0,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Napoli,22-189,2000,0.1,1,7.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
875d65d1,Mattia Zanotti,it ITA,DF,Inter,20-089,2003,0.0,1,90.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d3de9af0,Duván Zapata,co COL,FW,Atalanta,32-009,1991,10.4,32,3.08,26,0,3,0,2,1,4,0.38,3,0,0,0,1,0,Matches
7fe90ccd,Davide Zappacosta,it ITA,"DF,MF",Atalanta,30-303,1992,7.7,18,2.32,15,0,1,1,1,0,3,0.39,2,0,0,1,0,0,Matches
2f45300d,Karim Zedadka,fr FRA,DF,Napoli,22-305,2000,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
58a2e9f6,Deyovaisio Zeefuik,nl NED,DF,Hellas Verona,25-030,1998,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8abd0c03,Marvin Zeegelaar,nl NED,DF,Udinese,32-241,1990,1.0,1,0.98,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d19ef4ef,Alessio Zerbin,it ITA,"FW,MF",Napoli,24-038,1999,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a5296e55,Piotr Zieliński,pl POL,MF,Napoli,28-325,1994,19.8,96,4.84,59,25,3,3,6,0,9,0.45,5,3,0,1,0,0,Matches
acf7e795,David Zima,cz CZE,DF,Torino,22-153,2000,4.5,4,0.89,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
028e70b9,Joshua Zirkzee,nl NED,FW,Bologna,21-323,2001,6.3,27,4.29,16,0,6,4,0,1,4,0.64,4,0,0,0,0,0,Matches
cc1a0c57,Jeroen Zoet,nl NED,GK,Spezia,32-094,1991,1.7,1,0.58,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
82598b71,Nadir Zortea,it ITA,"DF,MF",Atalanta,23-295,1999,2.5,8,3.27,5,0,2,1,0,0,1,0.41,1,0,0,0,0,0,Matches
82598b71,Nadir Zortea,it ITA,DF,Sassuolo,23-295,1999,5.0,9,1.80,7,1,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
54f6afe3,Petar Zovko,ba BIH,GK,Spezia,21-016,2002,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Fiorentina,25-197,1997,0.4,2,5.63,2,0,0,0,0,0,1,2.81,1,0,0,0,0,0,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Spezia,25-197,1997,2.7,2,0.75,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
405f6586,Milan Đurić,ba BIH,FW,Hellas Verona,32-323,1990,8.8,23,2.61,19,0,0,2,2,0,1,0.11,1,0,0,0,0,0,Matches
eccbe56a,Filip Đuričić,rs SRB,"MF,FW",Sampdoria,31-070,1992,20.1,66,3.29,43,9,4,3,5,2,3,0.15,3,0,0,0,0,0,Matches
