id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
14ae023f,Martin Turk,si SVN,GK,Sampdoria,19-210,2003,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7cd520e8,Iyenoma Udogie,it ITA,DF,Udinese,20-111,2002,22.2,66,2.97,47,4,4,4,6,1,7,0.31,6,0,0,1,0,0,Matches
3eed9821,Samuel Umtiti,fr FRA,DF,Lecce,29-125,1993,12.5,7,0.56,5,1,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
71005acd,Diego Valencia,cl CHI,"MF,FW",Salernitana,23-064,2000,2.6,1,0.39,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ec52b661,Emanuele Valeri,it ITA,DF,Cremonese,24-102,1998,22.1,60,2.72,38,14,1,0,6,1,4,0.18,2,2,0,0,0,0,Matches
c414df9d,Mattia Valoti,it ITA,MF,Monza,29-194,1993,3.0,5,1.67,3,0,0,0,0,2,0,0.00,0,0,0,0,0,0,Matches
5eaed77a,Johan Vásquez,mx MEX,DF,Cremonese,24-148,1998,11.7,10,0.85,9,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
44ac04e9,Matías Vecino,uy URU,MF,Lazio,31-207,1991,14.0,21,1.50,20,0,1,0,0,0,3,0.21,3,0,0,0,0,0,Matches
ab1ca213,Miguel Veloso,pt POR,MF,Hellas Verona,36-312,1986,9.6,26,2.72,15,7,0,4,0,0,2,0.21,2,0,0,0,0,0,Matches
983ff2c7,Lorenzo Venuti,it ITA,DF,Fiorentina,27-341,1995,6.8,17,2.49,11,4,1,1,0,0,2,0.29,1,1,0,0,0,0,Matches
d3298c99,Daniele Verde,it ITA,"FW,MF",Spezia,26-272,1996,7.7,35,4.57,22,9,0,0,1,3,1,0.13,0,1,0,0,0,0,Matches
0375723e,Simone Verdi,it ITA,MF,Hellas Verona,30-250,1992,6.8,27,4.02,15,8,2,0,1,1,0,0.00,0,0,0,0,0,0,Matches
33ecf462,Valerio Verre,it ITA,MF,Sampdoria,29-067,1994,7.5,30,3.98,22,2,0,2,2,2,0,0.00,0,0,0,0,0,0,Matches
77d6fd4d,Guglielmo Vicario,it ITA,GK,Empoli,26-163,1996,24.0,6,0.25,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Torino,24-243,1998,0.2,,,,,,,,,,,,,,,,,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Sampdoria,24-243,1998,9.1,,,,,,,,,,,,,,,,,Matches
ec5dae45,Emanuel Vignato,it ITA,"MF,FW",Bologna,22-207,2000,2.7,5,1.86,5,0,0,0,0,0,1,0.37,1,0,0,0,0,0,Matches
ec5dae45,Emanuel Vignato,it ITA,"FW,MF",Empoli,22-207,2000,0.3,3,11.25,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a14d0ab0,Samuele Vignato,it ITA,"FW,MF",Monza,19-023,2004,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c7069d87,Tonny Vilhena,nl NED,MF,Salernitana,28-075,1995,17.6,42,2.40,28,8,3,0,3,0,3,0.17,3,0,0,0,0,0,Matches
bdc74a8f,Gonzalo Villar,es ESP,MF,Sampdoria,24-361,1998,7.7,9,1.17,7,1,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
08eb3b58,Matías Viña,uy URU,DF,Roma,25-130,1997,0.6,4,6.55,3,0,1,0,0,0,1,1.64,1,0,0,0,0,0,Matches
79443529,Dušan Vlahović,rs SRB,FW,Juventus,23-050,2000,15.2,38,2.49,22,0,3,10,3,0,5,0.33,1,0,0,3,1,0,Matches
aa8e289e,Nikola Vlašić,hr CRO,"MF,FW",Torino,25-166,1997,20.5,78,3.81,64,4,3,5,1,1,4,0.20,3,0,0,0,1,0,Matches
b3ef6517,Joel Voelkerling Persson,se SWE,FW,Lecce,20-063,2003,0.7,2,3.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
be2706c0,Mërgim Vojvoda,xk KVX,DF,Torino,28-046,1995,12.5,36,2.87,30,3,3,0,0,0,7,0.56,6,0,1,0,0,0,Matches
72f87f25,Cristian Volpato,it ITA,MF,Roma,19-124,2003,2.3,6,2.63,5,1,0,0,0,0,1,0.44,1,0,0,0,0,0,Matches
f052fb01,Lukáš Vorlický,cz CZE,"MF,FW",Atalanta,21-060,2002,0.3,1,3.75,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f86cd5df,Aster Vranckx,be BEL,MF,Milan,20-166,2002,0.8,1,1.15,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d0d8dd44,Stefan de Vrij,nl NED,DF,Inter,31-042,1992,13.6,7,0.52,6,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
26db8853,Walace,br BRA,MF,Udinese,27-349,1995,26.1,39,1.49,33,1,0,3,2,0,4,0.15,3,0,0,0,1,0,Matches
217875a4,Sebastian Walukiewicz,pl POL,DF,Empoli,22-348,2000,1.8,1,0.56,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
eb58eef0,Georginio Wijnaldum,nl NED,MF,Roma,32-128,1990,3.1,4,1.30,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2f7acede,Harry Winks,eng ENG,MF,Sampdoria,27-045,1996,8.3,15,1.80,10,4,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1bfe5ac9,Przemysław Wiśniewski,pl POL,DF,Spezia,24-235,1998,1.1,1,0.93,0,0,0,1,0,0,1,0.93,0,0,0,1,0,0,Matches
ee9040b4,Gerard Yepes,es ESP,MF,Sampdoria,20-206,2002,2.2,3,1.36,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d85c238b,Mattia Zaccagni,it ITA,FW,Lazio,27-276,1995,20.1,55,2.73,38,1,5,5,5,1,7,0.35,5,1,0,1,0,0,Matches
384d58d9,Denis Zakaria,ch SUI,MF,Juventus,26-119,1996,1.4,1,0.73,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
45191c29,Nicola Zalewski,pl POL,DF,Roma,21-055,2002,15.0,35,2.32,23,5,4,2,0,1,5,0.33,4,1,0,0,0,0,Matches
6bb2c084,Andre-Frank Zambo Anguissa,cm CMR,MF,Napoli,27-123,1995,22.3,51,2.28,44,0,0,3,1,3,7,0.31,7,0,0,0,0,0,Matches
5e834dce,Luca Zanimacchia,it ITA,"MF,FW",Cremonese,24-243,1998,8.3,34,4.11,19,6,2,3,2,2,0,0.00,0,0,0,0,0,0,Matches
9907b1c8,Nicolò Zaniolo,it ITA,"MF,FW",Roma,23-260,1999,9.9,27,2.73,19,0,1,4,3,0,1,0.10,1,0,0,0,0,0,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Sampdoria,22-167,2000,5.8,12,2.07,11,0,1,0,0,0,1,0.17,1,0,0,0,0,0,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Napoli,22-167,2000,0.1,1,7.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
875d65d1,Mattia Zanotti,it ITA,DF,Inter,20-067,2003,0.0,1,90.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d3de9af0,Duván Zapata,co COL,FW,Atalanta,31-352,1991,9.3,28,3.00,22,0,3,0,2,1,4,0.43,3,0,0,0,1,0,Matches
7fe90ccd,Davide Zappacosta,it ITA,"DF,MF",Atalanta,30-281,1992,6.2,16,2.60,13,0,1,1,1,0,3,0.49,2,0,0,1,0,0,Matches
2f45300d,Karim Zedadka,fr FRA,DF,Napoli,22-283,2000,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
58a2e9f6,Deyovaisio Zeefuik,nl NED,DF,Hellas Verona,25-008,1998,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8abd0c03,Marvin Zeegelaar,nl NED,DF,Udinese,32-219,1990,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d19ef4ef,Alessio Zerbin,it ITA,"FW,MF",Napoli,24-016,1999,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a5296e55,Piotr Zieliński,pl POL,MF,Napoli,28-303,1994,18.4,90,4.90,55,23,3,3,6,0,8,0.44,5,2,0,1,0,0,Matches
acf7e795,David Zima,cz CZE,DF,Torino,22-131,2000,4.5,4,0.89,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
028e70b9,Joshua Zirkzee,nl NED,FW,Bologna,21-301,2001,5.9,24,4.07,15,0,4,4,0,1,3,0.51,3,0,0,0,0,0,Matches
cc1a0c57,Jeroen Zoet,nl NED,GK,Spezia,32-072,1991,1.7,1,0.58,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
82598b71,Nadir Zortea,it ITA,"DF,MF",Atalanta,23-273,1999,2.5,8,3.27,5,0,2,1,0,0,1,0.41,1,0,0,0,0,0,Matches
82598b71,Nadir Zortea,it ITA,DF,Sassuolo,23-273,1999,5.0,9,1.80,7,1,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
54f6afe3,Petar Zovko,ba BIH,GK,Spezia,20-359,2002,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Fiorentina,25-175,1997,0.4,2,5.63,2,0,0,0,0,0,1,2.81,1,0,0,0,0,0,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Spezia,25-175,1997,1.2,2,1.70,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
405f6586,Milan Đurić,ba BIH,FW,Hellas Verona,32-301,1990,8.1,22,2.72,18,0,0,2,2,0,1,0.12,1,0,0,0,0,0,Matches
eccbe56a,Filip Đuričić,rs SRB,"MF,FW",Sampdoria,31-048,1992,17.3,55,3.18,36,7,3,2,5,2,1,0.06,1,0,0,0,0,0,Matches
