id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
a179d516,0,0,0.0,0,0.0,0,13,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a1d5bd30,6,414,4.6,5,2.0,1,0,1.5,13,8.0,5.0,1.09,9.8,6.8,3.1,0.67,0,0,0,0.0
a33ce8e2,0,0,0.0,0,0.0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a3475c65,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
a39bb753,5,274,3.0,3,0.0,2,0,1.6,6,3.0,3.0,0.76,5.0,4.7,0.3,-0.27,0,0,0,0.0
a3b0ed18,6,540,6.0,6,6.0,0,0,0.5,5,10.0,-5.0,0.0,4.9,11.1,-6.2,0.0,540,6,6,6.0
a3b952f8,4,360,4.0,4,4.0,0,1,1.5,3,9.0,-6.0,0.0,5.2,8.4,-3.2,-0.28,360,4,4,4.0
a3d94a58,7,625,6.9,7,6.0,0,1,1.57,10,7.0,3.0,4.22,10.5,7.9,2.6,1.59,0,0,0,0.0
a4b1028a,6,540,6.0,6,6.0,0,0,0.17,3,11.0,-8.0,0.0,7.6,12.4,-4.8,0.0,0,0,0,0.0
a4e16ab4,3,67,0.7,1,0.0,2,6,3.0,1,0.0,1.0,0.82,1.0,0.9,0.0,0.29,0,0,0,0.0
a4effc55,2,21,0.2,0,0.0,2,1,2.0,1,1.0,0.0,-0.61,0.0,0.6,-0.5,-2.38,0,0,0,0.0
a6154613,6,457,5.1,6,2.0,0,0,1.17,4,9.0,-5.0,-1.33,5.1,8.2,-3.1,-1.32,0,0,0,0.0
a65ce836,6,469,5.2,5,5.0,1,0,1.67,9,9.0,0.0,-1.25,6.7,8.7,-1.9,-0.95,0,0,0,0.0
a793f5a8,1,5,0.1,0,0.0,1,5,3.0,0,0.0,0.0,1.18,0.0,0.0,0.0,1.06,0,0,0,0.0
a802405e,4,160,1.8,1,1.0,3,1,0.25,1,5.0,-4.0,-1.07,2.6,3.5,-0.9,0.63,0,0,0,0.0
a81ed730,4,264,2.9,3,1.0,1,2,1.2,1,8.0,-7.0,-1.73,3.5,8.0,-4.5,-0.83,0,0,0,0.0
a8542814,5,299,3.3,3,2.0,2,1,1.6,4,8.0,-4.0,-1.2,4.6,5.7,-1.0,-0.3,0,0,0,0.0
a8567629,10,410,4.6,3,3.0,7,2,1.5,10,5.0,5.0,0.83,8.6,5.2,3.5,0.87,0,0,0,0.0
a9142dc3,2,28,0.3,0,0.0,2,4,0.0,2,0.0,2.0,5.9,1.0,0.0,1.0,2.69,0,0,0,0.0
a9aa0d1d,3,24,0.3,0,0.0,3,3,2.0,1,1.0,0.0,0.13,0.2,0.2,0.0,-0.11,0,0,0,0.0
a9be27f2,6,523,5.8,6,5.0,0,0,1.38,6,11.0,-5.0,-0.86,6.4,11.9,-5.5,-0.95,0,0,0,0.0
a9dc785c,3,270,3.0,3,3.0,0,5,3.0,10,1.0,9.0,3.2,9.2,2.5,6.7,2.07,270,3,3,3.0
aaf0fd15,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ab1b205d,5,85,0.9,0,0.0,5,1,0.0,3,3.0,0.0,2.18,0.7,1.7,-1.0,0.07,0,0,0,0.0
abb3bb95,6,378,4.2,4,0.0,2,2,1.83,8,3.0,5.0,2.51,7.7,3.3,4.4,1.93,0,0,0,0.0
ac4003af,5,450,5.0,5,5.0,0,3,1.0,8,11.0,-3.0,-1.27,9.1,8.1,1.0,0.11,450,5,5,5.0
ac73ec79,7,548,6.1,7,4.0,0,0,1.71,11,11.0,0.0,2.62,8.8,9.4,-0.6,0.72,0,0,0,0.0
ac7e640b,1,7,0.1,0,0.0,1,1,0.0,0,1.0,-1.0,-12.86,0.1,0.2,-0.1,-1.18,0,0,0,0.0
ac7e7b1c,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ad6df2d5,8,492,5.5,6,3.0,2,0,2.0,11,5.0,6.0,0.31,13.6,8.0,5.6,0.26,0,0,0,0.0
adbd05a3,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
adfbe1f5,5,387,4.3,5,1.0,0,0,0.43,4,10.0,-6.0,2.13,3.5,7.0,-3.5,1.34,0,0,0,0.0
adfc9123,3,235,2.6,3,1.0,0,0,2.0,6,4.0,2.0,-0.35,7.2,5.5,1.8,-0.37,0,0,0,0.0
ae44e8e2,8,582,6.5,8,2.0,0,0,1.5,9,13.0,-4.0,0.03,8.8,10.5,-1.7,0.09,0,0,0,0.0
ae9898c5,2,15,0.2,0,0.0,2,6,0.5,0,0.0,0.0,0.13,0.6,0.7,-0.1,-0.89,0,0,0,0.0
aee20369,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
aef6e670,11,978,10.9,11,9.0,0,0,1.45,21,15.0,6.0,-0.33,20.2,17.2,3.0,0.58,0,0,0,0.0
afb0c500,2,180,2.0,2,2.0,0,7,2.0,3,2.0,1.0,-1.5,3.0,2.7,0.3,-0.81,180,2,2,2.0
b026bbf6,0,0,0.0,0,0.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b0616e3d,3,183,2.0,3,1.0,0,3,2.0,3,6.0,-3.0,-1.98,2.5,3.0,-0.5,-0.48,0,0,0,0.0
b088363d,3,195,2.2,2,2.0,1,1,0.33,1,5.0,-4.0,-1.59,1.6,4.3,-2.7,-0.32,0,0,0,0.0
b0b902c8,4,282,3.1,3,3.0,1,0,0.25,2,5.0,-3.0,1.14,3.8,4.4,-0.6,1.58,0,0,0,0.0
b0c7a51d,6,540,6.0,6,6.0,0,0,1.2,4,13.0,-9.0,0.0,7.1,11.3,-4.2,0.0,0,0,0,0.0
b0f7e36c,8,551,6.1,6,3.0,2,0,2.25,12,5.0,7.0,-0.21,10.9,7.2,3.7,-0.45,0,0,0,0.0
b105919e,1,79,0.9,1,0.0,0,1,1.0,1,1.0,0.0,-1.57,2.5,0.4,2.1,1.14,0,0,0,0.0
b1579026,4,185,2.1,2,2.0,2,2,0.75,4,10.0,-6.0,-1.65,1.5,5.7,-4.3,-1.38,0,0,0,0.0
b182a240,5,248,2.8,1,1.0,4,1,1.4,2,3.0,-1.0,-0.67,3.0,3.0,0.0,-0.01,0,0,0,0.0
b19db005,6,382,4.2,4,2.0,2,1,2.17,9,7.0,2.0,-1.13,10.3,7.1,3.3,-0.36,0,0,0,0.0
b1dae700,4,32,0.4,0,0.0,4,2,1.2,0,1.0,-1.0,-1.4,0.1,1.1,-1.0,-1.76,0,0,0,0.0
b217ef29,2,174,1.9,2,1.0,0,2,1.5,1,2.0,-1.0,-1.76,2.2,2.7,-0.6,-0.46,0,0,0,0.0
b298716e,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
b39bf63f,6,510,5.7,6,2.0,0,0,1.38,6,9.0,-3.0,5.47,6.1,11.0,-5.0,0.84,0,0,0,0.0
b3a712de,4,289,3.2,3,2.0,1,0,1.67,3,4.0,-1.0,1.12,3.2,4.7,-1.5,0.96,0,0,0,0.0
b400bde0,11,648,7.2,7,3.0,4,2,2.55,14,2.0,12.0,0.29,13.5,2.9,10.5,0.64,0,0,0,0.0
b4a014b1,8,720,8.0,8,8.0,0,0,1.75,13,13.0,0.0,0.0,12.1,11.1,1.0,0.0,0,0,0,0.0
b583aef5,6,540,6.0,6,6.0,0,0,0.5,7,18.0,-11.0,0.0,5.2,12.2,-7.0,0.0,540,6,6,6.0
b5f66351,5,398,4.4,4,3.0,1,1,1.22,3,12.0,-9.0,-2.04,4.6,9.2,-4.5,-1.2,0,0,0,0.0
b5f7d10b,6,540,6.0,6,6.0,0,0,1.33,5,12.0,-7.0,0.0,4.7,11.0,-6.3,0.0,0,0,0,0.0
b62878a5,1,8,0.1,1,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0,0,0,0.0
b66315ae,7,270,3.0,2,0.0,5,4,2.29,6,1.0,5.0,0.17,6.6,1.5,5.1,0.68,0,0,0,0.0
b686f4c0,4,204,2.3,2,0.0,2,2,0.75,4,9.0,-5.0,-0.6,1.5,5.8,-4.4,-1.22,0,0,0,0.0
b69261a0,4,215,2.4,3,1.0,1,4,0.75,6,5.0,1.0,0.06,5.4,3.7,1.8,1.46,0,0,0,0.0
b70bde8f,1,13,0.1,0,0.0,1,2,0.0,0,0.0,0.0,0.34,0.0,0.1,0.0,-0.39,0,0,0,0.0
b74277a0,6,477,5.3,6,2.0,0,0,1.17,7,6.0,1.0,1.62,7.5,7.2,0.2,0.35,0,0,0,0.0
b79d8e93,2,175,1.9,2,1.0,0,4,2.0,2,7.0,-5.0,-0.85,1.6,4.5,-2.8,-0.4,0,0,0,0.0
b7a5bc86,6,340,3.8,5,1.0,1,2,1.5,5,5.0,0.0,0.0,5.1,5.4,-0.4,-0.54,0,0,0,0.0
b825a650,7,368,4.1,6,0.0,1,1,1.71,7,5.0,2.0,2.28,5.0,6.6,-1.5,-0.2,0,0,0,0.0
b853e0ad,4,339,3.8,4,3.0,0,1,2.25,12,4.0,8.0,3.47,8.5,4.9,3.6,1.21,0,0,0,0.0
b8814868,4,344,3.8,4,1.0,0,0,1.43,3,9.0,-6.0,-0.19,5.0,8.7,-3.7,0.4,0,0,0,0.0
b8e740fb,6,528,5.9,6,5.0,0,0,1.17,7,6.0,1.0,7.67,7.9,7.1,0.8,6.25,0,0,0,0.0
b937e490,2,22,0.2,0,0.0,2,4,1.5,0,1.0,-1.0,-2.87,0.4,0.6,-0.2,0.0,0,0,0,0.0
b96b595c,8,720,8.0,8,8.0,0,0,1.25,13,13.0,0.0,0.0,13.1,11.6,1.5,0.0,0,0,0,0.0
b997c3de,9,746,8.3,8,7.0,1,0,1.78,11,8.0,3.0,-1.11,8.9,12.3,-3.4,-0.81,0,0,0,0.0
b9fbae28,13,714,7.9,7,6.0,6,0,2.31,16,3.0,13.0,0.45,17.4,3.8,13.6,1.04,0,0,0,0.0
ba1a92ff,0,0,0.0,0,0.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ba3d3bea,4,88,1.0,0,0.0,4,2,1.0,2,0.0,2.0,2.33,1.8,0.9,0.8,0.77,0,0,0,0.0
bac46a10,5,299,3.3,3,2.0,2,1,1.2,3,4.0,-1.0,-0.67,3.3,3.7,-0.4,-0.29,0,0,0,0.0
bc6bd723,8,539,6.0,6,3.0,2,0,1.0,13,7.0,6.0,2.49,8.4,9.9,-1.5,0.13,0,0,0,0.0
bc6f5f06,3,197,2.2,3,1.0,0,3,1.33,2,4.0,-2.0,-1.26,2.3,3.6,-1.3,-0.97,0,0,0,0.0
bc7bda57,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
bcb2ccd8,8,720,8.0,8,8.0,0,0,1.5,11,16.0,-5.0,0.0,10.6,12.8,-2.2,0.0,720,8,8,8.0
bcfc4473,3,5,0.1,0,0.0,3,6,2.0,0,0.0,0.0,-0.58,0.0,0.2,-0.2,-7.87,0,0,0,0.0
bd20f4eb,5,245,2.7,2,2.0,3,1,0.2,1,7.0,-6.0,-1.29,1.7,6.5,-4.8,-1.46,0,0,0,0.0
bd6351cd,9,605,6.7,7,5.0,2,4,2.78,13,3.0,10.0,-0.11,12.9,3.0,9.8,0.59,0,0,0,0.0
bd992863,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
be42a291,7,84,0.9,0,0.0,7,0,0.71,1,2.0,-1.0,-1.64,0.9,2.0,-1.1,-0.98,0,0,0,0.0
be60b6f4,4,73,0.8,0,0.0,4,2,2.25,1,0.0,1.0,0.71,0.9,1.9,-1.0,-1.03,0,0,0,0.0
be927d03,5,417,4.6,5,2.0,0,0,1.0,5,7.0,-2.0,-0.43,5.0,5.0,0.1,-1.26,0,0,0,0.0
bef0a7ac,6,257,2.9,3,0.0,3,0,0.5,0,8.0,-8.0,-1.85,3.3,5.7,-2.4,-0.25,0,0,0,0.0
bfc5768b,5,157,1.7,2,0.0,3,0,0.8,1,3.0,-2.0,0.5,1.0,3.4,-2.4,-0.36,0,0,0,0.0
bfe272bd,3,178,2.0,1,0.0,2,1,0.0,4,8.0,-4.0,-0.28,1.5,4.8,-3.3,-0.78,0,0,0,0.0
c01f247a,4,358,4.0,4,3.0,0,0,0.75,4,5.0,-1.0,1.73,3.3,6.9,-3.5,0.43,0,0,0,0.0
c14bc029,6,460,5.1,6,3.0,0,0,1.0,3,5.0,-2.0,0.3,5.1,6.3,-1.2,-0.24,0,0,0,0.0
c1febb46,6,468,5.2,5,4.0,1,0,1.09,5,14.0,-9.0,2.02,5.0,10.2,-5.2,1.42,0,0,0,0.0
c24544c7,6,517,5.7,6,4.0,0,0,1.33,8,10.0,-2.0,-0.35,8.4,9.3,-0.9,-0.49,0,0,0,0.0
c283ddef,1,10,0.1,0,0.0,1,6,0.0,0,0.0,0.0,0.13,0.5,0.6,-0.1,-1.1,0,0,0,0.0
c3ee18ef,10,696,7.7,7,7.0,3,0,2.5,20,9.0,11.0,-1.22,18.2,11.8,6.4,0.21,0,0,0,0.0
c432ba7d,2,37,0.4,0,0.0,2,4,0.0,0,0.0,0.0,2.15,0.7,0.8,-0.1,0.95,0,0,0,0.0
c43e5e7e,3,159,1.8,2,1.0,1,0,1.0,0,6.0,-6.0,-3.16,0.8,4.7,-4.0,-1.7,0,0,0,0.0
c459a650,2,174,1.9,2,1.0,0,0,0.0,1,3.0,-2.0,-1.2,1.5,3.9,-2.4,-1.87,0,0,0,0.0
c4987edc,3,183,2.0,2,2.0,1,6,1.33,2,0.0,2.0,0.5,1.1,3.6,-2.5,-1.24,0,0,0,0.0
c50e5bba,5,396,4.4,5,4.0,0,0,0.2,3,10.0,-7.0,-0.34,3.1,6.6,-3.5,0.57,0,0,0,0.0
c56dc39e,8,623,6.9,7,6.0,1,0,1.38,10,10.0,0.0,0.93,9.7,9.0,0.7,-0.43,0,0,0,0.0
c5cbbcff,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c603ad6a,6,373,4.1,5,2.0,1,0,0.5,2,7.0,-5.0,2.03,3.4,6.8,-3.4,1.14,0,0,0,0.0
c63f6e46,5,424,4.7,5,2.0,0,0,1.0,2,7.0,-5.0,1.27,4.0,7.0,-3.0,1.24,0,0,0,0.0
c6486b01,6,491,5.5,6,2.0,0,0,1.2,4,13.0,-9.0,-1.65,6.4,11.0,-4.6,-1.53,0,0,0,0.0
c64c01fc,1,21,0.2,0,0.0,1,5,0.0,1,1.0,0.0,1.39,1.8,0.4,1.4,7.04,0,0,0,0.0
c691bfe2,10,714,7.9,8,5.0,2,0,2.0,13,5.0,8.0,0.52,12.1,11.3,0.8,0.08,0,0,0,0.0
c7069d87,5,384,4.3,4,4.0,1,0,1.57,3,7.0,-4.0,-0.36,4.1,9.0,-4.9,-0.78,0,0,0,0.0
c71e97ba,4,354,3.9,4,2.0,0,0,1.86,3,6.0,-3.0,2.14,3.3,5.9,-2.7,1.28,0,0,0,0.0
c7526c18,5,421,4.7,5,4.0,0,0,0.2,3,10.0,-7.0,-0.74,7.0,9.0,-2.1,1.62,0,0,0,0.0
c864997f,1,1,0.0,0,0.0,1,3,1.0,0,0.0,0.0,0.83,0.0,0.0,0.0,0.92,0,0,0,0.0
c8c0dccd,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c8e9b716,0,0,0.0,0,0.0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c9009a1f,0,0,0.0,0,0.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c904f3d5,6,528,5.9,6,5.0,0,0,0.88,2,10.0,-8.0,-1.36,4.1,9.5,-5.4,-0.92,0,0,0,0.0
c906ce0f,6,570,6.3,6,6.0,0,0,1.5,8,9.0,-1.0,-1.91,6.9,9.2,-2.3,-0.32,0,0,0,0.0
c91de5d0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c931d9f9,2,35,0.4,0,0.0,2,4,3.0,1,1.0,0.0,-0.89,0.7,0.3,0.5,0.72,0,0,0,0.0
c9ee3008,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ca241ad3,0,0,0.0,0,0.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ca45605e,4,205,2.3,3,1.0,1,0,1.67,3,5.0,-2.0,0.47,3.2,2.7,0.5,-0.18,0,0,0,0.0
ca607d59,4,58,0.6,0,0.0,4,0,1.17,1,6.0,-5.0,-7.39,1.3,1.2,0.1,-0.19,0,0,0,0.0
ca8033cb,2,180,2.0,2,2.0,0,0,0.0,0,4.0,-4.0,-1.83,2.2,3.8,-1.6,-0.67,0,0,0,0.0
cbbfa2e7,3,199,2.2,3,0.0,0,0,0.67,3,4.0,-1.0,0.6,2.2,4.3,-2.1,0.11,0,0,0,0.0
cc1c5035,0,0,0.0,0,0.0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
cc30bd5f,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
cc6de655,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
cc77354e,5,385,4.3,5,2.0,0,0,0.6,2,9.0,-7.0,0.69,3.8,6.8,-3.0,0.03,0,0,0,0.0
cc86b9a3,7,434,4.8,7,1.0,0,0,2.57,13,4.0,9.0,0.32,10.9,6.0,4.9,0.45,0,0,0,0.0
cc971106,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
cce181df,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
cd1acf9d,8,711,7.9,8,7.0,0,0,2.13,14,4.0,10.0,1.74,12.0,10.7,1.3,0.38,0,0,0,0.0
ce30bfc8,4,254,2.8,3,1.0,1,0,1.0,3,5.0,-2.0,-0.71,2.8,3.9,-1.1,-1.28,0,0,0,0.0
ce4246f5,5,450,5.0,5,5.0,0,7,2.6,11,1.0,10.0,0.87,10.2,3.1,7.1,0.18,0,0,0,0.0
cecbce23,4,360,4.0,4,4.0,0,1,0.25,2,7.0,-5.0,0.25,4.5,9.4,-4.9,-1.31,360,4,4,4.0
cf1c23d8,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
cf59e05f,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
cfcc386e,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d003e213,6,540,6.0,6,6.0,0,0,0.88,2,10.0,-8.0,0.0,4.1,9.5,-5.4,0.0,0,0,0,0.0
d0d8dd44,6,540,6.0,6,6.0,0,0,1.0,7,9.0,-2.0,0.0,8.3,6.5,1.8,0.0,0,0,0,0.0
d125f22f,3,27,0.3,0,0.0,3,3,1.33,0,0.0,0.0,0.35,0.2,0.1,0.0,0.24,0,0,0,0.0
d14229f3,3,89,1.0,1,0.0,2,3,0.33,0,0.0,0.0,1.6,2.1,1.1,1.0,2.17,0,0,0,0.0
d14397d8,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d1f48bfc,6,362,4.0,4,2.0,2,0,1.09,2,14.0,-12.0,-2.98,2.9,10.9,-8.1,-2.48,0,0,0,0.0
d2416c2e,8,508,5.6,5,4.0,3,0,1.5,7,11.0,-4.0,-0.28,6.8,8.6,-1.8,-0.15,0,0,0,0.0
d2424d1b,10,773,8.6,9,7.0,1,3,2.3,15,3.0,12.0,-0.19,17.7,5.3,12.3,0.37,0,0,0,0.0
d248cd8f,7,604,6.7,7,6.0,0,0,1.29,8,14.0,-6.0,-1.67,8.8,10.7,-1.9,-0.02,0,0,0,0.0
d2795011,3,186,2.1,2,0.0,1,3,0.0,1,3.0,-2.0,0.56,1.2,3.1,-1.9,-0.04,0,0,0,0.0
d2800f47,6,486,5.4,6,3.0,0,0,0.5,6,17.0,-11.0,-2.04,4.9,11.2,-6.3,0.03,0,0,0,0.0
d29202c2,6,457,5.1,6,0.0,0,0,1.2,3,11.0,-8.0,-0.49,5.1,9.0,-3.9,-0.4,0,0,0,0.0
d2aea9ac,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d34d8ed2,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d3de9af0,8,522,5.8,6,3.0,2,0,1.38,7,10.0,-3.0,-1.43,8.8,8.3,0.5,-0.26,0,0,0,0.0
d3e93b43,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d4133fa1,6,528,5.9,6,5.0,0,0,0.88,2,10.0,-8.0,-1.36,4.0,9.5,-5.5,-1.46,0,0,0,0.0
d436eb94,5,450,5.0,5,5.0,0,0,1.0,6,9.0,-3.0,-1.6,6.5,7.1,-0.7,0.01,450,5,5,5.0
d4535821,8,720,8.0,8,8.0,0,0,1.25,13,13.0,0.0,0.0,13.1,11.6,1.5,0.0,0,0,0,0.0
d494882e,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d4e93bab,6,443,4.9,6,1.0,0,0,0.17,3,7.0,-4.0,3.83,4.1,8.1,-4.0,0.83,0,0,0,0.0
d4f034db,3,126,1.4,2,1.0,1,2,2.33,2,0.0,2.0,3.39,1.3,1.8,-0.4,0.97,0,0,0,0.0
d57e91ac,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d5dafedb,1,90,1.0,1,1.0,0,4,1.0,1,1.0,0.0,-1.0,1.1,2.3,-1.2,-1.46,0,0,0,0.0
d5f2f82b,10,815,9.1,10,8.0,0,1,1.9,20,10.0,10.0,2.12,17.2,14.0,3.2,0.57,0,0,0,0.0
d63e2912,6,540,6.0,6,6.0,0,0,0.5,2,13.0,-11.0,0.0,5.9,10.1,-4.3,0.0,0,0,0,0.0
d68cb24c,3,108,1.2,1,1.0,2,1,1.0,2,1.0,1.0,3.33,1.2,1.3,-0.1,1.36,0,0,0,0.0
d6e53a3a,5,406,4.5,4,4.0,1,0,2.4,10,4.0,6.0,0.28,8.7,3.9,4.7,0.82,0,0,0,0.0
d70ce98e,6,540,6.0,6,6.0,0,0,1.67,11,10.0,1.0,-3.33,13.4,11.8,1.6,-2.66,0,0,0,0.0
d781d855,6,321,3.6,3,1.0,3,0,2.5,9,3.0,6.0,-0.03,6.7,3.9,2.8,-0.01,0,0,0,0.0
d80b1835,1,15,0.2,0,0.0,1,7,3.0,1,1.0,0.0,-1.22,0.7,1.1,-0.4,-3.24,0,0,0,0.0
d8931174,5,450,5.0,5,5.0,0,0,1.2,13,9.0,4.0,-0.2,10.1,7.0,3.1,0.61,0,0,0,0.0
d93c2511,5,343,3.8,3,3.0,2,0,1.2,9,7.0,2.0,-0.85,7.4,5.9,1.5,-0.31,0,0,0,0.0
d94653be,6,206,2.3,2,1.0,4,0,1.38,3,7.0,-4.0,-1.48,2.2,4.9,-2.7,-0.39,0,0,0,0.0
d97b252e,4,360,4.0,4,4.0,0,0,1.67,4,8.0,-4.0,-0.5,4.9,7.8,-2.9,0.6,360,4,4,4.0
d97f2e8d,1,10,0.1,0,0.0,1,4,0.0,0,0.0,0.0,0.13,0.5,0.6,-0.1,-1.1,0,0,0,0.0
d9b9b71a,4,139,1.5,1,1.0,3,6,1.75,3,0.0,3.0,1.6,1.1,2.8,-1.7,-1.01,0,0,0,0.0
d9d43555,2,38,0.4,0,0.0,2,0,1.5,0,1.0,-1.0,-1.29,0.5,0.7,-0.1,0.78,0,0,0,0.0
da1185fc,5,423,4.7,5,4.0,0,0,0.6,4,11.0,-7.0,1.59,4.3,8.9,-4.6,0.83,0,0,0,0.0
da27e268,2,155,1.7,2,1.0,0,5,3.0,4,0.0,4.0,0.75,2.5,1.8,0.8,-0.42,0,0,0,0.0
dab75831,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
dad312ed,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
db4ed67b,6,489,5.4,6,2.0,0,3,1.67,9,7.0,2.0,-0.51,6.9,8.2,-1.3,-0.7,0,0,0,0.0
db750822,3,31,0.3,0,0.0,3,5,0.33,0,0.0,0.0,0.52,0.1,0.1,0.0,0.24,0,0,0,0.0
dba67bc4,6,460,5.1,6,2.0,0,0,1.0,8,12.0,-4.0,2.59,8.5,8.2,0.3,-1.76,0,0,0,0.0
dbf053da,6,387,4.3,4,3.0,2,1,2.17,9,5.0,4.0,0.58,5.7,3.3,2.4,0.85,0,0,0,0.0
dc52c72f,6,540,6.0,6,6.0,0,0,1.44,4,13.0,-9.0,0.0,6.3,13.0,-6.7,0.0,0,0,0,0.0
dc7f8a28,1,9,0.1,0,0.0,1,3,3.0,0,0.0,0.0,-1.55,0.0,0.0,0.0,-1.19,0,0,0,0.0
dca7b0fb,2,58,0.6,0,0.0,2,3,0.0,0,1.0,-1.0,-0.06,0.4,1.4,-1.0,-0.75,0,0,0,0.0
dce33bf6,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
dd323728,4,190,2.1,2,2.0,2,4,2.25,1,2.0,-1.0,-1.74,2.7,3.6,-0.9,-0.63,0,0,0,0.0
de39485a,5,380,4.2,5,0.0,0,0,1.0,3,6.0,-3.0,-0.45,3.9,6.4,-2.5,-0.98,0,0,0,0.0
dea698d9,6,569,6.3,6,5.0,0,0,2.5,16,6.0,10.0,1.58,13.4,7.0,6.5,1.26,0,0,0,0.0
defb905a,5,401,4.5,5,3.0,0,0,0.6,4,10.0,-6.0,1.89,3.9,7.7,-3.8,1.22,0,0,0,0.0
df10e27c,2,96,1.1,1,1.0,1,5,2.0,1,1.0,0.0,-1.59,2.5,0.5,2.0,0.62,0,0,0,0.0
df3cda47,6,268,3.0,3,0.0,3,2,2.0,3,4.0,-1.0,-2.39,3.5,2.9,0.5,-0.8,0,0,0,0.0
df3f12b5,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
