id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
c7069d87,6,533,5.9,6,5.0,0,0,0.5,4,14.0,-10.0,-14.55,5.3,8.6,-3.4,-1.66,0,0,0,0.0
c707411f,11,914,10.2,10,10.0,1,0,1.73,15,16.0,-1.0,-1.72,16.4,15.3,1.0,0.19,0,0,0,0.0
c7526c18,8,676,7.5,8,7.0,0,0,1.7,10,9.0,1.0,0.53,12.0,11.3,0.7,-0.53,0,0,0,0.0
c75e82dc,3,126,1.4,1,1.0,2,1,0.4,0,2.0,-2.0,0.75,0.4,3.4,-3.0,-0.05,0,0,0,0.0
c81d773d,2,91,1.0,1,1.0,1,0,0.0,1,2.0,-1.0,-1.99,1.7,1.7,0.0,-0.49,0,0,0,0.0
c8a88acd,5,450,5.0,5,5.0,0,1,0.2,2,10.0,-8.0,-0.6,2.4,11.1,-8.8,-0.2,450,5,5,5.0
c8c60119,3,270,3.0,3,3.0,0,2,0.33,4,8.0,-4.0,0.67,3.5,3.9,-0.5,0.94,0,0,0,0.0
c8d7131c,4,360,4.0,4,4.0,0,0,0.0,3,9.0,-6.0,0.0,4.4,6.1,-1.7,0.36,0,0,0,0.0
c906ce0f,6,540,6.0,6,6.0,0,0,1.83,9,9.0,0.0,0.5,5.6,10.0,-4.4,0.29,0,0,0,0.0
c9081f9a,2,180,2.0,2,2.0,0,2,0.0,0,6.0,-6.0,-0.75,1.3,5.3,-4.0,-0.79,0,0,0,0.0
c90b2e8f,4,360,4.0,4,4.0,0,0,1.78,4,13.0,-9.0,-0.25,2.7,6.6,-4.0,-0.1,0,0,0,0.0
c9e99e49,8,720,8.0,8,8.0,0,0,1.88,27,9.0,18.0,0.0,17.2,9.5,7.7,0.0,0,0,0,0.0
ca8033cb,6,462,5.1,4,4.0,2,0,1.17,10,9.0,1.0,2.5,9.4,6.6,2.8,1.6,0,0,0,0.0
cb7786d5,6,502,5.6,6,3.0,0,0,1.0,2,16.0,-14.0,-0.14,3.6,16.0,-12.4,-1.63,0,0,0,0.0
cbad7468,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
cc700722,6,307,3.4,3,1.0,3,0,1.5,10,5.0,5.0,3.4,8.4,4.4,4.0,2.01,0,0,0,0.0
cc97904b,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ccc66d00,6,222,2.5,2,1.0,4,0,1.5,4,4.0,0.0,0.57,2.5,5.6,-3.2,-0.1,0,0,0,0.0
cd1acf9d,10,820,9.1,9,6.0,1,2,2.33,30,10.0,20.0,0.91,24.3,8.4,15.9,0.76,0,0,0,0.0
ce17b5eb,0,0,0.0,0,0.0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ce9e8024,4,360,4.0,4,4.0,0,0,0.0,0,11.0,-11.0,-1.75,3.7,8.3,-4.6,-1.36,0,0,0,0.0
cea4ee8f,5,428,4.8,5,1.0,0,0,2.0,11,6.0,5.0,-0.49,9.0,7.5,1.5,0.64,0,0,0,0.0
cf182add,8,694,7.7,8,7.0,0,0,1.88,11,10.0,1.0,3.59,9.8,12.5,-2.7,3.31,0,0,0,0.0
cf961d8d,3,270,3.0,3,3.0,0,1,0.0,1,7.0,-6.0,-1.0,1.7,7.3,-5.6,-0.3,0,0,0,0.0
cfd65a29,8,624,6.9,8,0.0,0,0,2.13,13,4.0,9.0,0.65,8.0,7.0,1.0,-1.05,0,0,0,0.0
cfd8d664,3,270,3.0,3,3.0,0,0,0.67,2,3.0,-1.0,-1.0,7.0,3.2,3.8,1.06,0,0,0,0.0
d003e213,8,506,5.6,5,4.0,3,3,2.38,10,4.0,6.0,-0.19,12.7,5.6,7.1,0.29,0,0,0,0.0
d015be62,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d04b94db,7,625,6.9,7,6.0,0,1,2.0,10,4.0,6.0,-0.77,8.1,7.6,0.6,-1.29,0,0,0,0.0
d0a01d27,5,440,4.9,5,4.0,0,0,1.0,8,12.0,-4.0,-0.82,5.3,10.2,-4.9,-1.24,0,0,0,0.0
d0d79694,1,90,1.0,1,1.0,0,6,3.0,2,0.0,2.0,1.0,1.2,1.0,0.2,-0.32,0,0,0,0.0
d1675302,4,291,3.2,3,3.0,1,1,0.5,3,7.0,-4.0,-1.87,3.3,5.3,-1.9,0.37,0,0,0,0.0
d18f2675,1,1,0.0,0,0.0,1,1,3.0,0,0.0,0.0,0.17,0.0,0.0,0.0,-0.04,0,0,0,0.0
d2416c2e,4,199,2.2,2,1.0,2,2,1.75,5,3.0,2.0,1.7,2.5,2.5,0.1,-0.47,0,0,0,0.0
d248cd8f,5,450,5.0,5,5.0,0,0,1.4,9,9.0,0.0,1.0,6.6,5.8,0.8,-1.05,0,0,0,0.0
d2bff301,2,180,2.0,2,2.0,0,1,1.5,4,3.0,1.0,-0.38,1.3,2.6,-1.3,-1.42,0,0,0,0.0
d3aaad90,10,359,4.0,4,1.0,6,1,2.0,10,5.0,5.0,1.63,7.6,6.0,1.6,0.49,0,0,0,0.0
d4222f7b,5,379,4.2,4,4.0,1,1,1.36,1,12.0,-11.0,-2.05,1.2,11.9,-10.7,-1.6,0,0,0,0.0
d436eb94,0,0,0.0,0,0.0,0,13,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d49b243a,5,207,2.3,2,0.0,3,0,0.2,2,7.0,-5.0,-1.09,1.7,6.0,-4.3,-0.21,0,0,0,0.0
d49f80d7,5,359,4.0,5,3.0,0,0,1.0,2,6.0,-4.0,2.98,1.9,8.1,-6.2,1.5,0,0,0,0.0
d4aa40b8,2,37,0.4,0,0.0,2,0,1.67,0,2.0,-2.0,-3.61,0.3,1.2,-0.9,-0.48,0,0,0,0.0
d4c9725f,3,131,1.5,1,1.0,2,9,2.0,3,2.0,1.0,-0.7,4.0,2.0,2.0,0.38,0,0,0,0.0
d4f46475,6,233,2.6,2,2.0,4,2,1.83,5,7.0,-2.0,-1.14,3.4,5.8,-2.3,-1.27,0,0,0,0.0
d5dd5f1f,6,540,6.0,6,6.0,0,0,0.33,7,13.0,-6.0,0.0,9.6,9.8,-0.2,0.0,0,0,0,0.0
d5f2f82b,8,720,8.0,8,8.0,0,0,1.88,27,9.0,18.0,0.0,17.2,9.5,7.7,0.0,0,0,0,0.0
d637fc22,6,537,6.0,6,5.0,0,0,1.38,8,9.0,-1.0,-0.17,7.3,7.0,0.3,2.45,0,0,0,0.0
d661218e,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d70ce98e,10,783,8.7,8,8.0,2,0,2.1,16,6.0,10.0,0.38,11.9,8.6,3.4,-0.71,0,0,0,0.0
d73892ac,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d7398ac3,5,450,5.0,5,5.0,0,0,2.33,7,8.0,-1.0,0.8,5.0,10.0,-5.1,1.11,0,0,0,0.0
d7553721,7,150,1.7,1,0.0,6,1,2.14,7,2.0,5.0,0.95,3.9,3.4,0.5,-0.89,0,0,0,0.0
d7ffd345,3,270,3.0,3,3.0,0,0,0.33,1,10.0,-9.0,-1.0,1.7,8.7,-7.0,-0.47,270,3,3,3.0
d807c7f6,1,90,1.0,1,1.0,0,0,0.0,0,4.0,-4.0,-3.0,0.3,1.3,-1.0,-0.52,0,0,0,0.0
d8c679be,7,444,4.9,5,4.0,2,1,2.0,8,6.0,2.0,1.38,6.3,8.5,-2.1,0.98,0,0,0,0.0
d93c2511,4,203,2.3,2,2.0,2,3,2.5,2,0.0,2.0,-0.16,3.5,3.3,0.2,-1.62,0,0,0,0.0
d9565625,1,90,1.0,1,1.0,0,0,1.0,0,0.0,0.0,0.0,0.6,1.6,-1.0,-1.09,0,0,0,0.0
da270297,1,21,0.2,0,0.0,1,0,0.0,0,3.0,-3.0,-11.12,0.1,0.8,-0.7,-1.82,0,0,0,0.0
da2ced9c,0,0,0.0,0,0.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
da7b447d,8,720,8.0,8,8.0,0,0,2.13,18,8.0,10.0,0.0,13.1,12.6,0.5,0.0,0,0,0,0.0
da974c7b,5,450,5.0,5,5.0,0,0,1.29,8,11.0,-3.0,-3.6,8.2,7.8,0.4,-1.33,0,0,0,0.0
db4ed67b,3,192,2.1,2,1.0,1,1,0.0,3,7.0,-4.0,-1.36,2.8,5.1,-2.4,-1.65,0,0,0,0.0
db975607,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
dbe16ade,3,172,1.9,2,1.0,1,1,2.0,5,2.0,3.0,1.57,3.6,2.9,0.7,0.56,0,0,0,0.0
dc29b608,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
dc3a9a0d,4,142,1.6,2,0.0,2,0,0.25,0,4.0,-4.0,-1.18,0.7,3.0,-2.2,-1.06,0,0,0,0.0
dc3fa3b5,4,325,3.6,3,3.0,1,2,1.0,3,6.0,-3.0,-1.67,5.2,4.2,1.0,-0.12,0,0,0,0.0
dc415e39,4,268,3.0,4,0.0,0,0,1.38,0,8.0,-8.0,-2.36,1.0,7.4,-6.4,-0.9,0,0,0,0.0
dc90cfbe,6,378,4.2,3,2.0,3,0,1.38,5,9.0,-4.0,-2.62,4.5,5.7,-1.2,-1.06,0,0,0,0.0
dd0daf32,4,284,3.2,3,1.0,1,0,3.0,9,0.0,9.0,3.06,8.1,2.0,6.1,1.19,0,0,0,0.0
dd669209,6,537,6.0,6,4.0,0,0,2.0,10,5.0,5.0,1.82,7.8,8.5,-0.7,-0.27,0,0,0,0.0
de39485a,5,269,3.0,3,0.0,2,0,1.2,1,2.0,-1.0,-1.0,4.0,4.1,-0.1,-1.51,0,0,0,0.0
dea698d9,13,1170,13.0,13,13.0,0,0,2.23,33,16.0,17.0,0.0,33.0,20.0,13.1,0.0,0,0,0,0.0
dee86451,5,450,5.0,5,5.0,0,0,1.2,7,8.0,-1.0,-0.2,6.8,5.2,1.7,1.77,0,0,0,0.0
def899bd,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
df324174,6,540,6.0,6,6.0,0,0,1.33,3,16.0,-13.0,0.0,4.1,16.1,-12.0,0.0,0,0,0,0.0
df69b544,6,529,5.9,6,5.0,0,0,1.17,5,4.0,1.0,0.17,10.6,6.9,3.7,-4.49,0,0,0,0.0
df6bcd09,2,116,1.3,1,0.0,1,0,1.0,2,2.0,0.0,1.91,1.1,2.4,-1.3,0.93,0,0,0,0.0
dff19848,4,258,2.9,3,1.0,1,0,0.75,4,7.0,-3.0,0.87,2.5,5.9,-3.4,-1.23,0,0,0,0.0
e044ce1e,2,52,0.6,1,0.0,1,4,0.5,0,1.0,-1.0,0.85,0.1,1.8,-1.7,-0.83,0,0,0,0.0
e06683ca,6,540,6.0,6,6.0,0,1,2.0,18,10.0,8.0,-1.1,12.4,8.1,4.3,-1.5,0,0,0,0.0
e07c2923,3,103,1.1,1,0.0,2,1,0.0,0,2.0,-2.0,0.93,1.0,2.7,-1.7,-0.04,0,0,0,0.0
e0900238,1,1,0.0,0,0.0,1,1,1.0,0,0.0,0.0,-1.25,0.0,0.0,0.0,-0.06,0,0,0,0.0
e0921a4f,8,661,7.3,8,5.0,0,0,1.75,8,8.0,0.0,-0.75,10.9,7.0,3.9,0.79,0,0,0,0.0
e09436fb,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e0991c04,1,90,1.0,1,1.0,0,0,0.0,0,1.0,-1.0,-2.29,1.5,1.1,0.4,-0.93,0,0,0,0.0
e0bc6fdc,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e162b013,1,24,0.3,0,0.0,1,7,0.0,0,2.0,-2.0,-10.09,0.4,0.9,-0.5,-2.82,0,0,0,0.0
e1deea75,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e26bd2f4,3,245,2.7,3,2.0,0,2,0.33,0,4.0,-4.0,0.06,1.6,5.1,-3.4,0.84,0,0,0,0.0
e2716bd0,7,426,4.7,5,1.0,2,1,2.14,9,5.0,4.0,0.09,8.1,5.6,2.5,0.13,0,0,0,0.0
e280527c,5,395,4.4,5,4.0,0,0,1.4,8,8.0,0.0,0.62,6.4,5.6,0.8,-0.53,0,0,0,0.0
e288d4b3,10,708,7.9,8,5.0,2,1,1.9,15,12.0,3.0,0.62,13.3,11.1,2.2,0.61,0,0,0,0.0
e304acd5,1,19,0.2,0,0.0,1,6,1.0,0,0.0,0.0,-0.2,0.1,0.0,0.1,0.28,0,0,0,0.0
e33c06cf,9,643,7.1,6,6.0,3,3,1.89,14,11.0,3.0,-1.85,15.7,11.3,4.4,-1.2,0,0,0,0.0
e342ad68,13,930,10.3,12,4.0,1,0,2.07,37,10.0,27.0,3.36,29.2,9.4,19.7,1.92,0,0,0,0.0
e358587b,6,540,6.0,6,6.0,0,0,1.5,11,11.0,0.0,0.0,10.1,8.2,1.8,0.0,540,6,6,6.0
e40d028b,9,810,9.0,9,8.0,0,0,1.67,12,11.0,1.0,-0.89,15.4,11.8,3.6,0.7,810,9,9,9.0
e42d61c7,2,180,2.0,2,2.0,0,2,0.5,2,4.0,-2.0,-2.73,5.1,3.2,2.0,-0.02,0,0,0,0.0
e45ee4bc,5,404,4.5,5,2.0,0,1,0.6,2,12.0,-10.0,1.08,4.4,7.8,-3.5,2.69,0,0,0,0.0
e46012d4,8,667,7.4,8,6.0,0,1,2.25,17,8.0,9.0,1.6,11.1,8.2,3.0,-0.24,0,0,0,0.0
e4ed2628,6,540,6.0,6,6.0,0,0,1.17,5,4.0,1.0,0.0,11.3,6.9,4.4,0.0,0,0,0,0.0
e50623a0,1,90,1.0,1,1.0,0,2,0.0,2,5.0,-3.0,-1.6,1.7,1.9,-0.2,0.51,0,0,0,0.0
e599253a,6,353,3.9,4,2.0,2,0,1.0,6,5.0,1.0,2.66,3.8,7.2,-3.4,-0.27,0,0,0,0.0
e66e4ddc,6,521,5.8,6,5.0,0,0,1.25,2,14.0,-12.0,-2.07,2.4,13.9,-11.5,1.85,0,0,0,0.0
e6ad16b2,6,465,5.2,6,2.0,0,0,1.5,8,10.0,-2.0,-2.79,7.0,6.4,0.6,-1.36,0,0,0,0.0
e6c80256,1,67,0.7,1,0.0,0,4,3.0,1,1.0,0.0,0.38,1.1,1.4,-0.2,1.0,0,0,0,0.0
e704919e,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e726e11e,4,337,3.7,4,3.0,0,1,1.25,4,6.0,-2.0,-2.18,6.5,3.8,2.7,-0.45,0,0,0,0.0
e73659d3,6,306,3.4,3,3.0,3,0,1.33,3,12.0,-9.0,-1.11,2.9,5.6,-2.7,0.43,0,0,0,0.0
e73c9bb2,7,630,7.0,7,7.0,0,0,1.43,15,15.0,0.0,0.0,10.4,9.7,0.7,1.09,0,0,0,0.0
e77dc3b2,3,36,0.4,0,0.0,3,6,2.25,2,1.0,1.0,0.6,0.9,0.9,0.0,-1.53,0,0,0,0.0
e7986081,4,266,3.0,3,1.0,1,1,1.0,2,8.0,-6.0,0.27,2.7,5.3,-2.5,0.2,0,0,0,0.0
e7ef333b,5,420,4.7,5,4.0,0,0,1.0,8,10.0,-2.0,1.07,5.2,8.2,-3.1,0.5,0,0,0,0.0
e85fb9b8,7,630,7.0,7,7.0,0,0,2.0,12,9.0,3.0,0.76,14.2,10.8,3.4,0.52,0,0,0,0.0
e90af77c,1,11,0.1,0,0.0,1,1,0.0,0,0.0,0.0,1.7,0.0,0.0,0.0,0.35,0,0,0,0.0
e90dc1d5,6,405,4.5,4,3.0,2,0,0.5,1,15.0,-14.0,-2.44,2.9,10.9,-8.0,-1.19,0,0,0,0.0
ea8d470b,4,84,0.9,0,0.0,4,2,0.83,0,1.0,-1.0,1.69,0.6,2.1,-1.5,0.66,0,0,0,0.0
ead14875,6,523,5.8,6,5.0,0,0,1.5,10,8.0,2.0,-0.11,8.5,7.6,1.0,0.76,0,0,0,0.0
eb2fe5b6,8,252,2.8,2,0.0,6,2,1.0,2,1.0,1.0,0.5,3.6,1.7,1.9,0.63,0,0,0,0.0
eb58eef0,12,850,9.4,9,7.0,3,0,2.14,32,15.0,17.0,-0.45,25.1,11.8,13.3,-0.41,0,0,0,0.0
eb7822d7,7,564,6.3,6,6.0,1,0,1.86,11,4.0,7.0,0.54,13.8,7.1,6.7,-0.76,0,0,0,0.0
ebc49727,6,471,5.2,6,3.0,0,0,0.5,2,13.0,-11.0,3.12,4.9,12.1,-7.3,0.55,0,0,0,0.0
ecada4fc,11,990,11.0,11,11.0,0,0,2.36,26,13.0,13.0,-0.82,27.2,17.2,10.0,-0.65,990,11,11,11.0
ecbb3fdf,1,3,0.0,0,0.0,1,2,1.0,0,0.0,0.0,1.01,0.3,0.0,0.3,4.87,0,0,0,0.0
ed1e53f3,3,194,2.2,2,1.0,1,2,1.0,3,4.0,-1.0,-1.61,3.9,2.2,1.6,0.36,0,0,0,0.0
ed90babd,3,36,0.4,0,0.0,3,2,0.0,0,2.0,-2.0,-5.36,0.1,0.9,-0.8,-2.3,0,0,0,0.0
eda40760,12,1080,12.0,12,12.0,0,0,1.67,21,19.0,2.0,0.0,19.1,18.2,0.9,0.0,0,0,0,0.0
edd6c8e9,1,90,1.0,1,1.0,0,0,3.0,2,1.0,1.0,1.14,1.4,1.9,-0.4,0.05,0,0,0,0.0
ee0da7af,3,270,3.0,3,3.0,0,0,0.0,0,5.0,-5.0,1.0,2.7,4.7,-1.9,0.11,0,0,0,0.0
ee3519f5,8,684,7.6,8,6.0,0,0,1.88,11,9.0,2.0,5.26,9.8,12.0,-2.2,3.63,0,0,0,0.0
ee8508c0,6,540,6.0,6,6.0,0,0,1.17,5,4.0,1.0,0.0,11.3,6.9,4.4,0.0,540,6,6,6.0
ee93c1a9,5,136,1.5,1,1.0,4,1,1.6,3,3.0,0.0,-0.24,2.9,2.3,0.6,0.07,0,0,0,0.0
eec369fc,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
eef95b11,1,90,1.0,1,1.0,0,0,0.0,0,4.0,-4.0,-3.0,0.3,1.3,-1.0,-0.52,0,0,0,0.0
ef233486,1,6,0.1,0,0.0,1,4,0.0,0,0.0,0.0,-0.38,0.2,0.0,0.2,2.54,0,0,0,0.0
ef2e5e1a,11,839,9.3,9,8.0,2,0,1.55,15,16.0,-1.0,-1.23,14.4,14.9,-0.4,-0.55,0,0,0,0.0
ef8cafeb,3,270,3.0,3,3.0,0,3,1.0,3,3.0,0.0,1.33,3.4,5.0,-1.7,0.42,0,0,0,0.0
f0da930c,4,272,3.0,3,2.0,1,1,1.25,3,2.0,1.0,0.33,4.4,3.9,0.5,-1.12,0,0,0,0.0
f0faccb9,5,253,2.8,3,0.0,2,1,1.67,4,4.0,0.0,0.31,3.6,3.0,0.5,0.28,0,0,0,0.0
f175ca0a,2,85,0.9,1,0.0,1,3,0.0,0,4.0,-4.0,-3.25,0.5,1.3,-0.8,-0.43,0,0,0,0.0
f179ee11,3,180,2.0,2,1.0,1,2,0.0,1,3.0,-2.0,0.75,2.2,1.6,0.5,1.23,0,0,0,0.0
f1b55719,7,563,6.3,6,5.0,1,0,1.57,9,10.0,-1.0,-0.16,6.2,10.4,-4.2,0.61,0,0,0,0.0
f2308b33,4,209,2.3,2,2.0,2,0,1.0,4,4.0,0.0,0.27,3.4,3.8,-0.4,-0.34,0,0,0,0.0
f2428fd4,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f25c8e3a,5,419,4.7,5,4.0,0,0,1.2,9,10.0,-1.0,-0.21,8.1,6.1,1.9,0.39,0,0,0,0.0
f27680d9,1,90,1.0,1,1.0,0,1,0.0,0,3.0,-3.0,-1.0,0.6,3.2,-2.5,-1.89,0,0,0,0.0
f33238db,2,31,0.3,0,0.0,2,1,1.5,0,0.0,0.0,0.35,0.4,0.1,0.4,2.32,0,0,0,0.0
f346787e,6,209,2.3,1,0.0,5,0,1.0,5,6.0,-1.0,0.39,2.7,6.3,-3.6,-1.23,0,0,0,0.0
f36c432f,1,64,0.7,0,0.0,1,2,1.0,1,1.0,0.0,1.89,1.0,1.2,-0.2,0.33,0,0,0,0.0
f4081572,3,215,2.4,3,1.0,0,3,0.0,4,7.0,-3.0,-0.43,3.2,4.1,-0.9,-0.58,0,0,0,0.0
f40dd3c7,4,245,2.7,3,1.0,1,0,0.75,3,7.0,-4.0,0.06,2.7,6.0,-3.3,-1.2,0,0,0,0.0
f4290206,7,598,6.6,7,6.0,0,1,1.57,14,11.0,3.0,-1.02,10.8,6.7,4.1,-2.07,0,0,0,0.0
f4b52308,4,267,3.0,4,1.0,0,0,0.0,0,5.0,-5.0,0.95,2.8,4.1,-1.2,0.52,0,0,0,0.0
f520049f,2,180,2.0,2,2.0,0,4,1.5,2,2.0,0.0,-1.0,3.0,2.0,1.1,0.08,0,0,0,0.0
f533776b,3,187,2.1,1,1.0,2,3,1.5,2,8.0,-6.0,-1.1,2.0,3.6,-1.6,0.27,0,0,0,0.0
f5a00fa4,6,467,5.2,5,4.0,1,0,0.33,5,12.0,-7.0,2.35,4.7,8.4,-3.6,-0.53,0,0,0,0.0
f5deef4c,5,450,5.0,5,5.0,0,3,2.6,10,2.0,8.0,1.6,11.9,4.5,7.4,0.66,0,0,0,0.0
f619413f,1,90,1.0,1,1.0,0,3,0.0,0,5.0,-5.0,-3.4,0.4,3.2,-2.8,-2.51,90,1,1,1.0
f61c7c4e,8,574,6.4,7,3.0,1,1,2.13,13,7.0,6.0,-0.48,14.3,7.0,7.3,0.1,0,0,0,0.0
f69d4d79,6,540,6.0,6,6.0,0,0,2.1,8,10.0,-2.0,0.0,5.7,12.9,-7.2,0.0,0,0,0,0.0
f6a06749,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f6ac68c1,3,268,3.0,3,2.0,0,2,1.0,2,2.0,0.0,-0.33,6.1,3.5,2.6,0.25,0,0,0,0.0
f6db3bd5,3,270,3.0,3,3.0,0,0,0.33,3,7.0,-4.0,0.67,2.6,4.1,-1.5,0.26,270,3,3,3.0
f6ddac8f,3,181,2.0,2,2.0,1,1,1.0,1,5.0,-4.0,0.77,0.9,3.7,-2.8,0.16,0,0,0,0.0
f7d50789,4,294,3.3,4,3.0,0,0,2.5,7,2.0,5.0,0.47,4.0,4.8,-0.8,-0.49,0,0,0,0.0
f7ee69fb,6,328,3.6,3,3.0,3,0,2.17,7,6.0,1.0,-1.79,5.3,5.7,-0.4,-0.32,0,0,0,0.0
f8280175,1,26,0.3,1,0.0,0,0,0.0,0,1.0,-1.0,-1.01,0.0,1.4,-1.4,-3.86,0,0,0,0.0
f864af2c,6,392,4.4,4,3.0,2,0,1.33,3,10.0,-7.0,2.04,2.9,10.4,-7.5,1.02,0,0,0,0.0
f86ad3f5,1,90,1.0,1,1.0,0,4,3.0,2,1.0,1.0,-0.18,2.2,1.8,0.3,-0.84,0,0,0,0.0
fa937f7a,9,792,8.8,9,6.0,0,0,1.64,14,12.0,2.0,1.89,15.1,11.7,3.4,1.35,0,0,0,0.0
faa1b07d,3,270,3.0,3,3.0,0,2,0.67,2,9.0,-7.0,-3.33,2.6,8.0,-5.4,-2.1,0,0,0,0.0
faec2ec4,9,502,5.6,6,5.0,3,1,1.55,9,14.0,-5.0,-2.03,7.9,9.3,-1.4,-1.07,0,0,0,0.0
fb938d24,8,318,3.5,3,1.0,5,0,1.38,5,7.0,-2.0,-1.01,4.2,5.2,-1.0,-0.44,0,0,0,0.0
fc4f85b1,4,360,4.0,4,4.0,0,2,0.75,2,3.0,-1.0,-1.25,8.9,3.6,5.3,1.8,0,0,0,0.0
fce2302c,6,540,6.0,6,6.0,0,0,1.33,5,18.0,-13.0,0.0,4.7,10.5,-5.7,0.0,0,0,0,0.0
fd51b456,10,543,6.0,5,5.0,5,3,2.3,20,7.0,13.0,1.58,15.8,10.2,5.6,-0.16,0,0,0,0.0
fe2db476,2,180,2.0,2,2.0,0,0,0.0,2,6.0,-4.0,-1.5,1.9,4.4,-2.5,-1.84,0,0,0,0.0
fe4a25be,2,14,0.2,0,0.0,2,3,0.0,0,1.0,-1.0,-4.03,0.1,1.7,-1.6,-7.94,0,0,0,0.0
fe6215d4,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
feb5d3ab,6,514,5.7,5,4.0,1,0,0.5,2,16.0,-14.0,1.01,5.4,12.8,-7.4,3.48,0,0,0,0.0
ffc1c226,5,450,5.0,5,5.0,0,1,0.0,3,13.0,-10.0,-3.0,4.7,7.4,-2.7,0.05,450,5,5,5.0
