id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
c20bdcd7,2,180,2.0,2,2,0,1,0.0,1,4.0,-3.0,0.25,3.1,3.0,0.1,0.4,0,0,0,0.0
c24544c7,3,263,2.9,3,2,0,0,1.71,3,4.0,-1.0,1.93,3.9,3.8,0.0,1.01,0,0,0,0.0
c2604e3c,3,208,2.3,3,1,0,1,1.0,3,5.0,-2.0,3.2,2.7,5.0,-2.4,2.62,0,0,0,0.0
c27ae377,3,102,1.1,1,0,2,0,1.0,3,1.0,2.0,3.41,1.5,0.9,0.6,1.49,0,0,0,0.0
c3ee18ef,3,155,1.7,2,1,1,4,3.0,6,1.0,5.0,-0.33,6.8,0.6,6.2,1.52,0,0,0,0.0
c43e5e7e,6,525,5.8,6,4,0,0,1.0,8,13.0,-5.0,-0.86,8.3,13.1,-4.8,-0.83,0,0,0,0.0
c459a650,6,540,6.0,6,6,0,0,0.17,5,20.0,-15.0,0.0,6.9,18.2,-11.3,0.0,0,0,0,0.0
c47541e0,5,231,2.6,2,1,3,5,1.4,3,5.0,-2.0,-1.05,3.8,2.6,1.2,1.39,0,0,0,0.0
c50281a0,4,271,3.0,3,3,1,0,0.75,1,5.0,-4.0,-1.33,4.3,2.6,1.7,1.14,0,0,0,0.0
c50e5bba,6,505,5.6,6,5,0,0,1.17,7,7.0,0.0,5.14,6.1,8.0,-2.0,3.16,0,0,0,0.0
c56dc39e,7,630,7.0,7,7,0,0,1.0,10,15.0,-5.0,-2.71,12.1,16.1,-4.0,-1.97,0,0,0,0.0
c56ee8f7,5,450,5.0,5,5,0,1,0.2,5,16.0,-11.0,1.8,5.1,15.1,-10.1,-0.8,450,5,5,5.0
c5adc293,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c63f6e46,6,278,3.1,3,1,3,0,1.44,5,9.0,-4.0,-0.61,4.9,6.9,-2.0,0.16,0,0,0,0.0
c691bfe2,8,631,7.0,7,6,1,0,1.63,13,11.0,2.0,-0.47,13.7,8.1,5.6,-0.25,0,0,0,0.0
c6e5d20f,8,462,5.1,4,4,4,1,1.38,11,6.0,5.0,2.0,8.1,9.9,-1.8,0.45,0,0,0,0.0
c707411f,6,540,6.0,6,6,0,1,1.5,9,5.0,4.0,0.17,11.3,6.8,4.5,1.06,0,0,0,0.0
c7526c18,5,386,4.3,5,3,0,0,0.2,0,10.0,-10.0,-0.58,2.6,11.4,-8.8,-0.04,0,0,0,0.0
c78b352d,1,21,0.2,0,0,1,4,0.0,0,0.0,0.0,0.26,0.1,0.1,0.0,-0.04,0,0,0,0.0
c8c0dccd,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
c8e65157,6,540,6.0,6,6,0,0,0.82,3,20.0,-17.0,0.0,4.0,19.8,-15.8,0.0,0,0,0,0.0
c904f3d5,6,540,6.0,6,6,0,0,1.67,8,14.0,-6.0,0.0,7.9,12.1,-4.3,0.0,0,0,0,0.0
c9cb972b,2,180,2.0,2,2,0,6,1.5,2,4.0,-2.0,-1.0,3.6,3.0,0.6,0.54,180,2,2,2.0
ca45605e,6,241,2.7,3,0,3,0,1.17,5,5.0,0.0,-0.9,4.9,5.0,-0.2,-0.65,0,0,0,0.0
ca5828af,3,34,0.4,0,0,3,1,1.33,1,3.0,-2.0,-5.47,1.0,1.3,-0.3,-0.66,0,0,0,0.0
ca8033cb,10,809,9.0,9,8,1,0,2.0,14,12.0,2.0,-1.76,17.0,11.7,5.3,0.86,0,0,0,0.0
cab9634e,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
cbbfa2e7,4,202,2.2,2,1,2,0,0.75,2,3.0,-1.0,1.15,2.1,4.7,-2.6,0.0,0,0,0,0.0
cc1c5035,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
cc700722,6,445,4.9,5,4,1,1,2.0,8,3.0,5.0,1.01,8.4,6.7,1.7,-0.39,0,0,0,0.0
cc86b9a3,8,520,5.8,6,3,2,1,3.0,20,3.0,17.0,-0.5,19.4,5.9,13.5,0.07,0,0,0,0.0
cc96d422,3,22,0.2,0,0,3,2,0.0,0,1.0,-1.0,-3.05,0.1,0.9,-0.8,-2.16,0,0,0,0.0
cce181df,5,405,4.5,5,4,0,0,1.4,9,9.0,0.0,0.57,8.1,9.3,-1.2,-0.33,0,0,0,0.0
cd1acf9d,7,583,6.5,6,6,1,0,1.43,10,10.0,0.0,-1.62,13.0,7.0,5.9,0.3,0,0,0,0.0
cd4256d3,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ce30bfc8,4,220,2.4,2,2,2,0,1.75,5,2.0,3.0,1.79,5.2,3.0,2.3,1.65,0,0,0,0.0
ce4246f5,7,612,6.8,7,6,0,1,1.57,12,12.0,0.0,3.33,15.4,8.9,6.4,2.37,0,0,0,0.0
ce9e8024,2,165,1.8,1,1,1,4,0.0,2,5.0,-3.0,-2.12,2.5,3.2,-0.7,-0.26,0,0,0,0.0
cea4ee8f,7,516,5.7,7,1,0,0,1.43,16,12.0,4.0,2.46,11.5,7.3,4.2,1.12,0,0,0,0.0
ceb30355,2,173,1.9,2,1,0,4,1.33,1,2.0,-1.0,0.71,2.5,4.2,-1.7,-0.63,0,0,0,0.0
ced26057,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
cf007308,5,106,1.2,1,0,4,3,1.6,2,0.0,2.0,1.26,4.3,0.8,3.5,2.94,0,0,0,0.0
cf182add,6,540,6.0,6,6,0,0,1.0,8,13.0,-5.0,0.0,8.3,13.1,-4.8,0.0,0,0,0,0.0
cf1c23d8,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
cf2a6ace,4,13,0.1,0,0,4,2,1.5,0,0.0,0.0,-1.02,0.3,0.5,-0.3,-0.88,0,0,0,0.0
d04b94db,7,630,7.0,7,7,0,0,1.71,10,12.0,-2.0,-1.79,10.5,14.5,-4.0,-0.83,0,0,0,0.0
d0706b27,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d072a976,6,361,4.0,4,3,2,0,0.33,1,10.0,-9.0,-0.23,3.2,11.1,-7.9,0.17,0,0,0,0.0
d0b6129f,6,540,6.0,6,6,0,0,0.17,5,20.0,-15.0,0.0,6.9,18.2,-11.3,0.0,0,0,0,0.0
d0d8dd44,6,540,6.0,6,6,0,0,1.17,10,9.0,1.0,0.0,10.0,10.3,-0.3,0.0,0,0,0,0.0
d125f22f,4,173,1.9,2,0,2,1,1.5,1,5.0,-4.0,-1.1,3.2,4.8,-1.6,-0.47,0,0,0,0.0
d1a08b5a,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d2110326,5,309,3.4,4,2,1,1,1.4,4,6.0,-2.0,-0.58,4.6,6.4,-1.8,-0.69,0,0,0,0.0
d2416c2e,8,576,6.4,6,6,2,1,2.0,8,9.0,-1.0,-1.55,10.5,10.8,-0.3,-1.51,0,0,0,0.0
d248cd8f,8,659,7.3,8,6,0,1,1.75,13,10.0,3.0,0.04,12.9,8.7,4.2,0.27,0,0,0,0.0
d2aea9ac,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d337d7f0,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d3de9af0,5,323,3.6,3,2,2,0,1.2,4,8.0,-4.0,-1.67,5.7,7.7,-2.0,-0.69,0,0,0,0.0
d4232ba9,5,450,5.0,5,5,0,0,0.2,3,9.0,-6.0,-1.2,8.4,10.8,-2.3,-0.03,0,0,0,0.0
d436eb94,6,540,6.0,6,6,0,0,1.3,4,12.0,-8.0,0.0,7.4,10.4,-3.0,0.0,540,6,6,6.0
d4e93bab,4,138,1.5,1,0,3,0,1.0,2,0.0,2.0,2.2,1.5,1.9,-0.3,0.45,0,0,0,0.0
d504b3e1,8,328,3.6,3,1,5,1,1.0,5,4.0,1.0,0.43,5.0,5.5,-0.5,0.69,0,0,0,0.0
d5c04323,6,540,6.0,6,6,0,0,0.5,4,11.0,-7.0,0.0,6.0,13.1,-7.0,0.0,0,0,0,0.0
d5f2f82b,11,969,10.8,11,10,0,0,2.27,24,6.0,18.0,-2.61,25.6,12.0,13.6,-0.15,0,0,0,0.0
d6a889ea,2,148,1.6,1,1,1,0,2.0,3,2.0,1.0,-0.02,2.4,3.2,-0.8,-1.2,0,0,0,0.0
d6e53a3a,6,540,6.0,6,6,0,0,2.17,10,5.0,5.0,-0.67,8.8,6.3,2.5,1.07,0,0,0,0.0
d6f5490e,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d70ce98e,8,662,7.4,7,7,1,0,1.88,13,13.0,0.0,-0.61,12.5,14.5,-2.0,0.63,0,0,0,0.0
d72f8d9e,3,270,3.0,3,3,0,0,1.4,2,5.0,-3.0,0.0,3.9,4.7,-0.7,0.42,0,0,0,0.0
d7553721,5,330,3.7,4,1,1,1,1.2,5,6.0,-1.0,-0.5,5.0,5.9,-0.9,-1.24,0,0,0,0.0
d75f3980,3,270,3.0,3,3,0,0,0.33,3,10.0,-7.0,0.33,2.7,9.9,-7.2,-1.04,0,0,0,0.0
d781d855,8,713,7.9,8,7,0,3,3.0,28,4.0,24.0,-0.54,26.4,7.5,19.0,0.32,0,0,0,0.0
d7c09951,5,450,5.0,5,5,0,0,0.6,4,9.0,-5.0,1.0,6.0,9.9,-4.0,2.29,0,0,0,0.0
d83bbc54,8,720,8.0,8,8,0,0,1.38,13,15.0,-2.0,0.0,14.7,15.7,-1.0,0.0,0,0,0,0.0
d8fe652c,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d8feae4a,4,360,4.0,4,4,0,0,0.25,0,8.0,-8.0,0.5,2.9,10.9,-8.0,0.14,0,0,0,0.0
d9a5d930,4,179,2.0,2,0,2,1,1.25,2,4.0,-2.0,-0.26,1.9,3.6,-1.7,-0.06,0,0,0,0.0
da7b447d,5,450,5.0,5,5,0,2,2.0,15,5.0,10.0,5.33,11.3,6.1,5.2,1.67,0,0,0,0.0
da974c7b,7,630,7.0,7,7,0,0,1.71,12,7.0,5.0,0.71,14.2,9.4,4.8,1.63,0,0,0,0.0
dad4b285,5,426,4.7,5,3,0,0,1.67,10,4.0,6.0,1.27,5.7,9.1,-3.4,1.6,0,0,0,0.0
dae8623e,6,512,5.7,6,5,0,0,0.17,5,19.0,-14.0,0.75,6.3,17.4,-11.1,-1.19,0,0,0,0.0
db3cb6ee,6,540,6.0,6,6,0,0,1.33,10,13.0,-3.0,0.0,7.5,16.3,-8.8,0.0,0,0,0,0.0
db4ed67b,2,30,0.3,0,0,2,6,1.5,0,1.0,-1.0,-3.0,0.2,1.6,-1.4,-4.69,0,0,0,0.0
db750822,4,119,1.3,1,0,3,2,1.0,2,1.0,1.0,0.38,2.5,0.5,2.0,0.98,0,0,0,0.0
db87a2c4,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
dba67bc4,6,504,5.6,6,4,0,0,1.17,16,13.0,3.0,0.54,13.6,10.7,2.9,3.24,0,0,0,0.0
dbb329c6,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
dbd3a428,6,437,4.9,6,1,0,0,0.17,2,17.0,-15.0,-3.09,4.2,14.9,-10.7,-1.73,0,0,0,0.0
dbf053da,8,644,7.2,7,3,1,0,1.63,9,9.0,0.0,1.18,12.7,11.3,1.4,0.22,0,0,0,0.0
dc008610,3,162,1.8,2,1,1,1,0.0,0,5.0,-5.0,-0.87,1.5,4.9,-3.4,0.22,0,0,0,0.0
dc29b608,1,27,0.3,0,0,1,9,1.0,2,0.0,2.0,6.46,2.4,0.2,2.2,7.05,27,1,0,0.3
dc3fa3b5,7,489,5.5,6,4,1,1,2.7,10,9.0,1.0,-1.94,10.8,7.9,2.9,-0.67,0,0,0,0.0
dc62b55d,2,81,0.9,0,0,2,4,2.0,2,1.0,1.0,0.78,3.0,1.4,1.6,1.37,0,0,0,0.0
dc7f8a28,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
dca7b0fb,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
dda3969e,2,42,0.5,0,0,2,1,0.5,0,0.0,0.0,1.45,0.9,0.2,0.7,2.09,0,0,0,0.0
de39485a,1,90,1.0,1,1,0,2,0.0,1,2.0,-1.0,-1.6,1.1,0.9,0.2,-0.46,0,0,0,0.0
dea698d9,8,711,7.9,8,7,0,0,2.38,13,6.0,7.0,-9.11,11.3,10.8,0.4,-7.17,0,0,0,0.0
df10e27c,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
df69b544,9,653,7.3,7,2,2,0,2.0,12,10.0,2.0,0.85,11.0,13.4,-2.4,0.33,0,0,0,0.0
dff153a4,6,370,4.1,4,1,2,2,2.5,14,1.0,13.0,2.29,13.1,3.2,9.8,1.8,0,0,0,0.0
e0314d87,4,217,2.4,4,0,0,2,0.75,2,6.0,-4.0,-2.11,4.3,5.5,-1.2,-0.51,0,0,0,0.0
e03c2d97,0,0,0.0,0,0,0,2,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e06683ca,8,750,8.3,8,8,0,0,1.63,15,12.0,3.0,0.0,16.2,8.8,7.4,0.92,0,0,0,0.0
e07c2923,6,457,5.1,6,2,0,0,1.0,4,7.0,-3.0,2.66,7.4,8.9,-1.5,1.06,0,0,0,0.0
e0900238,1,10,0.1,0,0,1,1,0.0,0,0.0,0.0,0.0,0.6,0.1,0.5,4.16,0,0,0,0.0
e0921a4f,8,311,3.5,3,1,5,0,2.38,7,3.0,4.0,0.28,5.8,3.4,2.4,0.98,0,0,0,0.0
e0bc6fdc,3,199,2.2,2,2,1,2,1.33,3,6.0,-3.0,-1.18,3.8,4.0,-0.2,-0.92,0,0,0,0.0
e162b013,5,450,5.0,5,5,0,0,2.0,12,4.0,8.0,-0.23,11.6,6.6,5.0,-0.48,0,0,0,0.0
e1cbb531,1,45,0.5,0,0,1,0,0.0,0,0.0,0.0,-0.67,1.0,0.0,1.0,1.6,0,0,0,0.0
e1d4f20d,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e204ec12,4,303,3.4,4,1,0,1,0.25,1,7.0,-6.0,0.88,2.7,9.8,-7.2,-0.21,0,0,0,0.0
e26f559f,6,539,6.0,6,5,0,0,0.33,1,14.0,-13.0,-2.17,4.1,16.4,-12.3,-6.54,0,0,0,0.0
e2716bd0,4,127,1.4,1,0,3,3,1.75,1,1.0,0.0,-1.58,4.3,0.6,3.7,0.82,0,0,0,0.0
e280527c,9,805,8.9,9,7,0,1,2.11,13,10.0,3.0,-0.61,14.2,11.8,2.4,-2.16,0,0,0,0.0
e288d4b3,1,12,0.1,0,0,1,0,0.0,0,1.0,-1.0,-7.37,0.6,0.4,0.2,1.79,0,0,0,0.0
e2dde94c,4,209,2.3,3,1,1,1,1.5,2,5.0,-3.0,-3.38,1.4,5.1,-3.6,-4.33,0,0,0,0.0
e33c06cf,6,334,3.7,2,2,4,0,3.0,17,2.0,15.0,1.3,10.5,4.1,6.4,-0.89,0,0,0,0.0
e342ad68,8,730,8.1,8,6,0,0,1.63,15,12.0,3.0,0.37,16.1,8.8,7.3,0.88,0,0,0,0.0
e34fc66d,6,392,4.4,4,3,2,4,1.67,7,4.0,3.0,1.22,4.8,8.9,-4.1,-0.65,0,0,0,0.0
e3756e72,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e3cceee6,1,90,1.0,1,1,0,6,3.0,2,0.0,2.0,1.14,0.9,2.2,-1.3,-1.68,0,0,0,0.0
e3d0b0c4,10,725,8.1,8,8,2,0,1.4,9,11.0,-2.0,-1.28,10.1,13.8,-3.7,0.61,0,0,0,0.0
e40d028b,1,90,1.0,1,1,0,7,3.0,2,0.0,2.0,1.14,0.9,2.2,-1.3,-1.68,90,1,1,1.0
e42d61c7,8,707,7.9,8,5,0,0,1.63,10,11.0,-1.0,-0.13,14.4,12.8,1.6,1.97,0,0,0,0.0
e46012d4,7,571,6.3,7,4,0,1,2.0,14,8.0,6.0,-1.31,16.4,7.0,9.4,-1.44,0,0,0,0.0
e4cbb095,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e58328b6,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e599253a,9,690,7.7,7,4,2,0,1.44,16,11.0,5.0,5.15,16.2,12.3,3.9,4.35,0,0,0,0.0
e5bf73f3,1,3,0.0,0,0,1,4,0.0,0,0.0,0.0,0.11,0.1,0.0,0.1,2.9,0,0,0,0.0
e613313c,2,109,1.2,1,1,1,4,1.67,2,1.0,1.0,-0.22,1.7,3.8,-2.1,-0.85,0,0,0,0.0
e6bc67d7,3,198,2.2,2,1,1,1,0.0,2,9.0,-7.0,-4.04,5.1,4.3,0.8,0.7,0,0,0,0.0
e6eadfb8,5,393,4.4,4,4,1,0,1.4,7,5.0,2.0,0.81,6.3,4.9,1.3,1.56,0,0,0,0.0
e7986081,10,625,6.9,6,6,4,0,1.4,10,9.0,1.0,0.47,9.4,10.7,-1.3,1.27,0,0,0,0.0
e81f0356,4,360,4.0,4,4,0,2,1.0,8,8.0,0.0,-1.5,6.7,10.2,-3.5,-3.54,0,0,0,0.0
e85fb9b8,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e8ce5a3e,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e8ed3abc,3,137,1.5,1,0,2,1,0.33,1,2.0,-1.0,0.46,1.9,3.0,-1.1,-0.38,0,0,0,0.0
e9971f2d,1,90,1.0,1,1,0,2,0.0,0,3.0,-3.0,-3.43,0.3,0.9,-0.6,-1.19,0,0,0,0.0
e9c0c1b2,6,540,6.0,6,6,0,0,1.8,12,6.0,6.0,0.0,7.5,13.8,-6.3,0.0,540,6,6,6.0
ea003d07,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ea0cc5c5,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
eb2fe5b6,6,220,2.4,2,0,4,3,1.17,3,6.0,-3.0,-1.53,4.5,5.5,-1.1,-0.41,0,0,0,0.0
eb58eef0,8,552,6.1,5,3,3,0,1.63,12,11.0,1.0,-0.75,13.7,6.8,6.8,0.87,0,0,0,0.0
ebc56869,1,44,0.5,1,0,0,0,3.0,1,0.0,1.0,1.14,0.6,0.7,-0.1,0.97,0,0,0,0.0
ecada4fc,9,798,8.9,9,8,0,1,2.11,15,6.0,9.0,-3.67,16.9,11.0,5.9,-3.08,798,9,9,8.9
ed1e53f3,5,253,2.8,3,1,2,2,2.6,11,3.0,8.0,2.2,9.9,2.6,7.4,1.03,0,0,0,0.0
ed2b33cb,2,73,0.8,1,0,1,3,2.0,2,1.0,1.0,1.81,0.9,1.4,-0.5,-0.05,0,0,0,0.0
ed87a229,5,356,4.0,5,2,0,0,0.6,3,6.0,-3.0,1.2,4.2,7.8,-3.5,0.83,0,0,0,0.0
ed9f7cfe,9,759,8.4,9,6,0,0,1.78,11,8.0,3.0,-0.76,12.9,8.5,4.4,-0.88,0,0,0,0.0
ee3519f5,6,539,6.0,6,5,0,0,1.0,6,13.0,-7.0,-181.17,7.3,13.1,-5.8,-91.62,0,0,0,0.0
ee8508c0,9,840,9.3,9,9,0,0,1.78,13,9.0,4.0,0.0,15.3,9.1,6.1,0.68,840,9,9,9.3
ee926a02,6,517,5.7,6,5,0,0,1.58,10,12.0,-2.0,3.56,7.4,15.6,-8.2,0.71,0,0,0,0.0
ee93c1a9,6,263,2.9,3,0,3,1,2.5,4,1.0,3.0,0.04,4.3,3.0,1.2,0.43,0,0,0,0.0
ee950928,6,471,5.2,6,1,0,0,1.58,8,8.0,0.0,3.91,6.6,10.3,-3.7,5.88,0,0,0,0.0
eed332df,3,188,2.1,2,1,1,1,1.0,0,5.0,-5.0,0.67,1.0,6.6,-5.6,-0.3,0,0,0,0.0
ef619b0b,6,202,2.2,2,0,4,0,2.17,3,2.0,1.0,-0.77,4.2,2.6,1.6,0.77,0,0,0,0.0
ef9c1c95,5,403,4.5,5,2,0,0,0.2,3,8.0,-5.0,2.17,7.5,6.4,1.1,1.8,0,0,0,0.0
f0021247,4,353,3.9,4,2,0,0,0.75,4,6.0,-2.0,1.9,5.0,8.6,-3.6,0.72,0,0,0,0.0
f00de885,10,900,10.0,10,10,0,0,1.4,14,14.0,0.0,0.0,12.7,18.4,-5.7,0.0,900,10,10,10.0
f0661424,6,538,6.0,6,5,0,0,1.8,12,6.0,6.0,1.0,7.4,13.8,-6.4,-4.09,0,0,0,0.0
f090a37a,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f0da930c,5,299,3.3,4,3,1,2,2.0,6,4.0,2.0,0.27,6.8,3.3,3.5,0.69,0,0,0,0.0
f0f7f62f,7,630,7.0,7,7,0,0,1.43,12,13.0,-1.0,-0.14,14.5,13.9,0.6,0.97,630,7,7,7.0
f0fc9d0e,5,341,3.8,4,2,1,1,0.0,2,8.0,-6.0,-1.13,4.0,8.4,-4.4,0.02,0,0,0,0.0
f25c8e3a,4,250,2.8,3,1,1,1,3.0,8,2.0,6.0,2.7,7.3,2.6,4.7,1.19,0,0,0,0.0
f2d063ec,5,412,4.6,5,3,0,1,0.2,3,14.0,-11.0,0.41,4.4,13.8,-9.3,-0.65,0,0,0,0.0
f315ca93,6,540,6.0,6,6,0,0,1.67,8,14.0,-6.0,0.0,7.9,12.1,-4.3,0.0,0,0,0,0.0
f33b6ee6,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f3600c02,3,120,1.3,1,1,2,3,0.0,1,3.0,-2.0,0.21,0.8,2.7,-1.9,-1.52,0,0,0,0.0
f4290206,5,397,4.4,5,3,0,0,1.4,4,8.0,-4.0,-0.91,7.6,5.8,1.8,-0.41,0,0,0,0.0
f433c9a6,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f520049f,2,91,1.0,1,1,1,2,1.5,1,4.0,-3.0,-3.11,2.5,1.8,0.8,1.0,0,0,0,0.0
f586779e,8,566,6.3,7,3,1,0,1.38,10,11.0,-1.0,1.59,14.0,8.0,6.0,1.71,0,0,0,0.0
f5ba8903,1,7,0.1,0,0,1,0,3.0,0,0.0,0.0,-1.01,0.1,0.0,0.1,1.22,0,0,0,0.0
f5c8b425,6,371,4.1,4,1,2,0,0.17,2,7.0,-5.0,1.45,5.1,7.0,-1.9,-0.81,0,0,0,0.0
f5dfc256,1,19,0.2,0,0,1,5,0.0,1,0.0,1.0,6.64,0.0,0.0,0.0,0.0,19,1,0,0.2
f620b04f,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f6a06749,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f6ac68c1,4,390,4.3,4,4,0,1,1.75,7,6.0,1.0,-0.37,5.6,5.8,-0.2,-1.25,0,0,0,0.0
f7036e1c,6,520,5.8,6,4,0,0,1.17,9,9.0,0.0,-4.5,9.7,10.2,-0.5,-1.1,0,0,0,0.0
f72f1743,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f745cf49,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f76e6b4e,3,300,3.3,3,3,0,5,1.0,6,8.0,-2.0,-1.6,6.7,4.4,2.3,-0.2,300,3,3,3.3
f7c12fbf,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f7d50789,6,540,6.0,6,6,0,1,0.67,9,18.0,-9.0,-6.0,8.3,10.1,-1.8,-2.87,0,0,0,0.0
f81ef10d,3,270,3.0,3,3,0,3,1.0,4,6.0,-2.0,-0.95,3.8,8.3,-4.5,-1.31,0,0,0,0.0
f833a830,7,516,5.7,6,4,1,1,1.17,16,14.0,2.0,-11.21,13.7,11.6,2.1,2.35,0,0,0,0.0
f8f8c0e2,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f9acca3a,4,350,3.9,4,3,0,1,1.5,5,5.0,0.0,1.89,4.0,4.2,-0.2,-0.16,0,0,0,0.0
f9e0c603,1,90,1.0,1,1,0,5,0.0,0,4.0,-4.0,-1.8,1.8,3.0,-1.2,0.8,90,1,1,1.0
fa18c72e,6,277,3.1,3,0,3,0,0.17,2,7.0,-5.0,0.09,3.2,5.0,-1.8,-0.77,0,0,0,0.0
fa274d97,3,225,2.5,3,2,0,2,1.0,3,6.0,-3.0,-1.56,4.8,4.7,0.1,-0.19,0,0,0,0.0
fc46aab1,1,10,0.1,0,0,1,0,1.75,0,1.0,-1.0,-8.66,0.1,1.5,-1.4,-11.36,0,0,0,0.0
fc4f85b1,5,450,5.0,5,5,0,1,1.2,9,8.0,1.0,0.2,8.6,9.3,-0.7,-0.58,0,0,0,0.0
fc62f087,3,111,1.2,1,1,2,7,3.0,8,0.0,8.0,5.36,6.0,0.4,5.7,3.74,0,0,0,0.0
fcb38f57,6,521,5.8,6,5,0,0,0.17,3,14.0,-11.0,-6.64,8.5,9.6,-1.1,0.71,521,6,6,5.8
fd51b456,4,102,1.1,1,0,3,1,0.25,1,3.0,-2.0,-2.64,2.3,2.0,0.3,-0.08,0,0,0,0.0
fdd60087,2,180,2.0,2,2,0,5,1.5,3,2.0,1.0,0.09,5.0,2.4,2.6,0.81,0,0,0,0.0
fdf3cb77,6,540,6.0,6,6,0,0,1.0,4,10.0,-6.0,0.0,9.4,12.2,-2.8,0.0,0,0,0,0.0
fe2db476,6,362,4.0,4,3,2,1,2.0,4,6.0,-2.0,-0.75,4.5,6.8,-2.3,-1.47,0,0,0,0.0
fe641c1a,3,244,2.7,3,2,0,1,1.33,2,1.0,1.0,0.75,4.4,2.5,1.9,0.8,0,0,0,0.0
fed17f5a,5,392,4.4,4,3,1,0,1.0,7,11.0,-4.0,-1.47,8.6,9.1,-0.5,0.04,0,0,0,0.0
