,id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
812,ea6a7ab4,1,12,0,0,0,1,3,0,0,1,-1,0.0,0.5,-0.5,0,0,0,0
813,eab957a3,5,412,4,5,4,0,0,1,1,8,-7,1.5,11.0,-9.5,0,0,0,0
814,eaeca114,6,326,3,3,2,3,5,2,10,6,4,7.7,4.1,3.7,0,0,0,0
815,eaefa2d0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
816,eb2b33aa,5,450,5,5,5,0,1,0,1,11,-10,0.0,0.0,0.0,0,0,0,0
817,eb2fe5b6,5,132,1,1,0,4,0,1,5,2,3,3.8,2.4,1.3,0,0,0,0
818,eb58eef0,5,262,2,3,1,2,3,2,9,3,6,8.8,4.9,3.9,0,0,0,0
819,eb7822d7,8,200,2,1,1,7,0,1,4,2,2,2.6,3.2,-0.6,0,0,0,0
820,ebc56869,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
821,ecad9aa5,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
822,ecada4fc,3,270,3,3,3,0,5,1,5,5,0,5.5,5.5,0.0,0,0,0,0
823,ed1e53f3,11,658,7,8,3,3,0,1,19,10,9,16.3,7.7,8.6,0,0,0,0
824,ed9f7cfe,10,482,5,4,2,6,0,1,6,3,3,6.2,5.5,0.8,0,0,0,0
825,eda40760,1,6,0,0,0,1,5,3,0,0,0,0.1,0.0,0.1,0,0,0,0
826,eda8506a,5,280,3,3,0,2,0,0,1,7,-6,0.8,8.0,-7.2,0,0,0,0
827,ee251371,6,443,4,5,3,1,0,0,5,4,1,4.8,8.0,-3.2,0,0,0,0
828,ee3519f5,4,225,2,3,1,1,1,1,1,3,-2,3.2,4.8,-1.7,0,0,0,0
829,ee8508c0,10,900,10,10,10,0,0,1,9,10,-1,12.2,13.2,-1.1,0,0,0,0
830,ee93c1a9,5,289,3,4,0,1,0,2,5,3,2,5.3,2.5,2.7,0,0,0,0
831,ef619b0b,2,16,0,0,0,2,0,3,1,0,1,0.9,0.2,0.7,0,0,0,0
832,ef9c1c95,7,630,7,7,7,0,0,1,7,8,-1,9.7,7.1,2.7,0,0,0,0
833,f0021247,8,489,5,6,1,2,2,1,9,7,2,6.9,10.2,-3.3,0,0,0,0
834,f034174e,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0,0,0,0
835,f0661424,3,139,1,1,0,2,5,2,4,2,2,3.1,2.3,0.8,0,0,0,0
836,f08490a6,11,903,10,10,4,1,0,1,15,12,3,15.2,15.1,0.1,0,0,0,0
837,f090a37a,1,18,0,0,0,1,5,0,0,0,0,0.1,0.4,-0.4,0,0,0,0
838,f0da930c,7,585,6,6,6,1,0,1,4,6,-2,6.2,9.3,-3.1,0,0,0,0
839,f1b55719,4,156,1,2,0,2,0,0,0,6,-6,1.3,5.2,-3.9,0,0,0,0
840,f2099034,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
841,f20e4cc9,8,580,6,7,5,1,0,1,13,8,5,12.9,11.7,1.2,0,0,0,0
842,f25c8e3a,10,489,5,5,1,5,1,2,16,10,6,12.5,7.5,5.0,0,0,0,0
843,f315ca93,5,344,3,4,3,1,7,2,8,4,4,7.8,3.9,3.8,0,0,0,0
844,f3600c02,7,435,4,5,3,2,0,1,2,6,-4,4.9,5.0,-0.1,0,0,0,0
845,f38cc3b3,2,83,0,1,0,1,4,0,1,1,0,1.8,0.5,1.3,0,0,0,0
846,f3945e07,6,146,1,2,0,4,0,0,1,4,-3,1.8,3.3,-1.5,0,0,0,0
847,f4290206,8,548,6,6,3,2,2,2,10,4,6,8.5,5.1,3.4,0,0,0,0
848,f449640d,2,91,1,1,0,1,3,0,0,2,-2,0.2,2.4,-2.2,0,0,0,0
849,f4797849,2,81,0,1,0,1,0,1,1,1,0,1.6,1.2,0.4,0,0,0,0
850,f479b945,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
851,f49c4ae9,2,116,1,1,1,1,0,1,2,2,0,2.0,2.5,-0.5,0,0,0,0
852,f4b52308,5,134,1,1,0,4,3,1,2,6,-4,1.1,3.2,-2.0,0,0,0,0
853,f4c69aa6,3,63,0,0,0,3,3,2,1,2,-1,1.9,3.1,-1.2,0,0,0,0
854,f512a009,5,437,4,5,3,0,0,1,0,13,-13,1.4,13.1,-11.7,0,0,0,0
855,f5c8b425,4,51,0,0,0,4,2,2,0,1,-1,1.0,0.3,0.8,0,0,0,0
856,f5deef4c,5,425,4,5,4,0,1,2,8,6,2,5.8,7.0,-1.3,0,0,0,0
857,f5dfc256,2,180,2,2,2,0,1,0,1,4,-3,0.0,0.0,0.0,0,0,0,0
858,f620b04f,2,100,1,2,1,0,0,1,0,2,-2,0.9,1.0,-0.2,0,0,0,0
859,f63cda26,7,371,4,4,1,3,3,1,6,10,-4,4.6,10.4,-5.9,0,0,0,0
860,f6798fc3,6,540,6,6,6,0,0,1,5,5,0,7.2,7.8,-0.6,0,0,0,0
861,f6a06749,0,0,0,0,0,0,8,0,0,0,0,0.0,0.0,0.0,0,0,0,0
862,f6ac68c1,5,450,5,5,5,0,0,1,2,3,-1,3.6,5.0,-1.5,0,0,0,0
863,f7036e1c,8,580,6,8,1,0,0,1,8,2,6,11.7,5.6,6.0,0,0,0,0
864,f76e6b4e,0,0,0,0,0,0,7,0,0,0,0,0.0,0.0,0.0,0,0,0,0
865,f79759b4,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
866,f7b10c66,3,270,3,3,3,0,0,1,3,6,-3,4.3,5.7,-1.5,0,0,0,0
867,f7e87032,6,486,5,6,2,0,0,0,1,9,-8,3.7,8.3,-4.7,0,0,0,0
868,f833a830,4,217,2,2,1,2,8,3,6,2,4,3.2,2.9,0.3,0,0,0,0
869,f8342731,6,385,4,4,1,2,0,1,5,8,-3,4.3,6.8,-2.5,0,0,0,0
870,f86cd5df,4,335,3,4,2,0,2,0,4,8,-4,3.5,7.5,-4.0,0,0,0,0
871,f93c876b,3,260,2,3,2,0,1,0,1,11,-10,3.1,8.6,-5.5,0,0,0,0
872,f9acca3a,4,132,1,1,0,3,1,1,1,3,-2,2.8,1.8,1.1,0,0,0,0
873,f9b1b7bf,4,56,0,0,0,4,6,3,1,1,0,1.5,0.8,0.7,0,0,0,0
874,f9c927de,6,502,5,6,4,0,0,1,7,12,-5,6.6,9.7,-3.1,0,0,0,0
875,f9edc384,6,529,5,6,4,0,0,1,7,11,-4,4.2,11.5,-7.2,0,0,0,0
876,fa265f6d,3,102,1,1,0,2,3,0,0,1,-1,1.2,2.2,-1.1,0,0,0,0
877,fa274d97,4,196,2,3,1,1,0,1,5,4,1,4.2,1.6,2.6,0,0,0,0
878,fa661778,5,172,1,2,0,3,0,1,4,1,3,5.1,0.9,4.1,0,0,0,0
879,fb46125f,6,540,6,6,6,0,0,1,7,11,-4,4.4,12.2,-7.9,0,0,0,0
880,fb5d47b3,2,93,1,1,1,1,10,2,2,0,2,2.3,1.1,1.2,0,0,0,0
881,fb6530de,5,440,4,5,3,0,0,0,2,17,-15,4.2,16.8,-12.6,0,0,0,0
882,fb938d24,4,214,2,2,2,2,2,1,2,7,-5,3.5,5.1,-1.5,0,0,0,0
883,fbd6378b,2,26,0,0,0,2,10,1,2,1,1,1.9,0.7,1.3,0,0,0,0
884,fc4e7637,3,37,0,0,0,3,2,0,1,2,-1,0.8,0.7,0.1,0,0,0,0
885,fc62f087,2,164,1,2,1,0,6,2,5,2,3,4.2,2.3,1.9,0,0,0,0
886,fc8fcbd1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
887,fcb27134,4,295,3,3,1,1,1,1,6,8,-2,6.6,6.4,0.2,0,0,0,0
888,fcb38f57,3,270,3,3,3,0,0,0,4,7,-3,3.7,6.5,-2.7,0,0,0,0
889,fd08a24b,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
890,fd51b456,8,353,3,3,2,5,5,2,10,2,8,7.6,6.8,0.8,0,0,0,0
891,fe154b26,5,113,1,1,0,4,1,0,1,3,-2,1.6,4.3,-2.8,0,0,0,0
892,fe29c96e,6,540,6,6,6,0,0,1,7,11,-4,4.4,12.2,-7.9,0,0,0,0
893,fe302f35,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
894,fe641c1a,4,200,2,2,1,2,2,1,2,2,0,2.8,3.0,-0.2,0,0,0,0
895,fe6c1add,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
896,fed7cb61,9,674,7,6,5,3,0,2,13,8,5,11.6,7.6,4.0,0,0,0,0
897,ff20acfe,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0,0,0,0
898,ff74841d,8,720,8,8,8,0,0,1,10,14,-4,12.3,12.7,-0.5,0,0,0,0
899,ffec9769,2,104,1,1,0,1,0,0,0,0,0,0.7,1.2,-0.5,0,0,0,0
900,ffed43e3,6,540,6,6,6,0,0,0,6,20,-14,6.1,19.5,-13.4,0,0,0,0
