id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
e33c06cf,Niklas Süle,de GER,DF,Dortmund,27-195,1995,14.8,1235,103,496,602,144,21,1235,7,6,85.7,1,14.3,766,3542,1903,18,27,1,6,5,897,49,Matches
e18098de,Ivan Šunjić,hr CRO,MF,Hertha BSC,26-159,1996,11.0,478,31,127,305,54,7,478,6,0,0.0,5,83.3,199,778,321,6,5,2,7,6,240,6,Matches
92d83c27,Mattias Svanberg,se SWE,MF,Wolfsburg,24-071,1999,14.3,531,21,100,253,190,34,531,28,11,39.3,13,46.4,276,1286,587,15,10,4,30,12,304,51,Matches
934e1968,Dominik Szoboszlai,hu HUN,"MF,FW",RB Leipzig,22-143,2000,19.0,1291,23,185,636,488,33,1291,62,31,50.0,26,41.9,766,3955,1873,53,43,7,38,24,877,90,Matches
e92cd3f7,Alexander Sørloth,no NOR,FW,RB Leipzig,27-102,1995,0.1,3,0,0,0,3,3,3,1,0,0.0,1,100.0,1,2,0,0,0,0,0,0,1,1,Matches
bd142efb,Jonathan Tah,de GER,DF,Leverkusen,27-034,1996,19.6,1335,154,693,613,35,17,1335,5,4,80.0,1,20.0,719,3660,1704,3,4,0,2,9,912,4,Matches
a73c8f95,Edmond Tapsoba,bf BFA,DF,Leverkusen,24-043,1999,22.9,1849,178,864,925,66,15,1847,12,6,50.0,2,16.7,1077,6348,3798,27,10,0,8,8,1213,4,Matches
27270af4,Niklas Tauer,de GER,"DF,MF",Mainz 05,22-028,2001,1.0,70,5,23,38,10,1,70,0,0,,0,,40,205,100,1,2,0,1,1,47,4,Matches
829aa60c,Mathys Tel,fr FRA,FW,Bayern Munich,17-324,2005,3.4,198,3,10,85,104,24,198,23,8,34.8,13,56.5,134,802,351,12,7,6,18,10,155,42,Matches
0b45a8d7,Semir Telalovic,de GER,"MF,FW",M'Gladbach,23-084,1999,0.1,3,0,0,1,2,0,3,0,0,,0,,2,9,0,0,0,0,1,1,3,0,Matches
863ff1ee,Simon Terodde,de GER,FW,Schalke 04,35-015,1988,15.0,402,7,35,194,174,69,401,11,2,18.2,7,63.6,166,498,114,2,1,2,32,13,278,58,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Schalke 04,21-221,2001,3.0,171,36,105,62,4,3,171,2,1,50.0,1,50.0,76,243,117,1,0,0,0,0,91,0,Matches
fd53759d,Jan Thielmann,de GER,FW,Köln,20-295,2002,6.2,223,6,30,87,110,14,223,26,12,46.2,12,46.2,120,656,255,13,6,4,20,5,137,30,Matches
d1b49282,Morten Thorsby,no NOR,MF,Union Berlin,26-316,1996,6.9,238,24,70,95,73,19,238,2,0,0.0,2,100.0,90,300,106,0,2,0,15,12,99,18,Matches
6f8cd6d0,Marcus Thuram,fr FRA,FW,M'Gladbach,25-223,1997,21.4,696,28,63,314,328,127,696,64,28,43.8,22,34.4,419,2665,1405,56,29,33,83,34,510,125,Matches
6b8887c2,Steffen Tigges,de GER,FW,Köln,24-229,1998,14.4,409,17,40,193,177,68,409,16,7,43.8,9,56.3,186,924,349,16,2,9,25,20,261,65,Matches
e547d3cf,Umut Tohumcu,de GER,MF,Hoffenheim,18-218,2004,2.6,98,5,18,58,23,1,98,5,1,20.0,4,80.0,50,228,95,2,3,0,6,1,50,2,Matches
b492126a,Tiago Tomás,pt POR,"FW,MF",Stuttgart,20-274,2002,10.3,366,5,42,157,170,34,366,36,11,30.6,19,52.8,223,1148,537,20,12,10,32,14,268,58,Matches
c8c60119,Almamy Touré,ml MLI,DF,Eint Frankfurt,26-323,1996,1.8,121,7,48,64,9,2,121,3,3,100.0,0,0.0,68,227,103,0,1,1,1,0,81,5,Matches
71ec39ef,Lucas Tousart,fr FRA,MF,Hertha BSC,25-322,1997,22.7,952,53,235,524,211,48,952,34,11,32.4,17,50.0,389,2318,979,24,13,5,32,17,456,55,Matches
ce17b5eb,Kevin Trapp,de GER,GK,Eint Frankfurt,32-252,1990,23.0,665,604,662,3,0,0,665,0,0,,0,,347,1684,1002,0,0,0,0,0,290,0,Matches
056d2d95,Christopher Trimmel,at AUT,DF,Union Berlin,36-021,1987,16.3,948,55,264,380,309,20,948,13,5,38.5,5,38.5,368,1844,891,27,7,7,9,7,423,69,Matches
35d64857,Tuta,br BRA,DF,Eint Frankfurt,23-256,1999,22.9,1636,173,805,766,83,20,1636,13,7,53.8,6,46.2,957,4581,2336,9,11,2,22,12,993,13,Matches
7d3e7da6,Sven Ulreich,de GER,GK,Bayern Munich,34-226,1988,3.0,139,123,139,1,0,0,139,0,0,,0,,97,441,217,0,0,0,0,0,80,0,Matches
cd61c7af,Lauren Ulrich,de GER,MF,Stuttgart,18-045,2005,0.1,8,0,0,1,7,1,8,0,0,,0,,1,16,16,1,0,0,2,0,3,0,Matches
d248cd8f,Dayot Upamecano,fr FRA,DF,Bayern Munich,24-141,1998,21.0,2047,186,907,1074,78,17,2047,13,8,61.5,5,38.5,1470,7397,4222,27,23,2,16,9,1512,7,Matches
af842091,Filip Uremović,hr CRO,DF,Hertha BSC,26-034,1997,13.4,664,75,385,255,26,14,664,2,2,100.0,0,0.0,296,1423,510,0,0,0,6,4,314,1,Matches
d75f3980,Jere Uronen,fi FIN,DF,Schalke 04,28-247,1994,4.7,288,13,75,144,72,0,288,7,1,14.3,6,85.7,128,525,216,7,4,0,9,2,136,8,Matches
a3ddb1b9,Mark Uth,de GER,"MF,FW",Köln,31-205,1991,0.5,20,0,0,12,8,3,20,2,1,50.0,1,50.0,8,34,19,0,0,0,2,0,12,1,Matches
fb377d11,Josha Vagnoman,de GER,"DF,MF",Stuttgart,22-096,2000,7.3,315,20,83,121,113,20,315,10,5,50.0,4,40.0,152,855,449,13,10,3,17,9,176,31,Matches
6ecbddf6,Ruben Vargas,ch SUI,"MF,FW",Augsburg,24-224,1998,7.3,294,16,57,112,131,19,294,24,12,50.0,10,41.7,160,1169,486,18,13,3,20,6,171,40,Matches
fc8fcbd1,Renato Veiga,pt POR,DF,Augsburg,19-231,2003,3.0,193,12,96,81,19,4,193,5,2,40.0,2,40.0,105,502,250,5,2,1,2,2,103,3,Matches
a5ae8f8e,Miloš Veljković,rs SRB,DF,Werder Bremen,27-172,1995,16.9,1119,134,630,475,19,10,1119,3,2,66.7,1,33.3,628,3155,1825,4,1,0,2,0,701,2,Matches
8fe2a392,Mickey van de Ven,nl NED,DF,Wolfsburg,21-332,2001,24.0,1503,146,770,660,82,17,1503,12,7,58.3,4,33.3,888,4691,2742,26,22,3,8,7,981,13,Matches
5360a956,Gabriel Vidovic,hr CRO,FW,Bayern Munich,19-106,2003,0.2,14,0,1,6,7,2,14,0,0,,0,,7,21,8,0,0,0,0,0,12,2,Matches
1d8e9add,Kevin Vogt,de GER,DF,Hoffenheim,31-175,1991,16.3,1171,164,636,527,12,0,1171,1,1,100.0,0,0.0,745,4734,2983,13,1,0,9,2,757,1,Matches
f86cd5df,Aster Vranckx,be BEL,MF,Wolfsburg,20-164,2002,0.1,4,2,2,1,1,0,4,0,0,,0,,2,5,3,0,0,0,0,0,0,0,Matches
e3d3fbeb,Robert Wagner,de GER,MF,Freiburg,19-246,2003,0.3,16,2,2,9,5,0,16,1,0,0.0,1,100.0,4,18,7,0,1,0,0,0,7,1,Matches
e5a35ae9,Luca Waldschmidt,de GER,FW,Wolfsburg,26-302,1996,3.9,127,1,17,75,35,8,126,2,1,50.0,1,50.0,59,273,113,4,1,0,10,2,90,14,Matches
cb64672e,Paul Wanner,de GER,MF,Bayern Munich,17-084,2005,0.3,13,1,3,6,4,2,13,2,2,100.0,0,0.0,10,67,22,1,1,1,0,4,11,4,Matches
346d51d9,Julian Weigl,de GER,MF,M'Gladbach,27-190,1995,14.0,877,34,255,569,58,9,877,9,6,66.7,1,11.1,472,1789,856,3,7,0,2,1,627,2,Matches
231c67ff,Nelson Weiper,de GER,"FW,MF",Mainz 05,18-000,2005,0.2,16,0,0,2,15,5,16,3,0,0.0,2,66.7,7,40,4,0,0,1,0,0,8,4,Matches
30c220c3,Mitchell Weiser,de GER,"DF,FW",Werder Bremen,28-330,1994,19.4,1264,39,251,622,412,53,1264,82,23,28.0,43,52.4,631,2903,1276,34,31,11,67,28,681,120,Matches
dd676a97,Noah Weißhaupt,de GER,"MF,FW",Freiburg,21-178,2001,1.8,71,6,20,24,27,5,71,8,2,25.0,4,50.0,45,279,128,5,2,3,5,2,44,11,Matches
1c86aa16,Marcel Wenig,de GER,MF,Eint Frankfurt,18-317,2004,0.0,13,0,2,8,3,1,13,0,0,,0,,7,27,2,0,0,1,1,0,11,0,Matches
49fe9070,Timo Werner,de GER,"FW,MF",RB Leipzig,27-011,1996,13.7,579,6,39,235,311,85,579,50,20,40.0,25,50.0,369,2059,862,41,10,26,29,15,460,144,Matches
f68b64fc,Silvan Widmer,ch SUI,DF,Mainz 05,30-012,1993,14.0,786,23,212,381,200,38,786,9,3,33.3,6,66.7,367,1391,640,10,6,1,18,7,399,70,Matches
cb11b429,Patrick Wimmer,at AUT,"FW,MF",Wolfsburg,21-291,2001,12.0,554,15,82,222,261,43,554,38,14,36.8,22,57.9,297,1799,820,29,11,8,33,19,319,79,Matches
2077ae86,Jonas Wind,dk DEN,FW,Wolfsburg,24-038,1999,7.6,285,9,21,150,117,34,285,14,5,35.7,9,64.3,159,573,194,4,8,1,22,10,214,48,Matches
a1257b5e,Frederik Winther,dk DEN,DF,Augsburg,22-072,2001,1.0,49,11,31,16,2,0,49,0,0,,0,,15,94,50,0,0,0,0,0,18,0,Matches
e7fcf289,Florian Wirtz,de GER,"MF,FW",Leverkusen,19-318,2003,4.9,322,5,39,175,113,11,322,33,19,57.6,14,42.4,184,990,475,14,11,2,18,10,226,32,Matches
be42a291,Hannes Wolf,at AUT,FW,M'Gladbach,23-335,1999,3.8,177,5,28,80,71,15,177,16,4,25.0,10,62.5,106,516,268,9,4,4,6,11,131,31,Matches
fa661778,Marius Wolf,de GER,"DF,FW",Dortmund,27-294,1995,11.7,808,34,242,335,245,33,808,39,23,59.0,12,30.8,431,2221,1230,40,31,9,17,9,500,93,Matches
6190474d,Jeong Woo-yeong,kr KOR,"MF,FW",Freiburg,23-178,1999,6.8,290,5,42,122,129,22,290,19,5,26.3,12,63.2,171,995,433,15,7,4,10,6,202,31,Matches
ea0893d6,Kelvin Yeboah,it ITA,"FW,MF",Augsburg,22-315,2000,2.8,106,2,14,36,61,19,106,21,12,57.1,8,38.1,59,421,226,12,4,6,9,6,63,20,Matches
caffaf5a,Maya Yoshida,jp JPN,DF,Schalke 04,34-205,1988,23.9,1404,213,851,528,36,14,1404,6,4,66.7,2,33.3,677,2855,1238,2,3,1,11,2,742,1,Matches
a4effc55,Dan-Axel Zagadou,fr FRA,DF,Stuttgart,23-287,1999,7.3,545,67,297,231,19,12,545,1,1,100.0,0,0.0,314,1350,650,3,1,0,4,3,371,0,Matches
fc3697dd,Rodrigo Zalazar,uy URU,"MF,FW",Schalke 04,23-217,1999,8.8,369,5,64,166,155,23,369,48,22,45.8,20,41.7,199,1321,442,17,11,3,37,21,195,23,Matches
65bf7e2b,Aaron Zehnter,de GER,DF,Augsburg,18-137,2004,0.0,3,0,1,2,0,0,3,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
5c4bf6ba,Robin Zentner,de GER,GK,Mainz 05,28-140,1994,18.0,620,475,601,14,5,4,620,0,0,,0,,344,2059,1148,0,0,0,1,0,216,1,Matches
9b688ae1,Michael Zetterer,de GER,GK,Werder Bremen,27-248,1995,0.7,33,30,33,0,0,0,33,0,0,,0,,20,151,91,0,0,0,0,0,14,0,Matches
29f7cfd9,Simon Zoller,de GER,FW,Bochum,31-264,1991,14.2,410,21,56,196,160,47,410,5,0,0.0,2,40.0,179,615,206,7,1,5,16,5,241,54,Matches
