id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
7cd6badb,Lars Stindl,de GER,"FW,MF",M'Gladbach,34-217,1988,14.2,686,18,92,393,203,31,686,15,7,46.7,6,40.0,376,1541,679,19,17,2,20,24,526,62,Matches
e5649a78,Kevin Stöger,at AUT,MF,Bochum,29-216,1993,21.5,1421,25,215,816,403,26,1420,41,18,43.9,15,36.6,667,3242,1440,28,20,2,28,29,851,71,Matches
e33c06cf,Niklas Süle,de GER,DF,Dortmund,27-209,1995,15.8,1352,114,541,671,148,22,1352,7,6,85.7,1,14.3,833,3865,2077,20,28,1,7,5,992,49,Matches
e18098de,Ivan Šunjić,hr CRO,MF,Hertha BSC,26-173,1996,11.0,478,31,127,305,54,7,478,6,0,0.0,5,83.3,199,778,321,6,5,2,7,6,240,6,Matches
92d83c27,Mattias Svanberg,se SWE,MF,Wolfsburg,24-085,1999,14.3,531,21,100,253,190,34,531,28,11,39.3,13,46.4,276,1286,587,15,10,4,30,12,304,51,Matches
934e1968,Dominik Szoboszlai,hu HUN,"MF,FW",RB Leipzig,22-157,2000,20.0,1380,24,190,691,521,38,1380,73,39,53.4,28,38.4,820,4259,2014,55,45,8,39,27,935,99,Matches
e92cd3f7,Alexander Sørloth,no NOR,FW,RB Leipzig,27-116,1995,0.1,3,0,0,0,3,3,3,1,0,0.0,1,100.0,1,2,0,0,0,0,0,0,1,1,Matches
bd142efb,Jonathan Tah,de GER,DF,Leverkusen,27-048,1996,19.6,1339,156,697,613,35,17,1339,5,4,80.0,1,20.0,719,3660,1704,3,4,0,2,9,912,4,Matches
a73c8f95,Edmond Tapsoba,bf BFA,DF,Leverkusen,24-057,1999,23.9,1902,186,897,946,66,15,1900,14,8,57.1,2,14.3,1114,6545,3878,28,10,0,9,9,1245,4,Matches
27270af4,Niklas Tauer,de GER,"DF,MF",Mainz 05,22-042,2001,1.0,70,5,23,38,10,1,70,0,0,,0,,40,205,100,1,2,0,1,1,47,4,Matches
829aa60c,Mathys Tel,fr FRA,FW,Bayern Munich,17-338,2005,3.5,200,3,10,86,105,24,200,23,8,34.8,13,56.5,135,805,354,12,7,6,19,10,157,42,Matches
0b45a8d7,Semir Telalovic,de GER,"MF,FW",M'Gladbach,23-098,1999,0.1,3,0,0,1,2,0,3,0,0,,0,,2,9,0,0,0,0,1,1,3,0,Matches
863ff1ee,Simon Terodde,de GER,FW,Schalke 04,35-029,1988,15.2,407,7,35,197,176,71,406,11,2,18.2,7,63.6,169,510,124,3,1,3,32,13,283,59,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Schalke 04,21-235,2001,3.0,171,36,105,62,4,3,171,2,1,50.0,1,50.0,76,243,117,1,0,0,0,0,91,0,Matches
fd53759d,Jan Thielmann,de GER,FW,Köln,20-309,2002,6.2,223,6,30,87,110,14,223,26,12,46.2,12,46.2,120,656,255,13,6,4,20,5,137,30,Matches
d1b49282,Morten Thorsby,no NOR,MF,Union Berlin,26-330,1996,6.9,238,24,70,95,73,19,238,2,0,0.0,2,100.0,90,300,106,0,2,0,15,12,99,18,Matches
6f8cd6d0,Marcus Thuram,fr FRA,FW,M'Gladbach,25-237,1997,22.2,731,28,64,326,353,136,731,70,33,47.1,23,32.9,444,2780,1461,59,30,35,90,35,538,131,Matches
6b8887c2,Steffen Tigges,de GER,FW,Köln,24-243,1998,14.7,416,18,41,196,180,68,416,19,8,42.1,11,57.9,189,949,349,16,2,9,25,20,264,65,Matches
e547d3cf,Umut Tohumcu,de GER,MF,Hoffenheim,18-232,2004,2.6,98,5,18,58,23,1,98,5,1,20.0,4,80.0,50,228,95,2,3,0,6,1,50,2,Matches
b492126a,Tiago Tomás,pt POR,"FW,MF",Stuttgart,20-288,2002,10.6,379,5,43,160,179,35,379,42,13,31.0,22,52.4,237,1271,604,24,13,10,32,15,284,63,Matches
c8c60119,Almamy Touré,ml MLI,DF,Eint Frankfurt,26-337,1996,1.8,121,7,48,64,9,2,121,3,3,100.0,0,0.0,68,227,103,0,1,1,1,0,81,5,Matches
71ec39ef,Lucas Tousart,fr FRA,MF,Hertha BSC,25-336,1997,23.7,994,54,242,548,223,53,994,38,15,39.5,17,44.7,407,2421,1027,27,14,6,33,18,478,57,Matches
ce17b5eb,Kevin Trapp,de GER,GK,Eint Frankfurt,32-266,1990,24.0,689,623,685,4,0,0,689,0,0,,0,,355,1716,1026,0,0,0,0,0,297,0,Matches
056d2d95,Christopher Trimmel,at AUT,DF,Union Berlin,36-035,1987,16.3,948,55,264,380,309,20,948,13,5,38.5,5,38.5,368,1844,891,27,7,7,9,7,423,69,Matches
35d64857,Tuta,br BRA,DF,Eint Frankfurt,23-270,1999,23.9,1731,180,836,826,87,20,1731,14,7,50.0,7,50.0,1019,5046,2655,13,12,2,24,12,1055,14,Matches
7d3e7da6,Sven Ulreich,de GER,GK,Bayern Munich,34-240,1988,3.0,139,123,139,1,0,0,139,0,0,,0,,97,441,217,0,0,0,0,0,80,0,Matches
cd61c7af,Lauren Ulrich,de GER,MF,Stuttgart,18-059,2005,0.1,8,0,0,1,7,1,8,0,0,,0,,1,16,16,1,0,0,2,0,3,0,Matches
d248cd8f,Dayot Upamecano,fr FRA,DF,Bayern Munich,24-155,1998,22.0,2166,199,949,1146,83,17,2166,14,9,64.3,5,35.7,1565,7948,4526,28,25,2,16,9,1603,7,Matches
af842091,Filip Uremović,hr CRO,DF,Hertha BSC,26-048,1997,14.4,709,82,406,278,27,14,709,2,2,100.0,0,0.0,315,1563,557,0,0,0,7,4,332,1,Matches
d75f3980,Jere Uronen,fi FIN,DF,Schalke 04,28-261,1994,4.7,288,13,75,144,72,0,288,7,1,14.3,6,85.7,128,525,216,7,4,0,9,2,136,8,Matches
a3ddb1b9,Mark Uth,de GER,"MF,FW",Köln,31-219,1991,0.5,20,0,0,12,8,3,20,2,1,50.0,1,50.0,8,34,19,0,0,0,2,0,12,1,Matches
fb377d11,Josha Vagnoman,de GER,"DF,MF",Stuttgart,22-110,2000,7.7,345,22,95,128,124,21,345,10,5,50.0,4,40.0,164,913,484,15,12,3,18,9,194,34,Matches
6ecbddf6,Ruben Vargas,ch SUI,"MF,FW",Augsburg,24-238,1998,8.1,324,18,62,123,145,22,324,24,12,50.0,10,41.7,170,1243,503,18,13,3,21,6,187,42,Matches
fc8fcbd1,Renato Veiga,pt POR,DF,Augsburg,19-245,2003,3.5,216,23,114,85,20,4,216,6,2,33.3,3,50.0,112,547,263,5,2,1,2,3,111,3,Matches
a5ae8f8e,Miloš Veljković,rs SRB,DF,Werder Bremen,27-186,1995,16.9,1119,134,630,475,19,10,1119,3,2,66.7,1,33.3,628,3155,1825,4,1,0,2,0,701,2,Matches
8fe2a392,Mickey van de Ven,nl NED,DF,Wolfsburg,21-346,2001,25.0,1540,154,795,672,83,17,1540,13,8,61.5,4,30.8,914,4841,2804,26,23,3,8,7,1003,13,Matches
5360a956,Gabriel Vidovic,hr CRO,FW,Bayern Munich,19-120,2003,0.2,14,0,1,6,7,2,14,0,0,,0,,7,21,8,0,0,0,0,0,12,2,Matches
1d8e9add,Kevin Vogt,de GER,DF,Hoffenheim,31-189,1991,17.2,1220,165,656,552,16,0,1220,1,1,100.0,0,0.0,773,4829,3035,13,1,0,9,2,784,1,Matches
f86cd5df,Aster Vranckx,be BEL,MF,Wolfsburg,20-178,2002,0.1,4,2,2,1,1,0,4,0,0,,0,,2,5,3,0,0,0,0,0,0,0,Matches
e3d3fbeb,Robert Wagner,de GER,MF,Freiburg,19-260,2003,0.3,16,2,2,9,5,0,16,1,0,0.0,1,100.0,4,18,7,0,1,0,0,0,7,1,Matches
e5a35ae9,Luca Waldschmidt,de GER,FW,Wolfsburg,26-316,1996,3.9,127,1,17,75,35,8,126,2,1,50.0,1,50.0,59,273,113,4,1,0,10,2,90,14,Matches
cb64672e,Paul Wanner,de GER,MF,Bayern Munich,17-098,2005,0.3,13,1,3,6,4,2,13,2,2,100.0,0,0.0,10,67,22,1,1,1,0,4,11,4,Matches
346d51d9,Julian Weigl,de GER,MF,M'Gladbach,27-204,1995,14.0,877,34,255,569,58,9,877,9,6,66.7,1,11.1,472,1789,856,3,7,0,2,1,627,2,Matches
231c67ff,Nelson Weiper,de GER,"FW,MF",Mainz 05,18-014,2005,0.4,23,1,3,4,17,6,23,3,0,0.0,2,66.7,12,85,17,1,1,1,0,1,15,6,Matches
30c220c3,Mitchell Weiser,de GER,"DF,FW",Werder Bremen,28-344,1994,20.4,1330,42,259,663,429,56,1330,88,27,30.7,45,51.1,665,3243,1435,41,33,13,69,29,723,128,Matches
dd676a97,Noah Weißhaupt,de GER,"MF,FW",Freiburg,21-192,2001,1.8,76,7,22,27,27,5,76,8,2,25.0,4,50.0,48,305,153,6,2,3,5,3,47,12,Matches
1c86aa16,Marcel Wenig,de GER,MF,Eint Frankfurt,18-331,2004,0.0,13,0,2,8,3,1,13,0,0,,0,,7,27,2,0,0,1,1,0,11,0,Matches
49fe9070,Timo Werner,de GER,"FW,MF",RB Leipzig,27-025,1996,14.5,618,6,45,250,330,90,618,51,21,41.2,25,49.0,399,2257,954,44,11,28,31,15,496,150,Matches
f68b64fc,Silvan Widmer,ch SUI,DF,Mainz 05,30-026,1993,14.2,818,24,219,402,204,38,818,9,3,33.3,6,66.7,373,1414,647,10,6,1,18,7,408,70,Matches
cb11b429,Patrick Wimmer,at AUT,"FW,MF",Wolfsburg,21-305,2001,12.7,587,15,84,231,283,44,587,40,15,37.5,23,57.5,312,1879,845,29,12,8,34,19,335,82,Matches
2077ae86,Jonas Wind,dk DEN,FW,Wolfsburg,24-052,1999,7.7,296,10,22,154,123,35,296,14,5,35.7,9,64.3,167,599,205,5,8,1,24,11,224,48,Matches
a1257b5e,Frederik Winther,dk DEN,DF,Augsburg,22-086,2001,1.0,49,11,31,16,2,0,49,0,0,,0,,15,94,50,0,0,0,0,0,18,0,Matches
e7fcf289,Florian Wirtz,de GER,"FW,MF",Leverkusen,19-332,2003,5.8,361,5,44,199,124,12,361,36,20,55.6,16,44.4,206,1075,512,15,11,3,22,13,253,36,Matches
be42a291,Hannes Wolf,at AUT,FW,M'Gladbach,23-349,1999,3.8,184,5,28,85,73,15,184,17,4,23.5,11,64.7,108,518,270,9,4,4,6,11,136,32,Matches
fa661778,Marius Wolf,de GER,DF,Dortmund,27-308,1995,12.7,902,36,265,374,278,34,902,42,24,57.1,14,33.3,483,2526,1413,44,34,9,18,10,570,100,Matches
6190474d,Jeong Woo-yeong,kr KOR,"MF,FW",Freiburg,23-192,1999,6.8,290,5,42,122,129,22,290,19,5,26.3,12,63.2,171,995,433,15,7,4,10,6,202,31,Matches
ea0893d6,Kelvin Yeboah,it ITA,"FW,MF",Augsburg,22-329,2000,2.8,106,2,14,36,61,19,106,21,12,57.1,8,38.1,59,421,226,12,4,6,9,6,63,20,Matches
caffaf5a,Maya Yoshida,jp JPN,DF,Schalke 04,34-219,1988,24.9,1481,221,877,573,44,14,1481,6,4,66.7,2,33.3,712,3059,1384,5,8,1,11,2,778,3,Matches
a4effc55,Dan-Axel Zagadou,fr FRA,DF,Stuttgart,23-301,1999,7.3,545,67,297,231,19,12,545,1,1,100.0,0,0.0,314,1350,650,3,1,0,4,3,371,0,Matches
fc3697dd,Rodrigo Zalazar,uy URU,"MF,FW",Schalke 04,23-231,1999,9.4,412,6,69,185,176,24,412,53,24,45.3,22,41.5,219,1466,487,19,12,3,39,21,218,26,Matches
65bf7e2b,Aaron Zehnter,de GER,DF,Augsburg,18-151,2004,0.0,3,0,1,2,0,0,3,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
5c4bf6ba,Robin Zentner,de GER,GK,Mainz 05,28-154,1994,19.0,655,502,635,15,5,4,655,0,0,,0,,363,2154,1218,0,0,0,1,0,230,1,Matches
9b688ae1,Michael Zetterer,de GER,GK,Werder Bremen,27-262,1995,1.7,66,56,66,0,0,0,66,0,0,,0,,37,257,155,0,0,0,0,0,27,0,Matches
29f7cfd9,Simon Zoller,de GER,FW,Bochum,31-278,1991,14.2,410,21,56,196,160,47,410,6,1,16.7,2,33.3,180,631,220,8,1,5,16,5,241,54,Matches
