id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
e33c06cf,Niklas Süle,de GER,DF,Dortmund,27-197,1995,15.8,1352,114,541,671,148,22,1352,7,6,85.7,1,14.3,833,3823,2078,20,28,1,7,5,992,49,Matches
e18098de,Ivan Šunjić,hr CRO,MF,Hertha BSC,26-161,1996,11.0,478,31,127,305,54,7,478,6,0,0.0,5,83.3,199,778,321,6,5,2,7,6,240,6,Matches
92d83c27,Mattias Svanberg,se SWE,MF,Wolfsburg,24-073,1999,14.3,531,21,100,253,190,34,531,28,11,39.3,13,46.4,276,1286,587,15,10,4,30,12,304,51,Matches
934e1968,Dominik Szoboszlai,hu HUN,"MF,FW",RB Leipzig,22-145,2000,20.0,1380,24,190,691,521,38,1380,71,37,52.1,29,40.8,822,4257,2047,56,45,8,39,27,936,99,Matches
e92cd3f7,Alexander Sørloth,no NOR,FW,RB Leipzig,27-104,1995,0.1,3,0,0,0,3,3,3,1,0,0.0,1,100.0,1,2,0,0,0,0,0,0,1,1,Matches
bd142efb,Jonathan Tah,de GER,DF,Leverkusen,27-036,1996,19.6,1335,154,693,613,35,17,1335,5,4,80.0,1,20.0,719,3660,1704,3,4,0,2,9,912,4,Matches
a73c8f95,Edmond Tapsoba,bf BFA,DF,Leverkusen,24-045,1999,22.9,1849,178,864,925,66,15,1847,12,6,50.0,2,16.7,1077,6348,3798,27,10,0,8,8,1213,4,Matches
27270af4,Niklas Tauer,de GER,"DF,MF",Mainz 05,22-030,2001,1.0,70,5,23,38,10,1,70,0,0,,0,,40,205,100,1,2,0,1,1,47,4,Matches
829aa60c,Mathys Tel,fr FRA,FW,Bayern Munich,17-326,2005,3.4,198,3,10,85,104,24,198,23,8,34.8,13,56.5,134,802,351,12,7,6,18,10,155,42,Matches
0b45a8d7,Semir Telalovic,de GER,"MF,FW",M'Gladbach,23-086,1999,0.1,3,0,0,1,2,0,3,0,0,,0,,2,9,0,0,0,0,1,1,3,0,Matches
863ff1ee,Simon Terodde,de GER,FW,Schalke 04,35-017,1988,15.2,408,7,35,198,176,71,407,11,2,18.2,7,63.6,169,509,124,3,1,3,32,13,283,59,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Schalke 04,21-223,2001,3.0,171,36,105,62,4,3,171,2,1,50.0,1,50.0,76,243,117,1,0,0,0,0,91,0,Matches
fd53759d,Jan Thielmann,de GER,FW,Köln,20-297,2002,6.2,223,6,30,87,110,14,223,26,12,46.2,12,46.2,120,656,255,13,6,4,20,5,137,30,Matches
d1b49282,Morten Thorsby,no NOR,MF,Union Berlin,26-318,1996,6.9,238,24,70,95,73,19,238,2,0,0.0,2,100.0,90,300,106,0,2,0,15,12,99,18,Matches
6f8cd6d0,Marcus Thuram,fr FRA,FW,M'Gladbach,25-225,1997,22.2,731,28,64,325,352,136,731,68,31,45.6,23,33.8,444,2780,1461,59,30,35,90,35,538,131,Matches
6b8887c2,Steffen Tigges,de GER,FW,Köln,24-231,1998,14.7,416,18,41,196,180,68,416,18,7,38.9,11,61.1,189,949,349,16,2,9,25,20,264,65,Matches
e547d3cf,Umut Tohumcu,de GER,MF,Hoffenheim,18-220,2004,2.6,98,5,18,58,23,1,98,5,1,20.0,4,80.0,50,228,95,2,3,0,6,1,50,2,Matches
b492126a,Tiago Tomás,pt POR,"FW,MF",Stuttgart,20-276,2002,10.6,377,5,42,160,178,35,377,38,11,28.9,21,55.3,237,1271,604,24,13,10,32,16,284,63,Matches
c8c60119,Almamy Touré,ml MLI,DF,Eint Frankfurt,26-325,1996,1.8,121,7,48,64,9,2,121,3,3,100.0,0,0.0,68,227,103,0,1,1,1,0,81,5,Matches
71ec39ef,Lucas Tousart,fr FRA,MF,Hertha BSC,25-324,1997,23.7,993,54,241,547,224,53,993,38,15,39.5,17,44.7,405,2402,1019,27,14,5,33,18,476,57,Matches
ce17b5eb,Kevin Trapp,de GER,GK,Eint Frankfurt,32-254,1990,23.0,665,604,662,3,0,0,665,0,0,,0,,347,1684,1002,0,0,0,0,0,290,0,Matches
056d2d95,Christopher Trimmel,at AUT,DF,Union Berlin,36-023,1987,16.3,948,55,264,380,309,20,948,13,5,38.5,5,38.5,368,1844,891,27,7,7,9,7,423,69,Matches
35d64857,Tuta,br BRA,DF,Eint Frankfurt,23-258,1999,22.9,1636,173,805,766,83,20,1636,13,7,53.8,6,46.2,957,4581,2336,9,11,2,22,12,993,13,Matches
7d3e7da6,Sven Ulreich,de GER,GK,Bayern Munich,34-228,1988,3.0,139,123,139,1,0,0,139,0,0,,0,,97,441,217,0,0,0,0,0,80,0,Matches
cd61c7af,Lauren Ulrich,de GER,MF,Stuttgart,18-047,2005,0.1,8,0,0,1,7,1,8,0,0,,0,,1,16,16,1,0,0,2,0,3,0,Matches
d248cd8f,Dayot Upamecano,fr FRA,DF,Bayern Munich,24-143,1998,21.0,2047,186,907,1074,78,17,2047,13,8,61.5,5,38.5,1470,7397,4222,27,23,2,16,9,1512,7,Matches
af842091,Filip Uremović,hr CRO,DF,Hertha BSC,26-036,1997,14.4,706,81,406,275,27,14,706,2,2,100.0,0,0.0,315,1551,549,0,0,0,7,4,332,1,Matches
d75f3980,Jere Uronen,fi FIN,DF,Schalke 04,28-249,1994,4.7,288,13,75,144,72,0,288,7,1,14.3,6,85.7,128,525,216,7,4,0,9,2,136,8,Matches
a3ddb1b9,Mark Uth,de GER,"MF,FW",Köln,31-207,1991,0.5,20,0,0,12,8,3,20,2,1,50.0,1,50.0,8,34,19,0,0,0,2,0,12,1,Matches
fb377d11,Josha Vagnoman,de GER,"DF,MF",Stuttgart,22-098,2000,7.7,344,22,95,128,123,21,344,10,5,50.0,4,40.0,164,913,484,15,12,3,18,9,194,34,Matches
6ecbddf6,Ruben Vargas,ch SUI,"MF,FW",Augsburg,24-226,1998,8.1,323,18,62,122,145,22,323,24,12,50.0,10,41.7,171,1221,491,18,13,3,21,6,186,42,Matches
fc8fcbd1,Renato Veiga,pt POR,DF,Augsburg,19-233,2003,3.5,216,23,114,85,20,4,216,6,2,33.3,3,50.0,111,524,262,5,2,1,2,3,110,3,Matches
a5ae8f8e,Miloš Veljković,rs SRB,DF,Werder Bremen,27-174,1995,16.9,1119,134,630,475,19,10,1119,3,2,66.7,1,33.3,628,3155,1825,4,1,0,2,0,701,2,Matches
8fe2a392,Mickey van de Ven,nl NED,DF,Wolfsburg,21-334,2001,25.0,1541,154,796,672,83,17,1541,13,8,61.5,4,30.8,913,4806,2801,26,23,3,8,7,1003,13,Matches
5360a956,Gabriel Vidovic,hr CRO,FW,Bayern Munich,19-108,2003,0.2,14,0,1,6,7,2,14,0,0,,0,,7,21,8,0,0,0,0,0,12,2,Matches
1d8e9add,Kevin Vogt,de GER,DF,Hoffenheim,31-177,1991,17.2,1220,166,656,551,17,0,1220,1,1,100.0,0,0.0,772,4803,3026,13,1,0,9,2,784,1,Matches
f86cd5df,Aster Vranckx,be BEL,MF,Wolfsburg,20-166,2002,0.1,4,2,2,1,1,0,4,0,0,,0,,2,5,3,0,0,0,0,0,0,0,Matches
e3d3fbeb,Robert Wagner,de GER,MF,Freiburg,19-248,2003,0.3,16,2,2,9,5,0,16,1,0,0.0,1,100.0,4,18,7,0,1,0,0,0,7,1,Matches
e5a35ae9,Luca Waldschmidt,de GER,FW,Wolfsburg,26-304,1996,3.9,127,1,17,75,35,8,126,2,1,50.0,1,50.0,59,273,113,4,1,0,10,2,90,14,Matches
cb64672e,Paul Wanner,de GER,MF,Bayern Munich,17-086,2005,0.3,13,1,3,6,4,2,13,2,2,100.0,0,0.0,10,67,22,1,1,1,0,4,11,4,Matches
346d51d9,Julian Weigl,de GER,MF,M'Gladbach,27-192,1995,14.0,877,34,255,569,58,9,877,9,6,66.7,1,11.1,472,1789,856,3,7,0,2,1,627,2,Matches
231c67ff,Nelson Weiper,de GER,"FW,MF",Mainz 05,18-002,2005,0.2,16,0,0,2,15,5,16,3,0,0.0,2,66.7,7,40,4,0,0,1,0,0,8,4,Matches
30c220c3,Mitchell Weiser,de GER,"DF,FW",Werder Bremen,28-332,1994,20.4,1330,42,259,663,429,56,1330,88,27,30.7,45,51.1,665,3243,1435,41,33,13,69,29,723,128,Matches
dd676a97,Noah Weißhaupt,de GER,"MF,FW",Freiburg,21-180,2001,1.8,71,6,20,24,27,5,71,8,2,25.0,4,50.0,45,279,128,5,2,3,5,2,44,11,Matches
1c86aa16,Marcel Wenig,de GER,MF,Eint Frankfurt,18-319,2004,0.0,13,0,2,8,3,1,13,0,0,,0,,7,27,2,0,0,1,1,0,11,0,Matches
49fe9070,Timo Werner,de GER,"FW,MF",RB Leipzig,27-013,1996,14.5,617,6,44,250,330,90,617,51,21,41.2,25,49.0,399,2329,941,44,11,27,31,15,494,151,Matches
f68b64fc,Silvan Widmer,ch SUI,DF,Mainz 05,30-014,1993,14.0,786,23,212,381,200,38,786,9,3,33.3,6,66.7,367,1391,640,10,6,1,18,7,399,70,Matches
cb11b429,Patrick Wimmer,at AUT,"FW,MF",Wolfsburg,21-293,2001,12.7,587,15,84,231,283,44,587,40,15,37.5,23,57.5,314,1890,845,29,12,8,34,19,335,82,Matches
2077ae86,Jonas Wind,dk DEN,FW,Wolfsburg,24-040,1999,7.7,296,10,22,154,123,35,296,14,5,35.7,9,64.3,167,599,205,5,8,1,24,11,224,48,Matches
a1257b5e,Frederik Winther,dk DEN,DF,Augsburg,22-074,2001,1.0,49,11,31,16,2,0,49,0,0,,0,,15,94,50,0,0,0,0,0,18,0,Matches
e7fcf289,Florian Wirtz,de GER,"MF,FW",Leverkusen,19-320,2003,4.9,322,5,39,175,113,11,322,33,19,57.6,14,42.4,184,990,475,14,11,2,18,10,226,32,Matches
be42a291,Hannes Wolf,at AUT,FW,M'Gladbach,23-337,1999,3.8,184,5,28,85,73,15,184,17,4,23.5,11,64.7,108,518,270,9,4,4,6,11,136,32,Matches
fa661778,Marius Wolf,de GER,DF,Dortmund,27-296,1995,12.7,902,36,265,374,278,34,902,42,24,57.1,14,33.3,483,2526,1413,44,34,9,18,10,570,100,Matches
6190474d,Jeong Woo-yeong,kr KOR,"MF,FW",Freiburg,23-180,1999,6.8,290,5,42,122,129,22,290,19,5,26.3,12,63.2,171,995,433,15,7,4,10,6,202,31,Matches
ea0893d6,Kelvin Yeboah,it ITA,"FW,MF",Augsburg,22-317,2000,2.8,106,2,14,36,61,19,106,21,12,57.1,8,38.1,59,421,226,12,4,6,9,6,63,20,Matches
caffaf5a,Maya Yoshida,jp JPN,DF,Schalke 04,34-207,1988,24.9,1480,221,875,573,44,14,1480,6,4,66.7,2,33.3,709,3034,1365,5,8,1,11,2,777,3,Matches
a4effc55,Dan-Axel Zagadou,fr FRA,DF,Stuttgart,23-289,1999,7.3,545,67,297,231,19,12,545,1,1,100.0,0,0.0,314,1350,650,3,1,0,4,3,371,0,Matches
fc3697dd,Rodrigo Zalazar,uy URU,"MF,FW",Schalke 04,23-219,1999,9.4,411,6,69,184,175,24,411,51,23,45.1,22,43.1,218,1451,487,19,12,3,39,21,218,26,Matches
65bf7e2b,Aaron Zehnter,de GER,DF,Augsburg,18-139,2004,0.0,3,0,1,2,0,0,3,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
5c4bf6ba,Robin Zentner,de GER,GK,Mainz 05,28-142,1994,18.0,620,475,601,14,5,4,620,0,0,,0,,344,2059,1148,0,0,0,1,0,216,1,Matches
9b688ae1,Michael Zetterer,de GER,GK,Werder Bremen,27-250,1995,1.7,66,56,66,0,0,0,66,0,0,,0,,37,257,155,0,0,0,0,0,27,0,Matches
29f7cfd9,Simon Zoller,de GER,FW,Bochum,31-266,1991,14.2,410,21,56,196,160,47,410,5,0,0.0,2,40.0,179,615,206,7,1,5,16,5,241,54,Matches
