id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
99f7e9aa,Pascal Stenzel,de GER,DF,Stuttgart,27-014,1996,3.6,253,14,89,114,52,2,253,4,0,0.0,3,75.0,107,404,218,3,5,2,5,0,129,5,Matches
3b1ed320,Angelo Stiller,de GER,MF,Hoffenheim,21-364,2001,6.8,396,7,81,207,112,10,396,4,1,25.0,2,50.0,195,847,336,4,7,0,15,11,226,16,Matches
7cd6badb,Lars Stindl,de GER,"FW,MF",M'Gladbach,34-220,1988,15.1,711,18,97,407,210,32,711,17,7,41.2,7,41.2,391,1612,733,20,17,2,22,24,545,65,Matches
e5649a78,Kevin Stöger,at AUT,MF,Bochum,29-219,1993,22.4,1462,28,225,837,414,27,1461,42,18,42.9,16,38.1,684,3304,1473,29,21,2,29,29,872,72,Matches
e33c06cf,Niklas Süle,de GER,DF,Dortmund,27-212,1995,16.8,1420,123,572,705,151,24,1420,8,7,87.5,1,12.5,882,4122,2239,21,28,1,7,6,1046,49,Matches
e18098de,Ivan Šunjić,hr CRO,MF,Hertha BSC,26-176,1996,11.0,478,31,127,305,54,7,478,6,0,0.0,5,83.3,199,778,321,6,5,2,7,6,240,6,Matches
92d83c27,Mattias Svanberg,se SWE,MF,Wolfsburg,24-088,1999,14.8,555,22,102,269,196,35,555,28,11,39.3,13,46.4,294,1395,648,17,11,4,30,12,324,54,Matches
934e1968,Dominik Szoboszlai,hu HUN,"MF,FW",RB Leipzig,22-160,2000,21.0,1467,25,197,737,558,39,1467,79,42,53.2,30,38.0,884,4702,2284,60,56,8,42,27,1001,110,Matches
e92cd3f7,Alexander Sørloth,no NOR,FW,RB Leipzig,27-119,1995,0.1,3,0,0,0,3,3,3,1,0,0.0,1,100.0,1,2,0,0,0,0,0,0,1,1,Matches
bd142efb,Jonathan Tah,de GER,DF,Leverkusen,27-051,1996,20.6,1390,172,736,625,35,17,1390,5,4,80.0,1,20.0,729,3741,1729,3,4,0,2,9,929,4,Matches
a73c8f95,Edmond Tapsoba,bf BFA,DF,Leverkusen,24-060,1999,24.9,1967,201,935,974,67,15,1965,15,8,53.3,2,13.3,1138,6747,4019,30,10,0,9,9,1273,4,Matches
27270af4,Niklas Tauer,de GER,"DF,MF",Mainz 05,22-045,2001,1.0,70,5,23,38,10,1,70,0,0,,0,,40,205,100,1,2,0,1,1,47,4,Matches
829aa60c,Mathys Tel,fr FRA,FW,Bayern Munich,17-341,2005,3.5,200,3,10,86,105,24,200,23,8,34.8,13,56.5,135,805,354,12,7,6,19,10,157,42,Matches
0b45a8d7,Semir Telalovic,de GER,"MF,FW",M'Gladbach,23-101,1999,0.1,3,0,0,1,2,0,3,0,0,,0,,2,9,0,0,0,0,1,1,3,0,Matches
863ff1ee,Simon Terodde,de GER,FW,Schalke 04,35-032,1988,15.6,411,7,35,198,179,72,410,11,2,18.2,7,63.6,172,515,127,3,1,3,32,13,286,59,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Schalke 04,21-238,2001,3.0,171,36,105,62,4,3,171,2,1,50.0,1,50.0,76,243,117,1,0,0,0,0,91,0,Matches
fd53759d,Jan Thielmann,de GER,FW,Köln,20-312,2002,6.3,231,6,31,90,114,16,231,26,12,46.2,12,46.2,125,677,265,13,6,4,20,5,141,33,Matches
d1b49282,Morten Thorsby,no NOR,MF,Union Berlin,26-333,1996,7.3,246,24,72,99,76,19,246,2,0,0.0,2,100.0,92,313,116,0,2,0,15,12,102,18,Matches
6f8cd6d0,Marcus Thuram,fr FRA,FW,M'Gladbach,25-240,1997,23.2,756,29,69,337,365,140,756,77,36,46.8,27,35.1,457,2937,1528,61,32,36,92,38,554,133,Matches
6b8887c2,Steffen Tigges,de GER,FW,Köln,24-246,1998,15.0,427,18,41,201,186,70,427,19,8,42.1,11,57.9,195,964,350,16,2,9,26,20,271,67,Matches
e547d3cf,Umut Tohumcu,de GER,MF,Hoffenheim,18-235,2004,2.6,98,5,18,58,23,1,98,5,1,20.0,4,80.0,50,228,95,2,3,0,6,1,50,2,Matches
b492126a,Tiago Tomás,pt POR,"FW,MF",Stuttgart,20-291,2002,11.3,400,5,47,164,192,36,400,42,13,31.0,22,52.4,251,1324,624,25,13,11,35,17,298,66,Matches
c8c60119,Almamy Touré,ml MLI,DF,Eint Frankfurt,26-340,1996,1.8,121,7,48,64,9,2,121,3,3,100.0,0,0.0,68,227,103,0,1,1,1,0,81,5,Matches
71ec39ef,Lucas Tousart,fr FRA,MF,Hertha BSC,25-339,1997,24.7,1029,57,251,567,230,57,1029,39,15,38.5,18,46.2,420,2562,1105,29,15,6,34,19,495,58,Matches
ce17b5eb,Kevin Trapp,de GER,GK,Eint Frankfurt,32-269,1990,25.0,714,643,710,4,0,0,714,0,0,,0,,365,1744,1047,0,0,0,0,0,307,0,Matches
056d2d95,Christopher Trimmel,at AUT,DF,Union Berlin,36-038,1987,17.3,1004,58,277,404,329,21,1004,13,5,38.5,5,38.5,385,1892,914,28,8,7,9,7,441,71,Matches
35d64857,Tuta,br BRA,DF,Eint Frankfurt,23-273,1999,23.9,1731,180,836,826,87,20,1731,14,7,50.0,7,50.0,1019,5046,2655,13,12,2,24,12,1055,14,Matches
7d3e7da6,Sven Ulreich,de GER,GK,Bayern Munich,34-243,1988,3.0,139,123,139,1,0,0,139,0,0,,0,,97,441,217,0,0,0,0,0,80,0,Matches
cd61c7af,Lauren Ulrich,de GER,MF,Stuttgart,18-062,2005,0.1,8,0,0,1,7,1,8,0,0,,0,,1,16,16,1,0,0,2,0,3,0,Matches
d248cd8f,Dayot Upamecano,fr FRA,DF,Bayern Munich,24-158,1998,23.0,2245,208,998,1176,84,17,2245,14,9,64.3,5,35.7,1611,8175,4664,28,25,2,16,9,1656,7,Matches
af842091,Filip Uremović,hr CRO,DF,Hertha BSC,26-051,1997,15.2,743,88,421,295,29,15,743,2,2,100.0,0,0.0,330,1715,622,1,1,0,7,4,352,1,Matches
d75f3980,Jere Uronen,fi FIN,DF,Schalke 04,28-264,1994,4.7,288,13,75,144,72,0,288,7,1,14.3,6,85.7,128,525,216,7,4,0,9,2,136,8,Matches
a3ddb1b9,Mark Uth,de GER,"MF,FW",Köln,31-222,1991,0.5,20,0,0,12,8,3,20,2,1,50.0,1,50.0,8,34,19,0,0,0,2,0,12,1,Matches
fb377d11,Josha Vagnoman,de GER,"DF,MF",Stuttgart,22-113,2000,8.7,386,23,100,145,143,24,386,14,7,50.0,6,42.9,186,1027,553,18,14,3,20,9,220,42,Matches
6ecbddf6,Ruben Vargas,ch SUI,"MF,FW",Augsburg,24-241,1998,8.6,347,18,64,136,153,23,347,26,12,46.2,12,46.2,182,1284,514,18,13,3,24,6,204,45,Matches
fc8fcbd1,Renato Veiga,pt POR,DF,Augsburg,19-248,2003,3.7,226,27,119,90,20,4,226,6,2,33.3,3,50.0,113,547,263,5,2,1,2,3,112,3,Matches
a5ae8f8e,Miloš Veljković,rs SRB,DF,Werder Bremen,27-189,1995,17.9,1196,144,673,508,20,10,1196,3,2,66.7,1,33.3,662,3314,1936,4,1,0,2,0,750,2,Matches
8fe2a392,Mickey van de Ven,nl NED,DF,Wolfsburg,21-349,2001,26.0,1617,156,833,707,87,17,1617,13,8,61.5,4,30.8,971,5008,2874,27,24,3,8,7,1059,14,Matches
5360a956,Gabriel Vidovic,hr CRO,FW,Bayern Munich,19-123,2003,0.2,14,0,1,6,7,2,14,0,0,,0,,7,21,8,0,0,0,0,0,12,2,Matches
1d8e9add,Kevin Vogt,de GER,DF,Hoffenheim,31-192,1991,18.2,1270,169,670,587,17,0,1270,1,1,100.0,0,0.0,796,4979,3122,14,2,0,9,2,810,2,Matches
f86cd5df,Aster Vranckx,be BEL,MF,Wolfsburg,20-181,2002,0.1,4,2,2,1,1,0,4,0,0,,0,,2,5,3,0,0,0,0,0,0,0,Matches
e3d3fbeb,Robert Wagner,de GER,MF,Freiburg,19-263,2003,0.3,16,2,2,9,5,0,16,1,0,0.0,1,100.0,4,18,7,0,1,0,0,0,7,1,Matches
e5a35ae9,Luca Waldschmidt,de GER,FW,Wolfsburg,26-319,1996,4.2,136,1,17,82,37,10,135,2,1,50.0,1,50.0,65,284,116,4,1,0,10,2,98,16,Matches
cb64672e,Paul Wanner,de GER,MF,Bayern Munich,17-101,2005,0.3,13,1,3,6,4,2,13,2,2,100.0,0,0.0,10,67,22,1,1,1,0,4,11,4,Matches
346d51d9,Julian Weigl,de GER,MF,M'Gladbach,27-207,1995,14.0,877,34,255,569,58,9,877,9,6,66.7,1,11.1,472,1789,856,3,7,0,2,1,627,2,Matches
231c67ff,Nelson Weiper,de GER,"FW,MF",Mainz 05,18-017,2005,0.4,23,1,3,4,17,6,23,3,0,0.0,2,66.7,12,85,17,1,1,1,0,1,15,6,Matches
30c220c3,Mitchell Weiser,de GER,"DF,FW",Werder Bremen,28-347,1994,21.4,1395,42,269,698,452,61,1395,94,31,33.0,47,50.0,697,3406,1538,44,35,14,71,31,773,137,Matches
dd676a97,Noah Weißhaupt,de GER,"MF,FW",Freiburg,21-195,2001,1.8,76,7,22,27,27,5,76,8,2,25.0,4,50.0,48,305,153,6,2,3,5,3,47,12,Matches
1c86aa16,Marcel Wenig,de GER,MF,Eint Frankfurt,18-334,2004,0.0,13,0,2,8,3,1,13,0,0,,0,,7,27,2,0,0,1,1,0,11,0,Matches
49fe9070,Timo Werner,de GER,"FW,MF",RB Leipzig,27-028,1996,15.5,655,6,46,262,354,96,655,51,21,41.2,25,49.0,425,2449,1031,47,13,31,37,17,524,155,Matches
f68b64fc,Silvan Widmer,ch SUI,DF,Mainz 05,30-029,1993,15.1,862,28,227,432,210,39,862,9,3,33.3,6,66.7,385,1473,659,10,6,1,20,7,424,71,Matches
cb11b429,Patrick Wimmer,at AUT,"FW,MF",Wolfsburg,21-308,2001,13.5,632,15,87,245,311,47,632,42,15,35.7,25,59.5,340,2026,901,31,14,8,35,21,361,92,Matches
2077ae86,Jonas Wind,dk DEN,FW,Wolfsburg,24-055,1999,8.1,317,11,23,163,134,38,317,14,5,35.7,9,64.3,182,634,207,5,9,1,26,13,243,58,Matches
a1257b5e,Frederik Winther,dk DEN,DF,Augsburg,22-089,2001,1.0,49,11,31,16,2,0,49,0,0,,0,,15,94,50,0,0,0,0,0,18,0,Matches
e7fcf289,Florian Wirtz,de GER,"FW,MF",Leverkusen,19-335,2003,6.8,412,5,48,226,146,16,412,44,25,56.8,19,43.2,236,1319,669,20,15,5,26,15,293,41,Matches
be42a291,Hannes Wolf,at AUT,FW,M'Gladbach,23-352,1999,3.8,184,5,28,85,73,15,184,17,4,23.5,11,64.7,108,518,270,9,4,4,6,11,136,32,Matches
fa661778,Marius Wolf,de GER,DF,Dortmund,27-311,1995,13.7,985,39,287,412,303,37,985,47,26,55.3,17,36.2,537,2730,1505,48,38,11,20,10,628,112,Matches
6190474d,Jeong Woo-yeong,kr KOR,"MF,FW",Freiburg,23-195,1999,6.8,290,5,42,122,129,22,290,19,5,26.3,12,63.2,171,995,433,15,7,4,10,6,202,31,Matches
ea0893d6,Kelvin Yeboah,it ITA,"FW,MF",Augsburg,22-332,2000,2.8,106,2,14,36,61,19,106,21,12,57.1,8,38.1,59,421,226,12,4,6,9,6,63,20,Matches
caffaf5a,Maya Yoshida,jp JPN,DF,Schalke 04,34-222,1988,25.9,1544,227,911,600,46,16,1544,6,4,66.7,2,33.3,748,3231,1467,6,8,1,11,2,818,3,Matches
a4effc55,Dan-Axel Zagadou,fr FRA,DF,Stuttgart,23-304,1999,8.3,634,78,334,281,21,14,634,1,1,100.0,0,0.0,361,1529,729,3,1,0,4,3,432,0,Matches
fc3697dd,Rodrigo Zalazar,uy URU,"MF,FW",Schalke 04,23-234,1999,10.4,450,6,71,198,199,25,450,57,25,43.9,25,43.9,237,1563,513,19,13,3,42,22,239,35,Matches
65bf7e2b,Aaron Zehnter,de GER,DF,Augsburg,18-154,2004,0.0,3,0,1,2,0,0,3,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
5c4bf6ba,Robin Zentner,de GER,GK,Mainz 05,28-157,1994,20.0,687,525,666,16,5,4,687,0,0,,0,,371,2206,1248,0,0,0,1,0,232,1,Matches
9b688ae1,Michael Zetterer,de GER,GK,Werder Bremen,27-265,1995,1.7,66,56,66,0,0,0,66,0,0,,0,,37,257,155,0,0,0,0,0,27,0,Matches
29f7cfd9,Simon Zoller,de GER,FW,Bochum,31-281,1991,14.2,411,21,57,196,160,47,411,6,1,16.7,2,33.3,180,631,220,8,1,5,16,5,241,54,Matches
