id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
aad48be9,Niklas Stark,de GER,DF,Werder Bremen,27-362,1995,16.4,1171,115,585,564,29,9,1171,2,2,100.0,0,0.0,668,3735,1973,8,5,0,6,4,720,3,Matches
99f7e9aa,Pascal Stenzel,de GER,DF,Stuttgart,27-022,1996,3.6,253,14,89,114,52,2,253,4,0,0.0,3,75.0,107,404,218,3,5,2,5,0,129,5,Matches
3b1ed320,Angelo Stiller,de GER,MF,Hoffenheim,22-007,2001,6.8,400,9,83,209,112,10,400,4,1,25.0,2,50.0,197,850,337,4,7,0,15,11,227,16,Matches
7cd6badb,Lars Stindl,de GER,"FW,MF",M'Gladbach,34-228,1988,15.9,756,18,102,432,224,33,756,18,7,38.9,8,44.4,414,1672,753,20,18,2,24,24,574,67,Matches
e5649a78,Kevin Stöger,at AUT,MF,Bochum,29-227,1993,23.3,1530,28,232,884,428,30,1528,43,18,41.9,17,39.5,717,3500,1606,31,23,2,30,30,917,76,Matches
e33c06cf,Niklas Süle,de GER,DF,Dortmund,27-220,1995,17.8,1494,126,596,753,154,27,1494,8,7,87.5,1,12.5,945,4461,2459,24,28,1,7,7,1108,49,Matches
e18098de,Ivan Šunjić,hr CRO,MF,Hertha BSC,26-184,1996,11.0,478,31,127,305,54,7,478,6,0,0.0,5,83.3,199,778,321,6,5,2,7,6,240,6,Matches
92d83c27,Mattias Svanberg,se SWE,"MF,FW",Wolfsburg,24-096,1999,15.8,607,24,104,297,218,42,607,30,11,36.7,15,50.0,323,1526,698,18,11,5,33,14,356,59,Matches
934e1968,Dominik Szoboszlai,hu HUN,"MF,FW",RB Leipzig,22-168,2000,22.0,1557,26,202,779,601,44,1557,82,43,52.4,31,37.8,947,5133,2541,68,60,9,45,28,1069,123,Matches
e92cd3f7,Alexander Sørloth,no NOR,FW,RB Leipzig,27-127,1995,0.1,3,0,0,0,3,3,3,1,0,0.0,1,100.0,1,2,0,0,0,0,0,0,1,1,Matches
bd142efb,Jonathan Tah,de GER,DF,Leverkusen,27-059,1996,21.6,1453,180,773,653,35,17,1453,6,4,66.7,1,16.7,771,3973,1854,4,4,0,3,9,967,4,Matches
a73c8f95,Edmond Tapsoba,bf BFA,DF,Leverkusen,24-068,1999,25.9,2033,204,962,1013,67,15,2031,15,8,53.3,2,13.3,1176,6968,4118,29,10,0,9,10,1312,4,Matches
27270af4,Niklas Tauer,de GER,"DF,MF",Mainz 05,22-053,2001,1.0,70,5,23,38,10,1,70,0,0,,0,,40,205,100,1,2,0,1,1,47,4,Matches
829aa60c,Mathys Tel,fr FRA,FW,Bayern Munich,17-349,2005,3.5,200,3,10,86,105,24,200,23,8,34.8,13,56.5,135,805,354,12,7,6,19,10,157,42,Matches
0b45a8d7,Semir Telalovic,de GER,"MF,FW",M'Gladbach,23-109,1999,0.1,3,0,0,1,2,0,3,0,0,,0,,2,9,0,0,0,0,1,1,3,0,Matches
863ff1ee,Simon Terodde,de GER,FW,Schalke 04,35-040,1988,15.8,416,7,35,199,183,73,415,11,2,18.2,7,63.6,177,528,131,3,1,3,33,13,292,60,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Schalke 04,21-246,2001,3.0,171,36,105,62,4,3,171,2,1,50.0,1,50.0,76,243,117,1,0,0,0,0,91,0,Matches
fd53759d,Jan Thielmann,de GER,FW,Köln,20-320,2002,6.5,240,6,32,95,118,16,240,27,12,44.4,12,44.4,131,741,309,15,7,4,21,5,147,34,Matches
d1b49282,Morten Thorsby,no NOR,MF,Union Berlin,26-341,1996,7.9,262,25,73,105,84,21,262,2,0,0.0,2,100.0,101,348,111,0,2,0,15,13,112,18,Matches
6f8cd6d0,Marcus Thuram,fr FRA,FW,M'Gladbach,25-248,1997,24.2,801,32,74,355,387,149,801,81,37,45.7,28,34.6,495,3167,1653,67,33,39,94,41,593,141,Matches
6b8887c2,Steffen Tigges,de GER,FW,Köln,24-254,1998,15.3,440,18,42,206,193,71,440,20,9,45.0,11,55.0,203,991,360,17,3,9,28,20,281,70,Matches
e547d3cf,Umut Tohumcu,de GER,MF,Hoffenheim,18-243,2004,2.7,109,5,24,60,26,1,109,5,1,20.0,4,80.0,53,255,102,2,3,0,6,1,54,3,Matches
b492126a,Tiago Tomás,pt POR,"FW,MF",Stuttgart,20-299,2002,11.3,400,5,47,164,192,36,400,42,13,31.0,22,52.4,249,1314,622,25,13,11,35,17,298,66,Matches
c8c60119,Almamy Touré,ml MLI,DF,Eint Frankfurt,26-348,1996,1.8,121,7,48,64,9,2,121,3,3,100.0,0,0.0,68,227,103,0,1,1,1,0,81,5,Matches
71ec39ef,Lucas Tousart,fr FRA,MF,Hertha BSC,25-347,1997,25.7,1080,59,265,592,243,60,1080,42,16,38.1,20,47.6,439,2624,1126,30,16,6,36,22,518,63,Matches
ce17b5eb,Kevin Trapp,de GER,GK,Eint Frankfurt,32-277,1990,26.0,747,673,743,4,0,0,747,0,0,,0,,384,1816,1094,0,0,0,0,0,323,0,Matches
056d2d95,Christopher Trimmel,at AUT,DF,Union Berlin,36-046,1987,17.3,1003,58,277,403,329,22,1003,13,5,38.5,5,38.5,386,1902,926,28,9,7,9,7,442,72,Matches
35d64857,Tuta,br BRA,DF,Eint Frankfurt,23-281,1999,24.2,1775,181,846,857,90,21,1775,14,7,50.0,7,50.0,1052,5249,2738,14,14,2,24,13,1084,14,Matches
7d3e7da6,Sven Ulreich,de GER,GK,Bayern Munich,34-251,1988,3.0,139,123,139,1,0,0,139,0,0,,0,,97,441,217,0,0,0,0,0,80,0,Matches
cd61c7af,Lauren Ulrich,de GER,MF,Stuttgart,18-070,2005,0.1,8,0,0,1,7,1,8,0,0,,0,,1,16,16,1,0,0,2,0,3,0,Matches
d248cd8f,Dayot Upamecano,fr FRA,DF,Bayern Munich,24-166,1998,23.0,2244,208,998,1175,84,17,2244,14,9,64.3,5,35.7,1611,8226,4660,28,25,2,16,9,1656,7,Matches
af842091,Filip Uremović,hr CRO,DF,Hertha BSC,26-059,1997,16.1,772,90,434,310,30,15,772,2,2,100.0,0,0.0,345,1826,646,2,2,0,8,4,364,1,Matches
d75f3980,Jere Uronen,fi FIN,DF,Schalke 04,28-272,1994,4.7,288,13,75,144,72,0,288,7,1,14.3,6,85.7,128,525,216,7,4,0,9,2,136,8,Matches
a3ddb1b9,Mark Uth,de GER,"MF,FW",Köln,31-230,1991,0.5,20,0,0,12,8,3,20,2,1,50.0,1,50.0,8,34,19,0,0,0,2,0,12,1,Matches
fb377d11,Josha Vagnoman,de GER,"DF,MF",Stuttgart,22-121,2000,9.7,433,23,113,161,162,28,433,18,11,61.1,6,33.3,209,1153,619,19,16,4,22,9,243,50,Matches
6ecbddf6,Ruben Vargas,ch SUI,"MF,FW",Augsburg,24-249,1998,9.4,386,19,72,149,173,27,386,31,14,45.2,14,45.2,202,1507,631,21,17,3,23,8,230,52,Matches
fc8fcbd1,Renato Veiga,pt POR,DF,Augsburg,19-256,2003,3.7,226,26,120,90,20,4,226,6,2,33.3,3,50.0,115,565,267,5,2,1,2,3,113,3,Matches
a5ae8f8e,Miloš Veljković,rs SRB,DF,Werder Bremen,27-197,1995,18.9,1275,153,729,530,21,11,1275,3,2,66.7,1,33.3,703,3510,2037,4,1,0,2,0,793,2,Matches
8fe2a392,Mickey van de Ven,nl NED,DF,Wolfsburg,21-357,2001,27.0,1711,163,870,762,89,17,1711,13,8,61.5,4,30.8,1033,5485,3183,31,24,3,10,7,1128,13,Matches
5360a956,Gabriel Vidovic,hr CRO,FW,Bayern Munich,19-131,2003,0.2,14,0,1,6,7,2,14,0,0,,0,,7,21,8,0,0,0,0,0,12,2,Matches
1d8e9add,Kevin Vogt,de GER,DF,Hoffenheim,31-200,1991,18.7,1289,170,678,596,19,0,1289,1,1,100.0,0,0.0,805,5042,3159,14,3,0,9,2,817,2,Matches
f86cd5df,Aster Vranckx,be BEL,MF,Wolfsburg,20-189,2002,0.1,4,2,2,1,1,0,4,0,0,,0,,2,5,3,0,0,0,0,0,0,0,Matches
e3d3fbeb,Robert Wagner,de GER,MF,Freiburg,19-271,2003,0.3,16,2,2,9,5,0,16,1,0,0.0,1,100.0,4,18,7,0,1,0,0,0,7,1,Matches
e5a35ae9,Luca Waldschmidt,de GER,"FW,MF",Wolfsburg,26-327,1996,4.5,150,1,20,90,40,11,149,2,1,50.0,1,50.0,72,302,120,4,1,0,11,2,108,19,Matches
cb64672e,Paul Wanner,de GER,MF,Bayern Munich,17-109,2005,0.3,13,1,3,6,4,2,13,2,2,100.0,0,0.0,10,67,22,1,1,1,0,4,11,4,Matches
346d51d9,Julian Weigl,de GER,MF,M'Gladbach,27-215,1995,14.0,877,34,255,569,58,9,877,9,6,66.7,1,11.1,472,1789,856,3,7,0,2,1,627,2,Matches
231c67ff,Nelson Weiper,de GER,"FW,MF",Mainz 05,18-025,2005,0.4,29,1,3,7,20,7,29,4,0,0.0,3,75.0,14,87,17,1,1,1,0,1,17,7,Matches
30c220c3,Mitchell Weiser,de GER,"DF,FW",Werder Bremen,28-355,1994,22.4,1467,46,287,728,478,65,1467,100,34,34.0,49,49.0,739,3633,1655,48,40,16,72,32,821,143,Matches
dd676a97,Noah Weißhaupt,de GER,"MF,FW",Freiburg,21-203,2001,1.9,81,7,24,29,28,5,81,8,2,25.0,4,50.0,51,322,162,6,2,3,6,3,50,13,Matches
1c86aa16,Marcel Wenig,de GER,MF,Eint Frankfurt,18-342,2004,0.0,13,0,2,8,3,1,13,0,0,,0,,7,27,2,0,0,1,1,0,11,0,Matches
49fe9070,Timo Werner,de GER,"FW,MF",RB Leipzig,27-036,1996,16.2,690,6,48,279,370,98,690,53,21,39.6,27,50.9,451,2556,1073,48,14,32,40,18,553,162,Matches
f68b64fc,Silvan Widmer,ch SUI,DF,Mainz 05,30-037,1993,16.1,926,32,239,450,244,43,926,11,5,45.5,6,54.5,410,1606,764,12,7,2,21,7,454,80,Matches
cb11b429,Patrick Wimmer,at AUT,"FW,MF",Wolfsburg,21-316,2001,13.5,633,15,87,245,312,47,633,44,16,36.4,25,56.8,340,2033,893,31,13,8,36,21,362,93,Matches
2077ae86,Jonas Wind,dk DEN,FW,Wolfsburg,24-063,1999,8.3,322,11,23,166,136,40,322,14,5,35.7,9,64.3,185,639,216,5,9,1,26,13,248,58,Matches
a1257b5e,Frederik Winther,dk DEN,DF,Augsburg,22-097,2001,1.0,49,11,31,16,2,0,49,0,0,,0,,15,94,50,0,0,0,0,0,18,0,Matches
e7fcf289,Florian Wirtz,de GER,"FW,MF",Leverkusen,19-343,2003,7.7,449,5,52,248,159,20,449,50,29,58.0,20,40.0,262,1470,788,22,16,5,30,17,320,46,Matches
be42a291,Hannes Wolf,at AUT,FW,M'Gladbach,23-360,1999,4.1,196,5,29,94,76,15,196,19,4,21.1,12,63.2,117,547,288,10,5,4,6,12,146,34,Matches
fa661778,Marius Wolf,de GER,DF,Dortmund,27-319,1995,13.7,985,39,286,412,304,38,985,47,26,55.3,17,36.2,538,2736,1505,48,38,11,20,10,628,112,Matches
6190474d,Jeong Woo-yeong,kr KOR,"MF,FW",Freiburg,23-203,1999,6.9,292,5,42,123,130,22,292,19,5,26.3,12,63.2,172,996,433,15,7,4,10,6,204,32,Matches
ea0893d6,Kelvin Yeboah,it ITA,"FW,MF",Augsburg,22-340,2000,2.8,106,2,14,36,61,19,106,21,12,57.1,8,38.1,59,421,226,12,4,6,9,6,63,20,Matches
caffaf5a,Maya Yoshida,jp JPN,DF,Schalke 04,34-230,1988,26.9,1607,235,945,624,52,19,1607,6,4,66.7,2,33.3,783,3416,1541,7,8,1,12,2,853,4,Matches
a4effc55,Dan-Axel Zagadou,fr FRA,DF,Stuttgart,23-312,1999,8.3,635,79,335,282,21,14,635,1,1,100.0,0,0.0,368,1578,761,3,1,0,4,3,432,0,Matches
fc3697dd,Rodrigo Zalazar,uy URU,"MF,FW",Schalke 04,23-242,1999,11.2,492,6,76,225,212,27,492,63,28,44.4,27,42.9,266,1822,587,22,14,3,45,22,264,36,Matches
65bf7e2b,Aaron Zehnter,de GER,DF,Augsburg,18-162,2004,0.0,3,0,1,2,0,0,3,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
5c4bf6ba,Robin Zentner,de GER,GK,Mainz 05,28-165,1994,21.0,714,544,693,16,5,4,714,0,0,,0,,388,2295,1318,0,0,0,1,0,242,1,Matches
9b688ae1,Michael Zetterer,de GER,GK,Werder Bremen,27-273,1995,1.7,66,56,66,0,0,0,66,0,0,,0,,37,257,155,0,0,0,0,0,27,0,Matches
29f7cfd9,Simon Zoller,de GER,FW,Bochum,31-289,1991,14.2,411,21,57,196,160,47,411,6,1,16.7,2,33.3,180,631,220,8,1,5,16,5,241,54,Matches
