id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
f7ee69fb,28,1879,20.9,21,8.0,7,2,1.93,41,22.0,19.0,-0.2,36.2,21.2,15.0,-0.2,0,0,0,0.0
f874dd44,35,3051,33.9,34,33.0,1,0,1.71,67,44.0,23.0,0.68,61.4,41.9,19.5,0.33,0,0,0,0.0
f8fcd2a5,28,2270,25.2,26,22.0,2,1,0.61,21,38.0,-17.0,-0.05,26.5,30.8,-4.3,0.39,0,0,0,0.0
fa031b34,38,2823,31.4,32,22.0,6,0,1.08,31,54.0,-23.0,-1.19,36.1,45.3,-9.2,-0.65,0,0,0,0.0
fad4d5e8,0,0,0.0,0,0.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
faf55ce4,17,1323,14.7,14,13.0,3,4,0.94,17,32.0,-15.0,-0.25,15.4,28.9,-13.5,-0.38,0,0,0,0.0
fb2dec57,21,827,9.2,8,2.0,13,5,0.86,5,14.0,-9.0,-0.42,10.6,13.0,-2.3,0.06,0,0,0,0.0
fc166e49,1,14,0.2,0,0.0,1,4,0.0,0,0.0,0.0,0.26,0.0,0.3,-0.3,-1.85,0,0,0,0.0
fd3f57ce,10,645,7.2,6,4.0,4,9,0.5,0,14.0,-14.0,-2.08,8.7,9.6,-0.9,-0.34,0,0,0,0.0
fdd85f94,35,3119,34.7,35,33.0,0,0,1.09,31,50.0,-19.0,-0.25,33.8,45.4,-11.6,0.31,0,0,0,0.0
fe012aca,1,17,0.2,1,0.0,0,0,0.0,0,0.0,0.0,-0.63,0.0,0.0,0.0,-0.58,0,0,0,0.0
fefce889,0,0,0.0,0,0.0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ff527768,29,2400,26.7,28,23.0,1,4,1.21,35,45.0,-10.0,0.51,23.2,38.0,-14.9,-0.25,0,0,0,0.0
ff9fcd4d,14,998,11.1,12,6.0,2,2,0.93,8,12.0,-4.0,0.61,9.4,13.3,-3.9,0.14,0,0,0,0.0
ffec9769,16,381,4.3,3,1.0,13,7,2.5,6,4.0,2.0,1.43,5.3,3.5,1.8,1.3,0,0,0,0.0
