id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
e46012d4,30,2201,24.5,25,16,5,3,2.3,64,22.0,42.0,-0.57,52.0,17.6,34.4,-0.78,0,0,0,0.0
e4b6d914,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e514ab62,33,2871,31.9,33,30,0,3,2.88,38,47.0,-9.0,-0.07,33.0,41.4,-8.4,0.18,0,0,0,0.0
e541326e,32,2694,29.9,32,28,0,0,1.13,35,43.0,-8.0,-0.27,34.8,36.4,-1.6,0.08,0,0,0,0.0
e58a03c6,8,38,0.4,0,0,8,28,1.5,1,0.0,1.0,2.87,1.5,0.3,1.2,3.41,0,0,0,0.0
e5a76dfe,0,0,0.0,0,0,0,30,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e5d01ecf,27,2142,23.8,26,17,1,0,0.56,21,49.0,-28.0,-0.12,23.6,36.5,-12.9,0.28,0,0,0,0.0
e61b8aee,27,2327,25.9,27,23,0,0,1.78,46,35.0,11.0,0.26,43.6,28.6,15.0,0.59,0,0,0,0.0
e717705a,1,1,0.0,0,0,1,31,3.0,1,0.0,1.0,89.79,1.5,0.5,0.9,84.8,0,0,0,0.0
e71aac2c,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e73c9bb2,21,1660,18.4,18,16,3,8,1.57,26,26.0,0.0,0.0,26.3,26.9,-0.6,-0.21,0,0,0,0.0
e7aa9d7c,22,572,6.4,6,2,16,15,1.41,9,7.0,2.0,0.54,7.2,9.8,-2.6,0.12,0,0,0,0.0
e7ca0439,8,547,6.1,6,5,2,19,1.0,6,11.0,-5.0,-1.1,6.1,7.3,-1.2,-0.4,0,0,0,0.0
e7ee38c3,1,90,1.0,1,1,0,17,0.0,2,3.0,-1.0,-0.97,0.2,3.4,-3.1,-3.06,90,1,1,1.0
e814e1cf,3,32,0.4,0,0,3,8,1.67,1,1.0,0.0,0.61,0.5,0.4,0.0,0.46,0,0,0,0.0
e8832875,28,1644,18.3,15,10,13,1,0.46,19,35.0,-16.0,0.49,21.3,31.0,-9.8,0.21,0,0,0,0.0
e9254eec,33,2897,32.2,33,31,0,0,0.58,20,70.0,-50.0,0.34,26.9,62.1,-35.2,0.28,0,0,0,0.0
e97fd090,24,1394,15.5,13,10,11,6,1.88,30,21.0,9.0,-0.93,27.0,18.8,8.2,-0.44,0,0,0,0.0
e9971f2d,11,735,8.2,10,4,1,7,2.18,11,8.0,3.0,-0.5,12.0,11.0,1.0,-0.58,0,0,0,0.0
ea1a5662,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ea6bc03a,20,1574,17.5,17,15,3,1,1.05,21,40.0,-19.0,-0.21,20.7,30.0,-9.4,0.15,0,0,0,0.0
eaeca114,14,923,10.3,10,8,4,22,2.64,19,3.0,16.0,-0.49,20.3,5.3,15.0,-0.31,0,0,0,0.0
eb7822d7,23,1382,15.4,16,7,7,10,1.48,22,26.0,-4.0,-0.44,21.2,23.0,-1.7,-0.31,0,0,0,0.0
ebeac9e5,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ecad9aa5,0,0,0.0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ed1e53f3,28,2128,23.6,24,15,4,5,2.43,59,16.0,43.0,-0.27,52.4,14.7,37.7,-0.24,0,0,0,0.0
ee38d9c5,35,2459,27.3,28,14,7,0,1.4,48,41.0,7.0,0.63,34.2,45.5,-11.3,-0.4,0,0,0,0.0
eeb6551f,3,30,0.3,0,0,3,14,0.0,0,0.0,0.0,1.14,1.2,0.2,1.0,3.63,0,0,0,0.0
efb9215a,5,262,2.9,4,2,1,14,0.8,3,4.0,-1.0,0.14,2.6,4.3,-1.7,-0.09,0,0,0,0.0
f0caab96,4,360,4.0,4,4,0,12,1.75,7,6.0,1.0,0.43,4.9,5.6,-0.7,0.37,0,0,0,0.0
f0e4c69e,0,0,0.0,0,0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f0f7f62f,0,0,0.0,0,0,0,35,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f119a610,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f127d782,12,1080,12.0,12,12,0,19,0.92,13,24.0,-11.0,-1.03,11.2,16.6,-5.4,-0.55,1080,12,12,12.0
f13d02a6,1,22,0.2,0,0,1,2,0.0,0,0.0,0.0,0.98,0.3,0.0,0.2,1.67,0,0,0,0.0
f1e94cd6,14,804,8.9,10,1,4,14,0.79,13,18.0,-5.0,0.09,8.9,13.5,-4.6,-0.15,0,0,0,0.0
f230bc30,28,1701,18.9,19,10,9,2,1.18,17,23.0,-6.0,-0.53,20.4,21.2,-0.8,-0.26,0,0,0,0.0
f23f9d20,29,2610,29.0,29,29,0,3,0.59,17,62.0,-45.0,0.23,26.1,55.0,-28.8,0.6,2610,29,29,29.0
f240e4f2,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f25b010f,7,523,5.8,5,4,2,11,0.86,7,12.0,-5.0,-0.46,7.0,10.5,-3.6,-0.14,0,0,0,0.0
f25c8e3a,23,1173,13.0,14,4,9,6,2.43,30,6.0,24.0,0.08,28.0,12.7,15.4,-0.41,0,0,0,0.0
f2bf1b0f,30,2039,22.7,23,13,7,4,1.03,25,40.0,-15.0,-0.08,28.5,36.1,-7.7,0.16,0,0,0,0.0
f315ca93,13,877,9.7,9,8,4,23,2.15,23,6.0,17.0,-0.06,23.9,7.0,17.0,0.4,0,0,0,0.0
f3354c07,7,237,2.6,1,0,6,14,1.57,7,5.0,2.0,1.86,4.5,3.8,0.7,0.94,0,0,0,0.0
f4290206,28,2167,24.1,25,16,3,6,1.64,42,22.0,20.0,-0.82,37.0,21.2,15.9,-0.36,0,0,0,0.0
f4d296e4,29,2055,22.8,22,20,7,2,1.0,25,52.0,-27.0,-0.52,25.6,38.4,-12.9,0.14,0,0,0,0.0
f4e433d4,30,1561,17.3,16,7,14,3,1.2,14,21.0,-7.0,-0.65,19.7,18.0,1.7,0.02,0,0,0,0.0
f5044e54,33,2265,25.2,27,15,6,4,0.55,17,55.0,-38.0,0.28,21.9,51.5,-29.6,-0.12,0,0,0,0.0
f58515f5,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f586779e,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f5a00fa4,35,2970,33.0,34,28,1,1,1.37,32,40.0,-8.0,-0.84,31.8,48.0,-16.2,0.16,0,0,0,0.0
f5b281e7,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f5deef4c,28,2355,26.2,26,25,2,5,1.39,38,47.0,-9.0,-1.1,35.6,40.8,-5.2,-0.87,0,0,0,0.0
f63d8a4b,8,441,4.9,5,2,3,4,0.38,2,15.0,-13.0,-1.2,3.3,11.9,-8.5,-0.69,0,0,0,0.0
f6b1bcd6,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f72293fc,18,1102,12.2,13,5,5,0,0.67,10,19.0,-9.0,-0.35,12.0,17.1,-5.2,0.05,0,0,0,0.0
f76e6b4e,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f7b1d4e0,17,536,6.0,4,0,13,16,0.82,10,4.0,6.0,1.44,9.4,6.1,3.3,0.75,0,0,0,0.0
f833a830,11,186,2.1,1,1,10,15,2.55,6,1.0,5.0,0.67,5.1,0.6,4.4,0.75,0,0,0,0.0
f874dd44,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f8fcd2a5,18,1348,15.0,16,12,2,2,1.61,27,23.0,4.0,0.31,21.3,21.7,-0.3,0.46,0,0,0,0.0
f9682888,1,4,0.0,0,0,1,7,3.0,0,0.0,0.0,0.21,0.0,0.0,0.0,-0.3,0,0,0,0.0
f99b71de,13,799,8.9,9,4,4,7,0.23,3,17.0,-14.0,-0.58,6.8,12.3,-5.6,0.02,0,0,0,0.0
fa031b34,30,2523,28.0,28,21,2,0,1.13,33,46.0,-13.0,0.54,29.6,38.5,-8.9,0.21,0,0,0,0.0
fb614c44,13,998,11.1,11,10,2,2,1.46,20,13.0,7.0,0.78,14.2,14.5,-0.4,0.38,0,0,0,0.0
fc027d02,22,1912,21.2,21,20,1,5,1.27,32,35.0,-3.0,-0.5,24.2,36.4,-12.2,-0.62,0,0,0,0.0
fc15fb84,38,3107,34.5,35,26,3,0,0.92,32,49.0,-17.0,0.08,34.6,49.8,-15.2,0.19,0,0,0,0.0
fcab00a0,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
fce2302c,22,1915,21.3,22,18,0,4,1.91,33,21.0,12.0,0.5,33.4,22.9,10.5,0.24,0,0,0,0.0
fdf3cb77,28,2209,24.5,25,21,3,3,1.39,42,35.0,7.0,0.14,35.4,33.6,1.8,0.36,0,0,0,0.0
fea06849,0,0,0.0,0,0,0,10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
fed7cb61,29,1809,20.1,22,11,7,6,2.0,44,18.0,26.0,0.34,34.0,19.2,14.8,-0.12,0,0,0,0.0
ff527768,11,332,3.7,3,1,8,22,1.45,5,5.0,0.0,-0.26,6.5,6.4,0.1,0.09,0,0,0,0.0
ffa90327,11,399,4.4,4,2,7,17,2.61,7,8.0,-1.0,0.41,4.5,6.8,-2.4000000000000004,1.77,0,0,0,0.0
