id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
e7ee38c3,7,630,7.0,7,7.0,0,21,1.29,9,9.0,0.0,0.03,9.1,11.2,-2.1,-0.23,630,7,7,7.0
e8c9f4e9,16,735,8.2,7,4.0,9,9,0.63,6,15.0,-9.0,0.04,8.3,14.4,-6.1,0.04,0,0,0,0.0
e97fd090,31,1969,21.9,22,9.0,9,2,3.83,17,22.0,-5.0,1.85,25.8,28.2,-2.4,-0.44,0,0,0,0.0
e9971f2d,6,487,5.4,6,4.0,0,8,1.17,7,8.0,-1.0,-0.92,9.2,9.1,0.1,-0.1,0,0,0,0.0
ea6bc03a,17,1132,12.6,13,12.0,4,2,1.59,20,21.0,-1.0,-0.43,20.3,18.9,1.4,0.25,0,0,0,0.0
eaeca114,10,797,8.9,9,8.0,1,7,1.7,16,13.0,3.0,-1.31,15.6,9.4,6.2,-0.39,0,0,0,0.0
eb58eef0,38,2941,32.7,34,24.0,4,0,1.82,58,39.0,19.0,-0.73,57.9,38.6,19.3,-0.4,0,0,0,0.0
eb7822d7,20,1106,12.3,12,11.0,8,17,2.15,23,18.0,5.0,-0.53,19.1,14.5,4.6,-0.17,0,0,0,0.0
eba42d2b,0,0,0.0,0,0.0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ed1e53f3,28,1616,18.0,17,10.0,11,10,2.14,46,16.0,30.0,0.62,32.1,16.0,16.1,-0.19,0,0,0,0.0
ee38d9c5,31,2099,23.3,24,11.0,7,0,1.87,40,28.0,12.0,0.11,34.3,29.8,4.6,-0.16,0,0,0,0.0
efb9215a,24,1837,20.4,20,19.0,4,12,1.04,24,37.0,-13.0,-0.47,21.7,28.3,-6.6,0.15,0,0,0,0.0
f05ee68d,0,0,0.0,0,0.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f13d02a6,22,1156,12.8,13,5.0,9,10,1.27,21,23.0,-2.0,-0.55,16.4,19.6,-3.3,-0.29,0,0,0,0.0
f1e94cd6,18,745,8.3,7,0.0,11,10,0.83,9,11.0,-2.0,0.4,10.6,10.1,0.4,0.47,0,0,0,0.0
f230bc30,12,647,7.2,7,3.0,5,7,1.25,8,10.0,-2.0,-0.15,6.1,6.9,-0.8,-0.64,0,0,0,0.0
f234c188,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f25b010f,24,2079,23.1,24,20.0,0,3,1.33,31,38.0,-7.0,0.3,26.9,37.7,-10.8,-0.2,0,0,0,0.0
f25c8e3a,10,520,5.8,7,2.0,3,8,2.4,17,8.0,9.0,1.03,11.4,5.9,5.5,0.35,0,0,0,0.0
f2bf1b0f,36,2667,29.6,30,16.0,6,0,1.11,39,51.0,-12.0,0.67,32.1,37.4,-5.3,0.6,0,0,0,0.0
f315ca93,2,7,0.1,0,0.0,2,20,1.5,0,0.0,0.0,-0.69,0.0,0.0,0.0,-0.65,0,0,0,0.0
f3354c07,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f4290206,13,960,10.7,11,9.0,2,9,2.08,15,13.0,2.0,-0.54,15.5,9.8,5.7,-0.43,0,0,0,0.0
f4765c97,0,0,0.0,0,0.0,0,16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f4aba1af,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f4d296e4,27,2075,23.1,22,18.0,5,10,1.56,38,32.0,6.0,0.13,29.5,33.5,-4.0,-0.29,0,0,0,0.0
f4e433d4,11,886,9.8,11,6.0,0,0,0.91,12,15.0,-3.0,-0.2,13.7,10.0,3.7,-0.04,0,0,0,0.0
f522d7ec,20,1235,13.7,15,6.0,5,9,0.4,10,33.0,-23.0,-0.93,7.9,26.5,-18.6,-0.8,0,0,0,0.0
f586779e,22,1040,11.6,12,7.0,10,8,1.77,23,12.0,11.0,0.54,20.0,8.2,11.8,0.25,0,0,0,0.0
f5a00fa4,33,2528,28.1,28,18.0,5,1,1.24,25,40.0,-15.0,-0.43,26.8,39.7,-12.9,-0.44,0,0,0,0.0
f5b281e7,2,81,0.9,1,0.0,1,24,0.0,0,1.0,-1.0,-1.11,0.5,2.4,-2.0,-2.1,0,0,0,0.0
f5deef4c,29,2585,28.7,29,28.0,0,5,2.0,61,30.0,31.0,1.29,47.8,30.3,17.5,0.5,0,0,0,0.0
f631c17f,25,1269,14.1,14,1.0,11,8,0.64,6,21.0,-15.0,0.11,9.9,22.1,-12.1,-0.13,0,0,0,0.0
f72293fc,22,1363,15.1,16,4.0,6,4,0.86,15,24.0,-9.0,-0.03,17.0,20.4,-3.5,0.29,0,0,0,0.0
f76e6b4e,3,270,3.0,3,3.0,0,27,1.33,6,9.0,-3.0,-1.83,7.1,4.6,2.4,0.17,270,3,3,3.0
f7750aa0,3,270,3.0,3,3.0,0,18,0.0,3,10.0,-7.0,-1.79,2.6,4.7,-2.1,-0.42,0,0,0,0.0
f7d50789,25,2240,24.9,25,24.0,0,10,1.8,44,25.0,19.0,0.46,33.9,29.4,4.5,0.23,0,0,0,0.0
f833a830,19,1004,11.2,11,4.0,8,16,2.99,23,18.0,5.0,1.81,15.8,14.1,1.7000000000000002,0.12,0,0,0,0.0
f874dd44,25,2089,23.2,24,20.0,1,9,1.48,26,24.0,2.0,-0.86,28.5,28.0,0.6,-0.53,0,0,0,0.0
f8e588df,4,40,0.4,0,0.0,4,5,0.25,0,1.0,-1.0,-1.69,0.4,0.3,0.2,0.77,0,0,0,0.0
f8fcd2a5,28,2473,27.5,28,25.0,0,0,1.79,46,31.0,15.0,0.26,39.0,29.8,9.2,0.27,0,0,0,0.0
fa031b34,34,2861,31.8,33,21.0,1,0,1.65,40,38.0,2.0,0.55,39.9,40.6,-0.7,0.58,0,0,0,0.0
fa38722f,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
fb2dec57,19,561,6.2,2,0.0,17,8,0.74,4,12.0,-8.0,-0.24,4.8,14.2,-9.4,-0.79,0,0,0,0.0
fb614c44,23,2070,23.0,23,23.0,0,0,1.87,39,25.0,14.0,0.34,33.9,25.8,8.1,0.23,0,0,0,0.0
fc027d02,14,969,10.8,12,7.0,2,17,1.43,23,18.0,5.0,-0.01,17.2,14.8,2.4,-0.05,0,0,0,0.0
fc15fb84,36,3069,34.1,34,30.0,2,0,1.0,32,50.0,-18.0,0.5,35.4,48.4,-13.0,0.23,0,0,0,0.0
fcab00a0,4,225,2.5,3,0.0,1,11,1.5,4,2.0,2.0,0.6,3.6,2.1,1.4,0.57,0,0,0,0.0
fce2302c,27,2299,25.5,26,23.0,1,0,1.59,35,27.0,8.0,-0.33,33.8,28.2,5.5,-0.04,0,0,0,0.0
fdd85f94,7,213,2.4,2,0.0,5,14,1.57,2,2.0,0.0,0.17,2.7,2.9,-0.2,-0.51,0,0,0,0.0
fdf3cb77,34,3054,33.9,34,33.0,0,1,1.79,57,43.0,14.0,0.17,48.8,44.7,4.0,-0.55,0,0,0,0.0
fed7cb61,27,1520,16.9,18,8.0,9,4,1.41,31,15.0,16.0,0.66,28.7,12.5,16.2,0.2,0,0,0,0.0
ff527768,21,712,7.9,8,2.0,13,11,1.86,11,15.0,-4.0,-1.14,7.7,14.2,-6.5,-1.26,0,0,0,0.0
ffa90327,28,1613,17.9,17,6.0,11,6,1.25,23,22.0,1.0,-0.34,26.4,23.7,2.7,0.21,0,0,0,0.0
ffec9769,1,20,0.2,0,0.0,1,0,0.0,0,1.0,-1.0,-5.0,0.3,0.3,0.0,-0.04,0,0,0,0.0
