id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
e1e75690,Ander Martin,es ESP,"MF,FW",Real Sociedad,22-145,2000,3,41,14,1.6,0.5,0,,0,3,14,7,3.00,0,0,0,0.00,-0.40,1.0,0.5,+0.5,+1.11,+0.69,Matches
2ae30661,Andrés Martín,es ESP,"FW,MF",Rayo Vallecano,23-273,1999,6,153,26,6.1,1.7,2,62,0,4,7,8,1.00,2,0,+2,+1.18,+1.25,1.9,1.7,+0.2,+0.13,+0.30,Matches
64035864,Carlos Martín,es ESP,DF,Atlético Madrid,20-353,2002,1,5,5,0.2,0.1,0,,0,1,5,6,3.00,1,0,+1,+18.00,+17.14,0.1,0.0,+0.1,+1.49,+0.99,Matches
4df0dff8,Daniel Martín,es ESP,GK,Betis,24-276,1998,0,,,,,0,,0,0,,22,,,,,,,,,,,,Matches
ae48c5cb,Iván Martín,es ESP,MF,Girona,24-055,1999,14,780,56,32.1,8.7,8,77,2,6,27,7,1.71,13,15,-2,-0.23,-0.34,12.6,11.9,+0.7,+0.08,+0.08,Matches
a9aff11a,Mario Martín,es ESP,MF,Real Madrid,19-036,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
c3e66ffe,Arnau Martinez,es ESP,DF,Girona,19-350,2003,23,1846,80,76.0,20.5,22,84,16,1,9,3,1.17,32,36,-4,-0.20,-0.81,28.3,29.5,-1.1,-0.06,-0.35,Matches
3fc45c73,Iñigo Martínez,es ESP,DF,Athletic Club,31-328,1991,13,1158,89,46.0,12.9,13,89,12,0,,4,1.62,21,15,+6,+0.47,+0.27,20.2,10.5,+9.7,+0.76,+0.48,Matches
3672b352,Javi Martínez,es ESP,MF,Osasuna,23-109,1999,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
937c6ae6,Roger Martínez,es ESP,DF,Espanyol,19-005,2004,1,7,7,0.3,0.1,0,,0,1,7,5,1.00,0,1,-1,-12.86,-12.46,0.1,0.2,-0.1,-1.25,-1.08,Matches
11fd2b75,Omar Mascarell,es ESP,MF,Elche,30-067,1993,25,2177,87,86.4,24.2,25,87,22,0,,0,0.52,18,47,-29,-1.20,+0.90,22.2,43.8,-21.7,-0.90,+1.44,Matches
8fae77ea,Jordi Masip,es ESP,GK,Valladolid,34-097,1989,18,1607,89,63.8,17.9,18,89,17,0,,6,1.17,16,26,-10,-0.56,+0.82,16.5,30.8,-14.3,-0.80,+0.10,Matches
02319ad7,Jaime Mata,es ESP,"FW,MF",Getafe,34-168,1988,10,54,5,2.1,0.6,0,,0,10,5,15,1.55,5,3,+2,+3.33,+3.73,2.0,1.0,+1.0,+1.63,+1.97,Matches
1cb065ef,Matas,es ESP,GK,Girona,21-099,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
64e8ed6d,Borja Mayoral,es ESP,FW,Getafe,26-005,1997,28,2297,82,91.2,25.5,28,82,10,0,,0,1.07,23,34,-11,-0.43,-1.24,22.3,28.5,-6.2,-0.24,+0.65,Matches
8aae94b9,Mamadou Mbaye,sn SEN,DF,Cádiz,24-286,1998,8,559,70,22.2,6.2,6,80,5,2,40,10,1.13,4,11,-7,-1.13,-0.67,7.0,9.9,-2.9,-0.46,+0.21,Matches
d854c9d0,Fernando Medrano,es ESP,DF,Celta Vigo,23-015,2000,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
3902e91b,Gonzalo Melero,es ESP,MF,Almería,29-098,1994,18,1285,71,51.0,14.3,16,76,1,2,37,1,1.28,24,19,+5,+0.35,+1.73,19.1,21.1,-2.0,-0.14,+0.70,Matches
8f696594,Memphis,nl NED,FW,Barcelona,29-056,1994,2,114,57,4.7,1.3,2,57,0,0,,6,3.00,4,0,+4,+3.16,+1.60,3.8,0.4,+3.4,+2.72,+1.63,Matches
8f696594,Memphis,nl NED,FW,Atlético Madrid,29-056,1994,7,258,37,10.2,2.9,3,62,0,4,18,2,2.71,7,1,+6,+2.09,+1.34,5.3,1.9,+3.4,+1.17,+0.74,Matches
1545cf15,Houboulang Mendes,fr FRA,DF,Almería,24-341,1998,12,739,62,29.3,8.2,9,74,3,3,25,14,1.17,9,22,-13,-1.58,-1.53,9.4,17.1,-7.6,-0.93,-0.64,Matches
c9e39d91,Brais Méndez,es ESP,MF,Real Sociedad,26-093,1997,27,2088,77,82.9,23.2,25,80,11,2,45,0,1.78,35,22,+13,+0.56,+0.98,30.6,19.9,+10.7,+0.46,+0.18,Matches
b151a3f2,Diego Méndez,es ESP,MF,Rayo Vallecano,19-224,2003,1,1,1,0.0,0.0,0,,0,1,1,3,1.00,0,0,0,0.00,0.00,0.0,0.0,0.0,0.00,+0.15,Matches
d70a000f,Rodrigo Mendoza,es ESP,MF,Elche,18-026,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
3cefcaef,Ferland Mendy,fr FRA,DF,Real Madrid,27-306,1995,15,1156,77,45.9,12.8,14,81,6,1,29,3,2.13,25,15,+10,+0.78,-0.87,25.4,14.6,+10.9,+0.85,-0.63,Matches
9f979eb2,Jorge Meré,es ESP,DF,Cádiz,25-358,1997,3,94,31,3.7,1.0,1,68,0,2,13,5,1.67,1,0,+1,+0.96,+1.63,1.1,2.2,-1.0,-0.99,-0.37,Matches
d080ed5e,Mikel Merino,es ESP,MF,Real Sociedad,26-292,1996,23,1776,77,70.5,19.7,20,84,12,3,31,0,1.78,26,23,+3,+0.15,-0.82,26.3,18.8,+7.5,+0.38,-0.18,Matches
7c4243d4,Roque Mesa,es ESP,MF,Valladolid,33-307,1989,22,1347,61,53.5,15.0,17,69,2,5,34,4,1.05,12,20,-8,-0.53,+0.69,13.5,23.4,-9.9,-0.66,+0.39,Matches
b2cd9dff,Sergio Mestre,es ESP,GK,Atlético Madrid,18-056,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2784f898,Éder Militão,br BRA,DF,Real Madrid,25-082,1998,24,1893,79,75.1,21.0,21,87,19,3,22,1,2.08,46,18,+28,+1.33,+0.33,45.6,20.7,+25.0,+1.19,-0.01,Matches
19c36442,Luis Milla,es ESP,MF,Getafe,28-185,1994,21,1507,72,59.8,16.7,18,80,10,3,22,1,1.10,12,16,-4,-0.24,+0.21,11.0,18.8,-7.8,-0.47,-0.41,Matches
335039a2,Pere Milla,es ESP,"FW,MF",Elche,30-199,1992,21,1370,65,54.4,15.2,16,78,7,5,25,0,0.45,13,38,-25,-1.64,-0.70,14.2,28.2,-14.0,-0.90,+0.44,Matches
1fda2b14,Marko Milovanović,rs SRB,FW,Almería,19-249,2003,2,15,8,0.6,0.2,0,,0,2,8,3,0.00,0,1,-1,-6.00,-5.53,0.3,0.7,-0.4,-2.34,-1.87,Matches
056269d7,Óscar Mingueza,es ESP,DF,Celta Vigo,23-332,1999,18,1144,64,45.4,12.7,12,86,8,6,20,4,1.17,12,19,-7,-0.55,-0.81,16.0,14.3,+1.7,+0.14,-0.05,Matches
bbf5c11b,Rafa Mir,es ESP,FW,Sevilla,25-296,1997,17,827,49,32.8,9.2,10,70,4,7,18,11,0.94,11,17,-6,-0.65,-0.39,12.0,14.0,-1.9,-0.21,+0.21,Matches
ead61f73,Juan Miranda,es ESP,DF,Betis,23-081,2000,12,782,65,31.0,8.7,8,85,5,4,26,16,1.50,8,8,0,0.00,-0.26,12.0,10.8,+1.2,+0.14,+0.08,Matches
e6777e6b,Stefan Mitrović,rs SRB,DF,Getafe,32-323,1990,15,1131,75,44.9,12.6,12,88,11,3,26,13,1.27,11,14,-3,-0.24,+0.15,8.4,14.5,-6.1,-0.49,-0.33,Matches
6025fab1,Luka Modrić,hr CRO,MF,Real Madrid,37-213,1985,25,1428,57,56.7,15.9,16,76,3,9,23,1,2.16,36,15,+21,+1.32,+0.17,28.9,16.1,+12.8,+0.80,-0.89,Matches
608f2092,Johan Mojica,co COL,DF,Villarreal,30-232,1992,15,614,41,24.4,6.8,5,89,4,10,17,10,1.33,8,12,-4,-0.59,-1.29,7.4,12.0,-4.6,-0.68,-1.18,Matches
608f2092,Johan Mojica,co COL,"DF,MF",Elche,30-232,1992,3,270,90,10.7,3.0,3,90,3,0,,0,0.33,1,5,-4,-1.33,-0.01,2.1,5.6,-3.5,-1.15,-0.07,Matches
23610943,Nahuel Molina,ar ARG,DF,Atlético Madrid,25-004,1998,23,1972,86,78.3,21.9,23,86,19,0,,1,2.04,33,15,+18,+0.82,-0.33,31.9,22.7,+9.2,+0.42,-0.38,Matches
9939e168,Jon Moncayola,es ESP,"MF,DF",Osasuna,24-332,1998,28,1806,65,71.7,20.1,18,86,12,10,26,0,1.36,13,25,-12,-0.60,-1.61,19.2,23.4,-4.2,-0.21,-0.50,Matches
8ac501f5,Monchu,es ESP,MF,Valladolid,23-209,1999,24,1397,58,55.4,15.5,16,77,9,8,21,3,0.92,9,27,-18,-1.16,-0.68,13.7,27.8,-14.1,-0.91,-0.15,Matches
42593c71,Eric Monjonell,es ESP,DF,Girona,21-115,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
28e957d7,César Montes,mx MEX,DF,Espanyol,26-045,1997,11,855,78,33.9,9.5,10,85,9,1,7,0,1.00,11,18,-7,-0.74,-0.47,11.2,13.2,-2.1,-0.22,-0.06,Matches
374d5158,Gonzalo Montiel,ar ARG,DF,Sevilla,26-099,1997,18,992,55,39.4,11.0,11,75,5,7,24,6,1.00,10,23,-13,-1.18,-1.30,12.8,19.9,-7.1,-0.64,-0.48,Matches
5cec2487,Martín Montoya,es ESP,DF,Betis,31-361,1991,3,183,61,7.3,2.0,3,61,0,0,,21,1.33,1,2,-1,-0.49,-0.72,1.9,1.9,0.0,-0.02,-0.11,Matches
129af0db,Álvaro Morata,es ESP,FW,Atlético Madrid,30-169,1992,28,1488,53,59.0,16.5,18,68,2,10,26,0,2.04,29,6,+23,+1.39,+1.22,24.6,14.3,+10.3,+0.62,+0.29,Matches
b7d7f3bf,Jon Morcillo,es ESP,"FW,MF",Athletic Club,24-207,1998,10,76,8,3.0,0.8,0,,0,10,8,9,2.20,1,1,0,0.00,-0.33,1.1,0.7,+0.4,+0.55,+0.05,Matches
11b9265b,Alberto Moreno,es ESP,"DF,FW",Villarreal,30-279,1992,16,887,55,35.2,9.9,10,77,2,6,20,4,1.94,12,9,+3,+0.30,-0.14,14.7,10.5,+4.2,+0.43,+0.33,Matches
f2099034,Alberto Moreno,es ESP,MF,Atlético Madrid,20-356,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Betis,29-306,1993,15,1350,90,53.6,15.0,15,90,15,0,,1,1.80,19,13,+6,+0.40,+0.48,18.9,17.7,+1.2,+0.08,0.00,Matches
a21417e2,Diego Moreno,es ESP,DF,Osasuna,21-293,2001,8,536,67,21.3,6.0,6,84,3,2,17,4,1.25,6,7,-1,-0.17,-0.03,5.1,7.8,-2.7,-0.46,-0.50,Matches
60232207,Diego Moreno,es ESP,DF,Valladolid,21-082,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
81f0781e,Gerard Moreno,es ESP,FW,Villarreal,31-003,1992,16,1068,67,42.4,11.9,13,79,7,3,14,1,2.06,16,8,+8,+0.67,+0.49,18.5,15.4,+3.1,+0.26,+0.08,Matches
9602ef3b,Marco Moreno,es ESP,DF,Atlético Madrid,22-049,2001,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
004d185e,Tete Morente,es ESP,"MF,DF",Elche,26-127,1996,22,1206,55,47.9,13.4,13,76,4,9,24,4,0.41,10,23,-13,-0.97,+0.67,10.8,23.9,-13.1,-0.98,+0.21,Matches
f4c69aa6,Ilaix Moriba,gn GUI,MF,Valencia,20-081,2003,19,774,41,30.7,8.6,8,73,2,11,17,2,1.05,6,11,-5,-0.58,-0.63,11.7,11.8,-0.1,-0.01,-0.10,Matches
a0255c67,Manu Morlanes,es ESP,MF,Villarreal,24-088,1999,4,158,40,6.3,1.8,2,70,0,2,10,11,2.00,3,4,-1,-0.57,-1.03,1.8,2.7,-0.9,-0.51,-0.78,Matches
a0255c67,Manu Morlanes,es ESP,MF,Mallorca,24-088,1999,3,101,34,4.0,1.1,1,73,0,2,14,6,0.33,2,2,0,0.00,+0.19,1.0,0.8,+0.2,+0.19,+0.40,Matches
3aa4a3be,Loren Morón,es ESP,FW,Betis,29-101,1993,2,15,8,0.6,0.2,0,,0,2,8,15,3.00,0,0,0,0.00,-0.18,0.3,0.0,+0.3,+1.76,+1.68,Matches
117cd0a8,Morro,es ESP,GK,Rayo Vallecano,22-211,2000,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
dc1ce4f5,Cristhian Mosquera,co COL,DF,Valencia,18-287,2004,3,145,48,5.8,1.6,1,90,1,2,28,23,2.00,0,2,-2,-1.24,-1.17,1.7,1.6,+0.1,+0.05,-0.01,Matches
5487adcd,Abdul Mumin,gh GHA,DF,Rayo Vallecano,24-308,1998,8,335,42,13.3,3.7,3,90,3,5,13,16,1.00,5,3,+2,+0.54,+0.62,4.4,5.2,-0.8,-0.22,-0.08,Matches
c05dfb74,Iker Muniain,es ESP,"MF,FW",Athletic Club,30-112,1992,24,1411,59,56.0,15.7,16,77,5,8,22,2,1.50,27,13,+14,+0.89,+1.30,23.9,13.3,+10.6,+0.67,+0.39,Matches
228b0d9d,Aihen Muñoz,es ESP,DF,Real Sociedad,25-237,1997,15,1054,70,41.8,11.7,12,81,10,3,27,8,1.73,16,14,+2,+0.17,-0.38,16.8,11.6,+5.2,+0.44,+0.02,Matches
49a6ecbb,Álvaro Muñoz,uy URU,"FW,MF",Real Madrid,18-270,2004,4,22,6,0.9,0.2,0,,0,4,6,2,2.00,3,1,+2,+8.18,+6.99,1.3,0.1,+1.2,+4.89,+3.73,Matches
58591b42,Curro Muñoz,es ESP,MF,Cádiz,20-093,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
175ece4c,Iker Muñoz,es ESP,MF,Osasuna,20-156,2002,1,21,21,0.8,0.2,0,,0,1,21,2,1.00,0,0,0,0.00,+0.14,0.4,0.1,+0.3,+1.30,+1.38,Matches
44e8521b,Pablo Muñoz,es ESP,MF,Rayo Vallecano,19-218,2003,2,12,6,0.5,0.1,0,,0,2,6,6,2.00,1,0,+1,+7.50,+7.54,0.8,0.3,+0.5,+3.63,+3.80,Matches
0cadc46d,Vedat Muriqi,xk KVX,FW,Mallorca,28-351,1994,25,2154,86,85.5,23.9,25,86,12,0,,0,1.32,23,25,-2,-0.08,+0.65,20.7,26.0,-5.3,-0.22,-0.16,Matches
b51b1b9c,Yunus Musah,us USA,MF,Valencia,20-132,2002,25,1755,70,69.6,19.5,21,79,8,4,26,0,0.92,21,22,-1,-0.05,+0.30,24.8,23.2,+1.5,+0.08,+0.06,Matches
2946f9a1,Nacho,es ESP,DF,Real Madrid,33-082,1990,18,1017,57,40.4,11.3,11,85,8,7,12,8,2.00,20,7,+13,+1.15,-0.17,21.4,7.9,+13.4,+1.19,0.00,Matches
485e4939,Juanjo Narváez,co COL,"MF,FW",Valladolid,28-057,1995,5,148,30,5.9,1.6,1,61,0,4,22,10,0.80,1,4,-3,-1.82,-1.03,1.4,2.7,-1.3,-0.77,+0.07,Matches
f35430a4,Matija Nastasić,rs SRB,DF,Mallorca,30-013,1993,13,861,66,34.2,9.6,9,88,8,4,16,9,1.31,8,12,-4,-0.42,-0.36,6.5,12.1,-5.6,-0.59,-0.59,Matches
dc233f9d,Juan Navarro,es ESP,GK,Elche,24-232,1998,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
c997b942,Roberto Navarro,es ESP,"MF,FW",Real Sociedad,20-363,2002,16,342,21,13.6,3.8,1,61,0,15,19,12,2.00,0,6,-6,-1.58,-2.28,5.6,5.0,+0.6,+0.16,-0.32,Matches
3f10bd22,Jesús Navas,es ESP,"DF,FW",Sevilla,37-140,1985,24,1564,65,62.1,17.4,17,78,10,7,33,3,1.25,23,22,+1,+0.06,+1.19,20.2,23.4,-3.2,-0.18,+0.45,Matches
63b0ca6b,Álvaro Negredo,es ESP,FW,Cádiz,37-233,1985,16,616,39,24.4,6.8,8,64,1,8,13,8,0.88,6,13,-7,-1.02,-0.55,7.6,13.3,-5.7,-0.83,-0.27,Matches
5853ac44,Tanguy Nianzou,fr FRA,DF,Sevilla,20-307,2002,17,1231,72,48.8,13.7,15,77,10,2,35,6,1.18,14,25,-11,-0.80,-0.80,15.6,21.1,-5.5,-0.40,-0.09,Matches
c14bc029,Saúl Ñíguez,es ESP,"MF,DF",Atlético Madrid,28-140,1994,23,675,29,26.8,7.5,7,66,1,16,13,4,2.30,15,8,+7,+0.93,+0.06,10.3,9.6,+0.7,+0.10,-0.55,Matches
81d5c497,Fernando Niño,es ESP,"MF,FW",Villarreal,22-168,2000,3,22,7,0.9,0.2,0,,0,3,7,2,0.00,0,0,0,0.00,-0.40,0.3,0.1,+0.2,+0.72,+0.51,Matches
c487901c,Diego Noguerol,es ESP,"FW,DF",Valencia,20-332,2002,1,10,10,0.4,0.1,0,,0,1,10,0,0.00,0,0,0,0.00,+0.14,0.0,0.4,-0.4,-3.94,-4.01,Matches
857cb4f3,Peru Nolaskoain,es ESP,"DF,MF",Athletic Club,24-167,1998,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
a6103274,Randy Ntekja,fr FRA,FW,Elche,25-125,1997,6,264,44,10.5,2.9,4,57,0,2,18,0,1.17,0,6,-6,-2.05,-0.81,1.8,6.4,-4.6,-1.58,-0.54,Matches
a6103274,Randy Ntekja,fr FRA,"FW,MF",Rayo Vallecano,25-125,1997,10,116,12,4.6,1.3,0,,0,10,12,4,1.40,2,2,0,0.00,0.00,3.2,2.1,+1.1,+0.85,+1.05,Matches
be170419,Unai Núñez,es ESP,DF,Celta Vigo,26-070,1997,26,2340,90,92.9,26.0,26,90,26,0,,1,1.38,35,34,+1,+0.04,+2.04,31.3,28.0,+3.3,+0.13,-0.49,Matches
ee8508c0,Jan Oblak,si SVN,GK,Atlético Madrid,30-093,1993,26,2312,89,91.7,25.7,26,89,24,0,,0,2.04,40,18,+22,+0.86,-0.44,40.7,24.4,+16.3,+0.64,+1.62,Matches
2e3995cd,Brian Ocampo,uy URU,"MF,FW",Cádiz,23-289,1999,18,1119,62,44.4,12.4,15,69,2,3,26,1,1.17,10,17,-7,-0.56,+0.08,10.2,19.3,-9.1,-0.73,-0.19,Matches
a08b974a,Lucas Ocampos,ar ARG,"FW,MF",Sevilla,28-273,1994,13,714,55,28.3,7.9,7,81,2,6,25,0,1.31,13,16,-3,-0.38,+0.02,12.3,11.7,+0.7,+0.08,+0.61,Matches
1d1691ad,Álvaro Odriozola,es ESP,DF,Real Madrid,27-117,1995,2,32,16,1.3,0.4,0,,0,2,16,20,3.00,2,0,+2,+5.63,+4.43,1.6,0.2,+1.4,+3.94,+2.79,Matches
3d99999d,Olasagasti,es ESP,"MF,DF",Real Sociedad,22-237,2000,3,65,22,2.6,0.7,0,,0,3,22,2,1.33,0,0,0,0.00,-0.40,0.8,1.0,-0.2,-0.31,-0.76,Matches
4cee5954,Lucas Olaza,uy URU,DF,Valladolid,28-263,1994,18,1222,68,48.5,13.6,13,84,9,5,27,7,1.00,11,24,-13,-0.96,-0.19,12.5,23.7,-11.2,-0.83,+0.03,Matches
a3e4bf46,Brian Oliván,es ESP,DF,Espanyol,29-009,1994,23,1915,83,76.0,21.3,23,83,16,0,,1,1.04,25,31,-6,-0.28,+0.61,25.2,27.0,-1.8,-0.08,+0.40,Matches
5132b92c,Lucas Oliveira Rosa,br BRA,DF,Valladolid,23-007,2000,12,703,59,27.9,7.8,9,74,5,3,12,10,1.33,8,12,-4,-0.51,+0.48,7.4,13.0,-5.6,-0.72,+0.17,Matches
7c363088,Aimar Oroz,es ESP,"MF,FW",Osasuna,21-134,2001,22,1272,58,50.5,14.1,14,76,2,8,26,1,1.50,17,12,+5,+0.35,+1.00,17.7,14.1,+3.7,+0.26,+0.66,Matches
f9358b61,Pedro Ortiz,es ESP,MF,Sevilla,22-234,2000,1,1,1,0.0,0.0,0,,0,1,1,1,1.00,0,0,0,0.00,+0.39,0.0,0.0,0.0,0.00,+0.36,Matches
8c3c640c,Mikel Oyarzabal,es ESP,"FW,MF",Real Sociedad,25-354,1997,14,686,49,27.2,7.6,7,74,2,7,24,0,1.79,9,6,+3,+0.39,0.00,10.2,7.3,+2.8,+0.37,-0.08,Matches
9a93efc9,Cenk Özkacar,tr TUR,DF,Valencia,22-186,2000,12,960,80,38.1,10.7,9,90,9,3,50,14,1.00,9,13,-4,-0.37,-0.37,15.3,14.0,+1.3,+0.12,+0.10,Matches
97852360,Fernando Pacheco,es ESP,GK,Almería,30-327,1992,1,90,90,3.6,1.0,1,90,1,0,,10,0.00,1,2,-1,-1.00,-0.52,1.0,1.0,0.0,0.00,+0.50,Matches
97852360,Fernando Pacheco,es ESP,GK,Espanyol,30-327,1992,7,630,90,25.0,7.0,7,90,7,0,,2,0.86,8,13,-5,-0.71,-0.38,8.2,11.2,-3.0,-0.44,-0.34,Matches
44150beb,Jon Pacheco,es ESP,DF,Real Sociedad,22-092,2001,11,858,78,34.0,9.5,9,90,9,2,24,12,2.09,15,10,+5,+0.52,+0.20,13.4,8.3,+5.0,+0.53,+0.15,Matches
962e54cb,Gonçalo Paciência,pt POR,"FW,MF",Celta Vigo,28-252,1994,17,445,26,17.7,4.9,4,62,0,13,15,7,1.18,7,6,+1,+0.20,+0.38,7.4,5.3,+2.1,+0.42,+0.32,Matches
ac8b2421,Helibelton Palacios,co COL,DF,Elche,29-303,1993,22,1780,81,70.6,19.8,21,83,15,1,45,2,0.55,14,40,-26,-1.31,+0.02,17.6,38.4,-20.8,-1.05,+0.13,Matches
49dbab27,Isaac Palazón Camacho,es ESP,"FW,MF",Rayo Vallecano,28-104,1994,27,2140,79,84.9,23.8,26,81,6,1,45,0,1.37,29,28,+1,+0.04,+0.28,26.5,29.5,-2.9,-0.12,+0.19,Matches
b906757a,Aitor Paredes,es ESP,DF,Athletic Club,22-346,2000,9,239,27,9.5,2.7,2,90,2,7,8,19,1.67,4,6,-2,-0.75,-1.19,4.0,3.3,+0.7,+0.25,-0.28,Matches
7460ca0d,Daniel Parejo,es ESP,MF,Villarreal,33-359,1989,28,2475,88,98.2,27.5,28,88,24,0,,0,1.68,37,26,+11,+0.40,+0.40,40.4,34.8,+5.5,+0.20,-0.74,Matches
e2dcc60e,Moises Parra Gutierrez,es ESP,FW,Getafe,20-290,2002,1,10,10,0.4,0.1,0,,0,1,10,2,0.00,0,0,0,0.00,+0.32,0.1,0.3,-0.3,-2.28,-1.98,Matches
647d39d2,Raúl Parra,es ESP,DF,Cádiz,23-135,1999,4,190,48,7.5,2.1,2,79,0,2,17,9,1.75,1,2,-1,-0.47,+0.14,1.8,2.5,-0.7,-0.35,+0.30,Matches
a2d9cf74,Pascu,es ESP,FW,Villarreal,20-001,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
881ef58c,Javier Pastore,ar ARG,MF,Elche,33-294,1989,1,5,5,0.2,0.1,0,,0,1,5,6,1.00,0,0,0,0.00,+1.32,0.0,0.1,-0.1,-1.44,-0.35,Matches
b7ca5c51,Gabriel Paulista,br BRA,DF,Valencia,32-135,1990,14,875,63,34.7,9.7,11,77,7,3,9,6,1.00,10,17,-7,-0.72,-0.88,11.6,14.2,-2.6,-0.27,-0.50,Matches
63f04c6c,Alfonso Pedraza,es ESP,DF,Villarreal,27-001,1996,18,1156,64,45.9,12.8,14,77,8,4,18,1,2.06,19,6,+13,+1.01,+1.14,19.9,14.5,+5.4,+0.42,+0.37,Matches
0d9b2d31,Pedri,es ESP,MF,Barcelona,20-136,2002,21,1629,78,67.0,18.1,18,84,11,3,41,0,2.67,39,6,+33,+1.82,+0.59,38.2,13.3,+24.9,+1.37,+0.63,Matches
cc1c5035,Iñaki Peña,es ESP,GK,Barcelona,24-039,1999,0,,,,,0,,0,0,,27,,,,,,,,,,,,Matches
1f079188,Rubén Peña,es ESP,"DF,MF",Osasuna,31-266,1991,12,677,56,26.9,7.5,7,77,2,5,28,0,1.42,10,9,+1,+0.13,+0.38,9.7,9.0,+0.7,+0.10,+0.23,Matches
5496cc91,Alberto Perea,es ESP,MF,Cádiz,32-112,1990,1,45,45,1.8,0.5,1,45,0,0,,0,0.00,0,1,-1,-2.00,-1.42,0.2,0.4,-0.2,-0.36,+0.27,Matches
819aa8e7,Ayoze Pérez,es ESP,"FW,MF",Betis,29-255,1993,9,571,63,22.7,6.3,7,76,1,2,21,0,1.56,8,6,+2,+0.32,+0.18,10.2,9.7,+0.5,+0.08,0.00,Matches
a8f21b9f,Carles Pérez,es ESP,"MF,FW",Celta Vigo,25-053,1998,27,1508,56,59.8,16.8,17,74,3,10,26,1,1.22,21,19,+2,+0.12,+0.56,19.9,18.7,+1.2,+0.07,-0.23,Matches
7f638fc5,Charlie Perez,es ESP,GK,Valencia,20-307,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
3d79a68c,Francisco Perez,es ESP,"FW,MF",Valencia,20-213,2002,7,141,20,5.6,1.6,0,,0,7,20,18,0.14,1,3,-2,-1.28,-1.20,1.3,2.5,-1.2,-0.74,-0.85,Matches
8f29e08b,Juan Pérez,es ESP,GK,Osasuna,26-269,1996,0,,,,,0,,0,0,,17,,,,,,,,,,,,Matches
237a3851,Kike Pérez,es ESP,MF,Valladolid,26-055,1997,26,1731,67,68.7,19.2,20,77,8,6,31,1,0.88,11,36,-25,-1.30,-1.41,16.1,32.6,-16.4,-0.85,-0.04,Matches
a300ac7e,Lucas Pérez,es ESP,FW,Cádiz,34-212,1988,14,628,45,24.9,7.0,5,80,2,9,25,1,0.79,7,14,-7,-1.00,-0.53,6.5,14.9,-8.5,-1.21,-0.78,Matches
b7c04927,Luis Pérez,es ESP,DF,Valladolid,28-065,1995,13,928,71,36.8,10.3,11,77,8,2,39,5,0.85,5,23,-18,-1.75,-1.41,9.6,20.5,-10.9,-1.06,-0.35,Matches
8c725b43,Germán Pezzella,ar ARG,DF,Betis,31-287,1991,24,1894,79,75.2,21.0,22,82,16,2,48,1,1.58,28,21,+7,+0.33,+0.62,31.0,27.2,+3.9,+0.18,+0.41,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Espanyol,24-301,1998,6,162,27,6.4,1.8,1,44,0,5,24,2,1.17,1,3,-2,-1.11,-0.73,1.7,1.9,-0.2,-0.11,+0.07,Matches
ef6a4afe,Diego Piñeiro,es ESP,GK,Real Madrid,19-056,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
540ec57b,Yeremi Pino,es ESP,"FW,MF",Villarreal,20-172,2002,27,1716,64,68.1,19.1,22,72,5,5,27,1,1.70,23,21,+2,+0.10,-0.90,28.3,24.1,+4.2,+0.22,+0.02,Matches
adfc9123,Gerard Piqué,es ESP,DF,Barcelona,36-067,1987,6,384,64,15.8,4.3,4,89,3,2,15,7,3.00,9,1,+8,+1.87,+0.29,11.4,3.7,+7.8,+1.83,+0.79,Matches
ad6df2d5,Miralem Pjanić,ba BIH,MF,Barcelona,33-008,1990,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
7c388b20,Óscar Plano,es ESP,"FW,MF",Valladolid,32-058,1991,28,1849,66,73.4,20.5,20,78,6,8,37,0,1.04,16,29,-13,-0.63,+0.84,19.0,31.3,-12.3,-0.60,+0.91,Matches
