id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
f0fe87dc,Unai Marrero,es ESP,GK,Real Sociedad,21-198,2001,0,,,,,0,,0,0,,10,,,,,,,,,,,,Matches
0ae4e09a,Roger Martí,es ESP,FW,Elche,32-112,1991,12,655,55,24.3,7.3,8,73,1,4,18,6,0.42,3,12,-9,-1.24,+0.17,5.0,14.0,-9.0,-1.23,-0.24,Matches
0ae4e09a,Roger Martí,es ESP,FW,Cádiz,32-112,1991,11,539,49,20.0,6.0,7,71,0,4,11,1,1.45,5,8,-3,-0.50,+0.17,6.0,8.7,-2.8,-0.47,+0.26,Matches
e1e75690,Ander Martin,es ESP,"MF,FW",Real Sociedad,22-160,2000,3,41,14,1.5,0.5,0,,0,3,14,7,3.00,0,0,0,0.00,-0.34,1.0,0.5,+0.5,+1.11,+0.69,Matches
2ae30661,Andrés Martín,es ESP,"FW,MF",Rayo Vallecano,23-288,1999,7,198,28,7.3,2.2,3,56,0,4,7,9,0.86,2,0,+2,+0.91,+0.98,2.0,2.1,-0.1,-0.05,+0.10,Matches
64035864,Carlos Martín,es ESP,DF,Atlético Madrid,21-003,2002,1,5,5,0.2,0.1,0,,0,1,5,6,3.00,1,0,+1,+18.00,+17.20,0.1,0.0,+0.1,+1.49,+0.96,Matches
4df0dff8,Daniel Martín,es ESP,GK,Betis,24-291,1998,0,,,,,0,,0,0,,24,,,,,,,,,,,,Matches
ae48c5cb,Iván Martín,es ESP,MF,Girona,24-070,1999,17,1016,60,37.6,11.3,11,77,2,6,27,7,1.65,15,16,-1,-0.09,-0.20,14.9,14.5,+0.4,+0.04,+0.03,Matches
a9aff11a,Mario Martín,es ESP,MF,Real Madrid,19-051,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
c3e66ffe,Arnau Martinez,es ESP,DF,Girona,20-000,2003,26,2102,81,77.9,23.4,25,84,18,1,9,3,1.19,34,37,-3,-0.13,-0.73,30.8,32.5,-1.7,-0.07,-0.42,Matches
3fc45c73,Iñigo Martínez,es ESP,DF,Athletic Club,31-343,1991,15,1338,89,49.6,14.9,15,89,14,0,,4,1.80,25,16,+9,+0.61,+0.41,22.7,12.6,+10.1,+0.68,+0.40,Matches
3672b352,Javi Martínez,es ESP,MF,Osasuna,23-124,1999,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
937c6ae6,Roger Martínez,es ESP,DF,Espanyol,19-020,2004,1,7,7,0.3,0.1,0,,0,1,7,5,1.00,0,1,-1,-12.86,-12.42,0.1,0.2,-0.1,-1.25,-1.04,Matches
11fd2b75,Omar Mascarell,es ESP,"MF,DF",Elche,30-082,1993,27,2357,87,87.3,26.2,27,87,24,0,,0,0.48,18,51,-33,-1.26,+0.84,23.6,46.1,-22.6,-0.86,+1.47,Matches
8fae77ea,Jordi Masip,es ESP,GK,Valladolid,34-112,1989,20,1787,89,66.2,19.9,20,89,19,0,,6,1.35,19,27,-8,-0.40,+0.98,19.9,33.7,-13.8,-0.69,+0.21,Matches
02319ad7,Jaime Mata,es ESP,"FW,MF",Getafe,34-183,1988,11,55,5,2.0,0.6,0,,0,11,5,15,1.42,5,4,+1,+1.64,+2.04,2.0,1.4,+0.7,+1.05,+1.44,Matches
1cb065ef,Matas,es ESP,GK,Girona,21-114,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
64e8ed6d,Borja Mayoral,es ESP,FW,Getafe,26-020,1997,30,2477,83,91.7,27.5,30,83,12,0,,0,1.03,24,37,-13,-0.47,-1.28,22.9,31.5,-8.7,-0.31,+0.58,Matches
8aae94b9,Mamadou Mbaye,sn SEN,DF,Cádiz,24-301,1998,8,559,70,20.7,6.2,6,80,5,2,40,12,1.13,4,11,-7,-1.13,-0.62,7.0,9.9,-2.9,-0.46,+0.27,Matches
d854c9d0,Fernando Medrano,es ESP,DF,Celta Vigo,23-030,2000,1,13,13,0.5,0.1,0,,0,1,13,6,0.00,0,0,0,0.00,+0.20,0.1,0.0,0.0,+0.18,+0.05,Matches
3902e91b,Gonzalo Melero,es ESP,MF,Almería,29-113,1994,20,1415,71,52.4,15.7,18,75,1,2,37,1,1.15,25,23,+2,+0.13,+1.39,19.2,24.4,-5.2,-0.33,+0.49,Matches
8f696594,Memphis,nl NED,FW,Barcelona,29-071,1994,2,114,57,4.2,1.3,2,57,0,0,,6,3.00,4,0,+4,+3.16,+1.73,3.8,0.4,+3.4,+2.72,+1.67,Matches
8f696594,Memphis,nl NED,FW,Atlético Madrid,29-071,1994,7,258,37,9.6,2.9,3,62,0,4,18,2,2.71,7,1,+6,+2.09,+1.39,5.3,1.9,+3.4,+1.17,+0.71,Matches
1545cf15,Houboulang Mendes,fr FRA,DF,Almería,24-356,1998,13,796,61,29.5,8.8,10,72,3,3,25,14,1.08,10,24,-14,-1.58,-1.49,9.4,19.1,-9.7,-1.09,-0.75,Matches
c9e39d91,Brais Méndez,es ESP,MF,Real Sociedad,26-108,1997,29,2139,74,79.2,23.8,26,79,11,3,32,0,1.76,35,23,+12,+0.50,+0.83,31.0,20.7,+10.3,+0.43,+0.05,Matches
b151a3f2,Diego Méndez,es ESP,MF,Rayo Vallecano,19-239,2003,1,1,1,0.0,0.0,0,,0,1,1,3,1.00,0,0,0,0.00,0.00,0.0,0.0,0.0,0.00,+0.14,Matches
d70a000f,Rodrigo Mendoza,es ESP,MF,Elche,18-041,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
3cefcaef,Ferland Mendy,fr FRA,DF,Real Madrid,27-321,1995,15,1156,77,42.8,12.8,14,81,6,1,29,3,2.13,25,15,+10,+0.78,-0.91,25.4,14.6,+10.9,+0.85,-0.65,Matches
9f979eb2,Jorge Meré,es ESP,DF,Cádiz,26-008,1997,4,130,33,4.8,1.4,1,68,0,3,21,5,1.25,1,2,-1,-0.69,-0.06,1.6,3.8,-2.1,-1.48,-0.84,Matches
d080ed5e,Mikel Merino,es ESP,MF,Real Sociedad,26-307,1996,25,1927,77,71.4,21.4,22,83,13,3,31,0,1.76,27,26,+1,+0.05,-1.00,28.1,19.9,+8.3,+0.39,-0.13,Matches
7c4243d4,Roque Mesa,es ESP,MF,Valladolid,33-322,1989,24,1372,57,50.8,15.2,17,69,2,7,28,4,1.21,12,21,-9,-0.59,+0.29,14.2,24.1,-9.9,-0.65,+0.24,Matches
b2cd9dff,Sergio Mestre,es ESP,GK,Atlético Madrid,18-071,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2784f898,Éder Militão,br BRA,DF,Real Madrid,25-097,1998,26,2073,80,76.8,23.0,23,87,21,3,22,1,2.15,50,18,+32,+1.39,+0.38,50.6,22.3,+28.3,+1.23,+0.03,Matches
19c36442,Luis Milla,es ESP,MF,Getafe,28-200,1994,23,1687,73,62.5,18.7,20,81,12,3,22,1,1.04,13,19,-6,-0.32,+0.12,11.6,21.9,-10.2,-0.55,-0.49,Matches
335039a2,Pere Milla,es ESP,"FW,MF",Elche,30-214,1992,23,1510,66,55.9,16.8,18,77,7,5,25,0,0.42,13,42,-29,-1.73,-0.82,15.5,30.4,-14.9,-0.87,+0.41,Matches
1fda2b14,Marko Milovanović,rs SRB,FW,Almería,19-264,2003,2,15,8,0.6,0.2,0,,0,2,8,3,0.00,0,1,-1,-6.00,-5.50,0.3,0.7,-0.4,-2.34,-1.79,Matches
056269d7,Óscar Mingueza,es ESP,DF,Celta Vigo,23-347,1999,18,1144,64,42.4,12.7,12,86,8,6,20,4,1.17,12,19,-7,-0.55,-0.61,16.0,14.3,+1.7,+0.14,+0.02,Matches
bbf5c11b,Rafa Mir,es ESP,FW,Sevilla,25-311,1997,19,885,47,32.8,9.8,11,69,4,8,16,11,1.16,12,18,-6,-0.61,-0.51,12.8,15.9,-3.1,-0.32,+0.09,Matches
ead61f73,Juan Miranda,es ESP,DF,Betis,23-096,2000,14,952,68,35.3,10.6,10,85,6,4,26,16,1.50,13,12,+1,+0.09,-0.16,15.9,13.1,+2.8,+0.27,+0.20,Matches
e6777e6b,Stefan Mitrović,rs SRB,DF,Getafe,32-338,1990,15,1131,75,41.9,12.6,12,88,11,3,26,15,1.27,11,14,-3,-0.24,+0.22,8.4,14.5,-6.1,-0.49,-0.21,Matches
6025fab1,Luka Modrić,hr CRO,MF,Real Madrid,37-228,1985,27,1449,54,53.7,16.1,16,76,3,11,21,1,2.22,36,15,+21,+1.30,+0.01,29.2,16.5,+12.7,+0.79,-0.94,Matches
608f2092,Johan Mojica,co COL,DF,Villarreal,30-247,1992,15,614,41,22.7,6.8,5,89,4,10,17,12,1.33,8,12,-4,-0.59,-1.15,7.4,12.0,-4.6,-0.68,-1.18,Matches
608f2092,Johan Mojica,co COL,"DF,MF",Elche,30-247,1992,3,270,90,10.0,3.0,3,90,3,0,,0,0.33,1,5,-4,-1.33,+0.04,2.1,5.6,-3.5,-1.15,-0.12,Matches
23610943,Nahuel Molina,ar ARG,DF,Atlético Madrid,25-019,1998,25,2152,86,79.7,23.9,25,86,21,0,,1,2.00,35,17,+18,+0.75,-0.40,35.5,24.6,+10.9,+0.46,-0.35,Matches
9939e168,Jon Moncayola,es ESP,"MF,DF",Osasuna,24-347,1998,30,1986,66,73.6,22.1,20,86,14,10,26,0,1.37,17,29,-12,-0.54,-1.55,21.4,26.4,-4.9,-0.22,-0.51,Matches
8ac501f5,Monchu,es ESP,MF,Valladolid,23-224,1999,26,1533,59,56.8,17.0,18,76,9,8,21,3,1.08,12,27,-15,-0.88,-0.34,16.3,29.8,-13.5,-0.80,-0.07,Matches
42593c71,Eric Monjonell,es ESP,DF,Girona,21-130,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
28e957d7,César Montes,mx MEX,DF,Espanyol,26-060,1997,13,1035,80,38.3,11.5,12,86,11,1,7,0,0.92,12,21,-9,-0.78,-0.51,13.3,16.7,-3.4,-0.30,-0.14,Matches
dd52d069,Cristóbal Montiel,es ESP,MF,Mallorca,23-014,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
374d5158,Gonzalo Montiel,ar ARG,DF,Sevilla,26-114,1997,20,1105,55,40.9,12.3,12,76,6,8,24,6,1.20,13,24,-11,-0.90,-1.07,13.7,22.1,-8.4,-0.69,-0.52,Matches
5cec2487,Martín Montoya,es ESP,DF,Betis,32-011,1991,5,363,73,13.4,4.0,5,73,2,0,,21,1.40,6,6,0,0.00,-0.23,5.9,4.2,+1.7,+0.43,+0.34,Matches
129af0db,Álvaro Morata,es ESP,FW,Atlético Madrid,30-184,1992,30,1547,52,57.3,17.2,18,68,2,12,27,0,2.00,29,6,+23,+1.34,+1.18,25.5,15.7,+9.7,+0.57,+0.09,Matches
b7d7f3bf,Jon Morcillo,es ESP,"FW,MF",Athletic Club,24-222,1998,10,76,8,2.8,0.8,0,,0,10,8,9,2.20,1,1,0,0.00,-0.41,1.1,0.7,+0.4,+0.55,+0.07,Matches
11b9265b,Alberto Moreno,es ESP,"DF,FW",Villarreal,30-294,1992,18,928,52,34.4,10.3,10,77,2,8,20,4,1.72,13,10,+3,+0.29,-0.01,15.5,11.3,+4.2,+0.41,+0.26,Matches
f2099034,Alberto Moreno,es ESP,MF,Atlético Madrid,21-006,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Betis,29-321,1993,15,1350,90,50.0,15.0,15,90,15,0,,1,1.80,19,13,+6,+0.40,+0.40,18.9,17.7,+1.2,+0.08,-0.11,Matches
a21417e2,Diego Moreno,es ESP,DF,Osasuna,21-308,2001,8,536,67,19.9,6.0,6,84,3,2,17,5,1.25,6,7,-1,-0.17,-0.04,5.1,7.8,-2.7,-0.46,-0.47,Matches
60232207,Diego Moreno,es ESP,DF,Valladolid,21-097,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
81f0781e,Gerard Moreno,es ESP,FW,Villarreal,31-018,1992,16,1068,67,39.6,11.9,13,79,7,3,14,1,2.06,16,8,+8,+0.67,+0.62,18.5,15.4,+3.1,+0.26,+0.04,Matches
9602ef3b,Marco Moreno,es ESP,DF,Atlético Madrid,22-064,2001,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
004d185e,Tete Morente,es ESP,"MF,DF",Elche,26-142,1996,24,1360,57,50.4,15.1,15,76,4,9,24,4,0.38,10,27,-17,-1.13,+0.49,12.0,26.1,-14.1,-0.93,+0.23,Matches
f4c69aa6,Ilaix Moriba,gn GUI,MF,Valencia,20-096,2003,20,857,43,31.7,9.5,9,74,2,11,17,2,1.00,6,13,-7,-0.74,-0.88,12.1,12.1,-0.1,-0.01,-0.13,Matches
a0255c67,Manu Morlanes,es ESP,MF,Villarreal,24-103,1999,4,158,40,5.9,1.8,2,70,0,2,10,11,2.00,3,4,-1,-0.57,-0.92,1.8,2.7,-0.9,-0.51,-0.80,Matches
a0255c67,Manu Morlanes,es ESP,MF,Mallorca,24-103,1999,5,244,49,9.0,2.7,3,72,0,2,14,6,1.40,5,3,+2,+0.74,+0.88,2.9,1.2,+1.7,+0.63,+0.84,Matches
3aa4a3be,Loren Morón,es ESP,FW,Betis,29-116,1993,2,15,8,0.6,0.2,0,,0,2,8,15,3.00,0,0,0,0.00,-0.20,0.3,0.0,+0.3,+1.76,+1.63,Matches
117cd0a8,Morro,es ESP,GK,Rayo Vallecano,22-226,2000,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
dc1ce4f5,Cristhian Mosquera,co COL,DF,Valencia,18-302,2004,3,145,48,5.4,1.6,1,90,1,2,28,25,2.00,0,2,-2,-1.24,-1.17,1.7,1.6,+0.1,+0.05,-0.03,Matches
5487adcd,Abdul Mumin,gh GHA,DF,Rayo Vallecano,24-323,1998,10,515,52,19.1,5.7,5,90,5,5,13,16,1.10,8,6,+2,+0.35,+0.43,5.8,6.5,-0.7,-0.12,+0.02,Matches
c05dfb74,Iker Muniain,es ESP,"MF,FW",Athletic Club,30-127,1992,25,1424,57,52.7,15.8,16,77,5,9,21,2,1.56,27,13,+14,+0.88,+1.03,23.9,14.0,+9.9,+0.63,+0.31,Matches
228b0d9d,Aihen Muñoz,es ESP,DF,Real Sociedad,25-252,1997,17,1234,73,45.7,13.7,14,82,12,3,27,8,1.71,18,17,+1,+0.07,-0.48,18.7,12.9,+5.8,+0.42,0.00,Matches
49a6ecbb,Álvaro Muñoz,uy URU,"FW,MF",Real Madrid,18-285,2004,4,22,6,0.8,0.2,0,,0,4,6,2,2.00,3,1,+2,+8.18,+6.94,1.3,0.1,+1.2,+4.89,+3.70,Matches
58591b42,Curro Muñoz,es ESP,MF,Cádiz,20-108,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
175ece4c,Iker Muñoz,es ESP,MF,Osasuna,20-171,2002,2,25,13,0.9,0.3,0,,0,2,13,3,2.00,0,0,0,0.00,+0.13,0.4,0.1,+0.3,+1.06,+1.15,Matches
44e8521b,Pablo Muñoz,es ESP,MF,Rayo Vallecano,19-233,2003,2,12,6,0.4,0.1,0,,0,2,6,6,2.00,1,0,+1,+7.50,+7.53,0.8,0.3,+0.5,+3.63,+3.79,Matches
0cadc46d,Vedat Muriqi,xk KVX,FW,Mallorca,29-001,1994,27,2324,86,86.1,25.8,27,86,13,0,,0,1.44,26,26,0,0.00,+0.48,22.8,27.0,-4.2,-0.16,-0.18,Matches
b51b1b9c,Yunus Musah,us USA,MF,Valencia,20-147,2002,27,1892,70,70.1,21.0,23,78,8,4,26,0,0.96,23,23,0,0.00,+0.45,26.1,24.2,+1.9,+0.09,+0.02,Matches
2946f9a1,Nacho,es ESP,DF,Real Madrid,33-097,1990,20,1197,60,44.3,13.3,13,86,10,7,12,8,2.10,24,7,+17,+1.28,-0.04,26.3,9.6,+16.8,+1.26,+0.07,Matches
485e4939,Juanjo Narváez,co COL,"MF,FW",Valladolid,28-072,1995,5,148,30,5.5,1.6,1,61,0,4,22,10,0.80,1,4,-3,-1.82,-1.15,1.4,2.7,-1.3,-0.77,0.00,Matches
f35430a4,Matija Nastasić,rs SRB,DF,Mallorca,30-028,1993,13,861,66,31.9,9.6,9,88,8,4,16,9,1.31,8,12,-4,-0.42,-0.52,6.5,12.1,-5.6,-0.59,-0.66,Matches
dc233f9d,Juan Navarro,es ESP,GK,Elche,24-247,1998,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
c997b942,Roberto Navarro,es ESP,"MF,FW",Real Sociedad,21-013,2002,17,351,21,13.0,3.9,1,61,0,16,18,13,1.88,0,6,-6,-1.54,-2.15,6.2,5.0,+1.2,+0.31,-0.14,Matches
3f10bd22,Jesús Navas,es ESP,"DF,FW",Sevilla,37-155,1985,26,1665,64,61.7,18.5,18,79,11,8,30,3,1.38,26,22,+4,+0.22,+1.26,20.7,23.9,-3.3,-0.18,+0.52,Matches
63b0ca6b,Álvaro Negredo,es ESP,FW,Cádiz,37-248,1985,17,629,37,23.3,7.0,8,64,1,9,13,9,0.82,6,13,-7,-1.00,-0.48,8.0,13.9,-5.9,-0.84,-0.21,Matches
5853ac44,Tanguy Nianzou,fr FRA,DF,Sevilla,20-322,2002,18,1321,73,48.9,14.7,16,78,11,2,35,7,1.28,16,26,-10,-0.68,-0.81,16.5,23.2,-6.8,-0.46,-0.16,Matches
c14bc029,Saúl Ñíguez,es ESP,"MF,DF",Atlético Madrid,28-155,1994,25,700,28,25.9,7.8,7,66,1,18,13,4,2.24,15,8,+7,+0.90,+0.09,11.1,10.7,+0.4,+0.05,-0.64,Matches
81d5c497,Fernando Niño,es ESP,"MF,FW",Villarreal,22-183,2000,3,22,7,0.8,0.2,0,,0,3,7,2,0.00,0,0,0,0.00,-0.30,0.3,0.1,+0.2,+0.72,+0.49,Matches
c487901c,Diego Noguerol,es ESP,"MF,FW",Valencia,20-347,2002,2,21,11,0.8,0.2,0,,0,2,11,0,1.50,0,0,0,0.00,+0.13,0.0,0.4,-0.4,-1.87,-1.97,Matches
857cb4f3,Peru Nolaskoain,es ESP,"DF,MF",Athletic Club,24-182,1998,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
a6103274,Randy Ntekja,fr FRA,FW,Elche,25-140,1997,7,278,40,10.3,3.1,4,57,0,3,16,1,1.00,0,6,-6,-1.94,-0.64,1.9,6.5,-4.6,-1.49,-0.50,Matches
a6103274,Randy Ntekja,fr FRA,"FW,MF",Rayo Vallecano,25-140,1997,10,116,12,4.3,1.3,0,,0,10,12,4,1.40,2,2,0,0.00,0.00,3.2,2.1,+1.1,+0.85,+1.03,Matches
be170419,Unai Núñez,es ESP,DF,Celta Vigo,26-085,1997,28,2520,90,93.3,28.0,28,90,28,0,,1,1.29,35,37,-2,-0.07,+1.93,33.0,30.4,+2.5,+0.09,-0.52,Matches
ee8508c0,Jan Oblak,si SVN,GK,Atlético Madrid,30-108,1993,28,2492,89,92.3,27.7,28,89,26,0,,0,2.00,42,20,+22,+0.79,-0.50,44.4,26.3,+18.1,+0.65,+1.63,Matches
2e3995cd,Brian Ocampo,uy URU,"MF,FW",Cádiz,23-304,1999,18,1119,62,41.4,12.4,15,69,2,3,26,1,1.17,10,17,-7,-0.56,+0.12,10.2,19.3,-9.1,-0.73,-0.09,Matches
a08b974a,Lucas Ocampos,ar ARG,"FW,MF",Sevilla,28-288,1994,15,837,56,31.0,9.3,8,82,3,7,26,0,1.53,16,16,0,0.00,+0.39,12.9,12.4,+0.4,+0.05,+0.62,Matches
1d1691ad,Álvaro Odriozola,es ESP,DF,Real Madrid,27-132,1995,2,32,16,1.2,0.4,0,,0,2,16,22,3.00,2,0,+2,+5.63,+4.38,1.6,0.2,+1.4,+3.94,+2.75,Matches
3d99999d,Olasagasti,es ESP,"MF,DF",Real Sociedad,22-252,2000,3,65,22,2.4,0.7,0,,0,3,22,2,1.33,0,0,0,0.00,-0.34,0.8,1.0,-0.2,-0.31,-0.76,Matches
4cee5954,Lucas Olaza,uy URU,DF,Valladolid,28-278,1994,18,1222,68,45.3,13.6,13,84,9,5,27,7,1.00,11,24,-13,-0.96,-0.41,12.5,23.7,-11.2,-0.83,-0.11,Matches
a3e4bf46,Brian Oliván,es ESP,DF,Espanyol,29-024,1994,23,1915,83,70.9,21.3,23,83,16,0,,1,1.04,25,31,-6,-0.28,+0.64,25.2,27.0,-1.8,-0.08,+0.44,Matches
5132b92c,Lucas Oliveira Rosa,br BRA,DF,Valladolid,23-022,2000,12,703,59,26.0,7.8,9,74,5,3,12,12,1.33,8,12,-4,-0.51,+0.30,7.5,12.9,-5.4,-0.70,+0.10,Matches
7c363088,Aimar Oroz,es ESP,"MF,FW",Osasuna,21-149,2001,24,1448,60,53.6,16.1,16,78,3,8,26,1,1.50,21,16,+5,+0.31,+0.96,19.9,17.0,+2.9,+0.18,+0.59,Matches
f9358b61,Pedro Ortiz,es ESP,MF,Sevilla,22-249,2000,1,1,1,0.0,0.0,0,,0,1,1,1,1.00,0,0,0,0.00,+0.27,0.0,0.0,0.0,0.00,+0.38,Matches
8c3c640c,Mikel Oyarzabal,es ESP,"FW,MF",Real Sociedad,26-004,1997,16,807,50,29.9,9.0,9,71,2,7,24,0,1.75,10,8,+2,+0.22,-0.16,11.3,8.3,+3.0,+0.34,-0.12,Matches
9a93efc9,Cenk Özkacar,tr TUR,DF,Valencia,22-201,2000,14,1140,81,42.2,12.7,11,90,11,3,50,14,1.07,11,15,-4,-0.32,-0.32,16.6,14.6,+2.1,+0.16,+0.14,Matches
97852360,Fernando Pacheco,es ESP,GK,Almería,30-342,1992,1,90,90,3.3,1.0,1,90,1,0,,10,0.00,1,2,-1,-1.00,-0.48,1.0,1.0,0.0,0.00,+0.58,Matches
97852360,Fernando Pacheco,es ESP,GK,Espanyol,30-342,1992,9,810,90,30.0,9.0,9,90,9,0,,2,0.78,9,16,-7,-0.78,-0.44,10.3,14.7,-4.4,-0.49,-0.40,Matches
44150beb,Jon Pacheco,es ESP,DF,Real Sociedad,22-107,2001,12,948,79,35.1,10.5,10,90,10,2,24,13,2.17,17,11,+6,+0.57,+0.36,13.9,8.8,+5.1,+0.48,+0.09,Matches
962e54cb,Gonçalo Paciência,pt POR,"FW,MF",Celta Vigo,28-267,1994,19,518,27,19.2,5.8,4,62,0,15,18,7,1.05,7,6,+1,+0.17,+0.46,8.6,5.7,+2.9,+0.50,+0.47,Matches
ac8b2421,Helibelton Palacios,co COL,DF,Elche,29-318,1993,23,1825,79,67.6,20.3,22,81,15,1,45,2,0.52,14,41,-27,-1.33,+0.11,18.0,39.2,-21.2,-1.04,+0.01,Matches
49dbab27,Isaac Palazón Camacho,es ESP,"FW,MF",Rayo Vallecano,28-119,1994,29,2320,80,85.9,25.8,28,81,8,1,45,0,1.38,32,31,+1,+0.04,+0.28,27.8,30.5,-2.7,-0.10,+0.25,Matches
b906757a,Aitor Paredes,es ESP,DF,Athletic Club,22-361,2000,9,239,27,8.9,2.7,2,90,2,7,8,21,1.67,4,6,-2,-0.75,-1.27,4.0,3.3,+0.7,+0.25,-0.25,Matches
7460ca0d,Daniel Parejo,es ESP,MF,Villarreal,34-009,1989,30,2655,89,98.3,29.5,30,89,26,0,,0,1.57,39,30,+9,+0.31,+0.31,44.6,37.9,+6.7,+0.23,-0.72,Matches
e2dcc60e,Moises Parra Gutierrez,es ESP,FW,Getafe,20-305,2002,1,10,10,0.4,0.1,0,,0,1,10,2,0.00,0,0,0,0.00,+0.37,0.1,0.3,-0.3,-2.28,-1.92,Matches
647d39d2,Raúl Parra,es ESP,DF,Cádiz,23-150,1999,5,244,49,9.0,2.7,3,70,0,2,17,10,1.40,1,2,-1,-0.37,+0.29,2.0,4.4,-2.4,-0.89,-0.24,Matches
a2d9cf74,Pascu,es ESP,FW,Villarreal,20-016,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
881ef58c,Javier Pastore,ar ARG,MF,Elche,33-309,1989,1,5,5,0.2,0.1,0,,0,1,5,6,1.00,0,0,0,0.00,+1.37,0.0,0.1,-0.1,-1.44,-0.39,Matches
b7ca5c51,Gabriel Paulista,br BRA,DF,Valencia,32-150,1990,15,965,64,35.7,10.7,12,78,8,3,9,7,1.13,12,17,-5,-0.47,-0.52,12.6,14.9,-2.3,-0.21,-0.46,Matches
63f04c6c,Alfonso Pedraza,es ESP,DF,Villarreal,27-016,1996,20,1304,65,48.3,14.5,16,77,9,4,18,1,1.85,20,10,+10,+0.69,+0.75,23.5,17.0,+6.5,+0.45,+0.40,Matches
0d9b2d31,Pedri,es ESP,"MF,FW",Barcelona,20-151,2002,22,1659,75,61.4,18.4,18,84,11,4,38,0,2.68,39,6,+33,+1.79,+0.75,39.6,14.3,+25.3,+1.37,+0.65,Matches
112521d1,Pedrosa,es ESP,DF,Espanyol,24-347,1998,2,77,39,2.9,0.9,1,54,0,1,23,0,0.50,0,1,-1,-1.17,-0.72,0.4,0.8,-0.4,-0.45,-0.24,Matches
cc1c5035,Iñaki Peña,es ESP,GK,Barcelona,24-054,1999,0,,,,,0,,0,0,,30,,,,,,,,,,,,Matches
1f079188,Rubén Peña,es ESP,"DF,MF",Osasuna,31-281,1991,14,791,57,29.3,8.8,8,77,2,6,29,0,1.43,14,11,+3,+0.34,+0.67,11.6,11.2,+0.5,+0.05,+0.20,Matches
5496cc91,Alberto Perea,es ESP,MF,Cádiz,32-127,1990,1,45,45,1.7,0.5,1,45,0,0,,0,0.00,0,1,-1,-2.00,-1.39,0.2,0.4,-0.2,-0.36,+0.32,Matches
819aa8e7,Ayoze Pérez,es ESP,"FW,MF",Betis,29-270,1993,11,750,68,27.8,8.3,9,79,2,2,21,0,1.55,13,10,+3,+0.36,+0.22,14.2,11.8,+2.4,+0.29,+0.22,Matches
a8f21b9f,Carles Pérez,es ESP,"MF,FW",Celta Vigo,25-068,1998,28,1553,55,57.5,17.3,17,74,3,11,27,1,1.18,21,19,+2,+0.12,+0.74,20.6,19.0,+1.6,+0.09,-0.08,Matches
7f638fc5,Charlie Perez,es ESP,GK,Valencia,20-322,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
3d79a68c,Francisco Perez,es ESP,"FW,MF",Valencia,20-228,2002,7,141,20,5.2,1.6,0,,0,7,20,19,0.14,1,3,-2,-1.28,-1.21,1.3,2.3,-1.0,-0.62,-0.74,Matches
8f29e08b,Juan Pérez,es ESP,GK,Osasuna,26-284,1996,0,,,,,0,,0,0,,17,,,,,,,,,,,,Matches
237a3851,Kike Pérez,es ESP,MF,Valladolid,26-070,1997,28,1911,68,70.8,21.2,22,78,10,6,31,1,1.04,14,37,-23,-1.08,-1.20,19.6,35.4,-15.9,-0.75,+0.06,Matches
a300ac7e,Lucas Pérez,es ESP,FW,Cádiz,34-227,1988,14,628,45,23.3,7.0,5,80,2,9,25,1,0.79,7,14,-7,-1.00,-0.48,6.5,14.9,-8.5,-1.21,-0.70,Matches
b7c04927,Luis Pérez,es ESP,DF,Valladolid,28-080,1995,15,1038,69,38.4,11.5,12,78,9,3,32,5,1.13,7,24,-17,-1.47,-1.20,11.8,22.9,-11.1,-0.96,-0.32,Matches
8c725b43,Germán Pezzella,ar ARG,DF,Betis,31-302,1991,24,1894,79,70.1,21.0,22,82,16,2,48,2,1.58,28,21,+7,+0.33,+0.44,31.0,27.2,+3.9,+0.18,+0.16,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Espanyol,24-316,1998,7,174,25,6.4,1.9,1,44,0,6,22,3,1.00,1,3,-2,-1.03,-0.61,2.0,2.2,-0.2,-0.13,+0.09,Matches
