id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
f0da930c,José María Giménez,uy URU,DF,Atlético Madrid,28-109,1995,24,2063,86,69.5,22.9,22,90,22,2,42,3,2.29,44,16,+28,+1.22,+0.63,40.1,21.7,+18.4,+0.80,+0.57,Matches
5c4dc0ff,Mariano,do DOM,FW,Real Madrid,29-281,1993,8,127,16,4.3,1.4,1,58,0,7,10,19,1.00,2,1,+1,+0.71,-0.43,4.3,2.0,+2.3,+1.64,+0.56,Matches
a83c19cf,Pablo Marín,es ESP,MF,Real Sociedad,19-310,2003,9,342,38,11.5,3.8,3,74,0,6,20,4,1.56,2,3,-1,-0.26,-0.78,6.3,2.9,+3.3,+0.88,+0.52,Matches
d9235a45,Diego Mariño,es ESP,GK,Almería,33-000,1990,1,45,45,1.5,0.5,0,,0,1,45,12,0.00,0,2,-2,-4.00,-3.57,0.3,1.2,-0.9,-1.87,-1.36,Matches
f0fe87dc,Unai Marrero,es ESP,GK,Real Sociedad,21-212,2001,0,,,,,0,,0,0,,10,,,,,,,,,,,,Matches
0ae4e09a,Roger Martí,es ESP,FW,Elche,32-126,1991,12,655,55,22.1,7.3,8,73,1,4,18,6,0.42,3,12,-9,-1.24,-0.07,5.0,14.0,-9.0,-1.23,-0.40,Matches
0ae4e09a,Roger Martí,es ESP,FW,Cádiz,32-126,1991,12,586,49,19.7,6.5,8,68,0,4,11,1,1.33,5,8,-3,-0.46,+0.29,6.7,9.1,-2.4,-0.36,+0.39,Matches
e1e75690,Ander Martin,es ESP,"MF,FW",Real Sociedad,22-174,2000,3,41,14,1.4,0.5,0,,0,3,14,7,3.00,0,0,0,0.00,-0.43,1.0,0.5,+0.5,+1.11,+0.70,Matches
2ae30661,Andrés Martín,es ESP,"FW,MF",Rayo Vallecano,23-302,1999,7,198,28,6.7,2.2,3,56,0,4,7,12,0.86,2,0,+2,+0.91,+1.04,2.0,2.1,-0.1,-0.05,+0.12,Matches
64035864,Carlos Martín,es ESP,DF,Atlético Madrid,21-017,2002,1,5,5,0.2,0.1,0,,0,1,5,8,3.00,1,0,+1,+18.00,+17.00,0.1,0.0,+0.1,+1.49,+0.86,Matches
4df0dff8,Daniel Martín,es ESP,GK,Betis,24-305,1998,0,,,,,0,,0,0,,27,,,,,,,,,,,,Matches
ae48c5cb,Iván Martín,es ESP,MF,Girona,24-084,1999,20,1284,64,43.2,14.3,14,80,3,6,27,7,1.85,23,19,+4,+0.28,+0.17,19.7,19.8,-0.2,-0.01,-0.02,Matches
a9aff11a,Mario Martín,es ESP,MF,Real Madrid,19-065,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
c3e66ffe,Arnau Martinez,es ESP,DF,Girona,20-014,2003,28,2282,82,76.8,25.4,27,84,20,1,9,3,1.32,40,40,0,0.00,-0.78,34.8,35.7,-0.9,-0.04,-0.15,Matches
3fc45c73,Iñigo Martínez,es ESP,DF,Athletic Club,31-357,1991,15,1338,89,45.1,14.9,15,89,14,0,,4,1.80,25,16,+9,+0.61,+0.55,22.7,12.6,+10.1,+0.68,+0.42,Matches
3672b352,Javi Martínez,es ESP,MF,Osasuna,23-138,1999,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
937c6ae6,Roger Martínez,es ESP,DF,Espanyol,19-034,2004,1,7,7,0.2,0.1,0,,0,1,7,5,1.00,0,1,-1,-12.86,-12.40,0.1,0.2,-0.1,-1.25,-0.99,Matches
11fd2b75,Omar Mascarell,es ESP,"MF,DF",Elche,30-096,1993,28,2447,87,82.4,27.2,28,87,25,0,,0,0.46,18,52,-34,-1.25,-0.39,24.7,47.4,-22.7,-0.84,+0.49,Matches
8fae77ea,Jordi Masip,es ESP,GK,Valladolid,34-126,1989,23,2057,89,69.3,22.9,23,89,22,0,,6,1.17,23,36,-13,-0.57,+0.81,23.1,38.0,-14.9,-0.65,+0.26,Matches
02319ad7,Jaime Mata,es ESP,FW,Getafe,34-197,1988,14,130,9,4.4,1.4,1,73,0,13,4,15,1.33,6,4,+2,+1.38,+1.83,4.0,1.8,+2.2,+1.50,+1.91,Matches
1cb065ef,Matas,es ESP,GK,Girona,21-128,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
64e8ed6d,Borja Mayoral,es ESP,FW,Getafe,26-034,1997,32,2657,83,89.5,29.5,32,83,14,0,,1,0.97,25,40,-15,-0.51,-1.37,25.0,35.8,-10.8,-0.37,-0.42,Matches
8aae94b9,Mamadou Mbaye,sn SEN,DF,Cádiz,24-315,1998,11,733,67,24.7,8.1,7,81,6,4,41,12,1.09,5,17,-12,-1.47,-1.03,8.2,14.5,-6.3,-0.77,-0.13,Matches
d854c9d0,Fernando Medrano,es ESP,DF,Celta Vigo,23-044,2000,1,13,13,0.4,0.1,0,,0,1,13,7,0.00,0,0,0,0.00,+0.24,0.1,0.0,0.0,+0.18,+0.18,Matches
3902e91b,Gonzalo Melero,es ESP,MF,Almería,29-127,1994,23,1586,69,53.4,17.6,20,75,1,3,30,1,1.26,29,24,+5,+0.28,+1.65,22.2,26.8,-4.6,-0.26,+0.57,Matches
8f696594,Memphis,nl NED,FW,Barcelona,29-085,1994,2,114,57,3.8,1.3,2,57,0,0,,6,3.00,4,0,+4,+3.16,+1.74,3.8,0.4,+3.4,+2.72,+1.61,Matches
8f696594,Memphis,nl NED,FW,Atlético Madrid,29-085,1994,8,270,34,9.1,3.0,3,62,0,5,17,2,2.75,9,1,+8,+2.67,+1.80,5.6,2.0,+3.5,+1.18,+0.60,Matches
1545cf15,Houboulang Mendes,fr FRA,DF,Almería,25-005,1998,14,886,63,29.8,9.8,11,74,4,3,25,16,1.00,12,28,-16,-1.63,-1.63,10.8,21.9,-11.1,-1.13,-0.86,Matches
c9e39d91,Brais Méndez,es ESP,MF,Real Sociedad,26-122,1997,31,2214,71,74.5,24.6,27,78,11,4,28,1,1.77,36,23,+13,+0.53,+0.41,32.0,21.1,+10.9,+0.44,+0.10,Matches
b151a3f2,Diego Méndez,es ESP,MF,Rayo Vallecano,19-253,2003,1,1,1,0.0,0.0,0,,0,1,1,4,1.00,0,0,0,0.00,+0.06,0.0,0.0,0.0,0.00,+0.16,Matches
d70a000f,Rodrigo Mendoza,es ESP,MF,Elche,18-055,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
3cefcaef,Ferland Mendy,fr FRA,DF,Real Madrid,27-335,1995,15,1156,77,38.9,12.8,14,81,6,1,29,3,2.13,25,15,+10,+0.78,-0.56,25.4,14.6,+10.9,+0.85,-0.42,Matches
9f979eb2,Jorge Meré,es ESP,DF,Cádiz,26-022,1997,6,253,42,8.5,2.8,2,79,1,4,24,5,1.33,2,7,-5,-1.78,-1.18,1.8,7.4,-5.7,-2.02,-1.47,Matches
d080ed5e,Mikel Merino,es ESP,MF,Real Sociedad,26-321,1996,28,2136,76,71.9,23.7,24,84,15,4,31,0,1.82,31,26,+5,+0.21,-0.76,31.5,22.7,+8.9,+0.37,-0.16,Matches
7c4243d4,Roque Mesa,es ESP,MF,Valladolid,33-336,1989,25,1397,56,47.0,15.5,17,69,2,8,28,6,1.16,13,22,-9,-0.58,+0.45,14.3,24.7,-10.4,-0.67,+0.11,Matches
b2cd9dff,Sergio Mestre,es ESP,GK,Atlético Madrid,18-085,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2784f898,Éder Militão,br BRA,DF,Real Madrid,25-111,1998,29,2343,81,78.9,26.0,26,88,24,3,22,1,2.03,56,26,+30,+1.15,+0.15,55.9,27.8,+28.2,+1.08,-0.11,Matches
19c36442,Luis Milla,es ESP,MF,Getafe,28-214,1994,24,1728,72,58.2,19.2,21,79,12,3,22,1,1.00,13,20,-7,-0.36,0.00,12.2,22.1,-9.9,-0.52,-0.46,Matches
335039a2,Pere Milla,es ESP,"FW,MF",Elche,30-228,1992,26,1739,67,58.6,19.3,21,77,8,5,25,0,0.48,17,45,-28,-1.45,-0.64,19.5,34.0,-14.6,-0.74,+0.44,Matches
1fda2b14,Marko Milovanović,rs SRB,FW,Almería,19-278,2003,2,15,8,0.5,0.2,0,,0,2,8,3,0.00,0,1,-1,-6.00,-5.54,0.3,0.7,-0.4,-2.34,-1.82,Matches
056269d7,Óscar Mingueza,es ESP,DF,Celta Vigo,23-361,1999,18,1144,64,38.5,12.7,12,86,8,6,20,4,1.17,12,19,-7,-0.55,-0.50,16.0,14.3,+1.7,+0.14,+0.22,Matches
bbf5c11b,Rafa Mir,es ESP,FW,Sevilla,25-325,1997,21,946,45,31.9,10.5,12,67,4,9,16,12,1.19,13,20,-7,-0.67,-0.62,14.4,16.8,-2.4,-0.22,+0.01,Matches
ead61f73,Juan Miranda,es ESP,DF,Betis,23-110,2000,17,1195,70,40.2,13.3,13,84,8,4,26,16,1.47,14,15,-1,-0.08,-0.28,18.3,17.8,+0.5,+0.04,+0.02,Matches
e6777e6b,Stefan Mitrović,rs SRB,DF,Getafe,32-352,1990,17,1230,72,41.4,13.7,13,88,11,4,22,16,1.29,12,14,-2,-0.15,+0.37,10.7,15.1,-4.4,-0.32,0.00,Matches
6025fab1,Luka Modrić,hr CRO,MF,Real Madrid,37-242,1985,28,1511,54,50.9,16.8,17,75,3,11,21,1,2.14,37,19,+18,+1.07,-0.10,30.4,18.5,+11.9,+0.71,-0.80,Matches
608f2092,Johan Mojica,co COL,DF,Villarreal,30-261,1992,15,614,41,20.7,6.8,5,89,4,10,17,15,1.33,8,12,-4,-0.59,-1.24,7.4,12.0,-4.6,-0.68,-1.27,Matches
608f2092,Johan Mojica,co COL,"DF,MF",Elche,30-261,1992,3,270,90,9.1,3.0,3,90,3,0,,0,0.33,1,5,-4,-1.33,-0.17,2.1,5.6,-3.5,-1.15,-0.26,Matches
23610943,Nahuel Molina,ar ARG,DF,Atlético Madrid,25-033,1998,28,2417,86,81.4,26.9,28,86,23,0,,1,2.11,48,21,+27,+1.01,-0.13,43.1,27.3,+15.8,+0.59,-0.21,Matches
9939e168,Jon Moncayola,es ESP,"MF,DF",Osasuna,24-361,1998,32,2102,66,70.8,23.4,21,87,15,11,26,0,1.38,17,31,-14,-0.60,-1.43,23.5,28.4,-4.9,-0.21,-0.16,Matches
8ac501f5,Monchu,es ESP,MF,Valladolid,23-238,1999,29,1803,62,60.7,20.0,21,78,12,8,21,3,0.97,16,36,-20,-1.00,-0.46,19.5,34.1,-14.6,-0.73,0.00,Matches
42593c71,Eric Monjonell,es ESP,DF,Girona,21-144,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
28e957d7,César Montes,mx MEX,DF,Espanyol,26-074,1997,15,1215,81,40.9,13.5,14,86,13,1,7,0,0.80,16,28,-12,-0.89,-0.68,15.2,22.9,-7.7,-0.57,-0.52,Matches
dd52d069,Cristóbal Montiel,es ESP,MF,Mallorca,23-028,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
374d5158,Gonzalo Montiel,ar ARG,DF,Sevilla,26-128,1997,23,1245,54,41.9,13.8,13,77,7,10,24,6,1.30,15,26,-11,-0.80,-0.95,17.0,23.0,-5.9,-0.43,-0.34,Matches
1a836a73,Luis Montiel,es ESP,MF,Mallorca,19-110,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
5cec2487,Martín Montoya,es ESP,DF,Betis,32-025,1991,6,453,76,15.3,5.0,6,76,3,0,,23,1.17,6,10,-4,-0.79,-1.04,6.2,7.2,-1.0,-0.20,-0.27,Matches
129af0db,Álvaro Morata,es ESP,FW,Atlético Madrid,30-198,1992,33,1758,53,59.2,19.5,21,68,2,12,27,0,2.09,39,8,+31,+1.59,+1.36,32.3,17.9,+14.3,+0.73,+0.26,Matches
b7d7f3bf,Jon Morcillo,es ESP,"FW,MF",Athletic Club,24-236,1998,10,76,8,2.6,0.8,0,,0,10,8,9,2.20,1,1,0,0.00,-0.31,1.1,0.7,+0.4,+0.55,+0.10,Matches
11b9265b,Alberto Moreno,es ESP,DF,Villarreal,30-308,1992,20,1107,55,37.3,12.3,12,79,3,8,20,5,1.85,19,13,+6,+0.49,+0.15,21.4,13.0,+8.3,+0.68,+0.55,Matches
f2099034,Alberto Moreno,es ESP,MF,Atlético Madrid,21-020,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Betis,29-335,1993,15,1350,90,45.5,15.0,15,90,15,0,,1,1.80,19,13,+6,+0.40,+0.57,18.9,17.7,+1.2,+0.08,+0.10,Matches
a21417e2,Diego Moreno,es ESP,DF,Osasuna,21-322,2001,9,626,70,21.1,7.0,7,85,4,2,17,5,1.11,6,8,-2,-0.29,-0.13,5.5,10.6,-5.1,-0.74,-0.73,Matches
60232207,Diego Moreno,es ESP,DF,Valladolid,21-111,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
81f0781e,Gerard Moreno,es ESP,FW,Villarreal,31-032,1992,17,1078,63,36.3,12.0,13,79,7,4,13,1,2.00,16,8,+8,+0.67,+0.43,18.6,15.4,+3.2,+0.26,-0.11,Matches
9602ef3b,Marco Moreno,es ESP,DF,Atlético Madrid,22-078,2001,0,,,,,0,,0,0,,14,,,,,,,,,,,,Matches
004d185e,Tete Morente,es ESP,"MF,DF",Elche,26-156,1996,27,1630,60,54.9,18.1,18,79,7,9,24,4,0.44,15,30,-15,-0.83,+0.78,16.9,29.9,-13.0,-0.72,+0.45,Matches
f4c69aa6,Ilaix Moriba,gn GUI,MF,Valencia,20-110,2003,23,989,43,33.3,11.0,10,76,3,13,18,2,1.04,9,16,-7,-0.64,-0.77,14.3,14.1,+0.2,+0.02,-0.08,Matches
a0255c67,Manu Morlanes,es ESP,MF,Villarreal,24-117,1999,4,158,40,5.3,1.8,2,70,0,2,10,11,2.00,3,4,-1,-0.57,-1.02,1.8,2.7,-0.9,-0.51,-0.89,Matches
a0255c67,Manu Morlanes,es ESP,MF,Mallorca,24-117,1999,8,456,57,15.4,5.1,6,71,0,2,14,6,1.00,8,7,+1,+0.20,+0.41,6.0,4.8,+1.2,+0.24,+0.53,Matches
3aa4a3be,Loren Morón,es ESP,FW,Betis,29-130,1993,2,15,8,0.5,0.2,0,,0,2,8,15,3.00,0,0,0,0.00,-0.09,0.3,0.0,+0.3,+1.76,+1.74,Matches
117cd0a8,Morro,es ESP,GK,Rayo Vallecano,22-240,2000,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
dc1ce4f5,Cristhian Mosquera,co COL,DF,Valencia,18-316,2004,3,145,48,4.9,1.6,1,90,1,2,28,27,2.00,0,2,-2,-1.24,-1.18,1.7,1.6,+0.1,+0.05,-0.02,Matches
5487adcd,Abdul Mumin,gh GHA,DF,Rayo Vallecano,24-337,1998,13,652,50,22.0,7.2,6,90,6,7,16,16,1.31,10,10,0,0.00,+0.08,7.4,9.3,-1.9,-0.27,-0.13,Matches
c05dfb74,Iker Muniain,es ESP,"MF,FW",Athletic Club,30-141,1992,25,1424,57,47.9,15.8,16,77,5,9,21,2,1.56,27,13,+14,+0.88,+1.12,23.9,14.0,+9.9,+0.63,+0.34,Matches
228b0d9d,Aihen Muñoz,es ESP,DF,Real Sociedad,25-266,1997,20,1486,74,50.0,16.5,17,83,14,3,27,8,1.80,22,17,+5,+0.30,-0.24,22.8,15.7,+7.1,+0.43,+0.03,Matches
49a6ecbb,Álvaro Muñoz,uy URU,"FW,MF",Real Madrid,18-299,2004,5,54,11,1.8,0.6,0,,0,5,11,2,1.60,3,2,+1,+1.67,+0.56,1.8,0.3,+1.5,+2.44,+1.36,Matches
58591b42,Curro Muñoz,es ESP,MF,Cádiz,20-122,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
175ece4c,Iker Muñoz,es ESP,MF,Osasuna,20-185,2002,5,233,47,7.8,2.6,2,82,1,3,23,3,1.40,1,2,-1,-0.39,-0.22,3.0,4.6,-1.6,-0.63,-0.51,Matches
44e8521b,Pablo Muñoz,es ESP,MF,Rayo Vallecano,19-247,2003,2,12,6,0.4,0.1,0,,0,2,6,6,2.00,1,0,+1,+7.50,+7.59,0.8,0.3,+0.5,+3.63,+3.81,Matches
0cadc46d,Vedat Muriqi,xk KVX,FW,Mallorca,29-015,1994,30,2534,84,85.3,28.2,29,86,14,1,36,0,1.33,28,29,-1,-0.04,+0.79,25.3,30.7,-5.4,-0.19,+0.11,Matches
b51b1b9c,Yunus Musah,us USA,MF,Valencia,20-161,2002,30,2075,69,69.9,23.1,26,76,8,4,26,0,1.00,25,26,-1,-0.04,+0.26,27.5,27.2,+0.3,+0.01,-0.21,Matches
2946f9a1,Nacho,es ESP,DF,Real Madrid,33-111,1990,23,1357,59,45.7,15.1,15,84,11,8,13,8,1.96,25,12,+13,+0.86,-0.48,28.5,13.0,+15.5,+1.02,-0.15,Matches
485e4939,Juanjo Narváez,co COL,"MF,FW",Valladolid,28-086,1995,5,148,30,5.0,1.6,1,61,0,4,22,10,0.80,1,4,-3,-1.82,-1.06,1.4,2.7,-1.3,-0.77,-0.04,Matches
f35430a4,Matija Nastasić,rs SRB,DF,Mallorca,30-042,1993,14,906,65,30.5,10.1,10,84,8,4,16,9,1.21,9,13,-4,-0.40,-0.35,6.9,13.2,-6.3,-0.63,-0.60,Matches
dc233f9d,Juan Navarro,es ESP,GK,Elche,24-261,1998,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
c997b942,Roberto Navarro,es ESP,"MF,FW",Real Sociedad,21-027,2002,17,351,21,11.8,3.9,1,61,0,16,18,16,1.88,0,6,-6,-1.54,-2.23,6.2,5.0,+1.2,+0.31,-0.13,Matches
3f10bd22,Jesús Navas,es ESP,"DF,FW",Sevilla,37-169,1985,28,1810,65,60.9,20.1,20,78,12,8,30,4,1.50,29,24,+5,+0.25,+1.26,23.4,25.3,-1.9,-0.09,+0.36,Matches
63b0ca6b,Álvaro Negredo,es ESP,FW,Cádiz,37-262,1985,19,712,37,24.0,7.9,9,64,1,10,14,10,0.74,6,17,-11,-1.39,-0.91,8.6,16.8,-8.2,-1.04,-0.48,Matches
5853ac44,Tanguy Nianzou,fr FRA,DF,Sevilla,20-336,2002,18,1321,73,44.5,14.7,16,78,11,2,35,7,1.28,16,26,-10,-0.68,-0.79,16.5,23.2,-6.8,-0.46,-0.41,Matches
c14bc029,Saúl Ñíguez,es ESP,"MF,DF",Atlético Madrid,28-169,1994,27,740,27,24.9,8.2,7,66,1,20,14,5,2.30,18,8,+10,+1.22,+0.25,12.5,10.9,+1.5,+0.19,-0.59,Matches
81d5c497,Fernando Niño,es ESP,"MF,FW",Villarreal,22-197,2000,3,22,7,0.7,0.2,0,,0,3,7,2,0.00,0,0,0,0.00,-0.40,0.3,0.1,+0.2,+0.72,+0.39,Matches
c487901c,Diego Noguerol,es ESP,"FW,MF",Valencia,20-361,2002,5,108,22,3.6,1.2,0,,0,5,22,0,1.40,2,1,+1,+0.83,+0.99,1.9,0.8,+1.2,+0.96,+0.92,Matches
857cb4f3,Peru Nolaskoain,es ESP,"DF,MF",Athletic Club,24-196,1998,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
a6103274,Randy Ntekja,fr FRA,FW,Elche,25-154,1997,9,363,40,12.2,4.0,5,58,0,4,18,1,0.78,1,6,-5,-1.24,-0.07,3.2,7.2,-4.0,-0.99,-0.08,Matches
a6103274,Randy Ntekja,fr FRA,"FW,MF",Rayo Vallecano,25-154,1997,10,116,12,3.9,1.3,0,,0,10,12,4,1.40,2,2,0,0.00,+0.06,3.2,2.1,+1.1,+0.85,+1.06,Matches
be170419,Unai Núñez,es ESP,DF,Celta Vigo,26-099,1997,31,2701,87,90.9,30.0,30,90,30,1,1,1,1.26,36,41,-5,-0.17,+0.84,34.1,35.5,-1.4,-0.05,-0.50,Matches
ee8508c0,Jan Oblak,si SVN,GK,Atlético Madrid,30-122,1993,28,2492,89,83.9,27.7,28,89,26,0,,0,2.00,42,20,+22,+0.79,-1.46,44.4,26.3,+18.1,+0.65,+0.16,Matches
2e3995cd,Brian Ocampo,uy URU,"MF,FW",Cádiz,23-318,1999,18,1119,62,37.7,12.4,15,69,2,3,26,1,1.17,10,17,-7,-0.56,+0.21,10.2,19.3,-9.1,-0.73,-0.09,Matches
a08b974a,Lucas Ocampos,ar ARG,"FW,MF",Sevilla,28-302,1994,18,1075,60,36.2,11.9,10,84,5,8,30,0,1.61,19,19,0,0.00,+0.38,17.5,14.5,+3.0,+0.25,+0.76,Matches
1d1691ad,Álvaro Odriozola,es ESP,DF,Real Madrid,27-146,1995,2,32,16,1.1,0.4,0,,0,2,16,25,3.00,2,0,+2,+5.63,+4.55,1.6,0.2,+1.4,+3.94,+2.87,Matches
3d99999d,Olasagasti,es ESP,"MF,DF",Real Sociedad,22-266,2000,3,65,22,2.2,0.7,0,,0,3,22,2,1.33,0,0,0,0.00,-0.43,0.8,1.0,-0.2,-0.31,-0.75,Matches
4cee5954,Lucas Olaza,uy URU,DF,Valladolid,28-292,1994,19,1234,65,41.5,13.7,13,84,9,6,25,9,0.95,11,25,-14,-1.02,-0.35,12.5,24.1,-11.6,-0.85,-0.20,Matches
a3e4bf46,Brian Oliván,es ESP,DF,Espanyol,29-038,1994,25,1997,80,67.2,22.2,24,83,16,1,17,1,1.08,27,32,-5,-0.23,+0.79,26.8,28.4,-1.6,-0.07,+0.60,Matches
5132b92c,Lucas Oliveira Rosa,br BRA,DF,Valladolid,23-036,2000,12,703,59,23.7,7.8,9,74,5,3,12,15,1.33,8,12,-4,-0.51,+0.40,7.5,12.9,-5.4,-0.70,+0.04,Matches
7c363088,Aimar Oroz,es ESP,"MF,FW",Osasuna,21-163,2001,26,1566,60,52.7,17.4,18,75,3,8,26,2,1.38,21,17,+4,+0.23,+0.87,21.2,19.1,+2.1,+0.12,+0.60,Matches
f9358b61,Pedro Ortiz,es ESP,MF,Sevilla,22-263,2000,1,1,1,0.0,0.0,0,,0,1,1,1,1.00,0,0,0,0.00,+0.24,0.0,0.0,0.0,0.00,+0.23,Matches
8c3c640c,Mikel Oyarzabal,es ESP,"FW,MF",Real Sociedad,26-018,1997,19,1003,53,33.8,11.1,11,72,3,8,27,0,1.84,13,8,+5,+0.45,+0.04,14.9,10.1,+4.7,+0.43,+0.01,Matches
9a93efc9,Cenk Özkacar,tr TUR,DF,Valencia,22-215,2000,16,1275,80,42.9,14.2,13,87,12,3,50,15,1.13,12,18,-6,-0.42,-0.53,18.3,16.6,+1.7,+0.12,+0.07,Matches
97852360,Fernando Pacheco,es ESP,GK,Almería,30-356,1992,1,90,90,3.0,1.0,1,90,1,0,,10,0.00,1,2,-1,-1.00,-0.53,1.0,1.0,0.0,0.00,+0.54,Matches
97852360,Fernando Pacheco,es ESP,GK,Espanyol,30-356,1992,12,1080,90,36.4,12.0,12,90,12,0,,2,0.83,14,23,-9,-0.75,-0.42,14.5,21.4,-6.9,-0.57,-0.48,Matches
44150beb,Jon Pacheco,es ESP,DF,Real Sociedad,22-121,2001,13,975,75,32.8,10.8,10,90,10,3,25,15,2.23,18,11,+7,+0.65,+0.33,14.1,9.3,+4.8,+0.45,+0.04,Matches
962e54cb,Gonçalo Paciência,pt POR,"FW,MF",Celta Vigo,28-281,1994,22,606,28,20.4,6.7,5,61,0,17,18,7,1.05,7,6,+1,+0.15,+0.49,9.5,7.7,+1.8,+0.27,+0.34,Matches
ac8b2421,Helibelton Palacios,co COL,DF,Elche,29-332,1993,23,1825,79,61.4,20.3,22,81,15,1,45,2,0.52,14,41,-27,-1.33,-0.39,18.0,39.2,-21.2,-1.04,-0.32,Matches
49dbab27,Isaac Palazón Camacho,es ESP,"FW,MF",Rayo Vallecano,28-133,1994,32,2559,80,86.2,28.4,31,81,9,1,45,0,1.44,36,36,0,0.00,+0.44,30.7,33.5,-2.8,-0.10,+0.45,Matches
b2008684,Javi Pamies,es ESP,DF,Elche,20-053,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
b906757a,Aitor Paredes,es ESP,DF,Athletic Club,23-010,2000,11,419,38,14.1,4.7,4,90,4,7,8,22,1.45,5,8,-3,-0.64,-1.10,7.2,5.4,+1.8,+0.39,-0.07,Matches
7460ca0d,Daniel Parejo,es ESP,MF,Villarreal,34-023,1989,33,2925,89,98.5,32.5,33,89,29,0,,0,1.64,47,34,+13,+0.40,+0.40,51.3,40.8,+10.5,+0.32,-0.62,Matches
e2dcc60e,Moises Parra Gutierrez,es ESP,FW,Getafe,20-319,2002,1,10,10,0.3,0.1,0,,0,1,10,2,0.00,0,0,0,0.00,+0.36,0.1,0.3,-0.3,-2.28,-1.96,Matches
647d39d2,Raúl Parra,es ESP,DF,Cádiz,23-164,1999,6,310,52,10.4,3.4,4,69,0,2,17,12,1.67,3,3,0,0.00,+0.78,3.7,5.1,-1.4,-0.41,+0.30,Matches
a2d9cf74,Pascu,es ESP,FW,Villarreal,20-030,2003,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
881ef58c,Javier Pastore,ar ARG,MF,Elche,33-323,1989,1,5,5,0.2,0.1,0,,0,1,5,6,1.00,0,0,0,0.00,+1.18,0.0,0.1,-0.1,-1.44,-0.52,Matches
b7ca5c51,Gabriel Paulista,br BRA,DF,Valencia,32-164,1990,17,1145,67,38.6,12.7,14,80,10,3,9,8,1.24,15,19,-4,-0.31,-0.31,14.7,16.4,-1.7,-0.14,-0.35,Matches
01bb93d5,Nicolás Paz,ar ARG,MF,Real Madrid,18-243,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
63f04c6c,Alfonso Pedraza,es ESP,DF,Villarreal,27-030,1996,23,1400,61,47.1,15.6,17,78,10,6,13,1,1.91,22,11,+11,+0.71,+0.59,24.4,18.2,+6.1,+0.39,+0.12,Matches
0d9b2d31,Pedri,es ESP,"MF,FW",Barcelona,20-165,2002,25,1888,76,63.6,21.0,21,83,12,4,38,0,2.60,43,8,+35,+1.67,+0.50,45.5,15.6,+29.9,+1.42,+0.67,Matches
112521d1,Pedrosa,es ESP,DF,Espanyol,24-361,1998,4,156,39,5.3,1.7,2,64,0,2,15,1,1.00,1,2,-1,-0.58,-0.10,2.2,1.5,+0.7,+0.42,+0.72,Matches
cc1c5035,Iñaki Peña,es ESP,GK,Barcelona,24-068,1999,0,,,,,0,,0,0,,33,,,,,,,,,,,,Matches
1f079188,Rubén Peña,es ESP,"DF,MF",Osasuna,31-295,1991,15,859,57,28.9,9.5,9,76,2,6,29,2,1.33,14,12,+2,+0.21,+0.55,12.9,12.1,+0.7,+0.08,+0.34,Matches
5496cc91,Alberto Perea,es ESP,MF,Cádiz,32-141,1990,1,45,45,1.5,0.5,1,45,0,0,,0,0.00,0,1,-1,-2.00,-1.32,0.2,0.4,-0.2,-0.36,+0.32,Matches
819aa8e7,Ayoze Pérez,es ESP,"FW,MF",Betis,29-284,1993,14,977,70,32.9,10.9,12,78,3,2,21,0,1.50,14,13,+1,+0.09,0.00,16.5,15.7,+0.8,+0.07,+0.07,Matches
a8f21b9f,Carles Pérez,es ESP,"MF,FW",Celta Vigo,25-082,1998,30,1694,56,57.0,18.8,18,74,3,12,30,1,1.20,21,19,+2,+0.11,+0.81,21.7,21.9,-0.1,-0.01,-0.02,Matches
7f638fc5,Charlie Perez,es ESP,GK,Valencia,20-336,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
3d79a68c,Francisco Perez,es ESP,"FW,MF",Valencia,20-242,2002,7,141,20,4.7,1.6,0,,0,7,20,19,0.14,1,3,-2,-1.28,-1.21,1.3,2.3,-1.0,-0.62,-0.73,Matches
