id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
44330c36,Alberto Marí,es ESP,"FW,MF",Valencia,21,2001,5,86,17,2.5,1.0,0,,0,5,17,6,1.60,2,0,+2,+2.09,+2.23,1.2,0.3,+0.9,+0.92,+0.79,Matches
6f4c734d,José Mari,es ESP,MF,Cádiz,34,1987,18,397,22,11.6,4.4,2,55,0,16,18,10,1.10,8,9,-1,-0.23,+0.43,4.8,9.1,-4.3,-0.98,-0.52,Matches
f0da930c,José María Giménez,uy URU,DF,Atlético Madrid,27,1995,28,2423,87,70.8,26.9,26,90,26,2,42,3,2.21,52,21,+31,+1.15,+0.61,46.5,28.1,+18.4,+0.68,+0.45,Matches
5c4dc0ff,Mariano,do DOM,FW,Real Madrid,28,1993,9,157,17,4.6,1.7,1,58,0,8,12,20,1.22,3,1,+2,+1.15,+0.13,4.9,2.0,+2.8,+1.61,+0.68,Matches
a83c19cf,Pablo Marín,es ESP,"MF,FW",Real Sociedad,19,2003,10,360,36,10.5,4.0,3,74,0,7,20,5,1.70,2,4,-2,-0.50,-1.03,6.6,3.4,+3.2,+0.80,+0.33,Matches
d9235a45,Diego Mariño,es ESP,GK,Almería,32,1990,1,45,45,1.3,0.5,0,,0,1,45,17,0.00,0,2,-2,-4.00,-3.63,0.3,1.2,-0.9,-1.87,-1.44,Matches
b518c5ab,Mario Maroto,es ESP,MF,Valladolid,18,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
f0fe87dc,Unai Marrero,es ESP,GK,Real Sociedad,20,2001,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
0ae4e09a,Roger Martí,es ESP,FW,Elche,31,1991,12,655,55,19.2,7.3,8,73,1,4,18,6,0.42,3,12,-9,-1.24,-0.33,5.0,14.0,-9.0,-1.23,-0.47,Matches
0ae4e09a,Roger Martí,es ESP,FW,Cádiz,31,1991,14,639,46,18.7,7.1,8,68,0,6,16,1,1.43,5,9,-4,-0.56,+0.05,7.9,9.7,-1.8,-0.25,+0.33,Matches
e1e75690,Ander Martin,es ESP,"MF,FW",Real Sociedad,21,2000,3,41,14,1.2,0.5,0,,0,3,14,7,3.00,0,0,0,0.00,-0.43,1.0,0.5,+0.5,+1.11,+0.61,Matches
2ae30661,Andrés Martín,es ESP,"FW,MF",Rayo Vallecano,23,1999,9,205,23,6.0,2.3,3,56,0,6,6,15,0.67,2,1,+1,+0.44,+0.69,2.2,2.4,-0.3,-0.12,+0.04,Matches
64035864,Carlos Martín,es ESP,"FW,MF",Atlético Madrid,20,2002,4,28,7,0.8,0.3,0,,0,4,7,8,1.75,1,1,0,0.00,-0.98,0.6,0.7,-0.1,-0.22,-0.78,Matches
4df0dff8,Daniel Martín,es ESP,GK,Betis,24,1998,0,,,,,0,,0,0,,29,,,,,,,,,,,,Matches
ae48c5cb,Iván Martín,es ESP,MF,Girona,23,1999,24,1586,66,46.4,17.6,18,79,5,6,27,7,1.63,27,25,+2,+0.11,+0.06,23.1,26.3,-3.2,-0.18,-0.12,Matches
a9aff11a,Mario Martín,es ESP,MF,Real Madrid,18,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
c3e66ffe,Arnau Martinez,es ESP,DF,Girona,19,2003,33,2732,83,79.9,30.4,32,85,25,1,9,3,1.18,46,49,-3,-0.10,-0.88,40.4,45.9,-5.5,-0.18,-0.29,Matches
3fc45c73,Iñigo Martínez,es ESP,DF,Athletic Club,31,1991,15,1338,89,39.1,14.9,15,89,14,0,,4,1.80,25,16,+9,+0.61,+0.82,22.7,12.6,+10.1,+0.68,+0.37,Matches
3672b352,Javi Martínez,es ESP,MF,Osasuna,22,1999,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
937c6ae6,Roger Martínez,es ESP,DF,Espanyol,18,2004,1,7,7,0.2,0.1,0,,0,1,7,5,1.00,0,1,-1,-12.86,-12.44,0.1,0.2,-0.1,-1.25,-0.95,Matches
11fd2b75,Omar Mascarell,es ESP,"MF,DF",Elche,29,1993,28,2447,87,71.5,27.2,28,87,25,0,,0,0.46,18,52,-34,-1.25,-0.97,24.7,47.4,-22.7,-0.84,+0.08,Matches
8fae77ea,Jordi Masip,es ESP,GK,Valladolid,33,1989,28,2507,90,73.3,27.9,28,90,27,0,,6,1.14,26,42,-16,-0.57,+0.81,29.5,46.6,-17.1,-0.61,+0.29,Matches
02319ad7,Jaime Mata,es ESP,"FW,MF",Getafe,33,1988,18,437,24,12.8,4.9,5,76,1,13,4,15,1.42,8,5,+3,+0.62,+1.04,7.8,4.4,+3.4,+0.70,+1.08,Matches
1cb065ef,Matas,es ESP,GK,Girona,20,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
64e8ed6d,Borja Mayoral,es ESP,FW,Getafe,25,1997,35,2759,79,80.7,30.7,33,82,14,2,19,3,1.00,26,40,-14,-0.46,-0.87,27.0,36.5,-9.5,-0.31,-0.33,Matches
8aae94b9,Mamadou Mbaye,sn SEN,DF,Cádiz,24,1998,14,760,54,22.2,8.4,7,81,6,7,27,14,1.36,5,17,-12,-1.42,-1.05,8.6,15.1,-6.5,-0.77,-0.31,Matches
d854c9d0,Fernando Medrano,es ESP,DF,Celta Vigo,22,2000,1,13,13,0.4,0.1,0,,0,1,13,8,0.00,0,0,0,0.00,+0.26,0.1,0.0,0.0,+0.18,+0.25,Matches
3902e91b,Gonzalo Melero,es ESP,MF,Almería,28,1994,27,1855,69,54.2,20.6,24,74,1,3,30,2,1.26,34,28,+6,+0.29,+1.56,26.6,29.5,-2.9,-0.14,+0.68,Matches
8f696594,Memphis,nl NED,FW,Atlético Madrid,28,1994,8,270,34,7.9,3.0,3,62,0,5,17,2,2.75,9,1,+8,+2.67,+1.84,5.6,2.0,+3.5,+1.18,+0.68,Matches
8f696594,Memphis,nl NED,FW,Barcelona,28,1994,2,114,57,3.3,1.3,2,57,0,0,,6,3.00,4,0,+4,+3.16,+1.91,3.8,0.4,+3.4,+2.72,+1.67,Matches
1545cf15,Houboulang Mendes,fr FRA,DF,Almería,24,1998,14,886,63,25.9,9.8,11,74,4,3,25,20,1.00,12,28,-16,-1.63,-1.63,10.8,21.9,-11.1,-1.13,-0.92,Matches
c9e39d91,Brais Méndez,es ESP,MF,Real Sociedad,25,1997,34,2407,71,70.4,26.7,28,78,12,6,36,1,1.79,40,25,+15,+0.56,+0.47,36.3,21.7,+14.6,+0.54,+0.12,Matches
b151a3f2,Diego Méndez,es ESP,MF,Rayo Vallecano,18,2003,1,1,1,0.0,0.0,0,,0,1,1,5,1.00,0,0,0,0.00,+0.21,0.0,0.0,0.0,0.00,+0.16,Matches
d70a000f,Rodrigo Mendoza,es ESP,MF,Elche,17,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
3cefcaef,Ferland Mendy,fr FRA,DF,Real Madrid,27,1995,18,1351,75,39.5,15.0,17,78,6,1,29,5,2.11,26,17,+9,+0.60,-0.71,26.7,17.0,+9.6,+0.64,-0.53,Matches
9f979eb2,Jorge Meré,es ESP,DF,Cádiz,25,1997,10,601,60,17.6,6.7,6,84,4,4,24,6,1.50,6,10,-4,-0.60,+0.01,9.9,12.4,-2.6,-0.38,+0.17,Matches
d080ed5e,Mikel Merino,es ESP,MF,Real Sociedad,26,1996,33,2494,76,72.9,27.7,28,84,18,5,30,0,1.85,37,31,+6,+0.22,-0.76,38.9,26.3,+12.5,+0.45,-0.21,Matches
7c4243d4,Roque Mesa,es ESP,MF,Valladolid,33,1989,29,1617,56,47.3,18.0,20,69,3,9,26,6,1.13,15,25,-10,-0.56,+0.44,16.7,28.4,-11.7,-0.65,+0.07,Matches
b2cd9dff,Sergio Mestre,es ESP,GK,Atlético Madrid,17,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
ebb24144,Miguelito,es ESP,DF,Mallorca,21,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2784f898,Éder Militão,br BRA,DF,Real Madrid,24,1998,33,2703,82,79.0,30.0,30,88,28,3,22,2,2.00,60,29,+31,+1.03,+0.03,60.7,33.0,+27.6,+0.92,-0.20,Matches
19c36442,Luis Milla,es ESP,MF,Getafe,27,1994,27,1856,69,54.3,20.6,22,79,12,5,23,3,1.15,15,21,-6,-0.29,0.00,14.0,23.2,-9.2,-0.44,-0.43,Matches
335039a2,Pere Milla,es ESP,"FW,MF",Elche,29,1992,31,1843,59,53.9,20.5,21,77,8,10,23,0,0.69,18,45,-27,-1.32,-0.75,21.0,36.6,-15.6,-0.75,+0.23,Matches
1fda2b14,Marko Milovanović,rs SRB,FW,Almería,18,2003,2,15,8,0.4,0.2,0,,0,2,8,3,0.00,0,1,-1,-6.00,-5.60,0.3,0.7,-0.4,-2.34,-1.90,Matches
056269d7,Óscar Mingueza,es ESP,DF,Celta Vigo,23,1999,21,1284,61,37.5,14.3,13,84,8,8,24,6,1.14,15,20,-5,-0.35,-0.14,17.3,16.1,+1.3,+0.09,+0.26,Matches
bbf5c11b,Rafa Mir,es ESP,FW,Sevilla,25,1997,26,1298,50,38.0,14.4,16,71,7,10,16,12,1.15,18,24,-6,-0.42,-0.37,19.2,21.7,-2.5,-0.17,+0.06,Matches
ead61f73,Juan Miranda,es ESP,DF,Betis,22,2000,21,1472,70,43.0,16.4,16,85,11,5,22,16,1.57,20,18,+2,+0.12,-0.02,23.0,21.5,+1.5,+0.09,+0.08,Matches
e6777e6b,Stefan Mitrović,rs SRB,DF,Getafe,32,1990,22,1680,76,49.1,18.7,18,89,16,4,22,16,1.36,16,17,-1,-0.05,+0.46,16.5,19.6,-3.1,-0.17,+0.16,Matches
6025fab1,Luka Modrić,hr CRO,MF,Real Madrid,36,1985,33,1744,53,51.0,19.4,19,76,4,14,22,1,2.12,41,20,+21,+1.08,+0.12,34.1,20.4,+13.7,+0.71,-0.52,Matches
608f2092,Johan Mojica,co COL,DF,Villarreal,29,1992,17,642,38,18.8,7.1,5,89,4,12,16,18,1.41,9,12,-3,-0.42,-1.13,7.6,13.1,-5.4,-0.76,-1.31,Matches
608f2092,Johan Mojica,co COL,"DF,MF",Elche,29,1992,3,270,90,7.9,3.0,3,90,3,0,,0,0.33,1,5,-4,-1.33,-0.39,2.1,5.6,-3.5,-1.15,-0.32,Matches
23610943,Nahuel Molina,ar ARG,DF,Atlético Madrid,24,1998,33,2867,87,83.8,31.9,33,87,28,0,,1,2.03,58,28,+30,+0.94,-0.20,51.3,35.3,+16.1,+0.50,-0.29,Matches
9939e168,Jon Moncayola,es ESP,"MF,DF",Osasuna,24,1998,37,2448,66,71.6,27.2,25,86,16,12,25,0,1.43,24,36,-12,-0.44,-1.09,28.5,33.3,-4.8,-0.17,-0.03,Matches
8ac501f5,Monchu,es ESP,MF,Valladolid,22,1999,33,2031,62,59.4,22.6,23,78,13,10,24,3,0.97,17,40,-23,-1.02,-0.57,23.6,39.1,-15.5,-0.69,+0.01,Matches
42593c71,Eric Monjonell,es ESP,DF,Girona,20,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
28e957d7,César Montes,mx MEX,DF,Espanyol,25,1997,20,1590,80,46.5,17.7,18,87,17,2,11,0,0.90,26,40,-14,-0.79,-0.64,23.0,32.8,-9.8,-0.55,-0.47,Matches
dd52d069,Cristóbal Montiel,es ESP,MF,Mallorca,22,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
374d5158,Gonzalo Montiel,ar ARG,DF,Sevilla,25,1997,28,1524,54,44.6,16.9,17,74,8,11,24,6,1.25,18,28,-10,-0.59,-0.73,21.0,26.7,-5.7,-0.34,-0.23,Matches
1a836a73,Luis Montiel,es ESP,MF,Mallorca,18,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
5cec2487,Martín Montoya,es ESP,DF,Betis,31,1991,6,453,76,13.2,5.0,6,76,3,0,,28,1.17,6,10,-4,-0.79,-1.07,6.2,7.2,-1.0,-0.20,-0.28,Matches
129af0db,Álvaro Morata,es ESP,FW,Atlético Madrid,29,1992,36,1900,53,55.6,21.1,23,68,3,13,25,1,2.03,40,10,+30,+1.42,+1.01,34.5,19.7,+14.8,+0.70,+0.33,Matches
b7d7f3bf,Jon Morcillo,es ESP,"FW,MF",Athletic Club,23,1998,10,76,8,2.2,0.8,0,,0,10,8,9,2.20,1,1,0,0.00,-0.11,1.1,0.7,+0.4,+0.55,+0.09,Matches
11b9265b,Alberto Moreno,es ESP,DF,Villarreal,30,1992,24,1296,54,37.9,14.4,14,78,3,10,20,6,1.96,24,15,+9,+0.62,+0.20,26.7,15.6,+11.1,+0.77,+0.76,Matches
f2099034,Alberto Moreno,es ESP,MF,Atlético Madrid,20,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Betis,29,1993,15,1350,90,39.5,15.0,15,90,15,0,,1,1.80,19,13,+6,+0.40,+0.44,18.9,17.7,+1.2,+0.08,+0.06,Matches
a21417e2,Diego Moreno,es ESP,DF,Osasuna,21,2001,11,638,58,18.7,7.1,7,85,4,4,11,7,1.45,6,9,-3,-0.42,-0.36,5.7,10.8,-5.1,-0.73,-0.69,Matches
60232207,Diego Moreno,es ESP,DF,Valladolid,20,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
81f0781e,Gerard Moreno,es ESP,FW,Villarreal,30,1992,21,1230,59,36.0,13.7,14,78,7,7,19,1,2.05,21,9,+12,+0.88,+0.59,23.0,18.1,+4.9,+0.36,+0.10,Matches
9602ef3b,Marco Moreno,es ESP,DF,Atlético Madrid,21,2001,0,,,,,0,,0,0,,16,,,,,,,,,,,,Matches
004d185e,Tete Morente,es ESP,"MF,DF",Elche,25,1996,32,2068,65,60.5,23.0,23,81,11,9,24,4,0.66,20,33,-13,-0.57,+1.03,23.3,38.5,-15.2,-0.66,+0.49,Matches
f4c69aa6,Ilaix Moriba,gn GUI,MF,Valencia,19,2003,24,1011,42,29.6,11.2,10,76,3,14,18,5,1.13,10,16,-6,-0.53,-0.65,14.5,14.3,+0.2,+0.02,-0.19,Matches
a0255c67,Manu Morlanes,es ESP,MF,Villarreal,23,1999,4,158,40,4.6,1.8,2,70,0,2,10,11,2.00,3,4,-1,-0.57,-1.12,1.8,2.7,-0.9,-0.51,-0.85,Matches
a0255c67,Manu Morlanes,es ESP,MF,Mallorca,23,1999,12,706,59,20.6,7.8,9,74,0,3,14,6,1.42,10,10,0,0.00,+0.20,8.4,9.7,-1.3,-0.17,+0.16,Matches
3aa4a3be,Loren Morón,es ESP,FW,Betis,28,1993,2,15,8,0.4,0.2,0,,0,2,8,15,3.00,0,0,0,0.00,-0.13,0.3,0.0,+0.3,+1.76,+1.72,Matches
117cd0a8,Morro,es ESP,GK,Rayo Vallecano,21,2000,0,,,,,0,,0,0,,10,,,,,,,,,,,,Matches
dc1ce4f5,Cristhian Mosquera,co COL,DF,Valencia,18,2004,3,145,48,4.2,1.6,1,90,1,2,28,28,2.00,0,2,-2,-1.24,-1.21,1.7,1.6,+0.1,+0.05,-0.10,Matches
5487adcd,Abdul Mumin,gh GHA,DF,Rayo Vallecano,24,1998,16,922,58,27.0,10.2,9,90,9,7,16,18,1.25,13,17,-4,-0.39,-0.25,11.1,13.5,-2.3,-0.23,-0.09,Matches
c05dfb74,Iker Muniain,es ESP,"MF,FW",Athletic Club,29,1992,30,1689,56,49.4,18.8,19,77,5,11,21,2,1.43,29,18,+11,+0.59,+0.95,28.1,17.2,+10.8,+0.58,+0.24,Matches
228b0d9d,Aihen Muñoz,es ESP,DF,Real Sociedad,24,1997,23,1756,76,51.3,19.5,20,84,17,3,27,10,1.74,26,21,+5,+0.26,-0.34,28.6,17.7,+10.9,+0.56,+0.10,Matches
49a6ecbb,Álvaro Muñoz,uy URU,FW,Real Madrid,18,2004,6,79,13,2.3,0.9,0,,0,6,13,3,1.83,4,2,+2,+2.28,+1.28,2.1,0.3,+1.8,+2.01,+1.07,Matches
58591b42,Curro Muñoz,es ESP,MF,Cádiz,19,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
175ece4c,Iker Muñoz,es ESP,MF,Osasuna,19,2002,8,254,32,7.4,2.8,2,82,1,6,15,5,1.25,1,4,-3,-1.06,-1.01,3.2,6.3,-3.2,-1.12,-1.04,Matches
44e8521b,Pablo Muñoz,es ESP,MF,Rayo Vallecano,18,2003,2,12,6,0.4,0.1,0,,0,2,6,6,2.00,1,0,+1,+7.50,+7.74,0.8,0.3,+0.5,+3.63,+3.80,Matches
0cadc46d,Vedat Muriqi,xk KVX,FW,Mallorca,28,1994,35,2937,84,85.9,32.6,34,85,16,1,36,0,1.40,32,35,-3,-0.09,+0.47,29.2,39.1,-9.9,-0.30,-0.05,Matches
b51b1b9c,Yunus Musah,us USA,MF,Valencia,19,2002,33,2110,64,61.7,23.4,26,76,8,7,20,1,1.12,26,26,0,0.00,+0.21,27.7,28.1,-0.4,-0.02,-0.45,Matches
dfe5caa2,Francisco Mwepu,zm ZAM,FW,Cádiz,22,2000,1,21,21,0.6,0.2,0,,0,1,21,0,0.00,0,0,0,0.00,+0.61,1.1,0.1,+1.0,+4.28,+4.83,Matches
2946f9a1,Nacho,es ESP,DF,Real Madrid,32,1990,27,1637,61,47.9,18.2,18,85,14,9,13,9,2.04,29,14,+15,+0.82,-0.39,32.5,16.8,+15.8,+0.87,-0.18,Matches
485e4939,Juanjo Narváez,co COL,"MF,FW",Valladolid,27,1995,5,148,30,4.3,1.6,1,61,0,4,22,10,0.80,1,4,-3,-1.82,-1.08,1.4,2.7,-1.3,-0.77,-0.08,Matches
f35430a4,Matija Nastasić,rs SRB,DF,Mallorca,29,1993,14,906,65,26.5,10.1,10,84,8,4,16,9,1.21,9,13,-4,-0.40,-0.33,6.9,13.2,-6.3,-0.63,-0.45,Matches
dc233f9d,Juan Navarro,es ESP,GK,Elche,23,1998,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
c997b942,Roberto Navarro,es ESP,"MF,FW",Real Sociedad,20,2002,17,351,21,10.3,3.9,1,61,0,16,18,21,1.88,0,6,-6,-1.54,-2.18,6.2,5.0,+1.2,+0.31,-0.23,Matches
3f10bd22,Jesús Navas,es ESP,"DF,FW",Sevilla,36,1985,32,1981,62,57.9,22.0,21,78,12,11,31,4,1.47,32,27,+5,+0.23,+0.98,25.4,27.8,-2.3,-0.11,+0.24,Matches
63b0ca6b,Álvaro Negredo,es ESP,FW,Cádiz,36,1985,21,757,36,22.1,8.4,9,64,1,12,15,13,0.67,6,17,-11,-1.31,-0.90,9.7,17.1,-7.4,-0.88,-0.45,Matches
5853ac44,Tanguy Nianzou,fr FRA,DF,Sevilla,20,2002,19,1366,72,39.9,15.2,16,78,11,3,38,8,1.21,17,27,-10,-0.66,-0.79,16.8,23.7,-6.9,-0.45,-0.41,Matches
c14bc029,Saúl Ñíguez,es ESP,"MF,DF",Atlético Madrid,27,1994,31,1100,35,32.2,12.2,11,75,5,20,14,6,2.26,28,14,+14,+1.15,+0.25,19.2,17.5,+1.7,+0.14,-0.61,Matches
81d5c497,Fernando Niño,es ESP,"MF,FW",Villarreal,21,2000,3,22,7,0.6,0.2,0,,0,3,7,2,0.00,0,0,0,0.00,-0.50,0.3,0.1,+0.2,+0.72,+0.42,Matches
c487901c,Diego Noguerol,es ESP,"FW,MF",Valencia,20,2002,10,447,45,13.1,5.0,5,68,0,5,22,0,1.50,6,6,0,0.00,+0.09,8.5,3.5,+5.0,+1.01,+0.98,Matches
857cb4f3,Peru Nolaskoain,es ESP,"DF,MF",Athletic Club,23,1998,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
a6103274,Randy Ntekja,fr FRA,"FW,MF",Elche,24,1997,14,726,52,21.2,8.1,10,65,0,4,18,1,1.14,5,9,-4,-0.50,+0.61,8.2,14.2,-6.1,-0.75,+0.13,Matches
a6103274,Randy Ntekja,fr FRA,"FW,MF",Rayo Vallecano,24,1997,10,116,12,3.4,1.3,0,,0,10,12,4,1.40,2,2,0,0.00,+0.22,3.2,2.1,+1.1,+0.85,+1.04,Matches
be170419,Unai Núñez,es ESP,DF,Celta Vigo,25,1997,36,3151,88,92.1,35.0,35,90,35,1,1,1,1.19,41,48,-7,-0.20,+0.80,37.8,41.9,-4.1,-0.12,-0.57,Matches
ee8508c0,Jan Oblak,si SVN,GK,Atlético Madrid,29,1993,28,2492,89,72.9,27.7,28,89,26,0,,0,2.00,42,20,+22,+0.79,-0.66,44.4,26.3,+18.1,+0.65,+0.38,Matches
2e3995cd,Brian Ocampo,uy URU,"MF,FW",Cádiz,23,1999,18,1119,62,32.7,12.4,15,69,2,3,26,1,1.17,10,17,-7,-0.56,+0.06,10.2,19.3,-9.1,-0.73,-0.31,Matches
a08b974a,Lucas Ocampos,ar ARG,"FW,MF",Sevilla,28,1994,19,1165,61,34.1,12.9,11,84,6,8,30,3,1.58,20,20,0,0.00,+0.28,18.2,15.9,+2.2,+0.17,+0.58,Matches
1d1691ad,Álvaro Odriozola,es ESP,DF,Real Madrid,26,1995,3,39,13,1.1,0.4,0,,0,3,13,29,3.00,2,0,+2,+4.62,+3.63,1.7,0.2,+1.5,+3.56,+2.62,Matches
3d99999d,Olasagasti,es ESP,"MF,DF",Real Sociedad,21,2000,3,65,22,1.9,0.7,0,,0,3,22,2,1.33,0,0,0,0.00,-0.43,0.8,1.0,-0.2,-0.31,-0.84,Matches
4cee5954,Lucas Olaza,uy URU,DF,Valladolid,28,1994,23,1494,65,43.7,16.6,16,81,10,7,27,10,1.00,13,27,-14,-0.84,-0.10,15.1,28.5,-13.5,-0.81,-0.21,Matches
a3e4bf46,Brian Oliván,es ESP,DF,Espanyol,28,1994,30,2403,80,70.3,26.7,29,82,18,1,17,1,1.10,37,44,-7,-0.26,+0.62,34.2,39.6,-5.5,-0.21,+0.32,Matches
5132b92c,Lucas Oliveira Rosa,br BRA,DF,Valladolid,22,2000,17,931,55,27.2,10.3,11,75,6,6,17,15,1.24,9,17,-8,-0.77,+0.02,11.8,17.4,-5.6,-0.54,+0.21,Matches
7c363088,Aimar Oroz,es ESP,"MF,FW",Osasuna,20,2001,31,2013,65,58.9,22.4,23,78,7,8,26,2,1.45,29,24,+5,+0.22,+0.86,26.9,25.7,+1.2,+0.05,+0.54,Matches
f9358b61,Pedro Ortiz,es ESP,MF,Sevilla,21,2000,1,1,1,0.0,0.0,0,,0,1,1,1,1.00,0,0,0,0.00,+0.18,0.0,0.0,0.0,0.00,+0.21,Matches
8c3c640c,Mikel Oyarzabal,es ESP,"FW,MF",Real Sociedad,25,1997,23,1214,53,35.5,13.5,14,69,3,9,27,1,1.83,17,12,+5,+0.37,-0.08,18.5,12.1,+6.4,+0.48,-0.05,Matches
9a93efc9,Cenk Özkacar,tr TUR,DF,Valencia,21,2000,17,1365,80,39.9,15.2,14,87,13,3,50,19,1.24,13,18,-5,-0.33,-0.42,19.3,18.0,+1.3,+0.08,-0.12,Matches
97852360,Fernando Pacheco,es ESP,GK,Almería,30,1992,1,90,90,2.6,1.0,1,90,1,0,,10,0.00,1,2,-1,-1.00,-0.59,1.0,1.0,0.0,0.00,+0.46,Matches
97852360,Fernando Pacheco,es ESP,GK,Espanyol,30,1992,16,1440,90,42.1,16.0,16,90,16,0,,3,0.94,23,33,-10,-0.62,-0.31,23.1,31.4,-8.3,-0.52,-0.37,Matches
44150beb,Jon Pacheco,es ESP,DF,Real Sociedad,21,2001,17,1193,70,34.9,13.3,12,90,12,5,23,16,2.29,21,13,+8,+0.60,+0.28,18.9,10.3,+8.6,+0.65,+0.22,Matches
962e54cb,Gonçalo Paciência,pt POR,"FW,MF",Celta Vigo,27,1994,25,662,26,19.4,7.4,5,61,0,20,18,9,0.92,7,7,0,0.00,+0.33,10.0,8.6,+1.4,+0.19,+0.32,Matches
ac8b2421,Helibelton Palacios,co COL,DF,Elche,29,1993,24,1915,80,56.0,21.3,23,81,16,1,45,2,0.63,15,41,-26,-1.22,-0.56,19.4,40.7,-21.3,-1.00,-0.32,Matches
49dbab27,Isaac Palazón Camacho,es ESP,"FW,MF",Rayo Vallecano,27,1994,37,2965,80,86.7,32.9,36,81,11,1,45,0,1.32,40,45,-5,-0.15,+0.44,36.8,40.2,-3.4,-0.10,+0.41,Matches
b2008684,Javi Pamies,es ESP,DF,Elche,19,2003,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
b906757a,Aitor Paredes,es ESP,DF,Athletic Club,22,2000,16,859,54,25.1,9.5,9,89,8,7,8,22,1.25,9,18,-9,-0.94,-1.40,16.9,12.6,+4.3,+0.45,0.00,Matches
7460ca0d,Daniel Parejo,es ESP,MF,Villarreal,33,1989,37,3285,89,96.1,36.5,37,89,33,0,,0,1.65,57,39,+18,+0.49,-0.17,59.0,48.8,+10.1,+0.28,-0.51,Matches
e2dcc60e,Moises Parra Gutierrez,es ESP,FW,Getafe,20,2002,1,10,10,0.3,0.1,0,,0,1,10,2,0.00,0,0,0,0.00,+0.29,0.1,0.3,-0.3,-2.28,-2.04,Matches
647d39d2,Raúl Parra,es ESP,DF,Cádiz,22,1999,6,310,52,9.1,3.4,4,69,0,2,17,17,1.67,3,3,0,0.00,+0.67,3.7,5.1,-1.4,-0.41,+0.12,Matches
a2d9cf74,Pascu,es ESP,"DF,FW",Villarreal,19,2003,2,10,5,0.3,0.1,0,,0,2,5,8,2.00,1,0,+1,+9.00,+8.52,0.2,0.5,-0.3,-2.78,-3.09,Matches
881ef58c,Javier Pastore,ar ARG,MF,Elche,33,1989,1,5,5,0.1,0.1,0,,0,1,5,6,1.00,0,0,0,0.00,+0.98,0.0,0.1,-0.1,-1.44,-0.59,Matches
b7ca5c51,Gabriel Paulista,br BRA,DF,Valencia,31,1990,21,1504,72,44.0,16.7,18,82,13,3,9,8,1.24,20,24,-4,-0.24,-0.29,21.5,19.6,+2.0,+0.12,-0.07,Matches
01bb93d5,Nicolás Paz,ar ARG,MF,Real Madrid,17,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
63f04c6c,Alfonso Pedraza,es ESP,DF,Villarreal,26,1996,26,1633,63,47.7,18.1,20,78,11,6,13,2,1.92,28,15,+13,+0.72,+0.41,28.4,23.8,+4.6,+0.25,-0.08,Matches
0d9b2d31,Pedri,es ESP,MF,Barcelona,19,2002,26,1976,76,57.8,22.0,22,83,12,4,38,0,2.62,47,9,+38,+1.73,+0.98,48.6,17.6,+31.0,+1.41,+0.70,Matches
112521d1,Pedrosa,es ESP,"DF,MF",Espanyol,24,1998,7,229,33,6.7,2.5,2,64,0,5,20,2,0.86,4,3,+1,+0.39,+0.90,5.3,2.6,+2.7,+1.07,+1.47,Matches
cc1c5035,Iñaki Peña,es ESP,GK,Barcelona,23,1999,2,73,37,2.1,0.8,0,,0,2,37,36,0.00,2,2,0,0.00,-1.34,1.2,1.4,-0.2,-0.29,-1.43,Matches
736c14ec,Marcos Peña,es ESP,MF,Almería,17,2005,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
1f079188,Rubén Peña,es ESP,"DF,MF",Osasuna,31,1991,20,1277,64,37.3,14.2,14,79,5,6,29,2,1.45,22,17,+5,+0.35,+0.77,18.3,17.8,+0.4,+0.03,+0.31,Matches
5496cc91,Alberto Perea,es ESP,MF,Cádiz,31,1990,1,45,45,1.3,0.5,1,45,0,0,,0,0.00,0,1,-1,-2.00,-1.41,0.2,0.4,-0.2,-0.36,+0.17,Matches
