id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
0e21fc3c,161.0,155.0,5.0,3.0,0.0,1.0,4,1.0,1.0,1.0,0.0,0.0,141.0,1.0,2.0
c2111b45,51.0,49.0,2.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0
0959c2a2,136.0,132.0,4.0,3.0,0.0,7.0,2,1.0,0.0,0.0,0.0,0.0,125.0,0.0,3.0
e06683ca,724.0,701.0,22.0,21.0,0.0,16.0,0,1.0,0.0,0.0,0.0,0.0,627.0,1.0,2.0
392a7aea,287.0,254.0,30.0,13.0,0.0,3.0,14,5.0,10.0,8.0,0.0,1.0,239.0,3.0,4.0
9f8e9423,239.0,233.0,6.0,6.0,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,213.0,0.0,1.0
fd51b456,227.0,214.0,11.0,0.0,1.0,5.0,15,11.0,0.0,0.0,0.0,0.0,186.0,2.0,8.0
44ac04e9,224.0,219.0,5.0,3.0,3.0,3.0,4,2.0,0.0,0.0,0.0,0.0,171.0,0.0,8.0
dad4b285,211.0,164.0,46.0,8.0,0.0,1.0,5,38.0,0.0,0.0,0.0,0.0,160.0,1.0,4.0
0375723e,14.0,12.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0
d0d79694,39.0,38.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0
1467af0d,603.0,579.0,22.0,19.0,3.0,7.0,1,2.0,1.0,0.0,0.0,0.0,552.0,2.0,4.0
ba23a904,501.0,480.0,20.0,11.0,0.0,4.0,5,9.0,0.0,0.0,0.0,0.0,418.0,1.0,1.0
c67cd65c,77.0,65.0,11.0,4.0,0.0,1.0,0,7.0,0.0,0.0,0.0,0.0,66.0,1.0,1.0
67cdbc0e,274.0,270.0,4.0,3.0,1.0,2.0,0,1.0,0.0,0.0,0.0,0.0,236.0,0.0,5.0
e38f1636,178.0,167.0,11.0,11.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,152.0,0.0,1.0
db750822,46.0,44.0,2.0,0.0,0.0,0.0,4,1.0,1.0,0.0,1.0,0.0,39.0,0.0,1.0
03df04ff,183.0,130.0,53.0,21.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0
aa8e289e,234.0,212.0,20.0,5.0,0.0,4.0,21,0.0,15.0,1.0,9.0,0.0,187.0,2.0,7.0
5064d4c1,131.0,108.0,22.0,1.0,0.0,0.0,13,21.0,0.0,0.0,0.0,0.0,98.0,1.0,5.0
1d8e9add,240.0,236.0,2.0,2.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,219.0,2.0,0.0
1bebde9d,56.0,34.0,22.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0
c24544c7,245.0,225.0,18.0,8.0,1.0,7.0,21,5.0,4.0,0.0,4.0,0.0,182.0,2.0,5.0
07ab6542,24.0,22.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,2.0
d0d8dd44,262.0,260.0,2.0,2.0,1.0,9.0,0,0.0,0.0,0.0,0.0,0.0,234.0,0.0,1.0
46a8347f,69.0,59.0,9.0,2.0,0.0,0.0,7,7.0,0.0,0.0,0.0,0.0,51.0,1.0,2.0
61b0b44d,13.0,13.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
86dd77d1,635.0,589.0,44.0,4.0,0.0,11.0,12,40.0,0.0,0.0,0.0,0.0,564.0,2.0,10.0
984a5a64,39.0,35.0,4.0,0.0,0.0,0.0,2,4.0,0.0,0.0,0.0,0.0,34.0,0.0,3.0
e0900238,125.0,119.0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,1.0
d83bbc54,182.0,144.0,37.0,8.0,0.0,2.0,15,26.0,3.0,0.0,2.0,1.0,143.0,1.0,3.0
346d51d9,274.0,270.0,2.0,2.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,255.0,2.0,1.0
eb58eef0,483.0,471.0,10.0,9.0,1.0,3.0,0,0.0,0.0,0.0,0.0,0.0,411.0,2.0,8.0
2f7acede,489.0,474.0,13.0,4.0,2.0,5.0,8,1.0,0.0,0.0,0.0,0.0,436.0,2.0,3.0
48a2b92a,13.0,13.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
5dfc6ad5,629.0,615.0,13.0,11.0,1.0,3.0,3,1.0,1.0,0.0,0.0,0.0,591.0,1.0,4.0
4b803b3c,201.0,195.0,6.0,6.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,183.0,0.0,2.0
fa661778,154.0,139.0,14.0,1.0,0.0,5.0,12,8.0,5.0,1.0,3.0,0.0,114.0,1.0,7.0
0e61c46b,77.0,43.0,34.0,14.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0
6190474d,4.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
7b9ecf02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b65c42cf,42.0,36.0,6.0,2.0,0.0,0.0,3,4.0,0.0,0.0,0.0,0.0,30.0,0.0,4.0
be927d03,375.0,301.0,70.0,13.0,2.0,1.0,37,50.0,7.0,3.0,2.0,0.0,275.0,4.0,11.0
a4effc55,330.0,328.0,2.0,2.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,3.0
9907b1c8,116.0,115.0,1.0,0.0,0.0,2.0,6,0.0,1.0,0.0,0.0,0.0,85.0,0.0,6.0
b2db927b,27.0,26.0,1.0,0.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0
732b0cf9,5.0,4.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
ed87a229,17.0,17.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0
a5296e55,134.0,129.0,4.0,2.0,1.0,2.0,2,1.0,1.0,0.0,0.0,0.0,111.0,1.0,2.0
51cf8561,355.0,327.0,27.0,1.0,3.0,2.0,5,26.0,0.0,0.0,0.0,0.0,327.0,1.0,2.0
321f83a2,44.0,40.0,4.0,1.0,0.0,0.0,7,1.0,2.0,1.0,1.0,0.0,34.0,0.0,1.0
6622454d,559.0,482.0,67.0,18.0,7.0,15.0,52,21.0,28.0,5.0,16.0,0.0,389.0,10.0,16.0
cc1a0c57,199.0,114.0,84.0,12.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,125.0,1.0,0.0
b6a6e0a7,45.0,43.0,2.0,0.0,0.0,0.0,3,2.0,0.0,0.0,0.0,0.0,33.0,0.0,2.0
