id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
934e1968,263.0,198.0,65.0,21.0,1.0,3.0,45,9.0,35.0,16.0,16.0,0.0,178.0,0.0,8.0
e92cd3f7,30.0,25.0,5.0,1.0,0.0,1.0,2,1.0,0.0,0.0,0.0,0.0,26.0,0.0,1.0
2475dcc6,262.0,221.0,36.0,8.0,3.0,0.0,28,2.0,21.0,4.0,6.0,0.0,183.0,5.0,7.0
f0661424,301.0,255.0,45.0,3.0,0.0,1.0,12,42.0,0.0,0.0,0.0,0.0,216.0,1.0,6.0
7272a72a,131.0,125.0,6.0,1.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,4.0
a0f9b535,34.0,31.0,3.0,0.0,0.0,0.0,3,0.0,3.0,2.0,1.0,0.0,29.0,0.0,1.0
4c2a5d34,32.0,29.0,3.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,2.0
bfe272bd,117.0,112.0,5.0,3.0,0.0,0.0,1,2.0,0.0,0.0,0.0,0.0,104.0,0.0,2.0
e73c9bb2,168.0,119.0,48.0,9.0,0.0,1.0,33,26.0,13.0,6.0,7.0,0.0,111.0,1.0,8.0
6f51e382,127.0,95.0,32.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0
5148dcc5,60.0,60.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,43.0,0.0,4.0
7120a04d,139.0,132.0,7.0,3.0,0.0,2.0,8,0.0,4.0,3.0,0.0,0.0,109.0,0.0,8.0
2b9fdeea,196.0,170.0,23.0,8.0,0.0,0.0,23,4.0,6.0,2.0,3.0,0.0,136.0,3.0,2.0
6f8cd6d0,177.0,175.0,1.0,0.0,1.0,0.0,3,0.0,0.0,0.0,0.0,0.0,139.0,1.0,5.0
6b8887c2,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
41034650,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
652d4c37,173.0,165.0,7.0,5.0,0.0,5.0,2,0.0,0.0,0.0,0.0,0.0,147.0,1.0,5.0
c56dc39e,315.0,299.0,14.0,9.0,1.0,2.0,2,5.0,0.0,0.0,0.0,0.0,246.0,2.0,6.0
f93c876b,91.0,83.0,8.0,7.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,79.0,0.0,1.0
52611641,47.0,44.0,3.0,2.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,41.0,0.0,1.0
9e1035f8,69.0,65.0,4.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,55.0,0.0,1.0
58a9a4d9,218.0,205.0,12.0,2.0,0.0,8.0,11,1.0,8.0,0.0,0.0,0.0,185.0,1.0,3.0
a4b1028a,394.0,310.0,82.0,7.0,0.0,6.0,23,75.0,0.0,0.0,0.0,0.0,292.0,2.0,7.0
096a77c4,10.0,10.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
77e39b04,199.0,195.0,3.0,0.0,1.0,2.0,4,3.0,0.0,0.0,0.0,0.0,160.0,1.0,4.0
21512407,473.0,380.0,91.0,4.0,0.0,2.0,34,78.0,9.0,1.0,8.0,0.0,360.0,2.0,12.0
41f0b196,214.0,133.0,81.0,29.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0
5d0e0a1f,191.0,167.0,23.0,3.0,0.0,1.0,13,20.0,0.0,0.0,0.0,0.0,145.0,1.0,6.0
f315ca93,99.0,84.0,15.0,3.0,0.0,0.0,10,11.0,1.0,0.0,1.0,0.0,71.0,0.0,1.0
f7e87032,156.0,143.0,13.0,4.0,1.0,1.0,15,2.0,7.0,2.0,0.0,0.0,107.0,0.0,2.0
2baec6ce,81.0,76.0,5.0,3.0,0.0,1.0,0,2.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0
ed140063,247.0,213.0,34.0,9.0,0.0,0.0,30,12.0,13.0,4.0,3.0,0.0,180.0,0.0,15.0
1a799243,273.0,234.0,38.0,7.0,0.0,1.0,20,29.0,2.0,0.0,2.0,0.0,188.0,1.0,2.0
3eed9821,25.0,25.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
d248cd8f,541.0,522.0,16.0,16.0,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,453.0,3.0,4.0
b997c3de,252.0,240.0,9.0,7.0,0.0,1.0,3,0.0,2.0,2.0,0.0,0.0,205.0,3.0,3.0
9ddb85e8,61.0,59.0,2.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,1.0
01da7812,75.0,64.0,11.0,4.0,0.0,1.0,8,0.0,7.0,6.0,0.0,0.0,55.0,0.0,0.0
7b456af7,44.0,32.0,12.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0
7a4cea18,185.0,157.0,25.0,8.0,0.0,3.0,25,3.0,11.0,6.0,4.0,0.0,144.0,3.0,2.0
9778d8dd,43.0,31.0,12.0,0.0,1.0,0.0,2,12.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0
0959c2a2,310.0,293.0,16.0,3.0,0.0,1.0,8,13.0,0.0,0.0,0.0,0.0,259.0,1.0,6.0
21453b2e,4.0,3.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2bf50b37,2.0,1.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
392a7aea,421.0,391.0,27.0,8.0,0.0,21.0,4,10.0,0.0,0.0,0.0,0.0,356.0,3.0,8.0
9f8e9423,664.0,648.0,15.0,14.0,0.0,13.0,1,1.0,0.0,0.0,0.0,0.0,598.0,1.0,9.0
467bae22,47.0,47.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0
fd51b456,661.0,592.0,68.0,3.0,0.0,13.0,33,65.0,0.0,0.0,0.0,0.0,572.0,1.0,9.0
2ebc1b44,64.0,53.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,3.0
1467af0d,432.0,402.0,29.0,15.0,1.0,1.0,1,12.0,2.0,1.0,0.0,0.0,397.0,1.0,6.0
f5f2ec59,16.0,15.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
67cdbc0e,158.0,153.0,5.0,3.0,1.0,1.0,1,2.0,0.0,0.0,0.0,0.0,138.0,0.0,2.0
6412cc03,66.0,62.0,3.0,2.0,0.0,2.0,5,0.0,1.0,1.0,0.0,0.0,55.0,1.0,0.0
c7069d87,151.0,127.0,22.0,14.0,0.0,2.0,11,2.0,6.0,0.0,5.0,0.0,113.0,2.0,4.0
b937e490,16.0,12.0,4.0,0.0,0.0,0.0,1,4.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0
da1185fc,238.0,224.0,12.0,6.0,1.0,7.0,21,2.0,4.0,2.0,0.0,0.0,147.0,2.0,7.0
d4f034db,70.0,68.0,2.0,2.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,1.0
db750822,19.0,19.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0
e4d5e2ae,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
c24544c7,312.0,269.0,43.0,16.0,0.0,4.0,35,6.0,21.0,11.0,6.0,0.0,250.0,0.0,3.0
d0d8dd44,414.0,408.0,6.0,5.0,0.0,2.0,0,1.0,0.0,0.0,0.0,0.0,395.0,0.0,1.0
d2795011,72.0,70.0,2.0,1.0,0.0,2.0,1,1.0,0.0,0.0,0.0,0.0,55.0,0.0,1.0
86dd77d1,848.0,762.0,86.0,15.0,0.0,11.0,6,71.0,0.0,0.0,0.0,0.0,743.0,0.0,15.0
9e525177,260.0,219.0,40.0,3.0,0.0,0.0,3,37.0,0.0,0.0,0.0,0.0,206.0,1.0,3.0
5da33b33,92.0,88.0,3.0,1.0,0.0,1.0,4,1.0,1.0,0.0,0.0,0.0,64.0,1.0,1.0
33b11df6,85.0,82.0,3.0,2.0,0.0,1.0,1,1.0,0.0,0.0,0.0,0.0,80.0,0.0,2.0
b69261a0,127.0,97.0,30.0,3.0,0.0,0.0,9,27.0,0.0,0.0,0.0,0.0,101.0,0.0,7.0
49fe9070,244.0,233.0,11.0,0.0,0.0,1.0,9,3.0,1.0,0.0,0.0,0.0,184.0,0.0,7.0
eb58eef0,377.0,359.0,17.0,12.0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,341.0,1.0,2.0
5e74d6c8,30.0,28.0,2.0,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0
dd323728,144.0,117.0,25.0,1.0,0.0,3.0,6,23.0,1.0,0.0,0.0,0.0,111.0,2.0,3.0
012c975a,230.0,228.0,2.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,1.0
5dfc6ad5,340.0,332.0,8.0,5.0,0.0,4.0,0,3.0,0.0,0.0,0.0,0.0,320.0,0.0,1.0
4b803b3c,317.0,306.0,10.0,8.0,0.0,1.0,2,2.0,0.0,0.0,0.0,0.0,231.0,1.0,6.0
be42a291,31.0,29.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,23.0,1.0,2.0
be927d03,207.0,177.0,30.0,3.0,0.0,2.0,18,21.0,6.0,4.0,0.0,0.0,153.0,0.0,5.0
88968486,316.0,308.0,7.0,7.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,282.0,1.0,0.0
a4effc55,9.0,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
384d58d9,116.0,114.0,2.0,1.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0
d3de9af0,185.0,168.0,17.0,2.0,0.0,1.0,10,1.0,0.0,0.0,0.0,0.0,116.0,0.0,11.0
ed87a229,28.0,28.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0
ed2b33cb,94.0,88.0,6.0,0.0,0.0,0.0,7,6.0,0.0,0.0,0.0,0.0,76.0,0.0,4.0
833a8fbc,218.0,160.0,54.0,4.0,0.0,3.0,15,50.0,0.0,0.0,0.0,0.0,156.0,4.0,10.0
51cf8561,667.0,607.0,60.0,6.0,0.0,1.0,23,53.0,1.0,0.0,0.0,0.0,585.0,0.0,9.0
028e70b9,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
6622454d,209.0,197.0,11.0,2.0,2.0,5.0,11,1.0,8.0,3.0,3.0,0.0,155.0,1.0,8.0
ce4246f5,378.0,372.0,6.0,5.0,0.0,2.0,0,1.0,0.0,0.0,0.0,0.0,330.0,0.0,1.0
adfbe1f5,121.0,110.0,9.0,0.0,1.0,2.0,7,4.0,5.0,3.0,1.0,0.0,86.0,2.0,4.0
79300479,85.0,78.0,6.0,1.0,0.0,0.0,6,0.0,5.0,1.0,4.0,0.0,74.0,1.0,0.0
