id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
ad1d334f,403.0,380.0,22.0,12.0,2.0,18.0,15.0,1.0,9.0,2.0,0.0,5.0,327.0,1.0,9.0
21512407,215.0,179.0,35.0,1.0,0.0,1.0,8.0,32.0,2.0,0.0,1.0,0.0,175.0,1.0,2.0
2baec6ce,13.0,11.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0
7d3e7da6,359.0,262.0,96.0,32.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,1.0,0.0
3eed9821,700.0,685.0,14.0,13.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,636.0,1.0,6.0
1880614f,52.0,47.0,5.0,0.0,1.0,1.0,6.0,2.0,3.0,1.0,1.0,0.0,29.0,0.0,2.0
d248cd8f,320.0,307.0,13.0,13.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,0.0,1.0
2f7af524,81.0,73.0,8.0,2.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0
7b456af7,264.0,175.0,87.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,2.0,0.0
08aa17d0,223.0,181.0,42.0,2.0,0.0,2.0,8.0,40.0,0.0,0.0,0.0,0.0,179.0,0.0,6.0
c2111b45,40.0,39.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0
e06683ca,258.0,248.0,10.0,10.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,0.0,1.0
9f8e9423,546.0,522.0,21.0,20.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,488.0,3.0,4.0
2bea06e0,67.0,48.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0
f69d4d79,331.0,317.0,12.0,10.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,274.0,2.0,7.0
467bae22,282.0,272.0,7.0,3.0,5.0,1.0,11.0,2.0,2.0,1.0,0.0,0.0,222.0,3.0,10.0
fd51b456,341.0,315.0,24.0,1.0,0.0,1.0,15.0,18.0,5.0,0.0,4.0,0.0,288.0,2.0,7.0
80b81359,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
d0d79694,97.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0
22a94b80,40.0,25.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0
1467af0d,743.0,712.0,24.0,20.0,9.0,12.0,2.0,4.0,0.0,0.0,0.0,0.0,675.0,7.0,8.0
ba23a904,312.0,286.0,23.0,12.0,0.0,2.0,9.0,11.0,0.0,0.0,0.0,0.0,259.0,3.0,4.0
3f359b33,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
04965583,67.0,64.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,48.0,1.0,6.0
67cdbc0e,338.0,327.0,10.0,6.0,2.0,10.0,1.0,3.0,0.0,0.0,0.0,0.0,292.0,1.0,3.0
2513a588,20.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0
df324174,335.0,277.0,56.0,11.0,0.0,2.0,17.0,45.0,0.0,0.0,0.0,0.0,233.0,2.0,12.0
c7069d87,164.0,155.0,9.0,5.0,0.0,3.0,5.0,3.0,1.0,1.0,0.0,0.0,119.0,0.0,4.0
a02543c3,229.0,215.0,14.0,12.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,182.0,0.0,5.0
a9e68c94,167.0,137.0,30.0,5.0,1.0,3.0,20.0,1.0,13.0,4.0,9.0,0.0,123.0,0.0,6.0
1bebde9d,15.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
244a1281,208.0,148.0,56.0,3.0,0.0,2.0,4.0,53.0,0.0,0.0,0.0,0.0,144.0,4.0,0.0
af00baef,196.0,190.0,6.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,2.0
46a8347f,61.0,48.0,13.0,0.0,0.0,0.0,5.0,13.0,0.0,0.0,0.0,0.0,42.0,0.0,4.0
1932f8f4,29.0,26.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,23.0,0.0,0.0
61b0b44d,21.0,21.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
86dd77d1,576.0,526.0,49.0,7.0,2.0,4.0,14.0,42.0,0.0,0.0,0.0,0.0,491.0,1.0,8.0
984a5a64,17.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
e0900238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110338ae,83.0,47.0,36.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0
346d51d9,278.0,273.0,5.0,5.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,5.0
d7398ac3,212.0,204.0,7.0,5.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,146.0,1.0,3.0
49fe9070,92.0,80.0,11.0,1.0,0.0,1.0,8.0,4.0,1.0,0.0,0.0,0.0,57.0,1.0,4.0
eb58eef0,378.0,365.0,13.0,2.0,2.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,319.0,0.0,7.0
8b9ebd03,218.0,203.0,13.0,4.0,1.0,3.0,12.0,0.0,9.0,2.0,2.0,0.0,149.0,2.0,6.0
2f7acede,347.0,333.0,13.0,4.0,0.0,3.0,4.0,0.0,6.0,3.0,1.0,0.0,315.0,1.0,0.0
dbe16ade,39.0,34.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,1.0
ead14875,250.0,233.0,13.0,9.0,1.0,0.0,8.0,1.0,3.0,0.0,3.0,0.0,211.0,4.0,2.0
849c826a,180.0,158.0,22.0,1.0,3.0,3.0,20.0,9.0,12.0,11.0,0.0,1.0,133.0,0.0,8.0
d0a01d27,220.0,190.0,30.0,4.0,0.0,3.0,13.0,26.0,0.0,0.0,0.0,0.0,173.0,0.0,1.0
be927d03,269.0,225.0,42.0,3.0,0.0,0.0,10.0,39.0,0.0,0.0,0.0,0.0,221.0,2.0,3.0
c75e82dc,32.0,31.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
a4effc55,59.0,57.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0
5e082d51,183.0,161.0,21.0,9.0,1.0,1.0,15.0,0.0,10.0,7.0,1.0,1.0,138.0,1.0,4.0
7fe90ccd,149.0,124.0,25.0,0.0,1.0,1.0,10.0,25.0,0.0,0.0,0.0,0.0,115.0,0.0,9.0
bbddc31f,107.0,102.0,5.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,90.0,0.0,2.0
08a2c314,74.0,49.0,25.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0
732b0cf9,27.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0
a5296e55,189.0,180.0,3.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,152.0,6.0,4.0
51cf8561,143.0,131.0,11.0,3.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,123.0,1.0,2.0
321f83a2,198.0,166.0,31.0,5.0,0.0,0.0,31.0,14.0,12.0,5.0,6.0,0.0,147.0,1.0,7.0
0a215326,63.0,58.0,5.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,51.0,0.0,2.0
adfbe1f5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9c824717,282.0,253.0,27.0,16.0,2.0,2.0,20.0,0.0,11.0,3.0,7.0,1.0,224.0,2.0,3.0
d49b243a,26.0,17.0,9.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0
Bruno-Costa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
