id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
c71e97ba,302.0,287.0,12.0,11.0,0.0,2.0,2,1.0,0.0,0.0,0.0,0.0,256.0,3.0,3.0
3d62c18b,233.0,224.0,6.0,5.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,196.0,3.0,1.0
01b8a2b2,185.0,131.0,54.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0
934e1968,114.0,101.0,12.0,5.0,1.0,0.0,9,2.0,5.0,0.0,3.0,1.0,87.0,1.0,3.0
47dc80f5,157.0,147.0,8.0,7.0,3.0,1.0,2,0.0,1.0,1.0,0.0,0.0,127.0,2.0,4.0
2e0f6a18,85.0,73.0,12.0,5.0,1.0,1.0,5,1.0,2.0,0.0,1.0,0.0,64.0,0.0,1.0
2475dcc6,326.0,299.0,24.0,7.0,2.0,2.0,47,10.0,6.0,1.0,3.0,0.0,232.0,3.0,15.0
f0661424,94.0,77.0,17.0,0.0,0.0,1.0,6,17.0,0.0,0.0,0.0,0.0,71.0,0.0,1.0
4c2a5d34,109.0,100.0,9.0,0.0,2.0,0.0,1,1.0,1.0,0.0,0.0,0.0,76.0,0.0,5.0
b056e3da,99.0,67.0,31.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,85.0,1.0,0.0
ad9b2747,22.0,21.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0
ae530c73,45.0,43.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,40.0,2.0,0.0
e73c9bb2,238.0,187.0,51.0,10.0,0.0,0.0,32,28.0,13.0,1.0,12.0,0.0,186.0,0.0,4.0
6f51e382,219.0,171.0,48.0,12.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0
7120a04d,137.0,136.0,0.0,0.0,1.0,2.0,4,0.0,0.0,0.0,0.0,0.0,114.0,1.0,7.0
fb46125f,231.0,205.0,24.0,15.0,2.0,1.0,20,0.0,9.0,3.0,2.0,1.0,179.0,2.0,1.0
6b8887c2,20.0,17.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0
4ce20e90,8.0,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
a5420709,6.0,6.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
41034650,514.0,489.0,25.0,16.0,2.0,1.0,0,7.0,0.0,0.0,0.0,0.0,480.0,0.0,2.0
652d4c37,201.0,194.0,7.0,6.0,0.0,3.0,2,1.0,0.0,0.0,0.0,0.0,178.0,0.0,5.0
c56dc39e,232.0,225.0,7.0,5.0,0.0,1.0,10,2.0,0.0,0.0,0.0,0.0,187.0,0.0,3.0
b492126a,33.0,31.0,2.0,0.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,23.0,0.0,2.0
7edfbb8a,213.0,202.0,10.0,5.0,0.0,3.0,0,2.0,0.0,0.0,0.0,0.0,175.0,1.0,4.0
0db169ae,187.0,169.0,18.0,9.0,0.0,6.0,9,1.0,7.0,3.0,3.0,0.0,144.0,0.0,3.0
f93c876b,90.0,87.0,3.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0
51960957,24.0,22.0,2.0,0.0,0.0,0.0,3,1.0,1.0,1.0,0.0,0.0,15.0,0.0,1.0
9e1035f8,9.0,7.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
58a9a4d9,120.0,115.0,5.0,1.0,0.0,9.0,4,0.0,4.0,0.0,1.0,0.0,97.0,0.0,0.0
532e1e4f,526.0,492.0,31.0,18.0,0.0,9.0,0,1.0,0.0,0.0,0.0,0.0,458.0,3.0,2.0
f9edc384,102.0,92.0,9.0,0.0,0.0,2.0,3,1.0,0.0,0.0,0.0,0.0,73.0,1.0,2.0
963829d0,144.0,140.0,4.0,3.0,2.0,1.0,0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,4.0
21512407,120.0,96.0,23.0,1.0,0.0,5.0,5,21.0,1.0,0.0,1.0,0.0,85.0,1.0,2.0
41f0b196,96.0,81.0,15.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0
f315ca93,261.0,204.0,56.0,6.0,0.0,4.0,41,34.0,16.0,3.0,12.0,0.0,191.0,1.0,7.0
f7e87032,197.0,179.0,15.0,5.0,3.0,0.0,10,0.0,10.0,3.0,0.0,0.0,157.0,3.0,5.0
3b996663,119.0,99.0,20.0,4.0,0.0,0.0,3,16.0,0.0,0.0,0.0,0.0,95.0,0.0,4.0
fe154b26,58.0,56.0,2.0,0.0,0.0,1.0,3,0.0,2.0,0.0,2.0,0.0,47.0,0.0,1.0
c9817014,77.0,77.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,4.0
1a799243,392.0,296.0,93.0,7.0,0.0,2.0,19,83.0,3.0,3.0,0.0,0.0,267.0,3.0,13.0
7d3e7da6,32.0,29.0,3.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0
d248cd8f,570.0,556.0,14.0,12.0,0.0,6.0,2,2.0,0.0,0.0,0.0,0.0,518.0,0.0,1.0
b997c3de,104.0,99.0,5.0,3.0,0.0,1.0,1,2.0,0.0,0.0,0.0,0.0,83.0,0.0,1.0
2f7af524,76.0,59.0,17.0,2.0,0.0,1.0,3,15.0,0.0,0.0,0.0,0.0,49.0,0.0,2.0
c2111b45,8.0,7.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
0959c2a2,406.0,400.0,4.0,0.0,0.0,4.0,10,4.0,0.0,0.0,0.0,0.0,327.0,2.0,10.0
2bf50b37,70.0,63.0,5.0,1.0,0.0,0.0,7,4.0,0.0,0.0,0.0,0.0,39.0,2.0,6.0
e06683ca,693.0,674.0,19.0,17.0,0.0,7.0,1,0.0,0.0,0.0,0.0,0.0,629.0,0.0,0.0
392a7aea,310.0,277.0,29.0,4.0,2.0,6.0,1,6.0,2.0,0.0,0.0,0.0,250.0,4.0,4.0
9f8e9423,254.0,247.0,6.0,6.0,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,227.0,1.0,1.0
708d068c,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
fd51b456,269.0,250.0,19.0,3.0,1.0,3.0,13,15.0,0.0,0.0,0.0,0.0,225.0,0.0,6.0
44ac04e9,43.0,43.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,29.0,0.0,2.0
2ebc1b44,23.0,23.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0
5eaf85b5,108.0,104.0,4.0,4.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,1.0
1467af0d,448.0,427.0,21.0,16.0,3.0,3.0,0,4.0,1.0,0.0,0.0,0.0,402.0,0.0,11.0
ba23a904,446.0,434.0,9.0,9.0,0.0,4.0,1,0.0,0.0,0.0,0.0,0.0,355.0,3.0,9.0
3f359b33,101.0,97.0,4.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0
67cdbc0e,264.0,257.0,6.0,3.0,0.0,2.0,3,2.0,0.0,0.0,0.0,0.0,221.0,1.0,6.0
6412cc03,46.0,42.0,4.0,3.0,1.0,2.0,7,0.0,0.0,0.0,0.0,0.0,34.0,0.0,1.0
b937e490,36.0,29.0,7.0,0.0,0.0,0.0,4,7.0,0.0,0.0,0.0,0.0,26.0,0.0,1.0
728e9b2e,38.0,32.0,6.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
d4f034db,79.0,78.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0
3b029691,157.0,144.0,13.0,5.0,0.0,3.0,10,0.0,8.0,5.0,1.0,0.0,133.0,0.0,2.0
06d4b2e4,29.0,29.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0
03df04ff,360.0,215.0,142.0,50.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,245.0,3.0,0.0
79443529,29.0,23.0,6.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0
c24544c7,93.0,80.0,12.0,4.0,1.0,2.0,9,2.0,6.0,1.0,5.0,0.0,71.0,1.0,2.0
f86cd5df,104.0,100.0,4.0,0.0,0.0,2.0,6,0.0,3.0,2.0,0.0,0.0,78.0,0.0,6.0
d0d8dd44,338.0,327.0,9.0,4.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,302.0,2.0,2.0
46a8347f,113.0,86.0,26.0,1.0,0.0,0.0,6,25.0,0.0,0.0,0.0,0.0,71.0,1.0,1.0
e5a35ae9,28.0,27.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0
86dd77d1,462.0,420.0,41.0,1.0,0.0,6.0,10,40.0,0.0,0.0,0.0,0.0,382.0,1.0,9.0
9e525177,301.0,261.0,40.0,4.0,0.0,1.0,9,36.0,0.0,0.0,0.0,0.0,251.0,0.0,6.0
8eec784d,74.0,68.0,5.0,0.0,0.0,0.0,3,3.0,0.0,0.0,0.0,0.0,52.0,1.0,5.0
c4e87b8b,98.0,96.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,1.0
346d51d9,378.0,346.0,30.0,10.0,1.0,5.0,3,0.0,0.0,0.0,0.0,0.0,327.0,2.0,5.0
292f1130,183.0,173.0,8.0,8.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,149.0,2.0,1.0
33b11df6,298.0,282.0,14.0,8.0,1.0,0.0,2,3.0,0.0,0.0,0.0,0.0,264.0,2.0,10.0
f9acca3a,72.0,54.0,18.0,3.0,0.0,1.0,0,15.0,0.0,0.0,0.0,0.0,55.0,0.0,3.0
49fe9070,78.0,76.0,1.0,0.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,58.0,1.0,4.0
eb58eef0,100.0,97.0,3.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,4.0
dd323728,129.0,106.0,22.0,2.0,0.0,1.0,6,20.0,0.0,0.0,0.0,0.0,94.0,1.0,4.0
5dfc6ad5,319.0,308.0,11.0,9.0,0.0,1.0,0,2.0,0.0,0.0,0.0,0.0,295.0,0.0,0.0
4b803b3c,338.0,324.0,12.0,7.0,0.0,3.0,2,1.0,0.0,0.0,0.0,0.0,265.0,2.0,4.0
fa661778,92.0,73.0,19.0,1.0,1.0,0.0,6,18.0,0.0,0.0,0.0,0.0,64.0,0.0,4.0
0e5b695f,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f3600c02,225.0,202.0,23.0,16.0,1.0,2.0,14,1.0,6.0,4.0,2.0,0.0,172.0,0.0,2.0
683a8f5f,39.0,37.0,2.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0
cb641b9d,96.0,94.0,2.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,62.0,0.0,3.0
8fb94908,35.0,31.0,4.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0
f5c8b425,41.0,36.0,4.0,0.0,0.0,0.0,7,0.0,4.0,3.0,1.0,0.0,32.0,1.0,0.0
165a2e40,131.0,120.0,11.0,1.0,0.0,5.0,8,0.0,3.0,1.0,0.0,0.0,86.0,0.0,4.0
94721522,68.0,57.0,10.0,1.0,0.0,0.0,2,9.0,0.0,0.0,0.0,0.0,51.0,1.0,0.0
88968486,243.0,229.0,13.0,12.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,214.0,1.0,1.0
a4effc55,113.0,113.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0
384d58d9,4.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
d3de9af0,128.0,111.0,15.0,0.0,0.0,2.0,5,1.0,0.0,0.0,0.0,0.0,89.0,2.0,6.0
7fe90ccd,241.0,192.0,49.0,3.0,0.0,3.0,12,46.0,0.0,0.0,0.0,0.0,203.0,0.0,6.0
2bab583c,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34a88e3e,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
51cf8561,420.0,370.0,46.0,5.0,0.0,3.0,15,39.0,1.0,0.0,1.0,0.0,353.0,4.0,7.0
6622454d,261.0,230.0,31.0,2.0,1.0,1.0,39,5.0,23.0,8.0,14.0,0.0,186.0,0.0,8.0
