id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
e61b8aee,Granit Xhaka,ch SUI,MF,Arsenal,30-196,1992,27.4,1410,1360,47,31,5,6,38,15,0,0,0,0,1190,3,24,Matches
c1fe2a48,Ryan Yates,eng ENG,MF,Nott'ham Forest,25-141,1997,16.6,500,444,54,12,0,5,6,3,0,0,0,0,390,2,11,Matches
be927d03,Ashley Young,eng ENG,DF,Aston Villa,37-276,1985,17.1,925,731,188,40,2,9,33,142,6,2,1,2,695,6,21,Matches
88968486,Illia Zabarnyi,ua UKR,DF,Bournemouth,20-222,2002,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
b2bc3b1f,Wilfried Zaha,ci CIV,"FW,MF",Crystal Palace,30-152,1992,22.9,553,531,20,5,3,1,30,5,0,0,0,0,430,2,21,Matches
384d58d9,Denis Zakaria,ch SUI,MF,Chelsea,26-142,1996,3.8,167,165,2,2,1,1,1,0,0,0,0,0,149,0,4,Matches
e8271ad9,Jordan Zemura,zw ZIM,DF,Bournemouth,23-148,1999,16.2,594,466,127,8,0,1,18,119,0,0,0,0,423,1,30,Matches
51cf8561,Oleksandr Zinchenko,ua UKR,DF,Arsenal,26-117,1996,20.3,1653,1476,172,41,3,10,33,130,1,0,0,0,1433,5,27,Matches
6622454d,Hakim Ziyech,ma MAR,"FW,MF",Chelsea,30-023,1993,6.4,329,293,32,8,4,3,55,6,17,10,4,1,210,4,11,Matches
ce4246f5,Kurt Zouma,fr FRA,DF,West Ham,28-166,1994,18.4,736,710,24,11,0,13,0,2,0,0,0,0,628,2,3,Matches
79300479,Martin Ødegaard,no NOR,MF,Arsenal,24-115,1998,27.4,1412,1309,93,68,18,7,80,8,17,9,5,1,1135,10,34,Matches
