id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
4b803b3c,Maximilian Wöber,at AUT,DF,Leeds United,24,1998,14.1,684,638,43,13,0,2,7,30,0,0,0,0,483,3,10,Matches
4e9a0555,Chris Wood,nz NZL,FW,Newcastle Utd,30,1991,5.0,106,105,1,0,0,0,0,0,0,0,0,0,66,0,1,Matches
4e9a0555,Chris Wood,nz NZL,FW,Nott'ham Forest,30,1991,4.1,71,71,0,0,1,1,0,0,0,0,0,0,43,0,0,Matches
a5212312,Joe Worrall,eng ENG,DF,Nott'ham Forest,25,1997,24.7,1157,1058,97,33,0,8,3,58,0,0,0,0,891,2,9,Matches
e61b8aee,Granit Xhaka,ch SUI,MF,Arsenal,29,1992,33.3,1632,1574,55,34,6,6,39,19,1,0,0,0,1382,3,27,Matches
c1fe2a48,Ryan Yates,eng ENG,MF,Nott'ham Forest,24,1997,20.4,592,526,62,12,0,6,8,3,0,0,0,0,455,4,17,Matches
be927d03,Ashley Young,eng ENG,DF,Aston Villa,37,1985,22.6,1188,945,235,57,2,12,42,172,6,2,1,2,897,8,28,Matches
88968486,Illia Zabarnyi,ua UKR,DF,Bournemouth,19,2002,3.3,200,197,2,2,0,0,0,0,0,0,0,0,184,1,0,Matches
b2bc3b1f,Wilfried Zaha,ci CIV,"FW,MF",Crystal Palace,29,1992,25.4,650,628,20,5,3,1,39,5,0,0,0,0,502,2,25,Matches
384d58d9,Denis Zakaria,ch SUI,MF,Chelsea,25,1996,4.6,179,177,2,2,1,1,1,0,0,0,0,0,158,0,5,Matches
e8271ad9,Jordan Zemura,zw ZIM,DF,Bournemouth,22,1999,16.2,594,466,127,8,0,1,18,119,0,0,0,0,423,1,30,Matches
51cf8561,Oleksandr Zinchenko,ua UKR,DF,Arsenal,25,1996,23.5,1911,1703,203,49,6,12,37,153,1,0,0,0,1652,5,29,Matches
6622454d,Hakim Ziyech,ma MAR,"FW,MF",Chelsea,29,1993,7.3,400,349,47,12,4,3,66,14,20,12,4,1,258,4,15,Matches
ce4246f5,Kurt Zouma,fr FRA,DF,West Ham,27,1994,22.1,831,801,28,14,0,14,0,3,0,0,0,0,701,2,3,Matches
79300479,Martin Ødegaard,no NOR,MF,Arsenal,23,1998,34.7,1804,1683,110,79,23,9,91,13,18,9,6,1,1449,11,45,Matches
