id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
2a1beb34,Marten de Roon,nl NED,MF,Atalanta,32-005,1991,22.9,1524,91,440,850,240,15,1524,8,3,37.5,4,50.0,784,3185,1409,11,24,1,13,9,932,14,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Monza,21-120,2001,11.5,966,26,223,587,168,6,966,9,4,44.4,4,44.4,595,3001,1425,14,26,1,13,6,694,11,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Juventus,21-120,2001,0.3,29,0,4,17,9,0,29,2,2,100.0,0,0.0,21,125,66,1,1,0,1,0,24,2,Matches
4b3e1a38,Amir Rrahmani,xk KVX,DF,Napoli,29-038,1994,19.2,1625,183,713,879,39,19,1625,3,2,66.7,1,33.3,1029,5242,3048,11,4,1,5,1,1186,2,Matches
a378a02a,Ruan,br BRA,DF,Sassuolo,23-300,1999,10.3,611,102,399,206,8,6,611,3,2,66.7,1,33.3,291,1269,563,2,1,0,2,4,348,1,Matches
14b8fcdf,Daniele Rugani,it ITA,DF,Juventus,28-248,1994,3.9,233,33,138,87,8,3,233,0,0,,0,,143,643,417,2,0,0,1,0,163,0,Matches
ae9898c5,Matteo Ruggeri,it ITA,"DF,MF",Atalanta,20-266,2002,9.2,720,24,198,302,224,17,720,9,4,44.4,5,55.6,332,1484,777,23,15,3,7,5,443,64,Matches
0b5a292a,Mário Rui,pt POR,DF,Napoli,31-311,1991,16.6,1624,34,339,825,473,9,1624,12,5,41.7,5,41.7,965,4165,2625,46,51,1,9,6,1075,81,Matches
4830e0af,Abdelhamid Sabiri,ma MAR,MF,Sampdoria,26-126,1996,11.2,585,13,56,285,250,31,583,38,13,34.2,17,44.7,343,1433,514,7,20,5,31,25,401,53,Matches
ee251371,Alexis Saelemaekers,be BEL,"FW,DF",Milan,23-280,1999,9.7,508,11,81,209,225,26,508,29,10,34.5,15,51.7,294,1853,899,30,13,9,28,16,338,90,Matches
da5a981b,Jacopo Sala,it ITA,MF,Spezia,31-119,1991,1.2,57,2,14,28,16,2,57,3,0,0.0,2,66.7,32,119,68,2,0,0,1,0,34,3,Matches
217c93a1,Lazar Samardzic,rs SRB,MF,Udinese,21-038,2002,11.7,661,11,91,313,268,32,661,40,17,42.5,22,55.0,369,2156,920,22,20,7,20,14,402,38,Matches
24eb7ed6,Junior Sambia,fr FRA,DF,Salernitana,26-208,1996,5.6,368,20,86,159,125,10,368,21,6,28.6,14,66.7,189,1103,637,18,17,4,7,6,212,25,Matches
0a447501,Antonio Sanabria,py PAR,FW,Torino,27-030,1996,17.1,592,8,36,277,287,72,591,24,12,50.0,8,33.3,307,1345,310,9,8,4,51,15,441,85,Matches
4295f19c,Leandro Sanca,pt POR,"FW,MF",Spezia,23-089,2000,0.4,17,0,1,6,11,0,17,5,3,60.0,2,40.0,10,66,15,1,1,0,1,1,11,3,Matches
0d82903c,Alex Sandro,br BRA,DF,Juventus,32-067,1991,16.2,1177,97,416,618,154,10,1177,21,14,66.7,2,9.5,607,3329,1959,40,28,2,23,11,733,20,Matches
7eb97a8e,Nicola Sansone,it ITA,FW,Bologna,31-205,1991,4.8,175,3,17,75,88,17,175,12,3,25.0,7,58.3,120,730,322,14,11,6,16,8,140,42,Matches
3bb7af3b,Riccardo Saponara,it ITA,FW,Fiorentina,31-103,1991,10.9,506,11,61,193,261,49,506,36,15,41.7,16,44.4,341,2449,1344,49,33,12,22,16,390,102,Matches
86383d0e,Martin Satriano,uy URU,FW,Empoli,22-042,2001,18.0,563,16,61,239,274,71,563,46,17,37.0,27,58.7,326,1728,703,28,21,12,48,43,436,120,Matches
1e9aa637,Giorgio Scalvini,it ITA,DF,Atalanta,19-113,2003,17.4,1167,89,450,574,154,17,1167,19,8,42.1,9,47.4,607,2307,1304,13,14,3,10,6,738,19,Matches
2cfae697,Jerdy Schouten,nl NED,MF,Bologna,26-081,1997,18.2,1091,60,310,673,118,8,1091,29,13,44.8,10,34.5,588,2382,930,8,8,0,32,16,694,15,Matches
e613313c,Perr Schuurs,nl NED,DF,Torino,23-128,1999,18.1,1010,106,522,457,45,11,1010,10,6,60.0,3,30.0,479,2384,1110,8,9,0,15,6,528,1,Matches
16463a79,Demba Seck,sn SEN,"FW,MF",Torino,22-052,2001,4.3,178,1,16,81,86,20,178,23,13,56.5,7,30.4,124,855,441,18,13,8,22,11,141,35,Matches
3cb132e6,Jacopo Segre,it ITA,DF,Torino,26-045,1997,0.2,12,0,4,8,0,0,12,0,0,,0,,8,33,12,0,0,0,0,0,7,0,Matches
b6baba31,Vivaldo Semedo,pt POR,FW,Udinese,18-065,2005,0.0,0,0,0,0,0,0,0,0,0,,0,,1,3,0,0,0,0,0,1,1,0,Matches
b70bde8f,Stefano Sensi,it ITA,MF,Monza,27-241,1995,14.5,1178,19,232,714,242,8,1178,22,7,31.8,9,40.9,732,3723,1625,23,26,2,23,14,900,25,Matches
343f753a,Luigi Sepe,it ITA,GK,Salernitana,31-330,1991,17.0,692,605,692,0,0,0,692,0,0,,0,,346,1709,1260,0,0,0,1,0,273,0,Matches
dd7febd8,Leonardo Sernicola,it ITA,DF,Cremonese,25-247,1997,19.8,948,40,243,388,330,19,948,39,14,35.9,16,41.0,459,2841,1654,48,34,3,22,19,478,78,Matches
d3aaad90,Stephan El Shaarawy,it ITA,"DF,MF",Roma,30-158,1992,10.3,690,12,132,308,260,39,690,49,16,32.7,30,61.2,385,2392,1134,37,24,13,22,6,437,81,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Spezia,27-278,1995,4.0,149,1,16,65,70,13,149,17,4,23.5,9,52.9,74,483,156,2,1,1,16,8,96,20,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Roma,27-278,1995,1.3,53,1,4,16,34,11,53,4,1,25.0,3,75.0,34,241,103,3,4,2,4,5,43,15,Matches
0d422df7,Marco Silvestri,it ITA,GK,Udinese,32-032,1991,27.0,858,769,858,0,0,0,858,0,0,,0,,427,2134,1570,0,0,0,0,0,347,0,Matches
343c0d52,Giovanni Simeone,ar ARG,FW,Napoli,27-272,1995,2.5,127,3,13,55,60,14,127,8,3,37.5,2,25.0,87,451,146,9,7,2,17,8,99,23,Matches
8b609c34,Wilfried Singo,ci CIV,DF,Torino,22-099,2000,15.4,940,34,209,443,298,38,940,36,20,55.6,8,22.2,470,2384,1075,32,19,6,21,15,563,65,Matches
10dc46f0,Salvatore Sirigu,it ITA,GK,Fiorentina,36-081,1987,1.0,40,38,40,0,0,0,40,0,0,,0,,26,237,118,0,0,0,0,0,16,0,Matches
b35a7399,Leo Skiri Østigård,no NOR,DF,Napoli,23-126,1999,2.7,235,14,105,119,11,1,235,0,0,,0,,151,959,521,3,3,0,4,0,158,1,Matches
ab4449d6,Łukasz Skorupski,pl POL,GK,Bologna,31-333,1991,27.0,979,877,974,5,0,0,979,0,0,,0,,523,2575,1716,0,0,0,1,0,421,0,Matches
30f5ffa9,Milan Škriniar,sk SVK,DF,Inter,28-051,1995,19.7,1546,151,741,721,90,13,1546,3,3,100.0,0,0.0,976,4478,2134,16,11,0,14,3,1137,10,Matches
b6964eb6,Chris Smalling,eng ENG,DF,Roma,33-132,1989,25.7,1297,203,786,480,40,23,1297,3,2,66.7,0,0.0,654,2845,1434,4,6,0,9,2,762,7,Matches
78f13530,Ola Solbakken,no NOR,"MF,FW",Roma,24-208,1998,1.2,63,1,3,34,28,5,63,4,1,25.0,2,50.0,41,183,105,2,5,1,4,2,47,15,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Udinese,21-041,2002,1.0,48,2,8,19,21,3,48,6,1,16.7,4,66.7,33,272,137,4,4,0,0,0,27,4,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Atalanta,21-041,2002,6.3,359,8,79,165,120,19,359,23,6,26.1,11,47.8,198,1117,618,22,10,6,15,7,211,32,Matches
9d4c45d6,Roberto Soriano,it ITA,"FW,MF",Bologna,32-054,1991,13.9,692,24,104,368,233,26,692,14,6,42.9,5,35.7,443,2465,1076,27,31,0,22,13,529,62,Matches
50841bef,Joaquin Sosa,uy URU,DF,Bologna,21-083,2002,6.6,359,39,209,147,4,3,359,4,3,75.0,0,0.0,213,1242,781,5,0,0,5,2,223,1,Matches
94816803,Riccardo Sottil,it ITA,FW,Fiorentina,23-304,1999,5.3,225,0,9,51,169,29,225,29,9,31.0,12,41.4,193,1791,991,40,25,15,13,8,197,76,Matches
c13ddd3e,Matìas Soulé,ar ARG,"MF,DF",Juventus,19-353,2003,3.6,190,1,29,78,84,14,190,21,10,47.6,9,42.9,116,824,381,10,8,4,9,5,131,33,Matches
7b075c75,Adama Soumaoro,fr FRA,DF,Bologna,30-289,1992,15.7,907,110,475,413,20,7,907,2,2,100.0,0,0.0,533,2649,1277,6,3,0,5,0,609,1,Matches
3626daea,Leonardo Spinazzola,it ITA,DF,Roma,30-009,1993,13.5,844,31,228,400,233,32,844,50,23,46.0,23,46.0,496,3801,2305,73,37,20,19,8,521,64,Matches
ac4003af,Marco Sportiello,it ITA,GK,Atalanta,30-328,1992,6.9,251,224,246,5,0,0,251,0,0,,0,,145,672,430,0,0,0,0,1,103,0,Matches
13b44b02,Petar Stojanović,si SVN,DF,Empoli,27-178,1995,15.3,1068,56,347,465,264,13,1068,26,7,26.9,15,57.7,581,3310,1864,42,24,4,10,14,616,42,Matches
674cfc5a,Gabriel Strefezza,br BRA,FW,Lecce,25-350,1997,19.5,939,8,107,393,462,45,938,73,27,37.0,36,49.3,613,3558,1608,55,41,13,59,42,672,117,Matches
2cb9486d,Dávid Strelec,sk SVK,FW,Spezia,21-364,2001,1.9,60,0,2,29,29,12,60,3,0,0.0,3,100.0,32,135,54,2,3,0,3,4,45,14,Matches
f573a8bf,Isaac Success,ng NGA,FW,Udinese,27-086,1996,17.9,762,18,45,322,407,95,762,62,28,45.2,29,46.8,521,2342,836,35,24,12,82,42,670,184,Matches
230c3f3a,Ibrahim Sulemana,gh GHA,MF,Hellas Verona,19-316,2003,4.0,165,13,50,90,31,6,165,9,4,44.4,5,55.6,82,439,136,3,4,0,6,5,72,5,Matches
01b8a2b2,Wojciech Szczęsny,pl POL,GK,Juventus,32-350,1990,19.5,592,520,589,3,0,0,592,0,0,,0,,344,1796,1034,0,0,0,1,0,289,0,Matches
eb3022c3,Benjamin Tahirovic,ba BIH,MF,Roma,20-031,2003,1.5,79,3,19,48,13,1,79,1,1,100.0,0,0.0,43,168,54,0,1,0,1,0,50,2,Matches
8da74c05,Adrien Tameze,cm CMR,MF,Hellas Verona,29-058,1994,24.3,1071,71,280,626,181,18,1071,36,19,52.8,13,36.1,523,2855,1155,20,26,3,29,25,557,41,Matches
b056e3da,Ciprian Tătărușanu,ro ROU,GK,Milan,37-053,1986,16.0,587,509,587,0,0,0,587,0,0,,0,,359,1963,1284,0,0,0,0,0,315,0,Matches
5cbb5ad6,Filippo Terracciano,it ITA,"DF,MF",Hellas Verona,20-054,2003,6.1,282,15,69,133,82,7,282,7,3,42.9,2,28.6,135,749,374,11,8,0,12,3,149,19,Matches
e1b0a70d,Pietro Terracciano,it ITA,GK,Fiorentina,33-026,1990,24.0,923,722,914,9,0,0,923,1,1,100.0,0,0.0,475,2508,1575,0,0,0,1,0,487,0,Matches
3ef0a2d7,Aleksa Terzić,rs SRB,DF,Fiorentina,23-229,1999,5.6,502,13,132,206,168,5,502,17,9,52.9,6,35.3,302,2014,1178,26,18,2,10,5,313,36,Matches
2b9fdeea,Florian Thauvin,fr FRA,FW,Udinese,30-067,1993,2.2,108,1,2,48,60,10,108,6,0,0.0,5,83.3,74,452,231,9,7,1,10,3,75,18,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Milan,21-238,2001,7.6,493,62,262,212,21,7,493,4,1,25.0,2,50.0,268,1135,553,4,4,0,3,1,301,2,Matches
76ff8d0d,Kristian Thorstvedt,no NOR,MF,Sassuolo,24-021,1999,11.1,526,19,79,313,142,26,526,7,2,28.6,0,0.0,275,1430,740,26,12,5,17,11,372,48,Matches
a96e5dc0,Jeremy Toljan,de GER,DF,Sassuolo,28-238,1994,20.7,1241,51,445,594,210,18,1241,11,5,45.5,6,54.5,649,3284,1828,34,24,2,20,10,740,68,Matches
c56dc39e,Rafael Tolói,it ITA,DF,Atalanta,32-175,1990,21.9,1454,115,587,649,234,32,1454,13,5,38.5,8,61.5,778,3191,1639,16,32,0,15,3,920,27,Matches
7edfbb8a,Fikayo Tomori,eng ENG,DF,Milan,25-105,1997,22.4,1531,182,747,748,48,11,1531,5,2,40.0,1,20.0,837,4443,2374,18,6,0,9,2,940,9,Matches
0db169ae,Sandro Tonali,it ITA,MF,Milan,22-330,2000,21.4,1147,33,241,624,296,21,1147,15,6,40.0,6,40.0,560,3571,1795,43,24,1,30,7,672,51,Matches
7ed4921e,William Troost-Ekong,ng NGA,DF,Salernitana,29-214,1993,2.9,148,15,87,61,1,0,148,0,0,,0,,93,461,151,0,0,0,1,0,96,0,Matches
0588a092,Frank Tsadjout,it ITA,"FW,MF",Cremonese,23-249,1999,7.5,271,6,24,123,126,35,271,10,6,60.0,2,20.0,137,652,263,10,7,4,24,6,199,41,Matches
26c54058,Alessandro Tuia,it ITA,DF,Lecce,32-299,1990,4.7,214,20,110,101,5,2,214,3,1,33.3,1,33.3,88,422,233,1,1,0,0,0,104,0,Matches
14ae023f,Martin Turk,si SVN,GK,Sampdoria,19-225,2003,2.0,75,70,75,0,0,0,75,0,0,,0,,35,173,91,0,0,0,0,0,31,0,Matches
7cd520e8,Iyenoma Udogie,it ITA,DF,Udinese,20-126,2002,22.2,1129,50,254,485,415,63,1129,83,30,36.1,38,45.8,670,4796,2477,78,53,25,45,26,664,117,Matches
3eed9821,Samuel Umtiti,fr FRA,DF,Lecce,29-140,1993,13.5,679,72,333,333,17,5,679,8,2,25.0,4,50.0,312,1470,785,7,6,0,6,4,321,1,Matches
71005acd,Diego Valencia,cl CHI,"MF,FW",Salernitana,23-079,2000,2.6,109,4,24,46,41,4,109,2,0,0.0,1,50.0,59,211,82,1,0,0,7,3,66,21,Matches
ec52b661,Emanuele Valeri,it ITA,DF,Cremonese,24-117,1998,23.1,1173,47,289,451,460,49,1173,51,8,15.7,32,62.7,563,4091,2320,83,44,15,47,19,577,119,Matches
c414df9d,Mattia Valoti,it ITA,MF,Monza,29-209,1993,3.0,135,5,33,83,21,3,135,3,1,33.3,1,33.3,68,387,137,4,2,0,6,1,93,7,Matches
5eaed77a,Johan Vásquez,mx MEX,DF,Cremonese,24-163,1998,12.0,625,92,336,246,51,12,625,8,6,75.0,2,25.0,289,1371,771,14,5,1,9,6,301,8,Matches
44ac04e9,Matías Vecino,uy URU,MF,Lazio,31-222,1991,14.0,893,49,209,547,145,19,893,4,2,50.0,2,50.0,452,1943,931,20,10,1,17,3,634,16,Matches
ab1ca213,Miguel Veloso,pt POR,MF,Hellas Verona,36-327,1986,10.8,612,28,140,339,148,7,612,8,4,50.0,2,25.0,252,1562,741,14,11,1,6,6,279,19,Matches
983ff2c7,Lorenzo Venuti,it ITA,DF,Fiorentina,27-356,1995,6.8,499,21,162,240,101,7,499,2,1,50.0,1,50.0,277,1269,696,18,13,0,9,1,323,25,Matches
d3298c99,Daniele Verde,it ITA,"FW,MF",Spezia,26-287,1996,7.7,353,8,45,138,173,18,352,11,4,36.4,5,45.5,186,1055,380,10,6,5,12,10,215,36,Matches
0375723e,Simone Verdi,it ITA,MF,Hellas Verona,30-265,1992,7.0,351,1,31,168,160,12,351,35,18,51.4,12,34.3,205,1450,706,25,14,2,22,21,218,35,Matches
33ecf462,Valerio Verre,it ITA,MF,Sampdoria,29-082,1994,7.5,493,8,64,285,153,16,493,20,10,50.0,9,45.0,284,1351,575,16,13,6,22,20,330,27,Matches
77d6fd4d,Guglielmo Vicario,it ITA,GK,Empoli,26-178,1996,24.0,1078,889,1077,1,0,0,1078,0,0,,0,,656,3223,2099,0,0,0,0,0,586,0,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Torino,24-258,1998,0.2,,,,,,,,,,,,,,,,,,,,,,,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Sampdoria,24-258,1998,9.1,,,,,,,,,,,,,,,,,,,,,,,Matches
ec5dae45,Emanuel Vignato,it ITA,"MF,FW",Bologna,22-222,2000,2.7,116,0,23,57,37,2,116,2,1,50.0,0,0.0,76,374,119,3,3,0,2,4,89,4,Matches
ec5dae45,Emanuel Vignato,it ITA,"FW,MF",Empoli,22-222,2000,0.3,27,0,6,8,13,2,27,0,0,,0,,16,129,24,0,1,0,2,0,18,3,Matches
a14d0ab0,Samuele Vignato,it ITA,"FW,MF",Monza,19-038,2004,0.2,16,0,0,8,8,3,16,2,1,50.0,1,50.0,12,67,34,1,0,0,1,0,14,2,Matches
c7069d87,Tonny Vilhena,nl NED,MF,Salernitana,28-090,1995,17.6,757,17,122,415,233,18,757,27,10,37.0,15,55.6,422,2227,990,25,30,3,31,22,484,52,Matches
bdc74a8f,Gonzalo Villar,es ESP,MF,Sampdoria,25-011,1998,7.7,453,19,102,288,65,1,453,6,3,50.0,2,33.3,247,1216,604,9,6,0,10,4,274,2,Matches
08eb3b58,Matías Viña,uy URU,DF,Roma,25-145,1997,0.6,49,3,17,18,14,1,49,1,1,100.0,0,0.0,19,83,26,2,1,1,3,0,14,4,Matches
79443529,Dušan Vlahović,rs SRB,FW,Juventus,23-065,2000,16.6,482,9,23,231,236,75,479,25,10,40.0,14,56.0,267,1305,494,18,20,11,45,32,371,98,Matches
aa8e289e,Nikola Vlašić,hr CRO,"MF,FW",Torino,25-181,1997,21.4,925,9,82,377,484,85,925,40,21,52.5,15,37.5,547,3260,1452,55,42,18,75,39,699,151,Matches
b3ef6517,Joel Voelkerling Persson,se SWE,FW,Lecce,20-078,2003,0.7,27,0,0,15,13,1,27,1,1,100.0,0,0.0,12,61,19,1,1,0,3,2,20,6,Matches
be2706c0,Mërgim Vojvoda,xk KVX,DF,Torino,28-061,1995,13.1,902,27,215,421,275,24,902,20,10,50.0,8,40.0,483,2478,1161,17,22,4,12,14,583,55,Matches
72f87f25,Cristian Volpato,it ITA,MF,Roma,19-139,2003,2.3,123,2,11,59,55,10,123,8,3,37.5,5,62.5,88,606,264,7,7,3,9,5,96,21,Matches
f052fb01,Lukáš Vorlický,cz CZE,"MF,FW",Atalanta,21-075,2002,0.3,36,0,5,14,19,2,36,7,4,57.1,3,42.9,30,256,120,2,4,2,1,1,26,3,Matches
f86cd5df,Aster Vranckx,be BEL,MF,Milan,20-181,2002,0.8,45,0,11,23,11,1,45,2,1,50.0,0,0.0,31,170,70,2,0,0,1,7,32,4,Matches
d0d8dd44,Stefan de Vrij,nl NED,DF,Inter,31-057,1992,14.9,956,86,455,482,20,14,956,4,4,100.0,0,0.0,534,2597,1557,10,1,0,2,3,607,0,Matches
26db8853,Walace,br BRA,MF,Udinese,27-364,1995,26.1,1592,89,449,947,209,12,1592,21,5,23.8,12,57.1,885,4447,2207,40,24,0,30,27,925,28,Matches
217875a4,Sebastian Walukiewicz,pl POL,DF,Empoli,22-363,2000,1.8,104,27,69,32,3,2,104,0,0,,0,,50,267,168,0,0,0,0,0,65,0,Matches
eb58eef0,Georginio Wijnaldum,nl NED,MF,Roma,32-143,1990,3.8,138,4,16,86,36,12,138,10,3,30.0,7,70.0,75,491,217,7,3,3,6,4,96,9,Matches
2f7acede,Harry Winks,eng ENG,MF,Sampdoria,27-060,1996,9.3,577,25,143,351,92,3,577,15,6,40.0,5,33.3,340,1819,944,14,12,0,9,10,354,7,Matches
1bfe5ac9,Przemysław Wiśniewski,pl POL,DF,Spezia,24-250,1998,1.1,60,12,43,14,3,1,60,0,0,,0,,19,73,39,0,0,0,2,1,27,0,Matches
ee9040b4,Gerard Yepes,es ESP,MF,Sampdoria,20-221,2002,2.2,128,6,20,90,19,2,128,1,0,0.0,1,100.0,59,248,106,3,3,1,3,1,72,6,Matches
d85c238b,Mattia Zaccagni,it ITA,FW,Lazio,27-291,1995,21.0,914,11,114,383,436,84,913,78,35,44.9,22,28.2,639,4415,2324,74,42,25,36,23,733,187,Matches
384d58d9,Denis Zakaria,ch SUI,MF,Juventus,26-134,1996,1.4,51,2,14,30,9,1,51,0,0,,0,,27,149,104,2,3,0,1,1,36,3,Matches
45191c29,Nicola Zalewski,pl POL,DF,Roma,21-070,2002,16.0,967,18,272,435,273,20,967,44,20,45.5,19,43.2,532,3283,1851,52,38,12,20,8,601,70,Matches
6bb2c084,Andre-Frank Zambo Anguissa,cm CMR,MF,Napoli,27-138,1995,23.3,1781,38,316,1000,494,58,1781,56,26,46.4,26,46.4,1179,5206,2161,37,36,6,51,36,1394,92,Matches
5e834dce,Luca Zanimacchia,it ITA,"MF,FW",Cremonese,24-258,1998,8.3,416,8,54,156,211,33,416,14,5,35.7,8,57.1,208,1356,595,22,20,8,20,12,242,70,Matches
9907b1c8,Nicolò Zaniolo,it ITA,"MF,FW",Roma,23-275,1999,9.9,344,1,36,153,165,45,344,47,10,21.3,29,61.7,246,1695,839,34,27,10,39,35,267,69,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Sampdoria,22-182,2000,6.8,346,30,134,128,90,8,346,14,9,64.3,4,28.6,191,1210,708,21,11,2,6,5,217,26,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Napoli,22-182,2000,0.1,14,0,5,6,3,1,14,0,0,,0,,7,55,45,1,1,1,0,0,11,2,Matches
875d65d1,Mattia Zanotti,it ITA,DF,Inter,20-082,2003,0.0,1,0,0,1,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
d3de9af0,Duván Zapata,co COL,FW,Atalanta,32-002,1991,10.0,396,11,18,170,213,58,396,29,13,44.8,12,41.4,272,1546,579,27,13,15,27,29,340,95,Matches
7fe90ccd,Davide Zappacosta,it ITA,"DF,MF",Atalanta,30-296,1992,6.9,551,13,121,205,232,27,551,32,10,31.3,18,56.3,330,1961,1056,28,26,7,17,4,363,55,Matches
2f45300d,Karim Zedadka,fr FRA,DF,Napoli,22-298,2000,0.0,2,0,0,2,0,0,2,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
58a2e9f6,Deyovaisio Zeefuik,nl NED,DF,Hellas Verona,25-023,1998,0.1,10,0,2,6,3,2,10,1,0,0.0,1,100.0,6,24,4,1,0,1,0,0,5,1,Matches
8abd0c03,Marvin Zeegelaar,nl NED,DF,Udinese,32-234,1990,0.0,6,1,4,1,1,0,6,0,0,,0,,4,16,6,0,0,0,1,0,4,0,Matches
d19ef4ef,Alessio Zerbin,it ITA,"FW,MF",Napoli,24-031,1999,0.7,44,4,13,24,7,2,44,1,1,100.0,0,0.0,26,82,11,0,0,0,3,3,27,4,Matches
a5296e55,Piotr Zieliński,pl POL,MF,Napoli,28-318,1994,19.1,1244,17,152,580,524,43,1244,43,15,34.9,22,51.2,762,3642,1683,45,50,9,17,11,955,90,Matches
acf7e795,David Zima,cz CZE,DF,Torino,22-146,2000,4.5,245,20,114,121,12,5,245,1,1,100.0,0,0.0,111,541,279,3,2,0,1,2,129,5,Matches
028e70b9,Joshua Zirkzee,nl NED,FW,Bologna,21-316,2001,5.9,231,5,14,105,113,23,231,19,10,52.6,8,42.1,138,623,240,6,9,4,23,15,187,38,Matches
cc1a0c57,Jeroen Zoet,nl NED,GK,Spezia,32-087,1991,1.7,68,59,67,1,0,0,68,1,1,100.0,0,0.0,47,304,160,0,0,0,0,0,34,0,Matches
82598b71,Nadir Zortea,it ITA,"DF,MF",Atalanta,23-288,1999,2.5,153,7,45,50,60,7,153,21,10,47.6,10,47.6,78,480,267,11,7,2,6,2,82,13,Matches
82598b71,Nadir Zortea,it ITA,DF,Sassuolo,23-288,1999,5.0,366,20,113,175,80,3,366,16,4,25.0,7,43.8,196,1105,669,16,11,0,7,2,216,17,Matches
54f6afe3,Petar Zovko,ba BIH,GK,Spezia,21-009,2002,0.8,38,29,36,2,0,0,38,0,0,,0,,18,77,44,0,0,0,0,0,13,0,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Fiorentina,25-190,1997,0.4,25,0,1,8,16,3,25,1,0,0.0,1,100.0,16,115,60,3,1,1,1,1,18,4,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Spezia,25-190,1997,1.2,60,7,18,20,22,2,60,4,3,75.0,1,25.0,29,170,84,4,1,2,3,1,30,3,Matches
405f6586,Milan Đurić,ba BIH,FW,Hellas Verona,32-316,1990,8.5,377,18,32,184,162,34,377,4,1,25.0,3,75.0,156,451,131,1,4,2,20,6,328,46,Matches
eccbe56a,Filip Đuričić,rs SRB,"MF,FW",Sampdoria,31-063,1992,18.1,749,11,104,353,308,26,749,63,26,41.3,29,46.0,440,2576,1242,31,35,3,49,38,509,62,Matches
