id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
1d4e63b6,Pablo Rodríguez,es ESP,"FW,MF",Lecce,21-249,2001,0.6,32,0,4,18,11,0,32,1,0,0.0,0,0.0,21,97,54,2,2,0,1,2,22,7,Matches
7f78ad23,Ricardo Rodríguez,ch SUI,DF,Torino,30-228,1992,21.7,1483,94,524,728,240,10,1483,10,6,60.0,4,40.0,826,4311,2322,34,46,4,11,8,966,39,Matches
10e7f486,Rogério,br BRA,DF,Sassuolo,25-087,1998,25.3,1795,77,631,812,372,19,1795,30,19,63.3,6,20.0,960,5818,3430,76,46,8,20,4,1081,73,Matches
3ead85f9,Alessio Romagnoli,it ITA,DF,Lazio,28-088,1995,24.7,1543,250,819,706,21,10,1543,1,1,100.0,0,0.0,749,2900,1328,3,4,1,5,3,991,3,Matches
09899de8,Simone Romagnoli,it ITA,DF,Lecce,33-060,1990,0.3,20,6,14,6,0,0,20,0,0,,0,,6,30,4,0,0,0,0,0,9,0,Matches
ca6edaa0,Luka Romero,ar ARG,FW,Lazio,18-143,2004,1.7,112,2,14,50,48,7,112,10,2,20.0,7,70.0,84,496,159,4,3,2,5,4,91,21,Matches
2a1beb34,Marten de Roon,nl NED,MF,Atalanta,32-012,1991,23.9,1588,92,451,896,248,15,1588,8,3,37.5,4,50.0,822,3373,1500,11,26,1,13,9,972,14,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Monza,21-127,2001,13.1,1091,28,248,673,183,8,1091,13,6,46.2,6,46.2,685,3538,1634,15,26,1,13,6,797,13,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Juventus,21-127,2001,0.3,29,0,4,17,9,0,29,2,2,100.0,0,0.0,21,125,66,1,1,0,1,0,24,2,Matches
4b3e1a38,Amir Rrahmani,xk KVX,DF,Napoli,29-045,1994,21.2,1839,200,800,1001,45,21,1839,4,2,50.0,2,50.0,1174,6126,3652,12,4,1,8,1,1354,2,Matches
a378a02a,Ruan,br BRA,DF,Sassuolo,23-307,1999,12.3,712,120,457,249,9,7,712,3,2,66.7,1,33.3,344,1551,669,2,2,0,3,4,404,1,Matches
14b8fcdf,Daniele Rugani,it ITA,DF,Juventus,28-255,1994,3.9,233,33,138,87,8,3,233,0,0,,0,,143,643,417,2,0,0,1,0,163,0,Matches
ae9898c5,Matteo Ruggeri,it ITA,"DF,MF",Atalanta,20-273,2002,9.2,722,24,198,304,224,17,722,9,4,44.4,5,55.6,342,1508,777,22,14,3,7,5,444,65,Matches
0b5a292a,Mário Rui,pt POR,DF,Napoli,31-318,1991,18.6,1787,36,375,908,518,11,1787,16,8,50.0,5,31.3,1057,4612,2928,52,55,2,9,7,1191,92,Matches
4830e0af,Abdelhamid Sabiri,ma MAR,MF,Sampdoria,26-133,1996,11.2,585,13,56,285,250,31,583,38,13,34.2,17,44.7,343,1433,514,7,20,5,31,25,401,53,Matches
ee251371,Alexis Saelemaekers,be BEL,"FW,DF",Milan,23-287,1999,11.0,591,12,86,237,277,35,591,40,18,45.0,18,45.0,339,2236,1115,38,16,14,30,17,399,101,Matches
da5a981b,Jacopo Sala,it ITA,MF,Spezia,31-126,1991,1.2,57,2,14,28,16,2,57,3,0,0.0,2,66.7,32,119,68,2,0,0,1,0,34,3,Matches
217c93a1,Lazar Samardzic,rs SRB,MF,Udinese,21-045,2002,13.2,733,12,101,353,290,36,733,47,21,44.7,25,53.2,410,2410,1077,26,23,7,22,15,450,40,Matches
24eb7ed6,Junior Sambia,fr FRA,DF,Salernitana,26-215,1996,6.5,417,21,96,183,141,11,417,26,9,34.6,15,57.7,213,1201,670,19,18,4,9,7,241,32,Matches
0a447501,Antonio Sanabria,py PAR,FW,Torino,27-037,1996,18.7,634,10,38,301,303,78,633,24,12,50.0,8,33.3,328,1452,313,9,8,4,54,16,468,90,Matches
4295f19c,Leandro Sanca,pt POR,"FW,MF",Spezia,23-096,2000,0.4,17,0,1,6,11,0,17,5,3,60.0,2,40.0,10,66,15,1,1,0,1,1,11,3,Matches
0d82903c,Alex Sandro,br BRA,DF,Juventus,32-074,1991,17.2,1254,109,452,647,166,12,1254,24,17,70.8,2,8.3,647,3591,2110,42,28,3,23,11,779,20,Matches
7eb97a8e,Nicola Sansone,it ITA,FW,Bologna,31-212,1991,6.4,241,3,19,108,119,22,241,18,4,22.2,10,55.6,167,923,363,16,13,7,17,11,198,58,Matches
3bb7af3b,Riccardo Saponara,it ITA,FW,Fiorentina,31-110,1991,10.9,506,11,61,193,261,49,506,36,15,41.7,16,44.4,340,2449,1344,49,33,12,22,16,390,102,Matches
86383d0e,Martin Satriano,uy URU,FW,Empoli,22-049,2001,18.1,574,18,63,244,278,73,574,46,17,37.0,27,58.7,331,1743,713,28,21,12,50,43,446,121,Matches
1e9aa637,Giorgio Scalvini,it ITA,DF,Atalanta,19-120,2003,18.0,1204,89,461,597,157,18,1204,20,8,40.0,10,50.0,641,2434,1375,13,13,3,11,8,765,22,Matches
2cfae697,Jerdy Schouten,nl NED,MF,Bologna,26-088,1997,20.2,1233,66,340,769,135,8,1233,31,14,45.2,11,35.5,663,2655,1019,9,9,0,35,18,782,16,Matches
e613313c,Perr Schuurs,nl NED,DF,Torino,23-135,1999,20.1,1137,115,578,524,50,13,1137,11,7,63.6,3,27.3,561,2678,1221,8,11,0,18,7,610,2,Matches
16463a79,Demba Seck,sn SEN,"FW,MF",Torino,22-059,2001,4.3,178,1,16,81,86,20,178,23,13,56.5,7,30.4,124,855,441,18,13,8,22,11,141,35,Matches
3cb132e6,Jacopo Segre,it ITA,DF,Torino,26-052,1997,0.2,12,0,4,8,0,0,12,0,0,,0,,8,33,12,0,0,0,0,0,7,0,Matches
b6baba31,Vivaldo Semedo,pt POR,FW,Udinese,18-072,2005,0.0,0,0,0,0,0,0,0,0,0,,0,,1,3,0,0,0,0,0,1,1,0,Matches
b70bde8f,Stefano Sensi,it ITA,MF,Monza,27-248,1995,16.1,1301,19,246,782,284,10,1301,26,10,38.5,9,34.6,814,4120,1783,26,30,2,29,15,1001,35,Matches
343f753a,Luigi Sepe,it ITA,GK,Salernitana,31-337,1991,17.0,692,605,692,0,0,0,692,0,0,,0,,346,1709,1260,0,0,0,1,0,273,0,Matches
dd7febd8,Leonardo Sernicola,it ITA,DF,Cremonese,25-254,1997,20.1,971,42,246,399,340,20,971,42,16,38.1,16,38.1,476,2937,1716,50,35,3,24,19,494,80,Matches
d3aaad90,Stephan El Shaarawy,it ITA,"DF,MF",Roma,30-165,1992,12.1,767,13,148,338,291,42,767,51,18,35.3,30,58.8,441,2750,1296,41,27,14,26,8,494,94,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Spezia,27-285,1995,5.1,194,2,19,84,94,17,194,18,5,27.8,9,50.0,105,644,242,5,3,2,23,9,132,31,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Roma,27-285,1995,1.3,53,1,4,16,34,11,53,4,1,25.0,3,75.0,34,241,103,3,4,2,4,5,43,15,Matches
0d422df7,Marco Silvestri,it ITA,GK,Udinese,32-039,1991,29.0,917,825,917,0,0,0,917,0,0,,0,,459,2236,1632,0,0,0,0,0,378,0,Matches
343c0d52,Giovanni Simeone,ar ARG,FW,Napoli,27-279,1995,3.6,153,3,15,68,71,18,153,10,5,50.0,2,20.0,112,581,193,10,8,2,22,10,123,28,Matches
8b609c34,Wilfried Singo,ci CIV,DF,Torino,22-106,2000,17.0,1035,35,226,495,326,43,1035,43,26,60.5,9,20.9,529,2769,1317,39,23,7,22,16,637,71,Matches
10dc46f0,Salvatore Sirigu,it ITA,GK,Fiorentina,36-088,1987,1.0,40,38,40,0,0,0,40,0,0,,0,,26,237,118,0,0,0,0,0,16,0,Matches
b35a7399,Leo Skiri Østigård,no NOR,DF,Napoli,23-133,1999,2.7,235,14,105,119,11,1,235,0,0,,0,,151,959,521,3,3,0,4,0,158,1,Matches
ab4449d6,Łukasz Skorupski,pl POL,GK,Bologna,31-340,1991,28.0,1014,909,1009,5,0,0,1014,0,0,,0,,545,2680,1781,0,0,0,1,0,435,0,Matches
30f5ffa9,Milan Škriniar,sk SVK,DF,Inter,28-058,1995,19.7,1546,151,741,721,90,13,1546,3,3,100.0,0,0.0,976,4478,2134,16,11,0,14,3,1137,10,Matches
b6964eb6,Chris Smalling,eng ENG,DF,Roma,33-139,1989,27.7,1418,230,864,518,45,28,1418,4,2,50.0,1,25.0,717,3113,1556,4,6,0,9,2,831,7,Matches
78f13530,Ola Solbakken,no NOR,"FW,MF",Roma,24-215,1998,2.2,96,4,10,48,40,7,96,6,2,33.3,3,50.0,63,300,122,3,6,2,6,6,72,19,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Udinese,21-048,2002,1.0,48,2,8,19,21,3,48,6,1,16.7,4,66.7,33,272,137,4,4,0,0,0,27,4,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Atalanta,21-048,2002,6.3,359,8,79,165,120,19,359,23,6,26.1,11,47.8,198,1117,618,22,10,6,15,7,211,32,Matches
9d4c45d6,Roberto Soriano,it ITA,"FW,MF",Bologna,32-061,1991,14.7,739,25,110,393,249,27,739,14,6,42.9,5,35.7,470,2620,1170,30,34,0,22,15,568,66,Matches
50841bef,Joaquin Sosa,uy URU,DF,Bologna,21-090,2002,6.6,359,39,209,147,4,3,359,4,3,75.0,0,0.0,213,1242,781,5,0,0,5,2,223,1,Matches
94816803,Riccardo Sottil,it ITA,FW,Fiorentina,23-311,1999,6.0,249,0,10,56,187,35,249,31,10,32.3,12,38.7,211,2002,1105,45,27,18,16,8,217,83,Matches
c13ddd3e,Matìas Soulé,ar ARG,"MF,DF",Juventus,19-360,2003,3.6,190,1,29,78,84,14,190,21,10,47.6,9,42.9,116,824,381,10,8,4,9,5,131,33,Matches
7b075c75,Adama Soumaoro,fr FRA,DF,Bologna,30-296,1992,17.7,1016,131,545,453,20,7,1016,2,2,100.0,0,0.0,590,2798,1307,6,3,0,5,1,677,1,Matches
3626daea,Leonardo Spinazzola,it ITA,DF,Roma,30-016,1993,15.5,956,32,266,458,249,37,956,51,24,47.1,23,45.1,563,4210,2571,82,39,23,21,8,596,72,Matches
ac4003af,Marco Sportiello,it ITA,GK,Atalanta,30-335,1992,6.9,251,224,246,5,0,0,251,0,0,,0,,145,672,430,0,0,0,0,1,103,0,Matches
13b44b02,Petar Stojanović,si SVN,DF,Empoli,27-185,1995,15.3,1068,56,347,465,264,13,1068,26,7,26.9,15,57.7,581,3310,1864,42,24,4,10,14,616,42,Matches
674cfc5a,Gabriel Strefezza,br BRA,FW,Lecce,25-357,1997,20.5,991,8,109,419,487,45,990,77,29,37.7,37,48.1,640,3728,1691,57,43,13,60,43,710,121,Matches
2cb9486d,Dávid Strelec,sk SVK,FW,Spezia,22-006,2001,1.9,60,0,2,29,29,12,60,3,0,0.0,3,100.0,32,135,54,2,3,0,3,4,45,14,Matches
f573a8bf,Isaac Success,ng NGA,FW,Udinese,27-093,1996,18.9,797,19,46,338,425,98,797,62,28,45.2,29,46.8,547,2409,851,35,24,12,89,42,702,193,Matches
230c3f3a,Ibrahim Sulemana,gh GHA,MF,Hellas Verona,19-323,2003,4.0,165,13,50,90,31,6,165,9,4,44.4,5,55.6,82,439,136,3,4,0,6,5,72,5,Matches
01b8a2b2,Wojciech Szczęsny,pl POL,GK,Juventus,32-357,1990,20.5,620,539,617,3,0,0,620,0,0,,0,,367,1906,1120,0,0,0,1,0,306,0,Matches
eb3022c3,Benjamin Tahirovic,ba BIH,MF,Roma,20-038,2003,1.5,79,3,19,48,13,1,79,1,1,100.0,0,0.0,43,168,54,0,1,0,1,0,50,2,Matches
8da74c05,Adrien Tameze,cm CMR,MF,Hellas Verona,29-065,1994,25.3,1120,77,304,648,185,18,1120,37,19,51.4,14,37.8,557,3067,1242,23,29,4,30,25,588,43,Matches
b056e3da,Ciprian Tătărușanu,ro ROU,GK,Milan,37-060,1986,16.0,587,509,587,0,0,0,587,0,0,,0,,359,1963,1284,0,0,0,0,0,315,0,Matches
5cbb5ad6,Filippo Terracciano,it ITA,"DF,MF",Hellas Verona,20-061,2003,6.9,329,17,86,162,84,7,329,7,3,42.9,2,28.6,170,938,458,12,8,0,15,4,182,20,Matches
e1b0a70d,Pietro Terracciano,it ITA,GK,Fiorentina,33-033,1990,25.0,958,752,949,9,0,0,958,1,1,100.0,0,0.0,494,2611,1659,0,0,0,1,0,502,0,Matches
3ef0a2d7,Aleksa Terzić,rs SRB,DF,Fiorentina,23-236,1999,5.6,502,13,132,206,168,5,502,17,9,52.9,6,35.3,302,2014,1178,26,18,2,10,5,313,36,Matches
2b9fdeea,Florian Thauvin,fr FRA,"FW,MF",Udinese,30-074,1993,3.1,143,1,3,64,78,11,143,14,1,7.1,12,85.7,92,521,236,9,8,2,11,3,102,23,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Milan,21-245,2001,8.6,576,63,281,272,25,8,576,4,1,25.0,2,50.0,311,1326,661,5,4,0,3,1,367,2,Matches
76ff8d0d,Kristian Thorstvedt,no NOR,MF,Sassuolo,24-028,1999,11.2,543,19,82,319,150,28,543,8,3,37.5,0,0.0,283,1466,750,26,13,5,18,11,383,49,Matches
a96e5dc0,Jeremy Toljan,de GER,DF,Sassuolo,28-245,1994,22.7,1353,54,476,647,238,20,1353,11,5,45.5,6,54.5,693,3493,1919,38,25,3,22,10,803,72,Matches
c56dc39e,Rafael Tolói,it ITA,DF,Atalanta,32-182,1990,21.9,1455,114,588,649,234,32,1455,13,5,38.5,8,61.5,784,3206,1641,16,32,0,15,3,920,27,Matches
7edfbb8a,Fikayo Tomori,eng ENG,DF,Milan,25-112,1997,24.4,1677,190,804,831,54,13,1677,6,3,50.0,1,16.7,924,4892,2587,19,6,0,9,2,1055,9,Matches
0db169ae,Sandro Tonali,it ITA,MF,Milan,22-337,2000,23.4,1285,35,268,699,332,23,1285,17,7,41.2,7,41.2,630,3976,1985,45,28,2,31,8,765,56,Matches
7ed4921e,William Troost-Ekong,ng NGA,DF,Salernitana,29-221,1993,3.2,160,17,91,69,1,0,160,0,0,,0,,98,470,155,0,0,0,1,0,101,0,Matches
0588a092,Frank Tsadjout,it ITA,"FW,MF",Cremonese,23-256,1999,8.3,302,6,25,141,139,37,302,13,8,61.5,2,15.4,152,705,275,8,9,2,27,7,223,48,Matches
26c54058,Alessandro Tuia,it ITA,DF,Lecce,32-306,1990,5.7,267,26,136,127,7,2,267,4,2,50.0,1,25.0,106,510,264,1,1,0,1,0,123,0,Matches
14ae023f,Martin Turk,si SVN,GK,Sampdoria,19-232,2003,2.0,75,70,75,0,0,0,75,0,0,,0,,35,173,91,0,0,0,0,0,31,0,Matches
7cd520e8,Iyenoma Udogie,it ITA,DF,Udinese,20-133,2002,24.0,1209,54,269,525,443,65,1209,91,34,37.4,41,45.1,717,5128,2601,83,56,25,48,32,713,127,Matches
3eed9821,Samuel Umtiti,fr FRA,DF,Lecce,29-147,1993,14.5,736,77,357,365,20,7,736,8,2,25.0,4,50.0,338,1607,859,8,6,0,6,4,354,1,Matches
71005acd,Diego Valencia,cl CHI,"MF,FW",Salernitana,23-086,2000,2.6,109,4,24,46,41,4,109,2,0,0.0,1,50.0,59,211,82,1,0,0,7,3,66,21,Matches
ec52b661,Emanuele Valeri,it ITA,DF,Cremonese,24-124,1998,23.3,1191,47,292,456,470,49,1191,52,8,15.4,32,61.5,574,4172,2369,83,44,15,48,19,589,122,Matches
c414df9d,Mattia Valoti,it ITA,"MF,FW",Monza,29-216,1993,3.9,180,6,38,109,36,5,180,6,2,33.3,2,33.3,92,522,201,5,3,0,8,3,124,8,Matches
5eaed77a,Johan Vásquez,mx MEX,DF,Cremonese,24-170,1998,12.0,625,92,336,246,51,12,625,8,6,75.0,2,25.0,289,1375,771,14,5,1,9,6,301,8,Matches
44ac04e9,Matías Vecino,uy URU,MF,Lazio,31-229,1991,14.5,918,51,216,564,146,19,918,4,2,50.0,2,50.0,461,1966,940,20,10,1,17,3,651,16,Matches
ab1ca213,Miguel Veloso,pt POR,MF,Hellas Verona,36-334,1986,11.3,644,29,146,361,153,7,644,8,4,50.0,2,25.0,274,1686,806,17,12,1,6,7,294,20,Matches
983ff2c7,Lorenzo Venuti,it ITA,DF,Fiorentina,27-363,1995,6.8,499,21,162,240,101,7,499,2,1,50.0,1,50.0,277,1269,696,18,13,0,9,1,323,25,Matches
d3298c99,Daniele Verde,it ITA,"FW,MF",Spezia,26-294,1996,8.2,381,9,53,150,181,18,380,13,4,30.8,6,46.2,203,1122,391,11,6,5,14,11,231,38,Matches
0375723e,Simone Verdi,it ITA,MF,Hellas Verona,30-272,1992,7.7,373,3,34,182,166,11,373,40,20,50.0,13,32.5,216,1522,718,25,14,2,24,21,231,37,Matches
33ecf462,Valerio Verre,it ITA,MF,Sampdoria,29-089,1994,7.5,493,8,64,285,153,16,493,20,10,50.0,9,45.0,284,1351,575,16,13,6,22,20,330,27,Matches
77d6fd4d,Guglielmo Vicario,it ITA,GK,Empoli,26-185,1996,24.0,1078,889,1077,1,0,0,1078,0,0,,0,,656,3223,2099,0,0,0,0,0,586,0,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Torino,24-265,1998,0.2,,,,,,,,,,,,,,,,,,,,,,,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Sampdoria,24-265,1998,9.1,,,,,,,,,,,,,,,,,,,,,,,Matches
ec5dae45,Emanuel Vignato,it ITA,"MF,FW",Bologna,22-229,2000,2.7,116,0,23,57,37,2,116,2,1,50.0,0,0.0,76,374,119,3,3,0,2,4,89,4,Matches
ec5dae45,Emanuel Vignato,it ITA,"FW,MF",Empoli,22-229,2000,0.3,27,0,6,8,13,2,27,0,0,,0,,16,129,24,0,1,0,2,0,18,3,Matches
a14d0ab0,Samuele Vignato,it ITA,"FW,MF",Monza,19-045,2004,0.2,16,0,0,8,8,3,16,2,1,50.0,1,50.0,12,67,34,1,0,0,1,0,14,2,Matches
c7069d87,Tonny Vilhena,nl NED,MF,Salernitana,28-097,1995,19.3,839,20,147,459,246,18,839,30,12,40.0,16,53.3,454,2381,1062,26,30,3,34,23,532,54,Matches
bdc74a8f,Gonzalo Villar,es ESP,MF,Sampdoria,25-018,1998,7.7,453,19,102,288,65,1,453,6,3,50.0,2,33.3,247,1216,604,9,6,0,10,4,274,2,Matches
08eb3b58,Matías Viña,uy URU,DF,Roma,25-152,1997,0.6,49,3,17,18,14,1,49,1,1,100.0,0,0.0,19,83,26,2,1,1,3,0,14,4,Matches
79443529,Dušan Vlahović,rs SRB,FW,Juventus,23-072,2000,17.3,496,10,27,236,241,78,493,26,11,42.3,14,53.8,275,1324,496,18,20,10,48,32,379,99,Matches
aa8e289e,Nikola Vlašić,hr CRO,"MF,FW",Torino,25-188,1997,22.7,976,9,86,407,503,91,976,42,22,52.4,16,38.1,583,3471,1585,58,44,19,80,39,737,161,Matches
b3ef6517,Joel Voelkerling Persson,se SWE,FW,Lecce,20-085,2003,0.8,35,0,0,19,17,1,35,1,1,100.0,0,0.0,15,78,24,1,1,0,4,3,26,8,Matches
be2706c0,Mërgim Vojvoda,xk KVX,DF,Torino,28-068,1995,13.2,909,27,216,424,278,24,909,20,10,50.0,8,40.0,489,2502,1180,18,22,4,12,14,589,55,Matches
72f87f25,Cristian Volpato,it ITA,MF,Roma,19-146,2003,2.3,123,2,11,59,55,10,123,8,3,37.5,5,62.5,88,606,264,7,7,3,9,5,96,21,Matches
f052fb01,Lukáš Vorlický,cz CZE,"MF,FW",Atalanta,21-082,2002,0.3,36,0,5,14,19,2,36,7,4,57.1,3,42.9,30,256,120,2,4,2,1,1,26,3,Matches
f86cd5df,Aster Vranckx,be BEL,MF,Milan,20-188,2002,0.8,45,0,11,23,11,1,45,2,1,50.0,0,0.0,31,170,70,2,0,0,1,7,32,4,Matches
d0d8dd44,Stefan de Vrij,nl NED,DF,Inter,31-064,1992,15.9,1044,91,485,534,26,19,1044,4,4,100.0,0,0.0,573,2764,1648,10,1,0,2,3,668,0,Matches
26db8853,Walace,br BRA,MF,Udinese,28-006,1995,27.1,1641,89,465,980,211,12,1641,22,5,22.7,13,59.1,916,4661,2319,42,24,0,30,28,953,28,Matches
217875a4,Sebastian Walukiewicz,pl POL,DF,Empoli,23-005,2000,1.8,104,27,69,32,3,2,104,0,0,,0,,50,267,168,0,0,0,0,0,65,0,Matches
eb58eef0,Georginio Wijnaldum,nl NED,MF,Roma,32-150,1990,5.8,197,7,25,118,57,18,197,13,6,46.2,7,53.8,111,763,334,10,7,3,7,5,135,18,Matches
2f7acede,Harry Winks,eng ENG,MF,Sampdoria,27-067,1996,11.3,680,26,157,422,111,3,680,17,8,47.1,5,29.4,420,2192,1073,14,15,0,10,10,434,8,Matches
1bfe5ac9,Przemysław Wiśniewski,pl POL,DF,Spezia,24-257,1998,2.1,105,26,70,31,4,1,105,1,0,0.0,1,100.0,34,170,62,0,0,0,2,1,40,0,Matches
ee9040b4,Gerard Yepes,es ESP,MF,Sampdoria,20-228,2002,2.2,128,6,20,90,19,2,128,1,0,0.0,1,100.0,59,248,106,3,3,1,3,1,72,6,Matches
d85c238b,Mattia Zaccagni,it ITA,FW,Lazio,27-298,1995,22.9,1015,12,124,427,483,92,1014,91,42,46.2,25,27.5,719,4985,2646,87,46,30,39,24,827,206,Matches
384d58d9,Denis Zakaria,ch SUI,MF,Juventus,26-141,1996,1.4,51,2,14,30,9,1,51,0,0,,0,,27,149,104,2,3,0,1,1,36,3,Matches
45191c29,Nicola Zalewski,pl POL,DF,Roma,21-077,2002,18.0,1109,23,317,505,304,23,1109,46,20,43.5,21,45.7,607,3703,2105,58,41,14,21,9,687,72,Matches
6bb2c084,Andre-Frank Zambo Anguissa,cm CMR,MF,Napoli,27-145,1995,25.3,1955,39,340,1120,527,60,1955,59,26,44.1,29,49.2,1292,5706,2359,43,39,6,59,40,1539,102,Matches
5e834dce,Luca Zanimacchia,it ITA,"MF,FW",Cremonese,24-265,1998,8.3,416,8,54,156,211,33,416,14,5,35.7,8,57.1,208,1356,595,22,20,8,20,12,242,70,Matches
9907b1c8,Nicolò Zaniolo,it ITA,"MF,FW",Roma,23-282,1999,9.9,344,1,36,153,165,45,344,47,10,21.3,29,61.7,246,1695,839,34,27,10,39,35,267,69,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Sampdoria,22-189,2000,8.6,436,35,160,172,112,10,436,21,15,71.4,5,23.8,240,1537,931,28,14,4,7,5,271,29,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Napoli,22-189,2000,0.1,14,0,5,6,3,1,14,0,0,,0,,7,55,45,1,1,1,0,0,11,2,Matches
875d65d1,Mattia Zanotti,it ITA,DF,Inter,20-089,2003,0.0,1,0,0,1,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
d3de9af0,Duván Zapata,co COL,FW,Atalanta,32-009,1991,10.4,424,12,19,184,226,61,424,29,13,44.8,12,41.4,288,1618,601,28,14,15,30,30,360,101,Matches
7fe90ccd,Davide Zappacosta,it ITA,"DF,MF",Atalanta,30-303,1992,7.7,602,14,124,227,258,32,602,36,11,30.6,19,52.8,364,2157,1163,29,28,8,20,5,397,65,Matches
2f45300d,Karim Zedadka,fr FRA,DF,Napoli,22-305,2000,0.0,2,0,0,2,0,0,2,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
58a2e9f6,Deyovaisio Zeefuik,nl NED,DF,Hellas Verona,25-030,1998,0.1,10,0,2,6,3,2,10,1,0,0.0,1,100.0,6,24,4,1,0,1,0,0,5,1,Matches
8abd0c03,Marvin Zeegelaar,nl NED,DF,Udinese,32-241,1990,1.0,76,6,38,30,8,3,76,1,1,100.0,0,0.0,54,148,59,0,0,0,2,0,57,0,Matches
d19ef4ef,Alessio Zerbin,it ITA,"FW,MF",Napoli,24-038,1999,0.8,44,4,13,24,7,2,44,1,1,100.0,0,0.0,26,82,11,0,0,0,3,3,27,4,Matches
a5296e55,Piotr Zieliński,pl POL,MF,Napoli,28-325,1994,19.8,1295,17,159,609,539,43,1295,45,16,35.6,23,51.1,800,3818,1755,46,51,9,17,14,995,98,Matches
acf7e795,David Zima,cz CZE,DF,Torino,22-153,2000,4.5,245,20,114,121,12,5,245,1,1,100.0,0,0.0,111,541,279,3,2,0,1,2,129,5,Matches
028e70b9,Joshua Zirkzee,nl NED,FW,Bologna,21-323,2001,6.3,260,5,14,123,125,26,260,24,14,58.3,9,37.5,163,862,320,9,12,5,24,16,211,41,Matches
cc1a0c57,Jeroen Zoet,nl NED,GK,Spezia,32-094,1991,1.7,68,59,67,1,0,0,68,1,1,100.0,0,0.0,47,304,160,0,0,0,0,0,34,0,Matches
82598b71,Nadir Zortea,it ITA,"DF,MF",Atalanta,23-295,1999,2.5,153,7,45,50,60,7,153,21,10,47.6,10,47.6,78,480,267,11,7,2,6,2,82,13,Matches
82598b71,Nadir Zortea,it ITA,DF,Sassuolo,23-295,1999,5.0,366,20,113,175,80,3,366,16,4,25.0,7,43.8,196,1105,669,16,11,0,7,2,216,17,Matches
54f6afe3,Petar Zovko,ba BIH,GK,Spezia,21-016,2002,0.8,38,29,36,2,0,0,38,0,0,,0,,18,77,44,0,0,0,0,0,13,0,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Fiorentina,25-197,1997,0.4,25,0,1,8,16,3,25,1,0,0.0,1,100.0,16,115,60,3,1,1,1,1,18,4,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Spezia,25-197,1997,2.7,109,15,31,49,30,3,109,8,7,87.5,1,12.5,52,392,201,8,1,2,5,1,49,6,Matches
405f6586,Milan Đurić,ba BIH,FW,Hellas Verona,32-323,1990,8.8,387,21,35,189,164,34,387,4,1,25.0,3,75.0,158,455,133,1,4,2,20,6,334,46,Matches
eccbe56a,Filip Đuričić,rs SRB,"MF,FW",Sampdoria,31-070,1992,20.1,841,11,114,403,342,30,841,64,27,42.2,29,45.3,501,2874,1381,32,38,3,53,39,577,69,Matches
