id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
d7a35008,Nicola Ravaglia,it ITA,GK,Sampdoria,34-148,1988,7.0,287,250,284,3,0,0,287,0,0,,0,,133,776,412,0,0,0,0,0,95,0,Matches
536cebe5,Ante Rebić,hr CRO,"FW,MF",Milan,29-230,1993,10.1,417,4,20,130,271,53,417,31,15,48.4,14,45.2,248,1175,371,17,10,5,25,15,326,89,Matches
6213fd82,Arkadiusz Reca,pl POL,DF,Spezia,27-326,1995,20.1,1258,79,410,530,331,27,1258,49,17,34.7,26,53.1,641,4612,2783,75,45,7,30,9,715,75,Matches
4bd00a50,Panagiotis Retsos,gr GRE,DF,Hellas Verona,24-273,1998,1.4,76,8,31,38,7,1,76,1,1,100.0,0,0.0,35,249,125,2,0,0,0,1,33,0,Matches
f61c7c4e,Franck Ribéry,fr FRA,MF,Salernitana,40-032,1983,0.4,28,0,3,16,10,0,28,3,0,0.0,3,100.0,15,121,67,1,1,0,0,1,24,4,Matches
9823be92,Samuele Ricci,it ITA,MF,Torino,21-261,2001,19.3,1202,43,192,795,225,9,1202,23,5,21.7,12,52.2,762,4180,1781,36,24,3,16,15,860,25,Matches
f1cfc209,Tomás Rincón,ve VEN,MF,Sampdoria,35-116,1988,24.9,1330,39,270,838,241,19,1330,43,24,55.8,16,37.2,770,3470,1486,25,27,6,23,26,872,34,Matches
1d4e63b6,Pablo Rodríguez,es ESP,"FW,MF",Lecce,21-278,2001,0.6,32,0,4,18,11,0,32,1,0,0.0,0,0.0,21,97,54,2,2,0,1,2,22,7,Matches
7f78ad23,Ricardo Rodríguez,ch SUI,DF,Torino,30-257,1992,26.4,1821,109,622,916,294,10,1821,12,6,50.0,5,41.7,1042,5433,2870,43,54,4,13,11,1214,47,Matches
10e7f486,Rogério,br BRA,DF,Sassuolo,25-116,1998,29.3,2062,84,707,933,446,24,2062,34,20,58.8,8,23.5,1121,6841,4030,93,51,9,24,7,1261,98,Matches
3ead85f9,Alessio Romagnoli,it ITA,DF,Lazio,28-117,1995,28.7,1776,283,946,809,25,13,1776,1,1,100.0,0,0.0,873,3454,1617,3,5,1,7,3,1139,3,Matches
09899de8,Simone Romagnoli,it ITA,DF,Lecce,33-089,1990,1.7,91,16,49,41,2,2,91,0,0,,0,,43,157,69,0,0,0,0,0,46,0,Matches
ca6edaa0,Luka Romero,ar ARG,FW,Lazio,18-172,2004,1.7,112,2,14,50,48,7,112,10,2,20.0,7,70.0,84,496,159,4,3,2,5,4,91,21,Matches
2a1beb34,Marten de Roon,nl NED,MF,Atalanta,32-041,1991,28.9,1913,106,545,1063,314,20,1913,8,3,37.5,4,50.0,985,4032,1816,16,28,2,16,13,1173,18,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Monza,21-156,2001,16.6,1324,40,318,817,203,9,1324,13,6,46.2,6,46.2,820,4335,1937,20,27,2,13,7,962,14,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Juventus,21-156,2001,0.3,29,0,4,17,9,0,29,2,2,100.0,0,0.0,21,125,66,1,1,0,1,0,24,2,Matches
4b3e1a38,Amir Rrahmani,xk KVX,DF,Napoli,29-074,1994,23.2,2045,208,854,1136,64,23,2045,4,2,50.0,2,50.0,1333,7027,4281,19,10,1,8,3,1523,4,Matches
a378a02a,Ruan,br BRA,DF,Sassuolo,23-336,1999,16.7,1013,163,607,389,21,11,1013,3,2,66.7,1,33.3,535,2397,1098,6,5,0,3,4,596,3,Matches
14b8fcdf,Daniele Rugani,it ITA,DF,Juventus,28-284,1994,5.9,304,59,196,99,9,4,304,0,0,,0,,169,745,456,2,0,0,1,0,196,0,Matches
ae9898c5,Matteo Ruggeri,it ITA,"DF,MF",Atalanta,20-302,2002,9.2,722,24,198,304,224,17,722,9,4,44.4,5,55.6,342,1508,777,22,14,3,7,5,444,65,Matches
0b5a292a,Mário Rui,pt POR,DF,Napoli,31-347,1991,18.6,1787,36,375,908,518,11,1787,16,8,50.0,5,31.3,1057,4612,2928,52,55,2,9,7,1191,92,Matches
4830e0af,Abdelhamid Sabiri,ma MAR,"MF,FW",Sampdoria,26-162,1996,11.9,618,15,64,304,257,31,616,39,14,35.9,17,43.6,363,1503,536,7,20,5,34,28,423,54,Matches
ee251371,Alexis Saelemaekers,be BEL,"FW,DF",Milan,23-316,1999,14.1,764,12,95,309,371,44,764,63,26,41.3,29,46.0,454,2873,1441,49,22,14,34,20,515,128,Matches
da5a981b,Jacopo Sala,it ITA,MF,Spezia,31-155,1991,1.2,57,2,14,28,16,2,57,3,0,0.0,2,66.7,32,119,68,2,0,0,1,0,34,3,Matches
217c93a1,Lazar Samardzic,rs SRB,MF,Udinese,21-074,2002,16.7,904,16,132,460,324,37,904,53,23,43.4,29,54.7,499,2846,1259,29,24,7,24,17,572,49,Matches
24eb7ed6,Junior Sambia,fr FRA,DF,Salernitana,26-244,1996,7.3,465,21,104,210,154,11,465,27,9,33.3,16,59.3,239,1365,744,21,21,4,13,9,273,34,Matches
0a447501,Antonio Sanabria,py PAR,FW,Torino,27-066,1996,23.4,832,11,43,402,396,102,831,37,21,56.8,10,27.0,435,1934,443,14,14,8,70,25,633,121,Matches
4295f19c,Leandro Sanca,pt POR,"FW,MF",Spezia,23-125,2000,0.4,17,0,1,6,11,0,17,5,3,60.0,2,40.0,10,66,15,1,1,0,1,1,11,3,Matches
0d82903c,Alex Sandro,br BRA,DF,Juventus,32-103,1991,19.2,1398,117,501,714,195,13,1398,27,19,70.4,3,11.1,724,4090,2412,50,34,3,26,16,866,24,Matches
7eb97a8e,Nicola Sansone,it ITA,FW,Bologna,31-241,1991,7.4,277,4,22,121,139,26,277,19,4,21.1,11,57.9,189,998,378,16,13,7,19,13,226,65,Matches
3bb7af3b,Riccardo Saponara,it ITA,FW,Fiorentina,31-139,1991,11.8,542,12,62,207,284,55,542,38,15,39.5,18,47.4,364,2583,1419,51,35,14,25,17,418,109,Matches
86383d0e,Martin Satriano,uy URU,FW,Empoli,22-078,2001,18.5,584,18,63,246,286,75,584,47,17,36.2,28,59.6,337,1798,737,29,22,12,51,44,454,124,Matches
1e9aa637,Giorgio Scalvini,it ITA,DF,Atalanta,19-149,2003,22.3,1486,106,564,731,202,26,1486,22,10,45.5,10,45.5,782,3072,1734,20,20,6,16,8,943,29,Matches
2cfae697,Jerdy Schouten,nl NED,MF,Bologna,26-117,1997,25.2,1566,74,427,984,169,9,1566,42,24,57.1,11,26.2,873,3635,1428,13,11,1,40,22,1041,24,Matches
e613313c,Perr Schuurs,nl NED,DF,Torino,23-164,1999,22.9,1342,133,681,617,61,14,1342,12,8,66.7,3,25.0,699,3393,1654,13,15,0,19,7,744,2,Matches
16463a79,Demba Seck,sn SEN,"MF,FW",Torino,22-088,2001,5.3,214,1,18,101,102,23,214,27,15,55.6,7,25.9,150,1238,632,26,17,10,24,12,168,41,Matches
3cb132e6,Jacopo Segre,it ITA,DF,Torino,26-081,1997,0.2,12,0,4,8,0,0,12,0,0,,0,,8,33,12,0,0,0,0,0,7,0,Matches
b6baba31,Vivaldo Semedo,pt POR,"DF,FW",Udinese,18-101,2005,0.1,1,0,0,1,0,0,1,0,0,,0,,2,7,1,0,0,0,0,1,2,0,Matches
b70bde8f,Stefano Sensi,it ITA,MF,Monza,27-277,1995,16.7,1334,19,254,806,286,11,1334,26,10,38.5,9,34.6,839,4214,1827,26,31,2,30,15,1026,37,Matches
343f753a,Luigi Sepe,it ITA,GK,Salernitana,32-001,1991,17.0,692,605,692,0,0,0,692,0,0,,0,,346,1709,1260,0,0,0,1,0,273,0,Matches
dd7febd8,Leonardo Sernicola,it ITA,DF,Cremonese,25-283,1997,23.6,1118,61,321,452,362,23,1118,52,20,38.5,21,40.4,543,3415,1938,57,42,5,25,19,556,84,Matches
d3aaad90,Stephan El Shaarawy,it ITA,"DF,MF",Roma,30-194,1992,14.4,893,13,169,396,340,54,893,61,23,37.7,33,54.1,526,3246,1558,48,33,16,33,9,586,114,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Spezia,27-314,1995,8.3,292,4,28,129,141,31,292,23,8,34.8,11,47.8,152,855,325,7,4,3,34,15,204,49,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Roma,27-314,1995,1.3,53,1,4,16,34,11,53,4,1,25.0,3,75.0,34,241,103,3,4,2,4,5,43,15,Matches
0d422df7,Marco Silvestri,it ITA,GK,Udinese,32-068,1991,34.0,1117,1003,1117,0,0,0,1117,0,0,,0,,564,2720,1924,0,0,0,0,0,477,0,Matches
343c0d52,Giovanni Simeone,ar ARG,FW,Napoli,27-308,1995,3.7,165,3,15,73,78,22,165,11,5,45.5,3,27.3,121,627,210,11,9,3,24,11,135,28,Matches
8b609c34,Wilfried Singo,ci CIV,DF,Torino,22-135,2000,19.2,1185,36,253,576,368,47,1185,46,27,58.7,10,21.7,621,3201,1473,44,29,7,27,16,745,82,Matches
10dc46f0,Salvatore Sirigu,it ITA,GK,Fiorentina,36-117,1987,1.0,40,38,40,0,0,0,40,0,0,,0,,26,237,118,0,0,0,0,0,16,0,Matches
b35a7399,Leo Skiri Østigård,no NOR,DF,Napoli,23-162,1999,3.7,303,28,143,149,12,1,303,0,0,,0,,190,1122,595,3,3,0,4,0,195,1,Matches
ab4449d6,Łukasz Skorupski,pl POL,GK,Bologna,32-004,1991,33.0,1171,1053,1166,5,0,0,1171,0,0,,0,,630,3154,2059,0,0,0,1,0,492,0,Matches
30f5ffa9,Milan Škriniar,sk SVK,DF,Inter,28-087,1995,19.7,1546,151,741,721,90,13,1546,3,3,100.0,0,0.0,976,4478,2134,16,11,0,14,3,1137,10,Matches
b6964eb6,Chris Smalling,eng ENG,DF,Roma,33-168,1989,28.7,1451,234,886,527,47,29,1451,4,2,50.0,1,25.0,739,3216,1598,4,7,0,9,2,852,7,Matches
78f13530,Ola Solbakken,no NOR,"MF,FW",Roma,24-244,1998,3.5,153,4,14,75,68,12,153,9,2,22.2,5,55.6,97,474,153,3,9,3,10,11,113,26,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Udinese,21-077,2002,1.0,48,2,8,19,21,3,48,6,1,16.7,4,66.7,33,272,137,4,4,0,0,0,27,4,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Atalanta,21-077,2002,6.6,379,8,81,171,132,21,379,25,6,24.0,13,52.0,208,1181,656,23,11,6,16,8,224,34,Matches
9d4c45d6,Roberto Soriano,it ITA,"FW,MF",Bologna,32-090,1991,14.7,739,25,110,393,249,27,739,14,6,42.9,5,35.7,470,2620,1170,30,34,0,22,15,568,66,Matches
50841bef,Joaquin Sosa,uy URU,DF,Bologna,21-119,2002,6.6,359,39,209,147,4,3,359,4,3,75.0,0,0.0,213,1242,781,5,0,0,5,2,223,1,Matches
94816803,Riccardo Sottil,it ITA,FW,Fiorentina,23-340,1999,8.4,343,1,15,78,255,50,343,44,13,29.5,18,40.9,283,2664,1488,63,35,26,26,12,294,117,Matches
c13ddd3e,Matìas Soulé,ar ARG,"MF,FW",Juventus,20-024,2003,4.7,235,4,45,93,99,16,235,25,12,48.0,11,44.0,143,990,453,12,12,4,10,7,158,33,Matches
7b075c75,Adama Soumaoro,fr FRA,DF,Bologna,30-325,1992,20.7,1226,158,649,557,23,7,1226,3,2,66.7,0,0.0,721,3553,1787,7,5,0,6,1,830,1,Matches
3626daea,Leonardo Spinazzola,it ITA,DF,Roma,30-045,1993,18.3,1147,36,296,554,315,41,1147,59,25,42.4,28,47.5,689,5247,3131,105,52,24,26,11,736,86,Matches
ac4003af,Marco Sportiello,it ITA,GK,Atalanta,30-364,1992,10.9,353,312,348,5,0,0,353,0,0,,0,,200,976,621,0,0,0,0,1,138,0,Matches
13b44b02,Petar Stojanović,si SVN,DF,Empoli,27-214,1995,15.8,1114,58,357,490,275,13,1114,28,9,32.1,15,53.6,608,3566,2023,46,25,4,10,14,644,46,Matches
674cfc5a,Gabriel Strefezza,br BRA,"FW,MF",Lecce,26-021,1997,23.6,1149,10,118,476,580,59,1147,84,33,39.3,38,45.2,748,4359,1926,62,51,14,73,58,839,153,Matches
2cb9486d,Dávid Strelec,sk SVK,FW,Spezia,22-035,2001,1.9,60,0,2,29,29,12,60,3,0,0.0,3,100.0,32,135,54,2,3,0,3,4,45,14,Matches
f573a8bf,Isaac Success,ng NGA,FW,Udinese,27-122,1996,20.2,831,20,48,356,439,101,831,64,30,46.9,29,45.3,569,2585,914,37,26,13,95,44,735,200,Matches
230c3f3a,Ibrahim Sulemana,gh GHA,MF,Hellas Verona,19-352,2003,4.3,180,14,56,96,34,6,180,10,4,40.0,6,60.0,90,455,137,3,4,0,8,5,78,5,Matches
01b8a2b2,Wojciech Szczęsny,pl POL,GK,Juventus,33-021,1990,24.5,751,661,748,3,0,0,751,1,1,100.0,0,0.0,442,2320,1421,0,0,0,1,0,358,0,Matches
eb3022c3,Benjamin Tahirovic,ba BIH,MF,Roma,20-067,2003,1.6,91,3,21,57,14,1,91,1,1,100.0,0,0.0,46,182,62,0,1,0,1,0,56,2,Matches
8da74c05,Adrien Tameze,cm CMR,MF,Hellas Verona,29-094,1994,30.0,1266,92,343,731,214,19,1266,44,22,50.0,17,38.6,621,3399,1370,26,30,4,35,30,648,47,Matches
b056e3da,Ciprian Tătărușanu,ro ROU,GK,Milan,37-089,1986,16.0,587,509,587,0,0,0,587,0,0,,0,,359,1963,1284,0,0,0,0,0,315,0,Matches
5cbb5ad6,Filippo Terracciano,it ITA,"DF,MF",Hellas Verona,20-090,2003,7.8,363,19,93,176,98,8,363,8,4,50.0,2,25.0,186,1048,500,14,10,0,16,4,200,23,Matches
e1b0a70d,Pietro Terracciano,it ITA,GK,Fiorentina,33-062,1990,29.0,1135,893,1125,10,0,0,1135,1,1,100.0,0,0.0,602,3154,1984,0,0,0,1,0,612,0,Matches
3ef0a2d7,Aleksa Terzić,rs SRB,DF,Fiorentina,23-265,1999,7.5,655,19,177,275,209,7,655,22,13,59.1,7,31.8,393,2718,1599,39,23,3,13,6,411,46,Matches
2b9fdeea,Florian Thauvin,fr FRA,"FW,MF",Udinese,30-103,1993,4.3,203,2,5,89,112,13,203,19,2,10.5,16,84.2,131,775,311,12,12,3,17,6,145,36,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Milan,21-274,2001,12.1,920,83,433,455,37,13,920,4,1,25.0,2,50.0,557,2563,1405,6,9,0,4,3,612,2,Matches
76ff8d0d,Kristian Thorstvedt,no NOR,MF,Sassuolo,24-057,1999,11.8,582,19,88,335,168,35,582,12,5,41.7,1,8.3,310,1612,830,30,16,7,19,11,409,51,Matches
a96e5dc0,Jeremy Toljan,de GER,DF,Sassuolo,28-274,1994,26.9,1650,67,573,789,296,20,1650,13,6,46.2,7,53.8,873,4510,2467,48,32,3,24,14,992,89,Matches
c56dc39e,Rafael Tolói,it ITA,DF,Atalanta,32-211,1990,26.9,1762,139,719,785,278,40,1762,14,6,42.9,8,57.1,946,3929,2072,19,40,0,18,4,1117,29,Matches
7edfbb8a,Fikayo Tomori,eng ENG,DF,Milan,25-141,1997,26.9,1917,207,943,928,58,14,1917,6,3,50.0,1,16.7,1102,5606,2926,22,6,0,9,3,1226,9,Matches
0db169ae,Sandro Tonali,it ITA,MF,Milan,23-001,2000,26.3,1520,37,303,839,394,26,1520,20,8,40.0,9,45.0,784,4844,2467,54,34,2,37,8,936,65,Matches
8cc29864,Lorenzo Tonelli,it ITA,DF,Empoli,33-112,1990,0.2,8,0,4,4,0,0,8,0,0,,0,,4,29,5,0,0,0,0,0,4,0,Matches
7ed4921e,William Troost-Ekong,ng NGA,DF,Salernitana,29-250,1993,3.8,174,21,100,74,1,0,174,0,0,,0,,102,484,163,0,0,0,2,0,107,0,Matches
0588a092,Frank Tsadjout,it ITA,"FW,MF",Cremonese,23-285,1999,9.7,350,11,33,168,153,43,350,18,11,61.1,2,11.1,177,900,396,14,10,4,31,7,256,54,Matches
26c54058,Alessandro Tuia,it ITA,DF,Lecce,32-335,1990,5.7,267,26,136,127,7,2,267,4,2,50.0,1,25.0,106,510,264,1,1,0,1,0,123,0,Matches
14ae023f,Martin Turk,si SVN,GK,Sampdoria,19-261,2003,2.0,75,70,75,0,0,0,75,0,0,,0,,35,173,91,0,0,0,0,0,31,0,Matches
7cd520e8,Iyenoma Udogie,it ITA,DF,Udinese,20-162,2002,27.9,1394,61,315,605,507,73,1394,108,43,39.8,47,43.5,834,6008,3068,99,63,30,54,34,837,147,Matches
3eed9821,Samuel Umtiti,fr FRA,DF,Lecce,29-176,1993,19.5,965,100,463,474,36,10,965,10,4,40.0,4,40.0,464,2240,1213,12,9,0,6,4,475,2,Matches
71005acd,Diego Valencia,cl CHI,"MF,FW",Salernitana,23-115,2000,2.6,109,4,24,46,41,4,109,2,0,0.0,1,50.0,59,211,82,1,0,0,7,3,66,21,Matches
ec52b661,Emanuele Valeri,it ITA,DF,Cremonese,24-153,1998,27.7,1445,61,382,565,530,53,1445,64,16,25.0,36,56.3,707,4962,2790,97,51,18,60,23,725,138,Matches
c414df9d,Mattia Valoti,it ITA,"MF,FW",Monza,29-245,1993,5.0,231,9,53,133,48,5,231,10,3,30.0,4,40.0,114,673,281,7,4,0,10,5,152,9,Matches
5eaed77a,Johan Vásquez,mx MEX,DF,Cremonese,24-199,1998,17.0,887,137,496,333,68,20,887,12,9,75.0,3,25.0,424,2022,1105,17,8,1,11,6,437,11,Matches
44ac04e9,Matías Vecino,uy URU,MF,Lazio,31-258,1991,16.0,992,57,249,597,154,21,992,5,3,60.0,2,40.0,494,2079,982,22,10,3,17,3,701,17,Matches
ab1ca213,Miguel Veloso,pt POR,MF,Hellas Verona,36-363,1986,11.6,666,29,148,372,162,7,666,8,4,50.0,2,25.0,287,1768,838,17,13,1,6,7,308,21,Matches
983ff2c7,Lorenzo Venuti,it ITA,DF,Fiorentina,28-027,1995,7.6,530,22,168,253,113,9,530,2,1,50.0,1,50.0,287,1325,719,19,13,1,10,1,341,28,Matches
d3298c99,Daniele Verde,it ITA,"FW,MF",Spezia,26-323,1996,10.8,518,10,62,212,249,29,517,17,6,35.3,7,41.2,294,1550,586,17,9,7,17,12,333,56,Matches
0375723e,Simone Verdi,it ITA,"MF,FW",Hellas Verona,30-301,1992,11.0,514,6,48,247,232,23,513,59,32,54.2,18,30.5,291,2060,955,34,22,3,31,28,313,50,Matches
33ecf462,Valerio Verre,it ITA,MF,Sampdoria,29-118,1994,7.5,493,8,64,285,153,16,493,20,10,50.0,9,45.0,284,1351,575,16,13,6,22,20,330,27,Matches
77d6fd4d,Guglielmo Vicario,it ITA,GK,Empoli,26-214,1996,27.0,1196,980,1194,2,0,0,1196,0,0,,0,,719,3545,2247,0,0,0,0,0,648,0,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Torino,24-294,1998,0.2,,,,,,,,,,,,,,,,,,,,,,,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Sampdoria,24-294,1998,9.1,,,,,,,,,,,,,,,,,,,,,,,Matches
ec5dae45,Emanuel Vignato,it ITA,"MF,FW",Bologna,22-258,2000,2.7,116,0,23,57,37,2,116,2,1,50.0,0,0.0,76,374,119,3,3,0,2,4,89,4,Matches
ec5dae45,Emanuel Vignato,it ITA,"MF,FW",Empoli,22-258,2000,0.5,41,1,7,16,18,3,41,0,0,,0,,23,201,35,1,1,1,2,0,28,4,Matches
a14d0ab0,Samuele Vignato,it ITA,"FW,MF",Monza,19-074,2004,0.2,16,0,0,8,8,3,16,2,1,50.0,1,50.0,12,67,34,1,0,0,1,0,14,2,Matches
c7069d87,Tonny Vilhena,nl NED,MF,Salernitana,28-126,1995,23.1,992,28,185,556,265,18,992,33,15,45.5,16,48.5,541,2868,1242,29,35,3,35,23,618,54,Matches
bdc74a8f,Gonzalo Villar,es ESP,MF,Sampdoria,25-047,1998,7.7,453,19,102,288,65,1,453,6,3,50.0,2,33.3,247,1216,604,9,6,0,10,4,274,2,Matches
08eb3b58,Matías Viña,uy URU,DF,Roma,25-181,1997,0.6,49,3,17,18,14,1,49,1,1,100.0,0,0.0,19,83,26,2,1,1,3,0,14,4,Matches
79443529,Dušan Vlahović,rs SRB,FW,Juventus,23-101,2000,19.7,574,11,33,280,271,92,571,28,12,42.9,15,53.6,326,1519,570,20,22,11,57,37,434,110,Matches
aa8e289e,Nikola Vlašić,hr CRO,"MF,FW",Torino,25-217,1997,26.7,1159,12,112,493,578,104,1159,57,29,50.9,23,40.4,708,4331,2039,75,55,25,87,44,873,186,Matches
b3ef6517,Joel Voelkerling Persson,se SWE,"FW,MF",Lecce,20-114,2003,1.1,46,0,0,25,22,3,46,1,1,100.0,0,0.0,19,92,26,1,1,0,4,3,32,9,Matches
be2706c0,Mërgim Vojvoda,xk KVX,DF,Torino,28-097,1995,16.5,1129,33,252,542,344,34,1129,20,10,50.0,8,40.0,605,3028,1397,24,25,7,17,17,733,74,Matches
72f87f25,Cristian Volpato,it ITA,MF,Roma,19-175,2003,2.5,138,2,13,64,63,11,138,9,4,44.4,5,55.6,100,723,319,8,8,3,12,6,112,24,Matches
f052fb01,Lukáš Vorlický,cz CZE,"MF,FW",Atalanta,21-111,2002,0.3,36,0,5,14,19,2,36,7,4,57.1,3,42.9,30,256,120,2,4,2,1,1,26,3,Matches
f86cd5df,Aster Vranckx,be BEL,MF,Milan,20-217,2002,2.7,156,0,23,106,27,4,156,7,3,42.9,3,42.9,102,520,177,2,1,1,4,8,118,5,Matches
d0d8dd44,Stefan de Vrij,nl NED,DF,Inter,31-093,1992,18.7,1253,117,593,629,33,23,1253,4,4,100.0,0,0.0,710,3329,1969,12,2,0,3,4,819,0,Matches
26db8853,Walace,br BRA,MF,Udinese,28-035,1995,31.9,1948,109,569,1161,239,13,1948,26,9,34.6,13,50.0,1106,5702,2710,46,28,0,37,29,1158,35,Matches
217875a4,Sebastian Walukiewicz,pl POL,DF,Empoli,23-034,2000,5.4,327,67,207,115,6,3,327,3,3,100.0,0,0.0,167,1017,602,6,2,0,1,0,218,0,Matches
eb58eef0,Georginio Wijnaldum,nl NED,MF,Roma,32-179,1990,6.5,218,7,26,128,67,22,218,15,7,46.7,8,53.3,124,838,366,10,8,3,7,5,149,21,Matches
2f7acede,Harry Winks,eng ENG,MF,Sampdoria,27-096,1996,16.1,941,43,233,582,139,4,941,24,14,58.3,5,20.8,573,2840,1318,17,18,0,18,13,616,12,Matches
1bfe5ac9,Przemysław Wiśniewski,pl POL,DF,Spezia,24-286,1998,7.1,456,61,267,168,22,6,456,4,1,25.0,3,75.0,244,1230,581,1,1,0,4,3,284,1,Matches
ee9040b4,Gerard Yepes,es ESP,MF,Sampdoria,20-257,2002,2.2,128,6,20,90,19,2,128,1,0,0.0,1,100.0,59,248,106,3,3,1,3,1,72,6,Matches
d85c238b,Mattia Zaccagni,it ITA,FW,Lazio,27-327,1995,27.5,1243,14,146,548,572,109,1242,120,56,46.7,33,27.5,874,6113,3217,108,53,38,44,32,1008,244,Matches
384d58d9,Denis Zakaria,ch SUI,MF,Juventus,26-170,1996,1.4,51,2,14,30,9,1,51,0,0,,0,,27,149,104,2,3,0,1,1,36,3,Matches
45191c29,Nicola Zalewski,pl POL,DF,Roma,21-106,2002,20.5,1257,26,345,579,351,27,1257,57,24,42.1,24,42.1,691,4232,2401,72,43,16,23,12,780,83,Matches
6bb2c084,Andre-Frank Zambo Anguissa,cm CMR,MF,Napoli,27-174,1995,30.3,2326,42,377,1347,638,74,2326,64,29,45.3,30,46.9,1529,6801,2715,50,45,8,69,47,1840,126,Matches
5e834dce,Luca Zanimacchia,it ITA,"MF,FW",Cremonese,24-294,1998,8.3,416,8,54,156,211,33,416,14,5,35.7,8,57.1,208,1356,595,22,20,8,20,12,242,70,Matches
9907b1c8,Nicolò Zaniolo,it ITA,"MF,FW",Roma,23-311,1999,9.9,344,1,36,153,165,45,344,47,10,21.3,29,61.7,246,1695,839,34,27,10,39,35,267,69,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Sampdoria,22-218,2000,13.1,651,53,244,247,171,16,651,36,22,61.1,12,33.3,349,2223,1290,39,21,7,10,9,401,49,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Napoli,22-218,2000,0.1,14,0,5,6,3,1,14,0,0,,0,,7,55,45,1,1,1,0,0,11,2,Matches
875d65d1,Mattia Zanotti,it ITA,DF,Inter,20-118,2003,0.3,13,0,4,3,7,1,13,0,0,,0,,5,17,13,1,1,0,1,0,4,2,Matches
d3de9af0,Duván Zapata,co COL,FW,Atalanta,32-038,1991,14.7,566,17,32,235,305,87,566,45,20,44.4,16,35.6,383,2148,733,35,20,21,49,45,469,131,Matches
7fe90ccd,Davide Zappacosta,it ITA,DF,Atalanta,30-332,1992,12.7,910,24,204,330,385,47,910,51,15,29.4,29,56.9,508,3068,1596,40,35,14,25,10,564,92,Matches
2f45300d,Karim Zedadka,fr FRA,"FW,DF",Napoli,22-334,2000,0.1,9,0,0,5,4,0,9,1,0,0.0,0,0.0,5,21,6,0,0,0,0,0,5,3,Matches
58a2e9f6,Deyovaisio Zeefuik,nl NED,DF,Hellas Verona,25-059,1998,0.1,10,0,2,6,3,2,10,1,0,0.0,1,100.0,6,24,4,1,0,1,0,0,5,1,Matches
8abd0c03,Marvin Zeegelaar,nl NED,DF,Udinese,32-270,1990,2.1,131,7,56,53,25,4,131,4,3,75.0,0,0.0,84,286,116,1,1,0,3,1,84,4,Matches
d19ef4ef,Alessio Zerbin,it ITA,"FW,MF",Napoli,24-067,1999,0.8,50,4,13,27,10,3,50,1,1,100.0,0,0.0,32,110,34,1,0,0,3,3,34,5,Matches
a5296e55,Piotr Zieliński,pl POL,MF,Napoli,28-354,1994,21.8,1445,19,169,684,606,48,1445,50,20,40.0,24,48.0,886,4240,1939,50,56,9,21,14,1110,110,Matches
acf7e795,David Zima,cz CZE,DF,Torino,22-182,2000,4.5,245,20,114,121,12,5,245,1,1,100.0,0,0.0,111,541,279,3,2,0,1,2,129,5,Matches
028e70b9,Joshua Zirkzee,nl NED,FW,Bologna,21-352,2001,8.4,347,7,18,160,172,31,347,34,15,44.1,18,52.9,213,1080,373,10,16,5,32,20,281,65,Matches
cc1a0c57,Jeroen Zoet,nl NED,GK,Spezia,32-123,1991,2.7,103,88,102,1,0,0,103,1,1,100.0,0,0.0,68,401,234,0,0,0,0,0,50,0,Matches
82598b71,Nadir Zortea,it ITA,"DF,MF",Atalanta,23-324,1999,2.5,153,7,45,50,60,7,153,21,10,47.6,10,47.6,78,480,267,11,7,2,6,2,82,13,Matches
82598b71,Nadir Zortea,it ITA,DF,Sassuolo,23-324,1999,5.9,422,25,132,198,94,5,422,18,4,22.2,9,50.0,224,1258,732,18,12,1,9,3,248,20,Matches
54f6afe3,Petar Zovko,ba BIH,GK,Spezia,21-045,2002,0.8,38,29,36,2,0,0,38,0,0,,0,,18,77,44,0,0,0,0,0,13,0,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Fiorentina,25-226,1997,0.4,25,0,1,8,16,3,25,1,0,0.0,1,100.0,16,115,60,3,1,1,1,1,18,4,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Spezia,25-226,1997,2.7,109,15,31,49,30,3,109,8,7,87.5,1,12.5,52,392,201,8,1,2,5,1,49,6,Matches
405f6586,Milan Đurić,ba BIH,FW,Hellas Verona,32-352,1990,11.8,526,24,44,249,234,53,526,5,2,40.0,3,60.0,217,728,176,2,5,3,24,11,453,59,Matches
