id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
f1cfc209,Tomás Rincón,ve VEN,MF,Sampdoria,35-094,1988,21.1,1140,28,214,719,222,18,1140,37,21,56.8,14,37.8,667,3059,1379,24,25,6,22,21,746,33,Matches
1d4e63b6,Pablo Rodríguez,es ESP,"FW,MF",Lecce,21-256,2001,0.6,32,0,4,18,11,0,32,1,0,0.0,0,0.0,21,97,54,2,2,0,1,2,22,7,Matches
7f78ad23,Ricardo Rodríguez,ch SUI,DF,Torino,30-235,1992,22.7,1555,99,546,767,251,10,1555,10,6,60.0,4,40.0,865,4496,2425,35,50,4,11,9,1018,39,Matches
10e7f486,Rogério,br BRA,DF,Sassuolo,25-094,1998,26.3,1851,81,651,836,385,19,1851,31,19,61.3,7,22.6,983,5971,3547,81,46,8,22,5,1109,76,Matches
3ead85f9,Alessio Romagnoli,it ITA,DF,Lazio,28-095,1995,25.7,1596,257,848,730,21,10,1596,1,1,100.0,0,0.0,772,2999,1400,3,4,1,6,3,1023,3,Matches
09899de8,Simone Romagnoli,it ITA,DF,Lecce,33-067,1990,0.3,25,6,17,8,0,0,25,0,0,,0,,6,30,4,0,0,0,0,0,10,0,Matches
ca6edaa0,Luka Romero,ar ARG,FW,Lazio,18-150,2004,1.7,112,2,14,50,48,7,112,10,2,20.0,7,70.0,84,496,159,4,3,2,5,4,91,21,Matches
2a1beb34,Marten de Roon,nl NED,MF,Atalanta,32-019,1991,23.9,1588,92,451,896,248,15,1588,8,3,37.5,4,50.0,822,3373,1500,11,26,1,13,9,972,14,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Monza,21-134,2001,13.7,1137,29,263,703,185,8,1137,13,6,46.2,6,46.2,720,3700,1683,15,26,1,13,6,835,13,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Juventus,21-134,2001,0.3,29,0,4,17,9,0,29,2,2,100.0,0,0.0,21,125,66,1,1,0,1,0,24,2,Matches
4b3e1a38,Amir Rrahmani,xk KVX,DF,Napoli,29-052,1994,21.2,1839,200,800,1001,45,21,1839,4,2,50.0,2,50.0,1174,6126,3652,12,4,1,8,1,1354,2,Matches
a378a02a,Ruan,br BRA,DF,Sassuolo,23-314,1999,13.3,757,134,491,259,10,7,757,3,2,66.7,1,33.3,366,1635,704,2,2,0,3,4,427,1,Matches
14b8fcdf,Daniele Rugani,it ITA,DF,Juventus,28-262,1994,3.9,233,33,138,87,8,3,233,0,0,,0,,143,643,417,2,0,0,1,0,163,0,Matches
ae9898c5,Matteo Ruggeri,it ITA,"DF,MF",Atalanta,20-280,2002,9.2,722,24,198,304,224,17,722,9,4,44.4,5,55.6,342,1508,777,22,14,3,7,5,444,65,Matches
0b5a292a,Mário Rui,pt POR,DF,Napoli,31-325,1991,18.6,1787,36,375,908,518,11,1787,16,8,50.0,5,31.3,1057,4612,2928,52,55,2,9,7,1191,92,Matches
4830e0af,Abdelhamid Sabiri,ma MAR,MF,Sampdoria,26-140,1996,11.7,608,14,60,298,256,31,606,38,13,34.2,17,44.7,358,1479,534,7,20,5,32,26,416,54,Matches
ee251371,Alexis Saelemaekers,be BEL,"FW,DF",Milan,23-294,1999,11.6,617,12,87,243,297,36,617,45,19,42.2,20,44.4,350,2329,1164,40,16,14,31,17,413,103,Matches
da5a981b,Jacopo Sala,it ITA,MF,Spezia,31-133,1991,1.2,57,2,14,28,16,2,57,3,0,0.0,2,66.7,32,119,68,2,0,0,1,0,34,3,Matches
217c93a1,Lazar Samardzic,rs SRB,MF,Udinese,21-052,2002,14.1,779,12,109,381,300,36,779,50,22,44.0,27,54.0,437,2561,1122,26,23,7,23,16,480,44,Matches
24eb7ed6,Junior Sambia,fr FRA,DF,Salernitana,26-222,1996,6.5,417,21,96,183,141,11,417,26,9,34.6,15,57.7,213,1201,670,19,18,4,9,7,241,32,Matches
0a447501,Antonio Sanabria,py PAR,FW,Torino,27-044,1996,19.7,680,11,39,324,325,81,679,24,12,50.0,8,33.3,356,1554,337,9,10,4,58,16,504,97,Matches
4295f19c,Leandro Sanca,pt POR,"FW,MF",Spezia,23-103,2000,0.4,17,0,1,6,11,0,17,5,3,60.0,2,40.0,10,66,15,1,1,0,1,1,11,3,Matches
0d82903c,Alex Sandro,br BRA,DF,Juventus,32-081,1991,17.2,1254,109,452,647,166,12,1254,24,17,70.8,2,8.3,647,3591,2110,42,28,3,23,11,779,20,Matches
7eb97a8e,Nicola Sansone,it ITA,FW,Bologna,31-219,1991,7.0,256,3,20,117,124,23,256,18,4,22.2,10,55.6,176,969,370,16,13,7,19,12,208,59,Matches
3bb7af3b,Riccardo Saponara,it ITA,FW,Fiorentina,31-117,1991,10.9,506,11,61,193,261,49,506,36,15,41.7,16,44.4,340,2449,1344,49,33,12,22,16,390,102,Matches
86383d0e,Martin Satriano,uy URU,FW,Empoli,22-056,2001,18.1,574,18,63,244,278,73,574,46,17,37.0,27,58.7,331,1743,713,28,21,12,50,43,446,121,Matches
1e9aa637,Giorgio Scalvini,it ITA,DF,Atalanta,19-127,2003,18.0,1204,89,461,597,157,18,1204,20,8,40.0,10,50.0,641,2434,1375,13,13,3,11,8,765,22,Matches
2cfae697,Jerdy Schouten,nl NED,MF,Bologna,26-095,1997,21.2,1280,69,366,787,139,8,1280,33,16,48.5,11,33.3,696,2831,1129,11,9,0,38,20,820,17,Matches
e613313c,Perr Schuurs,nl NED,DF,Torino,23-142,1999,20.1,1137,115,578,524,50,13,1137,11,7,63.6,3,27.3,561,2678,1221,8,11,0,18,7,610,2,Matches
16463a79,Demba Seck,sn SEN,"FW,MF",Torino,22-066,2001,4.4,181,1,17,83,86,20,181,23,13,56.5,7,30.4,126,863,441,18,13,8,23,11,144,35,Matches
3cb132e6,Jacopo Segre,it ITA,DF,Torino,26-059,1997,0.2,12,0,4,8,0,0,12,0,0,,0,,8,33,12,0,0,0,0,0,7,0,Matches
b6baba31,Vivaldo Semedo,pt POR,FW,Udinese,18-079,2005,0.0,0,0,0,0,0,0,0,0,0,,0,,1,3,0,0,0,0,0,1,1,0,Matches
b70bde8f,Stefano Sensi,it ITA,MF,Monza,27-255,1995,16.4,1317,19,247,795,286,11,1317,26,10,38.5,9,34.6,824,4167,1813,26,31,2,30,15,1014,37,Matches
343f753a,Luigi Sepe,it ITA,GK,Salernitana,31-344,1991,17.0,692,605,692,0,0,0,692,0,0,,0,,346,1709,1260,0,0,0,1,0,273,0,Matches
dd7febd8,Leonardo Sernicola,it ITA,DF,Cremonese,25-261,1997,21.1,1025,49,272,416,353,22,1025,48,20,41.7,17,35.4,497,3152,1862,54,41,4,24,19,525,82,Matches
d3aaad90,Stephan El Shaarawy,it ITA,"DF,MF",Roma,30-172,1992,12.9,815,13,163,362,301,43,815,52,18,34.6,31,59.6,471,2921,1383,43,29,15,26,8,523,97,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Spezia,27-292,1995,5.3,196,2,19,86,94,17,196,18,5,27.8,9,50.0,106,646,242,5,3,2,23,9,133,31,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Roma,27-292,1995,1.3,53,1,4,16,34,11,53,4,1,25.0,3,75.0,34,241,103,3,4,2,4,5,43,15,Matches
0d422df7,Marco Silvestri,it ITA,GK,Udinese,32-046,1991,30.0,956,861,956,0,0,0,956,0,0,,0,,486,2361,1707,0,0,0,0,0,401,0,Matches
343c0d52,Giovanni Simeone,ar ARG,FW,Napoli,27-286,1995,3.6,153,3,15,68,71,18,153,10,5,50.0,2,20.0,112,581,193,10,8,2,22,10,123,28,Matches
8b609c34,Wilfried Singo,ci CIV,DF,Torino,22-113,2000,17.7,1076,35,235,514,339,45,1076,43,26,60.5,9,20.9,542,2819,1344,39,24,7,22,16,658,73,Matches
10dc46f0,Salvatore Sirigu,it ITA,GK,Fiorentina,36-095,1987,1.0,40,38,40,0,0,0,40,0,0,,0,,26,237,118,0,0,0,0,0,16,0,Matches
b35a7399,Leo Skiri Østigård,no NOR,DF,Napoli,23-140,1999,2.7,235,14,105,119,11,1,235,0,0,,0,,151,959,521,3,3,0,4,0,158,1,Matches
ab4449d6,Łukasz Skorupski,pl POL,GK,Bologna,31-347,1991,29.0,1046,940,1041,5,0,0,1046,0,0,,0,,561,2767,1844,0,0,0,1,0,443,0,Matches
30f5ffa9,Milan Škriniar,sk SVK,DF,Inter,28-065,1995,19.7,1546,151,741,721,90,13,1546,3,3,100.0,0,0.0,976,4478,2134,16,11,0,14,3,1137,10,Matches
b6964eb6,Chris Smalling,eng ENG,DF,Roma,33-146,1989,28.7,1451,234,886,527,47,29,1451,4,2,50.0,1,25.0,738,3215,1597,4,7,0,9,2,851,7,Matches
78f13530,Ola Solbakken,no NOR,"FW,MF",Roma,24-222,1998,2.2,96,4,10,48,40,7,96,6,2,33.3,3,50.0,63,300,122,3,6,2,6,6,72,19,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Udinese,21-055,2002,1.0,48,2,8,19,21,3,48,6,1,16.7,4,66.7,33,272,137,4,4,0,0,0,27,4,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Atalanta,21-055,2002,6.3,359,8,79,165,120,19,359,23,6,26.1,11,47.8,198,1117,618,22,10,6,15,7,211,32,Matches
9d4c45d6,Roberto Soriano,it ITA,"FW,MF",Bologna,32-068,1991,14.7,739,25,110,393,249,27,739,14,6,42.9,5,35.7,470,2620,1170,30,34,0,22,15,568,66,Matches
50841bef,Joaquin Sosa,uy URU,DF,Bologna,21-097,2002,6.6,359,39,209,147,4,3,359,4,3,75.0,0,0.0,213,1242,781,5,0,0,5,2,223,1,Matches
94816803,Riccardo Sottil,it ITA,FW,Fiorentina,23-318,1999,6.0,249,0,10,56,187,35,249,31,10,32.3,12,38.7,211,2002,1105,45,27,18,16,8,217,83,Matches
c13ddd3e,Matìas Soulé,ar ARG,"MF,DF",Juventus,20-002,2003,3.6,190,1,29,78,84,14,190,21,10,47.6,9,42.9,116,824,381,10,8,4,9,5,131,33,Matches
7b075c75,Adama Soumaoro,fr FRA,DF,Bologna,30-303,1992,18.7,1065,137,580,468,20,7,1065,2,2,100.0,0,0.0,624,2907,1375,6,3,0,5,1,715,1,Matches
3626daea,Leonardo Spinazzola,it ITA,DF,Roma,30-023,1993,15.6,967,34,271,459,254,38,967,52,24,46.2,24,46.2,569,4314,2607,83,41,23,22,8,602,74,Matches
ac4003af,Marco Sportiello,it ITA,GK,Atalanta,30-342,1992,6.9,251,224,246,5,0,0,251,0,0,,0,,145,672,430,0,0,0,0,1,103,0,Matches
13b44b02,Petar Stojanović,si SVN,DF,Empoli,27-192,1995,15.6,1107,57,354,489,272,13,1107,28,9,32.1,15,53.6,606,3543,2017,46,25,4,10,14,642,46,Matches
674cfc5a,Gabriel Strefezza,br BRA,"FW,MF",Lecce,25-364,1997,21.5,1049,9,113,439,522,50,1048,79,30,38.0,37,46.8,681,4001,1806,59,48,13,64,47,753,131,Matches
2cb9486d,Dávid Strelec,sk SVK,FW,Spezia,22-013,2001,1.9,60,0,2,29,29,12,60,3,0,0.0,3,100.0,32,135,54,2,3,0,3,4,45,14,Matches
f573a8bf,Isaac Success,ng NGA,FW,Udinese,27-100,1996,19.7,812,19,47,345,432,99,812,63,29,46.0,29,46.0,557,2503,870,36,25,12,90,44,715,197,Matches
230c3f3a,Ibrahim Sulemana,gh GHA,MF,Hellas Verona,19-330,2003,4.0,165,13,50,90,31,6,165,9,4,44.4,5,55.6,82,439,136,3,4,0,6,5,72,5,Matches
01b8a2b2,Wojciech Szczęsny,pl POL,GK,Juventus,32-364,1990,20.5,620,539,617,3,0,0,620,0,0,,0,,367,1906,1120,0,0,0,1,0,306,0,Matches
eb3022c3,Benjamin Tahirovic,ba BIH,MF,Roma,20-045,2003,1.5,82,3,20,50,13,1,82,1,1,100.0,0,0.0,43,168,54,0,1,0,1,0,52,2,Matches
8da74c05,Adrien Tameze,cm CMR,MF,Hellas Verona,29-072,1994,26.3,1152,84,316,667,189,18,1152,37,19,51.4,14,37.8,571,3176,1296,25,30,4,30,26,598,44,Matches
b056e3da,Ciprian Tătărușanu,ro ROU,GK,Milan,37-067,1986,16.0,587,509,587,0,0,0,587,0,0,,0,,359,1963,1284,0,0,0,0,0,315,0,Matches
5cbb5ad6,Filippo Terracciano,it ITA,"DF,MF",Hellas Verona,20-068,2003,7.2,333,17,88,163,85,7,333,7,3,42.9,2,28.6,172,942,458,12,8,0,15,4,183,20,Matches
e1b0a70d,Pietro Terracciano,it ITA,GK,Fiorentina,33-040,1990,25.0,958,752,949,9,0,0,958,1,1,100.0,0,0.0,494,2611,1659,0,0,0,1,0,502,0,Matches
3ef0a2d7,Aleksa Terzić,rs SRB,DF,Fiorentina,23-243,1999,5.6,502,13,132,206,168,5,502,17,9,52.9,6,35.3,302,2014,1178,26,18,2,10,5,313,36,Matches
2b9fdeea,Florian Thauvin,fr FRA,"FW,MF",Udinese,30-081,1993,3.2,154,1,3,68,85,11,154,17,1,5.9,15,88.2,101,572,260,10,10,2,12,4,111,27,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Milan,21-252,2001,9.5,636,65,315,295,29,11,636,4,1,25.0,2,50.0,351,1508,766,5,5,0,4,1,408,2,Matches
76ff8d0d,Kristian Thorstvedt,no NOR,MF,Sassuolo,24-035,1999,11.2,543,19,82,319,150,28,543,8,3,37.5,0,0.0,283,1466,750,26,13,5,18,11,383,49,Matches
a96e5dc0,Jeremy Toljan,de GER,DF,Sassuolo,28-252,1994,23.7,1417,60,509,666,250,20,1417,11,5,45.5,6,54.5,714,3586,1964,39,27,3,22,10,838,76,Matches
c56dc39e,Rafael Tolói,it ITA,DF,Atalanta,32-189,1990,21.9,1455,114,588,649,234,32,1455,13,5,38.5,8,61.5,784,3206,1641,16,32,0,15,3,920,27,Matches
7edfbb8a,Fikayo Tomori,eng ENG,DF,Milan,25-119,1997,24.4,1677,190,804,831,54,13,1677,6,3,50.0,1,16.7,924,4892,2587,19,6,0,9,2,1055,9,Matches
0db169ae,Sandro Tonali,it ITA,MF,Milan,22-344,2000,23.4,1285,35,268,699,332,23,1285,17,7,41.2,7,41.2,630,3976,1985,45,28,2,31,8,765,56,Matches
7ed4921e,William Troost-Ekong,ng NGA,DF,Salernitana,29-228,1993,3.6,167,18,94,73,1,0,167,0,0,,0,,99,478,158,0,0,0,2,0,103,0,Matches
0588a092,Frank Tsadjout,it ITA,"FW,MF",Cremonese,23-263,1999,9.2,340,11,33,161,150,42,340,18,11,61.1,2,11.1,171,870,393,14,10,4,29,7,249,52,Matches
26c54058,Alessandro Tuia,it ITA,DF,Lecce,32-313,1990,5.7,267,26,136,127,7,2,267,4,2,50.0,1,25.0,106,510,264,1,1,0,1,0,123,0,Matches
14ae023f,Martin Turk,si SVN,GK,Sampdoria,19-239,2003,2.0,75,70,75,0,0,0,75,0,0,,0,,35,173,91,0,0,0,0,0,31,0,Matches
7cd520e8,Iyenoma Udogie,it ITA,DF,Udinese,20-140,2002,25.0,1242,55,274,538,458,68,1242,92,35,38.0,41,44.6,737,5287,2686,85,56,27,51,33,735,134,Matches
3eed9821,Samuel Umtiti,fr FRA,DF,Lecce,29-154,1993,15.5,773,81,369,384,27,9,773,9,3,33.3,4,44.4,354,1667,884,9,7,0,6,4,369,1,Matches
71005acd,Diego Valencia,cl CHI,"MF,FW",Salernitana,23-093,2000,2.6,109,4,24,46,41,4,109,2,0,0.0,1,50.0,59,211,82,1,0,0,7,3,66,21,Matches
ec52b661,Emanuele Valeri,it ITA,DF,Cremonese,24-131,1998,24.3,1242,50,318,472,479,49,1242,55,10,18.2,33,60.0,590,4300,2446,85,45,15,51,19,612,123,Matches
c414df9d,Mattia Valoti,it ITA,"MF,FW",Monza,29-223,1993,3.9,188,6,40,113,38,5,188,6,2,33.3,2,33.3,95,524,201,5,3,0,9,3,129,8,Matches
5eaed77a,Johan Vásquez,mx MEX,DF,Cremonese,24-177,1998,13.0,662,104,370,249,51,12,662,9,7,77.8,2,22.2,299,1417,801,14,6,1,9,6,312,8,Matches
44ac04e9,Matías Vecino,uy URU,MF,Lazio,31-236,1991,14.5,918,51,216,564,146,19,918,4,2,50.0,2,50.0,461,1966,940,20,10,1,17,3,651,16,Matches
ab1ca213,Miguel Veloso,pt POR,MF,Hellas Verona,36-341,1986,11.3,644,29,146,361,153,7,644,8,4,50.0,2,25.0,274,1686,806,17,12,1,6,7,294,20,Matches
983ff2c7,Lorenzo Venuti,it ITA,DF,Fiorentina,28-005,1995,6.8,499,21,162,240,101,7,499,2,1,50.0,1,50.0,277,1269,696,18,13,0,9,1,323,25,Matches
d3298c99,Daniele Verde,it ITA,"FW,MF",Spezia,26-301,1996,9.0,430,9,59,176,199,18,429,15,5,33.3,7,46.7,241,1287,441,12,7,5,14,11,269,42,Matches
0375723e,Simone Verdi,it ITA,MF,Hellas Verona,30-279,1992,7.9,379,3,36,183,169,12,379,40,20,50.0,13,32.5,218,1535,728,25,14,2,24,21,233,37,Matches
33ecf462,Valerio Verre,it ITA,MF,Sampdoria,29-096,1994,7.5,493,8,64,285,153,16,493,20,10,50.0,9,45.0,284,1351,575,16,13,6,22,20,330,27,Matches
77d6fd4d,Guglielmo Vicario,it ITA,GK,Empoli,26-192,1996,24.0,1078,889,1077,1,0,0,1078,0,0,,0,,656,3223,2099,0,0,0,0,0,586,0,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Torino,24-272,1998,0.2,,,,,,,,,,,,,,,,,,,,,,,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Sampdoria,24-272,1998,9.1,,,,,,,,,,,,,,,,,,,,,,,Matches
ec5dae45,Emanuel Vignato,it ITA,"MF,FW",Bologna,22-236,2000,2.7,116,0,23,57,37,2,116,2,1,50.0,0,0.0,76,374,119,3,3,0,2,4,89,4,Matches
ec5dae45,Emanuel Vignato,it ITA,"FW,MF",Empoli,22-236,2000,0.3,27,0,6,8,13,2,27,0,0,,0,,16,129,24,0,1,0,2,0,18,3,Matches
a14d0ab0,Samuele Vignato,it ITA,"FW,MF",Monza,19-052,2004,0.2,16,0,0,8,8,3,16,2,1,50.0,1,50.0,12,67,34,1,0,0,1,0,14,2,Matches
c7069d87,Tonny Vilhena,nl NED,MF,Salernitana,28-104,1995,20.3,874,21,154,484,249,18,874,30,12,40.0,16,53.3,467,2457,1092,27,30,3,35,23,547,54,Matches
bdc74a8f,Gonzalo Villar,es ESP,MF,Sampdoria,25-025,1998,7.7,453,19,102,288,65,1,453,6,3,50.0,2,33.3,247,1216,604,9,6,0,10,4,274,2,Matches
08eb3b58,Matías Viña,uy URU,DF,Roma,25-159,1997,0.6,49,3,17,18,14,1,49,1,1,100.0,0,0.0,19,83,26,2,1,1,3,0,14,4,Matches
79443529,Dušan Vlahović,rs SRB,FW,Juventus,23-079,2000,18.3,527,11,30,251,255,83,524,26,11,42.3,14,53.8,294,1372,510,18,20,10,49,32,398,104,Matches
aa8e289e,Nikola Vlašić,hr CRO,"MF,FW",Torino,25-195,1997,23.3,1007,11,95,428,504,91,1007,44,22,50.0,18,40.9,603,3570,1625,59,44,19,82,40,754,164,Matches
b3ef6517,Joel Voelkerling Persson,se SWE,FW,Lecce,20-092,2003,0.8,35,0,0,19,17,1,35,1,1,100.0,0,0.0,15,78,24,1,1,0,4,3,26,8,Matches
be2706c0,Mërgim Vojvoda,xk KVX,DF,Torino,28-075,1995,14.2,976,27,230,457,298,27,976,20,10,50.0,8,40.0,526,2684,1248,18,24,4,13,16,633,63,Matches
72f87f25,Cristian Volpato,it ITA,MF,Roma,19-153,2003,2.3,123,2,11,59,55,10,123,8,3,37.5,5,62.5,88,606,264,7,7,3,9,5,96,21,Matches
f052fb01,Lukáš Vorlický,cz CZE,"MF,FW",Atalanta,21-089,2002,0.3,36,0,5,14,19,2,36,7,4,57.1,3,42.9,30,256,120,2,4,2,1,1,26,3,Matches
f86cd5df,Aster Vranckx,be BEL,MF,Milan,20-195,2002,1.8,96,0,18,54,24,3,96,6,2,33.3,3,50.0,60,331,117,2,1,1,2,7,65,5,Matches
d0d8dd44,Stefan de Vrij,nl NED,DF,Inter,31-071,1992,16.4,1061,92,492,542,28,20,1061,4,4,100.0,0,0.0,580,2827,1691,11,1,0,2,3,677,0,Matches
26db8853,Walace,br BRA,MF,Udinese,28-013,1995,28.1,1722,97,488,1032,219,12,1722,23,6,26.1,13,56.5,968,4981,2463,43,25,0,32,28,1006,28,Matches
217875a4,Sebastian Walukiewicz,pl POL,DF,Empoli,23-012,2000,2.4,158,34,99,54,5,3,158,0,0,,0,,80,467,312,4,1,0,0,0,104,0,Matches
eb58eef0,Georginio Wijnaldum,nl NED,MF,Roma,32-157,1990,6.5,218,7,26,128,67,21,218,15,7,46.7,8,53.3,125,866,379,12,9,3,7,6,149,21,Matches
2f7acede,Harry Winks,eng ENG,MF,Sampdoria,27-074,1996,12.3,746,34,186,456,116,3,746,21,11,52.4,5,23.8,466,2425,1158,15,16,0,12,10,478,9,Matches
1bfe5ac9,Przemysław Wiśniewski,pl POL,DF,Spezia,24-264,1998,3.1,206,33,130,70,6,1,206,2,1,50.0,1,50.0,105,522,237,0,0,0,2,1,127,0,Matches
ee9040b4,Gerard Yepes,es ESP,MF,Sampdoria,20-235,2002,2.2,128,6,20,90,19,2,128,1,0,0.0,1,100.0,59,248,106,3,3,1,3,1,72,6,Matches
d85c238b,Mattia Zaccagni,it ITA,FW,Lazio,27-305,1995,23.9,1060,12,127,452,500,94,1059,96,45,46.9,25,26.0,743,5158,2748,90,47,32,40,24,860,214,Matches
384d58d9,Denis Zakaria,ch SUI,MF,Juventus,26-148,1996,1.4,51,2,14,30,9,1,51,0,0,,0,,27,149,104,2,3,0,1,1,36,3,Matches
45191c29,Nicola Zalewski,pl POL,DF,Roma,21-084,2002,18.2,1120,24,325,508,304,23,1120,46,20,43.5,21,45.7,611,3727,2105,58,41,14,21,10,692,72,Matches
6bb2c084,Andre-Frank Zambo Anguissa,cm CMR,MF,Napoli,27-152,1995,26.3,2045,39,345,1182,551,64,2045,61,27,44.3,30,49.2,1355,5967,2413,45,41,7,64,41,1613,109,Matches
5e834dce,Luca Zanimacchia,it ITA,"MF,FW",Cremonese,24-272,1998,8.3,416,8,54,156,211,33,416,14,5,35.7,8,57.1,208,1356,595,22,20,8,20,12,242,70,Matches
9907b1c8,Nicolò Zaniolo,it ITA,"MF,FW",Roma,23-289,1999,9.9,344,1,36,153,165,45,344,47,10,21.3,29,61.7,246,1695,839,34,27,10,39,35,267,69,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Sampdoria,22-196,2000,9.1,481,38,177,185,127,10,481,26,18,69.2,7,26.9,266,1670,959,29,16,4,10,5,296,32,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Napoli,22-196,2000,0.1,14,0,5,6,3,1,14,0,0,,0,,7,55,45,1,1,1,0,0,11,2,Matches
875d65d1,Mattia Zanotti,it ITA,DF,Inter,20-096,2003,0.0,1,0,0,1,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
d3de9af0,Duván Zapata,co COL,FW,Atalanta,32-016,1991,10.4,424,12,19,184,226,61,424,29,13,44.8,12,41.4,288,1618,601,28,14,15,30,30,360,101,Matches
7fe90ccd,Davide Zappacosta,it ITA,"DF,MF",Atalanta,30-310,1992,7.7,602,14,124,227,258,32,602,36,11,30.6,19,52.8,364,2157,1163,29,28,8,20,5,397,65,Matches
2f45300d,Karim Zedadka,fr FRA,"FW,DF",Napoli,22-312,2000,0.1,9,0,0,5,4,0,9,1,0,0.0,0,0.0,5,21,6,0,0,0,0,0,5,3,Matches
58a2e9f6,Deyovaisio Zeefuik,nl NED,DF,Hellas Verona,25-037,1998,0.1,10,0,2,6,3,2,10,1,0,0.0,1,100.0,6,24,4,1,0,1,0,0,5,1,Matches
8abd0c03,Marvin Zeegelaar,nl NED,DF,Udinese,32-248,1990,1.0,76,6,38,30,8,3,76,1,1,100.0,0,0.0,54,148,59,0,0,0,2,0,57,0,Matches
d19ef4ef,Alessio Zerbin,it ITA,"FW,MF",Napoli,24-045,1999,0.8,44,4,13,24,7,2,44,1,1,100.0,0,0.0,26,82,11,0,0,0,3,3,27,4,Matches
a5296e55,Piotr Zieliński,pl POL,MF,Napoli,28-332,1994,20.1,1325,17,160,623,555,43,1325,47,18,38.3,23,48.9,821,3968,1838,47,54,9,17,14,1020,103,Matches
acf7e795,David Zima,cz CZE,DF,Torino,22-160,2000,4.5,245,20,114,121,12,5,245,1,1,100.0,0,0.0,111,541,279,3,2,0,1,2,129,5,Matches
028e70b9,Joshua Zirkzee,nl NED,FW,Bologna,21-330,2001,6.7,274,5,14,130,132,26,274,24,14,58.3,9,37.5,173,895,328,9,13,5,27,16,222,43,Matches
cc1a0c57,Jeroen Zoet,nl NED,GK,Spezia,32-101,1991,1.7,68,59,67,1,0,0,68,1,1,100.0,0,0.0,47,304,160,0,0,0,0,0,34,0,Matches
82598b71,Nadir Zortea,it ITA,"DF,MF",Atalanta,23-302,1999,2.5,153,7,45,50,60,7,153,21,10,47.6,10,47.6,78,480,267,11,7,2,6,2,82,13,Matches
82598b71,Nadir Zortea,it ITA,DF,Sassuolo,23-302,1999,5.1,374,22,116,176,84,4,374,17,4,23.5,8,47.1,200,1133,678,16,12,1,8,3,220,19,Matches
54f6afe3,Petar Zovko,ba BIH,GK,Spezia,21-023,2002,0.8,38,29,36,2,0,0,38,0,0,,0,,18,77,44,0,0,0,0,0,13,0,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Fiorentina,25-204,1997,0.4,25,0,1,8,16,3,25,1,0,0.0,1,100.0,16,115,60,3,1,1,1,1,18,4,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Spezia,25-204,1997,2.7,109,15,31,49,30,3,109,8,7,87.5,1,12.5,52,392,201,8,1,2,5,1,49,6,Matches
405f6586,Milan Đurić,ba BIH,FW,Hellas Verona,32-330,1990,9.1,402,22,37,197,169,36,402,4,1,25.0,3,75.0,164,516,136,1,4,2,20,6,347,46,Matches
eccbe56a,Filip Đuričić,rs SRB,"MF,FW",Sampdoria,31-077,1992,20.6,862,11,115,414,351,30,862,65,28,43.1,29,44.6,515,2944,1401,33,40,3,54,40,593,73,Matches
