id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
3cefcaef,Ferland Mendy,fr FRA,DF,es Real Madrid,27-297,1995,3.9,324,10,81,148,97,0,324,4,2,50.0,1,25.0,237,1120,500,7,9,0,3,3,256,11,Matches
9413b19f,Alex Meret,it ITA,GK,it Napoli,26-010,1997,8.0,278,239,278,0,0,0,278,0,0,,0,,179,604,313,0,0,0,0,0,149,0,Matches
d70ce98e,Lionel Messi,ar ARG,"FW,MF",fr Paris S-G,35-281,1987,6.8,475,0,23,282,176,21,475,28,14,50.0,11,39.3,422,2326,1110,25,22,3,9,14,417,28,Matches
f49c4ae9,Junior Messias,br BRA,"DF,FW",it Milan,31-323,1991,1.5,69,2,16,27,27,3,69,1,0,0.0,1,100.0,44,298,158,5,2,3,4,4,44,11,Matches
e162b013,Thomas Meunier,be BEL,DF,de Dortmund,31-201,1991,3.9,313,13,106,141,69,5,313,5,2,40.0,0,0.0,175,839,458,15,12,3,6,0,181,27,Matches
b56dd813,Alexander Meyer,de GER,GK,de Dortmund,31-353,1991,4.5,210,164,206,4,0,0,210,0,0,,0,,125,593,332,0,0,0,0,0,105,0,Matches
d436eb94,Simon Mignolet,be BEL,GK,be Club Brugge,35-026,1988,8.0,356,313,356,0,0,0,356,0,0,,0,,210,1064,583,0,0,0,1,0,146,0,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,it Juventus,29-032,1994,3.8,112,0,7,50,57,13,112,3,1,33.3,2,66.7,72,319,142,6,5,0,5,5,93,23,Matches
2784f898,Éder Militão,br BRA,DF,es Real Madrid,25-073,1998,5.3,386,63,214,157,19,6,386,5,2,40.0,3,60.0,248,1294,610,6,4,1,4,1,271,3,Matches
2f90f6b8,James Milner,eng ENG,MF,eng Liverpool,37-087,1986,2.7,180,3,33,91,57,5,180,4,3,75.0,1,25.0,95,408,145,4,5,1,1,6,133,13,Matches
e0f8151c,Kim Min-jae,kr KOR,DF,it Napoli,26-137,1996,7.7,625,76,297,318,11,2,625,2,2,100.0,0,0.0,395,1619,845,7,2,1,3,2,439,0,Matches
bbf5c11b,Rafa Mir,es ESP,"MF,FW",es Sevilla,25-287,1997,1.7,53,5,12,20,21,10,53,0,0,,0,,28,135,75,3,4,1,3,1,40,11,Matches
34693494,Fabio Miretti,it ITA,"MF,FW",it Juventus,19-241,2003,2.4,120,3,19,59,42,7,120,9,2,22.2,6,66.7,95,493,279,6,5,4,2,3,91,13,Matches
46152b69,Josip Mišić,hr CRO,MF,hr Dinamo Zagreb,28-277,1994,5.8,337,20,114,194,32,0,337,3,2,66.7,0,0.0,211,1026,531,6,7,0,0,1,213,0,Matches
dd0daf32,Henrikh Mkhitaryan,am ARM,MF,it Inter,34-070,1989,6.8,323,15,80,150,96,12,323,3,3,100.0,0,0.0,176,681,316,9,9,2,11,8,208,19,Matches
34e4343c,Anthony Modeste,fr FRA,FW,de Dortmund,34-352,1988,3.8,79,8,19,38,24,7,79,0,0,,0,,46,134,40,1,1,1,8,5,56,14,Matches
6025fab1,Luka Modrić,hr CRO,MF,es Real Madrid,37-204,1985,4.7,408,6,73,211,126,8,407,11,6,54.5,5,45.5,275,1446,603,11,11,1,3,2,346,16,Matches
cfdacb90,Ali Mohamed,ne NIG,MF,il Maccabi Haifa,27-176,1995,4.0,268,10,51,177,45,5,268,10,2,20.0,7,70.0,198,1162,436,5,9,0,6,4,197,13,Matches
b62878a5,Kudus Mohammed,gh GHA,FW,nl Ajax,22-242,2000,5.0,172,3,17,91,70,25,172,17,11,64.7,3,17.6,115,626,178,6,4,2,13,11,126,24,Matches
25b74470,Sadegh Moharrami,ir IRN,"FW,DF",hr Dinamo Zagreb,27-031,1996,4.5,219,13,66,100,55,4,219,6,3,50.0,3,50.0,166,1107,636,20,13,1,9,4,165,21,Matches
23610943,Nahuel Molina,ar ARG,"DF,MF",es Atlético Madrid,24-360,1998,5.2,395,7,91,154,150,7,395,4,2,50.0,2,50.0,269,1304,554,12,12,0,4,2,288,59,Matches
374d5158,Gonzalo Montiel,ar ARG,DF,es Sevilla,26-090,1997,2.5,164,11,58,69,37,2,164,1,1,100.0,0,0.0,87,319,200,3,3,0,4,2,103,19,Matches
47b7e3af,Aaron Mooy,au AUS,MF,sct Celtic,32-198,1990,1.7,151,4,16,67,68,6,151,0,0,,0,,117,498,179,1,5,0,3,2,119,15,Matches
129af0db,Álvaro Morata,es ESP,FW,es Atlético Madrid,30-160,1992,3.3,79,5,6,33,40,10,79,1,0,0.0,1,100.0,55,339,106,2,4,2,4,5,61,17,Matches
0f41e2ee,Morato,br BRA,DF,pt Benfica,21-275,2001,0.2,21,5,10,11,0,0,21,0,0,,0,,20,114,63,0,0,0,0,0,19,0,Matches
ef88f778,Alfredo Morelos,co COL,FW,sct Rangers,26-284,1996,2.8,92,3,7,41,44,8,92,2,0,0.0,2,100.0,48,194,39,2,4,2,7,6,71,15,Matches
a650c75b,Hidemasa Morita,jp JPN,MF,pt Sporting CP,27-326,1995,3.7,181,7,49,110,23,4,181,3,0,0.0,3,100.0,108,492,225,4,2,0,4,4,118,2,Matches
736157b7,Jhon Mosquera,co COL,"FW,MF",cz Viktoria Plzeň,32-328,1990,4.8,203,13,49,89,66,10,203,13,4,30.8,6,46.2,96,534,264,10,4,1,12,7,121,22,Matches
6ce43701,Youssoufa Moukoko,de GER,"FW,MF",de Dortmund,18-132,2004,2.7,68,1,5,36,29,10,68,5,2,40.0,2,40.0,40,254,117,5,2,4,4,3,46,14,Matches
9674002f,Mason Mount,eng ENG,MF,eng Chelsea,24-081,1999,4.6,336,2,27,172,140,20,336,16,5,31.3,9,56.3,219,957,379,7,8,3,11,3,236,40,Matches
2b622f01,Lucas Moura,br BRA,"FW,MF",eng Tottenham,30-231,1992,1.9,80,0,7,37,37,6,80,8,2,25.0,5,62.5,45,322,134,5,4,1,9,1,59,13,Matches
049a888d,Mykhailo Mudryk,ua UKR,FW,eng Chelsea,22-086,2001,0.8,30,0,6,7,18,5,30,5,2,40.0,2,40.0,21,172,73,2,3,2,2,1,22,6,Matches
049a888d,Mykhailo Mudryk,ua UKR,MF,ua Shakhtar,22-086,2001,5.7,225,9,46,97,88,16,225,34,10,29.4,18,52.9,154,1402,786,25,21,8,16,19,163,30,Matches
dbfbdf06,Paul Mukairu,ng NGA,FW,dk FC Copenhagen,23-073,2000,0.5,15,0,1,8,7,4,15,5,4,80.0,0,0.0,9,122,101,2,1,2,4,0,10,3,Matches
ac73ec79,Nordi Mukiele,fr FRA,"DF,MF",fr Paris S-G,25-151,1997,1.2,60,5,17,17,26,6,60,0,0,,0,,43,223,79,2,2,2,2,0,41,15,Matches
3c6089ab,Thomas Müller,de GER,"MF,FW",de Bayern Munich,33-200,1989,3.7,180,4,23,85,73,18,180,0,0,,0,,110,415,181,6,4,1,3,6,135,23,Matches
4567a0b4,Petar Musa,hr CRO,FW,pt Benfica,25-028,1998,1.3,59,1,1,31,28,8,59,3,2,66.7,1,33.3,33,144,88,4,3,2,7,1,49,11,Matches
2c0558b8,Jamal Musiala,de GER,"MF,FW",de Bayern Munich,20-034,2003,4.3,228,1,24,93,116,30,228,32,18,56.3,11,34.4,158,1043,546,15,15,5,10,14,166,27,Matches
3e9bd29d,Bohdan Mykhaylychenko,ua UKR,DF,ua Shakhtar,26-011,1997,4.0,251,19,115,101,36,1,251,2,0,0.0,2,100.0,166,821,433,8,4,0,2,2,169,16,Matches
441197b8,Obite N'Dicka,fr FRA,DF,de Eint Frankfurt,23-224,1999,8.0,487,41,244,226,20,4,487,1,0,0.0,1,100.0,287,1522,775,11,7,0,2,5,312,5,Matches
2946f9a1,Nacho,es ESP,DF,es Real Madrid,33-073,1990,4.7,348,39,145,165,41,2,348,1,1,100.0,0,0.0,185,794,427,6,5,2,3,1,230,5,Matches
3f10bd22,Jesús Navas,es ESP,"DF,MF",es Sevilla,37-131,1985,2.5,138,7,43,47,48,3,138,2,1,50.0,1,50.0,77,343,163,6,5,2,2,1,83,22,Matches
e7281ea9,Flávio Nazinho,pt POR,"DF,MF",pt Sporting CP,19-255,2003,1.3,32,4,17,4,11,3,32,0,0,,0,,17,65,24,1,1,1,1,0,16,4,Matches
5cdddffa,Tanguy Ndombele,fr FRA,MF,it Napoli,26-094,1996,3.3,252,3,39,173,46,5,252,13,6,46.2,4,30.8,187,808,430,10,8,1,9,6,203,8,Matches
4f1e6a0b,David Neres,br BRA,"FW,MF",pt Benfica,26-029,1997,4.1,248,0,21,88,141,25,248,23,6,26.1,16,69.6,158,984,498,18,13,6,12,12,178,35,Matches
953597a1,Luís Neto,pt POR,DF,pt Sporting CP,34-310,1988,0.4,40,12,32,7,1,1,40,0,0,,0,,21,41,20,0,0,0,0,0,31,0,Matches
8778c910,Manuel Neuer,de GER,GK,de Bayern Munich,37-005,1986,3.0,125,107,125,0,0,0,125,1,0,0.0,0,0.0,82,381,186,0,0,0,0,0,83,0,Matches
c2a15a27,João Neves,pt POR,FW,pt Benfica,18-186,2004,0.2,28,1,4,17,7,0,28,0,0,,0,,26,87,24,0,0,0,0,0,24,1,Matches
69384e5d,Neymar,br BRA,"MF,FW",fr Paris S-G,31-055,1992,6.0,468,2,34,234,205,30,468,31,14,45.2,12,38.7,404,2605,1346,37,30,11,13,19,399,31,Matches
5853ac44,Tanguy Nianzou,fr FRA,DF,es Sevilla,20-298,2002,2.0,108,18,73,34,3,2,108,2,2,100.0,0,0.0,66,250,115,2,1,0,0,0,77,0,Matches
f6a90edd,Casper Nielsen,dk DEN,MF,be Club Brugge,28-337,1994,7.2,257,16,60,126,74,6,257,2,0,0.0,2,100.0,138,547,223,2,4,0,7,7,130,11,Matches
c14bc029,Saúl Ñíguez,es ESP,"MF,DF",es Atlético Madrid,28-131,1994,3.1,193,7,37,92,66,15,193,4,1,25.0,3,75.0,98,378,120,5,2,4,10,1,112,14,Matches
7c56da38,Christopher Nkunku,fr FRA,"MF,FW",de RB Leipzig,25-138,1997,6.2,295,4,16,124,158,34,295,18,8,44.4,8,44.4,225,1122,415,15,10,5,15,12,248,51,Matches
5458f670,Hugo Novoa,es ESP,MF,de RB Leipzig,20-090,2003,0.0,6,0,0,5,1,0,6,1,0,0.0,1,100.0,6,34,0,0,0,0,0,2,6,1,Matches
4d77b365,Darwin Núñez,uy URU,FW,eng Liverpool,23-281,1999,4.4,159,1,13,49,99,35,159,10,3,30.0,5,50.0,87,627,253,13,7,5,8,5,110,50,Matches
4ab12002,Antonio Nusa,no NOR,FW,be Club Brugge,17-349,2005,0.6,29,1,2,12,16,2,29,6,4,66.7,1,16.7,23,223,159,6,5,1,4,1,23,6,Matches
fb495bb8,Matt O'Riley,dk DEN,MF,sct Celtic,22-131,2000,5.3,353,9,54,163,138,21,353,8,3,37.5,3,37.5,227,1009,463,7,10,0,8,4,232,27,Matches
ee8508c0,Jan Oblak,si SVN,GK,es Atlético Madrid,30-084,1993,5.0,127,118,127,0,0,0,127,0,0,,0,,64,337,228,0,0,0,0,0,45,0,Matches
a08b974a,Lucas Ocampos,ar ARG,FW,nl Ajax,28-264,1994,0.2,16,1,2,8,6,2,16,0,0,,0,,9,57,12,0,0,0,1,0,14,1,Matches
a04e47f0,Oleh Ocheretko,ua UKR,MF,ua Shakhtar,19-311,2003,0.2,9,0,2,4,5,1,9,2,1,50.0,1,50.0,6,70,47,1,3,1,0,0,5,0,Matches
f7750aa0,Denis Odoi,gh GHA,"DF,MF",be Club Brugge,34-309,1988,5.8,416,32,138,226,55,0,416,9,2,22.2,6,66.7,243,1171,469,8,8,1,8,5,241,4,Matches
ca607d59,Noah Okafor,ch SUI,FW,at RB Salzburg,22-312,2000,5.2,128,0,3,52,77,21,127,19,7,36.8,10,52.6,93,703,303,13,8,4,15,17,105,34,Matches
41c12f75,Mathías Olivera,uy URU,DF,it Napoli,25-152,1997,5.0,382,21,112,203,71,5,382,4,1,25.0,1,25.0,208,901,533,8,6,1,5,5,214,10,Matches
ae44e8e2,Dani Olmo,es ESP,"FW,MF",de RB Leipzig,24-329,1998,0.7,42,0,8,18,17,2,42,3,1,33.3,0,0.0,30,143,84,3,0,1,2,0,34,4,Matches
e9c0c1b2,André Onana,cm CMR,GK,it Inter,26-364,1996,8.0,343,293,341,2,0,0,343,0,0,,0,,209,999,649,0,0,0,0,0,169,0,Matches
751a0fb5,Raphael Onyedika,ng NGA,MF,be Club Brugge,21-347,2001,6.3,331,31,93,203,38,5,331,5,3,60.0,1,20.0,214,960,332,4,4,0,1,7,211,4,Matches
20030c06,Willi Orban,hu HUN,DF,de RB Leipzig,30-149,1992,8.0,598,91,295,271,33,11,598,3,3,100.0,0,0.0,443,2366,1275,3,7,1,7,0,452,1,Matches
43a166b4,Divock Origi,be BEL,FW,it Milan,27-348,1995,0.9,40,1,1,12,27,8,40,0,0,,0,,19,111,77,3,1,2,4,3,30,5,Matches
ee950928,Mislav Oršić,hr CRO,FW,hr Dinamo Zagreb,30-093,1992,5.4,218,0,23,81,117,10,218,6,2,33.3,2,33.3,156,942,490,13,15,4,15,5,163,43,Matches
c1242d4e,Stefan Ortega,de GER,GK,eng Manchester City,30-146,1992,2.0,55,41,54,1,0,0,55,0,0,,0,,33,138,99,0,0,0,0,0,29,0,Matches
8c90fd7a,Victor Osimhen,ng NGA,FW,it Napoli,24-093,1998,3.7,86,6,7,41,39,18,85,11,4,36.4,5,45.5,51,380,195,10,2,6,11,5,62,20,Matches
0d267745,Nicolás Otamendi,ar ARG,DF,pt Benfica,35-048,1988,7.8,526,79,299,220,14,6,526,0,0,,0,,367,1679,791,3,4,0,3,0,361,2,Matches
28b1f3ce,Otávio,pt POR,MF,pt Porto,28-051,1995,5.8,335,5,55,199,89,11,335,23,11,47.8,9,39.1,195,960,542,8,5,1,14,7,208,12,Matches
38c7feef,Alex Oxlade-Chamberlain,eng ENG,MF,eng Liverpool,29-229,1993,0.2,13,0,1,8,4,1,13,2,2,100.0,0,0.0,9,93,27,1,0,0,0,0,10,0,Matches
15413fa5,Salih Özcan,tr TUR,MF,de Dortmund,25-080,1998,6.0,346,16,93,211,46,5,346,3,2,66.7,1,33.3,226,1057,470,6,9,0,6,5,242,8,Matches
e82adcab,Exequiel Palacios,ar ARG,MF,de Leverkusen,24-178,1998,1.0,94,5,21,60,13,2,94,0,0,,0,,57,264,119,3,1,1,3,1,61,3,Matches
dc7f8a28,Cole Palmer,eng ENG,"MF,FW",eng Manchester City,20-330,2002,1.5,79,1,2,29,48,11,79,5,4,80.0,1,20.0,62,450,252,10,5,6,3,3,63,11,Matches
13d23b29,Antonios Papadopoulos,de GER,"MF,FW",de Dortmund,23-203,1999,0.1,7,1,2,5,0,0,7,0,0,,0,,4,10,0,0,0,0,0,0,5,0,Matches
dff153a4,Leandro Paredes,ar ARG,MF,it Juventus,28-276,1994,3.9,276,10,56,183,40,0,276,4,1,25.0,2,50.0,158,826,483,5,7,0,2,6,186,4,Matches
5c899683,Felix Passlack,de GER,DF,de Dortmund,24-307,1998,1.0,80,6,19,40,23,1,80,4,1,25.0,2,50.0,45,195,93,3,5,1,0,0,46,15,Matches
3392603d,Remko Pasveer,nl NED,GK,nl Ajax,39-144,1983,6.0,300,267,300,0,0,0,300,0,0,,0,,215,843,416,0,0,0,0,0,191,0,Matches
a62c16d0,Paulinho,pt POR,FW,pt Sporting CP,30-143,1992,2.6,111,7,28,63,22,5,111,1,1,100.0,0,0.0,62,286,112,3,2,0,10,8,79,8,Matches
53070b63,Paulinho,br BRA,FW,de Leverkusen,22-260,2000,0.5,26,0,2,7,17,5,26,5,3,60.0,2,40.0,17,159,70,3,2,3,1,4,19,5,Matches
45a03961,Benjamin Pavard,fr FRA,DF,de Bayern Munich,27-004,1996,4.7,504,50,204,246,54,5,504,1,0,0.0,1,100.0,336,1517,918,6,4,0,0,2,382,5,Matches
25146df0,Strahinja Pavlović,rs SRB,DF,at RB Salzburg,21-312,2001,6.0,292,55,133,150,14,3,292,6,3,50.0,3,50.0,146,1200,860,9,4,0,5,0,129,2,Matches
58ae47b2,Dimitri Payet,fr FRA,MF,fr Marseille,36-003,1987,0.9,68,0,1,25,42,2,68,2,1,50.0,1,50.0,63,268,86,2,0,1,4,1,59,14,Matches
0d9b2d31,Pedri,es ESP,"MF,FW",es Barcelona,20-127,2002,4.5,329,3,24,177,134,11,329,13,9,69.2,4,30.8,227,1336,629,16,20,5,6,7,260,30,Matches
3b61c9ec,Luca Pellegrini,it ITA,"DF,MF",de Eint Frankfurt,24-025,1999,2.2,151,5,35,61,58,0,151,12,3,25.0,9,75.0,63,335,172,4,7,0,2,5,80,14,Matches
cc1c5035,Iñaki Peña,es ESP,GK,es Barcelona,24-030,1999,1.0,43,36,41,2,0,0,43,0,0,,0,,25,107,78,0,0,0,0,0,21,0,Matches
c906ce0f,Pepe,pt POR,DF,pt Porto,40-034,1983,4.0,236,21,122,105,9,4,236,2,0,0.0,1,50.0,151,729,266,0,1,0,3,1,145,0,Matches
fc4e7637,Pepê,br BRA,"DF,FW",pt Porto,26-036,1997,7.6,418,19,119,201,103,17,418,33,12,36.4,19,57.6,258,1593,863,21,11,4,13,9,245,26,Matches
8fd9996f,Danilo Pereira,pt POR,"DF,MF",fr Paris S-G,31-204,1991,5.0,384,42,177,197,17,5,384,6,4,66.7,2,33.3,287,1558,691,3,4,1,6,2,260,1,Matches
121101a4,Dino Perić,hr CRO,DF,hr Dinamo Zagreb,28-263,1994,6.0,399,83,266,124,10,4,399,1,1,100.0,0,0.0,211,881,483,1,2,0,1,1,220,2,Matches
4c62d0c8,Mattia Perin,it ITA,GK,it Juventus,30-142,1992,2.0,60,55,60,0,0,0,60,0,0,,0,,43,165,107,0,0,0,0,0,30,0,Matches
6fe90922,Ivan Perišić,hr CRO,"DF,MF",eng Tottenham,34-058,1989,6.4,358,24,100,112,148,10,358,12,8,66.7,4,33.3,164,855,460,21,6,2,8,2,176,48,Matches
51a56075,Luděk Pernica,cz CZE,DF,cz Viktoria Plzeň,32-289,1990,5.5,180,43,122,49,9,7,180,0,0,,0,,67,265,42,0,0,0,1,0,97,0,Matches
24228180,Bruno Petković,hr CRO,FW,hr Dinamo Zagreb,28-197,1994,5.4,267,10,25,169,74,14,267,14,3,21.4,10,71.4,196,861,198,4,5,0,18,27,231,32,Matches
6db16dda,Ivan Petryak,ua UKR,MF,ua Shakhtar,29-019,1994,2.0,59,3,16,20,23,3,59,1,0,0.0,1,100.0,34,198,115,5,1,1,2,0,42,16,Matches
4f565d77,Kalvin Phillips,eng ENG,MF,eng Manchester City,27-120,1995,0.5,51,1,5,40,6,0,51,0,0,,0,,33,143,29,1,1,0,1,1,42,0,Matches
307877be,Frantzdy Pierrot,ht HAI,FW,il Maccabi Haifa,26-084,1997,5.3,135,13,15,59,62,14,135,4,1,25.0,3,75.0,80,553,182,8,7,3,20,8,94,20,Matches
b5b2e1ba,Václav Pilař,cz CZE,"FW,MF",cz Viktoria Plzeň,34-170,1988,1.4,63,0,7,18,38,8,63,6,2,33.3,4,66.7,37,298,114,4,2,0,2,2,46,10,Matches
5db20508,Rodrigo Pinho,br BRA,FW,pt Benfica,31-306,1991,0.2,2,1,1,1,0,0,2,0,0,,0,,2,43,31,1,1,0,0,0,2,0,Matches
adfc9123,Gerard Piqué,es ESP,DF,es Barcelona,36-058,1987,2.9,264,15,77,180,7,1,264,0,0,,0,,179,1044,708,1,2,0,1,1,204,1,Matches
55a1cac2,Tommaso Pobega,it ITA,MF,it Milan,23-260,1999,1.7,95,0,13,55,28,5,95,2,1,50.0,0,0.0,47,180,110,2,4,0,0,0,65,4,Matches
d697a2d0,Suf Podgoreanu,il ISR,DF,il Maccabi Haifa,21-071,2002,0.1,1,0,1,0,0,0,1,1,1,100.0,0,0.0,2,32,0,0,0,0,0,1,1,0,Matches
5e861944,Matteo Politano,it ITA,FW,it Napoli,29-241,1993,4.0,203,5,38,69,99,15,202,9,3,33.3,4,44.4,144,1080,567,22,12,6,6,3,143,41,Matches
27d0a506,Pedro Porro,es ESP,"DF,MF",pt Sporting CP,23-200,1999,4.4,302,20,118,111,78,2,302,19,7,36.8,8,42.1,169,894,474,11,10,0,8,8,170,21,Matches
27d0a506,Pedro Porro,es ESP,DF,eng Tottenham,23-200,1999,0.4,43,2,8,12,23,0,43,4,0,0.0,4,100.0,18,138,62,1,3,0,1,1,20,3,Matches
d2416c2e,Yussuf Poulsen,dk DEN,"FW,MF",de RB Leipzig,28-290,1994,0.8,25,2,5,12,8,0,25,0,0,,0,,13,40,5,0,0,0,4,0,15,1,Matches
1bf33a9a,Christian Pulisic,us USA,"DF,FW",eng Chelsea,24-195,1998,1.3,88,0,7,34,47,9,88,9,1,11.1,8,88.9,67,485,212,6,8,3,4,5,68,11,Matches
8794e251,Adrien Rabiot,fr FRA,MF,it Juventus,27-363,1995,5.0,310,10,50,170,93,12,310,8,4,50.0,2,25.0,201,1181,492,13,15,3,12,7,211,24,Matches
89f951b5,Ivan Rakitić,hr CRO,MF,es Sevilla,35-022,1988,4.6,286,8,76,145,68,5,286,2,1,50.0,1,50.0,165,593,273,3,5,1,8,2,218,14,Matches
f63cda26,Gonçalo Ramos,pt POR,FW,pt Benfica,21-285,2001,6.1,182,5,18,71,94,29,182,8,5,62.5,3,37.5,105,533,155,5,5,4,17,8,137,22,Matches
08511d65,Sergio Ramos,es ESP,DF,fr Paris S-G,37-002,1986,8.0,615,94,318,260,41,8,615,3,3,100.0,0,0.0,491,2615,1196,3,8,0,3,1,445,4,Matches
d720e834,Calvin Ramsay,sct SCO,DF,eng Liverpool,19-244,2003,0.0,4,1,3,0,1,0,4,0,0,,0,,3,16,0,0,0,0,0,0,3,0,Matches
3423f250,Raphinha,br BRA,FW,es Barcelona,26-108,1996,3.3,219,3,16,77,127,11,219,6,1,16.7,5,83.3,148,672,296,9,6,4,7,5,160,37,Matches
6e058f06,Giacomo Raspadori,it ITA,FW,it Napoli,23-042,2000,2.3,116,1,7,68,42,13,116,2,0,0.0,2,100.0,77,290,69,4,0,2,4,3,89,14,Matches
7d450ed3,David Raum,de GER,DF,de RB Leipzig,24-344,1998,5.9,402,16,149,131,125,11,402,5,4,80.0,1,20.0,239,1006,511,15,7,1,5,3,253,42,Matches
536cebe5,Ante Rebić,hr CRO,FW,it Milan,29-192,1993,2.6,124,1,18,51,59,13,124,9,3,33.3,4,44.4,79,484,253,10,6,2,9,7,86,27,Matches
ae1159bf,Matheus Reis,br BRA,DF,pt Sporting CP,28-042,1995,5.7,379,51,182,170,29,6,379,2,0,0.0,1,50.0,247,962,512,5,2,0,3,5,279,7,Matches
3376a776,Karim Rekik,nl NED,DF,es Sevilla,28-120,1994,1.0,38,2,22,15,1,0,38,0,0,,0,,24,66,31,1,0,0,1,0,33,0,Matches
c5cbbcff,Devyne Rensch,nl NED,DF,nl Ajax,20-073,2003,3.2,169,12,63,69,40,8,169,1,0,0.0,1,100.0,84,277,145,6,5,1,4,3,84,16,Matches
36a3ff67,Marco Reus,de GER,"MF,FW",de Dortmund,33-305,1989,2.9,130,4,22,53,56,14,130,6,3,50.0,3,50.0,75,437,196,6,3,2,3,4,84,14,Matches
7fa4e703,Gio Reyna,us USA,"FW,MF",de Dortmund,20-139,2002,4.3,214,3,24,113,80,13,214,14,5,35.7,7,50.0,129,749,326,8,10,3,7,4,152,24,Matches
fa031b34,Richarlison,br BRA,"MF,FW",eng Tottenham,25-326,1997,4.1,154,3,16,57,83,25,154,8,3,37.5,4,50.0,98,490,238,9,10,3,9,7,112,30,Matches
7e56d3db,Stefan Ristovski,mk MKD,DF,hr Dinamo Zagreb,31-048,1992,4.1,230,26,101,91,41,0,230,1,0,0.0,1,100.0,137,729,343,9,7,0,3,1,145,9,Matches
733e7ad8,Mats Rits,be BEL,MF,be Club Brugge,29-257,1993,0.2,6,0,2,4,0,0,6,0,0,,0,,4,11,0,0,0,0,0,0,4,0,Matches
335fa267,Sergi Roberto,es ESP,DF,es Barcelona,31-053,1992,2.3,211,1,22,109,80,12,211,0,0,,0,,130,466,263,5,5,0,1,0,158,20,Matches
2e4f5f03,Andrew Robertson,sct SCO,DF,eng Liverpool,29-021,1994,4.2,320,9,78,136,108,8,320,5,3,60.0,2,40.0,186,866,482,9,6,2,4,1,211,29,Matches
c738a5ec,Rochinha,pt POR,"MF,FW",pt Sporting CP,27-333,1995,0.2,8,0,3,1,4,1,8,0,0,,0,,4,9,1,0,0,0,0,2,6,1,Matches
e12b0b5b,Sebastian Rode,de GER,MF,de Eint Frankfurt,32-172,1990,3.3,224,2,33,154,37,5,224,1,0,0.0,1,100.0,141,580,278,7,2,0,2,6,159,6,Matches
6434f10d,Rodri,es ESP,"MF,DF",eng Manchester City,26-283,1996,6.1,677,12,96,475,113,8,677,2,2,100.0,0,0.0,446,2006,1188,11,13,0,3,3,555,3,Matches
8f5e92a6,Rodrygo,br BRA,FW,es Real Madrid,22-082,2001,5.7,304,7,19,117,170,33,302,24,8,33.3,13,54.2,197,1113,589,23,10,12,5,7,257,55,Matches
a3d94a58,Cristian Romero,ar ARG,DF,eng Tottenham,24-339,1998,6.6,482,47,201,250,36,3,482,2,0,0.0,2,100.0,295,1437,867,9,7,0,2,2,327,8,Matches
ed45c4a5,Valentin Rongier,fr FRA,MF,fr Marseille,28-115,1994,5.2,463,7,64,292,109,8,463,6,4,66.7,1,16.7,372,2012,1008,10,16,0,7,4,348,9,Matches
90c1f9a4,Tom Rothe,de GER,DF,de Dortmund,18-154,2004,0.7,68,5,20,36,13,1,68,1,0,0.0,1,100.0,30,102,46,0,1,0,1,0,35,4,Matches
4b3e1a38,Amir Rrahmani,xk KVX,DF,it Napoli,29-036,1994,5.0,420,65,232,187,3,2,420,1,1,100.0,0,0.0,304,1479,861,1,0,0,0,0,301,0,Matches
18b896d6,Antonio Rüdiger,de GER,DF,es Real Madrid,30-029,1993,5.5,366,51,191,161,17,5,366,0,0,,0,,229,910,493,3,5,0,1,0,271,0,Matches
14b8fcdf,Daniele Rugani,it ITA,DF,it Juventus,28-246,1994,1.0,72,5,30,35,7,3,72,1,0,0.0,1,100.0,38,163,103,0,0,0,2,0,44,1,Matches
0b5a292a,Mário Rui,pt POR,DF,it Napoli,31-309,1991,3.0,256,6,82,119,60,4,256,4,3,75.0,1,25.0,164,565,320,10,5,1,1,0,166,11,Matches
c0c7ff58,Fabián Ruiz Peña,es ESP,MF,fr Paris S-G,26-363,1996,2.6,237,5,61,135,41,8,237,7,5,71.4,0,0.0,207,898,334,4,2,2,5,2,197,15,Matches
12e7ac0a,Nikita Rukavytsya,au AUS,"FW,MF",il Maccabi Haifa,35-283,1987,0.5,22,1,1,9,12,5,22,2,2,100.0,0,0.0,14,75,46,3,0,2,1,0,13,3,Matches
4535e4bb,Mathew Ryan,au AUS,GK,dk FC Copenhagen,30-358,1992,2.0,68,52,68,0,0,0,68,0,0,,0,,27,196,113,0,0,0,0,0,29,0,Matches
009a4f60,Julian Ryerson,no NOR,DF,de Dortmund,25-135,1997,0.2,8,4,5,2,1,0,8,0,0,,0,,2,28,25,1,1,0,0,0,2,0,Matches
e280527c,Marcel Sabitzer,at AUT,MF,de Bayern Munich,29-015,1994,3.1,192,10,46,87,59,5,192,2,1,50.0,0,0.0,120,487,277,5,5,0,5,2,128,18,Matches
ee251371,Alexis Saelemaekers,be BEL,"FW,DF",it Milan,23-278,1999,3.0,143,6,25,37,83,4,143,13,6,46.2,7,53.8,80,486,227,7,6,1,5,2,93,20,Matches
