id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
88f130ed,Jean-Clair Todibo,fr FRA,DF,Nice,23-116,1999,27.9,1903,1842,57,54,1,9,5,1,0,0,0,0,1690,4,15,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"MF,FW",Rennes,30-223,1992,6.9,197,193,4,0,0,0,5,3,0,0,0,0,143,0,4,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"FW,MF",Lyon,30-223,1992,15.0,617,599,16,2,5,2,25,13,1,0,1,0,493,2,20,Matches
652d4c37,Corentin Tolisso,fr FRA,MF,Lyon,28-265,1994,17.9,1558,1500,57,50,8,23,28,4,1,0,0,0,1365,1,22,Matches
a4b798a9,Birama Touré,ml MLI,MF,Auxerre,30-323,1992,31.8,1301,1273,26,22,1,21,13,3,1,0,0,0,1033,2,22,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Marseille,20-028,2003,0.8,38,37,1,1,0,0,0,0,0,0,0,0,32,0,0,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Auxerre,20-028,2003,12.8,520,504,15,14,0,5,3,1,0,0,0,0,441,1,6,Matches
4e47507a,Yoann Touzghar,tn TUN,FW,Ajaccio,36-148,1986,5.0,112,106,6,0,0,0,2,0,0,0,0,0,80,0,9,Matches
de488e56,Charles Traore,ml MLI,DF,Nantes,31-114,1992,3.6,167,124,43,4,0,0,5,39,0,0,0,0,133,0,5,Matches
a4b1028a,Hamari Traoré,ml MLI,DF,Rennes,31-088,1992,22.4,1490,1316,172,25,4,9,52,147,0,0,0,0,1257,2,22,Matches
5d0e0a1f,Adrien Truffert,fr FRA,DF,Rennes,21-156,2001,21.7,1395,1153,239,17,0,2,35,222,0,0,0,0,1106,3,36,Matches
906baf89,Theocharis Tsingaras,gr GRE,MF,Toulouse,22-248,2000,0.1,5,4,1,1,0,0,0,0,0,0,0,0,4,0,0,Matches
8a53d24b,Ike Ugbo,ca CAN,"MF,FW",Troyes,24-216,1998,5.7,78,70,7,0,0,0,0,0,0,0,0,0,52,1,3,Matches
1df4a109,Chimuanya Ugochukwu,fr FRA,MF,Rennes,19-030,2004,13.8,597,585,12,12,0,3,2,0,0,0,0,0,519,0,8,Matches
1880614f,Cengiz Ünder,tr TUR,MF,Marseille,25-285,1997,21.7,858,764,93,17,6,9,120,20,54,31,8,0,594,1,32,Matches
d75f3980,Jere Uronen,fi FIN,DF,Brest,28-286,1994,3.3,157,135,22,2,0,2,13,20,0,0,0,0,125,0,8,Matches
531a4aa8,Yan Valery,tn TUN,DF,Angers,24-062,1999,22.1,999,807,191,17,0,3,71,174,0,0,0,0,722,1,30,Matches
ee45fd85,Vanderson,br BRA,"DF,MF",Monaco,21-308,2001,19.9,1152,972,173,13,1,11,75,156,4,0,3,0,879,7,28,Matches
4a56052c,Jordan Veretout,fr FRA,MF,Marseille,30-055,1993,25.8,1710,1621,83,33,6,26,63,5,45,28,7,0,1456,6,17,Matches
1467af0d,Marco Verratti,it ITA,MF,Paris S-G,30-171,1992,18.8,1929,1820,105,83,10,1,5,21,1,0,0,0,1781,4,15,Matches
d60cf08d,João Victor,br BRA,DF,Nantes,24-282,1998,6.9,328,287,40,16,0,0,6,24,0,0,0,0,270,1,4,Matches
b2791a55,Clément Vidal,fr FRA,"DF,MF",Ajaccio,22-311,2000,15.1,631,600,31,17,0,0,3,14,0,0,0,0,480,0,10,Matches
01becd60,Alan Virginius,fr FRA,FW,Lille,20-112,2003,2.8,73,67,6,0,0,0,2,1,0,0,0,0,57,0,6,Matches
75438a9a,Mattia Viti,it ITA,DF,Nice,21-091,2002,7.0,360,345,15,12,0,1,0,3,0,0,0,0,303,0,4,Matches
74d4cec6,Vitinha,pt POR,FW,Marseille,23-041,2000,2.6,74,68,6,0,1,0,1,0,0,0,0,0,56,0,3,Matches
3b029691,Vitinha,pt POR,MF,Paris S-G,23-071,2000,23.2,1647,1632,11,7,6,6,6,2,2,1,0,0,1511,4,24,Matches
64f69877,Kevin Volland,de GER,"MF,FW",Monaco,30-269,1992,6.2,184,181,2,0,3,2,7,1,0,0,0,0,104,1,14,Matches
8eec784d,Timothy Weah,us USA,"DF,FW",Lille,23-062,2000,15.7,819,742,74,9,0,4,46,64,1,0,0,0,680,3,24,Matches
3ecc8c5f,Mateusz Wieteska,pl POL,DF,Clermont Foot,26-073,1997,30.8,1477,1406,65,41,1,6,1,22,0,0,0,0,1217,6,11,Matches
b003239d,Christopher Wooh,cm CMR,DF,Rennes,21-219,2001,10.2,551,538,12,12,0,4,1,0,0,0,0,0,504,1,2,Matches
b003239d,Christopher Wooh,cm CMR,MF,Lens,21-219,2001,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
f3600c02,Xeka,pt POR,MF,Rennes,28-166,1994,6.1,312,296,14,14,1,6,0,0,0,0,0,0,279,2,5,Matches
f5c8b425,Yusuf Yazıcı,tr TUR,MF,Lille,26-086,1997,2.2,96,88,8,3,0,1,9,0,4,2,2,0,73,0,2,Matches
061266cd,Darlin Yongwa,cm CMR,"DF,FW",Lorient,22-215,2000,4.1,162,130,32,1,0,0,7,31,0,0,0,0,127,0,8,Matches
6763f716,Leny Yoro,fr FRA,DF,Lille,17-163,2005,6.5,418,394,24,16,0,0,0,0,0,0,0,0,376,0,0,Matches
1a85bcdb,Mohamed Youssouf,km COM,DF,Ajaccio,35-030,1988,21.3,1083,841,238,15,0,0,78,223,0,0,0,0,796,4,43,Matches
6b9960cf,Warren Zaire-Emery,fr FRA,"MF,DF",Paris S-G,17-048,2006,6.1,408,397,10,5,0,0,3,5,0,0,0,0,371,1,6,Matches
72d4922b,Oliver Zandén,se SWE,"DF,MF",Toulouse,21-254,2001,1.6,71,58,13,2,0,0,6,11,0,0,0,0,47,0,3,Matches
0ff630d0,Akim Zedadka,dz ALG,DF,Auxerre,27-330,1995,13.2,551,423,126,13,1,1,30,113,0,0,0,0,422,2,15,Matches
0ff630d0,Akim Zedadka,dz ALG,"DF,MF",Lille,27-330,1995,3.9,222,194,28,4,0,2,7,24,0,0,0,0,185,0,4,Matches
c8c02ac7,Mehdi Zeffane,dz ALG,"DF,FW",Clermont Foot,30-341,1992,3.7,140,135,5,1,0,1,14,3,1,1,0,0,104,0,5,Matches
095e4199,Arber Zeneli,xk KVX,"FW,MF",Reims,28-059,1995,10.9,410,345,63,14,4,0,44,12,32,17,9,0,290,2,14,Matches
fb4c5b6e,Nathan Zeze,fr FRA,DF,Nantes,17-311,2005,0.7,26,25,1,1,0,0,0,0,0,0,0,0,18,0,0,Matches
34a88e3e,Edon Zhegrova,xk KVX,"FW,DF",Lille,24-025,1999,9.8,481,429,50,6,1,3,53,18,26,10,7,0,367,2,22,Matches
aefa3050,Banhie Zoukrou,fr FRA,DF,Troyes,19-353,2003,1.8,85,82,3,1,0,0,1,2,0,0,0,0,74,0,2,Matches
