id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
88f130ed,Jean-Clair Todibo,fr FRA,DF,Nice,23-108,1999,26.9,1819,1761,54,51,1,8,4,1,0,0,0,0,1614,4,15,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"MF,FW",Rennes,30-215,1992,6.7,188,185,3,0,0,0,4,3,0,0,0,0,137,0,4,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"FW,MF",Lyon,30-215,1992,15.0,617,599,16,2,5,2,25,13,1,0,1,0,493,2,20,Matches
652d4c37,Corentin Tolisso,fr FRA,MF,Lyon,28-257,1994,16.9,1468,1417,50,44,8,22,26,3,1,0,0,0,1286,1,21,Matches
a4b798a9,Birama Touré,ml MLI,MF,Auxerre,30-315,1992,30.8,1275,1249,24,20,1,21,13,3,1,0,0,0,1012,2,22,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Marseille,20-020,2003,0.8,38,37,1,1,0,0,0,0,0,0,0,0,32,0,0,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Auxerre,20-020,2003,11.8,491,477,13,12,0,4,3,1,0,0,0,0,419,1,5,Matches
4e47507a,Yoann Touzghar,tn TUN,FW,Ajaccio,36-140,1986,4.9,112,106,6,0,0,0,2,0,0,0,0,0,80,0,9,Matches
de488e56,Charles Traore,ml MLI,DF,Nantes,31-106,1992,3.6,167,124,43,4,0,0,5,39,0,0,0,0,133,0,5,Matches
a4b1028a,Hamari Traoré,ml MLI,DF,Rennes,31-080,1992,21.4,1417,1250,165,25,2,8,45,140,0,0,0,0,1193,2,21,Matches
5d0e0a1f,Adrien Truffert,fr FRA,DF,Rennes,21-148,2001,21.7,1395,1153,239,17,0,2,35,222,0,0,0,0,1106,3,36,Matches
906baf89,Theocharis Tsingaras,gr GRE,MF,Toulouse,22-240,2000,0.1,5,4,1,1,0,0,0,0,0,0,0,0,4,0,0,Matches
8a53d24b,Ike Ugbo,ca CAN,"FW,MF",Troyes,24-208,1998,5.4,67,59,7,0,0,0,0,0,0,0,0,0,46,1,3,Matches
1df4a109,Chimuanya Ugochukwu,fr FRA,MF,Rennes,19-022,2004,13.0,568,556,12,12,0,3,2,0,0,0,0,0,492,0,8,Matches
1880614f,Cengiz Ünder,tr TUR,MF,Marseille,25-277,1997,20.7,826,735,90,16,6,9,115,20,52,30,7,0,575,1,32,Matches
d75f3980,Jere Uronen,fi FIN,DF,Brest,28-278,1994,3.3,157,135,22,2,0,2,13,20,0,0,0,0,125,0,8,Matches
531a4aa8,Yan Valery,tn TUN,DF,Angers,24-054,1999,21.1,941,750,190,16,0,3,62,174,0,0,0,0,675,1,29,Matches
ee45fd85,Vanderson,br BRA,"DF,MF",Monaco,21-300,2001,18.9,1105,934,164,13,1,11,71,148,3,0,3,0,850,7,24,Matches
4a56052c,Jordan Veretout,fr FRA,MF,Marseille,30-047,1993,24.8,1674,1588,80,32,6,26,62,4,44,27,7,0,1427,6,17,Matches
1467af0d,Marco Verratti,it ITA,MF,Paris S-G,30-163,1992,18.5,1861,1754,103,82,10,1,5,21,0,0,0,0,1715,4,14,Matches
d60cf08d,João Victor,br BRA,DF,Nantes,24-274,1998,6.6,311,275,35,15,0,0,5,20,0,0,0,0,257,1,4,Matches
b2791a55,Clément Vidal,fr FRA,"DF,MF",Ajaccio,22-303,2000,14.1,581,556,25,12,0,0,3,13,0,0,0,0,439,0,9,Matches
01becd60,Alan Virginius,fr FRA,FW,Lille,20-104,2003,2.8,73,67,6,0,0,0,2,1,0,0,0,0,57,0,6,Matches
75438a9a,Mattia Viti,it ITA,DF,Nice,21-083,2002,7.0,360,345,15,12,0,1,0,3,0,0,0,0,303,0,4,Matches
74d4cec6,Vitinha,pt POR,FW,Marseille,23-033,2000,2.5,74,67,7,0,1,0,1,0,0,0,0,0,57,0,3,Matches
3b029691,Vitinha,pt POR,MF,Paris S-G,23-063,2000,22.3,1569,1554,11,7,6,6,6,2,2,1,0,0,1439,4,24,Matches
64f69877,Kevin Volland,de GER,"FW,MF",Monaco,30-261,1992,5.4,165,163,1,0,3,2,5,0,0,0,0,0,97,1,8,Matches
8eec784d,Timothy Weah,us USA,"DF,FW",Lille,23-054,2000,15.5,809,732,74,9,0,4,45,64,1,0,0,0,671,3,24,Matches
3ecc8c5f,Mateusz Wieteska,pl POL,DF,Clermont Foot,26-065,1997,29.8,1434,1364,64,40,1,6,1,22,0,0,0,0,1179,6,11,Matches
b003239d,Christopher Wooh,cm CMR,DF,Rennes,21-211,2001,10.2,551,538,12,12,0,4,1,0,0,0,0,0,504,1,2,Matches
b003239d,Christopher Wooh,cm CMR,MF,Lens,21-211,2001,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
f3600c02,Xeka,pt POR,MF,Rennes,28-158,1994,6.1,312,296,14,14,1,6,0,0,0,0,0,0,279,2,5,Matches
f5c8b425,Yusuf Yazıcı,tr TUR,MF,Lille,26-078,1997,2.2,96,88,8,3,0,1,9,0,4,2,2,0,73,0,2,Matches
061266cd,Darlin Yongwa,cm CMR,"DF,FW",Lorient,22-207,2000,3.3,140,111,29,1,0,0,4,28,0,0,0,0,115,0,6,Matches
6763f716,Leny Yoro,fr FRA,DF,Lille,17-155,2005,6.5,418,394,24,16,0,0,0,0,0,0,0,0,376,0,0,Matches
1a85bcdb,Mohamed Youssouf,km COM,DF,Ajaccio,35-022,1988,21.3,1083,841,238,15,0,0,78,223,0,0,0,0,796,4,43,Matches
6b9960cf,Warren Zaire-Emery,fr FRA,"MF,DF",Paris S-G,17-040,2006,6.1,402,391,10,5,0,0,3,5,0,0,0,0,365,1,6,Matches
72d4922b,Oliver Zandén,se SWE,"DF,MF",Toulouse,21-246,2001,1.6,71,58,13,2,0,0,6,11,0,0,0,0,47,0,3,Matches
0ff630d0,Akim Zedadka,dz ALG,DF,Auxerre,27-322,1995,13.2,551,423,126,13,1,1,30,113,0,0,0,0,422,2,15,Matches
0ff630d0,Akim Zedadka,dz ALG,"DF,MF",Lille,27-322,1995,3.9,222,194,28,4,0,2,7,24,0,0,0,0,185,0,4,Matches
c8c02ac7,Mehdi Zeffane,dz ALG,"DF,FW",Clermont Foot,30-333,1992,2.9,117,113,4,1,0,1,13,2,1,1,0,0,85,0,4,Matches
095e4199,Arber Zeneli,xk KVX,"FW,MF",Reims,28-051,1995,10.9,410,345,63,14,4,0,44,12,32,17,9,0,290,2,14,Matches
fb4c5b6e,Nathan Zeze,fr FRA,DF,Nantes,17-303,2005,0.7,26,25,1,1,0,0,0,0,0,0,0,0,18,0,0,Matches
34a88e3e,Edon Zhegrova,xk KVX,"FW,DF",Lille,24-017,1999,8.8,430,383,45,5,0,3,49,17,23,8,7,0,328,2,22,Matches
aefa3050,Banhie Zoukrou,fr FRA,DF,Troyes,19-345,2003,0.8,53,50,3,1,0,0,1,2,0,0,0,0,45,0,2,Matches
