id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
4e47507a,Yoann Touzghar,tn TUN,FW,Ajaccio,36-121,1986,4.3,99,95,4,0,0,0,2,0,0,0,0,0,70,0,9,Matches
de488e56,Charles Traore,ml MLI,DF,Nantes,31-087,1992,3.6,167,124,43,4,0,0,5,39,0,0,0,0,133,0,5,Matches
a4b1028a,Hamari Traoré,ml MLI,DF,Rennes,31-061,1992,18.5,1286,1139,145,23,2,7,40,122,0,0,0,0,1092,2,19,Matches
5d0e0a1f,Adrien Truffert,fr FRA,DF,Rennes,21-129,2001,21.7,1395,1153,239,17,0,2,35,222,0,0,0,0,1106,3,36,Matches
906baf89,Theocharis Tsingaras,gr GRE,MF,Toulouse,22-221,2000,0.1,5,4,1,1,0,0,0,0,0,0,0,0,4,0,0,Matches
8a53d24b,Ike Ugbo,ca CAN,"FW,MF",Troyes,24-189,1998,4.9,59,51,7,0,0,0,0,0,0,0,0,0,40,1,2,Matches
1df4a109,Chimuanya Ugochukwu,fr FRA,MF,Rennes,19-003,2004,10.6,486,476,10,10,0,3,2,0,0,0,0,0,419,0,8,Matches
1880614f,Cengiz Ünder,tr TUR,"MF,DF",Marseille,25-258,1997,18.4,724,644,80,14,4,8,97,19,45,25,7,0,509,0,28,Matches
d75f3980,Jere Uronen,fi FIN,DF,Brest,28-259,1994,3.3,157,135,22,2,0,2,13,20,0,0,0,0,125,0,8,Matches
531a4aa8,Yan Valery,tn TUN,DF,Angers,24-035,1999,18.1,828,660,167,10,0,0,55,157,0,0,0,0,598,1,27,Matches
ee45fd85,Vanderson,br BRA,"DF,MF",Monaco,21-281,2001,15.9,941,802,135,13,1,11,64,119,3,0,3,0,735,4,17,Matches
4a56052c,Jordan Veretout,fr FRA,MF,Marseille,30-028,1993,21.8,1418,1339,73,28,5,21,56,4,41,24,7,0,1196,6,16,Matches
1467af0d,Marco Verratti,it ITA,MF,Paris S-G,30-144,1992,17.8,1799,1696,99,79,10,1,5,20,0,0,0,0,1665,4,10,Matches
d60cf08d,João Victor,br BRA,DF,Nantes,24-255,1998,5.1,207,185,21,12,0,0,2,9,0,0,0,0,172,1,3,Matches
b2791a55,Clément Vidal,fr FRA,"DF,MF",Ajaccio,22-284,2000,13.1,560,539,21,10,0,0,3,11,0,0,0,0,426,0,8,Matches
01becd60,Alan Virginius,fr FRA,FW,Lille,20-085,2003,2.6,62,57,5,0,0,0,2,0,0,0,0,0,49,0,4,Matches
75438a9a,Mattia Viti,it ITA,DF,Nice,21-064,2002,7.0,360,345,15,12,0,1,0,3,0,0,0,0,303,0,4,Matches
74d4cec6,Vitinha,pt POR,FW,Marseille,23-014,2000,0.8,25,22,3,0,0,0,0,0,0,0,0,0,21,0,0,Matches
3b029691,Vitinha,pt POR,MF,Paris S-G,23-044,2000,19.3,1390,1377,9,5,6,6,5,2,2,1,0,0,1275,4,20,Matches
64f69877,Kevin Volland,de GER,"MF,FW",Monaco,30-242,1992,3.9,120,119,0,0,1,0,2,0,0,0,0,0,78,1,6,Matches
8eec784d,Timothy Weah,us USA,"DF,FW",Lille,23-035,2000,13.1,680,615,62,8,0,4,33,53,1,0,0,0,567,3,20,Matches
3ecc8c5f,Mateusz Wieteska,pl POL,DF,Clermont Foot,26-046,1997,27.0,1268,1198,64,40,1,6,1,22,0,0,0,0,1034,6,11,Matches
b003239d,Christopher Wooh,cm CMR,DF,Rennes,21-192,2001,9.6,513,501,11,11,0,4,1,0,0,0,0,0,468,1,2,Matches
b003239d,Christopher Wooh,cm CMR,MF,Lens,21-192,2001,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
f3600c02,Xeka,pt POR,MF,Rennes,28-139,1994,6.1,312,296,14,14,1,6,0,0,0,0,0,0,279,2,5,Matches
f5c8b425,Yusuf Yazıcı,tr TUR,MF,Lille,26-059,1997,2.2,96,88,8,3,0,1,9,0,4,2,2,0,73,0,2,Matches
061266cd,Darlin Yongwa,cm CMR,"DF,FW",Lorient,22-188,2000,1.8,86,70,16,1,0,0,3,15,0,0,0,0,67,0,4,Matches
6763f716,Leny Yoro,fr FRA,DF,Lille,17-136,2005,6.5,417,393,24,16,0,0,0,0,0,0,0,0,375,0,0,Matches
1a85bcdb,Mohamed Youssouf,km COM,DF,Ajaccio,35-003,1988,21.2,1074,834,236,15,0,0,77,221,0,0,0,0,789,4,43,Matches
6b9960cf,Warren Zaire-Emery,fr FRA,"MF,DF",Paris S-G,17-021,2006,5.8,370,361,8,3,0,0,3,5,0,0,0,0,338,1,6,Matches
72d4922b,Oliver Zandén,se SWE,"DF,MF",Toulouse,21-227,2001,1.6,71,58,13,2,0,0,6,11,0,0,0,0,47,0,3,Matches
0ff630d0,Akim Zedadka,dz ALG,DF,Auxerre,27-303,1995,10.2,433,324,107,11,1,0,26,96,0,0,0,0,332,2,12,Matches
0ff630d0,Akim Zedadka,dz ALG,"DF,MF",Lille,27-303,1995,3.9,222,194,28,4,0,2,7,24,0,0,0,0,185,0,4,Matches
c8c02ac7,Mehdi Zeffane,dz ALG,"DF,MF",Clermont Foot,30-314,1992,2.5,99,95,4,1,0,1,11,2,1,1,0,0,72,0,3,Matches
095e4199,Arber Zeneli,xk KVX,"FW,MF",Reims,28-032,1995,10.0,382,320,60,13,3,0,42,11,31,16,9,0,274,2,13,Matches
fb4c5b6e,Nathan Zeze,fr FRA,DF,Nantes,17-284,2005,0.7,26,25,1,1,0,0,0,0,0,0,0,0,18,0,0,Matches
34a88e3e,Edon Zhegrova,xk KVX,"FW,DF",Lille,23-363,1999,8.2,400,354,44,5,0,3,48,17,22,7,7,0,305,2,19,Matches
aefa3050,Banhie Zoukrou,fr FRA,DF,Troyes,19-326,2003,0.6,44,41,3,1,0,0,1,2,0,0,0,0,39,0,1,Matches
