id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Auxerre,20-006,2003,10.8,468,455,12,11,0,4,2,1,0,0,0,0,404,1,5,Matches
4e47507a,Yoann Touzghar,tn TUN,FW,Ajaccio,36-126,1986,4.6,107,102,5,0,0,0,2,0,0,0,0,0,76,0,9,Matches
de488e56,Charles Traore,ml MLI,DF,Nantes,31-092,1992,3.6,167,124,43,4,0,0,5,39,0,0,0,0,133,0,5,Matches
a4b1028a,Hamari Traoré,ml MLI,DF,Rennes,31-066,1992,19.4,1329,1178,149,24,2,7,43,125,0,0,0,0,1126,2,19,Matches
5d0e0a1f,Adrien Truffert,fr FRA,DF,Rennes,21-134,2001,21.7,1395,1153,239,17,0,2,35,222,0,0,0,0,1106,3,36,Matches
906baf89,Theocharis Tsingaras,gr GRE,MF,Toulouse,22-226,2000,0.1,5,4,1,1,0,0,0,0,0,0,0,0,4,0,0,Matches
8a53d24b,Ike Ugbo,ca CAN,"FW,MF",Troyes,24-194,1998,4.9,59,51,7,0,0,0,0,0,0,0,0,0,40,1,2,Matches
1df4a109,Chimuanya Ugochukwu,fr FRA,MF,Rennes,19-008,2004,11.4,531,520,11,11,0,3,2,0,0,0,0,0,461,0,8,Matches
1880614f,Cengiz Ünder,tr TUR,"MF,DF",Marseille,25-263,1997,18.8,736,655,80,14,4,8,100,19,45,25,7,0,514,1,28,Matches
d75f3980,Jere Uronen,fi FIN,DF,Brest,28-264,1994,3.3,157,135,22,2,0,2,13,20,0,0,0,0,125,0,8,Matches
531a4aa8,Yan Valery,tn TUN,DF,Angers,24-040,1999,19.1,857,685,171,11,0,0,58,160,0,0,0,0,616,1,28,Matches
ee45fd85,Vanderson,br BRA,"DF,MF",Monaco,21-286,2001,16.9,991,844,141,13,1,11,65,125,3,0,3,0,767,6,21,Matches
4a56052c,Jordan Veretout,fr FRA,MF,Marseille,30-033,1993,22.8,1507,1426,75,30,5,25,57,4,41,24,7,0,1277,6,17,Matches
1467af0d,Marco Verratti,it ITA,MF,Paris S-G,30-149,1992,18.5,1861,1754,103,82,10,1,5,21,0,0,0,0,1715,4,14,Matches
d60cf08d,João Victor,br BRA,DF,Nantes,24-260,1998,6.1,267,237,29,15,0,0,5,14,0,0,0,0,219,1,4,Matches
b2791a55,Clément Vidal,fr FRA,"DF,MF",Ajaccio,22-289,2000,14.1,581,556,25,12,0,0,3,13,0,0,0,0,438,0,9,Matches
01becd60,Alan Virginius,fr FRA,FW,Lille,20-090,2003,2.6,62,57,5,0,0,0,2,0,0,0,0,0,49,0,4,Matches
75438a9a,Mattia Viti,it ITA,DF,Nice,21-069,2002,7.0,360,345,15,12,0,1,0,3,0,0,0,0,303,0,4,Matches
74d4cec6,Vitinha,pt POR,FW,Marseille,23-019,2000,1.4,43,38,5,0,1,0,0,0,0,0,0,0,36,0,2,Matches
3b029691,Vitinha,pt POR,MF,Paris S-G,23-049,2000,20.3,1451,1438,9,5,6,6,6,2,2,1,0,0,1329,4,22,Matches
64f69877,Kevin Volland,de GER,"FW,MF",Monaco,30-247,1992,4.3,130,128,1,0,1,0,2,0,0,0,0,0,82,1,7,Matches
8eec784d,Timothy Weah,us USA,"DF,FW",Lille,23-040,2000,14.0,728,657,68,9,0,4,36,58,1,0,0,0,605,3,22,Matches
3ecc8c5f,Mateusz Wieteska,pl POL,DF,Clermont Foot,26-051,1997,28.0,1350,1280,64,40,1,6,1,22,0,0,0,0,1108,6,11,Matches
b003239d,Christopher Wooh,cm CMR,DF,Rennes,21-197,2001,10.2,551,538,12,12,0,4,1,0,0,0,0,0,504,1,2,Matches
b003239d,Christopher Wooh,cm CMR,MF,Lens,21-197,2001,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
f3600c02,Xeka,pt POR,MF,Rennes,28-144,1994,6.1,312,296,14,14,1,6,0,0,0,0,0,0,279,2,5,Matches
f5c8b425,Yusuf Yazıcı,tr TUR,MF,Lille,26-064,1997,2.2,96,88,8,3,0,1,9,0,4,2,2,0,73,0,2,Matches
061266cd,Darlin Yongwa,cm CMR,"DF,FW",Lorient,22-193,2000,1.8,88,72,16,1,0,0,4,15,0,0,0,0,68,0,4,Matches
6763f716,Leny Yoro,fr FRA,DF,Lille,17-141,2005,6.5,417,393,24,16,0,0,0,0,0,0,0,0,375,0,0,Matches
1a85bcdb,Mohamed Youssouf,km COM,DF,Ajaccio,35-008,1988,21.3,1083,841,238,15,0,0,78,223,0,0,0,0,796,4,43,Matches
6b9960cf,Warren Zaire-Emery,fr FRA,"MF,DF",Paris S-G,17-026,2006,6.0,395,384,10,5,0,0,3,5,0,0,0,0,359,1,6,Matches
72d4922b,Oliver Zandén,se SWE,"DF,MF",Toulouse,21-232,2001,1.6,71,58,13,2,0,0,6,11,0,0,0,0,47,0,3,Matches
0ff630d0,Akim Zedadka,dz ALG,DF,Auxerre,27-308,1995,11.2,471,355,114,13,1,0,27,101,0,0,0,0,358,2,12,Matches
0ff630d0,Akim Zedadka,dz ALG,"DF,MF",Lille,27-308,1995,3.9,222,194,28,4,0,2,7,24,0,0,0,0,185,0,4,Matches
c8c02ac7,Mehdi Zeffane,dz ALG,"DF,MF",Clermont Foot,30-319,1992,2.5,99,95,4,1,0,1,11,2,1,1,0,0,72,0,3,Matches
095e4199,Arber Zeneli,xk KVX,"FW,MF",Reims,28-037,1995,10.3,393,331,60,13,3,0,43,11,31,16,9,0,282,2,13,Matches
fb4c5b6e,Nathan Zeze,fr FRA,DF,Nantes,17-289,2005,0.7,26,25,1,1,0,0,0,0,0,0,0,0,18,0,0,Matches
34a88e3e,Edon Zhegrova,xk KVX,"FW,DF",Lille,24-003,1999,8.3,403,357,44,5,0,3,48,17,22,7,7,0,308,2,19,Matches
aefa3050,Banhie Zoukrou,fr FRA,DF,Troyes,19-331,2003,0.6,44,41,3,1,0,0,1,2,0,0,0,0,39,0,1,Matches
