id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
34269bdf,Renato Tapia,pe PER,"MF,DF",Celta Vigo,27-257,1995,10.1,5,1,1,17,13,0,6,11,15,0,1,0,50,19,11,63.3,Matches
4f255115,Aurélien Tchouaméni,fr FRA,MF,Real Madrid,23-074,2000,15.8,1,0,0,26,22,0,7,30,28,0,0,0,81,35,16,68.6,Matches
e73c9bb2,Alex Telles,br BRA,DF,Sevilla,30-117,1992,11.3,5,0,0,20,10,1,65,15,8,1,0,0,51,16,14,53.3,Matches
6f51e382,Marc-André ter Stegen,de GER,GK,Barcelona,30-346,1992,28.0,0,0,0,0,1,0,0,1,0,0,0,0,46,4,1,80.0,Matches
f36016a5,Ramón Terrats,es ESP,MF,Villarreal,22-175,2000,4.4,1,0,0,9,11,0,10,2,4,0,0,0,18,5,4,55.6,Matches
f36016a5,Ramón Terrats,es ESP,MF,Girona,22-175,2000,2.4,0,0,0,3,3,0,2,3,2,0,0,0,9,0,7,0.0,Matches
02ef8778,Raúl de Tomás,es ESP,FW,Rayo Vallecano,28-176,1994,3.6,1,0,0,10,9,9,2,0,0,0,0,0,6,8,14,36.4,Matches
04e531b6,Pablo Torre,es ESP,"MF,FW",Barcelona,20-008,2003,0.5,0,0,0,2,0,0,2,1,0,0,0,0,2,1,0,100.0,Matches
381dbcfc,David Torres,es ESP,DF,Valladolid,20-037,2003,1.5,0,0,0,2,1,0,1,2,1,0,0,0,5,2,2,50.0,Matches
9e1035f8,Ferrán Torres,es ESP,FW,Barcelona,23-041,2000,12.4,4,1,0,14,22,7,54,2,4,0,0,0,48,7,8,46.7,Matches
58a9a4d9,Óliver Torres,es ESP,"MF,FW",Sevilla,28-152,1994,19.1,1,0,0,15,37,6,47,9,20,0,0,0,112,5,15,25.0,Matches
532e1e4f,Pau Torres,es ESP,DF,Villarreal,26-085,1997,24.9,9,0,0,17,15,0,4,9,16,2,0,1,151,37,38,49.3,Matches
d733aa38,Roberto Torres,es ESP,"FW,MF",Osasuna,34-035,1989,0.1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,,Matches
0e4fef6e,Lucas Torró,es ESP,MF,Osasuna,28-266,1994,21.9,9,0,0,55,26,0,1,34,28,0,0,0,141,59,41,59.0,Matches
e96b2583,Nabil Touaizi,ma MAR,MF,Espanyol,22-069,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
fc647b34,Óscar Trejo,ar ARG,"MF,FW",Rayo Vallecano,34-350,1988,18.7,8,0,0,62,54,4,27,6,26,0,0,0,105,9,31,22.5,Matches
963829d0,Manu Trigueros,es ESP,MF,Villarreal,31-176,1991,6.9,2,1,0,9,9,1,2,3,8,0,0,0,25,3,10,23.1,Matches
f7e87032,Viktor Tsyhankov,ua UKR,MF,Girona,25-147,1997,6.8,0,0,0,6,10,1,16,7,1,0,0,0,33,4,8,33.3,Matches
068f4dec,Beñat Turrientes,es ESP,"MF,FW",Real Sociedad,21-070,2002,1.2,0,0,0,2,1,0,4,0,3,0,0,0,7,0,2,0.0,Matches
f8eca1b6,Enes Ünal,tr TUR,FW,Getafe,25-336,1997,27.1,4,0,0,42,63,23,14,4,12,1,0,0,76,110,135,44.9,Matches
2dd7e29d,Oscar Ureña,es ESP,MF,Girona,20-100,2003,1.1,0,0,0,2,1,0,4,1,2,0,0,0,3,0,1,0.0,Matches
592f3158,Óscar Valentín,es ESP,MF,Rayo Vallecano,28-234,1994,20.4,8,0,0,57,34,1,3,32,37,0,0,0,144,24,32,42.9,Matches
4acd733a,Valery,es ESP,"MF,DF",Girona,23-139,1999,7.5,1,0,0,3,10,3,15,8,6,1,1,0,37,6,3,66.7,Matches
0a69de7b,Enrique Valiente,es ESP,DF,Sevilla,20-353,2002,4.1,1,1,0,4,1,0,0,5,1,0,1,0,14,9,6,60.0,Matches
f2c6ac01,Martin Valjent,sk SVK,DF,Mallorca,27-121,1995,20.5,8,0,0,24,6,0,6,19,14,0,1,0,74,20,13,60.6,Matches
c2111b45,Jesús Vallejo,es ESP,DF,Real Madrid,26-096,1997,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
0bc4e720,Manu Vallejo,es ESP,"FW,MF",Girona,26-056,1997,2.3,0,0,0,1,6,1,7,1,1,2,0,0,8,0,5,0.0,Matches
0959c2a2,Federico Valverde,uy URU,"FW,MF",Real Madrid,24-263,1998,22.9,2,0,0,10,14,3,23,16,19,0,0,0,109,26,11,70.3,Matches
106c142c,Jesus Vazquez,es ESP,"DF,MF",Valencia,20-099,2003,3.1,1,0,0,3,4,0,10,1,8,0,0,0,19,2,4,33.3,Matches
ee923664,Kevin Vázquez,es ESP,"DF,MF",Celta Vigo,30-019,1993,2.0,0,0,0,5,1,0,3,0,3,0,0,0,15,0,3,0.0,Matches
fd51b456,Lucas Vázquez,es ESP,DF,Real Madrid,31-284,1991,7.5,1,0,0,13,8,2,22,6,17,0,0,0,37,1,5,16.7,Matches
35a6e5c7,Gabriel Veiga,es ESP,MF,Celta Vigo,20-319,2002,17.6,5,1,0,30,21,3,21,14,15,0,0,0,94,14,10,58.3,Matches
4112ace5,Unai Vencedor Paris,es ESP,MF,Athletic Club,22-147,2000,1.7,2,0,0,9,2,0,2,1,1,0,0,0,13,1,0,100.0,Matches
1c2c55fc,Gonzalo Verdú,es ESP,DF,Elche,34-172,1988,6.7,1,2,0,9,4,0,0,10,3,0,0,0,29,19,12,61.3,Matches
b0fce72c,Mikel Vesga,es ESP,MF,Athletic Club,29-325,1993,21.6,4,0,0,37,17,0,9,28,23,1,0,1,165,49,35,58.3,Matches
04965583,Aleix Vidal,es ESP,"FW,MF",Espanyol,33-233,1989,10.5,6,1,1,20,16,1,27,14,5,0,0,0,57,2,7,22.2,Matches
3a9c4b7b,Nacho Vidal,es ESP,DF,Osasuna,28-077,1995,12.1,4,0,0,27,15,0,28,19,14,0,0,0,55,27,11,71.1,Matches
636eae97,Toni Villa,es ESP,MF,Valladolid,28-094,1995,1.0,0,0,0,0,1,1,5,0,3,0,0,0,6,0,0,,Matches
636eae97,Toni Villa,es ESP,"MF,FW",Girona,28-094,1995,9.3,2,0,0,10,18,7,24,7,18,0,0,0,48,1,5,16.7,Matches
57be54ec,Asier Villalibre,es ESP,FW,Athletic Club,25-193,1997,1.1,0,0,0,3,1,0,0,0,0,0,0,0,2,2,2,50.0,Matches
bdc74a8f,Gonzalo Villar,es ESP,"MF,FW",Getafe,25-019,1998,2.8,3,0,0,13,5,0,1,4,4,0,0,0,28,3,4,42.9,Matches
cde52ef5,Iván Villar,es ESP,GK,Celta Vigo,25-276,1997,9.0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0.0,Matches
ab7bf91d,Daniel Vivian,es ESP,DF,Athletic Club,23-270,1999,19.1,4,0,0,26,12,1,5,22,20,0,0,0,150,30,44,40.5,Matches
379dc075,Shon Weissman,il ISR,FW,Valladolid,27-056,1996,8.3,1,0,0,5,8,7,2,1,1,0,0,0,24,4,23,14.8,Matches
6a99e0b1,Iñaki Williams,gh GHA,FW,Athletic Club,28-300,1994,22.6,1,0,0,22,20,19,69,5,12,0,0,0,57,23,27,46.0,Matches
afdc14d7,Nico Williams,es ESP,FW,Athletic Club,20-273,2002,22.7,1,0,0,17,25,12,129,6,12,1,0,0,113,11,20,35.5,Matches
5dfc6ad5,Axel Witsel,be BEL,"DF,MF",Atlético Madrid,34-089,1989,15.7,2,0,0,10,10,0,2,15,10,0,0,0,78,23,19,54.8,Matches
f6f6b6e8,Jawad El Yamiq,ma MAR,DF,Valladolid,31-041,1992,11.7,0,1,0,6,4,0,0,24,9,0,0,0,77,30,14,68.2,Matches
5ca20b7a,Joseba Zaldúa,es ESP,DF,Cádiz,30-291,1992,7.1,4,0,0,11,4,2,12,11,8,0,0,0,23,19,12,61.3,Matches
968a1c2f,Oier Zarraga,es ESP,MF,Athletic Club,24-097,1999,7.5,4,0,0,12,11,0,22,6,7,0,0,0,44,9,10,47.4,Matches
5c7845f6,Igor Zubeldia,es ESP,DF,Real Sociedad,26-012,1997,20.0,6,0,0,34,10,1,3,16,14,0,0,1,110,48,35,57.8,Matches
3ee0dd59,Martín Zubimendi,es ESP,MF,Real Sociedad,24-068,1999,24.8,10,0,0,38,26,1,3,21,23,0,1,0,168,47,23,67.1,Matches
