id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
e92cd3f7,Alexander Sørloth,no NOR,FW,Real Sociedad,27-133,1995,19.8,4,0,0,29,9,14,3,2,8,0,0,0,53,40,32,55.6,Matches
34269bdf,Renato Tapia,pe PER,"MF,DF",Celta Vigo,27-263,1995,10.1,5,1,1,17,13,0,6,11,15,0,1,0,50,19,11,63.3,Matches
4f255115,Aurélien Tchouaméni,fr FRA,MF,Real Madrid,23-080,2000,16.8,1,0,0,27,25,0,8,32,30,0,0,0,83,39,20,66.1,Matches
e73c9bb2,Alex Telles,br BRA,DF,Sevilla,30-123,1992,11.3,5,0,0,20,10,1,65,15,8,1,0,0,51,16,14,53.3,Matches
6f51e382,Marc-André ter Stegen,de GER,GK,Barcelona,30-352,1992,29.0,0,0,0,0,1,0,0,1,0,0,0,0,48,4,1,80.0,Matches
f36016a5,Ramón Terrats,es ESP,MF,Villarreal,22-181,2000,5.1,1,0,0,9,12,0,10,2,6,0,0,0,22,5,6,45.5,Matches
f36016a5,Ramón Terrats,es ESP,MF,Girona,22-181,2000,2.4,0,0,0,3,3,0,2,3,2,0,0,0,9,0,7,0.0,Matches
02ef8778,Raúl de Tomás,es ESP,FW,Rayo Vallecano,28-182,1994,3.6,1,0,0,10,9,9,2,0,0,0,0,0,6,8,14,36.4,Matches
04e531b6,Pablo Torre,es ESP,"MF,FW",Barcelona,20-014,2003,0.5,0,0,0,3,0,0,4,1,1,0,0,0,3,1,0,100.0,Matches
381dbcfc,David Torres,es ESP,DF,Valladolid,20-043,2003,1.5,0,0,0,2,1,0,1,2,1,0,0,0,5,2,2,50.0,Matches
9e1035f8,Ferrán Torres,es ESP,FW,Barcelona,23-047,2000,12.6,4,1,0,14,22,7,55,2,4,0,0,0,48,7,8,46.7,Matches
58a9a4d9,Óliver Torres,es ESP,"MF,FW",Sevilla,28-158,1994,19.1,1,0,0,15,37,6,47,9,20,0,0,0,112,5,15,25.0,Matches
532e1e4f,Pau Torres,es ESP,DF,Villarreal,26-091,1997,25.9,9,0,0,17,15,0,4,9,17,2,0,1,155,44,38,53.7,Matches
d733aa38,Roberto Torres,es ESP,"FW,MF",Osasuna,34-041,1989,0.1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,,Matches
0e4fef6e,Lucas Torró,es ESP,MF,Osasuna,28-272,1994,21.9,9,0,0,55,26,0,1,34,28,0,0,0,141,59,41,59.0,Matches
e96b2583,Nabil Touaizi,ma MAR,MF,Espanyol,22-075,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
fc647b34,Óscar Trejo,ar ARG,"MF,FW",Rayo Vallecano,34-356,1988,19.5,8,0,0,62,57,4,27,6,27,0,0,0,111,9,31,22.5,Matches
963829d0,Manu Trigueros,es ESP,MF,Villarreal,31-182,1991,6.9,2,1,0,9,9,1,2,3,8,0,0,0,25,3,10,23.1,Matches
f7e87032,Viktor Tsyhankov,ua UKR,MF,Girona,25-153,1997,7.8,0,0,0,6,11,1,19,7,4,0,0,0,42,5,8,38.5,Matches
068f4dec,Beñat Turrientes,es ESP,"MF,FW",Real Sociedad,21-076,2002,1.2,0,0,0,2,1,0,4,0,3,0,0,0,7,0,2,0.0,Matches
f8eca1b6,Enes Ünal,tr TUR,FW,Getafe,25-342,1997,28.0,4,0,0,42,67,25,14,5,12,1,0,0,78,114,140,44.9,Matches
2dd7e29d,Oscar Ureña,es ESP,MF,Girona,20-106,2003,1.1,0,0,0,2,1,0,4,1,2,0,0,0,3,0,1,0.0,Matches
592f3158,Óscar Valentín,es ESP,MF,Rayo Vallecano,28-240,1994,21.4,8,0,0,61,36,1,3,33,41,0,0,0,152,24,33,42.1,Matches
4acd733a,Valery,es ESP,"MF,DF",Girona,23-145,1999,7.9,1,0,0,3,10,3,15,8,6,1,1,0,38,6,3,66.7,Matches
0a69de7b,Enrique Valiente,es ESP,DF,Sevilla,20-359,2002,4.1,1,1,0,4,1,0,0,5,1,0,1,0,14,9,6,60.0,Matches
f2c6ac01,Martin Valjent,sk SVK,DF,Mallorca,27-127,1995,20.5,8,0,0,24,6,0,6,19,14,0,1,0,74,20,13,60.6,Matches
c2111b45,Jesús Vallejo,es ESP,DF,Real Madrid,26-102,1997,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
0bc4e720,Manu Vallejo,es ESP,"FW,MF",Girona,26-062,1997,2.3,0,0,0,1,6,1,7,1,1,2,0,0,8,0,5,0.0,Matches
0959c2a2,Federico Valverde,uy URU,"MF,FW",Real Madrid,24-269,1998,23.8,2,0,0,10,14,3,23,16,19,0,0,0,114,26,11,70.3,Matches
106c142c,Jesus Vazquez,es ESP,DF,Valencia,20-105,2003,3.3,1,0,0,3,4,0,11,1,8,0,0,0,22,2,4,33.3,Matches
ee923664,Kevin Vázquez,es ESP,"DF,MF",Celta Vigo,30-025,1993,2.0,0,0,0,5,1,0,3,0,3,0,0,0,15,0,3,0.0,Matches
fd51b456,Lucas Vázquez,es ESP,DF,Real Madrid,31-290,1991,8.2,1,0,0,14,8,2,24,6,18,0,0,0,41,1,5,16.7,Matches
35a6e5c7,Gabriel Veiga,es ESP,MF,Celta Vigo,20-325,2002,17.6,5,1,0,30,21,3,21,14,15,0,0,0,94,14,10,58.3,Matches
4112ace5,Unai Vencedor Paris,es ESP,MF,Athletic Club,22-153,2000,1.7,2,0,0,9,2,0,2,1,1,0,0,0,13,1,0,100.0,Matches
1c2c55fc,Gonzalo Verdú,es ESP,DF,Elche,34-178,1988,6.7,1,2,0,9,4,0,0,10,3,0,0,0,29,19,12,61.3,Matches
b0fce72c,Mikel Vesga,es ESP,MF,Athletic Club,29-331,1993,22.6,4,0,0,38,17,0,9,29,23,1,0,1,168,52,37,58.4,Matches
04965583,Aleix Vidal,es ESP,"FW,MF",Espanyol,33-239,1989,10.5,6,1,1,20,16,1,27,14,5,0,0,0,57,2,7,22.2,Matches
3a9c4b7b,Nacho Vidal,es ESP,DF,Osasuna,28-083,1995,12.7,4,0,0,27,15,0,29,19,14,0,0,0,58,27,11,71.1,Matches
636eae97,Toni Villa,es ESP,MF,Valladolid,28-100,1995,1.0,0,0,0,0,1,1,5,0,3,0,0,0,6,0,0,,Matches
636eae97,Toni Villa,es ESP,"MF,FW",Girona,28-100,1995,9.9,2,0,0,11,18,7,27,8,18,0,0,0,52,1,5,16.7,Matches
57be54ec,Asier Villalibre,es ESP,FW,Athletic Club,25-199,1997,1.1,0,0,0,3,1,0,0,0,0,0,0,0,2,2,2,50.0,Matches
bdc74a8f,Gonzalo Villar,es ESP,"MF,FW",Getafe,25-025,1998,2.9,3,0,0,13,5,0,1,4,4,0,0,0,28,3,4,42.9,Matches
cde52ef5,Iván Villar,es ESP,GK,Celta Vigo,25-282,1997,9.0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0.0,Matches
ab7bf91d,Daniel Vivian,es ESP,DF,Athletic Club,23-276,1999,19.4,5,0,0,29,12,1,5,22,21,0,0,0,152,30,44,40.5,Matches
379dc075,Shon Weissman,il ISR,FW,Valladolid,27-062,1996,8.3,1,0,0,5,8,7,2,1,1,0,0,0,24,4,23,14.8,Matches
c0b1a6da,Axel Werner,ar ARG,GK,Elche,27-048,1996,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
6a99e0b1,Iñaki Williams,gh GHA,FW,Athletic Club,28-306,1994,23.6,1,0,0,24,22,21,71,5,12,0,0,0,61,25,30,45.5,Matches
afdc14d7,Nico Williams,es ESP,FW,Athletic Club,20-279,2002,23.6,1,0,0,17,26,13,137,6,12,1,0,0,120,11,22,33.3,Matches
5dfc6ad5,Axel Witsel,be BEL,"DF,MF",Atlético Madrid,34-095,1989,16.7,2,0,0,10,12,0,2,15,11,0,0,0,82,24,20,54.5,Matches
f6f6b6e8,Jawad El Yamiq,ma MAR,DF,Valladolid,31-047,1992,12.7,0,1,0,6,4,0,0,29,9,0,0,0,83,31,14,68.9,Matches
5ca20b7a,Joseba Zaldúa,es ESP,DF,Cádiz,30-297,1992,7.1,4,0,0,11,4,2,12,11,8,0,0,0,23,19,12,61.3,Matches
968a1c2f,Oier Zarraga,es ESP,MF,Athletic Club,24-103,1999,7.5,4,0,0,12,11,0,22,6,7,0,0,0,44,9,10,47.4,Matches
5c7845f6,Igor Zubeldia,es ESP,DF,Real Sociedad,26-018,1997,21.0,7,0,0,35,10,1,3,16,14,0,0,1,114,51,36,58.6,Matches
3ee0dd59,Martín Zubimendi,es ESP,MF,Real Sociedad,24-074,1999,25.8,10,0,0,40,27,1,3,23,25,0,1,0,177,49,25,66.2,Matches
