id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Fiorentina,24-246,1998,7,297,42,10.6,3.3,4,64,0,3,14,7,1.29,3,6,-3,-0.91,-1.05,5.3,4.6,+0.7,+0.21,-0.03,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Lecce,24-246,1998,13,550,42,19.7,6.1,6,67,0,7,21,0,0.69,3,9,-6,-0.98,-0.74,5.4,6.7,-1.4,-0.23,-0.01,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Atalanta,29-356,1993,15,553,37,19.8,6.1,5,68,0,10,21,1,1.67,9,8,+1,+0.16,-0.40,8.4,7.0,+1.4,+0.24,-0.26,Matches
5aa53281,Gianluca Mancini,it ITA,DF,Roma,27-008,1996,29,2425,84,86.9,26.9,29,84,20,0,,1,1.83,32,21,+11,+0.41,-0.33,39.1,19.5,+19.6,+0.73,-0.28,Matches
c7259b83,Rolando Mandragora,it ITA,MF,Fiorentina,25-300,1997,24,1667,69,59.7,18.5,19,83,10,5,19,3,1.54,24,17,+7,+0.38,+0.86,27.5,19.6,+7.9,+0.43,+0.47,Matches
f794b426,Federico Marchetti,it ITA,GK,Spezia,40-077,1983,1,66,66,2.4,0.7,0,,0,1,66,9,0.50,0,2,-2,-2.73,-2.03,1.2,0.9,+0.3,+0.38,+1.02,Matches
91d0fabf,Riccardo Marchizza,it ITA,DF,Sassuolo,25-030,1998,8,190,24,6.8,2.1,2,56,0,6,13,23,1.75,6,6,0,0.00,+0.28,2.7,3.2,-0.5,-0.25,-0.29,Matches
24a218e6,Gian Marco Fantoni,it ITA,GK,Empoli,19-091,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
8650af85,Gian Marco Ferrari,it ITA,DF,Sassuolo,31-069,1992,26,1895,73,67.9,21.1,21,89,19,5,4,4,1.19,22,34,-12,-0.57,-0.97,28.8,29.0,-0.2,-0.01,-0.08,Matches
880fcdbb,Davide Marfella,it ITA,GK,Napoli,23-222,1999,0,,,,,0,,0,0,,30,,,,,,,,,,,,Matches
aa54ec6f,Pablo Marí,es ESP,DF,Monza,29-237,1993,24,2032,85,72.8,22.6,22,89,20,2,35,0,1.46,30,29,+1,+0.04,+0.76,27.9,29.1,-1.2,-0.05,+0.01,Matches
78338347,Mirko Marić,hr CRO,FW,Monza,27-344,1995,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
7fac99d4,Răzvan Marin,ro ROU,MF,Empoli,26-337,1996,29,2191,76,78.5,24.3,24,86,18,5,25,1,1.00,18,35,-17,-0.70,-1.00,22.1,36.3,-14.2,-0.58,+0.01,Matches
cdf65d12,Marlon,br BRA,DF,Monza,27-230,1995,22,1283,58,46.0,14.3,16,74,8,6,18,4,1.32,10,24,-14,-0.98,-1.52,15.2,21.7,-6.5,-0.46,-0.74,Matches
ea468ea8,Luca Marrone,it ITA,DF,Monza,33-028,1990,2,135,68,4.8,1.5,2,68,1,0,,6,0.00,1,4,-3,-2.00,-1.93,1.7,2.6,-0.9,-0.62,-0.59,Matches
968ddd14,Tommaso Martinelli,it ITA,GK,Fiorentina,17-109,2006,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
f7036e1c,Lautaro Martínez,ar ARG,FW,Inter,25-246,1997,31,2225,72,79.7,24.7,24,85,16,7,26,0,1.74,41,31,+10,+0.40,-0.71,43.4,22.3,+21.1,+0.85,-0.26,Matches
3ec3c1c9,Lucas Martínez Quarta,ar ARG,DF,Fiorentina,26-350,1996,23,1856,81,66.5,20.6,21,84,17,2,41,6,1.39,26,25,+1,+0.05,+0.05,29.0,23.8,+5.2,+0.25,+0.04,Matches
d4535821,Adam Marušić,me MNE,DF,Lazio,30-190,1992,29,2536,87,90.9,28.2,28,88,23,1,64,0,1.97,45,21,+24,+0.85,-0.57,37.6,30.1,+7.5,+0.26,+0.70,Matches
de0f152c,Adam Masina,ma MAR,DF,Udinese,29-113,1994,10,509,51,18.2,5.7,5,79,3,5,23,4,1.20,8,11,-3,-0.53,-0.77,7.7,11.4,-3.6,-0.64,-0.76,Matches
eb7822d7,Nemanja Matić,rs SRB,MF,Roma,34-267,1988,30,1584,53,56.8,17.6,14,85,10,16,25,1,1.77,30,19,+11,+0.62,+0.40,29.1,17.2,+11.9,+0.68,-0.20,Matches
3318286e,Luís Maximiano,pt POR,GK,Lazio,24-110,1999,1,5,5,0.2,0.1,1,5,0,0,,29,3.00,0,0,0,0.00,-0.90,0.1,0.0,+0.1,+0.99,+0.79,Matches
eb0ec070,Pasquale Mazzocchi,it ITA,DF,Salernitana,27-272,1995,20,1440,72,51.6,16.0,17,79,8,3,30,1,1.30,22,23,-1,-0.06,+0.74,18.6,24.8,-6.2,-0.39,+0.84,Matches
cfbf9881,Ibrahima Mbaye,sn SEN,"DF,MF",Bologna,28-157,1994,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
01c3aff5,Weston McKennie,us USA,"MF,DF",Juventus,24-240,1998,15,1052,70,37.7,11.7,13,76,6,2,30,1,1.73,15,13,+2,+0.17,-0.81,16.0,14.5,+1.4,+0.12,-0.40,Matches
563a68ad,Gary Medel,cl CHI,"MF,DF",Bologna,35-265,1987,24,1358,57,48.7,15.1,16,77,6,8,15,3,1.38,21,23,-2,-0.13,-0.32,16.1,18.6,-2.5,-0.17,+0.06,Matches
5cec2c74,Soualiho Meïté,fr FRA,MF,Cremonese,29-039,1994,24,1736,72,62.2,19.3,21,80,12,3,21,1,0.75,15,35,-20,-1.04,-0.18,19.9,35.0,-15.1,-0.78,-0.14,Matches
9413b19f,Alex Meret,it ITA,GK,Napoli,26-034,1997,30,2700,90,96.8,30.0,30,90,30,0,,1,2.50,65,21,+44,+1.47,-0.53,53.1,25.4,+27.7,+0.92,-0.12,Matches
99a4bb79,Davide Merola,it ITA,FW,Empoli,23-029,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
c730da00,Yıldırım Mert Çetin,tr TUR,DF,Lecce,26-114,1997,1,20,20,0.7,0.2,1,20,0,0,,9,0.00,0,1,-1,-4.50,-4.14,0.0,0.7,-0.6,-2.86,-2.66,Matches
f49c4ae9,Junior Messias,br BRA,"FW,DF",Milan,31-347,1991,20,1195,60,42.8,13.3,15,69,2,5,32,3,1.60,24,16,+8,+0.60,+0.26,18.5,12.2,+6.3,+0.48,+0.03,Matches
6ab58a9b,Alessandro Micai,it ITA,GK,Salernitana,29-275,1993,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
b2561711,Tommaso Milanese,it ITA,MF,Cremonese,20-268,2002,2,27,14,1.0,0.3,0,,0,2,14,18,0.00,0,1,-1,-3.33,-2.39,0.2,0.9,-0.7,-2.19,-1.47,Matches
bee704fc,Nikola Milenković,rs SRB,DF,Fiorentina,25-195,1997,23,1822,79,65.3,20.2,20,86,18,3,37,6,1.35,25,26,-1,-0.05,-0.24,28.4,24.3,+4.1,+0.20,-0.10,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Juventus,29-056,1994,21,1218,58,43.7,13.5,13,79,6,8,24,0,1.76,23,9,+14,+1.03,+0.63,21.0,13.0,+8.0,+0.59,+0.40,Matches
4e6dbac4,Sergej Milinković-Savić,rs SRB,MF,Lazio,28-057,1995,29,2460,85,88.2,27.3,28,87,21,1,27,1,1.90,44,18,+26,+0.95,+0.41,34.4,30.9,+3.5,+0.13,-0.62,Matches
9fa26bc2,Vanja Milinković-Savić,rs SRB,GK,Torino,26-064,1997,31,2790,90,100.0,31.0,31,90,31,0,,0,1.35,32,36,-4,-0.13,,33.6,35.1,-1.5,-0.05,,Matches
e0f8151c,Kim Min-jae,kr KOR,DF,Napoli,26-161,1996,30,2630,88,94.3,29.2,30,88,27,0,,1,2.50,64,21,+43,+1.47,-0.22,50.6,24.8,+25.8,+0.88,-0.80,Matches
a9aa0d1d,Aleksei Miranchuk,ru RUS,MF,Torino,27-190,1995,23,1693,74,60.7,18.8,20,81,10,3,25,1,1.39,22,21,+1,+0.05,+0.46,18.9,19.4,-0.6,-0.03,+0.05,Matches
30223b33,Antonio Mirante,it ITA,GK,Milan,39-291,1983,0,,,,,0,,0,0,,31,,,,,,,,,,,,Matches
34693494,Fabio Miretti,it ITA,"MF,FW",Juventus,19-265,2003,23,1036,45,37.1,11.5,11,69,1,12,24,4,1.78,12,6,+6,+0.52,-0.25,14.9,11.2,+3.7,+0.33,-0.07,Matches
2d3d7c0d,Filippo Missori,it ITA,DF,Roma,19-032,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
dd0daf32,Henrikh Mkhitaryan,am ARM,MF,Inter,34-094,1989,27,1782,66,63.9,19.8,21,77,6,6,27,1,1.67,35,17,+18,+0.91,+1.00,37.8,15.8,+22.0,+1.11,+0.57,Matches
54ab971f,Salvatore Molina,it ITA,DF,Monza,31-114,1992,5,229,46,8.2,2.5,1,79,0,4,38,2,0.20,1,6,-5,-1.97,-1.97,2.4,4.3,-1.8,-0.73,-0.73,Matches
ca73910d,Daniele Montevago,it ITA,FW,Sampdoria,20-038,2003,6,231,39,8.3,2.6,3,63,1,3,14,3,0.50,0,4,-4,-1.56,-0.57,1.7,2.1,-0.5,-0.19,+0.62,Matches
c1d95617,Lorenzo Montipò,it ITA,GK,Hellas Verona,27-064,1996,30,2700,90,96.8,30.0,30,90,30,0,,0,0.83,26,44,-18,-0.60,-0.60,29.0,38.1,-9.1,-0.30,-0.31,Matches
ff579c7e,Nikola Moro,hr CRO,MF,Bologna,25-044,1998,19,907,48,32.5,10.1,9,76,4,10,22,9,1.68,15,10,+5,+0.50,+0.69,11.2,13.5,-2.2,-0.22,-0.04,Matches
919dd4b1,Raúl Moro,es ESP,FW,Lazio,20-141,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
efc9e31f,Dany Mota,pt POR,"FW,MF",Monza,24-358,1998,22,1374,62,49.2,15.3,14,79,4,8,33,2,1.50,21,17,+4,+0.26,+0.83,18.5,19.8,-1.3,-0.09,-0.06,Matches
b64073a0,Andrei Motoc,ro ROU,MF,Salernitana,21-012,2002,0,,,,,0,,0,0,,13,,,,,,,,,,,,Matches
c2409cf4,Mattia Motolese,it ITA,DF,Bologna,19-012,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
a0aee24e,João Moutinho,pt POR,"DF,FW",Spezia,25-103,1998,4,58,15,2.1,0.6,0,,0,4,15,1,1.00,0,2,-2,-3.10,-2.41,0.1,1.4,-1.3,-1.99,-1.40,Matches
da77b0e7,Endri Muhameti,al ALB,MF,Atalanta,18-287,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
1295552e,Mert Müldür,tr TUR,DF,Sassuolo,24-022,1999,1,6,6,0.2,0.1,1,6,0,0,,2,0.00,0,0,0,0.00,+0.26,0.0,0.0,0.0,0.00,-0.02,Matches
eb2fe5b6,Luis Muriel,co COL,FW,Atalanta,32-009,1991,22,854,39,30.6,9.5,8,67,0,14,23,2,1.55,12,9,+3,+0.32,-0.24,14.2,8.9,+5.3,+0.56,+0.16,Matches
b233e8e4,Jeison Murillo,co COL,DF,Sampdoria,30-333,1992,17,994,58,35.6,11.0,12,74,5,5,22,9,0.65,6,18,-12,-1.09,-0.08,7.3,16.2,-8.9,-0.81,-0.07,Matches
d183e9d6,Nicola Murru,it ITA,DF,Sampdoria,28-130,1994,16,550,34,19.7,6.1,3,75,2,13,25,12,0.81,3,12,-9,-1.47,-0.55,5.3,14.1,-8.8,-1.44,-0.85,Matches
a111cf41,Juan Musso,ar ARG,GK,Atalanta,28-354,1994,23,1987,86,71.2,22.1,23,86,22,0,,4,1.74,38,25,+13,+0.59,+0.36,35.7,22.5,+13.2,+0.60,+0.53,Matches
c459a650,Joakim Mæhle,dk DEN,"DF,MF",Atalanta,25-340,1997,28,1676,60,60.1,18.6,19,79,8,9,19,2,1.54,25,22,+3,+0.16,-0.81,27.9,23.3,+4.6,+0.24,-0.51,Matches
0ba16279,Caumenan N'Guessan,fr FRA,DF,Torino,19-236,2003,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
c39babc1,Herculano Nabian,pt POR,MF,Empoli,19-090,2004,1,1,1,0.0,0.0,0,,0,1,1,1,0.00,0,0,0,0.00,+0.48,0.1,0.2,-0.1,-12.91,-12.33,Matches
f35430a4,Matija Nastasić,rs SRB,DF,Fiorentina,30-028,1993,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
c0f732e1,Lapo Nava,it ITA,GK,Milan,19-093,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
599d91d0,Michel Ndary Adopo,fr FRA,"MF,DF",Torino,22-280,2000,8,255,32,9.1,2.8,3,68,0,5,10,23,2.00,3,2,+1,+0.35,+0.53,2.9,3.6,-0.7,-0.24,-0.21,Matches
05f2f323,Maissa Ndiaye,sn SEN,DF,Cremonese,21-087,2002,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
5cdddffa,Tanguy Ndombele,fr FRA,MF,Napoli,26-118,1996,28,743,27,26.6,8.3,7,58,0,21,16,1,2.54,9,6,+3,+0.36,-1.53,11.6,6.3,+5.3,+0.64,-0.39,Matches
b1236c63,Ilija Nestorovski,mk MKD,"FW,MF",Udinese,33-044,1990,14,181,13,6.5,2.0,0,,0,14,13,12,1.14,8,2,+6,+2.98,+3.09,4.4,1.7,+2.7,+1.34,+1.46,Matches
2b8360f1,Cyril Ngonge,be BEL,"MF,FW",Hellas Verona,22-334,2000,9,378,42,13.5,4.2,5,60,0,4,20,2,1.11,4,4,0,0.00,+0.67,5.0,4.7,+0.3,+0.07,+0.42,Matches
de135234,Aurélien Nguiamba,fr FRA,MF,Spezia,24-097,1999,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
b136c945,Hans Nicolussi Caviglia,it ITA,MF,Salernitana,22-311,2000,9,538,60,19.3,6.0,6,75,3,3,29,6,1.00,5,16,-11,-1.84,-1.76,4.6,11.9,-7.3,-1.22,-0.53,Matches
cf961d8d,Dimitris Nikolaou,gr GRE,DF,Spezia,24-255,1998,29,2454,85,88.0,27.3,28,87,23,1,10,0,0.93,23,42,-19,-0.70,+0.37,29.1,44.4,-15.3,-0.56,+0.49,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Udinese,32-356,1990,6,385,64,13.8,4.3,3,86,2,3,42,8,1.50,5,6,-1,-0.23,-0.38,4.0,6.6,-2.6,-0.61,-0.68,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Sampdoria,32-356,1990,14,1115,80,40.0,12.4,14,80,9,0,,0,0.71,11,19,-8,-0.65,+0.64,13.1,21.0,-7.9,-0.64,+0.20,Matches
a4948e67,M'Bala Nzola,ao ANG,FW,Spezia,26-250,1996,26,2255,87,80.8,25.1,25,89,22,1,32,0,0.96,23,36,-13,-0.52,+1.16,27.2,42.3,-15.2,-0.61,+0.07,Matches
ba1e04b3,Pedro Obiang,gq EQG,MF,Sassuolo,31-029,1992,15,706,47,25.3,7.8,9,70,3,6,13,16,1.60,15,14,+1,+0.13,+0.52,11.0,9.1,+1.8,+0.23,+0.29,Matches
1e9bde92,Guillermo Ochoa,mx MEX,GK,Salernitana,37-286,1985,14,1260,90,45.2,14.0,14,90,14,0,,2,1.14,18,23,-5,-0.36,+0.11,13.5,24.5,-11.0,-0.79,+0.01,Matches
3b9858f5,Marios Oikonomou,gr GRE,DF,Sampdoria,30-201,1992,2,28,14,1.0,0.3,0,,0,2,14,7,0.50,0,2,-2,-6.43,-5.45,0.7,0.6,+0.1,+0.26,+1.03,Matches
d125f22f,David Okereke,ng NGA,"FW,MF",Cremonese,25-239,1997,27,1848,68,66.2,20.5,21,78,7,6,35,1,0.59,17,33,-16,-0.78,+0.56,23.1,35.9,-12.9,-0.63,+0.31,Matches
8ec109e6,Caleb Okoli,it ITA,DF,Atalanta,21-286,2001,13,845,65,30.3,9.4,9,85,8,4,20,17,1.85,14,8,+6,+0.64,+0.22,14.9,8.0,+6.9,+0.74,+0.41,Matches
41c12f75,Mathías Olivera,uy URU,DF,Napoli,25-176,1997,24,1112,46,39.9,12.4,11,86,9,13,13,6,2.58,21,5,+16,+1.29,-0.31,16.8,10.1,+6.7,+0.54,-0.65,Matches
5417a3bf,Jan Oliveras,es ESP,DF,Roma,18-292,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
e9c0c1b2,André Onana,cm CMR,GK,Inter,27-023,1996,20,1800,90,64.5,20.0,20,90,20,0,,11,1.80,30,18,+12,+0.60,+0.15,35.3,17.3,+18.0,+0.90,-0.02,Matches
43a166b4,Divock Origi,be BEL,"FW,MF",Milan,28-007,1995,23,866,38,31.0,9.6,8,69,1,15,21,2,1.70,13,10,+3,+0.31,-0.20,13.2,10.4,+2.8,+0.29,-0.25,Matches
e14ec482,Riccardo Orsolini,it ITA,FW,Bologna,26-091,1997,26,1656,64,59.4,18.4,16,85,9,10,30,2,1.62,23,25,-2,-0.11,-0.35,20.4,23.4,-2.9,-0.16,+0.09,Matches
8c90fd7a,Victor Osimhen,ng NGA,FW,Napoli,24-117,1998,25,2011,80,72.1,22.3,23,85,10,2,32,0,2.52,52,12,+40,+1.79,+1.10,39.9,15.8,+24.1,+1.08,+0.53,Matches
ea02beaf,Remi Oudin,fr FRA,"FW,MF",Lecce,26-158,1996,24,738,31,26.5,8.2,5,69,1,19,21,3,1.00,6,8,-2,-0.24,+0.19,9.6,7.2,+2.3,+0.29,+0.69,Matches
ed90babd,Adam Ounas,dz ALG,FW,Napoli,26-165,1996,2,15,8,0.5,0.2,0,,0,2,8,0,3.00,1,0,+1,+6.00,+4.54,0.3,0.0,+0.3,+1.51,+0.58,Matches
cf1c23d8,Daniele Padelli,it ITA,GK,Udinese,37-182,1985,0,,,,,0,,0,0,,31,,,,,,,,,,,,Matches
8daee720,Simone Pafundi,it ITA,MF,Udinese,17-070,2006,6,70,12,2.5,0.8,0,,0,6,12,15,0.83,1,1,0,0.00,-0.10,1.3,1.0,+0.3,+0.44,+0.48,Matches
f8d41a8c,Martin Palumbo,no NOR,MF,Udinese,21-051,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
3d6cee81,Flavio Paoletti,it ITA,MF,Sampdoria,20-099,2003,7,127,18,4.6,1.4,0,,0,7,18,9,0.29,0,4,-4,-2.83,-1.89,0.9,4.2,-3.3,-2.32,-1.64,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Juventus,28-300,1994,19,707,37,25.3,7.9,6,72,2,13,21,4,1.68,10,9,+1,+0.13,-0.74,12.8,11.8,+1.0,+0.13,-0.32,Matches
0967845b,Fabiano Parisi,it ITA,DF,Empoli,22-167,2000,28,2387,85,85.6,26.5,28,85,24,0,,1,1.07,20,32,-12,-0.45,+0.22,25.0,38.2,-13.2,-0.50,+0.61,Matches
e599253a,Mario Pašalić,hr CRO,"MF,FW",Atalanta,28-075,1995,25,1355,54,48.6,15.1,17,68,1,8,26,2,1.68,23,17,+6,+0.40,-0.17,24.0,17.9,+6.1,+0.40,-0.08,Matches
f7223718,Patric,es ESP,DF,Lazio,30-008,1993,16,1233,77,44.2,13.7,14,84,11,2,27,12,2.19,26,7,+19,+1.39,+0.87,20.6,15.7,+4.8,+0.35,+0.27,Matches
79b0d6a0,Rui Patrício,pt POR,GK,Roma,35-069,1988,31,2790,90,100.0,31.0,31,90,31,0,,0,1.81,43,29,+14,+0.45,,48.4,24.7,+23.7,+0.76,,Matches
c224f4c3,Leonardo Pedicillo,it ITA,MF,Spezia,20-095,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
3ca7254a,Pedro,es ESP,FW,Lazio,35-271,1987,29,1616,56,57.9,18.0,15,75,2,14,36,0,1.90,27,15,+12,+0.67,-0.56,22.3,17.1,+5.2,+0.29,+0.21,Matches
f058ed1f,Gianluca Pegolo,it ITA,GK,Sassuolo,42-031,1981,2,180,90,6.5,2.0,2,90,2,0,,29,0.50,1,3,-2,-1.00,-0.79,2.1,4.1,-2.0,-1.00,-1.09,Matches
a44d3a3c,Pietro Pellegri,it ITA,FW,Torino,22-039,2001,13,403,31,14.4,4.5,4,61,0,9,18,6,1.15,7,5,+2,+0.45,+0.67,3.9,5.5,-1.6,-0.35,-0.36,Matches
4a5a45c7,Lorenzo Pellegrini,it ITA,MF,Roma,26-310,1996,26,2119,82,75.9,23.5,25,84,10,1,21,3,1.85,29,20,+9,+0.38,-0.29,37.4,16.1,+21.3,+0.91,+0.58,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Lazio,24-049,1999,2,19,10,0.7,0.2,0,,0,2,10,9,1.50,0,0,0,0.00,-0.91,0.3,0.6,-0.3,-1.68,-1.89,Matches
7afb1573,Pepín,gq EQG,MF,Monza,26-254,1996,20,1006,50,36.1,11.2,10,75,3,10,26,10,1.30,11,18,-7,-0.63,-0.73,14.6,17.2,-2.5,-0.23,-0.27,Matches
75f2c59f,Roberto Pereyra,ar ARG,"DF,MF",Udinese,32-108,1991,27,2197,81,78.7,24.4,26,83,14,1,32,2,1.37,36,33,+3,+0.12,+0.12,31.8,32.8,-1.0,-0.04,-0.07,Matches
f7c491f1,Nehuén Pérez,ar ARG,DF,Udinese,22-305,2000,27,2281,84,81.8,25.3,27,84,19,0,,0,1.33,35,30,+5,+0.20,+0.55,33.1,34.1,-1.0,-0.04,-0.08,Matches
b9e11c1d,Simone Perilli,it ITA,GK,Hellas Verona,28-108,1995,1,90,90,3.2,1.0,1,90,1,0,,28,1.00,0,0,0,0.00,+0.60,1.2,1.2,0.0,0.00,+0.31,Matches
4c62d0c8,Mattia Perin,it ITA,GK,Juventus,30-166,1992,10,858,86,30.8,9.5,9,90,9,1,48,20,1.80,14,7,+7,+0.73,+0.08,13.2,12.3,+0.9,+0.10,-0.39,Matches
00a17eba,Samuele Perisan,it ITA,GK,Empoli,25-247,1997,7,630,90,22.6,7.0,7,90,7,0,,22,0.57,3,9,-6,-0.86,-0.48,6.8,9.5,-2.7,-0.38,+0.27,Matches
780e3631,Matteo Pessina,it ITA,MF,Monza,26-004,1997,28,2310,83,82.8,25.7,27,84,19,1,30,1,1.46,34,34,0,0.00,+0.94,32.5,32.0,+0.4,+0.02,+0.42,Matches
03f946ed,Andrea Petagna,it ITA,FW,Monza,27-299,1995,25,1360,54,48.7,15.1,16,70,2,9,26,2,1.12,17,28,-11,-0.73,-1.11,18.4,22.0,-3.5,-0.23,-0.35,Matches
149c5f5d,Giuseppe Pezzella,it ITA,DF,Lecce,25-147,1997,12,821,68,29.4,9.1,9,81,5,3,31,16,0.67,7,14,-7,-0.77,-0.54,7.4,12.9,-5.5,-0.60,-0.53,Matches
5585dc1e,Edoardo Piana,it ITA,GK,Udinese,19-208,2003,0,,,,,0,,0,0,,31,,,,,,,,,,,,Matches
17f3620a,Krzysztof Piątek,pl POL,FW,Salernitana,27-298,1995,27,1712,63,61.4,19.0,19,76,9,8,32,0,1.04,25,37,-12,-0.63,-0.55,20.3,35.8,-15.5,-0.82,-0.06,Matches
1cadaf34,Roberto Piccoli,it ITA,FW,Hellas Verona,22-088,2001,7,192,27,6.9,2.1,2,45,0,5,20,5,0.57,2,3,-1,-0.47,+0.12,1.6,3.4,-1.9,-0.88,-0.63,Matches
1cadaf34,Roberto Piccoli,it ITA,FW,Empoli,22-088,2001,8,353,44,12.7,3.9,4,69,0,4,20,2,0.75,3,4,-1,-0.25,+0.26,4.7,6.1,-1.4,-0.35,+0.27,Matches
f71ad8cb,Charles Pickel,ch SUI,MF,Cremonese,25-345,1997,28,2071,74,74.2,23.0,25,80,13,3,22,2,0.68,19,37,-18,-0.78,+0.72,24.0,37.2,-13.2,-0.57,+0.61,Matches
ae67e0c4,Edoardo Pieragnolo,it ITA,DF,Sassuolo,20-112,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
08aa9cd1,Andrea Pinamonti,it ITA,FW,Sassuolo,23-341,1999,27,1886,70,67.6,21.0,22,78,8,5,33,0,1.22,23,26,-3,-0.14,+0.35,28.2,25.2,+2.9,+0.14,+0.38,Matches
f6a06749,Carlo Pinsoglio,it ITA,GK,Juventus,33-040,1990,0,,,,,0,,0,0,,31,,,,,,,,,,,,Matches
caec77da,Lorenzo Pirola,it ITA,DF,Salernitana,21-064,2002,19,1371,72,49.1,15.2,16,82,8,3,22,11,1.05,15,28,-13,-0.85,-0.85,12.2,25.5,-13.4,-0.88,-0.16,Matches
c84dcc88,Niccolò Pisilli,it ITA,MF,Roma,18-214,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2c38b327,Marko Pjaca,hr CRO,"MF,FW",Empoli,27-354,1995,13,461,35,16.5,5.1,5,58,0,8,21,13,0.69,5,6,-1,-0.20,+0.35,3.9,10.4,-6.5,-1.26,-0.81,Matches
55a1cac2,Tommaso Pobega,it ITA,MF,Milan,23-284,1999,15,754,50,27.0,8.4,8,79,4,7,17,15,1.93,15,10,+5,+0.60,+0.20,12.3,8.1,+4.3,+0.51,+0.07,Matches
d697a2d0,Suf Podgoreanu,il ISR,FW,Spezia,21-095,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
867239d3,Paul Pogba,fr FRA,"MF,DF",Juventus,30-041,1993,3,44,15,1.6,0.5,0,,0,3,15,2,1.00,2,0,+2,+4.09,+3.47,1.2,0.2,+1.0,+1.93,+1.58,Matches
5e861944,Matteo Politano,it ITA,FW,Napoli,29-265,1993,25,1129,45,40.5,12.5,14,63,0,11,23,5,2.40,20,12,+8,+0.64,-1.42,22.6,11.2,+11.4,+0.91,-0.04,Matches
2a6cd437,Marin Pongračić,hr CRO,DF,Lecce,25-226,1997,9,790,88,28.3,8.8,9,88,8,0,,5,1.44,9,9,0,0.00,+0.54,7.6,8.0,-0.4,-0.04,+0.25,Matches
7f609bfc,Stefan Posch,at AUT,DF,Bologna,25-346,1997,24,2057,86,73.7,22.9,24,86,19,0,,3,1.67,33,26,+7,+0.31,+1.04,25.4,27.7,-2.3,-0.10,+0.36,Matches
ec6773f5,Mateusz Praszelik,pl POL,MF,Hellas Verona,22-211,2000,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
277da414,Ivan Provedel,it ITA,GK,Lazio,29-039,1994,31,2783,90,99.7,30.9,30,90,30,1,83,0,1.97,49,21,+28,+0.91,+0.91,39.9,33.7,+6.2,+0.20,-0.51,Matches
62437b4f,Ignacio Pussetto,ar ARG,"MF,DF",Sampdoria,27-125,1995,5,152,30,5.4,1.7,1,53,0,4,25,3,0.60,0,2,-2,-1.18,-0.16,0.7,3.5,-2.8,-1.64,-0.93,Matches
88f53b75,Niklas Pyyhtiä,fi FIN,MF,Bologna,19-212,2003,4,66,17,2.4,0.7,0,,0,4,17,12,1.00,0,0,0,0.00,-0.03,0.6,0.1,+0.5,+0.63,+0.84,Matches
ee4f2f3b,Fabio Quagliarella,it ITA,FW,Sampdoria,40-084,1983,18,411,23,14.7,4.6,2,63,0,16,18,8,0.39,2,10,-8,-1.75,-0.84,3.8,8.3,-4.5,-0.98,-0.26,Matches
1b9c7401,Giacomo Quagliata,it ITA,DF,Cremonese,23-065,2000,16,602,38,21.6,6.7,5,75,1,11,21,12,0.75,5,15,-10,-1.50,-0.67,7.0,15.3,-8.3,-1.24,-0.65,Matches
8794e251,Adrien Rabiot,fr FRA,MF,Juventus,28-022,1995,26,2208,85,79.1,24.5,25,87,21,1,24,0,1.96,40,21,+19,+0.77,+0.47,35.4,23.1,+12.3,+0.50,+0.64,Matches
