id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Lecce,24-238,1998,12,538,45,19.9,6.0,6,67,0,6,22,0,0.75,3,9,-6,-1.00,-0.84,5.2,6.7,-1.5,-0.26,-0.02,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Atalanta,29-348,1993,15,553,37,21.2,6.1,5,68,0,10,21,1,1.67,9,8,+1,+0.16,-0.36,8.4,7.0,+1.4,+0.24,-0.37,Matches
5aa53281,Gianluca Mancini,it ITA,DF,Roma,27-000,1996,28,2361,84,87.4,26.2,28,84,20,0,,1,1.89,32,20,+12,+0.46,-0.60,38.6,19.1,+19.5,+0.74,-0.34,Matches
c7259b83,Rolando Mandragora,it ITA,MF,Fiorentina,25-292,1997,22,1507,69,57.7,16.7,17,83,9,5,19,3,1.64,21,13,+8,+0.48,+0.97,24.9,17.8,+7.0,+0.42,+0.48,Matches
f794b426,Federico Marchetti,it ITA,GK,Spezia,40-069,1983,1,66,66,2.4,0.7,0,,0,1,66,8,0.50,0,2,-2,-2.73,-2.01,1.2,0.9,+0.3,+0.38,+1.08,Matches
91d0fabf,Riccardo Marchizza,it ITA,DF,Sassuolo,25-022,1998,7,181,26,6.7,2.0,2,56,0,5,14,23,2.00,6,6,0,0.00,+0.18,2.6,3.2,-0.6,-0.29,-0.36,Matches
24a218e6,Gian Marco Fantoni,it ITA,GK,Empoli,19-083,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
8650af85,Gian Marco Ferrari,it ITA,DF,Sassuolo,31-061,1992,25,1805,72,66.9,20.1,20,89,18,5,4,4,1.24,22,31,-9,-0.45,-0.85,28.1,27.7,+0.4,+0.02,-0.07,Matches
880fcdbb,Davide Marfella,it ITA,GK,Napoli,23-214,1999,0,,,,,0,,0,0,,29,,,,,,,,,,,,Matches
aa54ec6f,Pablo Marí,es ESP,DF,Monza,29-229,1993,23,1942,84,71.9,21.6,21,89,19,2,35,0,1.39,27,27,0,0.00,+0.71,26.3,27.8,-1.5,-0.07,-0.01,Matches
78338347,Mirko Marić,hr CRO,FW,Monza,27-336,1995,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
7fac99d4,Răzvan Marin,ro ROU,MF,Empoli,26-329,1996,28,2101,75,77.8,23.3,23,86,17,5,25,1,1.04,18,32,-14,-0.60,-0.90,21.2,35.3,-14.1,-0.60,-0.01,Matches
cdf65d12,Marlon,br BRA,DF,Monza,27-222,1995,21,1279,61,47.4,14.2,16,74,8,5,20,4,1.24,10,24,-14,-0.99,-1.49,15.2,21.3,-6.1,-0.43,-0.69,Matches
ea468ea8,Luca Marrone,it ITA,DF,Monza,33-020,1990,2,135,68,5.0,1.5,2,68,1,0,,6,0.00,1,4,-3,-2.00,-1.89,1.7,2.6,-0.9,-0.62,-0.58,Matches
968ddd14,Tommaso Martinelli,it ITA,GK,Fiorentina,17-101,2006,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
f7036e1c,Lautaro Martínez,ar ARG,FW,Inter,25-238,1997,30,2203,73,81.6,24.5,24,85,16,6,27,0,1.70,39,31,+8,+0.33,-0.76,42.8,21.8,+21.0,+0.86,-0.39,Matches
3ec3c1c9,Lucas Martínez Quarta,ar ARG,DF,Fiorentina,26-342,1996,21,1676,80,64.2,18.6,19,84,15,2,41,6,1.48,23,21,+2,+0.11,+0.11,25.9,21.8,+4.1,+0.22,+0.01,Matches
d4535821,Adam Marušić,me MNE,DF,Lazio,30-182,1992,28,2457,88,91.0,27.3,27,89,23,1,64,0,2.04,45,20,+25,+0.92,-0.57,37.2,29.7,+7.5,+0.28,+0.76,Matches
de0f152c,Adam Masina,ma MAR,DF,Udinese,29-105,1994,9,502,56,18.6,5.6,5,79,3,4,27,4,1.00,8,11,-3,-0.54,-0.66,7.7,11.1,-3.4,-0.61,-0.70,Matches
eb7822d7,Nemanja Matić,rs SRB,MF,Roma,34-259,1988,29,1557,54,57.7,17.3,14,85,10,15,25,1,1.83,29,17,+12,+0.69,+0.38,28.5,16.6,+11.9,+0.69,-0.22,Matches
3318286e,Luís Maximiano,pt POR,GK,Lazio,24-102,1999,1,5,5,0.2,0.1,1,5,0,0,,28,3.00,0,0,0,0.00,-0.97,0.1,0.0,+0.1,+0.99,+0.78,Matches
eb0ec070,Pasquale Mazzocchi,it ITA,DF,Salernitana,27-264,1995,19,1421,75,52.6,15.8,17,79,8,2,36,1,1.21,22,23,-1,-0.06,+0.99,18.5,24.8,-6.3,-0.40,+0.94,Matches
cfbf9881,Ibrahima Mbaye,sn SEN,"DF,MF",Bologna,28-149,1994,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
01c3aff5,Weston McKennie,us USA,"MF,DF",Juventus,24-232,1998,15,1052,70,39.0,11.7,13,76,6,2,30,1,1.73,15,13,+2,+0.17,-0.92,16.0,14.5,+1.4,+0.12,-0.46,Matches
563a68ad,Gary Medel,cl CHI,"MF,DF",Bologna,35-257,1987,24,1358,57,50.3,15.1,16,77,6,8,15,2,1.38,21,23,-2,-0.13,-0.40,16.1,18.6,-2.5,-0.17,+0.07,Matches
5cec2c74,Soualiho Meïté,fr FRA,MF,Cremonese,29-031,1994,23,1646,72,61.0,18.3,20,79,11,3,21,1,0.78,15,32,-17,-0.93,-0.08,18.9,33.4,-14.5,-0.79,-0.15,Matches
9413b19f,Alex Meret,it ITA,GK,Napoli,26-026,1997,29,2610,90,96.7,29.0,29,90,29,0,,1,2.48,64,21,+43,+1.48,-0.52,51.9,25.0,+26.9,+0.93,-0.12,Matches
99a4bb79,Davide Merola,it ITA,FW,Empoli,23-021,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
c730da00,Yıldırım Mert Çetin,tr TUR,DF,Lecce,26-106,1997,1,20,20,0.7,0.2,1,20,0,0,,9,0.00,0,1,-1,-4.50,-4.20,0.0,0.7,-0.6,-2.86,-2.64,Matches
f49c4ae9,Junior Messias,br BRA,"FW,DF",Milan,31-339,1991,19,1137,60,42.1,12.6,14,70,2,5,32,3,1.53,23,16,+7,+0.55,+0.27,18.1,11.5,+6.7,+0.53,+0.07,Matches
6ab58a9b,Alessandro Micai,it ITA,GK,Salernitana,29-267,1993,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
b2561711,Tommaso Milanese,it ITA,MF,Cremonese,20-260,2002,2,27,14,1.0,0.3,0,,0,2,14,18,0.00,0,1,-1,-3.33,-2.46,0.2,0.9,-0.7,-2.19,-1.47,Matches
bee704fc,Nikola Milenković,rs SRB,DF,Fiorentina,25-187,1997,21,1642,78,62.9,18.2,18,85,16,3,37,6,1.43,22,22,0,0.00,-0.19,25.2,22.3,+3.0,+0.16,-0.14,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Juventus,29-048,1994,20,1129,56,41.8,12.5,12,78,6,8,24,0,1.85,23,9,+14,+1.12,+0.66,20.6,11.9,+8.7,+0.70,+0.50,Matches
4e6dbac4,Sergej Milinković-Savić,rs SRB,MF,Lazio,28-049,1995,28,2370,85,87.8,26.3,27,87,20,1,27,1,1.96,44,17,+27,+1.03,+0.48,33.8,30.3,+3.5,+0.13,-0.61,Matches
9fa26bc2,Vanja Milinković-Savić,rs SRB,GK,Torino,26-056,1997,30,2700,90,100.0,30.0,30,90,30,0,,0,1.30,31,36,-5,-0.17,,33.0,34.5,-1.5,-0.05,,Matches
e0f8151c,Kim Min-jae,kr KOR,DF,Napoli,26-153,1996,29,2540,88,94.1,28.2,29,88,26,0,,1,2.48,63,21,+42,+1.49,-0.20,49.4,24.5,+24.9,+0.88,-0.80,Matches
a9aa0d1d,Aleksei Miranchuk,ru RUS,MF,Torino,27-182,1995,23,1693,74,62.7,18.8,20,81,10,3,25,0,1.39,22,21,+1,+0.05,+0.59,18.9,19.4,-0.6,-0.03,+0.06,Matches
30223b33,Antonio Mirante,it ITA,GK,Milan,39-283,1983,0,,,,,0,,0,0,,30,,,,,,,,,,,,Matches
34693494,Fabio Miretti,it ITA,"MF,FW",Juventus,19-257,2003,22,976,44,36.1,10.8,10,69,1,12,24,4,1.86,12,6,+6,+0.55,-0.28,14.8,11.0,+3.8,+0.35,-0.09,Matches
2d3d7c0d,Filippo Missori,it ITA,DF,Roma,19-024,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
dd0daf32,Henrikh Mkhitaryan,am ARM,MF,Inter,34-086,1989,27,1782,66,66.0,19.8,21,77,6,6,27,1,1.67,35,17,+18,+0.91,+1.30,37.8,15.8,+22.0,+1.11,+0.53,Matches
54ab971f,Salvatore Molina,it ITA,DF,Monza,31-106,1992,5,229,46,8.5,2.5,1,79,0,4,38,2,0.20,1,6,-5,-1.97,-1.93,2.4,4.3,-1.8,-0.73,-0.72,Matches
ca73910d,Daniele Montevago,it ITA,FW,Sampdoria,20-030,2003,6,231,39,8.6,2.6,3,63,1,3,14,3,0.50,0,4,-4,-1.56,-0.54,1.7,2.1,-0.5,-0.19,+0.61,Matches
c1d95617,Lorenzo Montipò,it ITA,GK,Hellas Verona,27-056,1996,29,2610,90,96.7,29.0,29,90,29,0,,0,0.76,24,43,-19,-0.66,-0.66,27.6,36.8,-9.2,-0.32,-0.32,Matches
ff579c7e,Nikola Moro,hr CRO,MF,Bologna,25-036,1998,18,862,48,31.9,9.6,9,76,4,9,20,9,1.78,14,9,+5,+0.52,+0.67,10.1,13.3,-3.2,-0.34,-0.20,Matches
919dd4b1,Raúl Moro,es ESP,FW,Lazio,20-133,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
efc9e31f,Dany Mota,pt POR,"FW,MF",Monza,24-350,1998,21,1288,61,47.7,14.3,13,79,4,8,33,2,1.43,18,15,+3,+0.21,+0.78,17.0,19.0,-2.0,-0.14,-0.14,Matches
b64073a0,Andrei Motoc,ro ROU,MF,Salernitana,21-004,2002,0,,,,,0,,0,0,,13,,,,,,,,,,,,Matches
c2409cf4,Mattia Motolese,it ITA,DF,Bologna,19-004,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
a0aee24e,João Moutinho,pt POR,"DF,FW",Spezia,25-095,1998,4,58,15,2.1,0.6,0,,0,4,15,1,1.00,0,2,-2,-3.10,-2.39,0.1,1.4,-1.3,-1.99,-1.35,Matches
da77b0e7,Endri Muhameti,al ALB,MF,Atalanta,18-279,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
1295552e,Mert Müldür,tr TUR,DF,Sassuolo,24-014,1999,1,6,6,0.2,0.1,1,6,0,0,,2,0.00,0,0,0,0.00,+0.17,0.0,0.0,0.0,0.00,-0.05,Matches
eb2fe5b6,Luis Muriel,co COL,FW,Atalanta,32-001,1991,20,832,42,31.9,9.2,8,67,0,12,25,2,1.50,12,9,+3,+0.32,-0.18,14.1,8.7,+5.4,+0.59,+0.08,Matches
b233e8e4,Jeison Murillo,co COL,DF,Sampdoria,30-325,1992,16,923,58,34.2,10.3,11,74,5,5,22,9,0.63,5,17,-12,-1.17,-0.16,6.3,13.9,-7.6,-0.74,+0.01,Matches
d183e9d6,Nicola Murru,it ITA,DF,Sampdoria,28-122,1994,16,550,34,20.4,6.1,3,75,2,13,25,11,0.81,3,12,-9,-1.47,-0.51,5.3,14.1,-8.8,-1.44,-0.88,Matches
a111cf41,Juan Musso,ar ARG,GK,Atalanta,28-346,1994,23,1987,86,76.1,22.1,23,86,22,0,,2,1.74,38,25,+13,+0.59,+0.59,35.7,22.5,+13.2,+0.60,+0.30,Matches
c459a650,Joakim Mæhle,dk DEN,"DF,MF",Atalanta,25-332,1997,26,1505,58,57.7,16.7,17,79,7,9,19,2,1.50,22,21,+1,+0.06,-0.92,26.5,20.6,+6.0,+0.36,-0.41,Matches
0ba16279,Caumenan N'Guessan,fr FRA,DF,Torino,19-228,2003,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
c39babc1,Herculano Nabian,pt POR,MF,Empoli,19-082,2004,1,1,1,0.0,0.0,0,,0,1,1,1,0.00,0,0,0,0.00,+0.40,0.1,0.2,-0.1,-12.91,-12.31,Matches
f35430a4,Matija Nastasić,rs SRB,DF,Fiorentina,30-020,1993,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
c0f732e1,Lapo Nava,it ITA,GK,Milan,19-085,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
599d91d0,Michel Ndary Adopo,fr FRA,"MF,DF",Torino,22-272,2000,8,255,32,9.4,2.8,3,68,0,5,10,22,2.00,3,2,+1,+0.35,+0.57,2.9,3.6,-0.7,-0.24,-0.21,Matches
05f2f323,Maissa Ndiaye,sn SEN,DF,Cremonese,21-079,2002,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
5cdddffa,Tanguy Ndombele,fr FRA,MF,Napoli,26-110,1996,27,676,25,25.0,7.5,6,56,0,21,16,1,2.52,9,6,+3,+0.40,-1.47,11.1,6.2,+4.9,+0.66,-0.36,Matches
b1236c63,Ilija Nestorovski,mk MKD,"FW,MF",Udinese,33-036,1990,14,181,13,6.7,2.0,0,,0,14,13,11,1.14,8,2,+6,+2.98,+3.20,4.4,1.7,+2.7,+1.33,+1.48,Matches
2b8360f1,Cyril Ngonge,be BEL,"MF,FW",Hellas Verona,22-326,2000,9,378,42,14.0,4.2,5,60,0,4,20,1,1.11,4,4,0,0.00,+0.74,5.0,4.7,+0.3,+0.07,+0.44,Matches
de135234,Aurélien Nguiamba,fr FRA,MF,Spezia,24-089,1999,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
b136c945,Hans Nicolussi Caviglia,it ITA,MF,Salernitana,22-303,2000,9,538,60,19.9,6.0,6,75,3,3,29,5,1.00,5,16,-11,-1.84,-1.63,4.6,11.9,-7.3,-1.22,-0.47,Matches
cf961d8d,Dimitris Nikolaou,gr GRE,DF,Spezia,24-247,1998,28,2365,84,87.6,26.3,27,87,23,1,10,0,0.93,22,41,-19,-0.72,+0.35,26.7,43.0,-16.3,-0.62,+0.46,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Udinese,32-348,1990,6,385,64,14.3,4.3,3,86,2,3,42,8,1.50,5,6,-1,-0.23,-0.27,4.0,6.6,-2.6,-0.61,-0.66,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Sampdoria,32-348,1990,14,1115,80,41.3,12.4,14,80,9,0,,0,0.71,11,19,-8,-0.65,+0.72,13.1,21.0,-7.9,-0.64,+0.18,Matches
a4948e67,M'Bala Nzola,ao ANG,FW,Spezia,26-242,1996,25,2165,87,80.2,24.1,24,89,21,1,32,0,0.96,22,35,-13,-0.54,+1.14,24.6,40.9,-16.3,-0.68,0.00,Matches
ba1e04b3,Pedro Obiang,gq EQG,MF,Sassuolo,31-021,1992,15,706,47,26.1,7.8,9,70,3,6,13,15,1.60,15,14,+1,+0.13,+0.40,11.0,9.1,+1.8,+0.23,+0.25,Matches
1e9bde92,Guillermo Ochoa,mx MEX,GK,Salernitana,37-278,1985,13,1170,90,43.3,13.0,13,90,13,0,,2,1.00,15,23,-8,-0.62,-0.14,12.2,23.9,-11.7,-0.90,-0.10,Matches
3b9858f5,Marios Oikonomou,gr GRE,DF,Sampdoria,30-193,1992,1,15,15,0.6,0.2,0,,0,1,15,7,0.00,0,2,-2,-12.00,-10.99,0.3,0.5,-0.2,-1.42,-0.68,Matches
d125f22f,David Okereke,ng NGA,"FW,MF",Cremonese,25-231,1997,26,1803,69,66.8,20.0,21,78,7,5,33,1,0.62,17,33,-16,-0.80,+0.31,22.7,35.2,-12.5,-0.62,+0.33,Matches
8ec109e6,Caleb Okoli,it ITA,DF,Atalanta,21-278,2001,13,845,65,32.4,9.4,9,85,8,4,20,16,1.85,14,8,+6,+0.64,+0.28,14.9,8.0,+6.9,+0.74,+0.31,Matches
41c12f75,Mathías Olivera,uy URU,DF,Napoli,25-168,1997,23,1022,44,37.9,11.4,10,85,8,13,13,6,2.57,20,5,+15,+1.32,-0.29,15.6,9.8,+5.8,+0.51,-0.68,Matches
5417a3bf,Jan Oliveras,es ESP,DF,Roma,18-284,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
e9c0c1b2,André Onana,cm CMR,GK,Inter,27-015,1996,20,1800,90,66.7,20.0,20,90,20,0,,10,1.80,30,18,+12,+0.60,+0.40,35.3,17.3,+18.0,+0.90,-0.09,Matches
43a166b4,Divock Origi,be BEL,"FW,MF",Milan,27-364,1995,22,854,39,31.6,9.5,8,69,1,14,22,2,1.64,13,10,+3,+0.32,-0.12,13.2,10.3,+2.9,+0.31,-0.26,Matches
e14ec482,Riccardo Orsolini,it ITA,FW,Bologna,26-083,1997,25,1611,64,59.7,17.9,16,85,9,9,28,2,1.68,22,24,-2,-0.11,-0.44,19.3,23.2,-3.9,-0.22,-0.05,Matches
8c90fd7a,Victor Osimhen,ng NGA,FW,Napoli,24-109,1998,24,1921,80,71.1,21.3,22,84,9,2,32,0,2.50,51,12,+39,+1.83,+1.13,38.7,15.5,+23.2,+1.09,+0.54,Matches
ea02beaf,Remi Oudin,fr FRA,"FW,MF",Lecce,26-150,1996,23,648,28,24.0,7.2,4,64,0,19,21,3,1.04,6,6,0,0.00,+0.44,8.4,6.4,+2.0,+0.27,+0.68,Matches
ed90babd,Adam Ounas,dz ALG,FW,Napoli,26-157,1996,2,15,8,0.6,0.2,0,,0,2,8,0,3.00,1,0,+1,+6.00,+4.53,0.3,0.0,+0.3,+1.51,+0.58,Matches
cf1c23d8,Daniele Padelli,it ITA,GK,Udinese,37-174,1985,0,,,,,0,,0,0,,30,,,,,,,,,,,,Matches
8daee720,Simone Pafundi,it ITA,MF,Udinese,17-062,2006,5,64,13,2.4,0.7,0,,0,5,13,15,0.40,1,1,0,0.00,0.00,1.2,0.7,+0.5,+0.75,+0.81,Matches
f8d41a8c,Martin Palumbo,no NOR,MF,Udinese,21-043,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
3d6cee81,Flavio Paoletti,it ITA,MF,Sampdoria,20-091,2003,7,127,18,4.7,1.4,0,,0,7,18,8,0.29,0,4,-4,-2.83,-1.86,0.9,4.2,-3.3,-2.32,-1.65,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Juventus,28-292,1994,19,707,37,26.2,7.9,6,72,2,13,21,3,1.68,10,9,+1,+0.13,-0.82,12.8,11.8,+1.0,+0.12,-0.38,Matches
0967845b,Fabiano Parisi,it ITA,DF,Empoli,22-159,2000,27,2297,85,85.1,25.5,27,85,23,0,,1,1.11,20,29,-9,-0.35,+0.32,24.0,37.1,-13.1,-0.51,+0.59,Matches
e599253a,Mario Pašalić,hr CRO,"MF,FW",Atalanta,28-067,1995,24,1274,53,48.8,14.2,16,67,1,8,26,2,1.63,21,17,+4,+0.28,-0.32,23.1,17.0,+6.1,+0.43,-0.19,Matches
f7223718,Patric,es ESP,DF,Lazio,30-000,1993,15,1165,78,43.1,12.9,13,86,11,2,27,12,2.33,26,6,+20,+1.55,+1.02,20.3,15.3,+5.0,+0.39,+0.31,Matches
79b0d6a0,Rui Patrício,pt POR,GK,Roma,35-061,1988,30,2700,90,100.0,30.0,30,90,30,0,,0,1.87,42,26,+16,+0.53,,47.3,23.7,+23.6,+0.79,,Matches
c224f4c3,Leonardo Pedicillo,it ITA,MF,Spezia,20-087,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
3ca7254a,Pedro,es ESP,FW,Lazio,35-263,1987,28,1563,56,57.9,17.4,14,76,2,14,36,0,1.96,27,14,+13,+0.75,-0.52,22.1,16.9,+5.2,+0.30,+0.22,Matches
f058ed1f,Gianluca Pegolo,it ITA,GK,Sassuolo,42-023,1981,2,180,90,6.7,2.0,2,90,2,0,,28,0.50,1,3,-2,-1.00,-0.89,2.1,4.1,-2.0,-1.00,-1.12,Matches
a44d3a3c,Pietro Pellegri,it ITA,FW,Torino,22-031,2001,13,403,31,14.9,4.5,4,61,0,9,18,6,1.15,7,5,+2,+0.45,+0.72,3.9,5.5,-1.6,-0.35,-0.36,Matches
4a5a45c7,Lorenzo Pellegrini,it ITA,MF,Roma,26-302,1996,25,2029,81,75.1,22.5,24,84,9,1,21,3,1.92,28,17,+11,+0.49,-0.18,36.4,15.2,+21.2,+0.94,+0.62,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Lazio,24-041,1999,1,8,8,0.3,0.1,0,,0,1,8,9,3.00,0,0,0,0.00,-0.97,0.0,0.5,-0.4,-4.67,-4.90,Matches
7afb1573,Pepín,gq EQG,MF,Monza,26-246,1996,19,983,52,36.4,10.9,10,75,3,9,26,10,1.21,11,18,-7,-0.64,-0.69,14.4,16.7,-2.3,-0.21,-0.23,Matches
75f2c59f,Roberto Pereyra,ar ARG,"DF,MF",Udinese,32-100,1991,26,2113,81,78.3,23.5,25,83,14,1,32,2,1.31,33,33,0,0.00,0.00,30.2,32.0,-1.8,-0.08,-0.14,Matches
f7c491f1,Nehuén Pérez,ar ARG,DF,Udinese,22-297,2000,26,2191,84,81.1,24.3,26,84,18,0,,0,1.27,32,30,+2,+0.08,+0.44,31.5,33.1,-1.6,-0.07,-0.11,Matches
b9e11c1d,Simone Perilli,it ITA,GK,Hellas Verona,28-100,1995,1,90,90,3.3,1.0,1,90,1,0,,27,1.00,0,0,0,0.00,+0.66,1.2,1.2,0.0,0.00,+0.32,Matches
4c62d0c8,Mattia Perin,it ITA,GK,Juventus,30-158,1992,10,858,86,31.8,9.5,9,90,9,1,48,19,1.80,14,7,+7,+0.73,0.00,13.2,12.5,+0.7,+0.07,-0.48,Matches
00a17eba,Samuele Perisan,it ITA,GK,Empoli,25-239,1997,6,540,90,20.0,6.0,6,90,6,0,,22,0.67,3,6,-3,-0.50,-0.13,5.9,8.4,-2.5,-0.42,+0.23,Matches
780e3631,Matteo Pessina,it ITA,MF,Monza,25-361,1997,27,2243,83,83.1,24.9,26,85,19,1,30,1,1.41,31,32,-1,-0.04,+0.94,31.1,31.2,-0.1,0.00,+0.37,Matches
03f946ed,Andrea Petagna,it ITA,FW,Monza,27-291,1995,24,1347,56,49.9,15.0,16,70,2,8,28,2,1.04,17,28,-11,-0.73,-1.07,18.2,21.6,-3.4,-0.22,-0.32,Matches
149c5f5d,Giuseppe Pezzella,it ITA,DF,Lecce,25-139,1997,12,821,68,30.4,9.1,9,81,5,3,31,15,0.67,7,14,-7,-0.77,-0.62,7.4,12.9,-5.5,-0.60,-0.51,Matches
5585dc1e,Edoardo Piana,it ITA,GK,Udinese,19-200,2003,0,,,,,0,,0,0,,30,,,,,,,,,,,,Matches
17f3620a,Krzysztof Piątek,pl POL,FW,Salernitana,27-290,1995,26,1709,66,63.3,19.0,19,76,9,7,37,0,0.96,25,37,-12,-0.63,-0.27,20.2,35.7,-15.5,-0.81,+0.08,Matches
1cadaf34,Roberto Piccoli,it ITA,FW,Hellas Verona,22-080,2001,7,192,27,7.1,2.1,2,45,0,5,20,5,0.57,2,3,-1,-0.47,+0.18,1.6,3.4,-1.9,-0.88,-0.62,Matches
1cadaf34,Roberto Piccoli,it ITA,FW,Empoli,22-080,2001,8,353,44,13.1,3.9,4,69,0,4,20,1,0.75,3,4,-1,-0.25,+0.17,4.7,6.1,-1.4,-0.35,+0.29,Matches
f71ad8cb,Charles Pickel,ch SUI,MF,Cremonese,25-337,1997,28,2071,74,76.7,23.0,25,80,13,3,22,1,0.68,19,37,-18,-0.78,+0.51,24.0,37.2,-13.2,-0.57,+0.69,Matches
ae67e0c4,Edoardo Pieragnolo,it ITA,DF,Sassuolo,20-104,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
08aa9cd1,Andrea Pinamonti,it ITA,FW,Sassuolo,23-333,1999,26,1841,71,68.2,20.5,22,78,8,4,30,0,1.27,23,25,-2,-0.10,+0.22,27.8,24.8,+3.0,+0.15,+0.31,Matches
f6a06749,Carlo Pinsoglio,it ITA,GK,Juventus,33-032,1990,0,,,,,0,,0,0,,30,,,,,,,,,,,,Matches
caec77da,Lorenzo Pirola,it ITA,DF,Salernitana,21-056,2002,18,1314,73,48.7,14.6,15,83,8,3,22,11,0.94,13,28,-15,-1.03,-0.96,11.2,25.1,-13.9,-0.95,-0.21,Matches
c84dcc88,Niccolò Pisilli,it ITA,MF,Roma,18-206,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2c38b327,Marko Pjaca,hr CRO,"MF,FW",Empoli,27-346,1995,13,461,35,17.1,5.1,5,58,0,8,21,12,0.69,5,6,-1,-0.20,+0.25,3.9,10.4,-6.5,-1.26,-0.79,Matches
55a1cac2,Tommaso Pobega,it ITA,MF,Milan,23-276,1999,15,754,50,27.9,8.4,8,79,4,7,17,15,1.93,15,10,+5,+0.60,+0.27,12.3,8.1,+4.3,+0.51,+0.03,Matches
d697a2d0,Suf Podgoreanu,il ISR,FW,Spezia,21-087,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
867239d3,Paul Pogba,fr FRA,"MF,DF",Juventus,30-033,1993,3,44,15,1.6,0.5,0,,0,3,15,1,1.00,2,0,+2,+4.09,+3.41,1.2,0.4,+0.8,+1.58,+1.20,Matches
5e861944,Matteo Politano,it ITA,FW,Napoli,29-257,1993,25,1129,45,41.8,12.5,14,63,0,11,23,5,2.40,20,12,+8,+0.64,-1.48,22.6,11.2,+11.4,+0.91,-0.04,Matches
2a6cd437,Marin Pongračić,hr CRO,DF,Lecce,25-218,1997,9,790,88,29.3,8.8,9,88,8,0,,5,1.44,9,9,0,0.00,+0.47,7.6,8.0,-0.4,-0.04,+0.28,Matches
7f609bfc,Stefan Posch,at AUT,DF,Bologna,25-338,1997,23,1967,86,72.9,21.9,23,86,18,0,,3,1.74,32,24,+8,+0.37,+1.10,24.1,26.3,-2.3,-0.10,+0.36,Matches
ec6773f5,Mateusz Praszelik,pl POL,MF,Hellas Verona,22-203,2000,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
277da414,Ivan Provedel,it ITA,GK,Lazio,29-031,1994,30,2693,90,99.7,29.9,29,90,29,1,83,0,2.03,49,20,+29,+0.97,+0.97,39.2,33.0,+6.2,+0.21,-0.50,Matches
62437b4f,Ignacio Pussetto,ar ARG,"MF,DF",Sampdoria,27-117,1995,5,152,30,5.6,1.7,1,53,0,4,25,3,0.60,0,2,-2,-1.18,-0.12,0.7,3.5,-2.8,-1.64,-0.95,Matches
88f53b75,Niklas Pyyhtiä,fi FIN,MF,Bologna,19-204,2003,4,66,17,2.4,0.7,0,,0,4,17,11,1.00,0,0,0,0.00,-0.07,0.6,0.1,+0.5,+0.63,+0.85,Matches
ee4f2f3b,Fabio Quagliarella,it ITA,FW,Sampdoria,40-076,1983,18,411,23,15.2,4.6,2,63,0,16,18,7,0.39,2,10,-8,-1.75,-0.81,3.8,8.3,-4.5,-0.98,-0.27,Matches
1b9c7401,Giacomo Quagliata,it ITA,DF,Cremonese,23-057,2000,15,571,38,21.1,6.3,5,75,1,10,20,12,0.80,5,15,-10,-1.58,-0.86,6.6,14.7,-8.1,-1.28,-0.69,Matches
8794e251,Adrien Rabiot,fr FRA,MF,Juventus,28-014,1995,25,2118,85,78.4,23.5,24,87,20,1,24,0,2.04,40,20,+20,+0.85,+0.54,35.0,22.1,+12.9,+0.55,+0.68,Matches
0630eb63,Nemanja Radonjić,rs SRB,"MF,FW",Torino,27-061,1996,27,1393,52,51.6,15.5,15,77,4,12,20,2,1.11,17,18,-1,-0.06,+0.21,17.6,17.3,+0.3,+0.02,+0.14,Matches
