id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Atalanta,29-342,1993,15,553,37,21.2,6.1,5,68,0,10,21,1,1.67,9,8,+1,+0.16,-0.36,8.4,7.0,+1.4,+0.24,-0.37,Matches
5aa53281,Gianluca Mancini,it ITA,DF,Roma,26-359,1996,27,2271,84,87.0,25.2,27,84,19,0,,1,1.85,29,20,+9,+0.36,-0.71,36.2,18.0,+18.2,+0.72,-0.36,Matches
c7259b83,Rolando Mandragora,it ITA,MF,Fiorentina,25-286,1997,22,1507,69,57.7,16.7,17,83,9,5,19,3,1.64,21,13,+8,+0.48,+0.97,24.9,17.8,+7.0,+0.42,+0.48,Matches
f794b426,Federico Marchetti,it ITA,GK,Spezia,40-063,1983,1,66,66,2.5,0.7,0,,0,1,66,7,0.50,0,2,-2,-2.73,-2.09,1.2,0.9,+0.3,+0.38,+1.03,Matches
91d0fabf,Riccardo Marchizza,it ITA,DF,Sassuolo,25-016,1998,7,181,26,6.9,2.0,2,56,0,5,14,22,2.00,6,6,0,0.00,+0.22,2.6,3.2,-0.6,-0.29,-0.36,Matches
24a218e6,Gian Marco Fantoni,it ITA,GK,Empoli,19-077,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
8650af85,Gian Marco Ferrari,it ITA,DF,Sassuolo,31-055,1992,24,1804,75,69.1,20.0,20,89,18,4,4,4,1.17,22,31,-9,-0.45,-0.78,28.1,27.6,+0.5,+0.02,-0.07,Matches
880fcdbb,Davide Marfella,it ITA,GK,Napoli,23-208,1999,0,,,,,0,,0,0,,28,,,,,,,,,,,,Matches
aa54ec6f,Pablo Marí,es ESP,DF,Monza,29-223,1993,22,1852,84,71.0,20.6,20,89,18,2,35,0,1.32,26,27,-1,-0.05,+0.66,25.7,25.7,-0.1,0.00,+0.06,Matches
78338347,Mirko Marić,hr CRO,FW,Monza,27-330,1995,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
7fac99d4,Răzvan Marin,ro ROU,MF,Empoli,26-323,1996,27,2011,74,77.0,22.3,22,86,16,5,25,1,1.07,18,31,-13,-0.58,-0.88,20.0,34.0,-14.1,-0.63,-0.03,Matches
cdf65d12,Marlon,br BRA,DF,Monza,27-216,1995,20,1273,64,48.8,14.1,16,74,8,4,24,4,1.15,10,24,-14,-0.99,-1.46,15.2,21.1,-5.9,-0.42,-0.78,Matches
ea468ea8,Luca Marrone,it ITA,DF,Monza,33-014,1990,2,135,68,5.2,1.5,2,68,1,0,,6,0.00,1,4,-3,-2.00,-1.85,1.7,2.6,-0.9,-0.62,-0.63,Matches
968ddd14,Tommaso Martinelli,it ITA,GK,Fiorentina,17-095,2006,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
f7036e1c,Lautaro Martínez,ar ARG,FW,Inter,25-232,1997,29,2183,75,83.6,24.3,24,85,16,5,28,0,1.76,39,30,+9,+0.37,-0.89,41.9,21.6,+20.3,+0.84,-0.48,Matches
3ec3c1c9,Lucas Martínez Quarta,ar ARG,DF,Fiorentina,26-336,1996,21,1676,80,64.2,18.6,19,84,15,2,41,6,1.48,23,21,+2,+0.11,+0.11,25.9,21.8,+4.1,+0.22,+0.01,Matches
d4535821,Adam Marušić,me MNE,DF,Lazio,30-176,1992,27,2367,88,90.7,26.3,26,89,22,1,64,0,2.00,42,20,+22,+0.84,-0.64,34.5,29.0,+5.5,+0.21,+0.69,Matches
de0f152c,Adam Masina,ma MAR,DF,Udinese,29-099,1994,8,497,62,19.0,5.5,5,79,3,3,34,4,1.13,8,10,-2,-0.36,-0.58,7.6,11.0,-3.4,-0.61,-0.75,Matches
eb7822d7,Nemanja Matić,rs SRB,MF,Roma,34-253,1988,28,1527,55,58.5,17.0,14,85,10,14,24,1,1.79,28,17,+11,+0.65,+0.48,28.5,15.6,+12.8,+0.76,-0.03,Matches
3318286e,Luís Maximiano,pt POR,GK,Lazio,24-096,1999,1,5,5,0.2,0.1,1,5,0,0,,27,3.00,0,0,0,0.00,-0.90,0.1,0.0,+0.1,+0.99,+0.85,Matches
eb0ec070,Pasquale Mazzocchi,it ITA,DF,Salernitana,27-258,1995,19,1421,75,54.4,15.8,17,79,8,2,36,0,1.21,22,23,-1,-0.06,+1.07,18.5,24.8,-6.3,-0.40,+0.96,Matches
cfbf9881,Ibrahima Mbaye,sn SEN,"DF,MF",Bologna,28-143,1994,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
01c3aff5,Weston McKennie,us USA,"MF,DF",Juventus,24-226,1998,15,1052,70,40.3,11.7,13,76,6,2,30,1,1.73,15,13,+2,+0.17,-1.04,16.0,14.5,+1.4,+0.12,-0.49,Matches
563a68ad,Gary Medel,cl CHI,"MF,DF",Bologna,35-251,1987,23,1352,59,51.8,15.0,16,77,6,7,16,2,1.39,21,23,-2,-0.13,-0.42,16.1,18.5,-2.4,-0.16,+0.04,Matches
5cec2c74,Soualiho Meïté,fr FRA,MF,Cremonese,29-025,1994,22,1556,71,59.6,17.3,19,79,10,3,21,1,0.68,14,32,-18,-1.04,-0.19,17.7,32.2,-14.5,-0.84,-0.20,Matches
9413b19f,Alex Meret,it ITA,GK,Napoli,26-020,1997,28,2520,90,96.6,28.0,28,90,28,0,,1,2.54,64,21,+43,+1.54,-0.46,51.5,24.6,+26.9,+0.96,-0.08,Matches
99a4bb79,Davide Merola,it ITA,FW,Empoli,23-015,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
c730da00,Yıldırım Mert Çetin,tr TUR,DF,Lecce,26-100,1997,1,20,20,0.8,0.2,1,20,0,0,,9,0.00,0,1,-1,-4.50,-4.19,0.0,0.7,-0.6,-2.86,-2.56,Matches
f49c4ae9,Junior Messias,br BRA,"FW,DF",Milan,31-333,1991,18,1103,61,42.3,12.3,14,70,2,4,31,3,1.56,23,16,+7,+0.57,+0.27,17.7,11.3,+6.3,+0.51,+0.07,Matches
6ab58a9b,Alessandro Micai,it ITA,GK,Salernitana,29-261,1993,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
b2561711,Tommaso Milanese,it ITA,MF,Cremonese,20-254,2002,2,27,14,1.0,0.3,0,,0,2,14,18,0.00,0,1,-1,-3.33,-2.39,0.2,0.9,-0.7,-2.19,-1.44,Matches
bee704fc,Nikola Milenković,rs SRB,DF,Fiorentina,25-181,1997,21,1642,78,62.9,18.2,18,85,16,3,37,6,1.43,22,22,0,0.00,-0.19,25.2,22.3,+3.0,+0.16,-0.14,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Juventus,29-042,1994,19,1073,56,41.1,11.9,11,80,6,8,24,0,1.95,23,9,+14,+1.17,+0.65,20.0,11.5,+8.4,+0.71,+0.50,Matches
4e6dbac4,Sergej Milinković-Savić,rs SRB,MF,Lazio,28-043,1995,27,2280,84,87.4,25.3,26,87,19,1,27,1,1.93,41,17,+24,+0.95,+0.40,31.0,29.6,+1.4,+0.06,-0.69,Matches
9fa26bc2,Vanja Milinković-Savić,rs SRB,GK,Torino,26-050,1997,29,2610,90,100.0,29.0,29,90,29,0,,0,1.31,30,35,-5,-0.17,,31.3,33.8,-2.6,-0.09,,Matches
e0f8151c,Kim Min-jae,kr KOR,DF,Napoli,26-147,1996,28,2450,88,93.9,27.2,28,88,25,0,,1,2.54,63,21,+42,+1.54,-0.14,49.0,24.0,+25.0,+0.92,-0.76,Matches
a9aa0d1d,Aleksei Miranchuk,ru RUS,MF,Torino,27-176,1995,22,1612,73,61.8,17.9,19,81,10,3,25,0,1.41,21,20,+1,+0.06,+0.60,17.2,19.1,-1.9,-0.11,-0.05,Matches
30223b33,Antonio Mirante,it ITA,GK,Milan,39-277,1983,0,,,,,0,,0,0,,29,,,,,,,,,,,,Matches
34693494,Fabio Miretti,it ITA,"MF,FW",Juventus,19-251,2003,21,951,45,36.4,10.6,10,69,1,11,23,4,1.95,12,6,+6,+0.57,-0.35,14.3,10.4,+3.9,+0.37,-0.08,Matches
2d3d7c0d,Filippo Missori,it ITA,DF,Roma,19-018,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
dd0daf32,Henrikh Mkhitaryan,am ARM,MF,Inter,34-080,1989,26,1712,66,65.6,19.0,20,77,6,6,27,1,1.73,35,17,+18,+0.95,+1.25,36.6,15.3,+21.3,+1.12,+0.60,Matches
54ab971f,Salvatore Molina,it ITA,DF,Monza,31-100,1992,5,229,46,8.8,2.5,1,79,0,4,38,2,0.20,1,6,-5,-1.97,-1.89,2.4,4.3,-1.8,-0.73,-0.77,Matches
ca73910d,Daniele Montevago,it ITA,FW,Sampdoria,20-024,2003,6,231,39,8.9,2.6,3,63,1,3,14,3,0.50,0,4,-4,-1.56,-0.50,1.7,2.1,-0.5,-0.19,+0.56,Matches
c1d95617,Lorenzo Montipò,it ITA,GK,Hellas Verona,27-050,1996,28,2520,90,96.6,28.0,28,90,28,0,,0,0.75,24,43,-19,-0.68,-0.68,27.1,36.3,-9.2,-0.33,-0.33,Matches
ff579c7e,Nikola Moro,hr CRO,MF,Bologna,25-030,1998,17,844,50,32.3,9.4,9,76,4,8,20,9,1.82,14,9,+5,+0.53,+0.69,10.0,12.9,-2.9,-0.31,-0.20,Matches
919dd4b1,Raúl Moro,es ESP,FW,Lazio,20-127,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
efc9e31f,Dany Mota,pt POR,"FW,MF",Monza,24-344,1998,20,1204,60,46.1,13.4,12,79,4,8,33,2,1.35,17,15,+2,+0.15,+0.73,16.3,17.1,-0.8,-0.06,-0.07,Matches
b64073a0,Andrei Motoc,ro ROU,MF,Salernitana,20-363,2002,0,,,,,0,,0,0,,13,,,,,,,,,,,,Matches
c2409cf4,Mattia Motolese,it ITA,DF,Bologna,18-363,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
a0aee24e,João Moutinho,pt POR,"DF,FW",Spezia,25-089,1998,4,58,15,2.2,0.6,0,,0,4,15,1,1.00,0,2,-2,-3.10,-2.47,0.1,1.4,-1.3,-1.99,-1.40,Matches
da77b0e7,Endri Muhameti,al ALB,MF,Atalanta,18-273,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
1295552e,Mert Müldür,tr TUR,DF,Sassuolo,24-008,1999,1,6,6,0.2,0.1,1,6,0,0,,2,0.00,0,0,0,0.00,+0.21,0.0,0.0,0.0,0.00,-0.05,Matches
eb2fe5b6,Luis Muriel,co COL,FW,Atalanta,31-360,1991,20,832,42,31.9,9.2,8,67,0,12,25,2,1.50,12,9,+3,+0.32,-0.18,14.1,8.7,+5.4,+0.59,+0.08,Matches
b233e8e4,Jeison Murillo,co COL,DF,Sampdoria,30-319,1992,15,878,59,33.6,9.8,11,74,5,4,17,9,0.60,4,17,-13,-1.33,-0.35,5.8,13.2,-7.4,-0.76,-0.09,Matches
d183e9d6,Nicola Murru,it ITA,DF,Sampdoria,28-116,1994,16,550,34,21.1,6.1,3,75,2,13,25,10,0.81,3,12,-9,-1.47,-0.47,5.3,14.1,-8.8,-1.44,-0.94,Matches
a111cf41,Juan Musso,ar ARG,GK,Atalanta,28-340,1994,23,1987,86,76.1,22.1,23,86,22,0,,2,1.74,38,25,+13,+0.59,+0.59,35.7,22.5,+13.2,+0.60,+0.30,Matches
c459a650,Joakim Mæhle,dk DEN,"DF,MF",Atalanta,25-326,1997,26,1505,58,57.7,16.7,17,79,7,9,19,2,1.50,22,21,+1,+0.06,-0.92,26.5,20.6,+6.0,+0.36,-0.41,Matches
0ba16279,Caumenan N'Guessan,fr FRA,DF,Torino,19-222,2003,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
c39babc1,Herculano Nabian,pt POR,MF,Empoli,19-076,2004,1,1,1,0.0,0.0,0,,0,1,1,1,0.00,0,0,0,0.00,+0.38,0.1,0.2,-0.1,-12.91,-12.29,Matches
f35430a4,Matija Nastasić,rs SRB,DF,Fiorentina,30-014,1993,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
c0f732e1,Lapo Nava,it ITA,GK,Milan,19-079,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
599d91d0,Michel Ndary Adopo,fr FRA,"MF,DF",Torino,22-266,2000,8,255,32,9.8,2.8,3,68,0,5,10,21,2.00,3,2,+1,+0.35,+0.58,2.9,3.6,-0.7,-0.24,-0.17,Matches
05f2f323,Maissa Ndiaye,sn SEN,DF,Cremonese,21-073,2002,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
5cdddffa,Tanguy Ndombele,fr FRA,MF,Napoli,26-104,1996,27,676,25,25.9,7.5,6,56,0,21,16,1,2.52,9,6,+3,+0.40,-1.56,11.1,6.2,+4.9,+0.66,-0.41,Matches
b1236c63,Ilija Nestorovski,mk MKD,"FW,MF",Udinese,33-030,1990,13,168,13,6.4,1.9,0,,0,13,13,11,1.23,8,1,+7,+3.75,+3.90,4.3,1.6,+2.6,+1.41,+1.51,Matches
2b8360f1,Cyril Ngonge,be BEL,"MF,FW",Hellas Verona,22-320,2000,8,374,47,14.3,4.2,5,60,0,3,25,1,1.13,4,4,0,0.00,+0.76,4.7,4.7,0.0,0.00,+0.37,Matches
de135234,Aurélien Nguiamba,fr FRA,MF,Spezia,24-083,1999,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
b136c945,Hans Nicolussi Caviglia,it ITA,MF,Salernitana,22-297,2000,8,481,60,18.4,5.3,5,79,3,3,29,5,1.00,4,15,-11,-2.06,-1.85,4.4,10.5,-6.2,-1.15,-0.39,Matches
cf961d8d,Dimitris Nikolaou,gr GRE,DF,Spezia,24-241,1998,27,2304,85,88.3,25.6,26,88,23,1,10,0,0.96,22,39,-17,-0.66,+0.22,26.0,41.3,-15.3,-0.60,+0.28,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Udinese,32-342,1990,6,385,64,14.8,4.3,3,86,2,3,42,8,1.50,5,6,-1,-0.23,-0.40,4.0,6.6,-2.6,-0.61,-0.72,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Sampdoria,32-342,1990,13,1070,82,41.0,11.9,13,82,9,0,,0,0.69,11,18,-7,-0.59,+0.87,13.0,19.0,-6.1,-0.51,+0.32,Matches
a4948e67,M'Bala Nzola,ao ANG,FW,Spezia,26-236,1996,24,2075,86,79.5,23.1,23,89,20,1,32,0,1.00,22,32,-10,-0.43,+1.25,23.9,38.1,-14.2,-0.62,+0.06,Matches
ba1e04b3,Pedro Obiang,gq EQG,MF,Sassuolo,31-015,1992,15,706,47,27.0,7.8,9,70,3,6,13,14,1.60,15,14,+1,+0.13,+0.46,11.0,9.1,+1.8,+0.23,+0.26,Matches
1e9bde92,Guillermo Ochoa,mx MEX,GK,Salernitana,37-272,1985,12,1080,90,41.4,12.0,12,90,12,0,,2,1.00,14,22,-8,-0.67,-0.20,11.5,22.1,-10.6,-0.89,-0.09,Matches
3b9858f5,Marios Oikonomou,gr GRE,DF,Sampdoria,30-187,1992,1,15,15,0.6,0.2,0,,0,1,15,6,0.00,0,2,-2,-12.00,-10.96,0.3,0.5,-0.2,-1.42,-0.72,Matches
d125f22f,David Okereke,ng NGA,"FW,MF",Cremonese,25-225,1997,25,1779,71,68.2,19.8,21,78,7,4,35,1,0.52,17,33,-16,-0.81,+0.49,22.3,35.0,-12.7,-0.64,+0.37,Matches
8ec109e6,Caleb Okoli,it ITA,DF,Atalanta,21-272,2001,13,845,65,32.4,9.4,9,85,8,4,20,16,1.85,14,8,+6,+0.64,+0.28,14.9,8.0,+6.9,+0.74,+0.31,Matches
41c12f75,Mathías Olivera,uy URU,DF,Napoli,25-162,1997,22,932,42,35.7,10.4,9,85,7,13,13,6,2.64,20,5,+15,+1.45,-0.16,15.2,9.3,+5.8,+0.56,-0.62,Matches
5417a3bf,Jan Oliveras,es ESP,DF,Roma,18-278,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
e9c0c1b2,André Onana,cm CMR,GK,Inter,27-009,1996,19,1710,90,65.5,19.0,19,90,19,0,,10,1.89,30,17,+13,+0.68,+0.48,33.2,16.6,+16.6,+0.87,-0.12,Matches
43a166b4,Divock Origi,be BEL,"FW,MF",Milan,27-358,1995,21,785,37,30.1,8.7,7,69,1,14,22,2,1.67,12,9,+3,+0.34,-0.10,12.1,9.8,+2.4,+0.27,-0.29,Matches
e14ec482,Riccardo Orsolini,it ITA,FW,Bologna,26-077,1997,25,1611,64,61.7,17.9,16,85,9,9,28,2,1.68,22,24,-2,-0.11,-0.47,19.3,23.2,-3.9,-0.22,-0.11,Matches
8c90fd7a,Victor Osimhen,ng NGA,FW,Napoli,24-103,1998,23,1903,83,72.9,21.1,22,84,9,1,45,0,2.57,51,12,+39,+1.84,+1.08,38.5,15.1,+23.4,+1.11,+0.53,Matches
ea02beaf,Remi Oudin,fr FRA,FW,Lecce,26-144,1996,22,576,26,22.1,6.4,3,61,0,19,21,3,1.05,5,6,-1,-0.16,+0.24,6.3,6.1,+0.1,+0.02,+0.44,Matches
ed90babd,Adam Ounas,dz ALG,FW,Napoli,26-151,1996,2,15,8,0.6,0.2,0,,0,2,8,0,3.00,1,0,+1,+6.00,+4.47,0.3,0.0,+0.3,+1.51,+0.55,Matches
cf1c23d8,Daniele Padelli,it ITA,GK,Udinese,37-168,1985,0,,,,,0,,0,0,,29,,,,,,,,,,,,Matches
8daee720,Simone Pafundi,it ITA,MF,Udinese,17-056,2006,4,51,13,2.0,0.6,0,,0,4,13,15,0.50,1,0,+1,+1.76,+1.69,1.1,0.6,+0.5,+0.88,+0.90,Matches
f8d41a8c,Martin Palumbo,no NOR,MF,Udinese,21-037,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
3d6cee81,Flavio Paoletti,it ITA,MF,Sampdoria,20-085,2003,7,127,18,4.9,1.4,0,,0,7,18,7,0.29,0,4,-4,-2.83,-1.82,0.9,4.2,-3.3,-2.32,-1.70,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Juventus,28-286,1994,18,625,35,23.9,6.9,5,70,2,13,21,3,1.78,10,8,+2,+0.29,-0.66,11.9,11.0,+0.8,+0.12,-0.39,Matches
0967845b,Fabiano Parisi,it ITA,DF,Empoli,22-153,2000,26,2207,85,84.6,24.5,26,85,22,0,,1,1.15,20,28,-8,-0.33,+0.34,22.8,35.9,-13.1,-0.53,+0.57,Matches
e599253a,Mario Pašalić,hr CRO,"MF,FW",Atalanta,28-061,1995,24,1274,53,48.8,14.2,16,67,1,8,26,2,1.63,21,17,+4,+0.28,-0.32,23.1,17.0,+6.1,+0.43,-0.19,Matches
f7223718,Patric,es ESP,DF,Lazio,29-359,1993,14,1075,77,41.2,11.9,12,85,10,2,27,12,2.29,23,6,+17,+1.42,+0.90,17.5,14.6,+2.9,+0.24,+0.17,Matches
79b0d6a0,Rui Patrício,pt POR,GK,Roma,35-055,1988,29,2610,90,100.0,29.0,29,90,29,0,,0,1.83,39,26,+13,+0.45,,44.9,22.6,+22.3,+0.77,,Matches
c224f4c3,Leonardo Pedicillo,it ITA,MF,Spezia,20-081,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
3ca7254a,Pedro,es ESP,FW,Lazio,35-257,1987,27,1541,57,59.0,17.1,14,76,2,13,37,0,1.93,26,14,+12,+0.70,-0.48,21.1,16.8,+4.3,+0.25,+0.26,Matches
f058ed1f,Gianluca Pegolo,it ITA,GK,Sassuolo,42-017,1981,2,180,90,6.9,2.0,2,90,2,0,,27,0.50,1,3,-2,-1.00,-0.85,2.1,4.1,-2.0,-1.00,-1.13,Matches
a44d3a3c,Pietro Pellegri,it ITA,FW,Torino,22-025,2001,13,403,31,15.4,4.5,4,61,0,9,18,5,1.15,7,5,+2,+0.45,+0.73,3.9,5.5,-1.6,-0.35,-0.31,Matches
4a5a45c7,Lorenzo Pellegrini,it ITA,MF,Roma,26-296,1996,24,1940,81,74.3,21.6,23,83,9,1,21,3,1.88,26,17,+9,+0.42,-0.12,34.0,14.1,+20.0,+0.93,+0.61,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Lazio,24-035,1999,1,8,8,0.3,0.1,0,,0,1,8,8,3.00,0,0,0,0.00,-0.90,0.0,0.5,-0.4,-4.67,-4.83,Matches
7afb1573,Pepín,gq EQG,MF,Monza,26-240,1996,18,951,53,36.4,10.6,10,75,3,8,25,10,1.11,10,18,-8,-0.76,-0.81,14.1,15.7,-1.6,-0.15,-0.21,Matches
75f2c59f,Roberto Pereyra,ar ARG,"DF,MF",Udinese,32-094,1991,25,2023,81,77.5,22.5,24,83,13,1,32,2,1.36,33,30,+3,+0.13,+0.13,29.1,29.6,-0.5,-0.02,-0.08,Matches
f7c491f1,Nehuén Pérez,ar ARG,DF,Udinese,22-291,2000,25,2101,84,80.5,23.3,25,84,17,0,,0,1.32,32,27,+5,+0.21,+0.57,30.3,30.7,-0.3,-0.01,-0.06,Matches
b9e11c1d,Simone Perilli,it ITA,GK,Hellas Verona,28-094,1995,1,90,90,3.4,1.0,1,90,1,0,,26,1.00,0,0,0,0.00,+0.68,1.2,1.2,0.0,0.00,+0.33,Matches
4c62d0c8,Mattia Perin,it ITA,GK,Juventus,30-152,1992,9,768,85,29.4,8.5,8,90,8,1,48,19,2.00,14,6,+8,+0.94,+0.20,12.2,11.4,+0.7,+0.09,-0.47,Matches
00a17eba,Samuele Perisan,it ITA,GK,Empoli,25-233,1997,5,450,90,17.2,5.0,5,90,5,0,,22,0.80,3,5,-2,-0.40,-0.03,4.7,7.2,-2.5,-0.50,+0.15,Matches
780e3631,Matteo Pessina,it ITA,MF,Monza,25-355,1997,26,2153,83,82.5,23.9,25,85,18,1,30,1,1.35,30,32,-2,-0.08,+0.90,30.5,29.1,+1.3,+0.06,+0.43,Matches
03f946ed,Andrea Petagna,it ITA,FW,Monza,27-285,1995,24,1347,56,51.6,15.0,16,70,2,8,28,1,1.04,17,28,-11,-0.73,-1.02,18.2,21.6,-3.4,-0.22,-0.42,Matches
149c5f5d,Giuseppe Pezzella,it ITA,DF,Lecce,25-133,1997,12,821,68,31.5,9.1,9,81,5,3,31,14,0.67,7,14,-7,-0.77,-0.62,7.4,12.9,-5.5,-0.60,-0.41,Matches
5585dc1e,Edoardo Piana,it ITA,GK,Udinese,19-194,2003,0,,,,,0,,0,0,,29,,,,,,,,,,,,Matches
17f3620a,Krzysztof Piątek,pl POL,FW,Salernitana,27-284,1995,25,1652,66,63.3,18.4,18,78,9,7,37,0,0.96,24,36,-12,-0.65,-0.28,20.0,34.4,-14.3,-0.78,+0.15,Matches
1cadaf34,Roberto Piccoli,it ITA,FW,Hellas Verona,22-074,2001,7,192,27,7.4,2.1,2,45,0,5,20,5,0.57,2,3,-1,-0.47,+0.20,1.6,3.4,-1.9,-0.88,-0.60,Matches
1cadaf34,Roberto Piccoli,it ITA,"FW,MF",Empoli,22-074,2001,7,292,42,11.2,3.2,3,71,0,4,20,1,0.86,3,3,0,0.00,+0.43,4.0,5.2,-1.2,-0.37,+0.28,Matches
f71ad8cb,Charles Pickel,ch SUI,MF,Cremonese,25-331,1997,27,1981,73,75.9,22.0,24,80,12,3,22,1,0.59,18,37,-19,-0.86,+0.42,22.8,36.0,-13.2,-0.60,+0.66,Matches
ae67e0c4,Edoardo Pieragnolo,it ITA,DF,Sassuolo,20-098,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
08aa9cd1,Andrea Pinamonti,it ITA,FW,Sassuolo,23-327,1999,25,1796,72,68.8,20.0,21,80,8,4,30,0,1.20,23,25,-2,-0.10,+0.34,27.7,24.3,+3.4,+0.17,+0.40,Matches
f6a06749,Carlo Pinsoglio,it ITA,GK,Juventus,33-026,1990,0,,,,,0,,0,0,,29,,,,,,,,,,,,Matches
caec77da,Lorenzo Pirola,it ITA,DF,Salernitana,21-050,2002,17,1224,72,46.9,13.6,14,83,7,3,22,11,0.94,12,27,-15,-1.10,-1.04,10.5,23.4,-12.8,-0.94,-0.21,Matches
c84dcc88,Niccolò Pisilli,it ITA,MF,Roma,18-200,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2c38b327,Marko Pjaca,hr CRO,"MF,FW",Empoli,27-340,1995,13,461,35,17.7,5.1,5,58,0,8,21,11,0.69,5,6,-1,-0.20,+0.22,3.9,10.4,-6.5,-1.26,-0.77,Matches
55a1cac2,Tommaso Pobega,it ITA,MF,Milan,23-270,1999,14,664,47,25.4,7.4,7,78,3,7,17,15,2.00,14,9,+5,+0.68,+0.35,10.9,7.4,+3.5,+0.47,-0.01,Matches
d697a2d0,Suf Podgoreanu,il ISR,FW,Spezia,21-081,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
867239d3,Paul Pogba,fr FRA,"MF,DF",Juventus,30-027,1993,2,36,18,1.4,0.4,0,,0,2,18,1,1.50,2,0,+2,+5.00,+4.27,1.0,0.1,+1.0,+2.36,+1.97,Matches
5e861944,Matteo Politano,it ITA,FW,Napoli,29-251,1993,24,1046,44,40.1,11.6,13,61,0,11,23,5,2.46,20,12,+8,+0.69,-1.44,22.2,11.1,+11.1,+0.95,-0.02,Matches
2a6cd437,Marin Pongračić,hr CRO,DF,Lecce,25-212,1997,9,790,88,30.3,8.8,9,88,8,0,,5,1.44,9,9,0,0.00,+0.49,7.6,8.0,-0.4,-0.04,+0.39,Matches
7f609bfc,Stefan Posch,at AUT,DF,Bologna,25-332,1997,22,1877,85,71.9,20.9,22,85,17,0,,3,1.77,31,23,+8,+0.38,+1.12,23.5,24.9,-1.5,-0.07,+0.39,Matches
ec6773f5,Mateusz Praszelik,pl POL,MF,Hellas Verona,22-197,2000,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
277da414,Ivan Provedel,it ITA,GK,Lazio,29-025,1994,29,2603,90,99.7,28.9,28,90,28,1,83,0,2.00,46,20,+26,+0.90,+0.90,36.5,32.4,+4.1,+0.14,-0.56,Matches
62437b4f,Ignacio Pussetto,ar ARG,"MF,DF",Sampdoria,27-111,1995,5,152,30,5.8,1.7,1,53,0,4,25,3,0.60,0,2,-2,-1.18,-0.09,0.7,3.5,-2.8,-1.64,-0.99,Matches
88f53b75,Niklas Pyyhtiä,fi FIN,MF,Bologna,19-198,2003,4,66,17,2.5,0.7,0,,0,4,17,10,1.00,0,0,0,0.00,-0.07,0.6,0.1,+0.5,+0.63,+0.83,Matches
ee4f2f3b,Fabio Quagliarella,it ITA,FW,Sampdoria,40-070,1983,17,396,23,15.2,4.4,2,63,0,15,18,7,0.35,2,10,-8,-1.82,-0.84,3.7,7.8,-4.1,-0.91,-0.25,Matches
1b9c7401,Giacomo Quagliata,it ITA,DF,Cremonese,23-051,2000,14,565,40,21.6,6.3,5,75,1,9,21,12,0.64,5,15,-10,-1.59,-0.80,6.5,14.5,-8.0,-1.28,-0.66,Matches
8794e251,Adrien Rabiot,fr FRA,MF,Juventus,28-008,1995,24,2028,85,77.7,22.5,23,87,19,1,24,0,2.13,40,19,+21,+0.93,+0.62,34.0,21.0,+13.0,+0.58,+0.71,Matches
0630eb63,Nemanja Radonjić,rs SRB,"MF,FW",Torino,27-055,1996,26,1312,50,50.3,14.6,14,77,4,12,20,2,1.12,16,17,-1,-0.07,+0.21,15.9,17.0,-1.1,-0.07,+0.03,Matches
023937a9,Ivan Radovanović,rs SRB,"MF,DF",Salernitana,34-225,1988,10,671,67,25.7,7.5,7,82,4,3,32,3,1.10,9,13,-4,-0.54,+0.02,7.5,13.0,-5.4,-0.73,+0.15,Matches
