id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
5efc5389,Charalambos Lykogiannis,gr GRE,DF,Bologna,28,1993,21,1108,53,32.4,12.3,11,75,5,10,29,17,1.10,16,19,-3,-0.24,-0.52,13.6,15.4,-1.7,-0.14,-0.02,Matches
957e4c87,Giulio Maggiore,it ITA,MF,Salernitana,24,1998,16,894,56,26.1,9.9,11,65,4,5,36,7,1.00,15,14,+1,+0.10,+0.64,12.3,14.8,-2.5,-0.25,+0.74,Matches
cce9f582,Giangiacomo Magnani,it ITA,DF,Hellas Verona,26,1995,24,1532,64,44.8,17.0,19,73,10,5,30,5,1.08,14,24,-10,-0.59,+0.27,16.1,23.1,-7.0,-0.41,-0.07,Matches
93c7658d,Federico Magro,it ITA,GK,Lazio,17,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
fcb38f57,Mike Maignan,fr FRA,GK,Milan,27,1995,22,1978,90,57.8,22.0,22,90,21,0,,0,1.82,37,21,+16,+0.73,+0.42,34.3,22.1,+12.2,+0.56,+0.21,Matches
2e7dafe5,Jordan Majchrzak,pl POL,FW,Roma,17,2004,1,14,14,0.4,0.2,0,,0,1,14,5,0.00,1,0,+1,+6.43,+6.14,0.4,0.0,+0.4,+2.37,+1.71,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Udinese,24,1998,16,805,50,23.5,8.9,11,65,0,5,19,1,1.63,13,11,+2,+0.22,+0.33,11.3,12.9,-1.6,-0.18,-0.06,Matches
2bffcbf2,Lorenzo Malagrida,it ITA,"MF,DF",Sampdoria,18,2003,6,109,18,3.2,1.2,0,,0,6,18,18,0.17,0,5,-5,-4.13,-2.99,0.7,4.2,-3.5,-2.88,-2.10,Matches
801831fe,Daniel Maldini,it ITA,"FW,MF",Spezia,20,2001,18,628,35,18.4,7.0,4,57,0,14,29,10,0.61,5,11,-6,-0.86,-0.05,8.1,12.1,-4.0,-0.57,-0.12,Matches
4c8845f7,Youssef Maleh,ma MAR,MF,Fiorentina,23,1998,7,297,42,8.7,3.3,4,64,0,3,14,7,1.29,3,6,-3,-0.91,-1.28,5.3,4.6,+0.7,+0.21,-0.11,Matches
4c8845f7,Youssef Maleh,ma MAR,MF,Lecce,23,1998,17,674,40,19.7,7.5,7,66,0,10,21,3,0.88,6,14,-8,-1.07,-0.90,8.0,9.5,-1.5,-0.19,-0.04,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Atalanta,29,1993,15,553,37,16.2,6.1,5,68,0,10,21,1,1.67,9,8,+1,+0.16,-0.37,8.4,7.0,+1.4,+0.24,-0.23,Matches
5aa53281,Gianluca Mancini,it ITA,DF,Roma,26,1996,35,2858,82,83.6,31.8,33,84,23,2,41,2,1.69,35,28,+7,+0.22,-0.58,43.9,25.3,+18.6,+0.58,-0.50,Matches
c7259b83,Rolando Mandragora,it ITA,MF,Fiorentina,25,1997,29,1950,67,57.0,21.7,22,82,11,7,22,5,1.55,29,22,+7,+0.32,+0.14,32.8,23.3,+9.5,+0.44,+0.31,Matches
f794b426,Federico Marchetti,it ITA,GK,Spezia,39,1983,1,66,66,1.9,0.7,0,,0,1,66,16,0.50,0,2,-2,-2.73,-1.95,1.2,0.9,+0.3,+0.38,+0.87,Matches
91d0fabf,Riccardo Marchizza,it ITA,DF,Sassuolo,24,1998,10,283,28,8.3,3.1,3,62,0,7,14,28,1.70,6,9,-3,-0.95,-0.64,3.4,4.1,-0.8,-0.24,-0.32,Matches
24a218e6,Gian Marco Fantoni,it ITA,GK,Empoli,18,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
8650af85,Gian Marco Ferrari,it ITA,DF,Sassuolo,30,1992,33,2223,67,65.0,24.7,24,88,21,9,13,4,1.09,27,40,-13,-0.53,-0.45,35.5,35.3,+0.2,+0.01,-0.12,Matches
880fcdbb,Davide Marfella,it ITA,GK,Napoli,22,1999,0,,,,,0,,0,0,,37,,,,,,,,,,,,Matches
aa54ec6f,Pablo Marí,es ESP,DF,Monza,28,1993,30,2487,83,72.7,27.6,28,86,25,2,35,1,1.43,37,37,0,0.00,+0.39,33.6,38.6,-5.0,-0.18,-0.14,Matches
78338347,Mirko Marić,hr CRO,FW,Monza,27,1995,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
7fac99d4,Răzvan Marin,ro ROU,MF,Empoli,26,1996,33,2538,77,74.2,28.2,28,86,21,5,25,1,1.09,25,39,-14,-0.50,-0.70,26.8,40.9,-14.1,-0.50,+0.05,Matches
cdf65d12,Marlon,br BRA,DF,Monza,26,1995,28,1592,57,46.5,17.7,18,75,10,10,23,5,1.32,15,26,-11,-0.62,-0.97,20.2,25.1,-4.9,-0.28,-0.25,Matches
ea468ea8,Luca Marrone,it ITA,DF,Monza,32,1990,2,135,68,3.9,1.5,2,68,1,0,,6,0.00,1,4,-3,-2.00,-1.97,1.7,2.6,-0.9,-0.62,-0.50,Matches
968ddd14,Tommaso Martinelli,it ITA,GK,Fiorentina,16,2006,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
f7036e1c,Lautaro Martínez,ar ARG,FW,Inter,24,1997,38,2576,68,75.3,28.6,27,84,18,11,27,0,1.89,59,37,+22,+0.77,+0.02,53.1,27.0,+26.1,+0.91,+0.33,Matches
3ec3c1c9,Lucas Martínez Quarta,ar ARG,DF,Fiorentina,26,1996,27,2171,80,63.5,24.1,25,84,20,2,41,8,1.48,33,31,+2,+0.08,-0.49,33.4,28.3,+5.1,+0.21,-0.26,Matches
d4535821,Adam Marušić,me MNE,DF,Lazio,29,1992,33,2760,84,80.7,30.7,31,86,23,2,40,1,1.91,47,25,+22,+0.72,-0.37,39.6,33.8,+5.8,+0.19,-0.35,Matches
de0f152c,Adam Masina,ma MAR,DF,Udinese,28,1994,14,789,56,23.1,8.8,8,82,5,6,22,6,1.07,12,14,-2,-0.23,-0.26,11.6,14.8,-3.1,-0.36,-0.30,Matches
eb7822d7,Nemanja Matić,rs SRB,MF,Roma,33,1988,35,1852,53,54.2,20.6,16,85,11,19,26,1,1.69,34,23,+11,+0.53,+0.48,33.8,20.2,+13.7,+0.67,0.00,Matches
3318286e,Luís Maximiano,pt POR,GK,Lazio,23,1999,1,5,5,0.1,0.1,1,5,0,0,,36,3.00,0,0,0,0.00,-0.79,0.1,0.0,+0.1,+0.99,+0.73,Matches
eb0ec070,Pasquale Mazzocchi,it ITA,DF,Salernitana,27,1995,27,1958,73,57.3,21.8,23,80,10,4,31,1,1.30,28,34,-6,-0.28,+0.22,21.9,34.7,-12.8,-0.59,+0.50,Matches
cfbf9881,Ibrahima Mbaye,sn SEN,"DF,MF",Bologna,27,1994,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
01c3aff5,Weston McKennie,us USA,"MF,DF",Juventus,23,1998,15,1052,70,30.8,11.7,13,76,6,2,30,1,1.73,15,13,+2,+0.17,-0.63,16.0,14.5,+1.4,+0.12,-0.34,Matches
563a68ad,Gary Medel,cl CHI,"MF,DF",Bologna,34,1987,29,1478,51,43.2,16.4,17,76,6,12,15,5,1.45,24,25,-1,-0.06,-0.29,18.4,20.4,-2.0,-0.12,+0.01,Matches
5cec2c74,Soualiho Meïté,fr FRA,MF,Cremonese,28,1994,31,2366,76,69.2,26.3,28,82,19,3,21,1,0.84,24,47,-23,-0.87,-0.02,26.0,45.8,-19.8,-0.75,-0.11,Matches
dac2bed8,Leonardo Mendicino,it ITA,MF,Atalanta,16,2006,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
9413b19f,Alex Meret,it ITA,GK,Napoli,25,1997,34,3060,90,89.5,34.0,34,90,34,0,,4,2.44,72,24,+48,+1.41,+1.16,58.9,27.2,+31.7,+0.93,+0.61,Matches
99a4bb79,Davide Merola,it ITA,FW,Empoli,22,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
c730da00,Yıldırım Mert Çetin,tr TUR,DF,Lecce,25,1997,1,20,20,0.6,0.2,1,20,0,0,,9,0.00,0,1,-1,-4.50,-4.18,0.0,0.7,-0.6,-2.86,-2.71,Matches
f49c4ae9,Junior Messias,br BRA,"FW,DF",Milan,31,1991,25,1498,60,43.8,16.6,19,70,3,6,29,4,1.80,32,19,+13,+0.78,+0.41,23.4,16.1,+7.4,+0.44,-0.04,Matches
6ab58a9b,Alessandro Micai,it ITA,GK,Salernitana,29,1993,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
b2561711,Tommaso Milanese,it ITA,MF,Cremonese,20,2002,2,27,14,0.8,0.3,0,,0,2,14,18,0.00,0,1,-1,-3.33,-2.48,0.2,0.9,-0.7,-2.19,-1.48,Matches
bee704fc,Nikola Milenković,rs SRB,DF,Fiorentina,24,1997,27,2137,79,62.5,23.7,23,86,21,4,39,9,1.48,34,27,+7,+0.29,+0.08,35.4,27.0,+8.5,+0.36,+0.13,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Juventus,28,1994,27,1586,59,46.4,17.6,17,77,6,10,28,1,1.74,28,13,+15,+0.85,+0.46,28.0,18.2,+9.8,+0.56,+0.37,Matches
4e6dbac4,Sergej Milinković-Savić,rs SRB,MF,Lazio,27,1995,36,3022,84,88.4,33.6,34,87,25,2,37,1,1.89,54,27,+27,+0.80,+0.13,43.9,38.2,+5.6,+0.17,-0.78,Matches
9fa26bc2,Vanja Milinković-Savić,rs SRB,GK,Torino,25,1997,38,3420,90,100.0,38.0,38,90,38,0,,0,1.39,42,41,+1,+0.03,,41.8,40.0,+1.8,+0.05,,Matches
e0f8151c,Kim Min-jae,kr KOR,DF,Napoli,25,1996,35,3050,87,89.2,33.9,35,87,30,0,,2,2.40,70,24,+46,+1.36,+0.63,57.0,27.9,+29.1,+0.86,-0.08,Matches
a9aa0d1d,Aleksei Miranchuk,ru RUS,MF,Torino,26,1995,29,2089,72,61.1,23.2,24,82,12,5,26,1,1.38,29,24,+5,+0.22,+0.49,23.1,22.6,+0.5,+0.02,-0.06,Matches
30223b33,Antonio Mirante,it ITA,GK,Milan,39,1983,1,2,2,0.1,0.0,0,,0,1,2,37,3.00,1,0,+1,+45.00,+44.47,1.1,0.0,+1.1,+49.30,+48.87,Matches
34693494,Fabio Miretti,it ITA,"MF,FW",Juventus,18,2003,27,1234,46,36.1,13.7,14,67,1,13,23,7,1.78,14,9,+5,+0.36,-0.38,18.6,15.2,+3.4,+0.25,-0.17,Matches
2d3d7c0d,Filippo Missori,it ITA,DF,Roma,18,2004,3,181,60,5.3,2.0,2,90,2,1,1,2,0.33,1,2,-1,-0.50,-0.86,2.5,2.7,-0.1,-0.07,-0.78,Matches
dd0daf32,Henrikh Mkhitaryan,am ARM,MF,Inter,33,1989,31,1986,64,58.1,22.1,24,75,6,7,26,1,1.84,44,18,+26,+1.18,+0.99,41.9,18.0,+23.9,+1.09,+0.61,Matches
54ab971f,Salvatore Molina,it ITA,DF,Monza,30,1992,5,229,46,6.7,2.5,1,79,0,4,38,2,0.20,1,6,-5,-1.97,-1.99,2.4,4.3,-1.8,-0.73,-0.63,Matches
ca73910d,Daniele Montevago,it ITA,FW,Sampdoria,19,2003,6,231,39,6.8,2.6,3,63,1,3,14,3,0.50,0,4,-4,-1.56,-0.34,1.7,2.1,-0.5,-0.19,+0.70,Matches
c1d95617,Lorenzo Montipò,it ITA,GK,Hellas Verona,26,1996,37,3330,90,97.4,37.0,37,90,37,0,,0,0.87,31,59,-28,-0.76,-0.76,34.7,48.8,-14.1,-0.38,-0.38,Matches
ff579c7e,Nikola Moro,hr CRO,MF,Bologna,24,1998,26,1226,47,35.8,13.6,12,76,5,14,23,9,1.62,23,16,+7,+0.51,+0.64,17.1,19.5,-2.5,-0.18,-0.08,Matches
919dd4b1,Raúl Moro,es ESP,FW,Lazio,19,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
efc9e31f,Dany Mota,pt POR,"FW,MF",Monza,24,1998,29,1912,66,55.9,21.2,21,79,6,8,33,2,1.52,28,22,+6,+0.28,+0.88,23.0,28.4,-5.4,-0.25,-0.25,Matches
b64073a0,Andrei Motoc,ro ROU,MF,Salernitana,20,2002,0,,,,,0,,0,0,,13,,,,,,,,,,,,Matches
c2409cf4,Mattia Motolese,it ITA,DF,Bologna,18,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
a0aee24e,João Moutinho,pt POR,"DF,FW",Spezia,24,1998,4,58,15,1.7,0.6,0,,0,4,15,1,1.00,0,2,-2,-3.10,-2.33,0.1,1.4,-1.3,-1.99,-1.55,Matches
da77b0e7,Endri Muhameti,al ALB,MF,Atalanta,18,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
1295552e,Mert Müldür,tr TUR,"FW,DF",Sassuolo,23,1999,2,13,7,0.4,0.1,1,6,0,1,7,6,0.00,0,0,0,0.00,+0.37,0.0,0.0,0.0,-0.32,-0.37,Matches
eb2fe5b6,Luis Muriel,co COL,"FW,MF",Atalanta,31,1991,29,1073,37,31.4,11.9,10,65,0,19,22,2,1.59,20,15,+5,+0.42,-0.08,17.9,11.9,+6.0,+0.50,+0.10,Matches
b233e8e4,Jeison Murillo,co COL,DF,Sampdoria,30,1992,20,1057,53,30.9,11.7,12,74,5,8,22,12,0.60,7,23,-16,-1.36,-0.18,8.1,19.2,-11.0,-0.94,-0.13,Matches
d183e9d6,Nicola Murru,it ITA,DF,Sampdoria,27,1994,20,784,39,22.9,8.7,5,81,4,15,25,15,0.75,4,17,-13,-1.49,-0.33,7.6,19.0,-11.4,-1.30,-0.59,Matches
a111cf41,Juan Musso,ar ARG,GK,Atalanta,28,1994,24,2077,87,60.7,23.1,24,87,23,0,,10,1.79,41,27,+14,+0.61,+0.34,36.5,23.5,+13.1,+0.57,+0.35,Matches
c459a650,Joakim Mæhle,dk DEN,"DF,MF",Atalanta,25,1997,34,2209,65,64.6,24.5,25,82,12,9,19,2,1.62,39,33,+6,+0.24,-0.65,36.7,30.4,+6.3,+0.26,-0.48,Matches
0ba16279,Caumenan N'Guessan,fr FRA,DF,Torino,18,2003,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
c39babc1,Herculano Nabian,pt POR,MF,Empoli,18,2004,1,1,1,0.0,0.0,0,,0,1,1,1,0.00,0,0,0,0.00,+0.32,0.1,0.2,-0.1,-12.91,-12.40,Matches
f35430a4,Matija Nastasić,rs SRB,DF,Fiorentina,29,1993,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
c0f732e1,Lapo Nava,it ITA,GK,Milan,18,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
599d91d0,Michel Ndary Adopo,fr FRA,"MF,DF",Torino,22,2000,9,264,29,7.7,2.9,3,68,0,6,10,29,1.89,3,3,0,0.00,-0.03,2.9,3.8,-0.9,-0.29,-0.37,Matches
05f2f323,Maissa Ndiaye,sn SEN,DF,Cremonese,20,2002,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
5cdddffa,Tanguy Ndombele,fr FRA,MF,Napoli,25,1996,30,807,27,23.6,9.0,8,58,0,22,16,6,2.43,10,7,+3,+0.33,-1.25,12.2,6.7,+5.5,+0.62,-0.32,Matches
b1236c63,Ilija Nestorovski,mk MKD,"FW,MF",Udinese,32,1990,21,638,30,18.7,7.1,5,85,4,16,13,12,0.95,13,8,+5,+0.71,+0.90,8.1,8.0,+0.1,+0.01,+0.17,Matches
2b8360f1,Cyril Ngonge,be BEL,"MF,FW",Hellas Verona,22,2000,14,745,53,21.8,8.3,9,71,2,5,22,4,1.13,8,9,-1,-0.12,+0.79,8.3,10.4,-2.1,-0.25,+0.15,Matches
de135234,Aurélien Nguiamba,fr FRA,MF,Spezia,23,1999,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
b136c945,Hans Nicolussi Caviglia,it ITA,MF,Salernitana,22,2000,12,586,49,17.1,6.5,6,75,3,6,22,10,1.00,6,17,-11,-1.69,-1.59,6.2,12.8,-6.7,-1.02,-0.27,Matches
cf961d8d,Dimitris Nikolaou,gr GRE,DF,Spezia,23,1998,36,2958,82,86.5,32.9,34,87,27,2,7,0,0.84,28,53,-25,-0.76,+0.41,35.4,50.4,-15.0,-0.46,+0.12,Matches
48329ff8,Samuel Ntanda,be BEL,MF,Sampdoria,17,2005,1,4,4,0.1,0.0,0,,0,1,4,0,0.00,0,0,0,0.00,+1.24,0.1,0.1,0.0,0.00,+0.85,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Udinese,32,1990,6,385,64,11.3,4.3,3,86,2,3,42,8,1.50,5,6,-1,-0.23,-0.23,4.0,6.6,-2.6,-0.61,-0.55,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Sampdoria,32,1990,19,1498,79,43.8,16.6,19,79,12,0,,0,0.63,14,31,-17,-1.02,+0.38,17.6,30.6,-13.0,-0.78,+0.12,Matches
a4948e67,M'Bala Nzola,ao ANG,FW,Spezia,25,1996,31,2653,86,77.6,29.5,29,89,26,2,35,0,0.91,26,43,-17,-0.58,+1.07,32.0,47.4,-15.3,-0.52,-0.21,Matches
ba1e04b3,Pedro Obiang,gq EQG,MF,Sassuolo,30,1992,17,876,52,25.6,9.7,11,72,4,6,13,21,1.47,17,17,0,0.00,+0.50,14.7,12.3,+2.4,+0.24,+0.26,Matches
1e9bde92,Guillermo Ochoa,mx MEX,GK,Salernitana,37,1985,20,1800,90,52.6,20.0,20,90,20,0,,3,1.10,26,33,-7,-0.35,+0.04,17.9,33.7,-15.8,-0.79,+0.02,Matches
3b9858f5,Marios Oikonomou,gr GRE,DF,Sampdoria,29,1992,6,220,37,6.4,2.4,3,57,0,3,17,9,0.33,1,6,-5,-2.05,-0.86,2.6,4.3,-1.7,-0.70,+0.15,Matches
d125f22f,David Okereke,ng NGA,"FW,MF",Cremonese,24,1997,33,2266,69,66.3,25.2,25,79,9,8,36,2,0.73,23,41,-18,-0.71,+0.45,27.3,43.8,-16.5,-0.66,+0.19,Matches
8ec109e6,Caleb Okoli,it ITA,DF,Atalanta,21,2001,17,960,56,28.1,10.7,9,85,8,8,24,19,1.76,19,10,+9,+0.84,+0.51,17.3,9.7,+7.6,+0.72,+0.40,Matches
41c12f75,Mathías Olivera,uy URU,DF,Napoli,24,1997,30,1643,55,48.0,18.3,17,87,14,13,13,6,2.37,29,11,+18,+0.99,-0.58,24.8,15.5,+9.3,+0.51,-0.69,Matches
5417a3bf,Jan Oliveras,es ESP,DF,Roma,18,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
e9c0c1b2,André Onana,cm CMR,GK,Inter,26,1996,24,2160,90,63.2,24.0,24,90,24,0,,14,1.88,39,24,+15,+0.62,-0.38,42.5,21.8,+20.7,+0.86,+0.08,Matches
43a166b4,Divock Origi,be BEL,FW,Milan,27,1995,27,1027,38,30.0,11.4,10,70,2,17,19,4,1.63,14,13,+1,+0.09,-0.66,15.5,13.2,+2.3,+0.20,-0.38,Matches
e14ec482,Riccardo Orsolini,it ITA,FW,Bologna,25,1997,32,2124,66,62.1,23.6,22,83,12,10,30,2,1.59,31,31,0,0.00,-0.28,28.1,30.3,-2.1,-0.09,+0.10,Matches
8c90fd7a,Victor Osimhen,ng NGA,FW,Napoli,23,1998,32,2566,80,75.0,28.5,30,83,13,2,32,0,2.34,59,17,+42,+1.47,+0.74,49.0,20.0,+29.1,+1.02,+0.61,Matches
ea02beaf,Remi Oudin,fr FRA,"FW,MF",Lecce,25,1996,31,1321,43,38.6,14.7,12,77,4,19,21,3,1.03,12,15,-3,-0.20,+0.22,17.2,14.0,+3.3,+0.22,+0.62,Matches
ed90babd,Adam Ounas,dz ALG,FW,Napoli,25,1996,2,15,8,0.4,0.2,0,,0,2,8,0,3.00,1,0,+1,+6.00,+4.73,0.3,0.0,+0.3,+1.51,+0.64,Matches
cf1c23d8,Daniele Padelli,it ITA,GK,Udinese,36,1985,0,,,,,0,,0,0,,38,,,,,,,,,,,,Matches
8daee720,Simone Pafundi,it ITA,"MF,FW",Udinese,16,2006,8,85,11,2.5,0.9,0,,0,8,11,15,1.00,1,2,-1,-1.06,-1.06,1.3,1.7,-0.3,-0.37,-0.24,Matches
b5b9bde7,Riccardo Pagano,it ITA,MF,Roma,17,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1f1828dd,Marco Palestra,it ITA,DF,Atalanta,17,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
f8d41a8c,Martin Palumbo,no NOR,MF,Udinese,20,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
3d6cee81,Flavio Paoletti,it ITA,MF,Sampdoria,19,2003,12,284,24,8.3,3.2,1,86,0,11,18,11,0.25,1,7,-6,-1.90,-0.72,2.4,8.7,-6.4,-2.00,-1.26,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Juventus,28,1994,25,977,39,28.6,10.9,8,76,3,17,22,4,1.68,15,12,+3,+0.28,-0.46,17.4,15.4,+2.0,+0.19,-0.24,Matches
0967845b,Fabiano Parisi,it ITA,DF,Empoli,21,2000,33,2830,86,82.7,31.4,33,86,28,0,,2,1.21,31,37,-6,-0.19,+0.72,32.5,45.0,-12.5,-0.40,+0.67,Matches
e599253a,Mario Pašalić,hr CRO,"MF,FW",Atalanta,27,1995,32,1769,55,51.7,19.7,24,65,1,8,26,2,1.69,33,24,+9,+0.46,-0.03,30.9,22.3,+8.6,+0.44,+0.02,Matches
f7223718,Patric,es ESP,DF,Lazio,29,1993,18,1413,79,41.3,15.7,16,85,13,2,27,17,2.28,30,7,+23,+1.46,+1.15,24.1,16.9,+7.2,+0.46,+0.34,Matches
79b0d6a0,Rui Patrício,pt POR,GK,Roma,34,1988,35,3150,90,92.1,35.0,35,90,35,0,,1,1.69,47,35,+12,+0.34,+0.34,52.8,28.4,+24.4,+0.70,+0.38,Matches
c224f4c3,Leonardo Pedicillo,it ITA,MF,Spezia,19,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
3ca7254a,Pedro,es ESP,FW,Lazio,35,1987,36,1898,53,55.5,21.1,17,73,2,19,35,0,1.89,33,20,+13,+0.62,-0.39,28.4,20.1,+8.3,+0.40,+0.31,Matches
f058ed1f,Gianluca Pegolo,it ITA,GK,Sassuolo,41,1981,2,180,90,5.3,2.0,2,90,2,0,,36,0.50,1,3,-2,-1.00,-0.67,2.1,4.1,-2.0,-1.00,-1.11,Matches
a44d3a3c,Pietro Pellegri,it ITA,FW,Torino,21,2001,18,465,26,13.6,5.2,4,61,0,14,16,8,1.22,8,5,+3,+0.58,+0.64,6.7,5.8,+0.9,+0.17,+0.14,Matches
4a5a45c7,Lorenzo Pellegrini,it ITA,MF,Roma,26,1996,32,2545,80,74.4,28.3,29,85,14,3,29,3,1.72,35,26,+9,+0.32,+0.01,44.3,20.6,+23.7,+0.84,+0.67,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Lazio,23,1999,7,180,26,5.3,2.0,1,90,1,6,15,10,1.43,4,1,+3,+1.50,+0.75,5.0,2.3,+2.7,+1.35,+1.15,Matches
7afb1573,Pepín,gq EQG,MF,Monza,25,1996,25,1123,45,32.8,12.5,11,72,3,14,23,12,1.36,12,19,-7,-0.56,-0.68,15.8,19.2,-3.3,-0.27,-0.18,Matches
75f2c59f,Roberto Pereyra,ar ARG,"DF,MF",Udinese,31,1991,34,2820,83,82.5,31.3,33,84,20,1,32,2,1.21,41,42,-1,-0.03,-0.03,37.7,42.7,-5.0,-0.16,-0.18,Matches
f7c491f1,Nehuén Pérez,ar ARG,DF,Udinese,22,2000,34,2818,83,82.4,31.3,33,85,24,1,13,0,1.18,38,39,-1,-0.03,-0.03,37.9,43.2,-5.3,-0.17,-0.23,Matches
b9e11c1d,Simone Perilli,it ITA,GK,Hellas Verona,27,1995,1,90,90,2.6,1.0,1,90,1,0,,35,1.00,0,0,0,0.00,+0.76,1.2,1.2,0.0,0.00,+0.38,Matches
4c62d0c8,Mattia Perin,it ITA,GK,Juventus,29,1992,11,948,86,27.7,10.5,10,90,10,1,48,26,1.91,16,7,+9,+0.85,+0.34,14.8,12.4,+2.4,+0.23,-0.18,Matches
00a17eba,Samuele Perisan,it ITA,GK,Empoli,24,1997,7,630,90,18.4,7.0,7,90,7,0,,29,0.57,3,9,-6,-0.86,-0.66,6.8,9.5,-2.7,-0.38,+0.16,Matches
780e3631,Matteo Pessina,it ITA,MF,Monza,25,1997,35,2932,84,85.7,32.6,34,85,25,1,30,1,1.49,44,43,+1,+0.03,+0.95,40.3,43.4,-3.1,-0.09,+0.34,Matches
03f946ed,Andrea Petagna,it ITA,FW,Monza,27,1995,31,1663,54,48.6,18.5,19,70,2,12,27,2,1.23,23,32,-9,-0.49,-0.74,22.4,27.2,-4.8,-0.26,-0.23,Matches
149c5f5d,Giuseppe Pezzella,it ITA,DF,Lecce,24,1997,16,918,57,26.8,10.2,10,80,5,6,20,18,0.75,10,18,-8,-0.78,-0.60,10.1,14.7,-4.5,-0.44,-0.39,Matches
5585dc1e,Edoardo Piana,it ITA,GK,Udinese,18,2003,0,,,,,0,,0,0,,38,,,,,,,,,,,,Matches
17f3620a,Krzysztof Piątek,pl POL,FW,Salernitana,27,1995,33,2140,65,62.6,23.8,23,79,13,10,33,1,1.09,33,44,-11,-0.46,-0.25,24.5,43.9,-19.4,-0.81,-0.03,Matches
1cadaf34,Roberto Piccoli,it ITA,FW,Hellas Verona,21,2001,7,192,27,5.6,2.1,2,45,0,5,20,5,0.57,2,3,-1,-0.47,+0.28,1.6,3.4,-1.9,-0.88,-0.54,Matches
1cadaf34,Roberto Piccoli,it ITA,FW,Empoli,21,2001,13,516,40,15.1,5.7,6,68,0,7,16,4,0.85,5,7,-2,-0.35,-0.04,6.3,9.5,-3.2,-0.56,-0.05,Matches
f71ad8cb,Charles Pickel,ch SUI,MF,Cremonese,25,1997,33,2483,75,72.6,27.6,30,81,16,3,22,2,0.73,26,46,-20,-0.72,+0.52,28.6,44.3,-15.7,-0.57,+0.54,Matches
ae67e0c4,Edoardo Pieragnolo,it ITA,DF,Sassuolo,19,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
08aa9cd1,Andrea Pinamonti,it ITA,FW,Sassuolo,23,1999,32,2161,68,63.2,24.0,25,77,8,7,32,0,1.16,29,32,-3,-0.12,+0.66,34.8,28.8,+6.0,+0.25,+0.55,Matches
f6a06749,Carlo Pinsoglio,it ITA,GK,Juventus,32,1990,0,,,,,0,,0,0,,38,,,,,,,,,,,,Matches
caec77da,Lorenzo Pirola,it ITA,DF,Salernitana,20,2002,26,1941,75,56.8,21.6,23,82,12,3,22,11,1.12,25,38,-13,-0.60,-0.54,17.2,35.2,-18.0,-0.83,-0.07,Matches
c84dcc88,Niccolò Pisilli,it ITA,MF,Roma,17,2004,1,1,1,0.0,0.0,0,,0,1,1,1,0.00,0,0,0,0.00,-0.32,0.1,0.0,+0.1,+10.05,+9.39,Matches
2c38b327,Marko Pjaca,hr CRO,"MF,FW",Empoli,27,1995,17,525,31,15.4,5.8,5,58,0,12,20,15,1.12,7,8,-1,-0.17,+0.17,5.1,11.7,-6.6,-1.13,-0.73,Matches
55a1cac2,Tommaso Pobega,it ITA,MF,Milan,23,1999,19,883,46,25.8,9.8,9,81,5,10,16,16,2.00,17,13,+4,+0.41,-0.20,14.7,10.8,+4.0,+0.40,-0.09,Matches
d697a2d0,Suf Podgoreanu,il ISR,FW,Spezia,20,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
