id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
91d0fabf,Riccardo Marchizza,it ITA,DF,Sassuolo,24-356,1998,6,176,29,7.5,2.0,2,56,0,4,16,20,1.83,6,6,0,0.00,+0.25,2.6,2.9,-0.4,-0.19,-0.18,Matches
24a218e6,Gian Marco Fantoni,it ITA,GK,Empoli,19-052,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
8650af85,Gian Marco Ferrari,it ITA,DF,Sassuolo,31-030,1992,22,1624,74,69.4,18.0,18,89,16,4,4,3,1.09,20,30,-10,-0.55,-1.06,25.0,25.3,-0.2,-0.01,+0.04,Matches
880fcdbb,Davide Marfella,it ITA,GK,Napoli,23-183,1999,0,,,,,0,,0,0,,26,,,,,,,,,,,,Matches
aa54ec6f,Pablo Marí,es ESP,DF,Monza,29-198,1993,19,1582,83,67.6,17.6,17,89,15,2,35,0,1.42,23,22,+1,+0.06,+0.77,21.4,22.8,-1.4,-0.08,-0.02,Matches
7fac99d4,Răzvan Marin,ro ROU,MF,Empoli,26-298,1996,25,1844,74,78.8,20.5,20,86,15,5,25,0,1.00,17,31,-14,-0.68,-1.23,18.3,32.5,-14.2,-0.69,-0.47,Matches
cdf65d12,Marlon,br BRA,DF,Monza,27-191,1995,19,1215,64,51.9,13.5,15,75,8,4,24,3,1.21,10,22,-12,-0.89,-1.45,14.5,20.6,-6.1,-0.45,-0.79,Matches
ea468ea8,Luca Marrone,it ITA,DF,Monza,32-354,1990,2,135,68,5.8,1.5,2,68,1,0,,6,0.00,1,4,-3,-2.00,-1.92,1.7,2.6,-0.9,-0.62,-0.58,Matches
968ddd14,Tommaso Martinelli,it ITA,GK,Fiorentina,17-070,2006,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
f7036e1c,Lautaro Martínez,ar ARG,FW,Inter,25-207,1997,26,2040,78,87.2,22.7,23,85,15,3,29,0,1.92,39,28,+11,+0.49,-1.31,39.6,20.4,+19.2,+0.85,-0.16,Matches
3ec3c1c9,Lucas Martínez Quarta,ar ARG,DF,Fiorentina,26-311,1996,19,1541,81,65.9,17.1,17,86,14,2,41,5,1.42,22,20,+2,+0.12,+0.34,24.5,20.0,+4.4,+0.26,-0.02,Matches
d4535821,Adam Marušić,me MNE,DF,Lazio,30-151,1992,25,2188,88,93.5,24.3,24,89,21,1,64,0,1.92,39,19,+20,+0.82,-0.36,32.7,26.6,+6.1,+0.25,+0.59,Matches
de0f152c,Adam Masina,ma MAR,DF,Udinese,29-074,1994,7,480,69,20.5,5.3,5,79,3,2,43,3,1.29,8,10,-2,-0.37,-0.67,7.5,10.9,-3.4,-0.64,-0.74,Matches
eb7822d7,Nemanja Matić,rs SRB,MF,Roma,34-228,1988,25,1396,56,59.7,15.5,13,84,9,12,25,1,1.76,25,17,+8,+0.52,+0.33,25.0,15.2,+9.8,+0.63,-0.23,Matches
3318286e,Luís Maximiano,pt POR,GK,Lazio,24-071,1999,1,5,5,0.2,0.1,1,5,0,0,,24,3.00,0,0,0,0.00,-0.85,0.1,0.0,+0.1,+0.99,+0.78,Matches
eb0ec070,Pasquale Mazzocchi,it ITA,DF,Salernitana,27-233,1995,18,1353,75,57.8,15.0,16,80,8,2,36,0,1.22,20,22,-2,-0.13,+1.14,17.8,24.5,-6.7,-0.45,+0.94,Matches
cfbf9881,Ibrahima Mbaye,sn SEN,"DF,MF",Bologna,28-118,1994,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
01c3aff5,Weston McKennie,us USA,"MF,DF",Juventus,24-201,1998,15,1052,70,45.0,11.7,13,76,6,2,30,1,1.73,15,13,+2,+0.17,-1.23,16.0,14.5,+1.4,+0.12,-0.54,Matches
563a68ad,Gary Medel,cl CHI,"MF,DF",Bologna,35-226,1987,21,1324,63,56.6,14.7,16,77,6,5,17,1,1.24,20,23,-3,-0.20,-0.20,15.7,18.3,-2.5,-0.17,+0.02,Matches
5cec2c74,Soualiho Meïté,fr FRA,MF,Cremonese,29-000,1994,19,1297,68,55.4,14.4,16,77,8,3,21,1,0.58,9,27,-18,-1.25,-0.47,14.5,26.6,-12.1,-0.84,-0.28,Matches
9413b19f,Alex Meret,it ITA,GK,Napoli,25-360,1997,25,2250,90,96.2,25.0,25,90,25,0,,1,2.60,58,16,+42,+1.68,-0.32,46.9,20.0,+26.9,+1.08,+0.03,Matches
99a4bb79,Davide Merola,it ITA,FW,Empoli,22-355,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
c730da00,Yıldırım Mert Çetin,tr TUR,DF,Lecce,26-075,1997,1,20,20,0.9,0.2,1,20,0,0,,9,0.00,0,1,-1,-4.50,-4.27,0.0,0.7,-0.6,-2.86,-2.61,Matches
f49c4ae9,Junior Messias,br BRA,"FW,DF",Milan,31-308,1991,18,1103,61,47.1,12.3,14,70,2,4,31,2,1.56,23,16,+7,+0.57,+0.35,17.7,11.3,+6.3,+0.51,+0.15,Matches
6ab58a9b,Alessandro Micai,it ITA,GK,Salernitana,29-236,1993,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
b2561711,Tommaso Milanese,it ITA,MF,Cremonese,20-229,2002,2,27,14,1.2,0.3,0,,0,2,14,18,0.00,0,1,-1,-3.33,-2.32,0.2,0.9,-0.7,-2.19,-1.49,Matches
bee704fc,Nikola Milenković,rs SRB,DF,Fiorentina,25-156,1997,19,1507,79,64.4,16.7,17,85,15,2,33,5,1.26,20,22,-2,-0.12,-0.34,23.3,20.0,+3.3,+0.20,-0.19,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Juventus,29-017,1994,17,986,58,42.1,11.0,10,82,6,7,24,0,2.00,22,9,+13,+1.19,+0.59,18.5,11.2,+7.3,+0.67,+0.43,Matches
4e6dbac4,Sergej Milinković-Savić,rs SRB,MF,Lazio,28-018,1995,24,2010,84,85.9,22.3,23,86,16,1,27,1,1.79,36,16,+20,+0.90,+0.35,28.6,25.9,+2.8,+0.12,-0.62,Matches
9fa26bc2,Vanja Milinković-Savić,rs SRB,GK,Torino,26-025,1997,26,2340,90,100.0,26.0,26,90,26,0,,0,1.42,29,29,0,0.00,,28.0,29.3,-1.3,-0.05,,Matches
e0f8151c,Kim Min-jae,kr KOR,DF,Napoli,26-122,1996,25,2190,88,93.6,24.3,25,88,23,0,,1,2.60,57,16,+41,+1.68,-0.12,44.5,19.7,+24.8,+1.02,-0.84,Matches
a9aa0d1d,Aleksei Miranchuk,ru RUS,MF,Torino,27-151,1995,20,1512,76,64.6,16.8,18,80,9,2,32,0,1.50,21,19,+2,+0.12,+0.34,16.9,18.0,-1.1,-0.06,-0.04,Matches
30223b33,Antonio Mirante,it ITA,GK,Milan,39-252,1983,0,,,,,0,,0,0,,26,,,,,,,,,,,,Matches
34693494,Fabio Miretti,it ITA,"MF,FW",Juventus,19-226,2003,19,901,47,38.5,10.0,10,69,1,9,23,4,2.00,11,6,+5,+0.50,-0.56,12.7,10.1,+2.6,+0.26,-0.25,Matches
2d3d7c0d,Filippo Missori,it ITA,DF,Roma,18-358,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
dd0daf32,Henrikh Mkhitaryan,am ARM,MF,Inter,34-055,1989,23,1518,66,64.9,16.9,18,77,5,5,27,1,1.91,34,15,+19,+1.13,+1.35,30.8,13.0,+17.7,+1.05,+0.53,Matches
54ab971f,Salvatore Molina,it ITA,DF,Monza,31-075,1992,5,229,46,9.8,2.5,1,79,0,4,38,2,0.20,1,6,-5,-1.97,-1.97,2.4,4.3,-1.8,-0.73,-0.72,Matches
ca73910d,Daniele Montevago,it ITA,FW,Sampdoria,19-364,2003,6,231,39,9.9,2.6,3,63,1,3,14,3,0.50,0,4,-4,-1.56,-0.45,1.7,2.1,-0.5,-0.19,+0.57,Matches
c1d95617,Lorenzo Montipò,it ITA,GK,Hellas Verona,27-025,1996,25,2250,90,96.2,25.0,25,90,25,0,,0,0.72,21,38,-17,-0.68,-0.68,24.7,31.6,-6.9,-0.28,-0.28,Matches
ff579c7e,Nikola Moro,hr CRO,MF,Bologna,25-005,1998,14,602,43,25.7,6.7,6,74,3,8,20,9,1.71,8,7,+1,+0.15,+0.36,8.0,10.2,-2.3,-0.34,-0.22,Matches
919dd4b1,Raúl Moro,es ESP,FW,Lazio,20-102,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
efc9e31f,Dany Mota,pt POR,"FW,MF",Monza,24-319,1998,18,1146,64,49.0,12.7,12,79,4,6,34,2,1.44,16,15,+1,+0.08,+0.53,15.2,17.1,-1.9,-0.15,-0.15,Matches
b64073a0,Andrei Motoc,ro ROU,MF,Salernitana,20-338,2002,0,,,,,0,,0,0,,13,,,,,,,,,,,,Matches
c2409cf4,Mattia Motolese,it ITA,DF,Bologna,18-338,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
a0aee24e,João Moutinho,pt POR,"DF,FW",Spezia,25-064,1998,4,58,15,2.5,0.6,0,,0,4,15,1,1.00,0,2,-2,-3.10,-2.43,0.1,1.4,-1.3,-1.99,-1.35,Matches
da77b0e7,Endri Muhameti,al ALB,MF,Atalanta,18-248,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
1295552e,Mert Müldür,tr TUR,DF,Sassuolo,23-348,1999,1,6,6,0.3,0.1,1,6,0,0,,2,0.00,0,0,0,0.00,+0.23,0.0,0.0,0.0,0.00,+0.03,Matches
eb2fe5b6,Luis Muriel,co COL,FW,Atalanta,31-335,1991,17,697,41,29.8,7.7,6,68,0,11,26,2,1.41,10,7,+3,+0.39,-0.11,11.8,7.0,+4.8,+0.62,+0.24,Matches
b233e8e4,Jeison Murillo,co COL,DF,Sampdoria,30-294,1992,13,820,63,35.0,9.1,10,76,5,3,20,9,0.46,3,16,-13,-1.43,-0.42,5.1,11.6,-6.5,-0.71,-0.01,Matches
d183e9d6,Nicola Murru,it ITA,DF,Sampdoria,28-091,1994,13,492,38,21.0,5.5,3,75,2,10,27,10,0.77,2,7,-5,-0.91,+0.30,4.8,11.1,-6.3,-1.15,-0.57,Matches
a111cf41,Juan Musso,ar ARG,GK,Atalanta,28-315,1994,20,1717,86,73.4,19.1,20,86,19,0,,2,1.70,33,21,+12,+0.63,+0.63,28.6,18.9,+9.7,+0.51,+0.20,Matches
c459a650,Joakim Mæhle,dk DEN,"DF,MF",Atalanta,25-301,1997,23,1388,60,59.3,15.4,16,78,6,7,20,2,1.43,20,19,+1,+0.06,-0.98,22.4,19.0,+3.3,+0.22,-0.58,Matches
0ba16279,Caumenan N'Guessan,fr FRA,DF,Torino,19-197,2003,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
c39babc1,Herculano Nabian,pt POR,MF,Empoli,19-051,2004,1,1,1,0.0,0.0,0,,0,1,1,1,0.00,0,0,0,0.00,+0.42,0.1,0.2,-0.1,-12.91,-12.32,Matches
f35430a4,Matija Nastasić,rs SRB,DF,Fiorentina,29-354,1993,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
c0f732e1,Lapo Nava,it ITA,GK,Milan,19-054,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
599d91d0,Michel Ndary Adopo,fr FRA,"MF,DF",Torino,22-241,2000,8,255,32,10.9,2.8,3,68,0,5,10,18,2.00,3,2,+1,+0.35,+0.40,2.9,3.6,-0.7,-0.24,-0.21,Matches
05f2f323,Maissa Ndiaye,sn SEN,DF,Cremonese,21-048,2002,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
5cdddffa,Tanguy Ndombele,fr FRA,MF,Napoli,26-079,1996,24,601,25,25.7,6.7,6,56,0,18,15,1,2.58,8,6,+2,+0.30,-1.87,10.0,5.4,+4.6,+0.70,-0.50,Matches
b1236c63,Ilija Nestorovski,mk MKD,"FW,MF",Udinese,33-005,1990,11,116,11,5.0,1.3,0,,0,11,11,10,1.36,7,0,+7,+5.43,+5.55,3.2,1.1,+2.1,+1.65,+1.79,Matches
2b8360f1,Cyril Ngonge,be BEL,"MF,FW",Hellas Verona,22-295,2000,6,316,53,13.5,3.5,5,60,0,1,18,1,1.00,2,4,-2,-0.57,+0.10,4.0,2.9,+1.0,+0.29,+0.64,Matches
de135234,Aurélien Nguiamba,fr FRA,MF,Spezia,24-058,1999,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
b136c945,Hans Nicolussi Caviglia,it ITA,MF,Salernitana,22-272,2000,7,456,65,19.5,5.1,5,79,3,2,31,3,1.00,3,15,-12,-2.37,-2.18,3.9,10.0,-6.1,-1.21,-0.45,Matches
cf961d8d,Dimitris Nikolaou,gr GRE,DF,Spezia,24-216,1998,24,2049,85,87.6,22.8,23,89,21,1,10,0,1.00,20,36,-16,-0.70,+0.23,23.6,37.4,-13.8,-0.61,+0.57,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Udinese,32-317,1990,6,385,64,16.5,4.3,3,86,2,3,42,8,1.50,5,6,-1,-0.23,-0.46,4.0,6.6,-2.6,-0.61,-0.68,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Sampdoria,32-317,1990,11,890,81,38.0,9.9,11,81,7,0,,0,0.55,6,14,-8,-0.81,+0.56,9.7,16.4,-6.7,-0.68,+0.04,Matches
a4948e67,M'Bala Nzola,ao ANG,FW,Spezia,26-211,1996,22,1897,86,81.1,21.1,21,89,19,1,32,0,1.05,21,30,-9,-0.43,+1.60,23.0,35.3,-12.3,-0.58,+0.50,Matches
ba1e04b3,Pedro Obiang,gq EQG,MF,Sassuolo,30-355,1992,15,706,47,30.2,7.8,9,70,3,6,13,11,1.60,15,14,+1,+0.13,+0.51,11.0,9.1,+1.8,+0.23,+0.37,Matches
1e9bde92,Guillermo Ochoa,mx MEX,GK,Salernitana,37-247,1985,9,810,90,34.6,9.0,9,90,9,0,,2,1.00,10,18,-8,-0.89,-0.42,8.5,16.9,-8.4,-0.93,-0.13,Matches
3b9858f5,Marios Oikonomou,gr GRE,DF,Sampdoria,30-162,1992,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
d125f22f,David Okereke,ng NGA,"FW,MF",Cremonese,25-200,1997,24,1715,71,73.3,19.1,20,79,7,4,35,1,0.50,16,33,-17,-0.89,+0.55,21.6,33.6,-12.0,-0.63,+0.32,Matches
8ec109e6,Caleb Okoli,it ITA,DF,Atalanta,21-247,2001,13,845,65,36.1,9.4,9,85,8,4,20,13,1.85,14,8,+6,+0.64,+0.28,14.9,8.0,+6.9,+0.74,+0.44,Matches
41c12f75,Mathías Olivera,uy URU,DF,Napoli,25-137,1997,20,841,42,35.9,9.3,8,84,6,12,14,6,2.60,16,5,+11,+1.18,-0.80,12.9,8.0,+4.9,+0.52,-0.86,Matches
5417a3bf,Jan Oliveras,es ESP,DF,Roma,18-253,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
e9c0c1b2,André Onana,cm CMR,GK,Inter,26-349,1996,16,1440,90,61.5,16.0,16,90,16,0,,10,2.19,29,14,+15,+0.94,+0.74,26.4,13.8,+12.6,+0.79,-0.20,Matches
43a166b4,Divock Origi,be BEL,"FW,MF",Milan,27-333,1995,18,683,38,29.2,7.6,6,69,1,12,22,2,1.72,12,9,+3,+0.40,+0.02,10.7,9.1,+1.6,+0.22,-0.31,Matches
e14ec482,Riccardo Orsolini,it ITA,FW,Bologna,26-052,1997,22,1507,69,64.4,16.7,16,85,9,6,25,2,1.59,19,24,-5,-0.30,-0.51,17.6,22.2,-4.6,-0.27,-0.27,Matches
8c90fd7a,Victor Osimhen,ng NGA,FW,Napoli,24-078,1998,22,1832,83,78.3,20.4,21,85,9,1,45,0,2.55,47,12,+35,+1.72,+0.12,36.3,14.1,+22.1,+1.09,+0.05,Matches
ea02beaf,Remi Oudin,fr FRA,FW,Lecce,26-119,1996,19,458,24,19.6,5.1,2,52,0,17,21,3,1.21,4,4,0,0.00,+0.33,5.0,4.6,+0.4,+0.07,+0.43,Matches
ed90babd,Adam Ounas,dz ALG,FW,Napoli,26-126,1996,2,15,8,0.6,0.2,0,,0,2,8,0,3.00,1,0,+1,+6.00,+4.34,0.3,0.0,+0.3,+1.51,+0.44,Matches
cf1c23d8,Daniele Padelli,it ITA,GK,Udinese,37-143,1985,0,,,,,0,,0,0,,26,,,,,,,,,,,,Matches
8daee720,Simone Pafundi,it ITA,MF,Udinese,17-031,2006,2,11,6,0.5,0.1,0,,0,2,6,14,0.50,0,0,0,0.00,-0.15,0.2,0.3,-0.1,-0.90,-0.86,Matches
f8d41a8c,Martin Palumbo,no NOR,MF,Udinese,21-012,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
3d6cee81,Flavio Paoletti,it ITA,MF,Sampdoria,20-060,2003,6,103,17,4.4,1.1,0,,0,6,17,5,0.33,0,2,-2,-1.75,-0.62,0.9,2.7,-1.9,-1.62,-0.96,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Juventus,28-261,1994,16,590,37,25.2,6.6,5,70,2,11,22,3,1.81,10,8,+2,+0.31,-0.72,11.3,10.7,+0.6,+0.08,-0.45,Matches
0967845b,Fabiano Parisi,it ITA,DF,Empoli,22-128,2000,23,1937,84,82.8,21.5,23,84,19,0,,1,1.13,18,26,-8,-0.37,+0.30,20.4,30.9,-10.5,-0.49,+0.62,Matches
e599253a,Mario Pašalić,hr CRO,"MF,FW",Atalanta,28-036,1995,21,1118,53,47.8,12.4,13,70,1,8,26,2,1.57,18,16,+2,+0.16,-0.58,20.5,15.8,+4.7,+0.38,-0.14,Matches
f7223718,Patric,es ESP,DF,Lazio,29-334,1993,14,1075,77,45.9,11.9,12,85,10,2,27,9,2.29,23,6,+17,+1.42,+1.07,17.5,14.6,+2.9,+0.24,+0.06,Matches
79b0d6a0,Rui Patrício,pt POR,GK,Roma,35-030,1988,26,2340,90,100.0,26.0,26,90,26,0,,0,1.81,35,25,+10,+0.38,,40.3,21.5,+18.8,+0.72,,Matches
c224f4c3,Leonardo Pedicillo,it ITA,MF,Spezia,20-056,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
3ca7254a,Pedro,es ESP,FW,Lazio,35-232,1987,24,1363,57,58.2,15.1,12,76,2,12,37,0,1.79,23,14,+9,+0.59,-0.60,19.9,15.0,+5.0,+0.33,+0.28,Matches
f058ed1f,Gianluca Pegolo,it ITA,GK,Sassuolo,41-357,1981,2,180,90,7.7,2.0,2,90,2,0,,24,0.50,1,3,-2,-1.00,-0.83,2.1,4.1,-2.0,-1.00,-1.06,Matches
a44d3a3c,Pietro Pellegri,it ITA,FW,Torino,22-000,2001,11,369,34,15.8,4.1,4,61,0,7,18,4,1.27,7,5,+2,+0.49,+0.58,3.7,5.3,-1.6,-0.38,-0.40,Matches
4a5a45c7,Lorenzo Pellegrini,it ITA,MF,Roma,26-271,1996,21,1757,84,75.1,19.5,21,84,9,0,,3,1.86,25,16,+9,+0.46,+0.31,31.4,13.2,+18.2,+0.93,+0.84,Matches
3b61c9ec,Luca Pellegrini,it ITA,"DF,MF",Lazio,24-010,1999,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
7afb1573,Pepín,gq EQG,MF,Monza,26-215,1996,15,797,53,34.1,8.9,8,76,3,7,27,10,1.20,10,14,-4,-0.45,-0.39,11.9,13.7,-1.8,-0.20,-0.20,Matches
75f2c59f,Roberto Pereyra,ar ARG,"DF,MF",Udinese,32-069,1991,23,1853,81,79.2,20.6,22,83,12,1,32,2,1.35,30,26,+4,+0.19,+0.19,26.7,27.6,-0.9,-0.04,+0.03,Matches
f7c491f1,Nehuén Pérez,ar ARG,DF,Udinese,22-266,2000,23,1928,84,82.4,21.4,23,84,16,0,,0,1.26,28,24,+4,+0.19,+0.19,27.6,28.1,-0.5,-0.03,+0.13,Matches
b9e11c1d,Simone Perilli,it ITA,GK,Hellas Verona,28-069,1995,1,90,90,3.8,1.0,1,90,1,0,,23,1.00,0,0,0,0.00,+0.68,1.2,1.2,0.0,0.00,+0.28,Matches
4c62d0c8,Mattia Perin,it ITA,GK,Juventus,30-127,1992,9,768,85,32.8,8.5,8,90,8,1,48,16,2.00,14,6,+8,+0.94,+0.14,12.2,11.4,+0.7,+0.09,-0.50,Matches
00a17eba,Samuele Perisan,it ITA,GK,Empoli,25-208,1997,2,180,90,7.7,2.0,2,90,2,0,,22,0.00,1,3,-2,-1.00,-0.63,2.2,2.2,+0.1,+0.04,+0.69,Matches
780e3631,Matteo Pessina,it ITA,MF,Monza,25-330,1997,24,1973,82,84.3,21.9,23,84,16,1,30,1,1.38,27,29,-2,-0.09,+0.64,27.4,26.7,+0.7,+0.03,+0.68,Matches
03f946ed,Andrea Petagna,it ITA,FW,Monza,27-260,1995,21,1182,56,50.5,13.1,14,71,2,7,28,1,1.10,16,24,-8,-0.61,-0.84,15.8,19.5,-3.8,-0.29,-0.43,Matches
149c5f5d,Giuseppe Pezzella,it ITA,DF,Lecce,25-108,1997,11,737,67,31.5,8.2,8,81,5,3,31,12,0.73,7,13,-6,-0.73,-0.68,7.2,11.2,-4.0,-0.49,-0.32,Matches
5585dc1e,Edoardo Piana,it ITA,GK,Udinese,19-169,2003,0,,,,,0,,0,0,,26,,,,,,,,,,,,Matches
17f3620a,Krzysztof Piątek,pl POL,FW,Salernitana,27-259,1995,22,1473,67,62.9,16.4,16,78,8,6,37,0,0.95,21,34,-13,-0.79,-0.48,17.7,30.6,-12.9,-0.79,+0.15,Matches
1cadaf34,Roberto Piccoli,it ITA,FW,Hellas Verona,22-049,2001,7,192,27,8.2,2.1,2,45,0,5,20,5,0.57,2,3,-1,-0.47,+0.20,1.6,3.4,-1.9,-0.88,-0.67,Matches
1cadaf34,Roberto Piccoli,it ITA,"FW,MF",Empoli,22-049,2001,5,134,27,5.7,1.5,1,56,0,4,20,0,0.40,2,3,-1,-0.67,-0.26,2.5,3.3,-0.8,-0.54,+0.05,Matches
f71ad8cb,Charles Pickel,ch SUI,MF,Cremonese,25-306,1997,24,1789,75,76.5,19.9,22,79,11,2,25,1,0.50,14,33,-19,-0.96,+0.35,20.0,31.1,-11.1,-0.56,+0.65,Matches
ae67e0c4,Edoardo Pieragnolo,it ITA,DF,Sassuolo,20-073,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
08aa9cd1,Andrea Pinamonti,it ITA,FW,Sassuolo,23-302,1999,22,1563,71,66.8,17.4,18,80,8,4,30,0,1.18,20,23,-3,-0.17,+0.17,23.4,22.1,+1.2,+0.07,+0.29,Matches
f6a06749,Carlo Pinsoglio,it ITA,GK,Juventus,33-001,1990,0,,,,,0,,0,0,,26,,,,,,,,,,,,Matches
caec77da,Lorenzo Pirola,it ITA,DF,Salernitana,21-025,2002,14,990,71,42.3,11.0,11,84,6,3,22,11,0.93,9,23,-14,-1.27,-1.14,8.1,19.4,-11.3,-1.03,-0.32,Matches
c84dcc88,Niccolò Pisilli,it ITA,MF,Roma,18-175,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
2c38b327,Marko Pjaca,hr CRO,"MF,FW",Empoli,27-315,1995,13,461,35,19.7,5.1,5,58,0,8,21,8,0.69,5,6,-1,-0.20,+0.28,3.9,10.4,-6.5,-1.26,-0.83,Matches
55a1cac2,Tommaso Pobega,it ITA,MF,Milan,23-245,1999,13,574,44,24.5,6.4,6,76,2,7,17,13,2.08,14,9,+5,+0.78,+0.53,9.0,7.3,+1.6,+0.25,-0.24,Matches
d697a2d0,Suf Podgoreanu,il ISR,FW,Spezia,21-056,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
867239d3,Paul Pogba,fr FRA,"MF,DF",Juventus,30-002,1993,2,36,18,1.5,0.4,0,,0,2,18,1,1.50,2,0,+2,+5.00,+4.22,1.0,0.1,+1.0,+2.36,+1.97,Matches
5e861944,Matteo Politano,it ITA,FW,Napoli,29-226,1993,22,969,44,41.4,10.8,12,61,0,10,24,4,2.55,20,8,+12,+1.11,-0.99,21.4,9.3,+12.1,+1.12,+0.08,Matches
2a6cd437,Marin Pongračić,hr CRO,DF,Lecce,25-187,1997,9,790,88,33.8,8.8,9,88,8,0,,5,1.44,9,9,0,0.00,+0.41,7.6,8.0,-0.4,-0.04,+0.35,Matches
7f609bfc,Stefan Posch,at AUT,DF,Bologna,25-307,1997,19,1628,86,69.6,18.1,19,86,15,0,,3,1.68,24,21,+3,+0.17,+0.92,21.2,22.1,-0.8,-0.05,+0.44,Matches
ec6773f5,Mateusz Praszelik,pl POL,MF,Hellas Verona,22-172,2000,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
277da414,Ivan Provedel,it ITA,GK,Lazio,29-000,1994,26,2333,90,99.7,25.9,25,90,25,1,83,0,1.88,41,19,+22,+0.85,+0.85,34.1,28.6,+5.5,+0.21,-0.49,Matches
62437b4f,Ignacio Pussetto,ar ARG,"MF,DF",Sampdoria,27-086,1995,5,152,30,6.5,1.7,1,53,0,4,25,3,0.60,0,2,-2,-1.18,-0.03,0.7,3.5,-2.8,-1.64,-1.00,Matches
88f53b75,Niklas Pyyhtiä,fi FIN,MF,Bologna,19-173,2003,4,66,17,2.8,0.7,0,,0,4,17,7,1.00,0,0,0,0.00,+0.12,0.6,0.1,+0.5,+0.63,+0.83,Matches
ee4f2f3b,Fabio Quagliarella,it ITA,FW,Sampdoria,40-045,1983,17,396,23,16.9,4.4,2,63,0,15,18,4,0.35,2,10,-8,-1.82,-0.80,3.7,7.8,-4.1,-0.91,-0.25,Matches
1b9c7401,Giacomo Quagliata,it ITA,DF,Cremonese,23-026,2000,13,493,38,21.1,5.5,4,76,1,9,21,10,0.46,4,13,-9,-1.64,-0.77,5.8,12.8,-7.0,-1.27,-0.71,Matches
8794e251,Adrien Rabiot,fr FRA,MF,Juventus,27-348,1995,22,1848,84,79.0,20.5,21,87,17,1,24,0,2.18,38,17,+21,+1.02,+0.84,31.4,18.5,+12.9,+0.63,+1.00,Matches
0630eb63,Nemanja Radonjić,rs SRB,"MF,FW",Torino,27-030,1996,23,1064,46,45.5,11.8,11,75,3,12,20,2,1.22,15,11,+4,+0.34,+0.62,12.7,12.6,+0.1,+0.01,+0.11,Matches
023937a9,Ivan Radovanović,rs SRB,"MF,DF",Salernitana,34-200,1988,10,671,67,28.7,7.5,7,82,4,3,32,3,1.10,9,13,-4,-0.54,+0.11,7.5,13.0,-5.4,-0.73,+0.17,Matches
67f649be,Ionuț Radu,ro ROU,GK,Cremonese,25-293,1997,9,810,90,34.6,9.0,9,90,9,0,,0,0.33,7,19,-12,-1.33,-0.45,8.6,19.1,-10.5,-1.17,-0.70,Matches
53de807a,Ștefan Radu,ro ROU,DF,Lazio,36-146,1986,0,,,0.0,0.0,0,,0,0,,21,3.00,1,0,+1,,,,,,,,Matches
d827b7e7,Francesco Raffaelli,it ITA,GK,Bologna,17-300,2005,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
ce1a6c7e,Antonio Raimondo,it ITA,FW,Bologna,18-364,2004,2,15,8,0.6,0.2,0,,0,2,8,6,3.00,1,0,+1,+6.00,+6.15,0.2,0.0,+0.2,+1.22,+1.41,Matches
8c63fae5,Luca Ranieri,it ITA,DF,Fiorentina,23-328,1999,4,282,71,12.1,3.1,3,88,2,1,17,20,1.75,4,3,+1,+0.32,+0.36,4.2,2.6,+1.6,+0.50,+0.26,Matches
539230cf,Andrea Ranocchia,it ITA,DF,Monza,35-029,1988,1,47,47,2.0,0.5,1,47,0,0,,1,0.00,0,2,-2,-3.83,-3.71,0.1,1.0,-0.9,-1.82,-1.78,Matches
