id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
3dfc70ed,18.0,17.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
25126342,414.0,405.0,9.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,0.0,1.0
e4ed2628,158.0,140.0,17.0,2.0,0.0,1.0,4.0,15.0,0.0,0.0,0.0,0.0,132.0,1.0,1.0
921f6058,237.0,202.0,33.0,6.0,0.0,2.0,3.0,27.0,0.0,0.0,0.0,0.0,161.0,2.0,7.0
520c318f,20.0,19.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
3799e138,209.0,187.0,21.0,19.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,154.0,1.0,10.0
0cd0e21b,329.0,266.0,62.0,1.0,1.0,0.0,31.0,61.0,0.0,0.0,0.0,0.0,262.0,1.0,15.0
f5eedf74,150.0,122.0,28.0,2.0,0.0,0.0,30.0,8.0,15.0,3.0,8.0,0.0,103.0,0.0,3.0
7fd58fe3,319.0,247.0,66.0,0.0,3.0,5.0,15.0,66.0,0.0,0.0,0.0,0.0,235.0,6.0,10.0
76ecfb22,63.0,60.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0
3061e1ec,209.0,137.0,72.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0
8a6ab963,236.0,159.0,76.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,1.0,0.0
fcb8b607,108.0,104.0,4.0,1.0,0.0,0.0,15.0,2.0,1.0,0.0,1.0,0.0,67.0,0.0,11.0
54131505,87.0,87.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,2.0
a63a995f,299.0,291.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,1.0,3.0
54c9ed15,183.0,160.0,22.0,5.0,0.0,2.0,3.0,17.0,0.0,0.0,0.0,0.0,161.0,1.0,1.0
bef09ca8,198.0,152.0,46.0,5.0,0.0,1.0,20.0,41.0,0.0,0.0,0.0,0.0,135.0,0.0,10.0
6448e765,81.0,78.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0
136e7649,21.0,13.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
25763990,26.0,22.0,4.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,22.0,0.0,0.0
13a78e01,306.0,298.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,3.0,5.0
31d7f557,136.0,110.0,26.0,2.0,0.0,0.0,5.0,24.0,0.0,0.0,0.0,0.0,107.0,0.0,5.0
93bf37c5,78.0,69.0,9.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0
ab700320,156.0,154.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,1.0
e3a5814e,598.0,550.0,48.0,4.0,3.0,5.0,12.0,44.0,0.0,0.0,0.0,0.0,521.0,0.0,9.0
22bfb57e,81.0,79.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,2.0
d56b9362,150.0,145.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,1.0
1381e699,32.0,29.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
7e927fda,362.0,354.0,8.0,7.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,319.0,0.0,3.0
2079b3cc,152.0,133.0,18.0,3.0,0.0,0.0,8.0,3.0,8.0,2.0,0.0,2.0,117.0,1.0,3.0
1d2d5cc8,229.0,157.0,71.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,1.0,0.0
88a9ea33,129.0,117.0,9.0,5.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,92.0,3.0,5.0
706a60e1,51.0,50.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,1.0
9ae9eaea,350.0,284.0,66.0,13.0,0.0,0.0,6.0,53.0,0.0,0.0,0.0,0.0,270.0,0.0,7.0
9d971f13,365.0,348.0,17.0,6.0,4.0,3.0,6.0,7.0,0.0,0.0,0.0,0.0,289.0,0.0,11.0
e3d0b0c4,600.0,556.0,38.0,38.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,6.0,4.0
9f323c71,167.0,134.0,31.0,3.0,0.0,0.0,14.0,28.0,0.0,0.0,0.0,0.0,110.0,2.0,6.0
f0da930c,296.0,279.0,14.0,13.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,250.0,3.0,0.0
43d249bd,248.0,228.0,19.0,7.0,1.0,5.0,17.0,1.0,11.0,5.0,1.0,0.0,198.0,1.0,3.0
5c4dc0ff,124.0,115.0,8.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,99.0,1.0,1.0
b7f2edff,211.0,181.0,29.0,0.0,0.0,2.0,5.0,29.0,0.0,0.0,0.0,0.0,172.0,1.0,2.0
a3b0ed18,183.0,92.0,89.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,2.0,0.0
bb31def4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
de0282f9,91.0,90.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,2.0
cdf65d12,143.0,137.0,6.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0
3f30b506,167.0,161.0,6.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0
22551915,144.0,113.0,31.0,0.0,0.0,0.0,5.0,31.0,0.0,0.0,0.0,0.0,106.0,0.0,2.0
3fc45c73,235.0,228.0,7.0,4.0,1.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,210.0,0.0,3.0
28baf8f6,66.0,59.0,7.0,3.0,1.0,2.0,9.0,0.0,4.0,3.0,0.0,0.0,48.0,0.0,0.0
fb5022e4,64.0,58.0,6.0,1.0,0.0,1.0,3.0,1.0,4.0,2.0,0.0,0.0,48.0,0.0,2.0
3ef0fa48,190.0,188.0,2.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,156.0,0.0,8.0
b7e1c3b5,64.0,55.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,42.0,2.0,3.0
9f156830,100.0,86.0,14.0,2.0,0.0,1.0,2.0,12.0,0.0,0.0,0.0,0.0,76.0,0.0,1.0
d4535821,133.0,103.0,30.0,2.0,0.0,1.0,11.0,28.0,0.0,0.0,0.0,0.0,104.0,0.0,4.0
e0314d87,346.0,302.0,43.0,9.0,0.0,13.0,0.0,34.0,0.0,0.0,0.0,0.0,285.0,1.0,4.0
ebc29a56,53.0,46.0,6.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,4.0
3ad17caa,20.0,18.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,10.0,0.0,1.0
8270ccf9,244.0,187.0,56.0,5.0,0.0,1.0,17.0,50.0,1.0,0.0,0.0,0.0,179.0,1.0,5.0
ef3909cd,248.0,151.0,96.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,1.0,0.0
5b887c7a,251.0,238.0,13.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0,1.0
26a796c1,147.0,141.0,6.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,5.0
644faf10,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0
1cfd188f,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
493924a7,255.0,193.0,61.0,1.0,0.0,0.0,36.0,60.0,0.0,0.0,0.0,0.0,171.0,1.0,9.0
d9847696,59.0,53.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,44.0,0.0,1.0
6800f515,64.0,63.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0
781b698a,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
e8ce5a3e,16.0,11.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
8395ab90,125.0,113.0,11.0,2.0,0.0,2.0,18.0,2.0,4.0,0.0,2.0,0.0,83.0,1.0,8.0
f346787e,28.0,26.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
ffc3c7ba,223.0,203.0,18.0,10.0,1.0,1.0,15.0,3.0,5.0,2.0,2.0,0.0,167.0,2.0,4.0
70c52749,285.0,234.0,50.0,3.0,0.0,1.0,15.0,43.0,4.0,1.0,3.0,0.0,227.0,1.0,8.0
8f696594,345.0,306.0,34.0,9.0,1.0,1.0,35.0,6.0,19.0,9.0,7.0,0.0,244.0,5.0,13.0
3cefcaef,338.0,277.0,61.0,5.0,0.0,2.0,15.0,56.0,0.0,0.0,0.0,0.0,283.0,0.0,10.0
1598599e,269.0,267.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,257.0,0.0,1.0
1a97dc06,62.0,59.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0
9f979eb2,108.0,108.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,1.0
1d5f96d9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
89b2c8a9,22.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0
5be28712,251.0,247.0,4.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,238.0,0.0,1.0
8229a21c,399.0,390.0,9.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,3.0
9fc0f253,432.0,423.0,8.0,8.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,1.0,3.0
3a8b9635,49.0,41.0,6.0,2.0,0.0,0.0,4.0,0.0,4.0,3.0,1.0,0.0,33.0,2.0,0.0
31daff3a,194.0,184.0,9.0,1.0,2.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,156.0,1.0,4.0
bcd9b19c,338.0,253.0,84.0,8.0,0.0,1.0,16.0,76.0,0.0,0.0,0.0,0.0,253.0,1.0,7.0
3904e745,232.0,195.0,36.0,1.0,0.0,0.0,12.0,35.0,0.0,0.0,0.0,0.0,178.0,1.0,5.0
a565da59,157.0,79.0,77.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1.0,0.0
b2484b77,72.0,55.0,16.0,1.0,0.0,1.0,8.0,13.0,2.0,0.0,0.0,0.0,48.0,1.0,2.0
903b3b77,263.0,243.0,19.0,15.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,192.0,1.0,3.0
57f60036,269.0,187.0,80.0,4.0,0.0,0.0,18.0,76.0,0.0,0.0,0.0,0.0,163.0,2.0,9.0
5b6cf07c,36.0,35.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,2.0
10206347,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
4e6dbac4,308.0,292.0,14.0,7.0,4.0,6.0,5.0,7.0,0.0,0.0,0.0,0.0,227.0,2.0,12.0
819f3a54,73.0,73.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,1.0
b45e185a,154.0,150.0,3.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,121.0,1.0,2.0
746b64a7,238.0,223.0,14.0,14.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,1.0,3.0
f833a830,74.0,71.0,3.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,45.0,0.0,2.0
aa51343f,110.0,95.0,15.0,5.0,0.0,1.0,13.0,2.0,6.0,2.0,1.0,0.0,88.0,0.0,2.0
a9aa0d1d,461.0,435.0,22.0,6.0,1.0,3.0,10.0,2.0,4.0,1.0,0.0,0.0,374.0,4.0,7.0
807e869a,349.0,337.0,10.0,3.0,0.0,1.0,5.0,4.0,2.0,0.0,0.0,0.0,277.0,2.0,9.0
93a194e1,285.0,272.0,13.0,13.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,1.0
1f9bc0d4,31.0,29.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0
46152b69,196.0,175.0,21.0,7.0,0.0,3.0,16.0,0.0,14.0,3.0,9.0,0.0,149.0,0.0,2.0
09bcc566,154.0,131.0,23.0,4.0,0.0,1.0,17.0,6.0,7.0,0.0,3.0,1.0,122.0,0.0,6.0
c6ac6579,69.0,67.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0
e41ee432,197.0,191.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,155.0,0.0,1.0
88d4144a,167.0,133.0,33.0,4.0,0.0,1.0,16.0,28.0,0.0,0.0,0.0,0.0,121.0,1.0,3.0
dd0daf32,265.0,245.0,19.0,2.0,1.0,0.0,18.0,4.0,13.0,4.0,3.0,0.0,200.0,1.0,8.0
668f2f7c,134.0,130.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,2.0
5a1c49d1,75.0,58.0,17.0,2.0,0.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,56.0,0.0,2.0
d4cb83cc,530.0,480.0,49.0,8.0,1.0,4.0,23.0,41.0,0.0,0.0,0.0,0.0,447.0,1.0,15.0
ea07ceb3,50.0,38.0,12.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,6.0
bc5b5be5,70.0,69.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,46.0,0.0,3.0
be6cd760,88.0,88.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0
b746d309,165.0,160.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,1.0,1.0
c43e5e7e,153.0,144.0,8.0,2.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,101.0,1.0,12.0
5fdd516f,401.0,319.0,80.0,6.0,1.0,2.0,10.0,74.0,0.0,0.0,0.0,0.0,293.0,2.0,10.0
e97150c0,247.0,238.0,8.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,204.0,1.0,5.0
da4bd8fb,25.0,25.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
5d311e8d,51.0,49.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0
a0255c67,58.0,58.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,1.0
1c37137f,329.0,262.0,67.0,22.0,2.0,1.0,43.0,22.0,23.0,11.0,9.0,0.0,222.0,0.0,12.0
fb517645,173.0,169.0,3.0,0.0,0.0,2.0,20.0,2.0,0.0,0.0,0.0,0.0,117.0,1.0,4.0
3cfc870f,151.0,145.0,4.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,120.0,2.0,10.0
94d260aa,313.0,292.0,18.0,16.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,269.0,3.0,0.0
9674002f,146.0,131.0,13.0,1.0,0.0,0.0,17.0,2.0,7.0,3.0,3.0,0.0,106.0,2.0,5.0
c41ca3d8,45.0,43.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,1.0
b2f1fbd5,499.0,451.0,46.0,4.0,0.0,5.0,4.0,42.0,0.0,0.0,0.0,0.0,415.0,2.0,12.0
c05dfb74,94.0,85.0,8.0,4.0,0.0,0.0,5.0,1.0,2.0,1.0,0.0,0.0,80.0,1.0,0.0
fb2c533b,396.0,355.0,38.0,9.0,2.0,1.0,30.0,6.0,18.0,3.0,15.0,0.0,319.0,3.0,2.0
bb19da7c,63.0,61.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,1.0
b7084daf,105.0,99.0,6.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,66.0,0.0,5.0
91899ca8,295.0,270.0,25.0,13.0,1.0,2.0,1.0,12.0,0.0,0.0,0.0,0.0,254.0,0.0,2.0
9d1f0c99,126.0,118.0,8.0,2.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,104.0,0.0,3.0
62a0089e,27.0,26.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0
3f2d59fe,462.0,448.0,13.0,11.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,402.0,1.0,5.0
f9a5c9c1,212.0,195.0,16.0,3.0,2.0,1.0,11.0,3.0,10.0,7.0,1.0,0.0,169.0,1.0,3.0
f2eaebe9,151.0,145.0,6.0,0.0,0.0,4.0,8.0,0.0,6.0,5.0,0.0,0.0,117.0,0.0,2.0
eb174a27,66.0,65.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,51.0,0.0,1.0
77f278a0,141.0,137.0,2.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,95.0,2.0,11.0
79019bf4,189.0,171.0,18.0,1.0,0.0,2.0,5.0,17.0,0.0,0.0,0.0,0.0,159.0,0.0,5.0
d4aa40b8,57.0,49.0,7.0,4.0,0.0,0.0,11.0,0.0,3.0,3.0,0.0,0.0,34.0,1.0,1.0
15e9c7e6,110.0,98.0,11.0,3.0,1.0,1.0,9.0,1.0,5.0,3.0,2.0,0.0,80.0,1.0,4.0
33d38e32,77.0,77.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,3.0
6c6e2719,291.0,220.0,69.0,14.0,0.0,2.0,56.0,37.0,18.0,8.0,10.0,0.0,199.0,2.0,5.0
ed560575,451.0,362.0,86.0,10.0,0.0,12.0,30.0,76.0,0.0,0.0,0.0,0.0,331.0,3.0,18.0
c44a1d58,446.0,392.0,51.0,28.0,2.0,4.0,21.0,1.0,20.0,4.0,9.0,1.0,354.0,3.0,5.0
ad178594,214.0,211.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,0.0
5cdddffa,454.0,440.0,13.0,12.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,406.0,1.0,3.0
af97a8af,124.0,120.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,4.0
64ec2f85,247.0,223.0,24.0,24.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,3.0
c5bdb6e3,270.0,243.0,26.0,1.0,0.0,3.0,5.0,25.0,0.0,0.0,0.0,0.0,236.0,1.0,5.0
05ad9890,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
fc1cf07a,181.0,175.0,5.0,2.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,130.0,1.0,4.0
0193a8bf,132.0,128.0,3.0,0.0,0.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,81.0,1.0,4.0
c14bc029,418.0,415.0,2.0,1.0,5.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,344.0,1.0,4.0
35862524,175.0,169.0,5.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,150.0,1.0,1.0
2fd78b8e,49.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,3.0
a9a3b55d,115.0,75.0,40.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0
a53649b7,26.0,26.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
9d1e8e76,241.0,220.0,17.0,2.0,3.0,2.0,20.0,0.0,14.0,7.0,7.0,0.0,191.0,4.0,2.0
2c125b75,89.0,81.0,7.0,4.0,1.0,2.0,3.0,1.0,2.0,0.0,2.0,0.0,65.0,1.0,4.0
6cafd68d,267.0,251.0,15.0,11.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,222.0,1.0,2.0
f3f5941f,404.0,360.0,44.0,39.0,0.0,3.0,5.0,2.0,3.0,1.0,1.0,0.0,342.0,0.0,5.0
410c2fbc,91.0,84.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0
12e6d21a,119.0,113.0,5.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,74.0,1.0,2.0
6554bb97,158.0,143.0,15.0,6.0,0.0,1.0,13.0,0.0,9.0,5.0,2.0,1.0,128.0,0.0,2.0
93a50d2c,236.0,224.0,11.0,11.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,190.0,1.0,4.0
be170419,90.0,88.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,2.0
f30a4ab1,227.0,215.0,12.0,1.0,0.0,11.0,9.0,11.0,0.0,0.0,0.0,0.0,171.0,0.0,6.0
ee8508c0,149.0,83.0,65.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1.0,0.0
a08b974a,331.0,312.0,18.0,1.0,1.0,0.0,11.0,17.0,0.0,0.0,0.0,0.0,228.0,1.0,16.0
78952998,48.0,45.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,29.0,2.0,2.0
1d1691ad,368.0,288.0,79.0,3.0,0.0,0.0,37.0,76.0,0.0,0.0,0.0,0.0,307.0,1.0,17.0
194ace07,177.0,170.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,3.0
b2bee28a,93.0,90.0,2.0,0.0,0.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,70.0,1.0,4.0
beec76cc,82.0,79.0,2.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,55.0,1.0,5.0
642bb0c6,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
896c126c,160.0,136.0,23.0,1.0,0.0,0.0,17.0,22.0,0.0,0.0,0.0,0.0,107.0,1.0,11.0
e7ee38c3,180.0,125.0,54.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,1.0,0.0
e81f0356,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0
5595a4ff,216.0,167.0,48.0,2.0,0.0,1.0,5.0,46.0,0.0,0.0,0.0,0.0,157.0,1.0,6.0
20030c06,127.0,120.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,2.0,0.0
348e0505,55.0,42.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,4.0
e14ec482,15.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0
f69fba57,153.0,146.0,4.0,1.0,1.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,115.0,3.0,5.0
0be46103,69.0,65.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,3.0
82b1198a,319.0,217.0,102.0,30.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0
6f4cf369,82.0,76.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0
676ff98c,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
f04f45a2,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
b9c19ad9,61.0,59.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,52.0,0.0,1.0
ed90babd,28.0,25.0,3.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,19.0,0.0,0.0
8c3c640c,241.0,221.0,20.0,2.0,0.0,2.0,27.0,5.0,13.0,4.0,6.0,1.0,191.0,0.0,8.0
15413fa5,352.0,339.0,13.0,12.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,298.0,0.0,5.0
33072e69,75.0,70.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,5.0
16380240,524.0,493.0,29.0,7.0,7.0,7.0,20.0,3.0,18.0,4.0,10.0,0.0,441.0,2.0,12.0
41582151,226.0,148.0,76.0,3.0,0.0,0.0,8.0,69.0,4.0,2.0,0.0,0.0,156.0,2.0,15.0
1aa98b10,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
cc3477f4,107.0,106.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,1.0,1.0
a78ff07f,54.0,53.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0
d0e6399c,24.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0
8ed1d91b,252.0,214.0,37.0,9.0,0.0,2.0,1.0,28.0,0.0,0.0,0.0,0.0,220.0,1.0,2.0
70e5566a,14.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
4d478e8b,164.0,152.0,11.0,5.0,2.0,1.0,11.0,1.0,5.0,2.0,3.0,0.0,125.0,1.0,7.0
da617483,376.0,360.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.0,0.0,3.0
b682dcf6,251.0,242.0,8.0,7.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,204.0,1.0,2.0
e1bbb68d,81.0,80.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,60.0,0.0,4.0
2306bfde,104.0,101.0,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,95.0,0.0,0.0
