id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
eac044ad,178,171,7,1,4,0,2,2,0,0,0,0,159,0,1
ead14875,444,428,15,10,0,1,5,0,4,2,2,0,394,1,5
ead960f2,52,42,9,3,0,0,6,3,2,1,1,0,27,1,3
eada676e,373,284,89,9,0,7,7,79,1,0,0,0,280,0,8
eaf645bf,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0
eb1451a5,40,34,6,2,0,0,4,1,3,1,1,0,29,0,1
eb2b33aa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eb3f56e5,216,205,11,9,0,9,0,2,0,0,0,0,174,0,2
eb6e14be,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0
eb7822d7,370,359,11,8,1,6,0,3,0,0,0,0,331,0,3
ebca82e8,282,275,5,5,0,9,0,0,0,0,0,0,222,2,5
ebca86ca,6,6,0,0,0,0,0,0,0,0,0,0,3,0,1
ec30b9c8,185,180,5,5,0,6,2,0,0,0,0,0,148,0,5
ec48abb1,76,67,9,3,0,1,4,6,0,0,0,0,55,0,1
ec531cdc,52,40,10,0,0,0,0,10,0,0,0,0,36,2,3
ecb68eea,133,131,2,2,1,1,1,0,0,0,0,0,107,0,1
ecc10d95,123,123,0,0,0,0,2,0,0,0,0,0,90,0,4
ed16a617,243,192,51,18,0,2,44,9,23,10,9,0,158,0,3
ed5886d2,212,207,3,1,0,0,1,2,0,0,0,0,154,2,2
eda40760,400,333,66,13,0,7,19,48,5,1,4,0,315,1,5
edd81e2a,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
ee0da7af,208,188,20,5,0,4,0,15,0,0,0,0,178,0,2
ee3519f5,304,299,5,5,0,1,0,0,0,0,0,0,267,0,2
ee47f156,187,161,26,2,0,3,6,24,0,0,0,0,143,0,2
eee84d49,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
eef95b11,274,268,6,6,0,3,0,0,0,0,0,0,249,0,2
ef3909cd,163,122,41,11,0,0,0,0,0,0,0,0,132,0,0
ef88f778,237,230,6,2,1,5,10,1,0,0,0,0,168,1,14
ef8f266e,25,18,7,2,0,0,9,1,4,1,3,0,8,0,1
efc13588,480,447,30,9,2,6,7,21,0,0,0,0,340,3,5
efc33b33,160,150,8,8,0,3,0,0,0,0,0,0,124,2,0
f034613c,57,54,3,0,0,1,1,2,1,1,0,0,43,0,1
f03f284b,170,166,3,3,0,2,3,0,0,0,0,0,142,1,4
f0661424,46,31,13,0,0,0,2,13,0,0,0,0,34,2,2
f0e3b343,113,97,16,0,0,0,2,0,0,0,0,0,83,0,0
f11a5b76,309,234,70,5,1,1,12,65,0,0,0,0,211,5,5
f11fe861,153,141,12,11,0,1,0,1,0,0,0,0,124,0,1
f15b778f,583,553,26,26,0,5,3,0,0,0,0,0,496,4,5
f15f8b2b,110,91,18,1,1,0,9,13,3,2,0,0,77,1,9
f1b55719,14,12,2,0,0,0,0,0,0,0,0,0,12,0,0
f1e8372d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f209b81e,79,77,2,1,0,1,2,1,0,0,0,0,60,0,1
f294b8cc,148,137,10,4,0,5,7,0,6,1,4,0,124,1,0
f2eaebe9,31,31,0,0,1,1,0,0,0,0,0,0,25,0,1
f30a4ab1,129,123,6,1,0,8,6,2,1,1,0,0,89,0,3
f315ca93,207,177,30,3,0,2,13,27,0,0,0,0,170,0,10
f323d995,399,384,11,9,0,6,0,2,0,0,0,0,320,4,1
f352799f,57,41,16,2,0,0,0,0,0,0,0,0,44,0,0
f3722c97,34,29,5,0,0,0,6,0,5,1,4,0,29,0,1
f3a97d02,327,200,125,26,0,3,0,0,0,0,0,0,199,2,0
f4021366,191,184,6,6,0,1,0,0,0,0,0,0,157,1,1
f42e9f3f,223,149,72,23,0,2,0,0,0,0,0,0,122,2,0
f4b1e26f,105,100,4,1,0,1,8,2,1,0,1,0,72,1,5
f4d8ce5a,42,36,5,0,0,0,7,1,2,1,0,0,23,1,0
f512a009,149,124,21,0,0,0,8,19,0,0,0,0,97,4,4
f521b80a,328,313,15,10,0,6,2,5,0,0,0,0,284,0,1
f533776b,117,107,10,9,0,1,0,1,0,0,0,0,98,0,3
f5a00fa4,581,497,84,41,3,11,48,4,39,11,17,0,478,0,5
f5ae006d,186,175,8,0,1,1,1,0,0,0,0,0,114,3,4
f5deef4c,253,243,9,3,0,0,0,6,0,0,0,0,234,1,0
f5eedf74,108,96,12,2,0,0,11,6,4,2,1,0,74,0,2
f620b04f,16,15,1,0,0,0,0,0,0,0,0,0,11,0,1
f63a8347,99,60,38,7,0,1,0,0,0,0,0,0,68,1,0
f6798fc3,225,155,68,10,0,0,0,0,0,0,0,0,176,2,0
f68b64fc,506,384,122,7,0,1,30,115,0,0,0,0,368,0,12
f7036e1c,69,66,3,0,1,1,0,0,2,0,0,0,44,0,2
f7223718,5,4,1,0,0,0,0,1,0,0,0,0,4,0,0
f74f680d,12,11,1,0,0,0,0,0,0,0,0,0,6,0,2
f7815d38,105,94,11,2,0,1,8,8,1,1,0,0,75,0,1
f7b10c66,201,136,63,22,0,0,0,0,0,0,0,0,132,2,0
f7c398ec,15,15,0,0,0,0,2,0,0,0,0,0,9,0,1
f7e87032,327,289,37,12,0,1,32,7,17,8,4,0,241,1,8
f874dd44,181,160,20,2,1,0,3,18,0,0,0,0,150,1,4
f93c876b,274,272,2,1,0,5,2,1,0,0,0,0,222,0,3
f9acca3a,106,94,12,1,0,0,2,11,0,0,0,0,98,0,0
f9c927de,249,220,28,10,0,5,22,0,18,6,10,0,176,1,5
f9ebe13d,5,5,0,0,0,0,1,0,0,0,0,0,5,0,0
fa73ccc7,176,171,4,4,2,0,1,0,0,0,0,0,145,1,4
fa937f7a,456,385,68,36,3,17,42,3,27,11,11,0,373,3,9
fae880d5,264,251,12,12,1,6,0,0,0,0,0,0,227,1,2
fb054320,286,254,30,8,0,2,17,5,17,7,1,0,211,2,6
fb938d24,413,340,73,7,1,9,34,58,5,3,2,0,326,0,9
fbafd1b0,98,90,8,8,0,1,0,0,0,0,0,0,73,0,2
fbffc4b1,168,163,3,3,0,0,0,0,0,0,0,0,148,2,0
fc1cf07a,410,395,14,14,0,12,2,0,0,0,0,0,350,1,3
fc3f41aa,9,9,0,0,0,1,1,0,0,0,0,0,6,0,0
fc4ab056,83,78,5,0,0,0,1,0,0,0,0,0,46,0,1
fc4cf6a7,121,85,36,2,0,0,4,34,0,0,0,0,95,0,4
fc4f85b1,351,342,9,6,0,2,0,3,0,0,0,0,299,0,2
fce2302c,260,217,42,0,0,1,15,42,0,0,0,0,216,1,7
fd7768be,85,69,16,2,0,0,0,14,0,0,0,0,74,0,0
fd834d1d,34,25,9,1,0,0,0,0,0,0,0,0,29,0,0
fe6c830a,25,22,2,0,0,0,1,0,0,0,0,0,12,1,2
fe85a764,54,50,3,3,0,2,0,0,0,0,0,0,35,1,0
fe888e39,191,154,36,16,0,1,28,5,15,10,4,0,133,1,3
fecd43a3,125,100,25,3,0,1,10,22,0,0,0,0,85,0,3
fed7cb61,248,240,7,1,0,1,5,4,0,0,0,0,209,1,6
ff497879,15,15,0,0,0,0,0,0,0,0,0,0,11,0,1
ffad706e,174,158,14,1,0,0,13,13,0,0,0,0,133,2,3
