id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
e28245d9,176,159,16,1,0,0,3,15,0,0,0,0,139,1,6
e2a302a8,287,273,12,11,1,2,1,1,0,0,0,0,240,2,9
e373f1ec,202,193,8,6,0,0,4,0,2,2,0,0,163,1,4
e38f1636,140,131,9,6,0,2,0,3,0,0,0,0,116,0,1
e3a5814e,284,259,24,1,0,1,4,23,0,0,0,0,251,1,1
e3e3f401,126,106,18,3,0,2,16,1,12,2,9,0,74,2,2
e45ee4bc,244,239,3,1,2,5,9,2,0,0,0,0,179,2,8
e4ac16cf,174,161,13,12,0,0,0,0,0,0,0,0,154,0,1
e53830f2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e5a35ae9,139,126,13,1,2,1,10,1,10,6,1,0,98,0,7
e5a76dfe,122,90,32,8,0,0,0,0,0,0,0,0,92,0,0
e613313c,122,118,4,4,0,1,0,0,0,0,0,0,116,0,1
e61b8aee,712,667,41,16,0,13,2,24,0,0,0,0,630,4,7
e6631d18,130,107,23,1,0,2,5,22,0,0,0,0,93,0,5
e66c698a,102,102,0,0,0,1,2,0,0,0,0,0,74,0,1
e66e4ddc,92,81,10,9,0,1,1,1,0,0,0,0,75,1,0
e6fa388d,75,70,5,1,0,0,5,0,0,0,0,0,54,0,2
e705903c,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
e7199efb,59,50,8,0,0,1,5,5,2,1,0,0,37,1,3
e73c9bb2,303,237,63,11,0,1,24,40,12,4,8,0,229,3,3
e75dc411,138,122,16,13,2,1,0,2,0,0,0,0,121,0,1
e778654a,371,366,3,3,0,4,6,0,0,0,0,0,278,2,14
e791ed65,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
e7e257d2,31,29,2,0,0,1,0,1,0,0,0,0,27,0,0
e7f3e8a7,135,131,4,0,1,0,1,4,0,0,0,0,110,0,0
e7fcf289,244,227,16,1,3,0,2,2,2,1,0,0,207,1,0
e82900ef,16,14,1,0,0,0,0,0,0,0,0,0,11,1,0
e82adcab,132,128,4,3,1,0,0,0,0,0,0,0,119,0,3
e872ca65,148,138,10,1,0,0,19,9,0,0,0,0,100,0,5
e8796ba6,388,334,53,9,0,3,18,44,0,0,0,0,293,1,16
e8918589,121,85,35,9,0,0,0,0,0,0,0,0,79,1,1
e8acf576,90,86,4,1,0,0,2,0,3,1,0,0,76,0,2
e8ed3abc,26,19,5,1,0,0,0,0,0,0,0,0,21,2,1
e8ef59da,5,5,0,0,0,0,1,0,0,0,0,0,3,0,0
e9895d1c,84,82,2,0,0,0,7,1,0,0,0,0,54,0,4
e9971f2d,150,143,7,0,0,1,0,7,0,0,0,0,118,0,3
e9b0ccaf,5,5,0,0,0,0,0,0,0,0,0,0,4,0,1
ea6a7ab4,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0
ea770abf,46,37,9,3,0,0,0,6,0,0,0,0,30,0,1
ea83bfa6,388,261,126,37,0,0,0,0,0,0,0,0,249,1,0
ea9b2ef9,406,386,19,18,0,7,1,1,0,0,0,0,331,1,0
eab5c31f,26,22,3,1,0,1,0,0,0,0,0,0,17,1,4
eab85789,140,137,2,0,1,0,13,0,0,0,0,0,98,1,2
eac044ad,214,203,11,2,3,0,8,1,3,0,0,0,163,0,7
eb2b33aa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eb49bd3f,248,240,8,8,0,1,1,0,0,0,0,0,204,0,0
eb5bc3eb,335,288,44,14,1,9,9,30,0,0,0,0,250,3,13
eb6e14be,49,48,1,0,0,0,5,0,0,0,0,0,31,0,0
eb7822d7,283,273,9,9,0,2,1,0,0,0,0,0,252,1,4
eb8b2a35,129,112,16,8,1,2,20,1,7,2,5,0,88,1,3
ebca82e8,174,166,8,7,0,3,0,1,0,0,0,0,153,0,2
ebdc9c7e,277,264,12,7,0,8,0,5,0,0,0,0,205,1,2
ec30b9c8,186,178,7,4,0,4,4,0,0,0,0,0,160,1,1
ecb68eea,96,92,4,2,0,1,2,2,0,0,0,0,77,0,2
ecc10d95,33,33,0,0,0,0,2,0,0,0,0,0,26,0,2
ed16a617,111,96,14,6,0,2,17,1,7,6,0,0,74,1,5
ed1cc44a,353,338,14,10,0,3,1,4,0,0,0,0,297,1,3
ed45a7d7,255,254,1,1,0,2,2,0,0,0,0,0,208,0,4
ed6ea4d9,215,198,17,4,0,4,35,5,8,5,3,0,151,0,4
ee251371,87,86,1,0,0,1,3,0,1,0,0,0,68,0,2
ee3519f5,97,96,0,0,0,0,0,0,0,0,0,0,88,1,2
ee38d9c5,194,155,38,11,3,1,38,0,26,13,11,1,126,1,5
ee926a02,374,355,17,9,1,1,1,1,1,0,0,0,324,2,7
ee950928,400,364,34,7,0,13,36,6,21,9,8,0,281,2,17
eeba07f8,78,74,4,0,1,0,3,0,0,0,0,0,51,0,2
eed332df,14,13,1,1,0,0,1,0,0,0,0,0,7,0,0
eef95b11,120,113,7,6,0,2,0,1,0,0,0,0,110,0,0
ef233486,34,33,1,0,0,0,0,0,0,0,0,0,22,0,3
ef32d66d,18,13,5,0,0,0,2,5,0,0,0,0,12,0,1
ef3909cd,250,178,72,20,0,0,0,0,0,0,0,0,186,0,0
ef4d73aa,246,226,19,18,0,3,2,1,0,0,0,0,193,1,6
ef88f778,261,248,12,0,0,4,1,3,0,0,0,0,213,1,3
ef9c1c95,215,208,7,6,0,1,2,1,0,0,0,0,179,0,5
efc13588,158,142,15,4,1,0,1,11,0,0,0,0,114,1,0
efc33b33,139,128,11,6,1,0,1,5,0,0,0,0,112,0,2
f038585f,74,61,12,2,0,0,0,0,0,0,0,0,55,1,0
f0661424,322,268,49,2,1,0,10,46,1,0,0,0,259,5,3
f0677ed7,622,593,26,13,0,7,9,9,4,1,1,0,511,3,12
f07a0fe5,392,341,49,14,0,8,4,35,0,0,0,0,276,2,6
f0e4c69e,29,24,5,2,0,0,0,0,0,0,0,0,24,0,0
f0f5a383,4,3,0,0,0,0,0,0,0,0,0,0,3,1,0
f0f68cb9,11,11,0,0,0,0,0,0,0,0,0,0,4,0,1
f18d7ab2,213,197,14,7,0,0,0,7,0,0,0,0,187,2,1
f201798c,36,31,5,2,0,0,1,3,0,0,0,0,27,0,0
f209b81e,85,83,2,0,0,1,4,0,0,0,0,0,66,0,3
f230bc30,287,276,9,9,1,8,10,0,0,0,0,0,213,2,10
f26e3c59,321,238,83,3,0,1,19,80,0,0,0,0,238,0,10
f2cfb59a,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
f301f363,124,118,6,5,0,0,7,0,0,0,0,0,92,0,4
f323d995,53,50,3,3,0,0,0,0,0,0,0,0,40,0,0
f329ec76,45,37,8,2,0,0,3,6,0,0,0,0,37,0,2
f352799f,107,72,35,9,0,0,0,0,0,0,0,0,65,0,0
f3600c02,224,222,1,1,1,4,2,0,0,0,0,0,194,1,3
f38cc3b3,10,9,1,0,0,0,0,1,0,0,0,0,9,0,0
f3a97d02,301,196,104,30,0,1,0,0,0,0,0,0,233,1,0
f3b2463e,147,143,4,2,0,2,3,1,1,0,0,0,125,0,2
f40dd3c7,91,70,20,1,0,3,1,19,0,0,0,0,62,1,4
f42e9f3f,184,110,72,19,0,1,0,0,0,0,0,0,104,2,0
f4b52308,249,221,28,3,0,0,19,25,0,0,0,0,213,0,4
f4ceb85b,49,43,6,0,0,0,1,6,0,0,0,0,42,0,0
f4d8ce5a,27,22,5,1,0,0,5,1,2,1,1,0,16,0,0
f5044e54,93,89,4,2,0,1,4,2,0,0,0,0,75,0,3
f533776b,117,108,8,7,0,4,0,1,0,0,0,0,95,1,2
f5ae006d,88,84,4,0,1,0,1,1,0,0,0,0,56,0,3
f5c8b425,247,183,64,20,1,3,62,2,38,20,16,2,150,0,8
f5deef4c,480,469,10,10,2,2,0,0,0,0,0,0,439,1,1
f620b04f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f63cda26,11,11,0,0,0,0,0,0,0,0,0,0,9,0,0
f69d4d79,114,105,9,1,0,0,0,8,0,0,0,0,90,0,1
f716e4e4,52,45,6,0,0,3,2,0,0,0,0,0,40,1,0
f754c59e,313,252,55,16,2,12,30,10,20,7,11,0,225,6,9
f7b10c66,264,187,76,18,0,0,0,0,0,0,0,0,168,1,0
f7c491f1,180,164,16,11,0,1,0,5,0,0,0,0,140,0,1
f7d50789,211,204,6,5,0,2,0,1,0,0,0,0,185,1,3
f7dc2ae5,265,242,23,9,0,2,6,14,0,0,0,0,213,0,3
f7e87032,129,112,16,2,1,0,15,4,10,5,0,0,95,1,1
f80d03ca,67,64,2,0,0,0,3,0,2,1,0,0,46,1,1
f820504e,327,294,33,5,0,0,10,28,0,0,0,0,273,0,10
f8342731,444,344,99,5,0,1,21,93,0,0,0,0,343,1,5
f874dd44,363,313,48,10,0,0,16,38,0,0,0,0,301,2,14
f8fcd2a5,374,361,11,11,0,1,0,0,0,0,0,0,320,2,0
f934cffd,59,55,3,1,0,1,0,0,0,0,0,0,42,1,4
f94e06da,244,177,67,13,0,0,0,0,0,0,0,0,179,0,0
f9a72ca4,60,56,4,0,0,0,0,0,0,0,0,0,44,0,1
f9acca3a,529,471,58,4,0,1,10,54,0,0,0,0,467,0,13
f9c927de,336,301,33,12,1,1,29,1,20,8,10,0,251,2,11
f9d5908e,67,66,1,0,1,0,2,0,1,1,0,0,50,0,0
f9dfb7ae,81,72,9,1,0,2,0,8,0,0,0,0,62,0,1
fa18c72e,107,105,1,0,0,0,6,1,0,0,0,0,83,1,4
fa265f6d,59,53,6,0,0,0,4,3,3,0,2,0,43,0,0
fa73ccc7,103,98,5,4,0,0,0,1,0,0,0,0,81,0,0
fae880d5,205,197,7,5,0,4,5,0,0,0,0,0,178,1,3
fb37a645,66,47,19,3,0,0,1,16,0,0,0,0,52,0,1
fb4558af,122,93,29,2,0,2,20,20,7,4,2,0,78,0,4
fb5d47b3,94,79,14,0,0,0,3,14,0,0,0,0,71,1,2
fb614c44,378,329,49,7,0,2,10,42,0,0,0,0,292,0,7
fc027d02,318,249,65,6,0,0,14,59,0,0,0,0,238,4,10
fc056d1e,46,45,0,0,0,0,0,0,0,0,0,0,39,1,1
fc1cf07a,265,254,11,11,0,1,1,0,0,0,0,0,234,0,1
fc46aab1,519,468,50,17,1,6,44,1,31,12,14,0,409,1,14
fc4cf6a7,195,161,34,4,0,0,5,30,0,0,0,0,161,0,4
fcb38f57,267,201,63,17,0,0,0,0,0,0,0,0,194,3,0
fcb8b607,52,49,3,0,0,0,1,1,1,0,0,0,35,0,1
fce2302c,314,267,47,2,0,2,32,44,1,0,0,0,232,0,13
fd2bc67d,147,143,4,4,0,2,0,0,0,0,0,0,126,0,0
fd4ee68b,139,127,11,8,0,1,4,2,1,1,0,0,110,1,2
fd834d1d,75,58,17,0,0,1,0,0,0,0,0,0,65,0,0
fdbde523,181,175,5,0,0,0,8,5,0,0,0,0,122,1,6
fe192f45,114,109,4,4,0,1,0,0,0,0,0,0,91,1,1
fe6c830a,168,164,4,0,0,0,9,2,0,0,0,0,97,0,8
fe7d8182,58,43,15,6,0,0,0,0,0,0,0,0,46,0,0
fefce889,198,164,34,6,0,0,0,0,0,0,0,0,149,0,0
ff182fdc,72,72,0,0,0,0,6,0,0,0,0,0,48,0,0
ff20acfe,49,39,10,0,0,0,1,10,0,0,0,0,40,0,3
ff226994,85,70,14,14,0,1,0,0,0,0,0,0,57,1,1
ff497879,59,58,1,1,0,0,0,0,0,0,0,0,51,0,1
ff764de3,142,140,2,1,0,0,4,1,0,0,0,0,106,0,4
ff98492b,265,202,63,9,0,3,42,33,21,12,5,0,197,0,10
ffbbc83b,385,371,12,8,2,3,2,4,0,0,0,0,340,2,1
ffe5ecdb,32,31,1,0,0,0,1,1,0,0,0,0,27,0,1
