id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
0d9b2d31,320.0,314.0,5.0,3.0,2.0,6.0,3,0.0,2.0,1.0,0.0,0.0,263.0,1.0,8.0
3ca7254a,196.0,184.0,10.0,2.0,0.0,3.0,15,4.0,0.0,0.0,0.0,0.0,154.0,2.0,6.0
20dbf9e0,4.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
33bd3dae,71.0,70.0,1.0,0.0,0.0,0.0,4,0.0,1.0,0.0,1.0,0.0,52.0,0.0,3.0
cc1c5035,92.0,68.0,24.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0
c906ce0f,191.0,185.0,6.0,6.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0
fc4e7637,98.0,97.0,1.0,0.0,2.0,2.0,0,1.0,0.0,0.0,0.0,0.0,77.0,0.0,2.0
75a72a99,59.0,50.0,9.0,0.0,0.0,0.0,1,9.0,0.0,0.0,0.0,0.0,49.0,0.0,2.0
a5549ec1,488.0,419.0,69.0,10.0,0.0,2.0,7,59.0,0.0,0.0,0.0,0.0,428.0,0.0,6.0
819aa8e7,111.0,105.0,5.0,0.0,0.0,0.0,4,0.0,3.0,0.0,1.0,0.0,91.0,1.0,2.0
121101a4,55.0,53.0,2.0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0
87f12e30,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1d54e8f8,139.0,127.0,12.0,4.0,0.0,0.0,17,2.0,6.0,3.0,2.0,0.0,75.0,0.0,10.0
c08fc464,245.0,211.0,30.0,23.0,2.0,11.0,11,0.0,7.0,4.0,1.0,0.0,189.0,4.0,2.0
780e3631,106.0,104.0,2.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,85.0,0.0,3.0
03f946ed,115.0,110.0,4.0,0.0,1.0,2.0,2,0.0,0.0,0.0,0.0,0.0,92.0,1.0,3.0
24228180,205.0,194.0,9.0,2.0,1.0,3.0,1,0.0,0.0,0.0,0.0,0.0,154.0,2.0,8.0
2506009f,77.0,73.0,4.0,4.0,0.0,3.0,1,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0
9719d14f,15.0,15.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0
3d6691dd,152.0,152.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,119.0,0.0,2.0
0cb29e91,19.0,18.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
12c35abe,142.0,138.0,2.0,1.0,5.0,0.0,2,0.0,1.0,0.0,0.0,0.0,108.0,2.0,5.0
8c725b43,412.0,396.0,16.0,14.0,0.0,1.0,0,2.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0
149c5f5d,87.0,75.0,12.0,0.0,0.0,0.0,5,12.0,0.0,0.0,0.0,0.0,73.0,0.0,3.0
f201798c,104.0,96.0,8.0,4.0,0.0,1.0,3,1.0,3.0,1.0,1.0,0.0,82.0,0.0,1.0
32c0491f,70.0,51.0,19.0,0.0,0.0,0.0,2,19.0,0.0,0.0,0.0,0.0,48.0,0.0,2.0
1fd1df9c,184.0,138.0,44.0,9.0,0.0,5.0,4,34.0,1.0,1.0,0.0,0.0,133.0,2.0,1.0
adfc9123,286.0,264.0,22.0,18.0,0.0,8.0,0,1.0,0.0,0.0,0.0,0.0,267.0,0.0,0.0
4760b2f2,352.0,337.0,14.0,10.0,0.0,3.0,0,3.0,0.0,0.0,0.0,0.0,297.0,1.0,1.0
d1bf91e0,29.0,24.0,5.0,0.0,0.0,0.0,1,5.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0
5e861944,95.0,79.0,16.0,4.0,0.0,3.0,19,1.0,11.0,6.0,3.0,0.0,69.0,0.0,5.0
d6f6ce93,64.0,53.0,11.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0
ccbbe661,56.0,51.0,5.0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,40.0,0.0,1.0
d1a08b5a,29.0,22.0,7.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
1bda5842,121.0,117.0,4.0,0.0,1.0,0.0,12,1.0,1.0,0.0,0.0,0.0,80.0,0.0,4.0
86bf27f0,4.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
d2416c2e,52.0,46.0,6.0,2.0,3.0,0.0,0,1.0,0.0,0.0,0.0,0.0,30.0,0.0,3.0
6637e6a7,103.0,99.0,4.0,1.0,0.0,2.0,2,2.0,1.0,0.0,0.0,0.0,63.0,0.0,7.0
eadc8e4f,220.0,179.0,40.0,2.0,1.0,1.0,9,38.0,0.0,0.0,0.0,0.0,167.0,1.0,6.0
b182a240,224.0,191.0,33.0,13.0,3.0,1.0,28,4.0,15.0,7.0,7.0,0.0,171.0,0.0,0.0
fdd85f94,19.0,19.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0
f090a37a,16.0,15.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0
2c320058,28.0,27.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0
9fd158d6,55.0,52.0,3.0,3.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0
9ca07baf,10.0,10.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
30e03a25,83.0,82.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0
6afcaaa3,253.0,235.0,18.0,9.0,1.0,5.0,10,0.0,9.0,5.0,4.0,0.0,196.0,0.0,7.0
53de807a,87.0,75.0,11.0,1.0,0.0,0.0,0,10.0,0.0,0.0,0.0,0.0,75.0,1.0,1.0
0c2ac3cb,75.0,74.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0
99047b00,120.0,96.0,24.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0
89f951b5,164.0,158.0,6.0,3.0,2.0,0.0,4,0.0,3.0,0.0,3.0,0.0,144.0,0.0,2.0
47fd5136,44.0,42.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,34.0,1.0,0.0
56208b05,383.0,312.0,70.0,7.0,0.0,2.0,21,63.0,0.0,0.0,0.0,0.0,312.0,1.0,7.0
7483d9f9,404.0,389.0,15.0,12.0,1.0,7.0,1,3.0,0.0,0.0,0.0,0.0,340.0,0.0,4.0
ef619b0b,50.0,47.0,3.0,1.0,0.0,2.0,1,2.0,0.0,0.0,0.0,0.0,38.0,0.0,2.0
24d9435b,100.0,100.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,2.0
6c249ea7,367.0,294.0,73.0,3.0,0.0,0.0,39,70.0,0.0,0.0,0.0,0.0,272.0,0.0,6.0
d504b3e1,7.0,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
6b21b7b5,26.0,26.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0
3376a776,38.0,37.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0
374ee424,190.0,128.0,61.0,20.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,150.0,1.0,0.0
4bd00a50,75.0,66.0,8.0,2.0,1.0,0.0,2,6.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0
36a3ff67,84.0,80.0,4.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,67.0,0.0,5.0
7fa4e703,36.0,32.0,4.0,0.0,0.0,0.0,2,3.0,1.0,0.0,1.0,0.0,29.0,0.0,0.0
284f2ce6,163.0,126.0,37.0,3.0,0.0,0.0,14,32.0,2.0,1.0,1.0,0.0,115.0,0.0,6.0
1c7012b8,558.0,547.0,9.0,6.0,0.0,6.0,9,3.0,0.0,0.0,0.0,0.0,501.0,2.0,5.0
d9ba39fc,42.0,37.0,5.0,0.0,0.0,0.0,5,5.0,0.0,0.0,0.0,0.0,23.0,0.0,2.0
6ff91a3a,60.0,60.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0
7e56d3db,230.0,178.0,51.0,2.0,0.0,5.0,8,49.0,0.0,0.0,0.0,0.0,192.0,1.0,9.0
87d8b5a3,83.0,56.0,27.0,2.0,0.0,0.0,6,21.0,4.0,2.0,0.0,0.0,59.0,0.0,4.0
e12b0b5b,230.0,228.0,2.0,2.0,0.0,3.0,1,0.0,0.0,0.0,0.0,0.0,202.0,0.0,4.0
4dedd469,309.0,229.0,77.0,5.0,0.0,1.0,22,71.0,1.0,0.0,0.0,0.0,213.0,3.0,9.0
85bed4ee,59.0,56.0,3.0,0.0,0.0,0.0,4,0.0,2.0,0.0,2.0,0.0,51.0,0.0,0.0
2ab7149e,200.0,196.0,4.0,3.0,0.0,2.0,0,1.0,0.0,0.0,0.0,0.0,170.0,0.0,2.0
34e393f2,447.0,426.0,20.0,17.0,0.0,7.0,2,3.0,0.0,0.0,0.0,0.0,388.0,1.0,6.0
27ff9bdb,111.0,103.0,5.0,1.0,2.0,0.0,4,1.0,0.0,0.0,0.0,0.0,83.0,3.0,2.0
716e7308,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ed45c4a5,412.0,373.0,38.0,11.0,0.0,5.0,2,27.0,0.0,0.0,0.0,0.0,371.0,1.0,7.0
5f3d00d1,102.0,94.0,8.0,0.0,0.0,0.0,5,1.0,0.0,0.0,0.0,0.0,68.0,0.0,4.0
2a1beb34,346.0,328.0,17.0,11.0,0.0,5.0,2,6.0,0.0,0.0,0.0,0.0,280.0,1.0,3.0
a81dba8c,79.0,78.0,1.0,0.0,1.0,0.0,3,0.0,0.0,0.0,0.0,0.0,54.0,0.0,4.0
5777eca0,310.0,304.0,5.0,4.0,0.0,5.0,3,1.0,0.0,0.0,0.0,0.0,244.0,1.0,2.0
ccbf1b54,13.0,12.0,1.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
4b3e1a38,323.0,307.0,15.0,9.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,295.0,1.0,2.0
0b5a292a,211.0,188.0,22.0,5.0,1.0,4.0,10,16.0,1.0,0.0,1.0,0.0,180.0,1.0,2.0
a55d8df5,255.0,226.0,29.0,5.0,2.0,3.0,8,24.0,0.0,0.0,0.0,0.0,182.0,0.0,9.0
6cbf8d0d,141.0,131.0,9.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,109.0,1.0,3.0
c0c7ff58,297.0,289.0,7.0,4.0,1.0,6.0,3,1.0,0.0,0.0,0.0,0.0,258.0,1.0,7.0
b3dc6eca,103.0,99.0,4.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,1.0
4535e4bb,87.0,56.0,31.0,11.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0
32314605,105.0,91.0,13.0,2.0,0.0,0.0,2,11.0,0.0,0.0,0.0,0.0,86.0,1.0,3.0
86dd16a8,184.0,131.0,53.0,5.0,0.0,0.0,18,39.0,9.0,6.0,1.0,0.0,140.0,0.0,4.0
a72c139d,174.0,165.0,9.0,4.0,0.0,1.0,0,3.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0
fd834d1d,48.0,43.0,5.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
fbbb9269,215.0,162.0,53.0,1.0,0.0,0.0,4,52.0,0.0,0.0,0.0,0.0,179.0,0.0,9.0
e28245d9,139.0,135.0,4.0,4.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,102.0,0.0,4.0
21164a21,173.0,167.0,6.0,5.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,152.0,0.0,1.0
be6a794c,86.0,84.0,2.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,60.0,0.0,5.0
972aeb2a,572.0,562.0,9.0,8.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,528.0,1.0,4.0
dae8623e,97.0,89.0,6.0,1.0,1.0,2.0,5,2.0,0.0,0.0,0.0,0.0,68.0,2.0,2.0
dccd127f,37.0,36.0,1.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,1.0
bced0375,260.0,249.0,10.0,8.0,0.0,1.0,0,2.0,0.0,0.0,0.0,0.0,217.0,1.0,0.0
3efaa30d,79.0,56.0,23.0,5.0,0.0,0.0,4,18.0,0.0,0.0,0.0,0.0,51.0,0.0,3.0
90d7dda6,279.0,269.0,10.0,7.0,0.0,3.0,0,3.0,0.0,0.0,0.0,0.0,237.0,0.0,2.0
e75dc411,65.0,65.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,2.0
c50e5bba,163.0,151.0,12.0,3.0,0.0,2.0,9,5.0,4.0,1.0,2.0,0.0,137.0,0.0,5.0
24051310,195.0,156.0,39.0,1.0,0.0,1.0,10,38.0,0.0,0.0,0.0,0.0,144.0,0.0,2.0
33591ff0,119.0,106.0,12.0,4.0,0.0,5.0,9,1.0,4.0,2.0,1.0,0.0,77.0,1.0,5.0
4b5ed2f7,82.0,66.0,16.0,5.0,0.0,0.0,1,11.0,0.0,0.0,0.0,0.0,66.0,0.0,3.0
1e9aa637,43.0,42.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
5d4f7d61,14.0,13.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
0f888175,64.0,55.0,9.0,1.0,0.0,2.0,11,6.0,2.0,1.0,1.0,0.0,42.0,0.0,0.0
53af52f3,168.0,122.0,46.0,9.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0
fa274d97,124.0,111.0,13.0,0.0,0.0,0.0,5,13.0,0.0,0.0,0.0,0.0,106.0,0.0,3.0
972d595a,86.0,45.0,41.0,13.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0
c904f3d5,30.0,29.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
7a2cf111,175.0,149.0,25.0,9.0,1.0,3.0,11,16.0,0.0,0.0,0.0,0.0,135.0,1.0,3.0
9d804092,10.0,10.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0
6421ec64,171.0,157.0,14.0,5.0,5.0,1.0,11,0.0,7.0,4.0,2.0,0.0,127.0,0.0,1.0
f17ba2da,28.0,28.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
b9392438,94.0,90.0,4.0,3.0,0.0,1.0,2,1.0,0.0,0.0,0.0,0.0,67.0,0.0,2.0
4c5b714f,126.0,100.0,26.0,3.0,0.0,2.0,2,23.0,0.0,0.0,0.0,0.0,89.0,0.0,2.0
b69dfb42,188.0,112.0,74.0,19.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,121.0,2.0,0.0
3effaa34,106.0,100.0,5.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,78.0,1.0,3.0
0eb83e1a,84.0,51.0,33.0,1.0,0.0,0.0,3,32.0,0.0,0.0,0.0,0.0,53.0,0.0,2.0
30af8b93,452.0,358.0,93.0,9.0,2.0,3.0,23,77.0,7.0,7.0,0.0,0.0,337.0,1.0,10.0
e2716bd0,174.0,169.0,4.0,3.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,152.0,1.0,3.0
b3aed40d,63.0,62.0,1.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0
ea83bfa6,222.0,142.0,79.0,29.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,139.0,1.0,1.0
2690dffa,32.0,27.0,5.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,24.0,0.0,1.0
fcb27134,150.0,145.0,3.0,3.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,126.0,2.0,0.0
ddc5a43e,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
73000a79,146.0,133.0,12.0,1.0,0.0,0.0,7,11.0,0.0,0.0,0.0,0.0,117.0,1.0,1.0
fd9c4805,220.0,203.0,17.0,2.0,0.0,6.0,9,2.0,5.0,3.0,0.0,2.0,187.0,0.0,1.0
976e1238,7.0,4.0,3.0,0.0,0.0,0.0,3,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0
f7a3ec21,3.0,3.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
ffec9769,98.0,94.0,4.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,1.0
7ee64741,220.0,213.0,6.0,6.0,1.0,2.0,4,0.0,0.0,0.0,0.0,0.0,172.0,1.0,6.0
cbbfa2e7,115.0,98.0,13.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,0.0,67.0,4.0,7.0
4d982baf,97.0,90.0,5.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,54.0,2.0,6.0
5a068ec6,84.0,78.0,5.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,57.0,1.0,4.0
c1febb46,55.0,49.0,6.0,0.0,0.0,0.0,3,6.0,0.0,0.0,0.0,0.0,46.0,0.0,1.0
a7220785,64.0,59.0,3.0,2.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,51.0,2.0,1.0
1eecc0c6,219.0,191.0,27.0,15.0,0.0,5.0,15,0.0,12.0,4.0,5.0,0.0,172.0,1.0,2.0
258aff54,72.0,59.0,13.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,1.0
7220ffd7,63.0,62.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,48.0,1.0,1.0
6613c819,433.0,429.0,4.0,3.0,1.0,4.0,1,1.0,0.0,0.0,0.0,0.0,350.0,0.0,12.0
ae59b359,268.0,265.0,3.0,3.0,2.0,2.0,5,0.0,0.0,0.0,0.0,0.0,221.0,0.0,6.0
4c6facae,630.0,622.0,6.0,5.0,1.0,2.0,3,1.0,0.0,0.0,0.0,0.0,537.0,2.0,7.0
21166ff4,421.0,408.0,13.0,9.0,1.0,2.0,5,4.0,0.0,0.0,0.0,0.0,367.0,0.0,4.0
688fcea2,27.0,24.0,3.0,0.0,0.0,0.0,3,3.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
cf8ef0a1,99.0,91.0,6.0,1.0,1.0,0.0,6,2.0,2.0,2.0,0.0,0.0,84.0,2.0,3.0
27e6fbbc,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
5cfec13d,264.0,260.0,4.0,4.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,246.0,0.0,1.0
55c95c3e,87.0,70.0,17.0,0.0,0.0,0.0,4,17.0,0.0,0.0,0.0,0.0,78.0,0.0,3.0
bafcf742,208.0,163.0,45.0,7.0,1.0,1.0,5,38.0,0.0,0.0,0.0,0.0,149.0,0.0,5.0
339fe0e8,235.0,165.0,69.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,196.0,1.0,0.0
c9280e51,10.0,10.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
0a98ecc2,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
33a6a650,328.0,317.0,11.0,7.0,0.0,1.0,0,4.0,0.0,0.0,0.0,0.0,301.0,0.0,2.0
bd20f4eb,47.0,36.0,11.0,1.0,0.0,0.0,2,10.0,0.0,0.0,0.0,0.0,36.0,0.0,2.0
9614b550,246.0,238.0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,193.0,1.0,0.0
50ff205b,259.0,243.0,13.0,9.0,0.0,4.0,5,1.0,0.0,0.0,0.0,0.0,193.0,3.0,4.0
95f7099e,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
934e1968,106.0,99.0,7.0,0.0,0.0,0.0,9,1.0,6.0,3.0,2.0,0.0,83.0,0.0,2.0
e92cd3f7,66.0,60.0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,1.0
bd142efb,435.0,426.0,8.0,5.0,1.0,1.0,0,2.0,0.0,0.0,0.0,0.0,380.0,1.0,4.0
a73c8f95,321.0,306.0,14.0,8.0,2.0,0.0,0,1.0,0.0,0.0,0.0,0.0,286.0,1.0,3.0
4c2a5d34,40.0,37.0,3.0,0.0,1.0,0.0,2,1.0,0.0,0.0,0.0,0.0,25.0,0.0,3.0
be765073,961.0,694.0,262.0,32.0,0.0,10.0,96,192.0,38.0,11.0,25.0,0.0,659.0,5.0,15.0
f4d8ce5a,53.0,49.0,4.0,2.0,1.0,4.0,6,0.0,2.0,1.0,0.0,0.0,31.0,0.0,2.0
4f255115,401.0,391.0,9.0,8.0,0.0,7.0,7,1.0,0.0,0.0,0.0,0.0,335.0,1.0,5.0
7bf8ad6c,64.0,58.0,6.0,2.0,0.0,1.0,9,4.0,0.0,0.0,0.0,0.0,34.0,0.0,5.0
72a99e38,122.0,119.0,3.0,1.0,0.0,0.0,3,1.0,1.0,0.0,1.0,0.0,103.0,0.0,3.0
6f51e382,222.0,190.0,31.0,9.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,191.0,1.0,0.0
efc33b33,58.0,54.0,4.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0
7120a04d,46.0,44.0,2.0,0.0,0.0,1.0,9,1.0,1.0,0.0,1.0,0.0,32.0,0.0,0.0
82e9b1bb,102.0,80.0,21.0,2.0,0.0,1.0,7,18.0,1.0,0.0,0.0,0.0,75.0,1.0,2.0
6b994195,397.0,377.0,20.0,15.0,2.0,2.0,5,2.0,0.0,0.0,0.0,0.0,299.0,0.0,0.0
fb46125f,110.0,103.0,6.0,4.0,1.0,2.0,7,0.0,2.0,0.0,2.0,0.0,70.0,1.0,4.0
fc027d02,134.0,116.0,17.0,0.0,1.0,0.0,6,17.0,0.0,0.0,0.0,0.0,106.0,1.0,4.0
95efdac2,25.0,25.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0
76ff8d0d,235.0,227.0,6.0,2.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,180.0,2.0,6.0
56f7a928,322.0,299.0,22.0,12.0,4.0,1.0,20,2.0,8.0,8.0,0.0,0.0,257.0,1.0,6.0
6b8887c2,6.0,6.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
0c5c94d0,77.0,62.0,15.0,3.0,0.0,0.0,5,11.0,1.0,1.0,0.0,0.0,56.0,0.0,1.0
45954ec7,115.0,109.0,6.0,5.0,0.0,1.0,2,1.0,0.0,0.0,0.0,0.0,92.0,0.0,1.0
5ceba7fc,297.0,289.0,8.0,2.0,0.0,6.0,14,6.0,0.0,0.0,0.0,0.0,243.0,0.0,4.0
a11c995d,45.0,43.0,2.0,1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0
c56dc39e,155.0,151.0,3.0,3.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,124.0,1.0,1.0
8321285a,75.0,69.0,6.0,1.0,0.0,0.0,5,1.0,3.0,2.0,1.0,0.0,71.0,0.0,0.0
ed1cc44a,448.0,387.0,61.0,7.0,0.0,1.0,0,54.0,0.0,0.0,0.0,0.0,364.0,0.0,1.0
9e1035f8,218.0,217.0,1.0,0.0,0.0,1.0,4,0.0,0.0,0.0,0.0,0.0,174.0,0.0,8.0
58a9a4d9,175.0,174.0,1.0,0.0,0.0,4.0,7,0.0,1.0,0.0,1.0,0.0,153.0,0.0,1.0
c8c60119,274.0,259.0,14.0,2.0,0.0,1.0,4,12.0,0.0,0.0,0.0,0.0,219.0,1.0,2.0
9a28eba4,137.0,136.0,0.0,0.0,0.0,0.0,28,0.0,0.0,0.0,0.0,0.0,93.0,1.0,3.0
f9edc384,58.0,56.0,2.0,0.0,0.0,2.0,1,1.0,0.0,0.0,0.0,0.0,35.0,0.0,2.0
ce17b5eb,441.0,317.0,119.0,26.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,287.0,5.0,0.0
fdae8b47,175.0,169.0,5.0,4.0,0.0,3.0,0,1.0,0.0,0.0,0.0,0.0,146.0,1.0,1.0
aa34ed38,308.0,260.0,47.0,12.0,4.0,3.0,28,4.0,25.0,8.0,7.0,0.0,250.0,1.0,5.0
068f4dec,49.0,47.0,2.0,1.0,0.0,2.0,0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,2.0
35d64857,511.0,485.0,23.0,7.0,1.0,0.0,0,16.0,0.0,0.0,0.0,0.0,394.0,3.0,4.0
8a53d24b,43.0,41.0,2.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,33.0,0.0,2.0
be84c466,63.0,56.0,7.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,31.0,0.0,3.0
caaf2ed1,157.0,131.0,26.0,0.0,1.0,1.0,5,26.0,0.0,0.0,0.0,0.0,96.0,0.0,1.0
444940e2,146.0,145.0,1.0,0.0,2.0,2.0,0,1.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0
1880614f,256.0,224.0,30.0,4.0,0.0,3.0,47,4.0,21.0,10.0,6.0,0.0,186.0,2.0,5.0
1124ac8a,44.0,35.0,9.0,2.0,0.0,0.0,1,7.0,0.0,0.0,0.0,0.0,38.0,0.0,2.0
b997c3de,175.0,161.0,13.0,6.0,0.0,3.0,1,7.0,0.0,0.0,0.0,0.0,148.0,1.0,0.0
01da7812,125.0,108.0,16.0,5.0,0.0,2.0,12,1.0,6.0,2.0,3.0,0.0,89.0,1.0,3.0
7b456af7,291.0,191.0,99.0,22.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,200.0,1.0,0.0
7a4cea18,56.0,43.0,13.0,7.0,0.0,1.0,12,1.0,5.0,0.0,5.0,0.0,41.0,0.0,1.0
fb485406,50.0,41.0,9.0,0.0,0.0,0.0,6,2.0,0.0,0.0,0.0,0.0,34.0,0.0,1.0
ee45fd85,169.0,133.0,33.0,4.0,0.0,1.0,12,26.0,3.0,1.0,0.0,0.0,127.0,3.0,3.0
f9e0c603,239.0,187.0,52.0,12.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,0.0
