id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
62437b4f,Ignacio Pussetto,ar ARG,"MF,DF",Sampdoria,27-100,1995,1.7,0,2,2,100.0,1.18,1.18,0.00,0.00,14.2,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
88f53b75,Niklas Pyyhtiä,fi FIN,MF,Bologna,19-187,2003,0.7,0,2,0,0.0,2.73,0.00,0.00,,21.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
ee4f2f3b,Fabio Quagliarella,it ITA,FW,Sampdoria,40-059,1983,4.4,0,20,5,25.0,4.55,1.14,0.00,0.00,17.1,0,0,0,1.6,1.6,0.08,-1.6,-1.6,Matches
1b9c7401,Giacomo Quagliata,it ITA,DF,Cremonese,23-040,2000,5.5,0,9,1,11.1,1.64,0.18,0.00,0.00,19.9,1,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
8794e251,Adrien Rabiot,fr FRA,MF,Juventus,27-362,1995,21.5,7,29,17,58.6,1.35,0.79,0.24,0.41,16.2,0,0,0,4.2,3.8,0.13,+2.8,+3.2,Matches
0630eb63,Nemanja Radonjić,rs SRB,"MF,FW",Torino,27-044,1996,12.8,2,37,12,32.4,2.89,0.94,0.05,0.17,18.4,0,0,0,3.0,3.0,0.08,-1.0,-1.0,Matches
023937a9,Ivan Radovanović,rs SRB,"MF,DF",Salernitana,34-214,1988,7.5,0,7,0,0.0,0.94,0.00,0.00,,33.0,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
67f649be,Ionuț Radu,ro ROU,GK,Cremonese,25-307,1997,9.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ce1a6c7e,Antonio Raimondo,it ITA,FW,Bologna,19-013,2004,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8c63fae5,Luca Ranieri,it ITA,DF,Fiorentina,23-342,1999,3.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
539230cf,Andrea Ranocchia,it ITA,DF,Monza,35-043,1988,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d9ebed1c,Filippo Ranocchia,it ITA,MF,Monza,21-321,2001,5.9,1,19,8,42.1,3.23,1.36,0.05,0.13,25.2,5,0,0,1.2,1.2,0.07,-0.2,-0.2,Matches
6e058f06,Giacomo Raspadori,it ITA,"FW,MF",Napoli,23-041,2000,6.4,1,26,12,46.2,4.03,1.86,0.04,0.08,17.4,3,0,0,2.4,2.4,0.09,-1.4,-1.4,Matches
6e058f06,Giacomo Raspadori,it ITA,FW,Sassuolo,23-041,2000,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
536cebe5,Ante Rebić,hr CRO,"FW,MF",Milan,29-191,1993,6.9,3,20,10,50.0,2.90,1.45,0.15,0.30,17.3,2,0,0,2.4,2.4,0.12,+0.6,+0.6,Matches
6213fd82,Arkadiusz Reca,pl POL,DF,Spezia,27-287,1995,17.9,1,15,6,40.0,0.84,0.34,0.07,0.17,23.7,0,0,0,0.7,0.7,0.05,+0.3,+0.3,Matches
4bd00a50,Panagiotis Retsos,gr GRE,DF,Hellas Verona,24-234,1998,1.4,0,1,0,0.0,0.74,0.00,0.00,,16.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
f61c7c4e,Franck Ribéry,fr FRA,MF,Salernitana,39-358,1983,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
9823be92,Samuele Ricci,it ITA,MF,Torino,21-222,2001,14.8,1,13,5,38.5,0.88,0.34,0.08,0.20,22.4,0,0,0,0.8,0.8,0.06,+0.2,+0.2,Matches
f1cfc209,Tomás Rincón,ve VEN,MF,Sampdoria,35-077,1988,18.3,0,9,3,33.3,0.49,0.16,0.00,0.00,21.8,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
1d4e63b6,Pablo Rodríguez,es ESP,"FW,MF",Lecce,21-239,2001,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7f78ad23,Ricardo Rodríguez,ch SUI,DF,Torino,30-218,1992,19.7,0,6,2,33.3,0.30,0.10,0.00,0.00,25.2,1,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
10e7f486,Rogério,br BRA,DF,Sassuolo,25-077,1998,23.3,0,9,3,33.3,0.39,0.13,0.00,0.00,21.8,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
3ead85f9,Alessio Romagnoli,it ITA,DF,Lazio,28-078,1995,22.7,1,7,2,28.6,0.31,0.09,0.14,0.50,15.4,0,0,0,0.5,0.5,0.07,+0.5,+0.5,Matches
09899de8,Simone Romagnoli,it ITA,DF,Lecce,33-050,1990,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ca6edaa0,Luka Romero,ar ARG,FW,Lazio,18-133,2004,1.7,1,5,1,20.0,2.98,0.60,0.20,1.00,15.7,0,0,0,0.9,0.9,0.17,+0.1,+0.1,Matches
2a1beb34,Marten de Roon,nl NED,MF,Atalanta,32-002,1991,21.9,1,13,3,23.1,0.59,0.14,0.08,0.33,19.9,0,0,0,0.7,0.7,0.06,+0.3,+0.3,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Monza,21-117,2001,11.5,0,12,3,25.0,1.04,0.26,0.00,0.00,27.2,1,0,0,0.5,0.5,0.04,-0.5,-0.5,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Juventus,21-117,2001,0.3,0,2,0,0.0,6.67,0.00,0.00,,27.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
4b3e1a38,Amir Rrahmani,xk KVX,DF,Napoli,29-035,1994,19.2,2,17,2,11.8,0.89,0.10,0.12,1.00,13.4,0,0,0,1.5,1.5,0.09,+0.5,+0.5,Matches
a378a02a,Ruan,br BRA,DF,Sassuolo,23-297,1999,10.3,0,4,1,25.0,0.39,0.10,0.00,0.00,10.1,0,0,0,0.4,0.4,0.11,-0.4,-0.4,Matches
14b8fcdf,Daniele Rugani,it ITA,DF,Juventus,28-245,1994,3.9,0,3,1,33.3,0.76,0.25,0.00,0.00,13.1,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches
ae9898c5,Matteo Ruggeri,it ITA,"DF,MF",Atalanta,20-263,2002,8.2,0,10,1,10.0,1.22,0.12,0.00,0.00,16.7,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
0b5a292a,Mário Rui,pt POR,DF,Napoli,31-308,1991,16.6,0,9,3,33.3,0.54,0.18,0.00,0.00,23.2,1,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
4830e0af,Abdelhamid Sabiri,ma MAR,MF,Sampdoria,26-123,1996,11.2,2,29,9,31.0,2.59,0.81,0.03,0.11,25.4,6,1,2,2.9,1.2,0.04,-0.9,-0.2,Matches
ee251371,Alexis Saelemaekers,be BEL,"FW,DF",Milan,23-277,1999,9.7,0,13,4,30.8,1.34,0.41,0.00,0.00,22.7,0,0,0,0.8,0.8,0.06,-0.8,-0.8,Matches
da5a981b,Jacopo Sala,it ITA,MF,Spezia,31-116,1991,1.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
217c93a1,Lazar Samardzic,rs SRB,MF,Udinese,21-035,2002,11.7,4,36,13,36.1,3.09,1.12,0.11,0.31,24.4,5,0,0,2.0,2.0,0.06,+2.0,+2.0,Matches
24eb7ed6,Junior Sambia,fr FRA,DF,Salernitana,26-205,1996,5.6,0,10,4,40.0,1.78,0.71,0.00,0.00,24.4,4,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
0a447501,Antonio Sanabria,py PAR,FW,Torino,27-027,1996,17.1,7,42,16,38.1,2.46,0.94,0.14,0.38,13.2,0,1,1,6.4,5.6,0.13,+0.6,+0.4,Matches
4295f19c,Leandro Sanca,pt POR,"FW,MF",Spezia,23-086,2000,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0d82903c,Alex Sandro,br BRA,DF,Juventus,32-064,1991,16.2,0,4,0,0.0,0.25,0.00,0.00,,20.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
7eb97a8e,Nicola Sansone,it ITA,FW,Bologna,31-202,1991,4.8,1,14,3,21.4,2.92,0.63,0.07,0.33,19.2,1,0,0,1.6,1.6,0.12,-0.6,-0.6,Matches
3bb7af3b,Riccardo Saponara,it ITA,FW,Fiorentina,31-100,1991,10.2,2,31,10,32.3,3.05,0.98,0.06,0.20,20.2,0,0,0,1.9,1.9,0.06,+0.1,+0.1,Matches
86383d0e,Martin Satriano,uy URU,FW,Empoli,22-039,2001,18.0,2,36,10,27.8,2.00,0.56,0.06,0.20,15.7,0,0,0,3.6,3.6,0.10,-1.6,-1.6,Matches
1e9aa637,Giorgio Scalvini,it ITA,DF,Atalanta,19-110,2003,16.4,2,11,4,36.4,0.67,0.24,0.18,0.50,11.7,0,0,0,1.0,1.0,0.09,+1.0,+1.0,Matches
2cfae697,Jerdy Schouten,nl NED,MF,Bologna,26-078,1997,18.2,0,6,2,33.3,0.33,0.11,0.00,0.00,18.7,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
e613313c,Perr Schuurs,nl NED,DF,Torino,23-125,1999,18.1,0,8,1,12.5,0.44,0.06,0.00,0.00,15.1,1,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
16463a79,Demba Seck,sn SEN,"FW,MF",Torino,22-049,2001,4.3,0,8,2,25.0,1.86,0.46,0.00,0.00,17.1,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
3cb132e6,Jacopo Segre,it ITA,DF,Torino,26-042,1997,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b6baba31,Vivaldo Semedo,pt POR,FW,Udinese,18-062,2005,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b70bde8f,Stefano Sensi,it ITA,MF,Monza,27-238,1995,14.5,3,15,7,46.7,1.04,0.48,0.20,0.43,25.5,3,0,0,1.2,1.2,0.08,+1.8,+1.8,Matches
343f753a,Luigi Sepe,it ITA,GK,Salernitana,31-327,1991,17.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
dd7febd8,Leonardo Sernicola,it ITA,DF,Cremonese,25-244,1997,19.8,1,21,4,19.0,1.06,0.20,0.05,0.25,21.4,0,0,0,1.0,1.0,0.05,0.0,0.0,Matches
d3aaad90,Stephan El Shaarawy,it ITA,"DF,MF",Roma,30-155,1992,10.3,3,22,11,50.0,2.14,1.07,0.14,0.27,19.1,0,0,0,3.3,3.3,0.15,-0.3,-0.3,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Spezia,27-275,1995,4.0,0,9,1,11.1,2.28,0.25,0.00,0.00,15.2,0,0,0,1.4,1.4,0.16,-1.4,-1.4,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Roma,27-275,1995,1.3,0,6,3,50.0,4.54,2.27,0.00,0.00,19.8,0,0,0,0.6,0.6,0.10,-0.6,-0.6,Matches
0d422df7,Marco Silvestri,it ITA,GK,Udinese,32-029,1991,27.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
343c0d52,Giovanni Simeone,ar ARG,FW,Napoli,27-269,1995,2.5,3,7,5,71.4,2.78,1.98,0.43,0.60,16.8,0,0,0,0.7,0.7,0.10,+2.3,+2.3,Matches
8b609c34,Wilfried Singo,ci CIV,DF,Torino,22-096,2000,15.4,2,21,6,28.6,1.36,0.39,0.10,0.33,13.8,0,0,0,1.4,1.4,0.07,+0.6,+0.6,Matches
10dc46f0,Salvatore Sirigu,it ITA,GK,Fiorentina,36-078,1987,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b35a7399,Leo Skiri Østigård,no NOR,DF,Napoli,23-123,1999,2.7,0,2,0,0.0,0.75,0.00,0.00,,26.6,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
ab4449d6,Łukasz Skorupski,pl POL,GK,Bologna,31-330,1991,27.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
30f5ffa9,Milan Škriniar,sk SVK,DF,Inter,28-048,1995,19.7,0,9,2,22.2,0.46,0.10,0.00,0.00,13.0,0,0,0,0.8,0.8,0.09,-0.8,-0.8,Matches
b6964eb6,Chris Smalling,eng ENG,DF,Roma,33-129,1989,25.7,3,12,3,25.0,0.47,0.12,0.25,1.00,7.9,0,0,0,1.2,1.2,0.10,+1.8,+1.8,Matches
78f13530,Ola Solbakken,no NOR,"MF,FW",Roma,24-205,1998,1.2,1,4,1,25.0,3.24,0.81,0.25,1.00,18.4,1,0,0,0.3,0.3,0.08,+0.7,+0.7,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Udinese,21-038,2002,1.0,0,2,1,50.0,2.00,1.00,0.00,0.00,18.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Atalanta,21-038,2002,6.3,0,6,2,33.3,0.95,0.32,0.00,0.00,19.3,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
9d4c45d6,Roberto Soriano,it ITA,"FW,MF",Bologna,32-051,1991,13.9,1,12,2,16.7,0.86,0.14,0.08,0.50,19.4,0,0,0,0.6,0.6,0.05,+0.4,+0.4,Matches
50841bef,Joaquin Sosa,uy URU,DF,Bologna,21-080,2002,6.6,0,2,1,50.0,0.30,0.15,0.00,0.00,39.8,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
94816803,Riccardo Sottil,it ITA,FW,Fiorentina,23-301,1999,5.0,0,14,7,50.0,2.78,1.39,0.00,0.00,19.8,1,0,0,0.7,0.7,0.05,-0.7,-0.7,Matches
c13ddd3e,Matìas Soulé,ar ARG,"MF,DF",Juventus,19-350,2003,3.6,1,9,5,55.6,2.52,1.40,0.11,0.20,17.4,0,0,0,1.3,1.3,0.15,-0.3,-0.3,Matches
7b075c75,Adama Soumaoro,fr FRA,DF,Bologna,30-286,1992,15.7,0,2,1,50.0,0.13,0.06,0.00,0.00,8.8,0,0,0,0.3,0.3,0.16,-0.3,-0.3,Matches
3626daea,Leonardo Spinazzola,it ITA,DF,Roma,30-006,1993,13.5,1,8,5,62.5,0.59,0.37,0.13,0.20,19.2,0,0,0,0.9,0.9,0.11,+0.1,+0.1,Matches
ac4003af,Marco Sportiello,it ITA,GK,Atalanta,30-325,1992,6.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
13b44b02,Petar Stojanović,si SVN,DF,Empoli,27-175,1995,15.3,0,9,1,11.1,0.59,0.07,0.00,0.00,24.9,1,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
674cfc5a,Gabriel Strefezza,br BRA,FW,Lecce,25-347,1997,19.5,7,46,15,32.6,2.35,0.77,0.13,0.40,19.9,2,1,1,3.7,2.9,0.06,+3.3,+3.1,Matches
2cb9486d,Dávid Strelec,sk SVK,FW,Spezia,21-361,2001,1.9,0,3,1,33.3,1.60,0.53,0.00,0.00,11.2,0,0,0,0.5,0.5,0.17,-0.5,-0.5,Matches
f573a8bf,Isaac Success,ng NGA,FW,Udinese,27-083,1996,17.9,0,32,4,12.5,1.78,0.22,0.00,0.00,16.1,0,0,0,3.1,3.1,0.10,-3.1,-3.1,Matches
230c3f3a,Ibrahim Sulemana,gh GHA,MF,Hellas Verona,19-313,2003,4.0,0,8,3,37.5,2.02,0.76,0.00,0.00,23.6,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
01b8a2b2,Wojciech Szczęsny,pl POL,GK,Juventus,32-347,1990,18.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
eb3022c3,Benjamin Tahirovic,ba BIH,MF,Roma,20-028,2003,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8da74c05,Adrien Tameze,cm CMR,MF,Hellas Verona,29-055,1994,23.3,0,8,1,12.5,0.34,0.04,0.00,0.00,20.6,0,0,0,0.7,0.7,0.09,-0.7,-0.7,Matches
b056e3da,Ciprian Tătărușanu,ro ROU,GK,Milan,37-050,1986,16.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
5cbb5ad6,Filippo Terracciano,it ITA,"DF,MF",Hellas Verona,20-051,2003,5.9,0,3,2,66.7,0.50,0.34,0.00,0.00,27.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
e1b0a70d,Pietro Terracciano,it ITA,GK,Fiorentina,33-023,1990,23.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3ef0a2d7,Aleksa Terzić,rs SRB,DF,Fiorentina,23-226,1999,5.6,0,6,1,16.7,1.07,0.18,0.00,0.00,24.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
2b9fdeea,Florian Thauvin,fr FRA,FW,Udinese,30-064,1993,2.2,0,4,1,25.0,1.83,0.46,0.00,0.00,17.6,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Milan,21-235,2001,7.6,0,3,2,66.7,0.39,0.26,0.00,0.00,8.8,0,0,0,0.5,0.5,0.17,-0.5,-0.5,Matches
76ff8d0d,Kristian Thorstvedt,no NOR,MF,Sassuolo,24-018,1999,11.1,2,16,7,43.8,1.44,0.63,0.13,0.29,16.1,0,0,0,1.9,1.9,0.12,+0.1,+0.1,Matches
a96e5dc0,Jeremy Toljan,de GER,DF,Sassuolo,28-235,1994,20.7,0,5,0,0.0,0.24,0.00,0.00,,18.1,0,0,0,0.5,0.5,0.10,-0.5,-0.5,Matches
c56dc39e,Rafael Tolói,it ITA,DF,Atalanta,32-172,1990,21.1,1,21,7,33.3,1.00,0.33,0.05,0.14,12.4,0,0,0,2.3,2.3,0.11,-1.3,-1.3,Matches
7edfbb8a,Fikayo Tomori,eng ENG,DF,Milan,25-102,1997,22.4,1,7,4,57.1,0.31,0.18,0.14,0.25,15.2,0,0,0,1.2,1.2,0.17,-0.2,-0.2,Matches
0db169ae,Sandro Tonali,it ITA,MF,Milan,22-327,2000,21.4,2,24,11,45.8,1.12,0.51,0.08,0.18,21.8,5,0,0,2.0,2.0,0.09,0.0,0.0,Matches
7ed4921e,William Troost-Ekong,ng NGA,DF,Salernitana,29-211,1993,2.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0588a092,Frank Tsadjout,it ITA,"FW,MF",Cremonese,23-246,1999,6.5,2,13,6,46.2,1.99,0.92,0.15,0.33,17.2,0,0,0,1.0,1.0,0.07,+1.0,+1.0,Matches
26c54058,Alessandro Tuia,it ITA,DF,Lecce,32-296,1990,4.7,0,2,1,50.0,0.43,0.21,0.00,0.00,11.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
14ae023f,Martin Turk,si SVN,GK,Sampdoria,19-222,2003,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7cd520e8,Iyenoma Udogie,it ITA,DF,Udinese,20-123,2002,22.2,3,22,6,27.3,0.99,0.27,0.14,0.50,13.3,0,0,0,2.5,2.5,0.11,+0.5,+0.5,Matches
3eed9821,Samuel Umtiti,fr FRA,DF,Lecce,29-137,1993,13.5,0,5,0,0.0,0.37,0.00,0.00,,13.4,0,0,0,0.4,0.4,0.09,-0.4,-0.4,Matches
71005acd,Diego Valencia,cl CHI,"MF,FW",Salernitana,23-076,2000,2.6,0,1,1,100.0,0.39,0.39,0.00,0.00,10.0,0,0,0,0.1,0.1,0.12,-0.1,-0.1,Matches
ec52b661,Emanuele Valeri,it ITA,DF,Cremonese,24-114,1998,22.1,2,31,5,16.1,1.41,0.23,0.06,0.40,20.8,2,0,0,1.6,1.6,0.05,+0.4,+0.4,Matches
c414df9d,Mattia Valoti,it ITA,MF,Monza,29-206,1993,3.0,0,1,0,0.0,0.33,0.00,0.00,,9.2,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
5eaed77a,Johan Vásquez,mx MEX,DF,Cremonese,24-160,1998,11.7,0,6,0,0.0,0.51,0.00,0.00,,12.4,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
44ac04e9,Matías Vecino,uy URU,MF,Lazio,31-219,1991,14.0,2,20,4,20.0,1.43,0.29,0.10,0.50,18.3,0,0,0,2.1,2.1,0.11,-0.1,-0.1,Matches
ab1ca213,Miguel Veloso,pt POR,MF,Hellas Verona,36-324,1986,10.1,0,13,2,15.4,1.29,0.20,0.00,0.00,23.3,2,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches
983ff2c7,Lorenzo Venuti,it ITA,DF,Fiorentina,27-353,1995,6.8,0,5,4,80.0,0.73,0.59,0.00,0.00,21.4,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
d3298c99,Daniele Verde,it ITA,"FW,MF",Spezia,26-284,1996,7.7,2,22,6,27.3,2.87,0.78,0.05,0.17,23.0,0,1,1,2.0,1.2,0.06,0.0,-0.2,Matches
0375723e,Simone Verdi,it ITA,MF,Hellas Verona,30-262,1992,6.8,2,13,4,30.8,1.92,0.59,0.15,0.50,21.7,2,0,0,0.9,0.9,0.07,+1.1,+1.1,Matches
33ecf462,Valerio Verre,it ITA,MF,Sampdoria,29-079,1994,7.5,0,14,3,21.4,1.86,0.40,0.00,0.00,25.3,0,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches
77d6fd4d,Guglielmo Vicario,it ITA,GK,Empoli,26-175,1996,24.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Torino,24-255,1998,0.2,0,0,0,,0.00,0.00,,,,,0,0,,,,,,Matches
75e60d75,Ronaldo Vieira,gw GNB,MF,Sampdoria,24-255,1998,9.1,0,6,1,16.7,0.66,0.11,0.00,0.00,,,0,0,,,,,,Matches
ec5dae45,Emanuel Vignato,it ITA,"MF,FW",Bologna,22-219,2000,2.7,0,1,1,100.0,0.37,0.37,0.00,0.00,14.0,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
ec5dae45,Emanuel Vignato,it ITA,"FW,MF",Empoli,22-219,2000,0.3,1,2,1,50.0,7.50,3.75,0.50,1.00,19.7,0,0,0,0.2,0.2,0.10,+0.8,+0.8,Matches
a14d0ab0,Samuele Vignato,it ITA,"FW,MF",Monza,19-035,2004,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
c7069d87,Tonny Vilhena,nl NED,MF,Salernitana,28-087,1995,17.6,3,26,7,26.9,1.48,0.40,0.12,0.43,25.1,1,0,0,2.2,2.2,0.09,+0.8,+0.8,Matches
bdc74a8f,Gonzalo Villar,es ESP,MF,Sampdoria,25-008,1998,7.7,0,1,0,0.0,0.13,0.00,0.00,,26.1,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
08eb3b58,Matías Viña,uy URU,DF,Roma,25-142,1997,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
79443529,Dušan Vlahović,rs SRB,FW,Juventus,23-062,2000,16.2,8,51,16,31.4,3.14,0.99,0.12,0.38,16.1,4,2,3,7.8,5.4,0.11,+0.2,+0.6,Matches
aa8e289e,Nikola Vlašić,hr CRO,"MF,FW",Torino,25-178,1997,21.4,4,43,16,37.2,2.01,0.75,0.09,0.25,17.7,1,0,0,3.8,3.8,0.09,+0.2,+0.2,Matches
b3ef6517,Joel Voelkerling Persson,se SWE,FW,Lecce,20-075,2003,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
be2706c0,Mërgim Vojvoda,xk KVX,DF,Torino,28-058,1995,13.1,0,13,4,30.8,0.99,0.31,0.00,0.00,18.3,0,0,0,0.9,0.9,0.07,-0.9,-0.9,Matches
72f87f25,Cristian Volpato,it ITA,MF,Roma,19-136,2003,2.3,1,4,1,25.0,1.76,0.44,0.25,1.00,15.7,0,0,0,0.4,0.4,0.09,+0.6,+0.6,Matches
f052fb01,Lukáš Vorlický,cz CZE,"MF,FW",Atalanta,21-072,2002,0.3,0,1,1,100.0,3.75,3.75,0.00,0.00,24.1,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
f86cd5df,Aster Vranckx,be BEL,MF,Milan,20-178,2002,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d0d8dd44,Stefan de Vrij,nl NED,DF,Inter,31-054,1992,14.6,1,10,2,20.0,0.69,0.14,0.10,0.50,9.9,0,0,0,0.8,0.8,0.08,+0.2,+0.2,Matches
26db8853,Walace,br BRA,MF,Udinese,27-361,1995,26.1,0,27,6,22.2,1.03,0.23,0.00,0.00,25.9,0,0,0,1.0,1.0,0.04,-1.0,-1.0,Matches
217875a4,Sebastian Walukiewicz,pl POL,DF,Empoli,22-360,2000,1.8,0,1,1,100.0,0.56,0.56,0.00,0.00,9.2,0,0,0,0.2,0.2,0.25,-0.2,-0.2,Matches
eb58eef0,Georginio Wijnaldum,nl NED,MF,Roma,32-140,1990,3.8,1,10,2,20.0,2.62,0.52,0.10,0.50,15.0,0,0,0,1.2,1.2,0.12,-0.2,-0.2,Matches
2f7acede,Harry Winks,eng ENG,MF,Sampdoria,27-057,1996,9.3,0,4,0,0.0,0.43,0.00,0.00,,21.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
1bfe5ac9,Przemysław Wiśniewski,pl POL,DF,Spezia,24-247,1998,1.1,0,1,0,0.0,0.93,0.00,0.00,,5.3,0,0,0,0.2,0.2,0.16,-0.2,-0.2,Matches
ee9040b4,Gerard Yepes,es ESP,MF,Sampdoria,20-218,2002,2.2,0,1,0,0.0,0.45,0.00,0.00,,18.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
d85c238b,Mattia Zaccagni,it ITA,FW,Lazio,27-288,1995,21.0,9,41,18,43.9,1.95,0.86,0.20,0.44,16.9,1,1,1,5.5,4.7,0.12,+3.5,+3.3,Matches
384d58d9,Denis Zakaria,ch SUI,MF,Juventus,26-131,1996,1.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
45191c29,Nicola Zalewski,pl POL,DF,Roma,21-067,2002,16.0,1,15,5,33.3,0.93,0.31,0.07,0.20,21.5,0,0,0,0.8,0.8,0.06,+0.2,+0.2,Matches
6bb2c084,Andre-Frank Zambo Anguissa,cm CMR,MF,Napoli,27-135,1995,23.3,2,32,9,28.1,1.37,0.39,0.06,0.22,17.2,1,0,0,3.4,3.4,0.11,-1.4,-1.4,Matches
5e834dce,Luca Zanimacchia,it ITA,"MF,FW",Cremonese,24-255,1998,8.3,0,19,4,21.1,2.29,0.48,0.00,0.00,19.9,2,0,0,1.2,1.2,0.06,-1.2,-1.2,Matches
9907b1c8,Nicolò Zaniolo,it ITA,"MF,FW",Roma,23-272,1999,9.9,1,28,7,25.0,2.83,0.71,0.04,0.14,17.2,0,0,0,2.9,2.9,0.10,-1.9,-1.9,Matches
